登記案號,序號,職稱,姓名
094法登社000001,8,理　事,林潤琦
094法登社000001,9,理　事,林永豐
094法登社000001,10,理　事,莊美如
094法登社000001,11,理　事,黃翎欣
094法登社000001,12,理　事,王薇雅
094法登社000001,13,理　事,謝明達
094法登社000001,14,理　事,楊明治
094法登社000001,15,理　事,丁崧本
094法登社000001,16,常務監事,廖俊昌
094法登社000001,17,監　事,"陳 煌"
094法登社000001,18,監　事,楊金水
094法登社000001,19,監　事,林美秀
094法登社000001,20,監　事,呂凱晶
094法登社000002,1,理事長,張總
094法登社000002,2,常務理事,黃才三
094法登社000002,3,常務理事,邱美貞
094法登社000002,4,理　事,林英雄
094法登社000002,5,理　事,陳土
094法登社000002,6,理　事,蔡煥耀
094法登社000002,7,理　事,古元城
094法登社000002,8,理　事,許羅
094法登社000002,9,理　事,洪其祥
094法登社000002,10,常務監事,王吉常
094法登社000002,11,監　事,劉鴻枝
094法登社000002,12,監　事,張文宏
094法登社000003,1,理事長,廖國棟
094法登社000003,2,常務理事,方賢仁
094法登社000003,3,常務理事,李英富
094法登社000003,4,理　事,陳光明
094法登社000003,5,理　事,羅源順
094法登社000003,6,理　事,林美芳
094法登社000003,7,理　事,謝江海
094法登社000003,8,理　事,胡照鄉
094法登社000003,9,理　事,徐寬平
094法登社000003,10,常務監事,葉光弘
094法登社000003,11,監　事,余文博
094法登社000003,12,監　事,劉興福
