登記案號,序號,職稱,姓名
094法登他000012,8,"董  事",歐陽慕親
094法登他000012,9,"董  事",吳月瑩
094法登他000012,10,"董  事",蘇瓊芬
094法登他000012,11,"董  事",陳惠娟
094法登他000013,1,董事長,蔣志平
094法登他000013,2,"董  事",蔣初泰
094法登他000013,3,"董  事",楊　璞
094法登他000013,4,"董  事",陳應琮
094法登他000013,5,"董  事",謝福生
094法登他000013,6,"董  事",彭雲光
094法登他000013,7,"董  事",黃世溨
094法登他000013,8,"董  事",蔣南南
094法登他000013,9,"董  事",蔡璧煌
094法登他000014,1,董事長,譚國才
094法登他000014,2,董　事,黃懋昇
094法登他000014,3,董　事,莊士賢
094法登他000014,4,董　事,陳希誠　　
094法登他000014,5,董　事,曾傳明
094法登他000014,6,董　事,郭瑞芳
094法登他000014,7,董　事,譚國珍
094法登他000014,8,董　事,吳素雲
094法登他000014,9,董　事,楊美瓊
094法登他000014,10,候補董事,崔洲順
094法登他000014,11,監　事,林翰基
094法登他000016,1,董事長,王淵源
094法登他000016,2,"董  事",李王寶琴
094法登他000016,3,副董事長,鄭玉爐
094法登他000016,4,"董  事",蔡明龍
094法登他000016,5,"董  事",劉智仁
094法登他000016,6,"董  事",許俊宗
094法登他000016,7,常務董事,許坤地
094法登他000016,8,常務董事,陳壽春
094法登他000016,9,"董  事",郭保宏
094法登他000016,10,"董  事",郭許美玉
094法登他000016,11,"董  事",許振煌
094法登他000016,12,"董  事",潘炎輝
094法登他000016,13,"董  事",郭文彬
094法登他000016,14,常務董事,嚴璧山
094法登他000016,15,"董  事",張瑞松
094法登他000017,1,常務董事,陳　寰
094法登他000017,2,董事長,應堃煇
094法登他000017,3,常務董事,應德煇
094法登他000017,4,董　事,應乃煇
094法登他000017,5,董　事,童錕仁
094法登他000017,6,董　事,管榮芬
094法登他000017,8,董　事,方英立
094法登他000017,9,董　事,吳勝國
094法登他000017,11,董　事,劉榮鳳
094法登他000018,1,理事長,林利雄
094法登他000018,2,常務理事,簡新財
094法登他000018,3,理　事,盧許玉霞
094法登他000018,4,理　事,王勝男
094法登他000018,5,常務監事,林潘秀美
094法登他000018,7,理　事,徐錦恆
094法登他000018,8,理　事,陳進添
094法登他000018,9,理　事,莊蔡麗卿
094法登他000018,10,理　事,盧素信
094法登他000018,11,理　事,徐康金枝
094法登他000018,12,監　事,陳王盆
094法登他000018,13,常務理事,王蔡水珠
094法登他000018,14,理　事,黃美麗
094法登他000018,16,理　事,劉翠玉
094法登他000018,18,理　事,張春雄
094法登他000018,19,監　事,張彩發
094法登他000018,20,監　事,顏美桂　　
094法登他000018,21,理　事,葉秋桂
094法登他000018,22,監　事,吳許蓁蓁
094法登他000018,23,理　事,張祝
094法登他000019,1,常務監事,陳棋龍
094法登他000019,2,董事長,陳祥樞
094法登他000019,3,常務董事,陳來福
094法登他000019,4,"董  事",陳耀東
094法登他000019,5,"董  事",陳清河
094法登他000019,6,"董  事",陳祥明
094法登他000019,7,"董  事",陳明進
094法登他000019,8,"董  事",陳坤明
094法登他000019,9,"董  事",陳祥宏
094法登他000019,10,"監  事",陳燦霖
094法登他000019,11,常務董事,陳其修
094法登他000019,12,"監  事",陳其德
094法登他000020,1,董事長,謝修平
094法登他000020,2,"董  事",謝鎮藩
094法登他000020,3,"董  事",宋永財
094法登他000020,4,"董  事",劉渝生
094法登他000020,5,"董  事",許智偉
094法登他000020,6,"董  事",謝嘉書
094法登他000020,7,"董  事",謝國樑
094法登他000020,8,"董  事",陸啟東
094法登他000020,9,"董  事",姚忠義
094法登他000020,10,"董  事",胡傳安
094法登他000020,11,"董  事",滕渝臣
094法登他000020,12,"董  事",李泉嘯
094法登他000020,13,"董  事",吳惟沉
094法登他000020,14,"董  事",王鏡泉
094法登他000020,16,"董  事",廖萬隆
094法登他000021,1,理事長,陳志龍
094法登他000021,2,監　事,黃青石
094法登他000021,3,理　事,盧秀雲
094法登他000021,4,常務理事,魏天枝
094法登他000021,5,理　事,林文祥
094法登他000021,6,理　事,劉素芬
094法登他000021,7,理　事,簡文德
094法登他000021,8,理　事,莊慶雲
094法登他000021,9,理　事,胡明珠
094法登他000021,10,監　事,劉諭聰
094法登他000021,11,常務監事,郭福來
094法登他000021,12,常務理事,張雪雲
094法登他000022,1,董事長,李昱儒
094法登他000022,2,"董  事",陳治平
094法登他000022,3,"董  事",陳岩平
094法登他000022,4,"董  事",林元灝
094法登他000022,5,"董  事",張以瑋
094法登他000022,6,"董  事",李山明
094法登他000022,7,"董  事",張來旺
094法登他000022,8,"董  事",李重雄
094法登他000022,9,"董  事",陳亦文
094法登他000022,10,"董  事",余淑貞
094法登他000022,11,"董  事",郭一鴻
094法登他000022,12,"董  事",黃中和
094法登他000022,13,"董  事",張開平
094法登他000023,1,"董 事 長",林金水
094法登他000023,2,教育董事,王阿蘭
094法登他000023,3,教育董事,陳榮隆
094法登他000023,4,教育董事,陳忠五
094法登他000023,5,教育董事,蔡茂寅
094法登他000023,6,教育董事,許立中
094法登他000023,7,"董    事",蔣美月
094法登他000023,8,"董    事",謝淑霞
094法登他000023,9,"董    事",廖秀英
094法登他000023,10,"董    事",林玉霞
094法登他000023,11,"董    事",連元彬
094法登他000023,12,"董    事",陳添福
094法登他000023,13,"董    事",廖為德
094法登他000023,14,"董    事",蔣銘勳
094法登他000023,15,"董    事",黃德仁
094法登他000025,1,"董 事 長",高鴻章
094法登他000025,2,常務董事,許素嬌
094法登他000025,3,"董  事",徐志成
094法登他000025,4,常務董事,葉茂竹
094法登他000025,5,"董  事",施佩英
094法登他000025,6,"董  事",何一金
094法登他000025,7,"董  事",劉力維
094法登他000026,1,"董  事",黃虹如
094法登他000026,2,董事長,歐陽慕親
094法登他000026,3,"董  事",楊麗芬
094法登他000026,4,"董  事",游麗圜
094法登他000026,5,"董  事",羅靜妮
094法登他000026,6,"董  事",周玉玲
094法登他000026,7,"董  事",陳惠娟
094法登他000027,1,董事長,羅靜妮
094法登他000027,2,"董  事",黃于芬
094法登他000027,3,"董  事",楊麗芬
094法登他000027,4,"董  事",周美琴
094法登他000027,5,"董  事",黃虹如
094法登他000027,6,"董  事",黃容宜
094法登他000027,7,"董  事",徐玉珠
094法登他000027,8,"董  事",歐陽慕親
094法登他000027,9,"董  事",吳月瑩
094法登他000027,10,"董  事",蘇瓊芬
094法登他000027,11,"董  事",陳惠娟
094法登他000028,1,常務董事,簡世澤
094法登他000028,2,常務董事,簡秋桂
094法登他000028,3,董事長,簡水聰
094法登他000028,4,常務董事,簡文章
094法登他000028,5,常務董事,簡忠勇
094法登他000028,6,常務董事,簡孝德
094法登他000028,7,常務董事,簡啟祥
094法登他000028,8,"董  事",簡正彬
094法登他000028,9,"董  事",簡忠雄
094法登他000028,10,"董  事",簡徐添
094法登他000028,11,"董  事",簡烔耀
094法登他000028,12,理事長,簡正條
094法登他000028,13,監　事,簡登輝
094法登他000029,1,董事長,謝彬杰
094法登他000029,2,"董  事",蔡進順
094法登他000029,3,"董  事",楊馥慈
094法登他000029,4,"董  事",徐玉珍
094法登他000029,5,"董  事",李香滿
094法登他000029,6,"董  事",金雨齊
094法登他000029,7,"董  事",陳靜慧
094法登他000030,1,董事長,藍春英
094法登他000030,2,董　事,吳月桃
094法登他000030,3,常務董事,邱柳枝
094法登他000030,4,常務董事,鄒秀鑾
094法登他000030,5,董　事,溫秀珠
094法登他000030,6,董　事,李彩香
094法登他000030,7,董　事,吳靜慧
094法登他000031,1,常務董事,游忠義
094法登他000031,2,"董  事",陳榮基
094法登他000031,3,常務董事,許銘能
094法登他000031,5,"董  事",張宏陸
094法登他000031,6,常務董事,黃琨璋
094法登他000031,7,常務董事,李錦田
094法登他000031,8,"董  事",鄭安弘
094法登他000031,9,"董  事",李玉村
094法登他000031,10,"董  事",王小佗
094法登他000031,11,"董  事",吳啟誠
094法登他000031,12,"董  事",花村祥
094法登他000031,13,"董  事",蔡蒼明
094法登他000031,14,"董  事",劉兩源
094法登他000031,15,"董  事",黃文欽
094法登他000031,16,監察人,施宗南
094法登他000031,17,監察人,蕭照雄
094法登他000031,18,監察人,江美桃
094法登他000031,19,董事長,黃俊雄　　　　　
094法登他000032,1,董事長,錢志純
094法登他000032,2,"董  事",姚宗鑑
094法登他000032,3,"董  事",呂漁亭
094法登他000032,4,"董  事",黃國勝
094法登他000032,5,"董  事",李振英
094法登他000032,6,"董  事",林顯章
094法登他000032,7,"董  事",陳明清
094法登他000032,8,"董  事",戴志成
094法登他000032,9,"董  事",周繼文
094法登他000032,10,"董  事",高婉德
094法登他000032,11,"董  事",張淑賢
094法登他000032,12,"董  事",任若芙
094法登他000032,13,"董  事",舒厚德
094法登他000033,1,常務理事,鄭金川
094法登他000033,2,"理  事  長",張昱國
094法登他000033,3,常務理事,林世昌
094法登他000033,4,理　事,黃清木
094法登他000033,5,理　事,邱聰麟
094法登他000033,6,理　事,黃如鵬
094法登他000033,7,理　事,彭珍鑑
094法登他000033,8,理　事,蔡恩賜
094法登他000033,9,理　事,劉李春香
094法登他000033,10,常務監事,黃敏榮
094法登他000033,11,監　事,趙彩容
094法登他000033,12,監　事,鄭穎俐
094法登他000034,1,董事長,周美琴
094法登他000034,2,"董  事",黃于芬
094法登他000034,3,"董  事",楊麗芬
094法登他000034,4,"董  事",羅靜妮
094法登他000034,5,"董  事",黃虹如
094法登他000034,6,"董  事",黃容宜
094法登他000034,7,"董  事",徐玉珠
094法登他000034,8,"董  事",歐陽慕親
094法登他000034,9,"董  事",吳月瑩
094法登他000034,10,"董  事",蘇瓊芬
094法登他000034,11,"董  事",陳惠娟
094法登社000005,1,理事長,羅興華
094法登社000005,2,常務理事,李秀蘭
094法登社000005,3,常務理事,洪桂芬
094法登社000005,4,理　事,張慧玲
094法登社000005,5,理　事,連慧英
094法登社000005,6,理　事,潘陵
094法登社000005,7,理　事,陳曉芬
094法登社000005,8,理　事,黃玉君
094法登社000005,9,理　事,丁慧敏
094法登社000005,10,理　事,潘麗蓮
094法登社000005,11,常務監事,宋福智
094法登社000005,12,監　事,張金鳳
094法登社000005,13,監　事,羅木宏
094法登社000007,1,理事長,鄭自嚴
094法登社000007,2,常務監事,連恩典
094法登社000007,3,監　事,簡呂美婉
094法登社000007,4,監　事,林俊成
094法登社000007,5,常務理事,張明峰
094法登社000007,6,常務理事,黃景泰
094法登社000007,7,理　事,彭賢源
094法登社000007,8,理　事,施慧娟
094法登社000007,9,理　事,謝　喜
094法登社000007,10,理　事,關翠玉
094法登社000007,11,理　事,呂芬蘭
094法登社000007,12,理　事,蔡　受
094法登財000001,1,董事長,曹日章
094法登財000001,2,董　事,葉鴻鵬
094法登財000001,3,董　事,柯長崎
094法登財000001,4,董　事,陳銘福
094法登財000001,5,董　事,劉宏毅
094法登財000001,6,董　事,溫慈惠
094法登財000001,7,董　事,葉佳瑛
094法登財000003,1,董事長,蔡武璋
094法登財000003,2,董　事,陳寬銀
094法登財000003,3,董　事,葉宗吉
094法登財000003,4,董　事,林青旭
094法登財000003,5,董　事,楊馥成
094法登財000003,6,董　事,郭凉招
094法登財000003,7,董　事,陳錦豐
