登記案號,序號,分事務所地址
094法登他000050,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
094法登他000050,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
094法登他000050,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
094法登他000050,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
094法登他000050,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
094法登他000050,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）
094法登他000050,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）
094法登他000056,1,高雄市三民區博愛一路三六六號二十樓
094法登他000056,2,高雄縣大社鄉三奶村興工路五號
094法登他000216,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號
094法登他000216,4,"台北市建國北路2段115號7樓　　 　　    　　　嘉義市重慶路356號　"
094法登他000216,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號
094法登他000216,7,"新竹縣竹北市三民路200-1號　 　　　　    　　 屏東市瑞光路2段290號"
094法登他000216,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　嘉義縣水上鄉粗溪村99號"
094法登他000216,14,"台中縣豐原市水源路526-1號　　　 　　　 　桃園市中平路102號15樓"
094法登他000216,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號"
094法登他000216,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮中興路176號"
094法登他000216,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓"
094法登他000216,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1
094法登他000216,29,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1"
094法登他000216,30,彰化市崙平里中央路184號12樓之13　　　　新竹市西大路640號2樓
094法登他000216,31,台東市四維路1段381號
094法登他000228,1,高雄市鼓山區裕誠路1093號12樓
094法登他000276,1,台北市中正區青島東路四號四樓之三
094法登他000281,1,台中市天津路一段二一八號
094法登他000281,2,高雄市中正二路二十號四樓
094法登他000300,1,台北市中山北路七段一九０巷一一二之三號
094法登他000334,1,基隆市基金一路110之87號　　　　　　　　台北市士林區前港街32號1樓
094法登他000334,2,"台北市大安區樂利路97號　 　　　　 　　　台北縣板橋市光明街138號"
094法登他000334,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
094法登他000334,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
094法登他000334,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
094法登他000334,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號
094法登他000334,8,台南市西區西賢一街139號　　　　　　　　台南縣新營市大同路45之3號
094法登他000334,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號"
094法登他000334,10,苗栗縣竹南鎮竹興里博愛街518號　　　　嘉義市福民里新民路621號
094法登他000334,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
094法登他000334,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號
094法登他000334,23,澎湖縣馬公市林森路78號1樓
094法登他000334,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)"
094法登他000348,1,高雄縣內門鄉內南村大學路二００號
094法登他000376,1,台北縣永和市福和路221號2樓
094法登他000376,2,台北縣板橋市實踐路130號4樓及132號4樓
094法登他000376,3,台北縣三重市重陽路4段130號4樓
094法登他000376,4,台南縣永康市中華路663號2樓
094法登他000376,5,嘉義市中山路498號1之4樓
094法登他000376,6,高雄市五福四路104號1之5樓
094法登他000376,7,台中市東興路3段315號2樓之1
094法登他000376,8,花蓮市中山路475之3號1之4樓
094法登他000376,9,台中縣豐原市水源路595號1之4樓
094法登他000376,11,台中市中興街341號2樓
094法登他000376,12,台南市東寧路384號1之5樓
094法登他000376,13,屏東市民生路118號1之4樓
094法登他000376,14,屏東市信義路272號1之3樓
094法登他000376,15,台南市崇明路401號2樓、403號2樓
094法登他000376,16,台中市興安路1段271號
094法登他000376,17,台中市北區陝西路47號
094法登他000376,18,台北縣土城市清水路166號2樓
094法登他000376,19,台中市自由路2段8號9樓之1
094法登他000376,20,台南市中正路53巷1號2樓
094法登他000376,21,台北縣永和市中山路1段214號3樓
094法登他000376,22,台中市向上路1段36號3樓之1
094法登他000376,23,高雄市華夏路981號2樓
094法登他000376,24,高雄市中正三路88號3樓
094法登他000376,25,嘉義市民族路246號2樓
094法登他000395,1,台北市松山區敦化北路一三一號
094法登他000395,2,台中市北區進化北路三六九號七樓
094法登他000395,3,高雄市苓雅區中山二路四一二號三樓
094法登他000432,1,台中市南屯區大墩一街二００號
094法登他000432,2,台南市東區大同路一段二七五巷五號三樓
094法登他000432,3,高雄市三民區九如二路一五０號十二樓
094法登他000469,1,台中市南屯區五權西路二段六六八號五樓
094法登他000469,2,高雄市苓雅區四維四路二十二號十一樓之一
094法登他000469,3,台北縣板橋市四川路二段十六巷十號三樓
094法登他000469,4,新竹市和平路一四二號二樓
094法登他000469,5,台南市東區東門路三段二五三號三樓
094法登他000469,6,桃園市復興路七十號三樓
094法登他000469,7,苗栗市站前一號四樓
094法登他000469,8,嘉義市友愛路五六二號四樓
094法登他000469,9,高雄縣鳳山市光遠路四０六號二樓
094法登他000506,1,高雄市小港區高坪卅二街20號
094法登他000506,2,台中市西區台中港路1段12號9樓
094法登他000506,3,宜蘭縣五結鄉錦眾村錦草路94之3號
094法登他000506,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號
094法登他000534,1,台北市北投區立德號123號（台北捐血中心）
094法登他000534,2,台南市永福路1段85號（台南捐血中心）
094法登他000534,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）
094法登他000534,4,金門縣金湖鎮新市里復興路2號（台北捐血中心金門捐血站）
094法登他000534,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
094法登他000534,6,桃園市文康街61號（新竹捐血中心桃園捐血站）
094法登他000534,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）
094法登他000534,8,台中市西屯區台中港路3段124-30號（台中捐血中心）
094法登他000534,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）
094法登他000534,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
094法登他000534,11,花蓮市節約街13號（花蓮捐血中心）
094法登他000534,12,屏東市和平路71號（高雄捐血中心屏東捐血站）
094法登他000534,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
094法登他000534,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
094法登他000534,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
094法登他000534,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
094法登他000534,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
094法登他000534,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）
094法登他000534,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）
094法登他000542,1,台北市大安區信義路3段162號6樓
094法登他000547,1,台中市復興路四段二三一之一號三樓
094法登他000547,2,高雄市苓雅區自強三路七號七樓
094法登他000547,3,台北市南京東路五段一０八號四樓
094法登他000574,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號
094法登他000574,4,"台北市建國北路2段115號7樓　　 　　 　   　　嘉義市重慶路356號"
094法登他000574,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號
094法登他000574,7,"新竹縣竹北市成功六街149號　 　　　　    　　 屏東市瑞光路2段290號"
094法登他000574,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　"
094法登他000574,14,"台中縣豐原市南陽路85號　　　 　　　 　　桃園市中平路102號15樓"
094法登他000574,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號"
094法登他000574,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮金山路5號"
094法登他000574,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓"
094法登他000574,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1
094法登他000574,30,新竹市中山路428號　　　　　　　　　　　台東市四維路1段381號
094法登他000574,32,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1"
094法登他000574,33,彰化市中央路184號12樓之2
094法登他000643,1,台北縣永和市福和路221號2樓
094法登他000643,2,台北縣板橋市實踐路130號4樓及132號4樓
094法登他000643,3,台北縣三重市重陽路4段130號4樓
094法登他000643,4,台南縣永康市中華路663號2樓
094法登他000643,5,嘉義市中山路498號1之4樓
094法登他000643,6,高雄市五福四路104號1之5樓
094法登他000643,7,台中市東興路3段315號2樓之1
094法登他000643,8,花蓮市中山路475之3號1之4樓
094法登他000643,9,台中縣豐原市水源路595號1之4樓
094法登他000643,11,台中市中興街341號2樓
094法登他000643,12,台南市東寧路384號1之5樓
094法登他000643,13,屏東市民生路118號1之4樓
094法登他000643,14,屏東市信義路272號1樓至3樓
094法登他000643,15,台南市崇明路401號2樓、403號2樓
094法登他000643,16,台中市興安路1段271號
094法登他000643,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
094法登他000643,18,台北縣土城市清水路166號2樓
094法登他000643,19,台中市自由路2段8號9樓之1
094法登他000643,20,台南市中正路53巷1號2樓
094法登他000643,21,台北縣永和市中山路1段214號3樓
094法登他000643,22,台中市向上路1段36號3樓之1
094法登他000643,23,高雄市華夏路981號2樓
094法登他000643,24,高雄市中正三路88號3樓
094法登他000643,25,嘉義市民族路246號2樓
094法登他000716,1,台北縣永和市中興街八十號
094法登他000734,1,南投市中山南街74號4樓
094法登他000811,1,台中市南屯區大墩一街二００號
094法登他000811,2,台南市東區大同路一段二七五巷五號三樓
094法登他000811,3,高雄市三民區九如二路一五０號十二樓
094法登他000812,29,台南市中區中正路23號（台南市委員會）
094法登他000812,36,雲林縣斗六市府前街62號（雲林縣委員會）
094法登他000812,37,連江縣南竿鄉介壽村63號（連江縣委員會）
094法登他000812,38,高雄縣鳳山市曹公路21號（高雄縣委員會）
094法登他000812,39,台南縣新營市民治路34號（台南縣委員會）
094法登他000812,40,嘉義市大業街88號（嘉義市委員會）
094法登他000812,41,台中縣豐市東仁街138號（台中縣委員會）
094法登他000812,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
094法登他000812,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）
094法登他000812,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
094法登他000812,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
094法登他000812,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
094法登他000812,60,台東縣台東市民族里博愛路430號（台東縣委員會）
094法登他000812,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）
094法登他000812,62,基隆市義西路10號（基隆市委員會）
094法登他000812,63,新竹市民富街161號（新竹市委員會）
094法登他000812,64,台中市西屯區大隆路40號（台中市委員會）
094法登他000812,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
094法登他000812,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）
094法登他000812,67,台北市中正區中山南路11號5樓（國軍退除役人員黨部委員會）
094法登他000812,68,高雄市三民區建國一路463號（高雄市委員會）
094法登他000812,69,台北市中正區中山南路11號2樓（台北市委員會）
094法登他000812,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
094法登他000812,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
094法登他000812,75,新竹縣竹北市縣政二路55號（新竹縣委員會）
094法登他000812,76,金門縣金城鎮民權路154號（金門縣委員會）
094法登他000817,1,高雄市三民區九如二路五八三號十一樓
094法登他000817,2,桃園縣中壢市環西路八三號
094法登他000817,3,新竹市光華二街七二巷廿五弄七號
094法登他000817,4,宜蘭縣三星鄉大洲路四十七之十一號
094法登他000817,5,花蓮市康樂街六號
094法登他000817,6,台北市光復北路六十巷十九之六號地下樓
094法登他000817,7,台北縣三峽鎮國光街十二巷十號一樓
094法登他000817,8,台中縣大里市內新街四五號
094法登他000817,9,高雄縣鳳山市國富路五十號
094法登他000817,10,嘉義市垂楊路五八０號二樓
094法登他000817,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號
094法登他000817,12,台南縣東山鄉東山村中興路一七五號
094法登他000817,13,苗栗市嘉新里經國路四段八五一號二樓
094法登他000817,14,南投市平山里平山一路二街一二一號
094法登他000817,15,彰化市太平街十號
094法登他000817,16,雲林縣斗六市雲林路二段五一五號
094法登他000817,17,屏東縣東港鎮中正路一段十之一號
094法登他000817,18,台東市長沙街二二四號
094法登他000824,1,台中市民族路92號5樓
094法登他000824,2,高雄縣鳥松鄉大埤路36之76號
094法登他000827,1,高雄市三民區博愛一路三七二號五樓
094法登他000827,2,新竹市東南街一四二巷二十八號
094法登他000861,1,台中市自由路1段98之1號3樓
094法登他000861,2,高雄市苓雅區光華一路129號10樓
094法登他000892,1,高雄市小港區高坪卅二街20號
094法登他000892,2,台中市西區台中港路1段12號9樓
094法登他000892,3,宜蘭縣五結鄉錦眾村錦草路94之3號
094法登他000892,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號
094法登他000954,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）
094法登他000963,1,台北市大直街六十二巷十號
094法登他000964,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
094法登他000964,2,彰化縣彰化市進德路一號彰化師範大學
094法登他001044,1,高雄市三民區博愛一路372號5樓
094法登他001044,2,新竹市東南街142巷28號
094法登他001098,1,台中市南屯區五權西路2段668號5樓
094法登他001098,2,高雄市苓雅區四維四路22號11樓之1
094法登他001098,3,台北縣板橋市四川路2段16巷10號3樓
094法登他001098,4,新竹市和平路142號2樓
094法登他001098,5,台南市東區東門路3段253號3樓
094法登他001098,6,桃園市復興路70號3樓
094法登他001098,7,苗栗市站前1號4樓
094法登他001098,8,嘉義市友愛路562號4樓
094法登他001098,9,高雄縣鳳山市光遠路406號2樓
094法登他001116,1,台北市中山區建國北路1段154號
094法登他001140,1,台北縣深坑鄉昇高村八鄰向天湖一號
094法登財000027,1,台北市中山區建國北路1段154號
