登記案號,序號,分事務所地址,網站連結
094法登他000020,29,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLyiNo_pOs4SP4Jy7oneYj2ENgUq2uDzetsadETQLH6CT9fB0SzNLy7ABhw=
094法登他000020,30,彰化市崙平里中央路184號12樓之13,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0CaOYSV9SxF0DtZ0aOMDN-xZjkabSH68WZc-bazU_g-Dhb3qvfxlN35Ut0=
094法登他000032,1,高雄市自強一路22號5樓之1Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXFjo91k8P-gaDhz2VWoSy-cgFxCOJAwhknaflAe-RJqClavWAWyKYRp-U0=
094法登他000032,2,台中市北屯路360號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wf_SXTT5_tIBAlhKhlBQHyI1s7UK4fSMjf8U26chbW9r9i98PBHGlrEVWfs=
094法登他000032,3,台南市東門路1段358號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzVQSc_pCp5wgRkxTYjUXwfiNIy3tXyKeU5PZGKwe9K16jf9ftZE6J1eEsw=
094法登他000032,4,桃園市中山路545號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WqQti6i4UVRFQmDy7UHgQey4Bj-kPfB5NySWa5mNsxEa1AhhIxJaKasB5jY=
094法登他000050,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWdGnbEvUJTMWkpNtHwe-YAOLbGszo2DKs7FLMvjzftQFrn6nQsfc2KNdu0T
094法登他000050,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DpSMwDATbsIkuDRQPpWRiKzGIIBMNkqa2CXzeX4Xy8Fte9oL3nQEwj0HV6Eo
094法登他000050,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzUUlmOYoBkBefGC6F5I8LhXeWt9Jv6vHjCYbmcxLNsMsmhuzckEfKifxRKf
094法登他000050,4,金門縣金湖鎮新市里復興路2號（台北捐血中心金門捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bopftnJqng8-totPopPZTMeM5R1e9pBuRqPHR59gw4_zIlcCea5XVa4GCDCa
094法登他000050,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XH7dHRqsIAxzul6t5G_XRTaKsLsWcs0NsEyhbyHBVXHrTFa58br47QgcbdO
094法登他000050,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YU3MY3Qe0oovdqR6xNJijc_3Fa-iUZLNL91kAJJQz06TNzKq_7UhctBRKJbd
094法登他000050,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/clZ7rz9OVy1tHFc9VodZzINks_MA9mn2M44WpOuQXzyXk9_qszvYY2ZqlFpN
094法登他000050,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WN0JOa-m7nVNm6UW0qrYK0qrp8-305VDK2z9TUuNf93u_EVVxgCB3MQHnaNe
094法登他000050,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Di6hy2sK58zi_aGjpbJIr34IsSAIyhxBWtBM4bxuVjvBs74jRrI1tgGHoz7z
094法登他000050,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mReBnTvj3K1OVpitprC2qolhEwFRzWeetBB0C8Y4iBDS0xrEictB2CJTG7il
094法登他000050,11,花蓮市節約街13號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0v5y4gQn9NiKEgh3xHQhk1sqKbiFjOdWLdi8Nkd2Bj3D-Z6tyJgwylvdVxw
094法登他000050,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aB-SnLdam3Gee4mE3FTGVEeIh4K7PPhrQVwaxIInoG1YVKNf0kPFTSwk8LBQ
094法登他000050,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cu7081PwwsSsCOD7fsX5Nyf2wk3qvQQUdqQRNHu9qAntEEFnlj9hrGXMpYU-
094法登他000050,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4fnRj-pSyODdE68KyHBUSyyXs7xIoWIwi90tstNTXYrFJPf7AXOfACUfSt_
094法登他000050,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPXNzADbv5VdevkOp6Si2zuVacVqk1MkrMK-Sz_cXrLPyVTAMykfI7lB7seA
094法登他000050,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DshkDLBZS-WZLkhJCheTQu0sOEoFvIQ78jkGPqr1nZsdW7M52OpSpj6xVMK1
094法登他000050,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vZHL3heuAUoTnxBBJIMwPKmp6doioHV1fyKFZczOQiLhV6P1k7qutUGbo4h
094法登他000050,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySChGU1FrgcbbwBWtYy7TIn6vVg3YW4rnuH-reKhthkBfVsgWcttpIYIoqc0
094法登他000050,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIO3uUR9ojp6FwwbHawoedeofetGAdJ9SD5uC9QDa9eoCSbZv2aFLa7cMkVO
094法登他000056,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PH877PuAoLh24fAHA7jpJGmihYCrAxAb-UUpVtEq22_Rcpb1HPj_objF8R-u
094法登他000056,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6NX6CsMcClE8eCUbsCT2k1YirIuVQGbBjM6pQ9kvNUyGD4PA2zA-PI3psZn
094法登他000216,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3y39nbrtWytJ0UDPvQVW189pwBMxiS7UBmr6vs4_Y4YRSBuPOzD_dDU_VwE=
094法登他000216,4,"台北市建國北路2段115號7樓　　 　　    　　　嘉義市重慶路356號　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/p8qqwe8o95aNpF9uHbDTX8kk-0a9avcPp3O68SeMzjFc67XpmK3gy9q1eD8=
094法登他000216,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oV_68U89a9hVKuFbIyK9JuzNPaU830cDffpklASghbm6Tx6R37zwblg5Wko=
094法登他000216,7,"新竹縣竹北市三民路200-1號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMJo7UU7UViFDbiKRrTTs8NXt6pHNEMmeeccd9qirwp5roaWPNaKf1piweA=
094法登他000216,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　嘉義縣水上鄉粗溪村99號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlJyQVYel-pdDJ5wNniibyoshZac8N90Hb5B7TMAtI8Q7Su_anRm5IiIdUk=
094法登他000216,14,"台中縣豐原市水源路526-1號　　　 　　　 　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dAaAjelnuFL6-BfI-Z2T7xsaavQ7-THLX1AiMhqhWUmFwCMQENJhb_wTfU=
094法登他000216,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0OjMkBc9aKs4uDykXcshCnwyFTTkjd--vhL_ioo1IC-5cnTsTqNPABVD0A=
094法登他000216,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮中興路176號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcUQQsKrHWJXZFtv9pX9v78u0ctwpzh2CQvutV4_K9pvVXmEbjN20y0Boiw=
094法登他000216,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2R2JG3N2k1wvbhJSt2DZ2dgIXI2WBCH-bGVt1-3PRq60TKlgnVxjh_kfPOY=
094法登他000216,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7x8s0kkXHSDRjQmZnfHsosMTLdQBJTFMK729qBaOmrtanhs92oVxO5EF-Q=
094法登他000216,29,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmc-Hn80yh9b37q03bYBrr25DyawL3nV4RufZY0SaT1HooG6BnSjvvF1Auw=
094法登他000216,30,彰化市崙平里中央路184號12樓之13　　　　新竹市西大路640號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JupZo_ih6Z1XbsParjN-uiYOj6Udbc_QA8lt-K9Z0EaJkhqT63Oxedp1Qjw=
094法登他000216,31,台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kTl7xCN_N7swraKOkCC_PawIwjPqfKvCHoaSZO3q8uy8c4xGX0xdp3pqlKc=
094法登他000228,1,高雄市鼓山區裕誠路1093號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GR3Z7PGJT2Qkk74m6xXE9lp7OPuTUGs6fPlrAOHQyY4pb4fjk7nKVQLr8j6J
094法登他000276,1,台北市中正區青島東路四號四樓之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4oWNsvOKyCZLYbEAAqquFi6WZNaCSxNXSaBmxlODJy2GFTEPcNTETdyS5vX
094法登他000281,1,台中市天津路一段二一八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBTL6poV4HY88ycT5Mv7GSw8pVRHRLcUiafvxFpjk7Q4VRAcSs7rYEJ6kFe1
094法登他000281,2,高雄市中正二路二十號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s52K5LZRmok1XnT4qpbJ20xX8Bbv5Q9_zVJL1IZLEu5nprIGe1-G5gVT216z
094法登他000300,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9FEIzeu9wYFe3pQmt5VpYN0-PD80hiI_BeH0ECaiwGKpjPJsHx_XhlRijpV
094法登他000334,1,基隆市基金一路110之87號　　　　　　　　台北市士林區前港街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLWor-ta8zhrMYCMDtmVstbWlTNS_4KpKzhT5zGAgX28JDhWiFhoUsHwFwiS
094法登他000334,2,"台北市大安區樂利路97號　 　　　　 　　　台北縣板橋市光明街138號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1KITeUT_yK3bikxyxm9E_cwW7h8lXEMdkZemQGNxcGM_8qhD3aqt83jxCok
094法登他000334,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAoJEHJ4JJ7uew24C5lC3Q_3FhhZZW_QWojb4VJpTYysVJIbR-XLHoYCfagH
094法登他000334,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azQ57wBY7AsS9qoHcE37kI3kUf5lbsEkTw66iWNE5oA7f5KrqForN_5iTqUi
094法登他000334,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLprq065Uf6qLTl_8kaGwEvGOrvTdsU-Ns1Eo2GxXtEkDZT8XQ2U-s9w73It
094法登他000334,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rm180E81l1odyi0Y0NdRQRU8XkfwJQcdkjnK2pH4bVjKFYjv1AuYevZzqQwx
094法登他000334,8,台南市西區西賢一街139號　　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4kd2bnoceKe4erHaJewpiFczS1WDUg9e3P6oQRVFXL9MMj6NpXF-AvjdN3j
094法登他000334,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcH4kaQjvW5JW81z4qUxmJ_v3uPh6IYZ2_l3yRC4-OREX5V7m7b8D78JT7ZN
094法登他000334,10,苗栗縣竹南鎮竹興里博愛街518號　　　　嘉義市福民里新民路621號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBmU4fFL7Hsh3z7Wy4WiwaVTjb4JpQGdZBXQ4omtWaEJ7f78_C5RydCZwZPi
094法登他000334,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPFgTikJ0_BGxfV4iiBImxroplEbAhUSEVU8ybp7l6tL2dz6NrMEjg2dI22N
094法登他000334,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqvrddHEOY4NYjrD5ytQko2uZD4wfbPaOHKe9C24sW-AHocYVMfqxFKoU-DT
094法登他000334,23,澎湖縣馬公市林森路78號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymVTiw78d2XzGj3-hA2Ho1P5S0rrKuhmrABex1SYLiTiD-Fmty47QPSMM_IZ
094法登他000334,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7IEJfMxmA6ixINFG16kvLjK_XBXVz3lINdy6ytAcP8L3VWdoH7ceNFX9Kzk
094法登他000348,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJ6ft9KBcBkZjzHdlOitA30QoL4SwwhG8j2JbhW7MWQAA9Q7K2ahcrtXgw==
094法登他000376,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMUh-i2Xw8Km4FWowz-KutPtUQGZf9IYC_6TrzX4U_u0Vh-WnRwNDol3Pqk=
094法登他000376,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVg42BnqSE7reg_5myl-9s6epS11G0kjgKTLthdgYky3tCQoDEJO38jKnis=
094法登他000376,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4Ys7qV_LdDqna32EJWn4id69jbyMEcSPbW_gjDE-1Em6nNkPHN7614ZSfk=
094法登他000376,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bqtAC3ck2SQ8HsSsJ2d-FMuA0wZItfLpfuxsDmBE_efHhedABiGGWCMFxjw=
094法登他000376,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dd8id9k93AqVL7K_c0yb5jZI2sfjyKGWUI2NWk0rlPxzqewJz16C21J-mBA=
094法登他000376,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnt306DT79qqxTB0DVP8_ssLKNkIrGKil_zWpSXeYI1KONjh8NvgKotxLIE=
094法登他000376,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0QlRBgkbi0ts2cv-B2EqyuUAZ-pjT12F2yPaFCxvhdfP_LbFlxnKh8SdRg=
094法登他000376,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qR6N2E7SkanERRcMDjVHrP5hw8f67n6Qd_cxJixrrdagl2kCb0ekPxa0aGc=
094法登他000376,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nkV-ODb6YFGqrMbC5dCjYGBPNONjeYlo8CRP6WEDSrIXKEf0l9rIi6y9L7I=
094法登他000376,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wfYH_o5WQUX1WU92RANfilAa__bStbbUURVcEMNwKdFuD6-xJ3lh-1kIaE=
094法登他000376,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cq_oh-WHgK64qOje04ECMtV62ZFsFQN3S_FHxjFssOfsbFYs81PurP0UDSk=
094法登他000376,13,屏東市民生路118號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IR2n0E7R7yHuKmPze2JeWErVcyG_DeNbadnKKpbdmmqYkl91u8Xw67bXCQ4=
094法登他000376,14,屏東市信義路272號1之3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_pWKw4-6IM1j2IE2HGlyprBBhf5_JqZK6aAfSIRrTbVSTEd2md1HcmBaZc=
094法登他000376,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PT7mj1IInf0ChIaoxMqOA8NBIa21Afl_OmS9xz3nx65zBwQWX4_Yl-PJvAk=
094法登他000376,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gs1PO3gNsSSI0YWz8rpdkg5KVMBN_dNalrWqD0lJYdHDCR75i2eg10Rmh3k=
094法登他000376,17,台中市北區陝西路47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rH_GLlRBiv6n5UB1SmU_xknUO9-QLA6Z3zw4xnSNI-Tpw5W3henM1H37mnQ=
094法登他000376,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eozmrtkhOcJMABt2kvR3yGVAUK-1-652UoFbUkDYksfcteDcL_D2jG1-a9Y=
094法登他000376,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDVWnUV9oYLJdJxpNrHxEdO0fSVpKuUuJiXNf7KVywSX6Y5YZPIToB38opc=
094法登他000376,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRxq3GnkYdzNYytD5yLn35U-QwO6E-EtqNg48oM_KD4RBgZ95ubEaVECVd8=
094法登他000376,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9mLGaYhAphzR_B_149SMT3vjcOij5NlbtU2r2LR4uShCtDzGreK94mOCC2A=
094法登他000376,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/95wSwIP76u4V61Yv2_fWsHo3nSUT1N4atSX5GyOdOqzRKsbQcImBssKuw1A=
094法登他000376,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kv6NiCbX_PiR4P24vsxzcLjnq274U3QUAH_Hgwe7YKNdZ1OKy3KRDrndm1A=
094法登他000376,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFOSRd01Uo2Zzxw-OmB7a8IKjC8ENtJn_jPBwkVBfXzcoNuaKKBuSz6uc1k=
094法登他000376,25,嘉義市民族路246號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aVFgMPxxajAYCPPbY_r3GV_N2_Bwadcio4fu-ZpsBbVj7HCdKzfpuRdU_qQ=
094法登他000395,1,台北市松山區敦化北路一三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yd9vihK-G1lE1xaav9IGnqqubwhbAtrvzYr-Uk7hskwTjVL_omhUceY3czau
094法登他000395,2,台中市北區進化北路三六九號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3HVHedEISPIIPvUYsIKhwDwSwraZSaw6zh-bsHhNLLoDtC9OaAK8oU7LnkM
094法登他000395,3,高雄市苓雅區中山二路四一二號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbZOI_sWFV6d9EJb9P02sAfjOefdjFRfl7zRqVYjOJ4ejtQNtWA7OJT_6G3m
094法登他000432,1,台中市南屯區大墩一街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kf8SM_Qp-eK11ii3z2U85HkeLHbpXH04kx602jWLLW0L3RJZwBEwHLu8M2YV
094法登他000432,2,台南市東區大同路一段二七五巷五號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4c77C6lXtRPYACUuRPy6vEepA_v6-XR8cRQpPTIkJwicnikSH7ZTFQqOXWNE
094法登他000432,3,高雄市三民區九如二路一五０號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gddOGrwtj4hd670XtUGHL8oDqeUJybIGibwmtVxgiF5qLn2jMl94smQPJEiT
094法登他000469,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDJfAQ0sbiEyXllJLfS4mZJ2u2Q0_QtWxDBgpdQ7MWn5nXho9Tm-Ve5UiiSn
094法登他000469,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceZtlOm7-1OlHSOgXGiFEUHaieTOZMVteL6AWVis8Hwhe_V6hgdaCGQov6Le
094法登他000469,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWDKu-BnYcnLECoNCjFZr1dFH7jobgRaX8DjuwD511_A5oeiGrIZf5Y97UEm
094法登他000469,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Fl9PXrgKfvPb4buDbyrQNRmoaRVOdvLkPUa3BIQrQCHZ67xyWexIMkgPad8
094法登他000469,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqYYYyN3ljzinYiVetnI9G7LIJkSIyFEzdlBXrbOGb7wHtfrbtPkU80kDN3_
094法登他000469,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/of8vmZSwrLqDQr92-c6uesLxqzwbpCeeFLxSl3IWv_IRFt6LWSm6tjyMzv27
094法登他000469,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZOpZBFDJ-thkhlnf0IUWJTGBdNMNRyg_HT_9Vr0jgRkIiRrWIfKEgh5B9_5
094法登他000469,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xfhD4dzj9PKLpSa0k-ZxdguEGcTxCx9TiTo3cddoQHsLac6tOoFHz1iz0md
094法登他000469,9,高雄縣鳳山市光遠路四０六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5H8VkKH30sIkrxK48e75Vl2g2Ujc1-JEyeKgqH0E0C6fz8Dy3KazyOv_W9x
094法登他000506,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNLODYazYpvGRblifuzq32W4ilu_GOqPQR6qRZCWWX_cy9ECQ50me8hKkU7P
094法登他000506,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PEeELofX4DPK68xKQ5J5FYaRDxIhfHzu6vqQJiURjAhzL_LJ96XiQwfLmzl9
094法登他000506,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9toTD2RKrE2Wgie7L7jfSQYff0vk3IAAM9bZx2qEnYyDLiNCSHH6hTjkRZ-
094法登他000506,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUAyEERDFeP3NjPQRij7wlyyxx93ob53cKOTcquqEIdktmYo4H67NxXO60Ij
094法登他000534,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXcmmrunNVa6hfRcL8L63xbXivrSizy729K-DiG7KgP2p-jQdhajzmUtvYoa
094法登他000534,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQiYrdQeOFq9VRKXKfVd6bghKKKgBXK411AWgxezBs87ftF8EMTAriDJNQzw
