登記案號,序號,職稱,姓名
099法登他000019,19,監　事,黃金龍
099法登他000019,20,理　事,邱炳垣
099法登他000020,1,董事長,魏惠如
099法登他000020,2,董　事,魏早辰
099法登他000020,3,董　事,陳漢志
099法登他000020,4,董　事,謝新平
099法登他000020,5,董　事,魏早炯
099法登他000020,6,董　事,葉秀陽
099法登他000020,7,董　事,盧欽滄
099法登他000020,8,董　事,顏申甫
099法登他000020,9,董　事,陳維漢
099法登他000021,1,董事長,張季仁
099法登他000021,2,董　事,廖仁輝
099法登他000021,3,董　事,溫新柾
099法登他000021,4,董　事,謝曹玉香
099法登他000021,5,董　事,黃美環
099法登他000022,1,理事長,連靜娟
099法登他000022,2,常務理事,傅凱敏
099法登他000022,3,常務理事,梁淑美
099法登他000022,4,監　事,杜美玲
099法登他000022,5,理　事,林則佑
099法登他000022,6,理　事,古文英
099法登他000022,7,理　事,唐秀美
099法登他000022,8,理　事,楊惠雯
099法登他000022,9,理　事,唐秀嬌
099法登他000022,10,常務監事,陳其停
099法登他000022,11,理　事,黃千容
099法登他000022,12,監　事,蔡曉芬
099法登他000023,1,董事長,王育文
099法登他000023,2,董　事,王廣亞
099法登他000023,3,董　事,王怡心
099法登他000023,4,監察人,王朝榮
099法登他000023,5,董　事,林麗紋
099法登他000023,6,董　事,范道鎔
099法登他000023,7,董　事,王育豐
099法登他000023,8,董　事,陳鐘恩
099法登他000023,10,董　事,游陳鳳嬌
099法登他000023,11,董　事,蓋浙生
099法登他000023,12,董　事,張雪智
099法登他000023,13,董　事,陳堅德
099法登他000024,1,理　事,張天苗
099法登他000024,2,理　事,涂煊源
099法登他000024,3,理　事,左菊蓮
099法登他000024,4,常務理事,鄧翠馨
099法登他000024,5,常務理事,張惠美
099法登他000024,6,理　事,陳璧惠
099法登他000024,7,理　事,黎瑞梅
099法登他000024,8,常務理事,傅淑玲
099法登他000024,9,理　事,彭麗芬
099法登他000024,10,理　事,蕭國增
099法登他000024,11,常務理事,林錦城
099法登他000024,12,理　事,吳鳳美
099法登他000024,13,理　事,謝金和
099法登他000024,14,理事長,張仁宏
099法登他000024,15,理　事,曾美華
099法登他000024,16,常務監事,洪美華
099法登他000024,17,監　事,彭玉琴
099法登他000024,18,監　事,吳金鳳
099法登他000024,19,監　事,邱恩隆
099法登他000024,20,監　事,陳玉雲
099法登他000025,1,理　事,邱大豪
099法登他000025,2,理　事,胡泉碧
099法登他000025,3,理事長,胡春森
099法登他000025,4,常務監事,范全香
099法登他000025,5,理　事,李偉勇
099法登他000025,6,理　事,陳國珍
099法登他000025,7,監　事,徐添文
099法登他000025,9,常務理事,吳興榮
099法登他000025,12,理　事,邱顯欽
099法登他000025,13,常務理事,邱仁泉
099法登他000025,14,理　事,楊清松
099法登他000025,15,監　事,林文達
099法登他000026,1,董　事,楊寶英
099法登他000026,2,董　事,葉文祥
099法登他000026,3,董　事,譚垂國
099法登他000026,4,董　事,"吳    寬"
099法登他000026,5,董　事,徐清嬌
099法登他000026,6,董　事,南寧冰
099法登他000026,7,董　事,陳孟侃
099法登他000026,8,董　事,林秀枝
099法登他000026,9,董　事,俞培荊
099法登他000026,10,董　事,陳玉珍
099法登他000026,11,董　事,鄭祈福
099法登他000026,12,董事長,張薰和
099法登他000026,13,董　事,邱紹美
099法登他000026,14,董　事,南寧漢
099法登他000026,15,董　事,梁漢南
099法登他000027,1,董事長,黃瑞雲
099法登他000027,2,董　事,陳鵬后
099法登他000027,3,董　事,鄧靈德
099法登他000027,4,董　事,麥素嫻
099法登他000027,5,董　事,羅淑琴
099法登他000028,1,董事長,龍和順
099法登他000028,2,董　事,龐開基
099法登他000028,3,董　事,黃建寧
099法登他000028,4,董　事,彭燕賀
099法登他000028,5,董　事,林蓉津
099法登他000028,6,董　事,龍威宇
099法登他000028,7,董　事,徐阿來
099法登他000028,8,董　事,何秀慧
099法登他000028,9,董　事,龍冠宇
099法登他000029,1,董事長,龍和順
099法登他000029,3,董　事,紀清發
099法登他000029,5,董　事,徐毓暄
099法登他000029,7,董　事,洪梓崧
099法登他000029,9,董　事,黃端儀
099法登他000029,10,董　事,傅兆楨
099法登他000029,11,董　事,吳慶堂
099法登他000029,12,董　事,徐鉉雅
099法登他000029,13,董　事,劉緯武
099法登他000030,2,董事長,林易慶
099法登他000030,3,董　事,黃弘志
099法登他000030,4,董　事,顏鮮群
099法登他000030,5,董　事,林煌池
099法登他000030,6,董　事,徐貴春
099法登他000030,7,董　事,張月媈
099法登他000030,8,董　事,王惠青
099法登他000030,9,董　事,黃景芳
099法登他000030,10,董　事,林慶旺
099法登他000030,11,董　事,林智博
099法登他000030,12,董　事,胡木榮
099法登他000030,13,董　事,裴偉
099法登他000030,14,董　事,葉正旭
099法登他000030,15,董　事,林金茂
099法登他000030,16,董　事,張義盈
099法登他000031,1,理　事,林耀鐘
099法登他000031,2,理　事,周秋華
099法登他000031,3,理　事,陳淑如
099法登他000031,4,理事長,余增國
099法登他000031,5,理　事,王斯霈
099法登他000031,6,理　事,黃明輝
099法登他000031,7,常務理事,張明賢
099法登他000031,8,理　事,洪條民
099法登他000031,9,理　事,邱正光
099法登他000031,10,理　事,何正偉
099法登他000031,11,常務理事,林賢坤
099法登他000031,12,理　事,周明德
099法登他000031,13,常務監事,羅濟浩
099法登他000031,14,理　事,龔政年
099法登他000031,15,常務理事,羅進鎊
099法登他000031,16,常務理事,王國鴻
099法登他000031,17,監　事,鄭茂彬
099法登他000031,18,監　事,江嘉斌
099法登他000031,19,監　事,林金池
099法登他000031,20,監　事,林澄和
099法登他000032,1,理事長,潘清田
099法登他000032,2,理　事,謝茂桂
099法登他000032,3,常務理事,柯水泉
099法登他000032,4,理　事,李長峰
099法登他000032,5,監　事,呂煙泉
099法登他000032,6,常務理事,趙守仁
099法登他000032,7,監　事,李建東
099法登他000032,8,理　事,葉萬枝
099法登他000032,9,常務理事,邱憲諒
099法登他000032,10,理　事,朱承沛
099法登他000032,11,理　事,林德欽
099法登他000032,12,理　事,蔡清標
099法登他000032,13,理　事,朱俊生
099法登他000032,14,理　事,朱延猛
099法登他000032,15,理　事,陳文雄
099法登他000032,16,常務監事,趙惟琛
099法登他000032,17,理　事,陳邦畿
099法登他000032,18,常務理事,楊盛長
099法登他000032,19,監　事,謝藤井
099法登他000032,20,監　事,張碧霞
099法登他000033,1,董　事,郭茂榮
099法登他000033,2,董　事,徐永德
099法登他000033,3,董　事,黃宗奇
099法登他000033,4,董事長,張志誠
099法登他000033,6,董　事,楊麗玲
099法登他000033,7,董　事,高義芳
099法登他000033,8,董　事,李永裕
099法登他000033,9,董　事,王榮祺
099法登他000033,10,董　事,吳秋月
099法登他000034,1,監　事,魏梅山
099法登他000034,2,理　事,徐正賢
099法登他000034,3,理　事,謝長錫
099法登他000034,4,理　事,吳忠信
099法登他000034,5,理　事,謝其煙
099法登他000034,6,理　事,黃松光
099法登他000034,7,理　事,江金榮
099法登他000034,8,理　事,連安滿
099法登他000034,9,理　事,謝其澐
099法登他000034,10,理　事,謝發魁
099法登他000034,11,理　事,巫榮吉
099法登他000034,12,理事長,謝其寶
099法登他000034,13,常務監事,劉文達
099法登他000034,14,監　事,胡海量
099法登他000035,1,理　事,吳滿楨
099法登他000035,2,理事長,林兆宗
099法登他000035,3,常務理事,李錦宏
099法登他000035,4,理　事,莊芬美
099法登他000035,5,理　事,曾憲政
099法登他000035,6,理　事,張開富
099法登他000035,7,理　事,李博文
099法登他000035,8,理　事,周慧貞
099法登他000035,9,常務理事,李文煥
099法登他000035,10,常務監事,謝嶽壽
099法登他000035,11,監　事,謝閏玲
099法登他000035,12,監　事,洪敏智
099法登他000036,1,董事長,王培珠
099法登他000036,2,董　事,陳英聲
099法登他000036,3,董　事,黃梅蘭
099法登他000036,4,董　事,詹求孚
099法登他000036,5,董　事,黃燕娥
099法登他000036,6,董　事,禹耀東
099法登他000036,7,董　事,周美齡
099法登他000036,8,董　事,劉有漢
099法登他000036,9,董　事,陳少君
099法登他000037,1,董事長,王政騰
099法登他000037,2,常務董事,葛錦昭
099法登他000037,3,常務董事,鄭登貴
099法登他000037,4,常務董事,韓家宇
099法登他000037,5,常務董事,翁仲男
099法登他000037,6,董　事,黃國青
099法登他000037,8,董　事,黃英豪
099法登他000037,10,董　事,劉振軒
099法登他000037,11,董　事,郭明良
099法登他000037,12,董　事,黃木秋
099法登他000037,13,董　事,洪堯昆
099法登他000037,14,董　事,陳保基
099法登他000037,15,董　事,許桂森
099法登他000037,16,董　事,朱瑞民
099法登他000037,17,董　事,朱鳳芝
099法登他000037,18,董　事,許欽松
099法登他000037,19,董　事,汪國恩
099法登他000037,20,常務監事,施宗雄
099法登他000037,21,監　事,陳明造
099法登他000037,22,監　事,林光華
099法登他000037,23,監　事,許忠明
099法登他000037,24,監　事,梁謙和
099法登他000038,2,董事長,林易慶
099法登他000038,3,董　事,黃弘志
099法登他000038,4,董　事,顏鮮群
099法登他000038,5,董　事,林煌池
099法登他000038,6,董　事,徐貴春
099法登他000038,7,董　事,張月媈
099法登他000038,8,董　事,王惠青
099法登他000038,9,董　事,黃景芳
099法登他000038,10,董　事,林慶旺
099法登他000038,11,董　事,林智博
099法登他000038,12,董　事,胡木榮
099法登他000038,13,董　事,裴偉
099法登他000038,14,董　事,葉正旭
099法登他000038,15,董　事,林金茂
099法登他000038,16,董　事,張義盈
099法登他000038,17,監察人,林慶盛
099法登他000039,1,董事長,邱守榕
099法登他000039,3,董　事,賴光輝
099法登他000039,4,董　事,余海禮
099法登他000039,6,董　事,陳佩英
099法登他000039,7,董　事,謝小芩
099法登他000039,8,董　事,鄭皓
099法登他000039,9,董　事,羅遠
099法登他000039,10,董　事,王嘉寧
099法登他000039,11,董　事,鄭同僚
099法登他000039,13,董　事,孟子青
099法登他000039,14,董　事,呂忠翰
099法登他000040,1,董事長,李金桐
099法登他000040,2,董　事,丁克華
099法登他000040,3,董　事,朱寶奎
099法登他000040,4,董　事,黃俊英
099法登他000040,5,董　事,金重勳
099法登他000040,6,董　事,邊裕淵
099法登他000040,7,董　事,周談輝
099法登他000040,8,董　事,錢建嵩
099法登他000040,9,董　事,廖慶隆
099法登他000040,10,董　事,王紫珩
099法登他000040,11,董　事,張春雄
099法登他000040,12,董　事,賴源河
099法登他000040,13,董　事,陳猷龍
099法登他000040,14,董　事,吳永乾
099法登他000040,15,董　事,黃俊杰
099法登他000041,1,董事長,陳夏珠
099法登他000041,2,董　事,柯青青
099法登他000041,3,董　事,許淑真
099法登他000041,4,董　事,蔡敏蓉
099法登他000041,5,董　事,戴彤芸
099法登他000041,6,董　事,葉昭香
099法登他000041,7,董　事,鄭玉雯
099法登他000042,1,董　事,江豐端
099法登他000042,2,董事長,陳盛煊
099法登他000042,3,董　事,連智陸
099法登他000042,4,董　事,李瑞英
099法登他000042,5,董　事,黎淑萍
099法登他000042,6,董　事,黃再益
099法登他000042,7,董　事,郭侑欣
099法登他000042,8,董　事,林守仁
099法登他000042,9,董　事,高信永
099法登他000043,1,董　事,張深源
099法登他000043,2,常務董事,張新財
099法登他000043,3,常務監事,蘇秋郎
099法登他000043,5,董　事,吳秋榮
099法登他000043,6,董　事,李雙有
099法登他000043,7,常務董事,饒石喜
099法登他000043,8,董　事,羅添妹
099法登他000043,9,董　事,羅經城
099法登他000043,10,"董 事 長",謝東山
099法登他000043,11,董　事,徐秀嬌
099法登他000043,12,監　事,廖劉貴妹
099法登他000043,13,監　事,黃溫玉蘭
099法登他000044,1,董　事,毛嘉洪
099法登他000044,2,董事長,謝快樂
099法登他000044,3,常務董事,黃金城
099法登他000044,4,董　事,朱慶誠
099法登他000044,5,董　事,劉振軒
099法登他000044,6,董　事,林俊宏
099法登他000044,7,董　事,黃茂生
099法登他000044,8,董　事,劉久男
099法登他000044,9,董　事,汪志光
099法登他000044,10,董　事,吳榮隆
099法登他000044,11,董　事,黃錦宗
099法登他000044,12,董　事,郭丑哲
099法登他000044,13,董　事,黃子華
099法登他000044,14,董　事,江世明
099法登他000044,15,董　事,吳昆民
099法登他000044,16,常務監察人,李朝全
099法登他000044,17,常務董事,黃國青
099法登他000044,18,董　事,廖明輝
099法登他000044,19,監察人,謝耀清
099法登他000044,20,監察人,劉朝鑫
099法登他000044,21,董　事,張銘煌
099法登他000044,22,董　事,傅學理
099法登他000045,1,常務董事,黃兒玉
099法登他000045,2,董事長,陳淑宜
099法登他000045,3,董　事,黃新梅
099法登他000045,4,董　事,吳雅蕙
099法登他000045,5,董　事,柯淑琴
099法登他000045,6,常務監事,陳瑞蘭
099法登他000046,1,常務董事,彭明聰
099法登他000046,2,董事長,林柏榕
099法登他000046,3,常務董事,趙犁民
099法登他000046,4,常務董事,陳靜夫
099法登他000046,5,董　事,劉邦富
099法登他000046,6,常務董事,謝秀芬
099法登他000046,7,董　事,鄭麗珍
099法登他000046,8,董　事,林文炫
099法登他000046,9,董　事,梁宣聖
099法登他000046,10,董　事,任麗華
099法登他000046,11,董　事,張信次
099法登他000046,12,董　事,官有垣
099法登他000046,13,董　事,林永發
099法登他000046,14,董　事,劉炳榮
099法登他000046,15,董　事,郭東曜
099法登他000047,1,董事長,楊志良
099法登他000047,2,董　事,伍焜玉
099法登他000047,4,董　事,陳定信
099法登他000047,5,董　事,陳建仁
099法登他000047,6,常務董事,余幸司
099法登他000047,7,董　事,吳清基
099法登他000047,8,董　事,邱文達
099法登他000047,9,董　事,張德明
099法登他000047,10,常務董事,曾志朗
099法登他000047,11,董　事,楊泮池
099法登他000047,12,董　事,許重義
099法登他000047,13,董　事,李明亮
099法登他000047,14,常務董事,吳妍華
099法登他000047,15,董　事,賴明詔
099法登他000049,1,董　事,郭茂榮
099法登他000049,2,董　事,李文男
099法登他000049,3,董　事,黃宗奇
099法登他000049,4,董事長,張志誠
099法登他000049,6,董　事,楊麗玲
099法登他000049,7,董　事,高義芳
099法登他000049,8,董　事,李永裕
099法登他000049,9,董　事,王榮祺
099法登他000049,10,董　事,吳秋月
099法登他000051,1,理　事,吳滿楨
099法登他000051,2,理　事,林兆宗
099法登他000051,3,常務理事,李錦宏
099法登他000051,4,理　事,莊芬美
099法登他000051,5,理　事,曾憲政
099法登他000051,6,理　事,張開富
099法登他000051,7,常務理事,李博文
099法登他000051,8,理　事,周慧貞
099法登他000051,9,理事長,李文煥
099法登他000051,10,常務監事,謝嶽壽
099法登他000051,11,監　事,謝閏玲
099法登他000051,12,監　事,洪敏智
099法登他000052,1,董事長,林壯烈
099法登他000052,2,董　事,陳孟江
099法登他000052,3,董　事,黃國舜
099法登他000052,4,董　事,彭文威
099法登他000052,5,董　事,陳心啟
099法登他000053,1,董事長,黃新松
099法登他000053,3,董　事,黃陳靜美
099法登他000053,4,董　事,倪成彬
099法登他000053,5,董　事,巫綤旭
099法登他000053,6,董　事,陳運棟
099法登他000053,7,董　事,林久翔
099法登他000053,8,董　事,謝阿蘭
099法登他000053,9,董　事,呂榮泉
099法登他000053,10,董　事,劉炳輝
099法登他000053,11,董　事,饒奇明
099法登他000053,12,董　事,陳永賢
099法登他000054,1,董事長,林佾廷
099法登他000054,2,常務董長,程大同
099法登他000054,3,常務董事,巫文枝
099法登他000054,4,"監 察 人",林佾康
099法登他000054,5,"監 察 人",陳天桂
099法登他000054,6,"董  　事",單子元
099法登他000054,7,董　事,沈國樑
099法登他000054,8,董　事,彭芳谷
099法登他000054,9,"董  　事",林修禾
099法登他000054,10,常務監察人,王明政
099法登他000054,11,"董  　事",林文偉
099法登他000054,12,董　事,林秀美
099法登他000055,1,董事長,林次郎
099法登他000055,2,董　事,林世泓
099法登他000055,3,董　事,李乾嘉
099法登他000055,4,董　事,黃博文　
099法登他000055,5,董　事,陳又菁
099法登他000055,6,董　事,蔡津照
099法登他000055,7,董　事,邱秀吟
099法登他000056,1,董事長,林榮德
099法登他000056,2,董　事,陳明朝
099法登他000056,3,董　事,徐耀昌
099法登他000056,8,董　事,林孟瑜
099法登他000056,9,董　事,王培珠
099法登他000056,10,董　事,王桂鳳
099法登他000056,12,董　事,吳正賢
099法登他000056,13,董　事,陳幸進
099法登他000056,14,董　事,謝善成
099法登他000056,15,董　事,盧欽滄
099法登他000056,16,董　事,林和村
099法登他000057,1,董事長,王育文
099法登他000057,2,董　事,王廣亞
099法登他000057,3,董　事,王怡心
099法登他000057,4,監察人,王朝榮
099法登他000057,5,董　事,林麗紋
099法登他000057,6,董　事,范道鎔
099法登他000057,7,董　事,王育豐
099法登他000057,8,董　事,陳鐘恩
099法登他000057,10,董　事,游陳鳳嬌
099法登他000057,11,董　事,蓋浙生
099法登他000057,12,董　事,張雪智
099法登他000057,13,董　事,陳堅德
099法登他000058,1,監　事,鍾秋枝
099法登他000058,2,理　事,李秀蘭
099法登他000058,3,監　事,謝金連
099法登他000058,4,常務監事,鄒阿勳
099法登他000058,5,副理事長,陳期成
099法登他000058,6,理　事,劉志新
099法登他000058,7,理　事,施朱秀英
099法登他000058,8,常務理事,劉治華
099法登他000058,9,常務理事,莊玉廷
099法登他000058,10,理　事,"趙   迅"
099法登他000058,11,理事長,傅湘庭
099法登他000058,12,理　事,剡世英
099法登他000058,13,常務理事,張金竹
099法登他000058,14,理　事,張妙華
099法登他000058,15,理　事,陳周春妹
099法登他000058,16,理　事,楊蘇玉蘭
099法登他000058,17,理　事,黃豐和
099法登他000058,18,監　事,吳本義
099法登他000058,19,監　事,翁美珠
099法登他000058,20,理　事,李貴英
099法登他000059,1,董事長,劉政鴻
099法登他000059,2,董　事,陳明朝
099法登他000059,3,董　事,陳星宇
099法登他000059,4,董　事,彭富源
099法登他000059,5,董　事,徐文達
099法登他000059,6,董　事,游忠鈿
099法登他000059,7,董　事,葉志航
099法登他000059,8,董　事,龔文廣
099法登他000059,9,董　事,鄭榮興
099法登他000059,10,董　事,周惠丹
099法登他000059,11,董　事,吳廷宏
099法登他000059,12,董　事,黃慶嵩
099法登他000059,13,董　事,邱德宏
099法登他000059,14,董　事,王培珠
099法登他000059,15,董　事,吳小波
099法登他000059,16,監　事,黃碧玉
099法登他000059,17,監　事,彭賢潤
099法登他000059,18,監　事,黃碧忠
099法登他000060,1,常務董事,黃煥琳
099法登他000060,2,董　事,洪宏村
099法登他000060,3,常務董事,洪水桔
099法登他000060,4,董　事,陳文宗
099法登他000060,5,董　事,解萬安
099法登他000060,6,常務董事,張佳玲
099法登他000060,7,董　事,林慶源
099法登他000060,8,董　事,王本宗
099法登他000060,9,常務董事,洪榮標
099法登他000060,10,董　事,黃湘元
099法登他000060,11,董　事,陳文標
099法登他000060,12,董　事,李文正
099法登他000060,13,董　事,蔡津照
099法登他000060,14,董　事,康清字
099法登他000060,15,董　事,陳文鋒
099法登他000060,16,董　事,陳幸義
099法登他000060,17,董　事,林榮魁
099法登他000060,18,董　事,陳銘安
099法登他000060,19,董　事,邱進旺
099法登他000060,20,董事長,林文華
099法登他000060,21,董　事,林金煌
