登記案號,序號,職稱,姓名
099法登他000008,3,董　事,曾文賓
099法登他000008,4,董　事,楊思標
099法登他000008,5,董　事,王欲明
099法登他000008,6,董　事,陳紹明
099法登他000008,7,董　事,釋悟見
099法登他000008,9,董　事,王端正
099法登他000008,10,董　事,宋篤志
099法登他000008,11,董　事,林俊龍
099法登他000008,12,董　事,林欣榮
099法登他000008,13,董　事,蔡勝國
099法登他000009,1,理事長,卬淖彔禾八
099法登他000009,2,常務理事,張新福
099法登他000009,3,常務理事,王萬居
099法登他000009,4,常務理事,林玉美
099法登他000009,5,常務理事,黃添財
099法登他000009,6,"理  事",趙俊雄
099法登他000009,7,"理  事",林啟文
099法登他000009,8,"理  事",潘金盛
099法登他000009,9,"理  事",陳添生
099法登他000009,10,"理  事",張文正
099法登他000009,11,"理  事",張阿華
099法登他000009,12,"理  事",劉文田
099法登他000009,13,"理  事",黃阿花
099法登他000009,14,"理  事",林榮發
099法登他000009,15,"理  事",陳政雄
099法登他000009,16,常務監事,黃信和
099法登他000009,17,"監  事",林信榮
099法登他000009,18,"監  事",謝金財
099法登他000009,19,"監  事",黃吉田
099法登他000009,20,"監  事",蔡建正
099法登他000010,1,董事長,廖繼誠
099法登他000010,2,董　事,孟昭年
099法登他000010,3,董　事,林國瑞
099法登他000010,5,董　事,劉金鳳
099法登他000010,6,董　事,廖鈴如
099法登他000010,7,董　事,林朝庚
099法登他000010,8,董　事,呂助增
099法登他000011,1,董事長,吳旺枝
099法登他000011,2,董　事,陳秀卿
099法登他000011,3,董　事,童春發
099法登他000011,4,董　事,林宜靜
099法登他000011,5,董　事,陳永興
099法登他000011,7,董　事,黃勝雄
099法登他000011,8,董　事,李振賢
099法登他000011,11,董　事,鄭維森
099法登他000011,12,董　事,趙淑慧
099法登他000011,13,董　事,吳昌益
099法登他000011,15,董　事,曾榮芳
099法登他000011,16,董　事,黃清一
099法登他000011,17,董　事,趙福厚
099法登他000011,18,董　事,陳明照
099法登他000011,19,董　事,翁財雄
099法登他000012,1,董事長,陳宗智
099法登他000012,2,董　事,陳美慧
099法登他000012,3,董　事,黃富華
099法登他000012,4,董　事,林裕勳
099法登他000012,5,董　事,陳清土
099法登他000012,6,董　事,陳清輝
099法登他000012,7,董　事,林燕娟
099法登他000013,1,董事長,陳有仁
099法登他000013,2,董　事,陳德仁
099法登他000013,3,董　事,謝敦仁
099法登他000013,4,董　事,郭至楨
099法登他000013,5,董　事,潘番
099法登他000013,6,董　事,林惺嶽
099法登他000013,7,董　事,陳芳明
099法登他000014,1,董事長,張政治
099法登他000014,2,常務董事,李正
099法登他000014,3,常務董事,梁仁祥
099法登他000014,4,董　事,朱美珍
099法登他000014,5,董　事,艾石生
099法登他000014,6,董　事,劉珍玉
099法登他000014,7,董　事,田花英
099法登他000014,8,董　事,蔡芳珠
099法登他000014,9,董　事,高昱昕
099法登他000014,10,董　事,陳美妹
099法登他000014,11,董　事,張清飛
099法登他000014,12,董　事,李勝賓
099法登他000014,13,董　事,張彩香
099法登他000014,14,董　事,戴鳳美
099法登他000014,15,董　事,蘇神美
099法登他000015,1,董事長,呂泰華
099法登他000015,2,董　事,蔡印來
099法登他000015,3,董　事,張母安
099法登他000015,4,董　事,陳美慧
099法登他000015,5,董　事,張馨如
099法登他000015,6,董　事,魏秀英
099法登他000015,7,董　事,張美雪
099法登他000016,1,董　事,李定印
099法登他000016,2,董事長,趙福厚
099法登他000016,3,常務董事,黃勝雄
099法登他000016,4,常務董事,陳朝欽
099法登他000016,5,董　事,陳盛煊
099法登他000016,6,副董事長,童春發
099法登他000016,7,董　事,林萬億
099法登他000016,8,董　事,王祥樵
099法登他000016,9,董　事,吳展進
099法登他000017,1,董　事,陳彥君
099法登他000017,2,常務董事,林振利
099法登他000017,3,常務董事,詹嘉慧
099法登他000017,4,董　事,蔡偉立
099法登他000017,5,董　事,姚秋如
099法登他000017,6,董　事,陳志強
099法登他000017,7,董　事,張瑋琦
099法登他000017,8,董事長,吳志浩
099法登他000017,9,董　事,許世璋
099法登他000017,10,董　事,葉玿伶
099法登他000017,11,董　事,紀駿傑
099法登他000017,12,董　事,葉祥溪
099法登他000017,13,董　事,曾永平
099法登他000018,1,董　事,王煥龍
099法登他000018,2,常務董事,曾志雄
099法登他000018,3,常務董事,吳約西
099法登他000018,4,常務董事,林志成
099法登他000018,5,董　事,楊秀丹
099法登他000018,6,常務董事,林高榮
099法登他000018,7,監察人,諶文尚
099法登他000018,8,董　事,黃煌煇
099法登他000018,10,董　事,何清華
099法登他000018,12,董　事,游象正
099法登他000018,13,董　事,曾信雄
099法登他000018,14,董　事,廖明山
099法登他000018,19,監察人,林昭元
099法登他000018,21,董事長,林慶明
099法登他000018,24,董　事,郭東昊
099法登他000018,27,董　事,黃文通
099法登他000018,29,監察人,王贊賓
099法登他000018,30,董　事,吳國政
099法登他000018,31,常務監察人,徐福榮
099法登他000018,32,監察人,廖宗盛
099法登他000019,1,理事長,曾麟春
099法登他000019,2,常務理事,莊阿隆
099法登他000019,3,理　事,林文光
099法登他000019,4,理　事,朱牡丹
099法登他000019,5,理　事,孫景麟
099法登他000019,6,理　事,林仁平
099法登他000019,8,理　事,郭銀英
099法登他000019,9,常務監事,莊文池
099法登他000019,10,理　事,何秀菊
099法登他000019,11,監　事,張其守
099法登他000019,12,監　事,林能發
099法登他000019,13,常務理事,葉高先
099法登他000020,2,常務理事,徐素玉
099法登他000020,3,常務理事,林淑甘
099法登他000020,4,理事長,蔡幸靜
099法登他000020,5,理　事,劉錦蓮
099法登他000020,6,理　事,鄭政堂
099法登他000020,9,理　事,黃馨誼
099法登他000020,10,理　事,連思慧
099法登他000020,11,理　事,吳台鳳
099法登他000020,15,理　事,彭貴稜
099法登他000020,16,監　事,彭孟緝
099法登他000020,18,常務監事,黃月霞
099法登他000020,19,監　事,羅秀春
099法登他000021,1,董事長,釋圓禪
099法登他000021,2,董　事,洪宏安
099法登他000021,3,董　事,曾興中
099法登他000021,4,董　事,孫家驥
099法登他000021,5,董　事,鄭明忠
099法登他000021,6,董　事,吳耀庭
099法登他000021,7,董　事,陳朝鄉
099法登他000021,8,董　事,蘇世榮
099法登他000021,9,董　事,賴義家
099法登他000021,10,監察人,陳來春
099法登他000022,1,董事長,黃英吉
099法登他000022,2,董　事,湯國皎
099法登他000022,3,董　事,官桂英
099法登他000022,4,董　事,陳森一
099法登他000022,5,董　事,蔡永雄
099法登他000022,6,董　事,翁慶煉
099法登他000022,7,董　事,徐美宗
099法登他000022,8,董　事,傅家崧
099法登他000022,9,董　事,林光榮
099法登他000022,10,董　事,劉芳玲
099法登他000022,11,董　事,黃淑怡
099法登他000023,1,常務理事,曾錦宏
099法登他000023,2,理　事,陳海玉
099法登他000023,3,理事長,張國勇
099法登他000023,4,理　事,范湘汝
099法登他000023,5,理　事,宋天財
099法登他000023,6,理　事,游緗愉
099法登他000023,7,理　事,曾炳鋒
099法登他000023,8,常務監事,劉美梅
099法登他000023,9,理　事,吳素秋
099法登他000023,10,監　事,林春蓮
099法登他000023,11,常務理事,張豐坤
099法登他000023,12,監　事,葉剋宜
099法登他000024,1,理事長,何美燕
099法登他000024,2,常務理事,鮑定言
099法登他000024,4,常務理事,王寶金
099法登他000024,5,常務理事,鍾陳瑛
099法登他000024,6,理　事,吳政源
099法登他000024,7,理　事,侯倉滿
099法登他000024,8,監　事,李志雄
099法登他000024,9,理　事,許金鳳
099法登他000024,10,理　事,陳少甫
099法登他000024,11,理　事,藍青州
099法登他000024,12,理　事,張正萍
099法登他000024,13,理　事,楊朝福
099法登他000024,14,常務監事,吳宜頻
099法登他000024,15,理　事,李碧蓮
099法登他000024,16,常務理事,黃淑女
099法登他000024,17,監　事,黃敏智
099法登他000024,18,理　事,葉庭豪
099法登他000024,19,理　事,劉家慶
099法登他000024,20,監　事,蘇碧珠
099法登他000024,21,監　事,王月和
099法登他000025,1,董事長,楊松樹
099法登他000025,2,常務董事,羅鳳妹
099法登他000025,3,常務董事,蔡靜如
099法登他000025,4,董　事,楊松根
099法登他000025,5,董　事,張金城
099法登他000025,6,監　事,張仲穎
099法登他000025,7,監　事,徐金祥
099法登他000025,8,監　事,盧坤源
099法登他000026,1,董事長,釋證嚴
099法登他000026,2,董　事,釋悟雲
099法登他000026,3,董　事,李妙櫻
099法登他000026,4,董　事,釋悟見
099法登他000026,5,董　事,釋悟宗
099法登他000026,6,董　事,釋悟雰
099法登他000026,7,董　事,楊惠葩
099法登他000027,1,董事長,釋證嚴
099法登他000027,2,董　事,釋悟雲
099法登他000027,3,董　事,釋悟雰
099法登他000027,4,董　事,釋悟見
099法登他000027,5,董　事,釋悟宗
099法登他000027,6,董　事,李妙櫻
099法登他000027,7,董　事,楊惠葩
099法登他000028,1,董事長,釋證嚴
099法登他000028,3,董　事,曾文賓
099法登他000028,4,董　事,楊思標
099法登他000028,5,董　事,王欲明
099法登他000028,6,董　事,陳紹明
099法登他000028,7,董　事,釋悟見
099法登他000028,9,董　事,王端正
099法登他000028,10,董　事,宋篤志
099法登他000028,11,董　事,林俊龍
099法登他000028,12,董　事,林欣榮
099法登他000028,13,董　事,蔡勝國
099法登他000029,1,理事長,董信妹
099法登他000029,2,常務理事,石光宗
099法登他000029,3,常務理事,黃牡丹
099法登他000029,4,常務理事,黃村吉
099法登他000029,5,常務理事,張榮海
099法登他000029,6,理　事,賴火成
099法登他000029,7,理　事,游錦章
099法登他000029,8,理　事,余東海
099法登他000029,9,理　事,陳舜英
099法登他000029,10,理　事,劉良子
099法登他000029,11,理　事,張秀子
099法登他000029,12,理　事,羅春玉
099法登他000029,13,理　事,陳純子
099法登他000029,14,理　事,陳錦良
099法登他000029,15,理　事,李永鎮
099法登他000029,16,常務監事,吳鑫山
099法登他000029,17,監　事,劉家湖
099法登他000029,18,監　事,陳淑娃
099法登他000029,19,監　事,湯建章
099法登他000029,20,監　事,胡清琳
099法登他000030,1,董事長,釋證嚴
099法登他000030,2,董　事,釋悟見
099法登他000030,3,董　事,李妙櫻
099法登他000030,4,董　事,楊惠葩
099法登他000030,5,董　事,蔡孜珠
099法登他000030,6,董　事,許淑芬
099法登他000030,7,董　事,張紅玲
099法登他000030,8,董　事,王端正
099法登他000030,9,董　事,陳紹明
099法登他000030,10,董　事,林碧玉
099法登他000030,11,董　事,葉秉倫
099法登他000031,1,理事長,林永利
099法登他000031,2,常務監事,陳淑媛
099法登他000031,3,副理事長,陳秋香
099法登他000031,4,常務理事,邱坤成
099法登他000031,5,常務理事,湯克斯
099法登他000031,6,理　事,呂柏逸
099法登他000031,7,理　事,范姜登耀
099法登他000031,8,理　事,陳翠雲
099法登他000031,9,理　事,陳則忠
099法登他000031,10,理　事,華志群
099法登他000031,11,理　事,&#28201;毓禎
099法登他000031,12,理　事,吳宗杰
099法登他000031,13,理　事,蔡佳玲
099法登他000031,14,理　事,呂彥欣
099法登他000031,15,理　事,吳俊亮
099法登他000031,16,監　事,范姜木榮
099法登他000031,17,監　事,湯政夫
099法登他000031,19,監　事,沈立伯
099法登他000031,20,常務理事,萬榮瑞
099法登他000031,21,監　事,熊國華
099法登他000032,1,理事長,何春吉
099法登他000032,2,理　事,陳百越
099法登他000032,3,常務理事,胡至家
099法登他000032,4,理　事,謝兆翔
099法登他000032,5,理　事,黃亮韶
099法登他000032,6,理　事,張巍鐘
099法登他000032,7,理　事,陳莉莉
099法登他000032,9,監　事,陳永誠
099法登他000034,1,董事長,釋證嚴
099法登他000034,3,董　事,何國慶
099法登他000034,5,董　事,釋悟見
099法登他000034,6,董　事,王端正
099法登他000034,7,董　事,王正一
099法登他000034,8,董　事,杜俊元
099法登他000034,9,董　事,王欲明
099法登他000034,10,董　事,楊思標
099法登他000034,11,董　事,曾文賓
099法登他000034,12,董　事,藍忠孚
099法登他000034,13,董　事,葉金川
099法登他000034,14,董　事,林碧玉
099法登他000034,15,董　事,陳紹明
099法登他000035,1,董事長,釋證嚴
099法登他000035,2,董　事,釋悟雲
099法登他000035,3,董　事,釋悟見
099法登他000035,4,董　事,陳麗華
099法登他000035,5,董　事,杜秀環
099法登他000035,6,董　事,楊惠葩
099法登他000035,7,董　事,簡秀蓮
099法登他000035,8,董　事,施素琴
099法登他000035,9,董　事,謝美如
099法登他000035,10,董　事,許瑜娟
099法登他000035,11,董　事,李鈴蘭
099法登他000035,12,董　事,陳玉簪
099法登他000035,13,董　事,田美雪
099法登他000035,14,董　事,蔡孜珠
099法登他000035,15,董　事,許淑芬
099法登他000035,16,監察人,李妙櫻
099法登他000036,1,董事長,張信興
099法登他000036,2,董　事,賴嶸貴
099法登他000036,3,董　事,張國奎
099法登他000036,4,董　事,劉邦強
099法登他000036,5,董　事,簡宏盛
099法登他000036,6,董　事,許倉旗
099法登他000036,7,董　事,楊智璇
099法登他000036,8,董　事,邱振峯
099法登他000036,9,董　事,王敏慧
099法登他000037,1,董事長,鄭春儀
099法登他000037,2,董　事,許鎮平
099法登他000037,3,董　事,林鴻文
099法登他000037,5,"董  事",黃式釗
099法登他000037,6,董　事,賴錦德
099法登他000037,7,董　事,吳碧松
099法登他000037,8,董　事,葉鳴岡
099法登他000037,9,董　事,陳怡睿
099法登他000037,10,董　事,葉步煥
099法登他000037,11,董　事,張澄温
099法登他000037,12,董　事,呂懷陵
099法登他000037,13,董　事,卓吉康
099法登他000037,14,董　事,陳坤壤
099法登他000037,15,董　事,呂俊榮
099法登他000037,16,董　事,高振邦
099法登他000038,1,董事長,鄭春儀
099法登他000038,2,董　事,許鎮平
099法登他000038,3,董　事,林鴻文
099法登他000038,4,董　事,賴錦德
099法登他000038,5,董　事,陳奕妙
099法登他000038,6,董　事,呂懷陵
099法登他000038,7,董　事,葉鳴岡
099法登他000038,8,董　事,黃式釗
099法登他000038,9,董　事,葉步煥
099法登他000038,10,董　事,陳怡睿
099法登他000038,11,董　事,高振邦
099法登他000038,12,董　事,卓吉康
099法登他000038,13,董　事,張澄溫
099法登他000038,14,董　事,吳碧松
099法登他000038,15,董　事,陳坤壤
099法登他000039,1,理事長,賴榮文
099法登他000039,2,常務理事,魏錦水
099法登他000039,3,常務理事,彭明德
099法登他000039,4,"理  事",潘進忠
099法登他000039,5,"理  事",黃裕源
099法登他000039,6,"理  事",吳永昌
099法登他000039,7,"理  事",謝富雄
099法登他000039,8,"理  事",王席彬
099法登他000039,9,"理  事",崔生海
099法登他000039,10,常務監事,徐文賢
099法登他000039,11,"監  事",龍雨霖
099法登他000039,12,"監  事",馬啟祥
099法登他000040,1,董　事,高繼文
099法登他000040,2,董　事,黃啟嘉
099法登他000040,4,董　事,田一成
099法登他000040,5,董事長,林喬祥
099法登他000040,6,董　事,張秉正
099法登他000040,7,董　事,孔繁錦
099法登他000040,8,董　事,張政雄
099法登他000040,10,董　事,吳國政
099法登他000040,13,"董  事",巴奈‧母路
099法登他000040,14,"董  事",黃正岳
099法登他000040,16,"董  事",楊隆翔
099法登他000040,22,監察人,蘇元盛
099法登他000041,1,董事長,柴松林
099法登他000041,2,董　事,李福登
099法登他000041,3,董　事,黃俊杰
099法登他000041,4,董　事,許嘉棟
099法登他000041,5,董　事,吳永乾
099法登他000041,6,董　事,張瑞雄
099法登他000041,7,董　事,黃勝雄
099法登他000042,1,理　事,黃錦諒
099法登他000042,2,理事長,劉鍾興
099法登他000042,3,常務理事,鍾國祥
099法登他000042,4,常務理事,游雅帆
099法登他000042,5,理　事,范秀玲
099法登他000042,6,理　事,張月娥
099法登他000042,8,理　事,邱徐美琴
099法登他000042,9,監　事,顧瑜君
099法登他000042,10,常務監事,徐永明
099法登他000042,11,監　事,徐永光
099法登他000042,12,理　事,黃淑玲
099法登他000043,1,常務董事,彭明聰
099法登他000043,2,董事長,林柏榕
099法登他000043,3,常務董事,趙犁民
099法登他000043,4,常務董事,陳靜夫
099法登他000043,6,常務董事,謝秀芬
099法登他000043,8,董　事,林文炫
099法登他000043,9,董　事,梁宣聖
099法登他000043,10,董　事,任麗華
099法登他000043,11,董　事,張信次
099法登他000043,12,董　事,官有垣
099法登他000043,13,董　事,林永發
099法登他000043,14,董　事,鄭麗珍
099法登他000043,15,董　事,劉炳榮
099法登他000043,16,董　事,郭東曜
099法登他000043,17,董　事,劉邦富
099法登他000044,1,董事長,張思忠
099法登他000044,2,董　事,黃清一
099法登他000044,3,董　事,陳政弘
099法登他000044,4,董　事,田春生
099法登他000044,5,董　事,王國寶
099法登他000045,1,董事長,柯是匡
099法登他000045,2,"董  事",徐志東
099法登他000045,3,"董  事",陳慶明
099法登他000045,4,董　事,陳聰議
099法登他000045,5,董　事,葉文騰
099法登他000046,1,董事長,林得家
099法登他000046,2,常務董事,曹陳靜枝
099法登他000046,3,"董  事",鄧宗敏
099法登他000046,4,常務董事,彭子南
099法登他000046,5,"董  事",黃清圳
099法登他000046,6,"董  事",林育如
099法登他000046,7,"董  事",陳新華
099法登他000046,8,"董  事",葉發順
099法登他000046,9,"董  事",江中仁
099法登他000047,1,常務董事,陳昱瑞
099法登他000047,2,董　事,林志明
099法登他000047,3,常務董事,林久恩
099法登他000047,4,董　事,黃清一
099法登他000047,5,董事長,翁昭仁
099法登他000047,6,董　事,傅儒笛
099法登他000047,7,董　事,翁志明
099法登他000047,8,常務董事,童春發
099法登他000047,9,常務董事,謝偉基
099法登他000048,1,常務理事,楊傑
099法登他000048,2,理事長,蔣建明
099法登他000048,3,理　事,張舜源
099法登他000048,4,理　事,林振源
099法登他000048,5,理　事,許惠娟
099法登他000048,6,理　事,劉景瑞
099法登他000048,7,理　事,邱博州
099法登他000048,8,理　事,王清美
099法登他000048,9,常務理事,簡哲煜
099法登他000048,10,理　事,羅康妍
099法登他000048,11,理　事,林傳盛
099法登他000048,12,常務監事,譚子和
099法登他000048,13,監　事,楊怡嘉
099法登他000048,14,監　事,李嘉玲
099法登他000049,1,董事長,釋證嚴
099法登他000049,2,董　事,釋悟見
099法登他000049,3,董　事,李妙櫻
099法登他000049,4,董　事,楊惠葩
099法登他000049,5,董　事,蔡孜珠
099法登他000049,6,董　事,許淑芬
099法登他000049,7,董　事,張紅玲
099法登他000049,8,董　事,王端正
099法登他000049,9,董　事,陳紹明
099法登他000049,10,董　事,林碧玉
099法登他000049,11,董　事,葉秉倫
099法登他000050,1,董事長,賴華英
099法登他000050,2,董　事,蔡均豪
099法登他000050,3,董　事,梁兆雄
099法登他000050,4,董　事,高志偉
099法登他000050,5,董　事,劉偉民
099法登他000050,6,董　事,韓羨新
099法登他000050,7,董　事,李惠蘭
099法登他000051,1,董事長,應莉萍
099法登他000051,2,董　事,劉盈君
099法登他000051,3,董　事,陳祉彣
099法登他000051,4,董　事,陳彬彬
099法登他000051,5,董　事,劉素蓮
099法登他000051,6,董　事,陳柏瑜
099法登他000051,7,董　事,賴麗芬
099法登他000052,1,"董  事",田阿杉
099法登他000052,2,董事長,徐志東
099法登他000052,3,"董  事",陳慶明
099法登他000052,4,董　事,郭志成
099法登他000052,5,董　事,盧俊信
099法登他000053,1,董事長,邱詩閔
099法登他000053,2,董　事,邱益壽
099法登他000053,3,董　事,吳國政
099法登他000053,4,董　事,邱延壽
099法登他000053,5,董　事,廖明山
099法登他000053,6,董　事,陳美粧
099法登他000053,7,董　事,張明誌
099法登他000053,8,董　事,賀以玲
099法登他000053,9,董　事,楊乾中
099法登他000053,10,董　事,鄭慶成
099法登他000053,11,董　事,林在福
099法登他000053,12,董　事,李明毅
099法登他000053,13,董　事,錢懷國
099法登他000054,1,董事長,釋證嚴
099法登他000054,3,董　事,曾文賓
099法登他000054,4,董　事,楊思標
099法登他000054,5,董　事,王欲明
099法登他000054,6,董　事,陳紹明
099法登他000054,7,董　事,釋悟見
099法登他000054,9,董　事,王端正
099法登他000054,10,董　事,李妙櫻（釋德宣）
099法登他000054,11,董　事,林俊龍
099法登他000054,12,董　事,蔡孜珠（釋德凡）
099法登他000054,13,董　事,許淑芬（釋德倩）
099法登他000054,14,董　事,林碧玉
099法登他000054,15,董　事,詹啟賢
099法登他000054,16,董　事,石明煌
099法登他000054,17,董　事,簡守信
099法登他000054,18,董　事,趙有誠
099法登他000054,19,董　事,許文林
099法登他000054,20,董　事,杜俊元
099法登他000054,21,董　事,湯健明
099法登他000054,22,董　事,高明善
099法登他000054,23,董　事,林仲箎
099法登他000054,24,監察人,李鈴蘭（德晉師父）
099法登他000054,25,監察人,張芙美
099法登他000054,26,監察人,林素雲
099法登他000055,1,理事長,吳美玲
099法登他000055,2,副理事長,張依雯
099法登他000055,3,理　事,鄒永強
099法登他000055,4,常務理事,韋美雪
099法登他000055,5,理　事,陳美玉
099法登他000055,6,理　事,胡素鳴
099法登他000055,7,理　事,吳素秋
099法登他000055,8,理　事,林秀玲
099法登他000055,9,理　事,曾綺屏
099法登他000055,10,常務監事,黃華應
099法登他000055,11,監　事,程文鎰
099法登他000055,12,監　事,龍一虹
099法登他000056,1,常務董事,張國勇
099法登他000056,2,董　事,宗希達
099法登他000056,3,董　事,尹文達
099法登他000056,4,董　事,曾炳鋒
099法登他000056,5,董事長,曾錦宏
099法登他000056,6,常務董事,張豐坤
099法登他000056,7,董　事,莊鴻斌
099法登他000057,1,理事長,劉吉源
099法登他000057,2,理　事,陳岳嵩
099法登他000057,3,常務監事,涂朝禮
099法登他000057,5,常務理事,楊博義
099法登他000057,6,理　事,謝明傑
099法登他000057,7,理　事,蔡秀娟
099法登他000057,8,監　事,蔡秀珍
099法登他000057,9,理　事,楊疇英
099法登他000057,10,常務理事,林松森
099法登他000057,11,理　事,遲曼玉
099法登他000057,12,監　事,張溶貴
099法登他000057,13,理　事,李登修
099法登他000058,1,董事長,釋證嚴
099法登他000058,2,董　事,曾文賓
099法登他000058,3,董　事,林俊龍
099法登他000058,4,董　事,王欲明
099法登他000058,5,董　事,陳紹明
099法登他000058,6,董　事,釋悟見
099法登他000058,7,董　事,林碧玉
099法登他000058,8,董　事,王端正
099法登他000058,9,董　事,宋篤志
099法登他000058,10,董　事,楊思標
099法登他000058,11,董　事,黃正義
099法登他000059,1,"董  事",陳海雯
099法登他000059,2,董事長,王彩俶
099法登他000059,3,"董  事",馮令儀
099法登他000059,4,"董  事","麥   蕾"
099法登他000059,5,"董  事",許華英
099法登他000059,6,"董  事",王曉風
099法登他000059,7,"董  事",古崇孝
099法登他000059,8,"董  事",謝文琦
099法登他000059,9,"董  事",陳昭德
099法登他000060,1,董事長,傅崐萁
099法登他000060,2,董　事,余國基
099法登他000060,3,董　事,謝立德
099法登他000060,4,董　事,陳森田
099法登他000060,7,董　事,范振誠
099法登他000060,8,董　事,張招治
099法登他000060,9,董　事,黃忠義
099法登他000060,11,董　事,吳東明
099法登他000060,12,董　事,陳震誠
099法登他000060,13,董　事,陳建明
099法登他000060,14,監察人,賴興雄
099法登他000060,15,監察人,楊松根
099法登他000060,16,監察人,林政儀
099法登他000060,18,監察人,簡燦賢
099法登他000060,19,董　事,許鎮平
099法登他000060,20,董　事,蔡志峰
099法登他000060,21,董　事,邱復生
099法登他000060,22,董　事,呂善華
099法登他000060,23,董　事,陳修平
099法登他000060,24,監察人,曾鴛蔥
099法登他000060,25,董　事兼執行長,吳進書
099法登他000060,26,董　事,許淑屏
099法登他000061,1,董事長,趙子綱
099法登他000061,2,董　事,楊賜明
099法登他000061,4,常務董事,劉燕湖
099法登他000061,5,常務董事,林弘雄
099法登他000061,6,董　事,陳鎮塗
099法登他000061,7,董　事,陳慶祥
099法登他000061,9,董　事,林仁傑
099法登他000062,1,董事長,黃吉彬
099法登他000062,2,董　事,彭月華
099法登他000062,3,董　事,沈經為
099法登他000062,4,董　事,曾泰源
099法登他000062,5,董　事,張垂龍
099法登他000062,6,董　事,林約安
099法登他000062,7,董　事,張麗珍
099法登他000062,8,董　事,連偉耀
099法登他000062,9,董　事,徐世麗
099法登他000062,10,董　事,鍾坤堂
099法登他000062,11,董　事,王鴻濬
099法登他000062,12,董　事,林玉峰
099法登他000062,13,董　事,陳泰昌
099法登他000062,14,監察人,張秋惠
099法登他000062,15,監察人,邱暉晏
099法登他000062,16,監察人,陳金昌
099法登他000062,17,監察人,曾永良
099法登他000063,1,理事長,黃啟嘉
099法登他000063,2,常務理事,徐正隆
099法登他000063,3,常務監事,林秀雄
099法登他000063,4,常務理事,胡毓恩
099法登他000063,5,常務理事,薛崑城
099法登他000063,6,"監  事",賴幸姬
099法登他000063,7,"理  事",黃仁宏
099法登他000063,8,"理  事",蘇德興
099法登他000063,9,"理  事",楊代雲
099法登他000063,10,"理  事",孔繁錦
099法登他000063,11,"理  事",林清和
099法登他000063,12,"理  事",周朝雄
099法登他000063,13,"理  事",鮑明鈞
099法登他000063,14,"理  事",黃裕國
099法登他000063,15,"理  事",李楨雄
099法登他000063,16,常務理事,黃志源
