登記案號,序號,職稱,姓名
099法登他000011,6,董　事,郭盛助
099法登他000011,7,董　事,陳善炯
099法登他000011,8,董　事,陳炳崑
099法登他000011,9,董　事,黃嘉祥
099法登他000012,1,董　事,"姚  謙"
099法登他000012,2,董　事,陳國昇
099法登他000012,3,董　事,張天傑
099法登他000012,4,董　事,張健均
099法登他000012,6,董　事,陳怡德
099法登他000012,7,董　事,吳春蘭
099法登他000012,8,董　事,陳建智
099法登他000012,9,董　事,紀郭素昭
099法登他000012,10,董　事,沈文振
099法登他000012,11,董　事,陳景松
099法登他000012,12,董　事,林嘉琪
099法登他000012,14,董事長,李家維
099法登他000012,15,董　事,施俊兆
099法登他000012,16,董　事,蕭珊珊
099法登他000012,17,董　事,林百里
099法登他000013,1,"董  事",陳惠宜
099法登他000013,2,"董  事",施恩惠
099法登他000013,3,"董  事",舒兆泰
099法登他000013,4,"董  事",林雪霞
099法登他000013,5,董事長,吳進春
099法登他000013,6,"董  事",王秀蓮
099法登他000013,7,"董  事",江霖山
099法登他000013,8,"董  事",余國欽
099法登他000013,9,"董  事",彭信良
099法登他000014,1,常務理事,林雅雯
099法登他000014,2,常務監事,劉明銘
099法登他000014,3,"理  事",王玉琴
099法登他000014,4,"理  事",袁靜娟
099法登他000014,5,"監  事",廖妙圓
099法登他000014,6,常務理事,廖朝南
099法登他000014,7,"監  事",鄭羽珊
099法登他000014,8,"理  事",莊美惠
099法登他000014,9,"理  事",陳俊憲
099法登他000014,10,"理  事",許秀芬
099法登他000014,11,理事長,鍾宛貞
099法登他000014,12,"理  事",蔣家潁
099法登他000015,1,董事長,鄭惠明
099法登他000015,2,常務董事,葉至誠
099法登他000015,3,常務監事,吳品盛
099法登他000015,4,"董  事",馮展華
099法登他000015,5,常務董事,沈榮津
099法登他000015,6,"董  事",林福山
099法登他000015,7,"董  事",匡乃僧
099法登他000015,8,"董  事",張錫聰
099法登他000015,9,"董  事",徐永誠
099法登他000015,10,"董  事",王敏昭
099法登他000015,11,"董  事",伍蔣清明
099法登他000015,12,"董  事",許立忠
099法登他000015,13,"董  事",蔡忠杓
099法登他000015,14,常務董事,曾崧柱
099法登他000015,15,"董  事",李志文
099法登他000015,16,常務董事,吳木全
099法登他000015,17,"董  事",張宏德
099法登他000015,18,"董  事",宋開忠
099法登他000015,19,"監  事",王有仁
099法登他000015,20,"監  事",陳書耻
099法登他000016,1,董事長,廖振益
099法登他000016,2,常務董事,林玉成
099法登他000016,3,常務董事,李鴻祺
099法登他000016,4,董　事,傅蜀冀
099法登他000016,5,監察人,蔡明禮
099法登他000016,6,董　事,張英陣
099法登他000016,7,董　事,陶蕃瀛
099法登他000016,8,董　事,吳基任
099法登他000016,9,董　事,劉興鎮
099法登他000016,10,董　事,"張  紉"
099法登他000017,1,常務董事,王剴鏘
099法登他000017,2,董　事,陳俊良
099法登他000017,3,常務董事,黃秉德
099法登他000017,4,常務董事,葉瀛賓
099法登他000017,5,董事長,羅紀琼
099法登他000017,6,董　事,吳森棋
099法登他000017,7,董　事,劉民和
099法登他000017,8,董　事,宋定懿
099法登他000017,9,董　事,施麗月
099法登他000017,10,董　事,尹可名
099法登他000017,11,董　事,吳孟方
099法登他000017,12,董　事,"劉  侃"
099法登他000017,13,常務董事,"成  亮"
099法登他000017,14,監察人,陳宇昭
099法登他000017,15,監察人,程文晋
099法登他000017,16,常務監察人,"王  渡"
099法登他000018,1,理　事,張銀恭
099法登他000018,2,副理事長,李宗偉
099法登他000018,3,理事長,涂欽亮
099法登他000018,4,副理事長,柏時聰
099法登他000018,5,常務理事,魏德旺
099法登他000018,6,理　事,林錦志
099法登他000018,7,常務理事,張護錄
099法登他000018,8,理　事,張聰捷
099法登他000018,9,常務理事,張進義
099法登他000018,10,理　事,游育民
099法登他000018,11,理　事,魏進祥
099法登他000018,12,理　事,林俊男
099法登他000018,13,常務理事,張志州
099法登他000018,14,常務監事,林秋平
099法登他000018,15,監　事,吳明芳
099法登他000018,16,理　事,王丕棟
099法登他000018,17,理　事,林嘉信
099法登他000018,18,理　事,陳慶發
099法登他000018,19,監　事,黃介村
099法登他000018,20,理　事,張富山
099法登他000018,21,理　事,陳勇志
099法登他000018,22,監　事,陳木松
099法登他000018,23,理　事,謝仁杰
099法登他000018,24,理　事,黃添福
099法登他000018,25,理　事,徐瓊璐
099法登他000018,26,監　事,王正祿
099法登他000018,27,監　事,蔡煥卿
099法登他000018,28,監　事,劉宗賦
099法登他000019,1,"監  事",黃介村
099法登他000019,2,副理事長,李宗偉
099法登他000019,3,"理  事",林嘉信
099法登他000019,4,"理  事",張銀恭
099法登他000019,5,"監  事",王正祿
099法登他000019,6,"理  事",游育民
099法登他000019,7,理事長,涂欽亮
099法登他000019,8,"理  事",張聰捷
099法登他000019,9,常務理事,張進義
099法登他000019,10,"理  事",林錦志
099法登他000019,11,"理  事",陳勇志
099法登他000019,12,"理  事",林俊男
099法登他000019,13,"理  事",張富山
099法登他000019,14,副理事長,柏時聰
099法登他000019,15,"監  事",吳明芳
099法登他000019,16,常務監事,林秋平
099法登他000019,17,常務理事,張護錄
099法登他000019,18,常務理事,魏德旺
099法登他000019,19,"理  事",魏進祥
099法登他000019,20,常務理事,張志州
099法登他000019,21,"理  事",王丕棟
099法登他000019,22,"理  事",黃添福
099法登他000019,23,"理  事",謝仁杰
099法登他000019,24,"理  事",徐瓊璐
099法登他000019,25,"監  事",陳木松
099法登他000019,26,"監  事",蔡煥卿
099法登他000019,27,"理  事",陳慶發
099法登他000019,28,"監  事",劉宗賦
099法登他000020,1,常務理事,葉晋玉
099法登他000020,2,常務理事,江進玉
099法登他000020,3,理　事,歐宏志
099法登他000020,4,理　事,王緯蕙
099法登他000020,5,理　事,陳慧如
099法登他000020,6,理　事,陳文成
099法登他000020,7,理　事,陳嘉惠
099法登他000020,8,理事長,陳淑蕙
099法登他000020,9,理　事,陳淑勤
099法登他000020,10,常務監事,阮素蘭
099法登他000020,11,監　事,黃士儼
099法登他000020,12,監　事,羅永華
099法登他000021,1,董事長,童瑞年
099法登他000021,2,常務董事,童瑞南
099法登他000021,3,常務董事,童瑞龍
099法登他000021,4,"董  事",侯一成
099法登他000021,5,"董  事",紀仰三
099法登他000021,6,"董  事",黃金智
099法登他000021,7,"董  事",楊淑麗
099法登他000021,8,"董  事",黃秀琴
099法登他000021,9,"董  事",張錫坤
099法登他000021,10,"董  事",李金芳
099法登他000021,11,常務董事,蔡秋東
099法登他000021,12,"董  事",蔡俊模
099法登他000021,13,"董  事",胡鏡濤
099法登他000021,14,"董  事",王俊權
099法登他000021,15,常務董事,童瑞文
099法登他000021,16,"董 事",童敏哲
099法登他000021,17,"董 事",李豪剛
099法登他000021,18,"董 事",王正雄
099法登他000021,19,"董 事",童家隆
099法登他000022,1,理事長,唐秋月
099法登他000022,2,理　事,蔡緒興
099法登他000022,3,理　事,楊淑芬
099法登他000022,4,理　事,蔡秀蘭
099法登他000022,5,理　事,楊晶鈴
099法登他000022,6,理　事,高雯華
099法登他000022,7,理　事,林大茂
099法登他000022,8,理　事,陳秋媚
099法登他000022,9,理　事,蔡佩勳
099法登他000022,10,常務監事,蔡瓊慧
099法登他000022,11,監　事,謝麗鄉
099法登他000022,12,監　事,蔡宜真
099法登他000023,1,"監  事",楊進卿
099法登他000023,2,常務董事,林大魁
099法登他000023,3,常務董事,張炳煌
099法登他000023,4,董事長,林榮樺
099法登他000023,5,常務董事,賴炎照
099法登他000023,6,"董  事",林宏昭
099法登他000023,7,"董  事",廖石定
099法登他000023,8,"董  事",張貞雄
099法登他000023,9,"董  事",林清松
099法登他000023,10,"董  事",柳榮焌
099法登他000023,11,"董  事",曾孟津
099法登他000023,12,"監  事",王天球
099法登他000023,13,常務董事,林鐵國
099法登他000023,14,"董  事",漳明熙
099法登他000023,15,"董  事",林永興
099法登他000023,16,常務監事,"潘  柱"
099法登他000023,17,"董  事",洪堯明
099法登他000023,18,"董  事",林重佑
099法登他000023,19,"監  事",許茂松
099法登他000023,20,"監  事",李山堯
099法登他000024,1,董　事,王渭賢
099法登他000024,2,董　事,黃聰輝
099法登他000024,3,董　事,李淑芳
099法登他000024,4,董事長,林惠美
099法登他000024,5,董　事,吳富祥
099法登他000024,6,董　事,劉國中
099法登他000024,7,董　事,林訓牝
099法登他000024,8,董　事,廖明隆
099法登他000024,9,董　事,趙奕俤
099法登他000024,10,董　事,李金姝
099法登他000024,11,董　事,劉銘智
099法登他000024,12,董　事,林憲文
099法登他000024,13,董　事,蔡建國
099法登他000024,14,董　事,劉青山
099法登他000024,15,董　事,賴翠霞
099法登他000024,16,監　事,蕭淵暉
099法登他000024,17,監　事,蔡樹基
099法登他000025,1,董事長,周汝川
099法登他000025,2,"董  事",周明智
099法登他000025,3,"董  事",張賴彩蓮
099法登他000025,4,"董  事",何黎星
099法登他000025,5,"董  事",林中生
099法登他000025,6,"董  事",蔡嘉哲
099法登他000025,7,"董  事",胡惠德
099法登他000025,8,"董  事",楊思標
099法登他000025,9,"董  事",周明仁
099法登他000026,1,"董  事",陳裕澤
099法登他000026,2,董事長,張漢鄒
099法登他000026,3,"董  事",陳貴端
099法登他000026,4,"董  事",汪幹雄
099法登他000026,5,"董  事",林郭月琴
099法登他000026,6,"董  事","廖  仁"
099法登他000026,7,"董  事",郭榮昌
099法登他000026,8,"董  事",李沛霖
099法登他000026,9,"董  事",郭守仁
099法登他000026,10,"董  事",汪淼雄
099法登他000026,11,"董  事",黃漢清
099法登他000027,1,董事長,尤約翰
099法登他000027,2,"董  事",葛愛德
099法登他000027,3,"董  事",林瓊嘉
099法登他000027,4,"董  事",林寶珍
099法登他000027,5,"董  事",林明珠
099法登他000028,1,理事長,王韻泉
099法登他000028,2,常務理事,李明青
099法登他000028,3,常務理事,徐恩喬
099法登他000028,4,理　事,林鄭秀絹
099法登他000028,5,理　事,陳妍廷
099法登他000028,6,理　事,賴基村
099法登他000028,7,理　事,張慧格
099法登他000028,8,理　事,謝秀芬
099法登他000028,9,理　事,呂鈺來
099法登他000028,10,理　事,周淑瑛
099法登他000028,11,理　事,步鑫玉
099法登他000028,12,理　事,吳碩元
099法登他000028,13,理　事,黃智宏
099法登他000028,14,理　事,張守功
099法登他000028,15,理　事,紀定華
099法登他000028,16,常務監事,林翔和
099法登他000028,17,監　事,彭致惠
099法登他000028,18,監　事,劉瑞璋
099法登他000028,19,監　事,胡淑鈴
099法登他000028,20,監　事,蕭文茵
099法登他000029,1,董　事,蔡學文
099法登他000029,2,常務董事,蔡福展
099法登他000029,3,常務董事,余茂己
099法登他000029,4,董事長,蔡玉堂
099法登他000029,5,董　事,李吳麗芬
099法登他000029,6,董　事,賴建川
099法登他000029,7,董　事,"林  民"
099法登他000029,8,董　事,阮貴珍
099法登他000029,9,董　事,莊淑如
099法登他000030,1,"監  事",林秀雄
099法登他000030,2,常務理事,王愛珠
099法登他000030,3,"理  事",江復源
099法登他000030,4,"理  事",張峻立
099法登他000030,5,"理  事",李宇宏
099法登他000030,6,"理  事",崔子平
099法登他000030,7,理事長,殷建平
099法登他000030,8,"理  事",徐智敏
099法登他000030,9,"理  事",林昌民
099法登他000030,10,常務監事,洪嫻柔
099法登他000030,11,"監  事",張榮耿
099法登他000030,12,"理  事",張永津
099法登他000030,13,"理  事",吳明翰
099法登他000030,14,常務理事,詹周源
099法登他000031,1,常務理事,林明珠
099法登他000031,2,常務理事,李德正
099法登他000031,3,常務監事,黃安正
099法登他000031,4,理　事,張文姝
099法登他000031,5,理事長,張志銘
099法登他000031,6,監　事,林世偉
099法登他000031,7,理　事,廖珮翎
099法登他000031,8,理　事,曹美慧
099法登他000031,9,監　事,羅金成
099法登他000031,10,理　事,陳伯棣
099法登他000031,11,理　事,林育毅
099法登他000031,12,理　事,楊櫻滿
099法登他000032,1,理　事,陳景隆
099法登他000032,2,理　事,林清祥
099法登他000032,3,理　事,蘇惠貞
099法登他000032,4,常務理事,李仲立
099法登他000032,5,理　事,羅振萬
099法登他000032,6,常務理事,廖述衍
099法登他000032,7,常務理事,蘇清漂
099法登他000032,8,理　事,劉宏明
099法登他000032,9,理　事,陳達昇
099法登他000032,10,理　事,鄭孟仁
099法登他000032,11,理事長,高東維
099法登他000032,12,理　事,梁芸雅
099法登他000032,13,理　事,曹嘉玲
099法登他000032,14,理　事,陳峯祺
099法登他000032,15,常務理事,林瑞宗
099法登他000032,16,監　事,何仁隆
099法登他000032,17,監　事,張貴春
099法登他000032,18,常務監事,李明海
099法登他000032,19,監　事,張語超
099法登他000032,20,監　事,吳玉美
099法登他000033,1,董事長,石建東
099法登他000033,2,"董  事",黃啟誠
099法登他000033,3,"董  事",李許春子
099法登他000033,4,"董  事",葉淵縣
099法登他000033,5,"董  事",盧錫浩
099法登他000033,6,"董  事",黃鈴蘭
099法登他000033,7,"董  事",劉仕健
099法登他000033,8,"董  事",王玉鳳
099法登他000033,9,"董  事",林偉儀
099法登他000034,1,董事長,王乃偉
099法登他000034,2,"董  事",詹火生
099法登他000034,3,"董  事",柯麗鏞
099法登他000034,4,"董  事",王乙鯨
099法登他000034,5,"董  事",薛奇楠
099法登他000034,6,"董  事",王迺輝
099法登他000034,7,"董  事",陳宗瀛
099法登他000034,8,"董  事",林文昌
099法登他000034,9,"董  事",王乃弘
099法登他000035,1,董事長,宋時選
099法登他000035,2,"董  事",楊天生
099法登他000035,3,"董  事",梅可望
099法登他000035,4,"董  事",蔡明隆
099法登他000035,5,"董  事",林柏榕
099法登他000035,6,"董  事",武奎煜
099法登他000035,7,"董  事",簡肇涵
099法登他000035,8,"董  事",楊文欣
099法登他000035,9,"董  事","潘  皓"
099法登他000035,10,"董  事",張志銘
099法登他000035,11,"董  事",楊文璽
099法登他000035,12,"董  事",李月容
099法登他000035,13,"董  事",張淑暖
099法登他000035,14,"董  事",楊張美智
099法登他000035,15,"董  事",江文國
099法登他000036,1,董事長,張淵量
099法登他000036,2,董　事,徐清波
099法登他000036,3,董　事,羅春美
099法登他000036,4,董　事,林谷垚
099法登他000036,5,董　事,張志偉
099法登他000036,6,董　事,張朝龍
099法登他000036,7,董　事,郭煌村
099法登他000036,8,董　事,邱榮昆
099法登他000036,9,董　事,張玉霏
099法登他000037,1,董事長,羅文貴
099法登他000037,2,"董  事",李茂萍
099法登他000037,3,"董  事",胡栢墩
099法登他000037,4,"董  事",徐玉芳
099法登他000037,5,"董  事",林武瑚
099法登他000037,6,"董  事",張秀珠
099法登他000037,7,"董  事",陳毓華
099法登他000037,8,"董  事",高銘鴻
099法登他000037,9,"董  事",許瑞昇
099法登他000037,10,"董  事",柯博仁
099法登他000037,11,"董  事",劉紀廣
099法登他000037,12,"董  事",李淑惠
099法登他000037,13,"董  事",劉淑慧
099法登他000037,14,"董  事",莊孟珠
099法登他000037,15,"董  事",洪淑敏
099法登他000038,1,董　事,邱乾國
099法登他000038,4,董　事,黃武鎮
099法登他000038,5,董　事,林美惠
099法登他000038,6,董事長,陳漢強
099法登他000038,7,董　事,陳月麗
099法登他000038,11,董　事,藍淑美
099法登他000038,12,董　事,黃世鈺
099法登他000038,13,董　事,陳美蓮
099法登他000038,14,董　事,陳亭方
099法登他000038,15,董　事,賴麗香
099法登他000038,16,董　事,魏純美
099法登他000038,17,董　事,侯美金
099法登他000038,18,董　事,黃啟惟
099法登他000038,19,董　事,鍾萬生
099法登他000038,20,董　事,黃益仁
099法登他000038,21,董　事,黃月麗
099法登他000038,23,董　事,楊荊生
099法登他000039,1,理事長,蘇錦夥
099法登他000039,2,常務理事,姚振祥
099法登他000039,3,常務理事,侯增富
099法登他000039,4,常務理事,林安定
099法登他000039,5,常務理事,許文治
099法登他000039,6,理　事,吳林茂
099法登他000039,7,理　事,陳壽殼
099法登他000039,8,理　事,卓正郁
099法登他000039,9,理　事,吳崇讓
099法登他000039,10,理　事,吳瑞成
099法登他000039,11,理　事,李東陽
099法登他000039,12,理　事,洪英哲
099法登他000039,13,理　事,葉斯水
099法登他000039,14,理　事,李景祥
099法登他000039,15,理　事,張世佳
099法登他000039,16,理　事,葉步覺
099法登他000039,17,理　事,高木和義
099法登他000039,18,理　事,黃一芳
099法登他000039,19,理　事,楊榮德
099法登他000039,20,常務監事,張清波
099法登他000039,21,監　事,邱元錫
099法登他000039,22,監　事,羅仲和
099法登他000039,23,監　事,翁東興
099法登他000039,24,監　事,顏明煌
099法登他000040,1,董事長,廖繼誠
099法登他000040,2,"董  事",宋佩瑄
099法登他000040,3,"董  事",林國瑞
099法登他000040,4,"董  事",蕭毅生
099法登他000040,5,"董  事",廖述群
099法登他000040,6,"董  事",康自立
099法登他000040,7,"董  事",張定原
099法登他000041,1,"董  事",胡麗華
099法登他000041,2,"董  事",吳順昭
099法登他000041,3,"董  事",陳載永
099法登他000041,4,"董  事",葉民權
099法登他000041,5,"董  事",孫國憲
099法登他000041,6,董事長,陳紅櫻
099法登他000041,7,"董  事",楊宗榮
099法登他000042,1,"理  事",林威龍
099法登他000042,2,"監  事",劉永發
099法登他000042,3,"理  事",林建良
099法登他000042,4,常務理事,李明順
099法登他000042,5,"理  事",張經倫
099法登他000042,6,"監  事",林坤甫
099法登他000042,7,理事長,蔡三郎
099法登他000042,8,"理  事",洪嘉彬
099法登他000042,9,"理  事",羅世民
099法登他000042,10,常務理事,李添華
099法登他000042,11,"理  事",曾仲仁
099法登他000042,12,"理  事",楊志強
099法登他000042,13,"理  事",陳麗月
099法登他000042,14,常務監事,范楊萬
099法登他000042,15,"理  事",莊定盛
099法登他000042,16,"理  事",邱孟儀
099法登他000043,1,董事長,張德旺
099法登他000043,2,董　事,吳東昇
099法登他000043,3,董　事,張志賢
099法登他000043,4,董　事,楊啟坤
099法登他000043,5,董　事,陳正和
099法登他000043,6,董　事,呂秀琴
099法登他000043,7,董　事,林文朝
099法登他000043,8,董　事,陳萬通
099法登他000043,9,董　事,劉淑媛
099法登他000043,10,董　事,楊建國
099法登他000043,11,董　事,陳宗永
099法登他000043,12,董　事,朱淑真
099法登他000043,13,董　事,王志麟
099法登他000043,14,董　事,林國豪
099法登他000043,15,董　事,賴君炎
099法登他000044,1,理事長,蔡明禮
099法登他000044,2,常務理事,"張  紉"
099法登他000044,3,常務理事,李淑芳
099法登他000044,4,常務理事,謝慧娟
099法登他000044,5,常務理事,李偉綺
099法登他000044,6,理　事,劉子陵
099法登他000044,7,理　事,曹為甦
099法登他000044,8,理　事,陳金輝
099法登他000044,9,理　事,邱志明
099法登他000044,10,理　事,陳祐平
099法登他000044,11,理　事,黃志堅
099法登他000044,12,理　事,高珮文
099法登他000044,13,理　事,黃淑真
099法登他000044,14,理　事,郭家蓁
099法登他000044,15,理　事,高雅慧
099法登他000044,16,常務監事,廖振益
099法登他000044,17,監　事,羅德鵬
099法登他000044,18,監　事,蔡秀美
099法登他000044,19,監　事,李佳玲
099法登他000044,20,監　事,林立山
099法登他000045,1,常務理事,曾華源
099法登他000045,2,理事長,王篤強
099法登他000045,3,常務理事,張秀玉
099法登他000045,4,理　事,劉金蘭
099法登他000045,5,常務監事,施麗紅
099法登他000045,6,常務理事,梁美榮
099法登他000045,7,理　事,蘇文彬
099法登他000045,8,常務理事,姚奮志
099法登他000045,9,理　事,陳玫伶
099法登他000045,10,理　事,蘇惠珍
099法登他000045,11,理　事,韓玉瑛
099法登他000045,12,監　事,白倩如
099法登他000045,13,理　事,邱方晞
099法登他000045,14,理　事,卓翊安
099法登他000045,15,理　事,施清發
099法登他000045,16,理　事,謝宏林
099法登他000045,17,監　事,陳明珍
099法登他000045,18,監　事,張友馨
099法登他000045,19,監　事,李安爵
099法登他000045,20,理　事,藍元杉
099法登他000046,1,常務理事,楊謦綺
099法登他000046,2,"理  事",洪美萍
099法登他000046,3,常務理事,林彥璋
099法登他000046,4,理事長,林健男
099法登他000046,5,常務理事,蕭如茵
099法登他000046,6,"理  事",謝政男
099法登他000046,7,常務理事,莊惠珺
099法登他000046,8,"理  事",郭謙達
099法登他000046,9,"理  事",王惠姿
099法登他000046,10,"理  事",林家鴻
099法登他000046,11,"理  事",陳佩遙
099法登他000046,12,"理  事",魏肇治
099法登他000046,13,"理  事",陳珮君
099法登他000046,14,"理  事",鍾梅芳
099法登他000046,15,"理  事",陳宏宇
099法登他000046,16,常務監事,劉柏邵
099法登他000046,17,"監  事",解惠婷
099法登他000046,18,"監  事",藍培熏
099法登他000046,19,"監  事",李政雄
099法登他000046,20,"監  事",陳禾欣
099法登他000047,1,理　事,林建雄
099法登他000047,2,常務理事,陳方佩
099法登他000047,3,理事長,陳必誠
099法登他000047,4,常務監事,孫茂峰
099法登他000047,5,常務理事,張德玉
099法登他000047,6,理　事,丘應生
099法登他000047,7,理　事,曹永昌
099法登他000047,8,理　事,高宗桂
099法登他000047,9,理　事,杜基祥
099法登他000047,10,理　事,張晋賢
099法登他000047,11,理　事,魏大森
099法登他000047,12,常務理事,謝慶良
099法登他000047,13,理　事,張世良
099法登他000047,14,理　事,許昇峯
099法登他000047,15,理　事,李育臣
099法登他000047,16,理　事,吳宏乾
099法登他000047,17,理　事,曾啟權
099法登他000047,18,理　事,胡文龍
099法登他000047,19,常務理事,李德茂
099法登他000047,20,監　事,翁清松
099法登他000047,21,監　事,曾國烈
099法登他000047,22,監　事,趙家瑩
099法登他000047,23,監　事,林榮志
099法登他000047,24,理　事,傅元聰
099法登他000048,1,理事長,黃周秀芬
099法登他000048,2,常務理事,林吉鶴
099法登他000048,3,常務理事,林淑貞
099法登他000048,4,常務理事,李勝河
099法登他000048,5,常務理事,李清風
099法登他000048,6,理　事,李茂麟
099法登他000048,7,理　事,林士程
099法登他000048,8,理　事,賴柏諺
099法登他000048,9,理　事,林妙芬
099法登他000048,10,理　事,李天賜
099法登他000048,11,理　事,"李  三"
099法登他000048,12,理　事,李文勝
099法登他000048,13,理　事,賴濟榮
099法登他000048,14,監　事,盧怡秀
099法登他000048,15,理　事,鍾李美雲
099法登他000048,16,常務監事,李陳金花
099法登他000048,17,監　事,黃秀鑾
099法登他000048,18,理　事,陳俊發
099法登他000048,19,監　事,李文耀
099法登他000048,20,監　事,徐富美
099法登他000049,1,董事長,賴平雄
099法登他000049,2,常務董事,張淙祺
099法登他000049,3,常務董事,黃顯洲
099法登他000049,4,常務董事,譚義績
099法登他000049,5,常務董事,賴金成
099法登他000049,6,"董  事",陳清峯
099法登他000049,7,"董  事",藍士呈
099法登他000049,8,"董  事",廖鎮錫
099法登他000049,9,"董  事",賴福成
099法登他000049,10,"董  事",陳榮松
099法登他000049,11,"董  事",吳龍彥
099法登他000049,12,"董  事",王曼菁
099法登他000049,13,"董  事",鍾淑娥
099法登他000049,14,"董  事",王志明
099法登他000049,15,"董  事",韋炎明
099法登他000049,16,常務監察人,郭楊阿鳳
099法登他000049,17,監察人,賴俊任
099法登他000049,18,監察人,蔡素雲
099法登他000049,19,監察人,何廷祥
099法登他000049,20,監察人,林秀卿
099法登他000050,1,監察人,翁美玲
099法登他000050,2,董事長,王國秀
099法登他000050,3,監察人,張木雄
099法登他000050,4,監察長,趙敏勳
099法登他000050,5,常務董事,董俊良
099法登他000050,6,副董事長,張天任
