登記案號,序號,分事務所地址
099法登他000457,33,台北縣新店市安康路3段165巷2之1號1樓
099法登他000457,34,新營市新進路37號6樓
099法登他000457,35,台北市大安區四維路198巷36號2樓
099法登他000457,36,屏東縣東港鄉光復一路1段297之3號
099法登他000457,37,台北市中山北路5段676號
099法登他000457,38,台北市南港區昆陽街140巷25號1樓
099法登他000457,39,台中縣大里市自立路10號
099法登他000457,40,高雄市左營區立信路246之1號
099法登他000457,41,台北縣土城市裕生路21巷6弄9號1樓
099法登他000457,42,屏東縣林邊鄉光林村中山路75號
099法登他000457,43,台北縣三峽鎮大觀路168號1樓
099法登他000461,1,台北市廣州街200號
