登記案號,序號,分事務所地址,網站連結
099法登他000360,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xyg-LkAblvoCp3NMUqbO_v65dywUIRDnHQM_iwj_vDre93TqiiBNuaXm7t4=
099法登他000361,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Y_1Pf-pvJwSnBzGg8zrrwR8ZH_cc2RpnTqsAcmNGVeSn3RFTZ4ItYi4vhs=
099法登他000401,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZoetoK77GvCPefwsqluRJ1jfnduoq1bOYKVSzF5eiuRmW8ZQKyT6SVkerdQ=
099法登他000401,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYj8yoZw_e9p3mAOkXwei2oJWezQkcdXoBDyfuwArhkl5QP1cEO6TMdnvOo=
099法登他000421,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2oOVvHTR81BW0JEuqJ20BVr2LtWTgFgLY6huW_7NgoI4dCB7U9U58HiGGw=
099法登他000421,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdUtZs5FN5eSkOFkgyQgLv8HES01OgI9z9GKxOfoFDMkojNWVhqbWXk2GTY=
099法登他000423,1,台北縣蘆洲市信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTa2wtm4N7JjZSXlu42R4F1gTQYouFdQ-n1yr1s1XZiGyxJ_n2d_iJuDIF0=
099法登他000423,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kz_sOOrKsG7QCdrLmzr5Kf8pm8XZgSDxW6m9lHjI0pp7mHYZkNsK9ZoVzv8=
099法登他000447,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VaXbgyM2eS_Rs8F0c5v2RH8gtvsFV7nDOXGB8OIiZb2WNDin_tQ6KPyY82gHetY=
099法登他000457,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LL55gwaKIc5WWwsYIHFi_e5YHRCqmG57F1qTfuqKj7EckXuVWlGbrLBPOjCKXno=
099法登他000457,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-aW5pkBE9jFUYq_enYmXqJOa_u1ZGN8pkgxGLD0S2jpzYZRQlFScD3EugcNG-8=
099法登他000457,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sg6tHAUa94A5OTA9j0Ji7j_Qp2UdA8-eb6B4M1m0Phfn_Aapp9kDuSKljGeNIhU=
099法登他000457,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqyXIki1WThkkR201regzgZ0ldpjvX4ToqoAyyAoU38qLEVjcDNFaymEoYUl2dU=
099法登他000457,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VjsDrdZBdcgOIT6CwkwABoQQRtBoz2zGWD2-Km-bvdUUXPaBxgg1jnngleKBqMA=
099法登他000457,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rT-F99UWKMOAe8qA61SAJ890ATAu7N_J4o8mgiGYu3rKoZ5NdXGKVZt7pvj4Nag=
099法登他000457,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45p1OPb0HWFTuIa5b_H-GeBhDlKQfUq1Q8ox-i-pN7IMAQTEciFDtk8ZbMiBabg=
099法登他000457,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joqs0e269SdRgZMjYng5EehUXYc0f1dmy6NbF8DSWclx-VYzHe7gSR7ohJdi9OY=
099法登他000457,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVrVrk-VtfZXl3rtqWgxe4sFSZ4g0OL2arjklQNTqu9y5MY1aekJy5VVWDH_I00=
099法登他000457,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sZMyActFBKOqKkGnRae5lePhJZcgL1UYrF8ICQkoaW6GUFu_aj7-tyGGABoXjo=
099法登他000457,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DxlF4M4NE1FVjZMKteip79xQ2TDCutm2pH5QafdwLLlJioUJFIIq4z913tdWcI=
099法登他000457,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aedVLxxzPa59MsjsKLi3ePpa4UC2G2IsDekHSF-kI7WQLuIjYcfnCo13KsGf0ow=
099法登他000457,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24_KV8iArE9D9jRp8mmWJRRAwHdEuVELgyAjpfkdNv9WgO_9TospQvA1VJDu7zU=
099法登他000457,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7p2ccrh2dXEi6FZkTNge-mSaXPIK3rTKX0OkKCGu5woEA7w3OM5L2jAvfEiqEs=
099法登他000457,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CsRfsshDarr3yV2gwyV3htdS8Ju6qhS_4XMD6-OcDs4SHfOVTLADFteDWldkYqI=
