登記案號,序號,分事務所地址,網站連結
099法登他000126,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDewd7bprz61kygnohFI0oIqtiWRMuQ1awcvROHKIVoPbdHOMSXJKUxjThP5
099法登他000126,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1E-4iSUsQYwH2HBn00kOWSPF5ocGmiR3TogL1pBLo0-09ZVaLxLKMlunyLR7
099法登他000126,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciHI5yUVhiis7AIbIB-SMyeteNMcedbK3aIRV1I-lyofuChnsR2JIuq_OJEk
099法登他000126,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1SRi2toPFE4S6IHpfS2mlwTIahzJ404DibspqK3f6Wk7Oexwaq3GF5XlEnkY
099法登他000126,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z08NuVyoAtcgJb_2tKm4ssgmICu4vZkGYd-SeMXDfZiwhaOI1UC8gB_6K5jy
099法登他000126,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qosuUBjXIRyB6p3jEOzLff_8aoQe3WdxeKiIORWOcO2MdaX9AjcrYdnheCmT
099法登他000126,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcgrWlPGkNcylEShNYL58Bihkknhpp-KNa-P3zKkwjiDXKeL7qmxMZky3fu5
099法登他000126,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QV5Se9BDb-kFSd-iLuEun-EjbOgeAXX3I7zIoOZAR8DJO32gnadNgpzoJKVU
099法登他000126,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4fn5nhlC2ufkih9ldkZqDGHAThB8ZUUWs8iMfnvcs9Z8MZFt2LhkpTUj8iP
099法登他000126,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5S8hXh7uvhUUj1cWicTb3DpBlgpqYADx4vydFlnwl1sfn1iIuWbHt4lwekyC
099法登他000126,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4M9LjUp6ASWhv4xEnVoka8zC-CKvb-2eXvUdEcWk0AtfxaaNw-M1F0akUGr
099法登他000126,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsSBCuGRFkp1Ihx3LEJQfVJFlvgXR8BFetwHSqyEQ0KudSfUdVqHnOdyrFHU
099法登他000126,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJ8K7lEGQWCJdiCif-KEHVlv-qqyjDOeuhzW8HQeH_HoeDYAIFHZ-05wIuVu
099法登他000126,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FudfgLAzaraSXjbVup2RP7HqyV6g8Unwc4FNIiVnC5AXfIdqbJ9W8nGJ-viV
099法登他000126,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USVIIVAlc8aBH11As6CT8VvPEQPt5Ruch01kqs4xx6YqQIaN1Oh96RmvZG-B
099法登他000198,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrN3sBERWHE4Vi9XbdXpQKMyvSdU2RvWnuc-nl24grAtXL75ZDVTGn8Mew==
099法登他000236,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfsAhGu5887qGgRDmvHOsQkGMPna9MlNtHbZruR-8-Wxy20WRhiDbewlcCjd
099法登他000248,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwxWG_bfMArVr-ei-DbjVfx6a7OihUSrDZnrrzlWgOL-cSAHHHXNS93T47Fd
099法登他000263,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxg3m8mBSvEx1qzraU0otF4jOMG5Aj6FvhjU3uhJqzzeBkJ1otMl6L9EDEUw
099法登他000263,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fA170uftM2OQ7AOEyVjxhtRw32-vK-JAzVr8cmBWvYcM18RR1axM6bDYbggE
099法登他000263,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjv4wm5BE8x4CznPrK9SgUPn_FBZEbuxkLhIOP2e-dLnLoHfb5W_um3GGyRL
099法登他000263,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6Ptzr71cgzKiMcz5Om7XphSwbWtlNz9Aw-GYp-1zi11OL9SbCDPiQHLwxY2
099法登他000263,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deRwnLv5LW1AThYGkHLoAtqGLw_WrIlijNDn080OFoM_9cr4SiLnBTwJPI_k
099法登他000263,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3J67cvRbQdKciohn54qu6UvXjXcMDI7JUezKj35JC50De9IGmR40Qg478Nb
099法登他000263,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Jm1D9b1Y_CaxMufhrzg_lmL3hTHBJq1uJOkqvTrRYZg5mRRcGvTTpAhJhAc
099法登他000263,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGDj74gceGtoJkZkrTXcG9p_wxpHU9Ae3MyPPlqRhu7qGrisNAX2FrrBG60c
099法登他000263,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VU19wxoBptHvByX09rpbYTxhuo06yGTMJ8TRrufCtVwrFYqgNb6oblZzgnxI
099法登他000276,1,高雄市苓雅區和平一路309號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZGiMFK-0N1xUPclRNMJI5lDO2kZjuDQ3l5wAYlqz3fTNx-XINymV9_3SCxt
099法登他000298,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIbOS0G4tHtzopRMJTdKuS7phEeo97FxWpYj8pG7IMYnsu8I77WzSJaVHl0=
099法登他000312,1,台北市南港區中坡北路92號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rtZzHk7qNhtIFTESBdNyo3ztVd5Bh1budFyRsmvc8V0S9RCSqnflg0LjKZi7
099法登他000318,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPi77tvF4cHvKImT1hZCbX3Kmph6q6ovlvdAD80ZU1PYCdjp4yDKHawKPVUF
099法登他000474,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Ys7uhHK8GnCZxgwyO49YFx-fqliV_hX-ZQqWkxARtlC8z4BDVMqgKo_VPc=
099法登他000482,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdKFnmCbXtL2EVR7l39YLdBYFQgA_cjcRUs5y4lH1saByVR20M9vCCNCqmA=
099法登他000521,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9ZC9Bi76xYtIlwlB4oxFiiPOAMS8kIW7whW4KExjzfOiuiiYw55l8SflAtR
099法登他000521,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V843Z35VIEDM2RZtmcFPohlJbfnRcSPXRdW8_R84mqJ45Np4aodW-d9oRLri
099法登他000521,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Z80aBEHm-0Y5d0lqev-pqgNsDpjDkFhA5EannuCNtNH_YEbALictqnmxLE-
099法登他000553,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zDrDp7EUPymlQaZeoedojwZDTMYk1XvlWF0YO2IiG029ZBUR_nCJUgLL0mqS
099法登他000553,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-o7-HHDdyQP5uEImUNU5KPhK-zMNrP_GXaz7JL0D2H7RL2aPYiCRECVBhXO3
099法登他000553,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDPs6i4jy2t0ecTpAbzIpL79qpfX-1H1y7gFv6_xeKDT2kBqx1I4shH45zCc
099法登他000553,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0x4DpErdzY-704583XyIDfJmWlsvaSPQBxFyHn_cDwy6jmVKf8Zb3nyr0mY
099法登他000553,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAn0jxZKiYY9DYGlm2fhTnRZohA452EWfPxwKGYdgVYRmAnvKhHsft9Qz115
099法登他000553,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AVcaC3rHi2Z5CmRVAuVIWN4L1hnmgksCG-l-39UYgLOKjgs5S4y6Iv2fQHQ
099法登他000553,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-MHylKKVo9gej6tdtUQ616x6cb2uyBUAK_UT9D9zaTH3ZJKuE-sn2_LOdMo
099法登他000553,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxMLdyu4IwFY8B-q4LWcswgVXsGI-KhT02yh8lFg49O46bVl7i_6ogOWw6RP
099法登他000553,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJG1Daz-fkxfDlm4T1ch9N1nk7pvTx9vAe3PPssGjgtyK2D4Sid5ILKED5Zx
099法登他000553,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zs26SckIAoBf7H8iW5elSibkoWlCRUGsnUcUPbTU3-0KlE6to_YCSgFb7uY0
099法登他000553,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diwmd5SyXUdZlWzLDqmM9NozU-dDE-blatMS8if6mYJBtUanxk60S_t3giYP
099法登他000553,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMfXM1fmD_aSScQNy1EQitovb-QcNrOEIw4K3tR7l6NGbZRv3r7NMK8bPRYk
099法登他000553,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1dG92eh6dkTKLcNnQCyNIOXn8cj1pnmzv18ybanAmxX1OUVOZnU6SMsjcOu
099法登他000553,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6oW0PDalgrRM6-WmPzH8lK7OFrNIpH-9GKWkYnw_AAMwIuP6AgR0pCI0hK5F
099法登他000556,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvCRb9TT6PnkKfraWKeOOg0ijCDllUoBYc6rzE0fqEaNYxKPpjoJrP2oevy2
099法登他000556,2,"桃園縣民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCuFY9EzS7Tj_E2LpVgsQcx4zTKgN9T7Qbwp_SzQw-xIs3pRrOw2E7lVB_oj
099法登他000556,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5KNF2uiRPwxrjPXM0hyZ8A1OX90Rn7i_BLDfLQdNLsIlpB77lHEqXcKtkHJ
099法登他000556,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/484IRtFVyFbvf9kgw9SRpQmWEx9PSiXFn_fPIv2auxGOEEc_O4ApOIDMMmg-
099法登他000556,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_grCKpcHMB6f0nzIE8xsvQ6PiyeGgFTvm2Etrd0M0wWRQi75gEG9RF5N3pFx
099法登他000556,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhQpaZ8EI3iFwggSLnL1j2NUMDKOLToWTyexJne715vnDnZgegWofeLIS8j2
099法登他000556,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9F6G5DPwzx0mUdNKemxwk1jeJaXc6vniZlKwwLq5Xpgy4BHYh85zyNvMkRw8
099法登他000556,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NMChGC2dQ1KkMIXja_S1ikaQUxHXgTQJAzNlteEciHzMcf0JwSMV6ZD0gi4A
099法登他000556,9,台中縣豐原市東陽里福德巷26巷25,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEv9NpcFyMYZfnDqhLZdMxvNRcXHb27uu55PZQUYtOl63y30tdKWTA_uhOmj
099法登他000603,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4pdo7nXvzBWYxoSnPtGagTrUz6mNYra_-3jU4DlUe8xfLG2fYXQB8zFOxVS
099法登他000606,1,台北市中山區松江路17號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNzlku2x1r2RE-Rdc0sJ9-qCTI6n6qE2fElErReQPmGa3NP5duuW63CXvx64
099法登他000653,1,高雄市新興區民生一路56號22樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhKKKk0H4sNt0cYg7lkMwQ2HpNxrSkmwQew2UZTsw8UDHyyw4uAa_JW_soDt
099法登他000655,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sstTkXzm_Nb0tktRElgRyyh9INpelbvJ9Hso5U3yk247fmAo23VB3P_k8XTt
099法登他000655,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8Rhzbh4EcOSbllMiferNWJ1Eagi1Z3lp-XItTtZnDiJB7JDGvRHFfMJDuNV
099法登他000660,1,南投市平和里芳美路429號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1w4Cu8XghSADMwKWeMRBM_484SXS0jxbMX70KmwjtUC1I6kYWcWfuWVsrxT1
099法登他000678,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tt3jI6LKL6qPRrKdIUwVFXfPN08oM49681iHDTpw1A2Z69kEM48xbPEXjcdx
099法登他000711,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYkw0zLgkgGLB4iVrrEeh2TDglbN4fdv4DqjrwjsLpTcZVTkwUuK0DnTLDKd
099法登他000722,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7lCV31e1k5owM9XD4VCEpsV0A8bgC2iPLmFwRv8glbJMGWRUpKLao8UdSfuB
099法登他000722,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vrw1fcbjb7ugfcVEe5zXS6JhQaouCgugLsOf4Ul8S5--mKXstkho8ORj7Egu
099法登他000722,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bk-GkINULR0-uQHj2SK-f1ChFBynzoSKD1s9ttZrXuIJXXbqzmsXFZ-7KsY
099法登他000722,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xM8pmCVLGQHOyaTXZ5qkN_i7aQGToho7FkXkXZEgJS65uzusZfN4cq-F6Y4H
099法登他000722,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gnCtelhyo30gjtYmB3nG_z1ahTE8P6btVplZlssuDawiS7diD-MWGCU0_Rpf
099法登他000799,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDLyqsVxVa6lmGdyBZphwaVvXQeY6p6iUCEcRSkBsupH0bu9uJSS1Zhbwetq
099法登他000799,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bN3sazq8XIV2vjxo-djvxCaa1GY2jP9MXSUOp4AhJ2-aFgGpbTG9PA1HC34
099法登他000799,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HkEteI5QKNj6RMwC4VrjBDdi6Qc0ZZHC62Ttq_9oPsyhxuYt1KKmphrnQ8n
099法登他000799,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PT9WQjsdhMDuDQO9sdOEYmW3nTrK5Fjc3EtGWSGXquVhhrBdZra2KKVmur94
099法登他000799,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPrl8vDqqVGFkMDL9-84xs4jexGaE6WDEotdev6YYc_2ZF14Dufm5kEnSUGe
099法登他000799,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VKKV3j3L6jM3MbpV8JiYRmKIX9Hkvt1QOISq88IRFQgLyYjZjaxR4VKjn35
099法登他000799,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75Ubrg7bm_MEnabTk0ni5uHJ1F5ThwrAiPR0f7qObdayfSi1oaOCuz6KA3E6
099法登他000799,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LuJFiQ-eVMVniKEoLNLD3TKg4ET1cznokimdq3XQeC_BV_ZGm1FKlSAvgqY
099法登他000799,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　    嘉義市西區保安四路52號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/08pohP4swcgVNOtPlUsT_mkOZl0BijXvqrCMvc0vsH52rhbTcutA9a5O8YJS
099法登他000799,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNZ1OS-2_bTPp3O1PlWY4D8o9fDiJ9MtDHUKCGTeoJ4LaxkrAla7WGjNLokV
099法登他000799,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYbAOeYmi1cLKSbYOGSWrID27KK5-3fnoDpPCQ6o8bYYEKLNjX3RPfvLluOa
099法登他000799,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQluRCTZ4cd9aylbHnCb9X6e7aosluyXjua6JCwv4gx9fOWecsvJUmrSY_qS
099法登他000799,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Feel5nAq7DGloKx7Eywuz8UGwZA95t19r3InuHKKdkwmrhrVfcsOyA6UEXCN
099法登他000925,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1qKYTsJsSou_aTD2xwZWh0GkUyLOny4P9qGYFGSAL3KgKzITL_fHKwwi68=
099法登他000925,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKRVQr5Q2mLBzBYnKV_eHQMBBFD_7qP6XL8rvwsdx7BSE-2DaQ-epWRjWtM=
099法登他000925,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVQw76e-HGysfNo-KVnz4Hxbqi9q6jBhpBrdz2XOhhNR44Dy2uHidP9wpT8=
099法登他000925,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4ajprTJxQ5Duhzc-eUaXplGIW17u6H_svYXExmkkjZ42xL-1zpGmGk_fJM=
099法登他000925,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbNc2j29zj7sNKVXEZL0jjE9YACwao8TUOS7ciK8xy9WghKkffpVJOQP5VY=
099法登他000925,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OU-4XyELWdmY4w04Bbr7OiaZsdn1RmFoj185wnqnHoW7NiCbUqVfd81ghYQ=
099法登他000963,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lHFzvqUTe9v9k8XOGas_gfoRRDrmwy_ZHkhVEfchmvBViuyH63Drgqh8S8=
099法登他000963,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHmErbipfGwZDmx417k563nsD6Tkvm-UqsBPDXwnki0EzFggaeFruzjvVGE=
099法登他000963,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUEFA5rM_rC7npwZDEUBBsWN1AAgJ63xROxy3rZUCNWgfCOak5nfwo2KmKE=
099法登他000963,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDTsCnG6g9wYHga9UsZIOnhrDo8X15yzUjVYh2fmnsgVRcQxPI1O2Lq-pu8=
099法登他000963,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9R2k0EmYSuiu5oPfdjFEd4_oTleHW66pMMVDXPcZMt6hf1693QmQ0FIHkA=
099法登他000963,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jym2tWr-tfS3znkqBY7hdNq5WYBIwVEswcxdaeW2MtflS3YCzVqsMmVqnrk=
099法登他000963,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-p5-Od70NMzW2-UKsVif-xBwnbIEdhZv2w2o3YH6bMSOTBMZhsWCsrHgmDs=
099法登他000963,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHxZL1GaFLSXfVjHeJ4Ce4mO1T1zJ3rz4YdAxuSvUHcKsl7iPsI-xJiiZlk=
099法登他000963,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WcmfL3cOnSK70LlgBM4pSkvxA7kFfxG7bVocYlXnxYvEtU-WYAHLnAHrSV8=
099法登他000963,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWSViJCqv4YvcQfFPHyaGTNNZDj32IbiWaitf7SdeHn8FLJYG0y4WRcASDY=
099法登他000963,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZHU54wmFrPhZcB1t0U-Kj2CING8pjLgfKN1kGC1HMEqC1tynQA3_0kamlk=
099法登他000963,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LanK9EDsyBFzbCS_IGAfHS6QmipY-Wl84gDfgRgu0GKMnS7nQgjnX6LF42E=
099法登他000963,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLqOQiV81f86WEFnWnVPlsXlVpWI-zqj2VX5Kc3oae9zefA-CRk6QGtuZ0w=
099法登他000963,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsLRuta1aiqhwBAc_gYU4CU2dewiPFlEDEBTOt-boCC4eoi7tEXfusZFWPg=
