登記案號,序號,分事務所地址,網站連結
099法登他000126,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sarp1TOuOueddIWGRcaVOyO4xYPpmzi6RKnl7UahvDfgyhOoFhu0dmERFtG4
099法登他000126,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zi4r_WKr7iH6ydDjXuL1a4S0vUjcNTdazUM1zMz_wom5tHc8I8xoll6mA-G6
099法登他000126,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7WfQtZFsONC3sInDaFhjj-xbDOA5ttGmE5uLP-nNgowgbuOt0wtAEFB2D08
099法登他000126,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvTPMEF0eYme9uvQkih7HXDHkfMclUpo3LoLhMVUbciZy4v23-11u42XAfpF
099法登他000198,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/294TZdp8MqdfSOnSm-ALLXmKuOJLF-nazfYJWXvBSKzV5k73UTYN0rOcoA==
099法登他000236,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLMdYpxOGxjmY6KBL2wqOEDGdj_xEeg2XQyUUJ0yoFffcYSmwn4a0l3-2X05
099法登他000248,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrQE7rOTwDwd3BdD72ScSjghfPwfYpogCzfU5QsybxM0xEQ8rmQ1qneIQdfZ
099法登他000263,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXL8l4X1kSiynwXwlYChLcQEHx6-AunG1mpmPkN5AfiNiWTs3QKwB2W_JpIq
099法登他000263,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHrA44Ghp1tLuJfUR_4hvZTb943KSBu5CsprtW_8oaNSq7_n5HYPzLKPuYLh
099法登他000263,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymTSUY_RqFr8uVQ8j4crCGALgjmx4vS-TE0LJfr77E2SEaV9lxjlQtGos99J
099法登他000263,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06lBs8PIOWPCl0q3tIS4kPpDwtKZz3tYZ_qpMZup-LLH4ZhhdSm9LeUfSDyC
099法登他000263,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XSZCLY1Bc3hnlm8YVfx4Y1wX5cSK3Ul5jJOIWLFDf0BYjAJM7YMveZk6KjV
099法登他000263,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSqI8k0m1F9zJu5bdRDS-J3RIyd3awjAtv10EO915NZ2slXoHwSPId9edW59
099法登他000263,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6LavXVOGDDxznDFr23itNql_vWRSmKgeJ_n7oHdMeQYjyYLZXo1r3jvE7QZ
099法登他000263,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4PqKH0SFr9hbA-uumSatEtcZldrR2P30NfCp6YfuMOLpEU1bwRZFiHAOBBp
099法登他000263,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdQAUyH3wkyLV1FMxXw8XbtBOV14_uV0Eyq1QQS2pIySk6scUr7ZEheJRfiz
099法登他000276,1,高雄市苓雅區和平一路309號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWzQII7X7wXxnUG-pUCwvsvFlBKAOn4zbGpSYr-i0OSdrMpMpkGjoYYTLC0x
099法登他000298,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CODu6lD6WeNFFRPo-hB976OkjmdB0NfChEVdKPOf05Q-mu99dq492_LU7Ko=
099法登他000312,1,台北市南港區中坡北路92號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBoCuarTqQE3QMXq49k4c8wPU-WaFGY1zagsy6-oW_p93gOSMlqmsXLye1bg
099法登他000318,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUMWgiBpw47XcYQRiX8XC5XKR4gUsk5QGGwptHnJuFAhN6EjYdc9TcwnvWQ9
099法登他000474,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6ElQmpjb7MHQ1vRu60YoVdL7SqbJicFM6HUzLSGqFkxnfKRfV_r41j_EJc=
099法登他000482,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03PISDNIY9iVPMcgcBPGbh5yhrROvx35xSungk2nG94xl3_zjs4xYR_DZOw=
099法登他000521,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGPOWbKkrHj2TA2BjdU1sVTXBa1JM3JvgYp4g0zfDXtmSretHIwU66OSmtW7
099法登他000521,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xP2dl6nRpQ2HujSZE2NNqMGooNT9UPVVcP49yl1EemWM9dfcofLIq1vdYGm3
099法登他000521,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1Gy2xA3O7eoiuLEGiDAt2ppllZbmOiz_RMk9j2exJWijtJIJnYVdLVbPqnq
099法登他000553,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDOkD4L4W02243cJFEQcDCC6f0xdTrBQ-PzLPMeBqNfBMwaZX5esJ7M3HTFa
099法登他000553,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFBd7EI9bRXBjs3DlzBkQO63Ij4qTMcRYynY7jnU90nVeyXmbbKngz1p59S_
099法登他000553,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYwOiayp_rOTV4DEf0rX90hook8MiH_iHW1TKNP3iMNeq7kE_Jdp46tcODRZ
099法登他000553,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hPNCKbQW7YmHjNVLlY3IZ2llZSIvdxaKgdulhXQ5nRa__j_DrDMBDR2DMko
099法登他000553,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_LPkbbajp53u-4bRHKykR6zoAKf3rb7Ge3ZJ8ATJxxOPbWNKEaxYYpKVfkN
099法登他000553,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWYds4QH6YQosdSfQjVUsYptx3ZxcwVl6IDZO0BpRrqOhISU8x7vnyi3Tvgg
099法登他000553,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mN_6SffMrzheq48lgPsl7Ln1htME-SU528YPyPO9jE1qcKI6OvvzW30TY2wg
099法登他000553,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wg5235ckjurrAFrMD3k70tiGP2Lk6KCA0hvP51-qCXA7_snPt2-jW8RyN9em
099法登他000553,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDVJEFRjykq-oDFQV55G49WrdtdniIGrA2M16H75j-jFyOpBLYkxByMaESEo
099法登他000553,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwsJKPJ2mi0EDEjAtx6_u0xFYVlscbgByqTxLMmKpcShXQ3igLn13kM7x2Mn
099法登他000553,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QaFKMnfk_-u9N83Ag-oUJPwSZxM45vcBEPX3ujzGRWsM5jREINLuRrXySYCN
099法登他000553,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUbNAxYXbjpv4R7p5MWXtL77F55tt0cPUKuwiE2w5eiokDtfAyLuXJ6-NjCF
099法登他000553,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b17zHYH7eMz6kLDM45cbvz94wpfp_DKWLeXt7ee5nhQY3nHxTWovpYX49qfZ
099法登他000553,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yHzbKZ1WDygQbxyTXYtnw2Z7sQ68Dz6XkBaXUYS840iV-TJuf0eKslb6t252
099法登他000556,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TZJhnvE-y4kqAXtJgV9DVP4fp2-B31M2eew8P3vRF_eoCH3hHEuCHAjbADf
099法登他000556,2,"桃園縣民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6mhZdT_N46xVoodvrlAFQuhYoEODqNaBCTum__Nmr3ERhELOEFaypQmy-Fu
099法登他000556,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0n-vggCOHbRcATI9CfVZn7iSg3kEVzyrcPla0_SfnmLrmmivI5ms4WLEZ97
099法登他000556,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FMPQkm4vIky2ufgUoT1LDRrxU0Tf602kAR-u0eH7HcYZguGVqn5wGwZ95h9S
099法登他000556,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fWP1PrXbpUKLO2cBAjuSDRg01UA6h2eqUy6CLlbtltYWdFUOJjhySYNKi-ou
099法登他000556,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEsb2nnG3O1as4v59jhoFeFjb4EmjJxYMXsk5Rsh5udg1JDed6ofCfrkOKMY
099法登他000556,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-XuqB9LlZ0wwaJ4jLzKyDo7yNgLNdDIIalbAqLGI4CPMnEajJH92-O6CVSKD
099法登他000556,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQrrkoSwSovKbpd8j5xdjJK6gCd_UBFRbGuvSKryK7Xj3HPmrb8d5Kla-Qnf
099法登他000556,9,台中縣豐原市東陽里福德巷26巷25,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJfeR2VjgK6pGh2wUAnD37ZqZcyMxMZB6CcrQPt_9qMGCD5Tx43xN6MefD76
099法登他000603,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d_UbkwM8ob_oNiE46-ABdHe2j6kVruSMhBHrgoPVQ3edMsEPBuTYZHXGd84M
099法登他000606,1,台北市中山區松江路17號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R8hc_BPJXj-tahTRvr3IWV4b_8c6S8Uds1s26QLJ60kasnu6a2ZY4idOjj7H
099法登他000653,1,高雄市新興區民生一路56號22樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vs8P90wPSuZ-aEUpPHAlLAwX13sMsvNEAkqMgLudv0CeC4PeB2eyAwEZ8k_
099法登他000655,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pHqjZU6lDZBwirv4dzYgcyGEMt7w0pIlJX31_vu5FEO4SAxER0EPKSterLOB
099法登他000655,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k0bEEKn-qlTHTCF2g5r9NvTW3okBzaZpy20dBboMFAWxXi_kVwVtllsKBtQ_
099法登他000660,1,南投市平和里芳美路429號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IPoXRf5tgpSenljaXwevep6idvGD79UFVHQCfltQ8DIrKiR_RhYIpzoby-i
099法登他000678,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6UROB6_xyJ4bEzADM5e74Ru6sJyXM2ijjA3SQgCaa_sgCuvbOGZ2eST8sLq
099法登他000711,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7Xmw-KQrXL_Xe1kXC9HVrpeMkabcLqhwmj_mHgerWZtkvMhVVLdX8g56LsV
099法登他000722,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fh_S5hTAcNk21WYg8Fo4_C6TQKKk225QGubu3wS2_sc4KwbSv_lbfJnGpf6
099法登他000722,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZ2jmXAttsFKYiipDGwqygdBum3TNNlq2Jx6EH9gWlDlx3SMAjMMpUF7Dj-u
099法登他000722,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdJsIJ92VI-UZ7yzpubrQqAv8PfcIR-qklaicMPdlFWiKDNzPvCVZSzDynwK
099法登他000722,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqfX8iO-AcDtVr0Dz46VS-iiMDo-qqLuiDg-w6zFTaqJIPE2xsZ12yps66KM
099法登他000722,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vkdwkcCbHhbEqyZW0bZt_ujDlzSOb105dXMMRAV2f0ZLnaMa-9XTO1xfp0-
099法登他000799,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kX3yEoJPZ2nMyzGVRcguHA9nvzgH4rYyapqRff20pts8O0Q45mbIBl6mQK40
099法登他000799,2,"台北市大安區樂利路97號1樓　 　　   　 　　台北縣板橋市忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GAYZG60vCqKZB2W7Hz2xJMl89t-J7H2vSxVih_4p0rAVeqQsGNLEeJkEHpFW
099法登他000799,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4NSmkYfld9f2QHJWXLKW7o1lVnDzA9iUtNkxbkZBVodDXA5kp-TiUHmSWn-O
099法登他000799,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouKZnjZKX2dky5RXu7OoGM-W8OKNoGW-A3HNevh2Ir0jCQj3vJmXhrGz5AI0
099法登他000799,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0m4J4NSrIGzTHB_Ptz7qfUyziPLdG5fuCZMOCC_vP3x2Go8aGG0cucCgQMS6
099法登他000799,7,台中縣豐原市圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5aRArA7-jzqxdgl4Q7fWzELL_9P8_MidJY3oQ-yJ-UO7YL4jfnqVaZHQWhTT
099法登他000799,8,台南市中西區西賢一街139號　　　　　　　台南縣新營市大同路45之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWBR-XOXnay5qJZ5dcxtJwaJMZWKRRUpROlJ4qaJgvNBiYpNWaRqPBFStIBg
099法登他000799,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄縣岡山鎮竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtCL_AaL7USMeAGU_Qm433FALH6U4YpmrRCin802zFmDWja94yKyD9mKToOU
099法登他000799,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　    嘉義市西區保安四路52號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVYjO7Sjxg6L6Ys4SHdfAVAdxgoSVkbCrBVdfPSVh7fqDNN1egUxk1AOHtXa
099法登他000799,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Wt8pZ7Vq-O4qwP9Kxpj2yUWOfZodzp85O158kL-ADAfFv1qrugC0ebr9ikS
099法登他000799,22,宜蘭市女中路17之3號3樓之2　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNw_0hBXRioh8bTFlc5fPxjRWjAjix-rvVF7eUtef4xSRGYSOAc4ydzlzQKe
099法登他000799,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2DjWzyQ7Ag0H7ogXgHYIuoW_AuBgzMXxI_t5qpaKrz03nCrX8hqEOFHdfOT
099法登他000799,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfEBc6511JWbWqJ5BuEXlh38hxG2CzqBa0FZn6VQMxdGaLUHU_BCyztf3TQZ
099法登他000925,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3VhtUaOCKiqWOZ8S-PcxPVuzl7dlorz2PfOFoS9grO0ShXnPCJnlaB9REY=
099法登他000925,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPaW8CC-Cq-uFxxjw_ZdGuECZSNFmWzGPYo5gl-z7AtJ4fAwPsYMYuxHC7c=
099法登他000925,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XHvnFI-bsqHEYk2kCKvH99zjKAls14E6zOFuRJW0_VxNAZZOzSSK9kGbg0=
099法登他000925,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vc31RlDRiWY4_VuY9sqqMXDUYRcl61SkQw_Vtrv4FVdwagwlfmKJbXEyu2w=
099法登他000925,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSlaH-6uSIgmRcoIwbrMHNVHaHmSalqOjGB4UF4RiErS_8ytr7LEFQykz9U=
099法登他000925,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D98B9kxI8QItrEtj4OlnkBI7VDaq1CsVAm27TWuTk9YBCKn0-Wk8QFkd1lo=
099法登他000963,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WZbim7C23f4c5mW1VIud8Kei3buw_0TVS3a_n6JhgR56wXv_h0vl76O6ts=
099法登他000963,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vt1gCjtcHwao43TxJXuSQNWCuY-dLyDp17yHwapBNeeUoKtWoyIkTnNNnKs=
099法登他000963,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vK6eC0WiToFP0uVsS2F8OL9lh8zt1QvDKjmaKkfZksEgVTFXSbRh0C52rio=
099法登他000963,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8f8sOLMJQr_1DwEew9ej8URdk2aDZyMMudLZ9MPKoT4WwyW9kuXQSgp-Ws=
099法登他000963,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVhwUcPnEWeQ6IZmh_rTYYRNGgfDL0ia3FlpZZ78sFvVl3J9kXA6yXMW4F0=
099法登他000963,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8QM3bvAlsa-_p_96kgSZ01jugPLxZd6FKRAJhn503iCcVZZ10-e9ITDniM=
099法登他000963,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfG6OEq41Om7BniJE7A-YxDENFrE7eSe4cCDK2Saj2dh0Yte_wVEsiwMWz4=
099法登他000963,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIvo4fvpSMJM3Z1HLEnWe4Ha1YGeT_VUjvDOWmfcWqgl0XdE97rVq1YnsRc=
099法登他000963,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lg8rJPOfev4lTn0Rs0Ga6ObkyPIx-cxfEj8iHKr9cP1LJabKyNFeMX3tntw=
099法登他000963,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QFp4Hu6PqNJXKRSyxdNTy8KDhBQ_PFRLTJ9yeuTwMPgV2EoJIPGqV6l7m8=
099法登他000963,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyODIq6rAXOWVIJDvOg9X5MhvfvXDBZK7T6g8cBuYr0-yzomVRVMbQ6gsuU=
099法登他000963,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQ828SHDdeTL17HlhOv3m61jeAosfnQq42cB8dwiF689qz9lseMHWVYYbYs=
099法登他000963,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MP2j8-1hggxYeQHBoPJbTcg94VgD3-AIEQwUL3Iu5BA1mzjKWdNohsOJvzs=
099法登他000963,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOk2B4zK6w-O1yd8H84GfU8aViFZLtk3PXdvbqyZwJrZS6kTqh9xP77WcVA=
