登記案號,序號,職稱,姓名
099法登他000006,15,理　事,張茂琳
099法登他000006,16,理　事,詹德槐
099法登他000006,17,理　事,黃秀玉
099法登他000006,18,理　事,黃蓮妹
099法登他000006,19,理　事,黃柏霖
099法登他000006,20,理　事,劉興忠
099法登他000006,21,理　事,鄧火雲
099法登他000006,22,理　事,鄧再昌
099法登他000006,23,理　事,戴盛康
099法登他000006,24,理　事,戴盛泉
099法登他000006,25,理　事,謝耀德
099法登他000006,26,常務監事,黃輝雄
099法登他000006,27,監　事,莊訓智
099法登他000006,28,監　事,莊月蓮
099法登他000006,29,監　事,陳朝智
099法登他000006,30,監　事,劉莊玉雲
099法登他000006,31,監　事,謝紀順
099法登他000006,32,監　事,謝清佐
099法登他000007,1,董事長,"洪 萬 生"
099法登他000007,2,監察人,洪千惠
099法登他000007,3,"董  事","曾 連 彩"
099法登他000007,4,監察人,吳宜徽
099法登他000007,5,"董  事","王 滄 源"
099法登他000007,6,董　事,孫惠娜
099法登他000007,7,"董  事",張佩慈
099法登他000007,8,"董  事",洪陶美華
099法登他000007,9,監察人,陳炳昆
099法登他000007,10,"董  事",黃振朧
099法登他000008,1,董事長,黃遵宇
099法登他000008,2,"董  事",劉中燦
099法登他000008,3,"董  事",王敏莉
099法登他000008,4,"董  事",陳靜淑
099法登他000008,5,"董  事",薛梅君
099法登他000008,6,"董  事",萬玉玲
099法登他000008,7,"董  事",劉宏銘
099法登他000009,1,董事長,"陳 敏 斷"
099法登他000009,2,"董  事",陳冠華
099法登他000009,3,"董  事","黃 美 玉"
099法登他000009,4,"董  事","何 精 哲"
099法登他000009,5,"董  事","趙 忠 傑"
099法登他000009,6,"董  事","羅 麗 櫻"
099法登他000009,7,"董  事","黃 玉 娟"
099法登他000009,8,"董  事","王 春 櫻"
099法登他000009,9,"董  事",黃林秀貞
099法登他000010,1,"董 事 長",張凱元
099法登他000010,4,常務董事,謝景宗
099法登他000010,5,常務董事,簡旭隆
099法登他000010,6,董　事,吳榮瑞
099法登他000010,7,董　事,簡維築
099法登他000010,8,"董    事",謝萬明
099法登他000010,9,"董    事",賴茂榮
099法登他000010,11,"董    事",簡維和
099法登他000010,12,"董    事",林瑞生
099法登他000010,13,"董    事",陳美葉
099法登他000010,14,"董    事",黃雲松
099法登他000010,15,"董    事",吳水森
099法登他000011,1,董事長,鄭裕仁
099法登他000011,2,常務董事,蔡銘源
099法登他000011,3,常務董事,吳東昇
099法登他000011,4,董　事,黃正明
099法登他000011,5,董　事,曾瓊瑜
099法登他000011,6,監　事,高嘉君
099法登他000012,1,董　事,黃永松
099法登他000012,2,董　事,李素惠
099法登他000012,3,董　事,吳林彩霞
099法登他000012,4,董　事,楊武夫
099法登他000012,5,董事長,劉潘美代
099法登他000012,6,董　事,汪蔡水治
099法登他000012,7,董　事,"楊   瑛"
099法登他000013,1,董事長,"胡  棠"
099法登他000013,2,"董  事",陳忠忱
099法登他000013,3,"董  事",魏照金
099法登他000013,4,"董  事",周遠大
099法登他000013,5,"董  事",蔡米山
099法登他000013,6,"董  事","康  淵"
099法登他000013,7,"董  事",曾迎新
099法登他000013,8,"董  事","江  潭"
099法登他000013,9,"董  事",劉廷揚
099法登他000014,1,常務監事,龔尤倩
099法登他000014,2,理　事,段玉豔玄
099法登他000014,3,監　事,葉珮綺
099法登他000014,4,理　事,陳美絨
099法登他000014,5,理　事,柳川
099法登他000014,6,常務理事,阮范秋香
099法登他000014,7,理　事,施鷺音
099法登他000014,8,常務理事,李玉女
099法登他000014,9,理　事,阮于珊
099法登他000014,10,理　事,楊俊華
099法登他000014,11,理　事,黃盟仁
099法登他000014,12,理　事,郭鑾
099法登他000014,13,理　事,黃國民
099法登他000014,14,理　事,黎愛慈
099法登他000014,15,理　事,潘氏紅月
099法登他000014,16,理事長,楊金德
099法登他000014,17,監　事,吳心汶
099法登他000014,18,監　事,陳立明
099法登他000014,19,監　事,曾綿
099法登他000014,20,理　事,陳氏有
099法登他000015,1,理　事,陳博文
099法登他000015,2,常務理事,簡立仲
099法登他000015,3,監　事,高光毅
099法登他000015,4,常務理事,陳麗玲
099法登他000015,5,理事長,黃相榮
099法登他000015,6,理　事,陳正武
099法登他000015,7,理　事,羅守蓁
099法登他000015,8,理　事,吳喜緣
099法登他000015,9,常務理事,林南宏
099法登他000015,10,理　事,吳怡嬅
099法登他000015,11,理　事,黃美雀
099法登他000015,12,理　事,吳陳蘇
099法登他000015,13,理　事,黃愛玉
099法登他000015,14,理　事,姜政賢
099法登他000015,15,常務監事,高金蓮
099法登他000015,16,理　事,莊道生
099法登他000015,17,常務理事,李茂生
099法登他000015,18,監　事,廖英南
099法登他000015,19,監　事,蔡榮菊
099法登他000015,20,監　事,賴秀珍
099法登他000016,1,董事長,蔡仁傑
099法登他000016,2,"董  事",徐幼琴
099法登他000016,3,"董  事",蔡英傑
099法登他000016,4,"董  事",蔡文雄
099法登他000016,5,"董  事",盧淑登
099法登他000016,6,"董  事",郭北方
099法登他000016,7,"董  事",鄭國恩
099法登他000017,1,董事長,陳萬丁
099法登他000017,2,"董  事",涂祈田
099法登他000017,3,"董  事",賴登祥
099法登他000017,4,"董  事",蘇再淦
099法登他000017,5,"董  事",葉加蓖
099法登他000017,6,"董  事",王德串
099法登他000017,7,"董  事",簡進瑞
099法登他000017,8,"董  事",楊松根
099法登他000017,9,"董  事",陳信雄
099法登他000017,10,"董  事",呂顯代
099法登他000017,11,"董  事",顏金源
099法登他000017,12,"董  事",簡麗英
099法登他000017,13,"董  事",楊鄭娥
099法登他000017,14,"董  事",吳明寶
099法登他000017,15,"董  事",邱淑圓
099法登他000017,16,"董  事",鄧鄭好
099法登他000017,17,"董  事",蘇再挺
099法登他000017,18,"董  事",鄭明華
099法登他000017,19,"董  事",吳揚文
099法登他000017,20,董　事,楊慧玉
099法登他000017,21,董　事,鄭雅文
099法登他000018,1,董事長,方希聖
099法登他000018,2,"董  事","星  雲"
099法登他000018,3,"董  事",張優理
099法登他000018,4,"董  事",吳素真
099法登他000018,5,"董  事",陳秋琴
099法登他000018,6,"董  事",張滿足
099法登他000018,7,"董  事","心    培"
099法登他000018,8,"董  事",吳欽杉
099法登他000018,9,"董  事",陳順章
099法登他000018,10,"董  事",戴立佳
099法登他000018,11,"董  事",游次郎
099法登他000018,12,"董  事",蘇秋色
099法登他000018,13,"董  事",賴國棟
099法登他000018,14,"董  事",蔡國華
099法登他000018,15,"董  事",陳碧琴
099法登他000019,1,董事長,陳田植
099法登他000019,2,"董  事",王伊忱
099法登他000019,3,"董  事",鄭金松
099法登他000019,4,"董  事",張文宇
099法登他000019,5,"董  事",陳田原
099法登他000019,6,"董  事",陳田圃
099法登他000019,7,"董  事",陳田錨
099法登他000019,8,"董  事",張博雅
099法登他000019,9,"董  事",曾清楷
099法登他000020,1,"理  事",陳梅
099法登他000020,2,"理  事",黃珠芬
099法登他000020,3,"理  事",戴如瑩
099法登他000020,4,"監  事",羅茜優
099法登他000020,5,常務理事,王月青
099法登他000020,6,理事長,邱謝玟琴
099法登他000020,7,"監  事",張黃美玉
099法登他000020,8,"理  事",胡黃英珠
099法登他000020,9,"理  事",徐秀蕊
099法登他000020,10,常務監事,曾美鳳
099法登他000020,11,常務理事,胡王小燕
099法登他000020,12,"理  事",葉柳素琴
099法登他000021,1,理　事,魏冬菊
099法登他000021,2,理　事,曾淑媛
099法登他000021,3,常務理事,黃德芳
099法登他000021,4,常務理事,潘三富
099法登他000021,5,理　事,方曉熙
099法登他000021,6,理　事,林欣緯
099法登他000021,7,監　事,林正雄
099法登他000021,8,理事長,曾婉玲
099法登他000021,9,理　事,黃靜美
099法登他000021,10,常務監事,吳春慧
099法登他000021,11,監　事,葉林秀鳳
099法登他000021,12,理　事,解芮娟
099法登他000022,1,監　事,楊明仁
099法登他000022,2,理　事,張啟祥
099法登他000022,3,理　事,呂東富
099法登他000022,4,常務理事,張國英
099法登他000022,6,理　事,張秀能
099法登他000022,7,理　事,林錫文
099法登他000022,8,理事長,陳莉美
099法登他000022,9,理　事,黃雅惠
099法登他000023,1,"董  事",楊昭雄
099法登他000023,2,董事長,周凱芬
099法登他000023,3,"董  事",陳乃菁
099法登他000023,4,"董  事",吳炎輝
099法登他000023,5,"董  事",趙忠傑
099法登他000023,6,"董  事",謝福成
099法登他000023,7,"董  事",鄭陸成
099法登他000024,1,理事長,高瑞鑫
099法登他000024,2,常務理事,杜進昌
099法登他000024,3,常務理事,謝清在
099法登他000024,4,理　事,游景成
099法登他000024,5,理　事,曾菊娣
099法登他000024,6,理　事,魏秀伶
099法登他000024,7,理　事,李寶琰
099法登他000024,8,理　事,邱婉毓
099法登他000024,9,理　事,黃娟娟
099法登他000024,10,常務監事,蘇南慈仁
099法登他000024,11,監　事,蕭螢汶
099法登他000024,12,監　事,柳綵妮
099法登他000025,1,董　事,徐亞春
099法登他000025,4,董　事,吳昭蓉
099法登他000025,5,董　事,楊儀華
099法登他000025,6,董　事,許淑珍
099法登他000025,7,董事長,林莉淨
099法登他000025,8,監察人,陳小萍
099法登他000026,1,常務理事,蘇武銘
099法登他000026,2,"理 事 長",王桂菲
099法登他000026,3,常務理事,林秀娟
099法登他000026,4,"理    事",駱相源
099法登他000026,5,"理    事",陳俊雄
099法登他000026,6,"理    事",陳顏鏋鎔
099法登他000026,7,"理    事",左宜文
099法登他000026,8,"理    事",邱惠瑜
099法登他000026,9,"監　  事",吳清凉
099法登他000026,10,"理    事",黃來旺
099法登他000026,11,"理    事",林嚴雪峩
099法登他000026,12,常務監事,張
099法登他000026,13,"理    事",陳惠英
099法登他000026,14,"監    事",林學賢
099法登他000027,1,董事長,"蔣  潔"
099法登他000027,2,"董  事",徐步台
099法登他000027,3,"董  事","徐  震"
099法登他000027,4,"董  事",梁漢民
099法登他000027,5,"董  事",段箕嘉
099法登他000027,6,"董  事",張同望
099法登他000027,7,"董  事",吳秋男
099法登他000027,8,"董  事",羅合全
099法登他000027,9,"董  事",徐步旋
099法登他000027,10,"董  事",吳明峰
099法登他000027,11,"董  事",吳寶珠
099法登他000027,12,"董  事",林美香
099法登他000027,13,"董  事",吳明德
099法登他000027,14,"董  事","陳  明"
099法登他000027,15,"董  事",王明獻
099法登他000028,1,董事長,邱張金葉
099法登他000028,2,"董  事",邱淑琴
099法登他000028,3,"董  事",曾仁春
099法登他000028,4,"董  事",陳振耀
099法登他000028,5,"董  事",張若芬
099法登他000028,6,"董  事",陳淑珠
099法登他000028,7,"董  事",張效川
099法登他000029,1,"董    事",紀錦隆
099法登他000029,2,"董 事 長",許正一
099法登他000029,3,常務董事,呂金田
099法登他000029,4,"董    事",紀進昌
099法登他000029,5,"董    事",盧遜龍
099法登他000029,6,"董    事",高益村
099法登他000029,7,"董    事",盧萬掌
099法登他000029,8,"董    事",許專源
099法登他000029,9,"董    事",許仲川
099法登他000029,10,"監    事",許揮德
099法登他000029,11,"董    事",許茂雄
099法登他000029,12,"董    事",許清河
099法登他000029,13,"董    事",高金虎
099法登他000029,14,常務董事,許基來
099法登他000029,15,"監    事",許英仁
099法登他000029,16,常務監事,盧友義
099法登他000029,17,"董    事",呂正鐘
099法登他000029,18,"董    事",許己發
099法登他000029,19,"監    事",許元常
099法登他000029,20,"監    事",許武吉
099法登他000031,1,"董 事 長",黃碧玉
099法登他000031,2,董　事,鄭義
099法登他000031,3,董　事,孫仲毅
099法登他000031,4,董　事,汪嘉康
099法登他000031,5,董　事,林月春
099法登他000031,6,董　事,張敬慈
099法登他000031,7,董　事,張啟祥
099法登他000031,9,董　事,宋彩玉
099法登他000031,10,董　事,曾哲凰
099法登他000032,1,董事長,陳建東
099法登他000032,2,"董  事",阮仲烱
099法登他000032,3,"董  事",林孟丹
099法登他000032,4,"董  事",陳宣旭
099法登他000032,5,"董  事",謝敏次
099法登他000032,6,"董  事",蔡定邦
099法登他000032,7,"董  事",朱文慶
099法登他000032,8,"董  事",陳慶祥
099法登他000032,9,"董  事",莊安興
099法登他000032,10,"董  事",陳昌儀
099法登他000032,11,"董  事",陳雲龍
099法登他000033,1,"董  事",劉婷玉
099法登他000033,2,"董  事",毛壽化
099法登他000033,3,"董  事",陳惠敏
099法登他000033,4,"董  事",陳淑慧
099法登他000033,5,"董  事",施信安
099法登他000033,6,"董  事",洪春棉
099法登他000033,7,"董  事",張簡文銓
099法登他000033,9,"董  事",林芸香
099法登他000033,10,"董  事",蔡森郎
099法登他000033,11,"董  事",陳國俊
099法登他000033,12,"董  事",毛文珍
099法登他000033,13,"董  事",鄭君榮
099法登他000033,14,"董  事",陳雅君
099法登他000033,15,"董 事",林麗霏
099法登他000033,16,董事長,呂芳瑛
099法登他000033,17,"董 事",陳茂森
099法登他000033,18,"董  事",林懿賢
099法登他000034,1,董事長,孫建行
099法登他000034,2,"董  事",孫永慶
099法登他000034,3,"董  事",郭剛
099法登他000034,4,"董  事",黃致遠
099法登他000034,5,"董  事",黃乃明
099法登他000034,6,"董  事",黃宗雄
099法登他000034,7,"董  事",柳賢
099法登他000034,8,"董  事",李明發
099法登他000034,9,"董  事",鄭靖國
099法登他000035,1,董事長,劉啟安
099法登他000035,2,董　事,劉啟通
099法登他000035,3,董　事,吳燕基
099法登他000035,4,董　事,林瑞德
099法登他000035,5,董　事,蔡清安
099法登他000035,6,董　事,張明輝
099法登他000035,7,董　事,鄭春梅
099法登他000035,8,董　事,曾秀梅
099法登他000035,9,董　事,涂徐懿馨
099法登他000036,1,常務理事,劉素花
099法登他000036,2,常務理事,李惠瑛
099法登他000036,3,"理 事 長",徐淑容
099法登他000036,4,"理    事",林瑾瑜
099法登他000036,5,"理    事",張玉麗
099法登他000036,6,常務監事,王惠慧
099法登他000036,7,"理    事",陳誠結
099法登他000036,8,"理    事",邱陳素珍
099法登他000036,9,"理    事",韓文慧
099法登他000036,10,"理    事",蘇玲珠
099法登他000036,11,"監    事",黃永芬
099法登他000036,12,"監    事",陳坤崙
099法登他000037,1,"理    事",許乃丹
099法登他000037,2,"監　  事",游美惠
099法登他000037,3,"監　  事",鄭如意
099法登他000037,4,"理 事 長",蔡麗玲
099法登他000037,5,常務監事,王儷靜
099法登他000037,6,常務理事,顧月華
099法登他000037,7,"理    事",柯莞娟
099法登他000037,8,"理    事",李雪治
099法登他000037,9,"理    事",林妙蓁
099法登他000037,10,"理    事",張婉如
099法登他000037,11,常務理事,林令真
099法登他000037,12,"理    事",楊巧玲
099法登他000038,1,"董 事 長",張榮吉
099法登他000038,2,常務董事,王明俊
099法登他000038,3,常務董事,盧慶濃
099法登他000038,4,"董    事",高長榮
099法登他000038,5,"董    事",吳照正
099法登他000038,6,"董    事",汪姵誼
099法登他000038,7,"董    事",朱玉足
099法登他000038,8,"董    事",劉吳美珠
099法登他000038,9,"董    事",陳世旺
099法登他000038,10,"董    事",梁保中
099法登他000038,11,"董    事",董春生
099法登他000038,12,"董    事",羅彥明
099法登他000038,13,"董    事",許建富
099法登他000039,1,理　事,邱永吉
099法登他000039,2,理　事,李鴻琦
099法登他000039,3,副理事長,江慶隆
099法登他000039,4,理　事,張繼忠
099法登他000039,5,理事長,張來川
099法登他000039,6,理　事,蔡清波
099法登他000039,7,理　事,陳秋白
099法登他000039,8,監　事,孫惠坤
099法登他000039,9,常務理事,高桓懋
099法登他000039,10,理　事,林淑華
099法登他000039,11,理　事,黃明良
099法登他000039,12,常務理事,陳美珍
099法登他000039,13,理　事,陳璟璐
099法登他000039,14,理　事,陳明哲
099法登他000039,15,理　事,林朝安
099法登他000039,16,監　事,侯文富
099法登他000039,17,理　事,鄭進龍
099法登他000039,18,副理事長,黃國良
099法登他000039,19,理　事,黃添麟
099法登他000039,20,監　事,邱茂祥
099法登他000039,21,常務監事,蘇金樹
099法登他000039,22,監　事,莊月珠
099法登他000040,1,董事長,張家祝
099法登他000040,2,董　事,陳源成
099法登他000040,3,董　事,鍾樂民
099法登他000040,4,董　事,杜金陵
099法登他000040,5,董　事,翁朝棟
099法登他000040,6,董　事,王茂根
099法登他000040,7,董　事,張祖恩
099法登他000040,8,董　事,容繼業
099法登他000040,9,董　事,陳玲玉
099法登他000041,1,董事長,林朝家
099法登他000041,2,"董  事",賴晚鐘
099法登他000041,3,"董  事",林建中
099法登他000041,4,"董  事",林寬榮
099法登他000041,5,"董  事",洪水法
099法登他000041,6,"董  事",林益世
099法登他000041,7,"董  事",林寬碩
099法登他000041,9,"董  事",郭宗正
099法登他000041,11,"董  事",陳金雄
099法登他000042,1,常務理事,劉哲雄
099法登他000042,2,理　事,何青蓉
099法登他000042,5,理　事,蕭靜雯
099法登他000042,7,"理 事 長",陳銘彬
099法登他000042,13,理　事,王春智
099法登他000042,17,常務監事,林雪娟
099法登他000042,19,常務理事,張金玉
099法登他000042,20,理　事,李賢華
099法登他000042,22,理　事,黃暉榮
099法登他000042,23,理　事,李重志
099法登他000042,24,理　事,洪仁欽
099法登他000042,26,理　事,魯臺營
099法登他000042,29,監　事,蔡秀鶯
099法登他000042,30,監　事,楊武勇
099法登他000043,1,"董  事",王寶蕙
099法登他000043,2,董事長,林進時
099法登他000043,3,"董  事",張米新明
099法登他000043,4,"董  事",馬玲玲
099法登他000043,5,"董  事",蘇承恩
099法登他000044,1,董事長,余政憲
099法登他000044,2,"董  事",李欣怡
099法登他000044,3,"董  事","余 政 道"
099法登他000044,4,"董  事","洪 忠 德"
099法登他000044,5,"董  事",楊阿梅
099法登他000044,6,"董  事",莊清森
099法登他000044,7,"董  事",王漢平
099法登他000044,8,"董  事","林 柏 宏"
099法登他000044,9,"董  事","陸 榮 源"
099法登他000044,10,"董  事",高幸惠
099法登他000044,11,"董  事",張蔡秀蘭
099法登他000044,12,"董  事","陳 建 仁"
099法登他000044,13,"董  事",徐炳和
099法登他000044,14,"董  事",洪文定
099法登他000044,15,董　事,鄭時偉
099法登他000045,1,"董  事",李芳典
099法登他000045,3,"董  事",鄭景元
099法登他000045,6,"董  事",王素英
099法登他000045,8,"董  事",涂伶琴
099法登他000045,9,"董  事",洪平森
099法登他000045,10,"董  事",蔡慧盈
099法登他000045,11,董事長,許足賢
099法登他000046,1,"理 事 長",蕭義雄
099法登他000046,2,"理    事",周美媛
099法登他000046,3,常務理事,林美淑
099法登他000046,4,"理    事",戴國憲
099法登他000046,5,監　事,卓俊宏
099法登他000046,6,"理    事",陳孟田
099法登他000046,7,"理    事",江麗玲
099法登他000046,8,"理    事",林秀仙
099法登他000046,9,常務理事,陳麗櫻
099法登他000046,10,監　事,張簡秀月
099法登他000046,11,"理    事",張海清
099法登他000046,12,常務監事,李銘堂
099法登他000046,13,理　事,邱秀美
099法登他000046,14,理　事,張美惠
099法登他000046,15,理　事,邱清花
099法登他000046,16,理　事,鄭靜娟
099法登他000047,1,"董 事 長",林上達
099法登他000047,2,常務董事,楊芙媄
099法登他000047,3,常務董事,方明榮
099法登他000047,4,"董    事",李聖泓
099法登他000047,5,"董    事","賀  明"
099法登他000047,6,"董    事",翁慶輝
099法登他000047,7,"董    事",林忠男
099法登他000048,1,董　事,鄭國琪
099法登他000048,2,常務董事,楊建芳
099法登他000048,5,"董 事 長",黃榮慶
099法登他000048,6,常務董事,黎國洪
099法登他000048,7,董　事,謝凱生
099法登他000048,8,董　事,楊春滿
099法登他000048,10,董　事,鍾孝民
099法登他000048,11,董　事,莫景棠
099法登他000048,12,董　事,杜明勳
099法登他000048,13,董　事,張宏泰
099法登他000048,14,董　事,顧艶秋
099法登他000048,15,董　事,謝耀東
099法登他000048,16,董　事,范綱明
099法登他000048,17,監　事,陳敦華
099法登他000049,1,董事長,陳菊
099法登他000049,2,常務董事,陳顯宗
099法登他000049,3,常務董事,李永得
099法登他000049,4,常務董事,劉世芳
099法登他000049,5,董　事,史哲
099法登他000049,6,董　事,蘇麗瓊
099法登他000049,7,董　事,劉馨正
099法登他000049,8,董　事,雷仲達
099法登他000049,9,董　事,蔡清華
099法登他000049,10,董　事,吳宏謀
099法登他000049,11,董　事,吳英明
099法登他000049,12,董　事,許立明
099法登他000049,14,董　事,林仁益
099法登他000049,15,董　事,黃昭輝
099法登他000049,16,董　事,林崑山
099法登他000049,17,監察人,呂麗美
099法登他000049,18,董　事,盧維屏
099法登他000049,19,董　事,王國材
099法登他000049,20,董　事,陳國儀
099法登他000049,21,監察人,許銘春
099法登他000049,22,董　事,葉瑞與
099法登他000049,23,監察人,郝建生
099法登他000050,1,"理 事 長",蘇鳴東
099法登他000050,2,常務理事,葉水木
099法登他000050,3,"理　  事",陳惠英
099法登他000050,4,"理    事",周志和
099法登他000050,5,理　事,歐文青
099法登他000050,6,常務理事,蔡森郎
099法登他000050,7,常務理事,梁正隆
099法登他000050,8,"理　  事",盧慧倩
099法登他000050,10,"理　  事",吳俊烈
099法登他000050,11,"理　  事",謝慶義
099法登他000050,12,"理    事",沈志祥
099法登他000050,13,理　事,林樹根
099法登他000050,14,"理　  事",宋孝慈
099法登他000050,15,"理　  事",周海玲
099法登他000050,17,監　事,余美妃
099法登他000050,18,監　事,蕭方月娥
099法登他000050,19,監　事,周清旺
099法登他000050,20,常務監事,李桂嬅
099法登他000050,21,監　事,范宣報
099法登他000050,22,常務理事,莊家豐
099法登他000051,1,常務理事,陳惠珠
099法登他000051,2,"理 事 長",潘純媚
099法登他000051,3,"監    事",孫培蕾
099法登他000051,4,"監    事",李來涼
099法登他000051,5,常務理事,王月珠
099法登他000051,6,"理    事",顧艶秋
099法登他000051,7,"理    事",莊玉仙
099法登他000051,8,"理    事",施秀兒
099法登他000051,9,常務監事,吳鈴珠
099法登他000051,10,常務理事,"王  棋"
099法登他000051,11,"監    事",王珉珉
099法登他000051,12,"理    事",孫鳳卿
099法登他000051,13,"監    事",劉秀琴
099法登他000051,14,"理    事",陳亞玲
099法登他000051,15,"理    事",錢端蘭
099法登他000051,16,"理    事",劉洪香水
099法登他000051,17,"理    事",謝生蘭
099法登他000051,18,"理    事",江秀珠
099法登他000051,19,"理    事",盧美柔
099法登他000051,20,常務理事,陳幼梅
099法登他000052,1,"董  事",張峯紫
099法登他000052,2,董事長,楊俊明
099法登他000052,3,"董  事",李復興
099法登他000052,4,"董  事",莊美惠
099法登他000052,5,"董  事",許劍雄
099法登他000052,6,"董  事",高慧容
099法登他000052,7,"董  事",邱漢生
099法登他000052,8,"董  事",陳夏惠
099法登他000052,9,"董  事",宋慎章
099法登他000053,1,"理    事",張旗峰
099法登他000053,2,常務理事,詹凱元
099法登他000053,3,常務理事,楊婉玲
099法登他000053,4,"理    事",李銘芝
099法登他000053,5,"理    事",郭玉霞
099法登他000053,6,"理    事",郭勢勇
099法登他000053,7,"理 事 長",石乾錦
099法登他000053,8,"監    事",簡彣倢
099法登他000053,9,"理    事",温麗綺
099法登他000053,10,常務監事,陳素媖
099法登他000053,11,"理    事",蔣榮豐
099法登他000053,12,"監    事",許靜雯
099法登他000054,1,監　事,吳秀美
099法登他000054,2,監　事,張麗珍
099法登他000054,3,理　事,劉淑惠
099法登他000054,4,理　事,王世山
099法登他000054,5,常務理事,鄭銘權
099法登他000054,6,常務理事,李憲宗
099法登他000054,7,理　事,黃永福
099法登他000054,8,理　事,楊麗珠
099法登他000054,9,理　事,蔡秀霞
099法登他000054,10,理　事,蘇美珍
099法登他000054,11,理　事,朱樹真
099法登他000054,12,理　事,張明琴
099法登他000054,13,常務理事,黃淑珍
099法登他000054,14,理　事,莊鍾梅樹
099法登他000054,15,理　事,林煙
099法登他000054,16,常務監事,邱永豐
099法登他000054,17,常務理事,王霓裳
099法登他000054,18,理事長,康橘
099法登他000054,19,監　事,蕭金富
099法登他000054,20,監　事,潘良騰
099法登他000055,1,理事長,陳靜江
099法登他000055,2,常務理事,王敏行
099法登他000055,3,常務理事,林幸台
099法登他000055,4,理　事,邱滿豔
099法登他000055,5,理　事,王嘉蕙
099法登他000055,6,理　事,林惠芳
099法登他000055,7,理　事,黃惠聲
099法登他000055,8,理　事,張彧
099法登他000055,9,理　事,柯平順
099法登他000055,10,理　事,馬海霞
099法登他000055,11,理　事,王華沛
099法登他000055,12,理　事,張瑞昆
099法登他000055,13,理　事,吳亭芳
099法登他000055,14,理　事,鳳華
099法登他000055,15,理　事,徐淑婷
099法登他000055,16,常務監事,曹愛蘭
099法登他000055,17,監　事,陳淑蘭
099法登他000055,18,監　事,王雲東
099法登他000055,19,監　事,李正雄
099法登他000055,20,監　事,劉維弘
099法登他000056,1,董　事,林明悧
099法登他000056,3,董事長,林明學
099法登他000056,4,"董  事",潘耀霖
099法登他000056,5,"董  事",李昭儀
099法登他000056,6,"董  事",盧麗卿
099法登他000056,7,"董  事",陳京華
099法登他000056,8,"董  事",林利恆
099法登他000057,1,董事長,陳菊
099法登他000057,2,"董  事",李永得
099法登他000057,3,"董  事",郝建生
099法登他000057,4,"董  事",史哲
099法登他000057,5,"董  事",謝佩霓
099法登他000057,6,"董  事",雷仲達
099法登他000057,7,"董  事",周素玲
099法登他000057,8,"董  事",許玲齡
099法登他000057,9,"董  事",謝嘉哲
099法登他000057,10,"董  事",曾貴海
099法登他000057,11,"董  事",梁淑玲
099法登他000057,12,董　事　,張秀如
099法登他000057,13,董　事,王信豐
099法登他000057,14,董　事,王俊博
099法登他000057,15,董　事,陳偉郎
099法登他000057,16,董　事,楊博名
