登記案號,序號,職稱,姓名
099法登他000010,14,監　事,顏水坤
099法登他000011,1,董事長,黃金土
099法登他000011,2,董　事,黃章榮
099法登他000011,3,董　事,黃誠章
099法登他000011,4,董　事,黃李宗進
099法登他000011,5,董　事,黃奕焮
099法登他000011,6,董　事,黃奕妥
099法登他000011,7,董　事,黃仁德
099法登他000011,8,董　事,黃建勝
099法登他000011,9,董　事,黃獻煜
099法登他000012,1,理事長,陳應德
099法登他000012,2,理　事,陳育雨
099法登他000012,3,常務理事,陳玉成
099法登他000012,4,理　事,陳永實
099法登他000012,5,常務理事,陳國才
099法登他000012,6,常務監事,陳溢祥
099法登他000012,7,理　事,陳泗福
099法登他000012,8,理　事,陳家興
099法登他000012,9,理　事,陳宗立
099法登他000012,10,理　事,陳邦祥
099法登他000012,11,監　事,陳志強
099法登他000012,12,監　事,陳淑濤
099法登他000013,1,董事長,王世捷
099法登他000013,2,常務董事,王宗忠
099法登他000013,3,常務董事,王俊陵
099法登他000013,4,董　事,王少騏
099法登他000013,6,董　事,王永全
099法登他000013,8,董　事,王建生
099法登他000013,10,董　事,王宗孝
099法登他000014,1,理事長,蔡世鵬
099法登他000014,2,理　事,蔡明順
099法登他000014,3,常務理事,蔡承德
099法登他000014,4,常務理事,蔡世義
099法登他000014,5,理　事,蔡世堯
099法登他000014,6,理　事,蔡世聚
099法登他000014,7,理　事,蔡承群
099法登他000014,8,理　事,蔡清龍
099法登他000014,9,理　事,蔡世盛
099法登他000014,10,監　事,蔡承棧
099法登他000014,11,監　事,蔡承源
099法登他000014,12,常務監事,蔡世註
099法登他000015,1,董事長,黃奕木
099法登他000015,2,董　事,黃能水
099法登他000015,3,董　事,黃書文
099法登他000015,4,董　事,黃聰成
099法登他000015,5,董　事,黃壽桂
099法登他000015,6,董　事,黃文演
099法登他000015,7,董　事,黃永堆
099法登他000015,8,董　事,黃興安
099法登他000015,9,董　事,黃獻鐘
099法登他000015,10,董　事,黃建銘
099法登他000015,11,董　事,黃獻哲
099法登他000017,1,董事長,林柏榕
099法登他000017,3,常務董事,趙犁民
099法登他000017,4,常務董事,陳靜夫
099法登他000017,5,常務董事,謝秀芬
099法登他000017,6,董　事,劉邦富
099法登他000017,7,常務董事,彭明聰
099法登他000017,8,董　事,官有垣
099法登他000017,9,董　事,林文炫
099法登他000017,10,董　事,任麗華
099法登他000017,11,董　事,張信次
099法登他000017,12,董　事,梁宣聖
099法登他000017,13,董　事,鄭麗珍
099法登他000017,14,董　事,林永發
099法登他000017,15,董　事,劉炳榮
099法登他000017,16,董　事,郭東曜
099法登他000018,1,理事長,邵世榮
099法登他000018,2,常務理事,邵建麟
099法登他000018,3,常務理事,邵國團
099法登他000018,4,理　事,邵清安
099法登他000018,5,理　事,邵水龍
099法登他000018,6,理　事,邵文雄
099法登他000018,7,理　事,邵國森
099法登他000018,8,理　事,邵清海
099法登他000018,9,理　事,邵維強
099法登他000018,10,常務監事,邵世宙
099法登他000018,11,監　事,邵全願
099法登他000018,12,監　事,邵培旗
099法登他000019,1,董事長,張火良
099法登他000019,2,董　事,李炷烽
099法登他000019,3,董　事,李台山
099法登他000019,4,董　事,王振利
099法登他000019,5,董　事,洪成發
099法登他000019,6,董　事,張雲盛
099法登他000019,7,董　事,陳昆第
099法登他000019,8,董　事,吳素蘭
099法登他000019,9,董　事,張邦育
099法登他000019,10,董　事,王水衷
099法登他000019,11,董　事,周浯斌
099法登他000019,12,董　事,葉錦湖
099法登他000019,13,董　事,洪國正
099法登他000019,14,董　事,林成炎
099法登他000019,15,董　事,張含麗
099法登他000019,16,董　事,蔡春生
099法登他000019,17,董　事,林淑娟
099法登他000019,18,董　事,林碧珍
099法登他000019,19,董　事,王振漢
099法登他000019,20,董　事,李金土
099法登他000019,21,董　事,許明坤
099法登他000019,22,常務監事,盧志權
099法登他000019,23,監　事,黃景舜
099法登他000019,24,監　事,吳金商
099法登他000019,25,監　事,呂榮平
099法登他000019,26,監　事,李根遠
099法登他000019,27,監　事,李綿鎮
099法登他000019,28,監　事,黃克標
099法登他000020,1,董事長,張火良
099法登他000020,2,董　事,黃其源
099法登他000020,3,董　事,梁錦屏
099法登他000020,4,董　事,陳金盛
099法登他000020,5,董　事,陳國才
099法登他000020,6,董　事,沈富春
099法登他000020,7,董　事,陳聰明
099法登他000020,8,董　事,吳素蘭
099法登他000020,9,董　事,蔡天祿
099法登他000020,10,董　事,黃水英
099法登他000020,11,董　事,王林進
099法登他000020,12,董　事,陳應德
099法登他000020,13,董　事,楊清國
099法登他000020,14,董　事,許秀治
099法登他000020,15,董　事,洪志合
099法登他000020,16,監察人,陳彩娥
099法登他000020,17,監察人,許明娥
099法登他000020,18,監察人,林莘恭
099法登他000020,19,監察人,陳忠飛
099法登他000020,20,監察人,楊忠央
099法登他000021,1,董事長,歐陽彥森
099法登他000021,2,董　事,歐陽文輝
099法登他000021,3,常務董事,歐陽耀東
099法登他000021,4,董　事,歐陽文麟
099法登他000021,5,董　事,歐陽文斗
099法登他000021,6,董　事,歐陽亞慶
099法登他000021,7,董　事,歐陽永新
099法登他000021,8,常務董事,歐陽彥興
099法登他000021,9,董　事,歐陽文章
099法登他000022,1,理事長,李永懷
099法登他000022,2,常務理事,李金振
099法登他000022,3,常務理事,李清正
099法登他000022,4,理　事,李麗興
099法登他000022,5,理　事,李天送
099法登他000022,6,理　事,李水木
099法登他000022,7,理　事,李根格
099法登他000022,8,理　事,李清波
099法登他000022,9,理　事,李增奇
099法登他000022,10,常務監事,李文選
099法登他000022,11,監　事,李永文
099法登他000022,12,監　事,李沃城
099法登社000001,1,理事長,翁自保
099法登社000001,2,常務理事,謝水來
099法登社000001,3,常務理事,蘇承基
099法登社000001,4,理　事,白興國
099法登社000001,5,理　事,辛園茂
099法登社000001,6,理　事,許加葱
099法登社000001,7,理　事,文水成
099法登社000001,8,理　事,李廣榮
099法登社000001,9,理　事,黃克標
099法登社000001,10,常務監事,賴盈璋
099法登社000001,11,監　事,蔡秀麗
099法登社000001,12,監　事,盧玉美
099法登社000002,1,理事長,蔡水游
099法登社000002,2,理　事,許惠玲
099法登社000002,3,理　事,許金獅
099法登社000002,4,理　事,蔡碧蓮
099法登社000002,5,理　事,楊秀珍
099法登社000002,6,理　事,許文傑
099法登社000002,7,理　事,戴德勇
099法登社000002,8,理　事,劉春梅
099法登社000002,9,常務監事,許慧新
099法登社000002,10,監　事,"陳    鉅"
099法登社000002,11,監　事,許丕文
099法登社000003,1,理事長,呂俊龍
099法登社000003,2,常務理事,呂呼
099法登社000003,3,常務理事,呂旺
099法登社000003,4,理　事,呂水勝
099法登社000003,5,理　事,呂水成
099法登社000003,6,理　事,呂德意
099法登社000003,7,理　事,呂鹿
099法登社000003,8,理　事,呂天進
099法登社000003,9,理　事,呂清嶺
099法登社000003,10,常務監事,呂國輝
099法登社000003,11,監　事,呂合成
099法登社000003,12,監　事,呂清外
099法登社000004,1,理事長,林錦廷
099法登社000004,2,常務理事,林江河
099法登社000004,3,常務理事,林德明
099法登社000004,4,理　事,林天
099法登社000004,5,理　事,林天生
099法登社000004,6,理　事,林金樹
099法登社000004,7,理　事,林水清
099法登社000004,8,理　事,林振祥
099法登社000004,9,理　事,林媽川
099法登社000004,10,常務監事,林茂林
099法登社000004,11,監　事,林水福
099法登社000004,12,監　事,林清權
099法登社000005,1,理事長,黃來興
099法登社000005,2,常務理事,黃文遠
099法登社000005,3,常務理事,黃聰明
099法登社000005,4,常務理事,黃天賜
099法登社000005,5,常務理事,黃明忠
099法登社000005,6,理　事,黃天平
099法登社000005,7,理　事,黃國卿
099法登社000005,8,理　事,黃信買
099法登社000005,9,理　事,黃振展
099法登社000005,10,理　事,黃國棟
099法登社000005,11,理　事,黃水昌
099法登社000005,12,理　事,黃天忠
099法登社000005,13,理　事,黃春能
099法登社000005,14,理　事,黃媽全
099法登社000005,15,理　事,黃平山
099法登社000005,16,常務監事,黃武仁
099法登社000005,17,監　事,黃成洲
099法登社000005,18,監　事,黃晉益
099法登社000005,19,監　事,黃會仲
099法登社000005,20,監　事,黃允得
099法登社000006,1,理事長,郭朝暉
099法登社000006,2,常務理事,許燕輝
099法登社000006,3,常務理事,許珀瑋
099法登社000006,4,理　事,楊炳春
099法登社000006,5,理　事,沈建宏
099法登社000006,6,理　事,董皓雲
099法登社000006,7,理　事,施賢欣
099法登社000006,8,理　事,沈澤家
099法登社000006,9,理　事,李榮利
099法登社000006,10,常務監事,莊鎮忠
099法登社000006,11,監　事,郭燈煌
099法登社000006,12,監　事,周麗珍
099法登社000007,1,理事長,邱華山
099法登社000007,2,常務理事,邱嘉樹
099法登社000007,3,常務理事,邱永俊
099法登社000007,4,理　事,邱嘉爵
099法登社000007,5,理　事,邱天火
099法登社000007,6,理　事,邱永漢
099法登社000007,7,理　事,邱美美
099法登社000007,8,理　事,邱天助
099法登社000007,9,理　事,邱振燦
099法登社000007,10,常務監事,邱允定
099法登社000007,11,監　事,邱天厚
099法登社000007,12,監　事,邱定炎
099法登社000008,1,理事長,林永壽
099法登社000008,2,理　事,林福星
099法登社000008,3,理　事,林賜福
099法登社000008,4,理　事,林天德
099法登社000008,5,理　事,林元飄
099法登社000008,6,理　事,林松杉
099法登社000008,7,理　事,林金萬
099法登社000008,8,理　事,林煥盛
099法登社000008,9,理　事,林少斌
099法登社000008,10,常務監事,林松柏
099法登社000008,11,監　事,林炳東
099法登社000008,12,監　事,林志銓
099法登社000009,1,理事長,許華玉
099法登社000009,2,常務理事,陳俊傑
099法登社000009,3,常務理事,林梅櫻
099法登社000009,4,理　事,李佳樺
099法登社000009,5,理　事,黃能姿
099法登社000009,6,理　事,許乃輝
099法登社000009,7,理　事,洪麗萍
099法登社000009,8,理　事,張寶華
099法登社000009,9,理　事,辛秀遲
099法登社000009,10,常務監事,田欽名
099法登社000009,11,監　事,莊善喬
099法登社000009,12,監　事,黃彥蓉
099法登社000010,1,理事長,蔡陽釧
099法登社000010,2,理　事,蕭祐乾
099法登社000010,3,理　事,劉昭吟
099法登社000010,4,理　事,林素卿
099法登社000010,5,理　事,王貞雅
099法登社000010,6,監　事,蔡孟君
099法登財000001,1,董事長,徐律哲
099法登財000001,2,董　事,黃希文
099法登財000001,3,董　事,郭濟綱
099法登財000001,4,董　事,吳本川
099法登財000001,5,董　事,邵瑋霖
099法登財000001,6,董　事,謝屏翰
099法登財000001,7,董　事,陳銀欉
099法登財000001,8,監察人,戴宏全
099法登財000001,9,監察人,賴光亮
099法登財000001,10,監察人,賴盈甫
