登記案號,序號,職稱,姓名
099法登他000012,8,"董  事",蔡敬民
099法登他000012,9,"董  事",方菊雄
099法登他000012,10,"董  事",周宏室
099法登他000012,11,"董  事",江永遠
099法登他000012,12,董事長,鄭獻仁
099法登他000012,13,"董  事",黃惠信
099法登他000012,14,"董  事",鄭穹翔
099法登他000012,15,"董  事",高余淑清
099法登他000013,1,董事長,陳烱松
099法登他000013,2,董　事,藍忠孚
099法登他000013,3,董　事,吳碧珠
099法登他000013,4,董　事,張聖原
099法登他000013,5,董　事,林錦松
099法登他000013,6,董　事,陳瑞卿
099法登他000013,7,董　事,黃碧桃
099法登他000013,8,董　事,周清標
099法登他000013,9,董　事,郁慕明
099法登他000013,10,董　事,林澤安
099法登他000013,11,董　事,洪文棟
099法登他000013,12,董　事,邱文祥
099法登他000013,13,董　事,"張  珩"
099法登他000013,15,董　事,林肇堂
099法登他000013,16,董　事,"江  宏"
099法登他000017,1,"董  事",曾成槐
099法登他000017,2,副董事長,朱　怡
099法登他000017,3,"董  事",吳禎祥
099法登他000017,4,"董  事",陳志亮
099法登他000017,5,"董  事",林榮錦
099法登他000017,6,"董  事",張中偉
099法登他000017,7,"董  事",蔡萬忠
099法登他000017,8,"董  事",陳俊宏
099法登他000017,9,"董  事",陸瑜民
099法登他000017,10,董事長,陳博明
099法登他000017,11,"董  事",黃華德
099法登他000017,12,"董  事",蕭胡美年
099法登他000017,13,"董  事",張仕育
099法登他000017,14,"董  事",闕和欽
099法登他000017,15,"董  事",羅李阿昭
099法登他000017,16,常務監察人,徐崧富
099法登他000017,17,監察人,孟月英
099法登他000017,18,監察人,徐銘卿
099法登他000017,19,監察人,彭世韜
099法登他000017,20,監察人,黃純瑩
099法登他000018,1,理事長,柯陳美鳳
099法登他000018,2,常務理事,"廖  鏡"
099法登他000018,3,"理  事",劉文德
099法登他000018,4,"理  事",黃啟發
099法登他000018,5,"理  事",許淑芬
099法登他000018,6,"理  事",郭柏峰
099法登他000018,7,"理  事",陳富鵬
099法登他000018,8,"理  事",李白信子
099法登他000018,9,"理  事",吳正文
099法登他000018,10,"理  事",鄭湘羚
099法登他000018,11,"理  事",張詠鼒
099法登他000018,12,"理  事",宮內美子
099法登他000018,13,常務監事,沈慧英
099法登他000018,14,"監  事",陳怡君
099法登他000018,15,"理  事",李桂蓮
099法登他000018,16,"理  事",李仁壽
099法登他000018,17,"監  事",江炤枝
099法登他000018,18,"監  事",歐陽惠芸
099法登他000018,19,常務理事,孫國庭
099法登他000018,20,"監  事",程淑霖
099法登他000019,1,常務理事,蕭新煌
099法登他000019,2,常務理事,龔宜君
099法登他000019,3,理　事,宋鎮照
099法登他000019,4,理事長,顧長永
099法登他000019,5,監　事,古鴻廷
099法登他000019,6,理　事,蔡宗德
099法登他000019,7,理　事,林若雩
099法登他000019,8,理　事,柯瓊芳
099法登他000019,9,理　事,黃登興
099法登他000019,10,監　事,李美賢
099法登他000019,11,常務監事,許文堂
099法登他000019,12,理　事,張翰璧
099法登他000020,1,"董  事",章慈育
099法登他000020,2,董事長,辜嚴倬雲
099法登他000020,3,"董  事",梅翰生
099法登他000020,4,"董  事",史美暢
099法登他000020,5,"董  事",邱創煥
099法登他000020,6,"董  事",張小平
099法登他000020,8,"董  事",秦舜英
099法登他000020,9,"董  事",趙徐林秀
099法登他000020,10,"董  事",溫洪娟
099法登他000020,11,"董  事","陳  幸"
099法登他000020,12,董　事,蔡孔如明
099法登他000021,1,董事長,李三枝
099法登他000021,3,"董  事","黃  足"
099法登他000021,4,"董  事",楊綉菊
099法登他000021,5,"董  事",呂鳳凰
099法登他000021,6,"董  事",林玟妏
099法登他000021,7,董　事,楊智鈞
099法登他000021,8,"董  事",李桂美
099法登他000022,1,理事長,華清火
099法登他000022,2,常務理事,塗水清
099法登他000022,3,常務理事,周正男
099法登他000022,4,理　事,楊聖澤
099法登他000022,5,理　事,李春茂
099法登他000022,6,理　事,洪根德
099法登他000022,7,理　事,李文信
099法登他000022,8,理　事,張生氣
099法登他000022,9,監　事,陳花傳
099法登他000022,10,常務監事,李阿田
099法登他000022,11,監　事,簡明坤
099法登他000022,12,理　事,楊昭源
099法登他000023,1,常務董事,葉照雄
099法登他000023,2,"董 事 長",葉倫境
099法登他000023,3,常務董事,葉春木
099法登他000023,5,副董事長,"葉  寬"
099法登他000023,6,"董  事",葉春泉
099法登他000023,7,常務監事,葉永春
099法登他000023,8,常務董事,葉明清
099法登他000023,9,常務監事,葉日東
099法登他000023,10,常務董事,葉茂州
099法登他000023,12,"董  事",葉德彥
099法登他000023,13,常務董事,葉佐禹
099法登他000023,14,監　事,葉貴壽
099法登他000023,16,監　事,葉建一
099法登他000023,17,監事主席,葉春鎰
099法登他000023,18,常務董事,葉日統
099法登他000023,19,"董  事",葉振明
099法登他000023,20,"董  事","葉  泉"
099法登他000023,21,"董  事",葉正滉
099法登他000023,22,常務董事,葉士家
099法登他000023,23,監　事,葉運興
099法登他000023,24,監　事,葉奇益
099法登他000023,25,董　事,葉斯平
099法登他000024,1,"董  事",張啟義
099法登他000024,2,"董  事",王偉彥
099法登他000024,3,"董  事",黃富雄
099法登他000024,4,"董  事",柯智信
099法登他000024,5,"董  事",李達平
099法登他000024,6,"董  事",張真道
099法登他000024,7,"董  事",柯崇義
099法登他000024,8,"董  事",鮑克明
099法登他000024,9,"董  事",徐玲玉
099法登他000024,10,"董  事",柯寬容
099法登他000024,11,董事長,黃立德
099法登他000025,1,監　事,曹念佳
099法登他000025,2,理　事,康玉燕
099法登他000025,4,理　事,朱曉玲
099法登他000025,6,理事長,余志松
099法登他000025,9,理　事,李政勳
099法登他000025,10,常務理事,吳第明
099法登他000025,11,理　事,陳玉美
099法登他000025,12,理　事,郭維銓
099法登他000025,13,常務理事,林麗英
099法登他000025,14,理　事,范小英
099法登他000025,15,監　事,李秋龍
099法登他000025,16,常務監事,羅貴珍
099法登他000025,18,理　事,葉大嘉
099法登他000025,20,理　事,王寶琇
099法登他000026,1,董　事,梁耀輝
099法登他000026,2,"董  事",郭淑貞
099法登他000026,4,"董  事",林玉品
099法登他000026,5,"董  事",郭張麗鳳
099法登他000026,6,"董  事",李清輝
099法登他000026,7,"董  事",蔡斯馨
099法登他000026,8,"董  事",吳耀輝
099法登他000026,10,"董  事",吳銘達
099法登他000026,11,董事長,翁欽信
099法登他000026,13,董　事,張主藤
099法登他000026,14,"董  事",石明燦
099法登他000026,15,董　事,冬鴻恩
099法登他000026,16,"董  事",黃顯光
099法登他000026,17,"董  事",林春輝
099法登他000026,18,"董  事",蔡鴻銘
099法登他000027,1,董事長,何與立
099法登他000027,2,"董  事","楊  雀"
099法登他000027,3,"董  事",戚林愛愛
099法登他000027,4,"董  事",梁文遠
099法登他000027,5,"董  事",蕭蓬生
099法登他000028,1,董　事,張國財
099法登他000028,2,董事長,王銘鑫
099法登他000028,3,董　事,黃明敏
099法登他000028,4,常務董事,賴盛為
099法登他000028,5,常務董事,劉萬豐
099法登他000028,6,董　事,朱重義
099法登他000028,7,董　事,藍之光
099法登他000028,8,董　事,吳重和
099法登他000028,9,董　事,柯賢鉎
099法登他000028,10,常務董事,陳伯松
099法登他000028,11,董　事,詹　副
099法登他000028,12,董　事,黃欽成
099法登他000028,13,董　事,黃崇能
099法登他000028,14,董　事,陳傳岳
099法登他000028,15,常務董事,陳進財
099法登他000029,1,常務理事,林弘文
099法登他000029,2,常務理事,曾寶珊
099法登他000029,3,常務理事,吳瀛濤
099法登他000029,4,常務理事,王雄麟
099法登他000029,5,理事長,"王  愷"
099法登他000029,6,監　事,常福琛
099法登他000029,7,理　事,曾煥騰
099法登他000029,8,理　事,"葉  扣"
099法登他000029,9,理　事,胡寶鳳
099法登他000029,10,理　事,李維鎮
099法登他000029,11,理　事,林弘光
099法登他000029,12,常務監事,陳麗珍
099法登他000029,13,理　事,王詠平
099法登他000029,14,理　事,夏凱芝
099法登他000029,15,理　事,鄭臺安
099法登他000029,16,監　事,謝美信
099法登他000029,17,監　事,林麗雀
099法登他000029,18,理　事,李滿玉
099法登他000029,19,理　事,陳文曜
099法登他000029,20,監　事,楊麗香
099法登他000030,1,董事長,鄭欽明
099法登他000030,2,"董  事",程萬里
099法登他000030,3,"董  事",黃富源
099法登他000030,4,"董  事",謝貴恩
099法登他000030,5,"董  事",陳月卿
099法登他000030,6,董　事,陶傳正
099法登他000030,7,"董  事",沈美慧
099法登他000030,8,"董  事",陳景松
099法登他000030,9,"董  事",司徒達賢
099法登他000030,10,董　事,謝燦堂
099法登他000030,11,"董  事",吳德朗
099法登他000031,1,董事長,陳文欽
099法登他000031,2,"董  事",蔡恩典
099法登他000031,3,"董  事",許德滿
099法登他000031,4,"董  事",張宏德
099法登他000031,5,"董  事",石明燦
099法登他000031,6,"董  事",王國隆
099法登他000031,7,"董  事",吳志昌
099法登他000031,8,"董  事",黃英霓
099法登他000031,9,"董  事",林建德
099法登他000031,10,"董  事",劉建良
099法登他000031,11,"董  事",曾煥榮
099法登他000031,12,"董  事",林久恩
099法登他000031,13,"董  事",蘇茂仁
099法登他000031,14,"董  事",顏珠令
099法登他000031,15,"董  事",李汪政
099法登他000032,1,理　事,楊志能
099法登他000032,2,副理事長,游寶珠
099法登他000032,3,副理事長,曾吉宏
099法登他000032,4,常務理事,洪田岸
099法登他000032,5,常務監事,曾安璋
099法登他000032,6,常務理事,洪坤男
099法登他000032,7,理　事,賴武郎
099法登他000032,8,理　事,曾玖玲
099法登他000032,9,理　事,蔡美娟
099法登他000032,10,理　事,詹沛均
099法登他000032,11,理　事,洪靖琇
099法登他000032,12,常務理事,曾東隆
099法登他000032,13,理　事,曾俊文
099法登他000032,14,理　事,洪秀蘭
099法登他000032,15,監　事,洪川池
099法登他000032,16,理事長,曾志上
099法登他000032,17,理　事,郭浴成
099法登他000032,18,理　事,潘玉珊
099法登他000032,19,理　事,張國禎
099法登他000032,20,理　事,曾炫文
099法登他000032,21,理　事,陳冠良
099法登他000032,22,常務理事,陳立緯
099法登他000032,23,常務監事,洪沁慈
099法登他000032,24,監　事,李志雄
099法登他000032,25,理　事,孫粮錠
099法登他000032,26,監　事,黃儀珊
099法登他000032,27,監　事,曾艮朱
099法登他000032,28,監　事,潘明秋
099法登他000033,1,常務董事,蘇瓜藤
099法登他000033,2,董事長,吳當傑
099法登他000033,3,常務董事,李啟賢
099法登他000033,4,常務董事,許虞哲
099法登他000033,6,常務董事,張仲岳
099法登他000033,7,常務董事,劉啟群
099法登他000033,8,常務董事,黃敏助
099法登他000033,10,"董  事",馬嘉應
099法登他000033,12,常務董事,蔡金拋
099法登他000033,13,常務董事,陳伯松
099法登他000033,14,常務董事,張秀蓮
099法登他000033,15,"董  事",吳國英
099法登他000033,16,"董  事",李紹平
099法登他000033,17,"董  事",吳裕群
099法登他000033,18,"董  事","薛  琦"
099法登他000033,19,"董  事",林美花
099法登他000033,20,"董  事",呂志明
099法登他000033,21,"董  事",李燕松
099法登他000033,22,"董  事",黃樹傑
099法登他000033,23,董　事,洪慶山
099法登他000033,24,"董  事",吳秋華
099法登他000033,25,董　事,王金來
099法登他000033,26,"董  事",許順發
099法登他000033,27,"董  事",蕭家旗
099法登他000033,28,常務董事,羅淑蕾
099法登他000034,1,董事長,陳烱松
099法登他000034,2,"董  事",陳建忠
099法登他000034,4,"董  事",陳守仁
099法登他000034,5,"董  事",孫睿哲
099法登他000034,7,"董  事",陳守東
099法登他000034,8,"董  事",陳國章
099法登他000034,10,"董  事",張道熙
099法登他000034,11,"董  事",唐松章
099法登他000034,12,"董  事",陳守誠
099法登他000034,13,"董  事",方仁寬
099法登他000034,14,"董  事",彭榮傑
099法登他000034,15,"董  事",吳錫祿
099法登他000034,16,董　事,莊清旺
099法登他000034,17,董　事,陳信宏
099法登他000034,18,董　事,李道明
099法登他000035,1,常務董事,郭紹笏
099法登他000035,2,"董  事",游純澤
099法登他000035,3,常務董事,蘇文進
099法登他000035,4,董事長,李文魁
099法登他000035,5,"董  事",王安成
099法登他000035,6,"董  事",蔡進益
099法登他000035,7,常務董事,楊清風
099法登他000035,8,"董  事",吳坤山
099法登他000035,9,常務董事,楊理建
099法登他000035,10,"董  事",楊漢隆
099法登他000035,11,董　事,王寶鳳
099法登他000035,12,董　事,林永蒼
099法登他000035,13,"董  事",魏秉燊
099法登他000035,14,"董  事",簡素雲
099法登他000035,15,"董  事",黃聰明
099法登他000035,16,"董  事",陳麒文
099法登他000035,17,"董  事",余添壽
099法登他000035,18,董　事,李水木
099法登他000035,19,董　事,楊忠興
099法登他000036,1,董事長,金恩慶
099法登他000036,2,董　事,鄭守鈞
099法登他000036,3,董　事,辜嚴倬雲
099法登他000036,4,董　事,曹文生
099法登他000036,5,董　事,李永然
099法登他000036,6,董　事,陳良濬
099法登他000036,7,董　事,陳進財
099法登他000036,8,董　事,周彥中
099法登他000036,9,董　事,楊國強
099法登他000036,10,董　事,蔡孔如明
099法登他000036,11,董　事,胡家麒
099法登他000036,12,董　事,丁廣欽
099法登他000036,13,董　事,汲宇荷
099法登他000036,14,董　事,王明我
099法登他000036,15,董　事,謝添富
099法登他000038,1,理事長,李萬益
099法登他000038,2,副理事長,連吉村
099法登他000038,3,副理事長,李義明
099法登他000038,4,常務理事,李朝仁
099法登他000038,5,常務理事,許阿買
099法登他000038,6,"理  事",黃秋男
099法登他000038,7,"理  事",曾游雪玉
099法登他000038,8,"理  事",褚張碧桃
099法登他000038,9,"理  事",吳慕良
099法登他000038,10,常務監事,許鴻文
099法登他000038,11,"理  事",劉信仔
099法登他000038,12,"理  事",陳義雄
099法登他000038,13,"監  事",陳謙六
099法登他000038,14,"理  事",陳正吉
099法登他000038,15,"理  事",周金德
099法登他000038,16,"理  事",葉東盛
099法登他000038,17,"監  事",黃清華
099法登他000038,18,"理  事",王永年
099法登他000038,19,"監  事",陳良輝
099法登他000038,20,"監  事",賴幸霖
099法登他000040,1,董事長,王承前
099法登他000040,2,"董  事",文雅德
099法登他000040,3,"董  事",潘家駿
099法登他000040,4,"董  事",郭潔麟
099法登他000040,5,"董  事",金嶠松
099法登他000040,6,"董  事",谷聲野
099法登他000040,7,"董  事",陳文良
099法登他000041,1,董事長,李明元
099法登他000041,3,董　事,簡春安
099法登他000041,5,董　事,"潘  冀"
099法登他000041,7,董　事,黃麗燕
099法登他000041,8,監察人,王金來
099法登他000041,9,董　事,張誠之
099法登他000041,10,董　事,黃棣棟
099法登他000041,11,董　事,鄧子良
099法登他000043,1,董事長,吳東進
099法登他000043,2,董　事,李峰遙
099法登他000043,3,董　事,李義弘
099法登他000043,4,董　事,李梅齡
099法登他000043,5,董　事,林穎曾
099法登他000043,6,董　事,張政龍
099法登他000043,7,董　事,陳再興
099法登他000044,1,董事長,辜嚴倬雲
099法登他000044,2,董　事,嚴長壽
099法登他000044,3,"董  事",邱創煥
099法登他000044,4,"董  事","陳  幸"
099法登他000044,5,"董  事",俞瑞璋
099法登他000044,6,"董  事",王學仕
099法登他000044,7,"董  事",韓韶華
099法登他000044,8,"董  事",趙徐林秀
099法登他000044,10,"董  事",張心湜
099法登他000044,11,"董  事",秦舜英
099法登他000044,12,董　事,史美暢
099法登他000045,1,"董  事",涂慧娟
099法登他000045,2,董事長,游雪惠
099法登他000045,3,常務董事,李梅華
099法登他000045,4,"董  事",胡湘華
099法登他000045,5,"董  事",潘美珠
099法登他000045,6,"董  事",黃翠英
099法登他000045,7,常務董事,廖瑞蓮
099法登他000046,1,董事長,陳良濬
099法登他000046,2,常務董事,畢學文
099法登他000046,5,常務董事,李銘藤
099法登他000046,6,董　事,丘志中
099法登他000046,8,董　事,何復明
099法登他000046,9,董　事,吳坤德
099法登他000046,10,董　事,王正德
099法登他000046,11,董　事,吳世正
099法登他000046,12,董　事,楊為平
099法登他000046,13,監察人,張維明
099法登他000046,16,董　事,楊文賢
099法登他000046,19,董　事,歐復興
099法登他000046,20,董　事,高華柱
099法登他000046,22,監察人,蘇邦治
099法登他000046,23,董　事,劉克林
099法登他000046,24,董　事,楊長政
099法登他000046,25,董　事,金恩慶
099法登他000047,1,"監  事",陳晉祿
099法登他000047,2,董事長,陳賀吉
099法登他000047,3,"監  事",陳錦章
099法登他000047,4,"董  事",陳萬吉
099法登他000047,5,"董  事",陳鏡龍
099法登他000047,6,常務監事,陳賜祿
099法登他000047,7,"董  事",陳文雄
099法登他000047,8,"監  事",陳義正
099法登他000047,9,"監  事",陳福全
099法登他000047,10,常務董事,陳文德
099法登他000047,11,"董  事",陳曉鐘
099法登他000047,12,"董  事",陳俊良
099法登他000048,1,董事長,陳灴全
099法登他000048,2,董　事,"松尾  直"
099法登他000048,3,董　事,"太郎田  浩"
099法登他000048,4,董　事,黃德洙
099法登他000048,5,董　事,徐辰二
099法登他000048,6,董　事,彭紹斌
099法登他000048,7,董　事,吳育慶
099法登他000048,8,監察人,葉時浩
099法登他000048,9,監察人,高橋和男
099法登他000048,10,監察人,張紹文
099法登他000049,2,董　事,江嬋娟
099法登他000049,3,董事長,江模興
099法登他000049,4,常務董事,江前榮
099法登他000049,5,副董事長,江朝陽
099法登他000049,6,副董事長,林江淑英
099法登他000049,7,常務董事,江金榮
099法登他000049,8,常務董事,江鵬飛
099法登他000049,9,"董  事",陳明進
099法登他000049,10,"董  事",江顯雄
099法登他000049,11,"董  事",江丕樹
099法登他000049,12,常務董事,江丕楠
099法登他000049,13,"董  事",江文進
099法登他000049,14,"董  事",江錦發
099法登他000049,15,"董  事",江謨忠
099法登他000049,16,"董  事",江萬生
099法登他000049,17,"董  事",江顯皎
099法登他000049,18,"董  事",江燦煌
099法登他000049,19,"董  事",江永泰
099法登他000049,20,"董  事",江謨訓
099法登他000049,21,監　事,江益金
099法登他000049,22,"監  事",江惠義
099法登他000049,23,"監  事",江中西
099法登他000049,24,"監  事",江顯雙
099法登他000049,25,常務監事,江正雄
099法登他000049,26,"監  事",江丕軒
099法登他000049,27,"監  事",江顯智
099法登他000050,1,董事長,樊楚才
099法登他000050,2,"董  事",徐方齡
099法登他000050,3,"董  事",項秋萍
099法登他000050,4,"董  事",潘莉華
099法登他000050,5,"董  事",張錦輝
099法登他000050,6,"董  事",胡正文
099法登他000050,7,"董  事",林鴻基
099法登他000050,8,"董  事",嚴孝偉
099法登他000050,9,"董  事",張富全
099法登他000051,1,董事長,莊根松
099法登他000051,2,常務董事,麥勝剛
099法登他000051,3,常務董事,李文德
099法登他000051,4,"董  事",石明金
099法登他000051,5,"董  事",吳明修
099法登他000051,6,董　事,洪德銘
099法登他000051,8,常務董事,李啟勝
099法登他000051,9,常務董事,林清泉
099法登他000051,10,"董  事",周文盛
099法登他000051,11,"董  事",顏大衛
099法登他000051,12,"董  事",許美惠
099法登他000051,13,"董  事",邱美津
099法登他000051,14,"董  事",陳國森
099法登他000051,15,常務董事,"簡  旺"
099法登他000051,16,常務董事,葉照雄
099法登他000051,17,"董  事",陳銘助
099法登他000051,18,"董  事",陳崇煌
099法登他000051,19,"董  事",賴金池
099法登他000051,20,"董  事",周清源
099法登他000051,21,"董  事",張治傑
099法登他000051,22,"董  事",林恭煌
099法登他000052,1,常務董事,何壽川
099法登他000052,2,董事長,黃重球
099法登他000052,3,常務董事,李傳洪
099法登他000052,4,常務董事,翁啟惠
099法登他000052,5,常務董事,郭明良
099法登他000052,6,監察人,潘方仁
099法登他000052,7,董　事,謝忠弼
099法登他000052,8,常務董事,陳再晉
099法登他000052,9,董　事,黃文鴻
099法登他000052,10,常務董事,連錦漳
099法登他000052,11,常務董事,李雅景
099法登他000052,12,董　事,楊育正
099法登他000052,13,董　事,陳基旺
099法登他000052,14,董　事,李成家
099法登他000052,15,常務董事,吳明機
099法登他000052,16,董　事,洪傳岳
099法登他000052,17,董　事,陳奕雄
099法登他000052,18,董　事,李芳全
099法登他000052,19,董　事,李世仁
099法登他000052,20,董　事,吳丁凱
099法登他000052,21,董　事,詹維康
099法登他000052,22,董　事,簡督憲
099法登他000052,23,常務監察人,郭琦如
099法登他000052,24,董　事,鄭逢吉
099法登他000052,25,董　事,張世忠
099法登他000052,26,監察人,王景益
099法登他000054,1,董　事,梁良齊
099法登他000054,2,董事長,張敏生
099法登他000054,3,副董事長,陳繼光
099法登他000054,4,董　事,林賜安
099法登他000054,5,董　事,李坤龍
099法登他000054,6,副董事長,蔡裕榮
099法登他000054,7,董　事,王津平
099法登他000054,8,董　事,董建華
099法登他000054,9,董　事,潘瑞曜
099法登他000054,10,董　事,林思蕙
099法登他000054,11,董　事,伍南寧
099法登他000054,12,董　事,張曉霖
099法登他000054,13,董　事,伍籃菁
099法登他000054,14,董　事,陳宏瑋
099法登他000054,15,董　事,簡麗華
099法登他000055,1,理事長,周萣貴
099法登他000055,2,常務理事,高淑靜
099法登他000055,3,理　事,李素慧
099法登他000055,4,常務理事,周萣芝
099法登他000055,5,理　事,盛元美
099法登他000055,6,理　事,羅靜芳
099法登他000055,7,理　事,周素真
099法登他000055,8,常務理事,蘇柳媚
099法登他000055,9,常務理事,郭淑惠
099法登他000055,10,理　事,陳喜玲
099法登他000055,11,理　事,陳雪燕
099法登他000055,12,理　事,曾美蓁
099法登他000055,13,監　事,許麗輝
099法登他000055,14,理　事,黃秀琴
099法登他000055,15,理　事,王世彥
099法登他000055,16,常務監事,顏麗卿
099法登他000055,17,監　事,葉淑惠
099法登他000055,18,監　事,郭怡廷
099法登他000055,19,理　事,苗小華
099法登他000055,20,監　事,黃月娥
099法登他000057,1,"董  事",官長勝
099法登他000057,2,副董事長,許慧明
099法登他000057,3,常務董事,謝德錫
099法登他000057,4,常務董事,蘇文魁
099法登他000057,5,"董  事",林國峯
099法登他000057,6,董事長,莊武男
099法登他000057,7,"董  事",黃根旺
099法登他000057,8,"董  事",袁陽明
099法登他000057,9,"董  事",麥勝剛
099法登他000057,10,"董  事",陳昶明
099法登他000057,11,"董  事",紀文豪
099法登他000057,12,"董  事",鄭凱元
099法登他000057,13,"董  事",張國麟
099法登他000057,14,"董  事",姚莉亭
099法登他000057,15,常務董事,江國勇
099法登他000057,16,"董  事",林育正
099法登他000057,17,常務董事,陳美莉
099法登他000057,18,"董  事",洪良鑑
099法登他000057,19,常務董事,李明岳
099法登他000057,20,"董  事",鍾麗雲
099法登他000057,21,"董  事",黃奉銘
099法登他000058,1,董事長,呂賴樺玉
099法登他000058,2,常務董事,李淑玉
099法登他000058,3,常務董事,柯秀華
099法登他000058,5,"董  事",謝陳却
099法登他000058,6,"董  事",沈鄭秋桔
099法登他000058,7,"董  事",許須美
099法登他000058,8,"董  事",陳嫣嫣
099法登他000058,9,"董  事","陳  弘"
099法登他000058,10,董　事,林淑珠
099法登他000058,11,"董  事",林媽利
099法登他000058,12,"董  事",呂宏淵
099法登他000059,1,監　事,曹念佳
099法登他000059,2,理　事,康玉燕
099法登他000059,4,理　事,朱曉玲
099法登他000059,6,理事長,余志松
099法登他000059,9,理　事,李政勳
099法登他000059,10,常務理事,吳第明
099法登他000059,11,理　事,陳玉美
099法登他000059,12,理　事,郭維銓
099法登他000059,13,常務理事,林麗英
099法登他000059,14,理　事,范小英
099法登他000059,15,監　事,李秋龍
099法登他000059,16,常務監事,羅貴珍
099法登他000059,18,理　事,葉大嘉
099法登他000059,20,理　事,王寶琇
099法登他000061,1,董事長,郭秀寶
099法登他000061,2,董　事,鍾正宏
099法登他000061,3,董　事,張荐昌
099法登他000061,4,董　事,黃宏修
099法登他000061,5,董　事,黃鼎文
099法登他000061,6,董　事,李慧敏
099法登他000061,7,董　事,陳良德
099法登他000062,1,理事長,洪美珠
099法登他000062,2,常務理事,黃坤庚
099法登他000062,3,常務理事,洪淑芬
099法登他000062,4,常務理事,"林  闀"
099法登他000062,5,常務理事,周良潭
099法登他000062,6,理　事,吳景新
099法登他000062,7,理　事,楊月娥
099法登他000062,8,理　事,陳德榮
099法登他000062,9,理　事,洪碧君
099法登他000062,10,理　事,邱宜虹
099法登他000062,11,理　事,陳輝煌
099法登他000062,12,理　事,鄧堯惠
099法登他000062,13,理　事,蔡文斌
099法登他000062,14,理　事,鄒清波
099法登他000062,15,常務監事,楊金龍
099法登他000062,16,監　事,蕭長垣
099法登他000062,17,監　事,江國雄
099法登他000062,18,監　事,周良彬
099法登他000062,19,監　事,何秀珠
099法登他000062,20,理　事,王得運
099法登他000063,1,"理  事",張強榕
099法登他000063,2,常務理事,王詩榜
099法登他000063,3,常務理事,潘再傳
099法登他000063,4,理事長,王郭鳳琴
099法登他000063,5,"理  事",余信峰
099法登他000063,6,"理  事",黃義文
099法登他000063,7,"理  事",馬玉金
099法登他000063,8,常務監事,"王  傑"
099法登他000063,9,"理  事",吳炤鈞
099法登他000063,10,"理  事",林國連
099法登他000063,11,"監  事",連敏惠
