登記案號,序號,職稱,姓名
092法登他000022,5,"董  事",邱福財
092法登他000022,6,"董  事",蕭嘉福
092法登他000022,7,"董  事",許麗銘　
092法登他000022,8,"董  事",李秀雄
092法登他000022,9,"董  事",黃國材
092法登他000022,10,"董  事",李錦琍
092法登他000022,11,"董  事",翁　泉
092法登他000022,12,"董  事",張芳銘
092法登他000022,13,"董  事",葉佳良
092法登他000022,14,常務監事,莊水清
092法登他000022,15,"監  事",翁振興
092法登他000022,16,"監  事",陳煌文
092法登他000023,1,董事長,陳炳尹
092法登他000023,2,"董  事",鄭文燦
092法登他000023,3,"董  事",陳俊男
092法登他000023,4,"董  事",陳吳芳招
092法登他000023,5,"董  事",吳連財
092法登他000023,6,"董  事",柳水燦
092法登他000023,7,"董  事",陳俊良
092法登他000023,8,"董  事",李陳義
092法登他000023,9,"董  事",楊漢良
092法登他000024,1,董事長,顏連復
092法登他000024,2,"董  事",翁張宗美
092法登他000024,3,"董  事",翁李麗貞
092法登他000024,4,"董  事",翁陳素惠
092法登他000024,5,"董  事",黃進旺
092法登他000024,6,"董  事",李朝宗
092法登他000024,7,"董  事",王榮可
092法登他000024,8,"董  事",謝士滄
092法登他000024,9,"董  事",潘仁德
092法登他000024,10,"董  事",嚴玉真
092法登他000024,11,"董  事",王欽哲
092法登他000024,12,"董  事",林篇南
092法登他000024,13,"董  事",王水生
092法登他000024,14,"董  事",陳貞如
092法登他000024,15,"董  事",張碧枝
092法登他000024,16,"董  事",柳金猛
092法登他000024,17,"董  事",黃世達
092法登他000025,1,董事長,蔡瑞安
092法登他000025,2,"董  事",張炳文
092法登他000025,3,"董  事",陳俊男
092法登他000025,4,"董  事",何嘉洋
092法登他000025,5,"董  事",陳彬田
092法登他000025,6,"董  事",涂晁綜
092法登他000025,7,"董  事",陳森木
092法登他000026,1,"董 事 長","游 永 仁"
092法登他000026,2,常務董事,"呂 榮 富"
092法登他000026,3,常務董事,"王 永 旭"
092法登他000026,4,"董  事","游 德 男"
092法登他000026,5,"董  事","楊 健 雄"
092法登他000026,6,"董  事","李 文 遠"
092法登他000026,7,"董  事","吳 振 聲"
092法登他000026,8,"董  事","游 國 勳"
092法登他000026,9,"董  事","賴 美 如"
092法登他000026,10,"董  事","黃 坤 財"
092法登他000026,11,"董  事","黃 進 儀"
092法登他000026,12,常務監事,"游 石 郎"
092法登他000026,13,"監  事","周 漢 章"
092法登他000026,14,"監  事","黃 榮 通"
092法登他000027,1,董事長,錢維守
092法登他000027,2,"董  事",王登茂
092法登他000027,3,"董  事",陳森田
092法登他000027,4,"董  事",許德卿
092法登他000027,5,"董  事",莊朝全
092法登他000027,6,"董  事",周水波
092法登他000027,7,"董  事",康高鋒
092法登他000027,8,"董  事",林博敦
092法登他000027,9,"董  事",鄭建森
092法登他000027,10,"董  事",林再得
092法登他000027,11,"董  事",王嘉南
092法登他000028,1,董事長,吳振明
092法登他000028,2,常務董事,吳土井
092法登他000028,3,常務董事,王三雄
092法登他000028,4,"董  事",賴旭星
092法登他000028,5,"董  事",黃水綿
092法登他000028,6,"董  事",李明吉
092法登他000028,7,"董  事",羅懷安
092法登他000028,8,"董  事",莊志成
092法登他000028,9,"董  事",盧照仁
092法登他000028,10,"董  事",陳朝慶
092法登他000028,11,"董  事",陳清福
092法登他000028,12,"董  事",陳國男
092法登他000028,13,"董  事",林德明
092法登他000028,14,"董  事",郭武雄
092法登他000028,15,"董  事",何銘欽
092法登他000029,1,董事長,周添全
092法登他000029,2,常務董事,莊簡玉女
092法登他000029,3,常務董事,韋文福
092法登他000029,4,常務董事,儲守成
092法登他000029,5,常務董事,高天煌
092法登他000029,6,常務董事,陳松林
092法登他000029,7,常務董事,魏龍偉
092法登他000029,8,常務董事,蔡義寶
092法登他000029,9,常務董事,陳鎮旺
092法登他000029,10,常務董事,何金壽
092法登他000029,11,常務董事,黃建中
092法登他000029,12,"董  事",李宗寶
092法登他000029,13,"董  事",林振旺
092法登他000029,14,"董  事",鍾宏基
092法登他000029,15,"董  事",許清涼
092法登他000029,16,"董  事",劉義雄
092法登他000029,17,"董  事",林嘉慶
092法登他000029,18,"董  事",方德洲
092法登他000029,19,"董  事",黃寶男
092法登他000029,20,"董  事",周慶安
092法登他000029,21,"董  事",游崇欽
092法登他000029,22,常務監事,陳茂源
092法登他000029,23,"監  事",郭文吉
092法登他000029,24,"監  事",陳伯齊
092法登他000030,1,"董 事 長","張 雯 峰"
092法登他000030,2,常務董事,"林 義 雄"
092法登他000030,3,常務董事,"吳 元 培"
092法登他000030,4,常務董事,"陳 榮 哲"
092法登他000030,5,常務董事,"胡 懋 麟"
092法登他000030,6,"董  事","莊 國 輝"
092法登他000030,7,"董  事","王 英 石"
092法登他000030,8,"董  事","江 義 雄"
092法登他000030,9,"董  事","賴 昭 志"
092法登他000030,10,"董  事","徐 文 志"
092法登他000030,11,"董  事","葉 明 哲"
092法登他000030,12,"董  事","高 麗 琴"
092法登他000030,13,"董  事","洪 惠 卿"
092法登他000030,14,"董  事","蔡 瑞 霖"
092法登他000030,15,"董  事","何 雍 慶"
092法登他000031,1,董事長,林芬苗
092法登他000031,2,常務董事,楊東
092法登他000031,3,常務董事,朱坤能
092法登他000031,4,"董  事",郭溫妮
092法登他000031,5,"董  事",張明達
092法登他000031,6,"董  事",顏明江
092法登他000031,7,"董  事",張家碩
092法登他000031,8,"董  事",曾國恩
092法登他000031,9,"董  事",莊豐安
092法登他000031,10,"董  事",蔡英吉
092法登他000031,11,"董  事",許富銘
092法登他000032,1,董事長,"何 人 助"
092法登他000032,2,"董  事","吳 全 成"
092法登他000032,3,"董  事","宜 仁 揚"
092法登他000032,4,"董  事","陳 平 安"
092法登他000032,5,"董  事","蔡 貽 慕"
092法登他000032,6,"董  事","苗 其 華"
092法登他000032,7,"董  事","陳 憲 文"
092法登他000032,8,"董  事","董 基 良"
092法登他000032,9,"董  事","施 正 雄"
092法登他000033,1,理事長,嚴榮勳　
092法登他000033,2,常務理事,盧俊彥
092法登他000033,3,常務理事,許太銘
092法登他000033,4,"理  事",劉士林　　
092法登他000033,5,"理  事",陳好秋
092法登他000033,6,"理  事",周淑銘　　
092法登他000033,7,"理  事",郭竹遊
092法登他000033,8,"理  事",盧俊雄
092法登他000033,9,"理  事",吳石珠
092法登他000033,10,常務監事,王永水　　
092法登他000033,11,"監  事",黃俊達
092法登他000033,12,"監  事",李銘福　
092法登他000034,1,董事長,"星  雲"
092法登他000034,2,"董  事",吳素真
092法登他000034,3,"董  事",釋心定
092法登他000034,4,"董  事",張優理
092法登他000034,5,"董  事",劉美英
092法登他000034,6,"董  事",張滿足
092法登他000034,7,"董  事",洪冬桂
092法登他000034,8,"董  事",趙　寧
092法登他000034,9,"董  事",賴國棟
092法登他000034,10,"董  事",林清志
092法登他000034,11,"董  事",王翠貞
092法登他000034,12,"董  事",賴飛真
092法登他000034,13,"董  事",鄭石岩
092法登他000035,1,董事長,楊日耀
092法登他000035,2,"董  事",林信義
092法登他000035,3,"董  事",蕭明昇
092法登他000035,4,"董  事",林慶祥
092法登他000035,5,"董  事",林長青
092法登他000035,6,"董  事",林裕芳
092法登他000035,7,"董  事",邱淑滿
092法登他000035,8,"董  事",蔡式弁
092法登他000035,9,"董  事",莊文忠
092法登他000035,10,"董  事",陳明春
092法登他000035,11,"董  事",何欽順
092法登他000035,12,"董  事",林淑鈴
092法登他000035,13,"董  事",張四向
092法登他000035,14,"董  事",張永基
092法登他000035,15,"董  事",劉松三
092法登他000035,16,"董  事",邱龍雄
092法登他000035,17,"董  事",許昭雄
092法登他000035,18,"董  事",蔡振安
092法登他000035,19,"董  事",呂焜鎰
092法登他000036,1,董事長,"楊 寧 亞"
092法登他000036,2,"董  事","方 應 騰"
092法登他000036,3,"董  事","林 尚 水"
092法登他000036,4,"董  事","王 榮 德"
092法登他000036,5,"董  事","林 錫 麟"
092法登他000036,6,"董  事","黃    蔚"
092法登他000036,7,"董  事","謝 宏 忠"
092法登他000036,8,"董  事","姚 維 仁"
092法登他000036,9,"董  事","周 湘 雄"
092法登他000036,10,"董  事","林 岳 喬"
092法登他000036,11,"董  事","李 佳 玲"
092法登他000037,1,董事長,蕭鎮煌
092法登他000037,2,常務董事,謝政達
092法登他000037,3,常務董事,柳啟鏞
092法登他000037,4,常務董事,鍾志聯
092法登他000037,5,常務董事　,王文良
092法登他000037,6,"董  事",李進安
092法登他000037,7,"董  事",蔡輝弘
092法登他000037,8,"董  事",劉文淇
092法登他000037,9,"董  事",謝榮峰
092法登他000037,10,"董  事",蕭文億　　
092法登他000037,11,"董  事",王政羲
092法登他000037,12,"董  事",吳再傳
092法登他000037,13,"董  事",陳男百　
092法登他000037,14,"董  事",鄭東榮
092法登他000037,15,"董  事",鄭文魁
092法登他000039,1,董事長,蔡敏文
092法登他000039,2,"董  事",蔡曉聰
092法登他000039,3,"董  事",蔡漢格
092法登他000039,4,"董  事",李辰雄
092法登他000039,5,"董  事",陳義成
092法登他000039,6,"董  事",鄭志宏
092法登他000039,7,"董  事",蔡永來
092法登他000039,8,"董  事",蔡信雄
092法登他000039,9,"董  事",李明祥
092法登他000039,10,"董  事",陳榮文
092法登他000039,11,"董  事",蔡耀明
092法登他000039,12,"董  事",蔡宗勳
092法登他000039,13,"董  事",許萬林
092法登他000039,14,"董  事",蔡宗憲
092法登他000039,15,"董  事",張榮宗
092法登他000040,1,理事長,蘇信瑝
092法登他000040,2,"理  事",吳信賢
092法登他000040,3,"理  事",謝明祥
092法登他000040,4,"理  事",李百倉
092法登他000040,5,"理  事",曾錦堂
092法登他000040,6,"理  事",林世忠
092法登他000040,7,"理  事",趙俊豪
092法登他000040,8,"理  事",林佳沅
092法登他000040,9,"理  事",陳凱婷
092法登他000040,10,"理  事",吳信義
092法登他000040,11,"理  事",姚宏仁
092法登他000040,12,"理  事",洪茂雄
092法登他000040,13,"理  事",龔保年
092法登他000041,1,董事長,許英訓
092法登他000041,2,"董  事",江瑞潤
092法登他000041,3,"董  事",謝華南
092法登他000041,4,"董  事",劉顯堂
092法登他000041,5,"董  事",劉祺恩
092法登他000041,6,"董  事",簡正益
092法登他000041,7,"董  事",王寅雄
092法登他000041,8,"董  事",沈憲忠
092法登他000041,9,"董  事",黃萬得
092法登他000041,10,"董  事",張復忠
092法登他000041,11,"董  事",陳盛雄
092法登他000042,1,"董 事 長","陳 重 光"
092法登他000042,2,常務董事,"江 榮 森"
092法登他000042,3,常務董事,"邱 全 利"
092法登他000042,4,常務董事,"陳 水 蓮"
092法登他000042,5,常務董事,"涂 柳 銅"
092法登他000042,6,"董  事","江 振 裕"
092法登他000042,7,"董  事","李 生 金"
092法登他000042,8,"董  事","邱 慶 雲"
092法登他000042,9,"董  事","施 青 鏞"
092法登他000042,10,"董  事","洪    木"
092法登他000042,11,"董  事","許 玉 山"
092法登他000042,12,"董  事","陳 前 民"
092法登他000042,13,"董  事","蘇 美 南"
092法登他000042,14,"董  事","蔡 耀 景"
092法登他000042,15,"董  事","劉 清 和"
092法登他000042,16,"董  事","蘇 煌 玉"
092法登他000043,1,董事長,蕭瑞煌
092法登他000043,2,常務董事　,黃長吉
092法登他000043,3,常務董事,蕭友林
092法登他000043,4,"董  事",蘇福松
092法登他000043,5,"董  事",郭得章
092法登他000043,6,"董  事",廖豐章
092法登他000043,7,"董  事",劉景平
092法登他000043,8,"董  事",莊秋郎
092法登他000043,9,"董  事",周南宏
092法登他000043,10,"董  事",陳沈幸
092法登他000043,11,"董  事",蔡輝弘　　
092法登他000043,12,"董  事",賴錦漳
092法登他000043,13,"董  事",曾水典
092法登他000043,14,常務監事,王火傳
092法登他000043,15,"監  事",江國雲
092法登他000043,16,"監  事",劉基財
092法登他000044,1,董事長,余傳韜
092法登他000044,2,"董  事",陳　幸
092法登他000044,3,"董  事",林天福
092法登他000044,4,"董  事",詹　珣
092法登他000044,5,"董  事",胡懋麟
092法登他000044,6,"董  事",李明仁
092法登他000044,7,"董  事",邱義源
092法登他000044,8,"董  事",呂福原
092法登他000044,9,"董  事",楊初雄
092法登他000044,10,"董  事",陳炳尹
092法登他000044,11,"董  事",李瑞興
092法登他000044,12,"董  事",林高塚
092法登他000044,13,"董  事",邱一盛
092法登他000044,14,"董  事",林傳盛
092法登他000044,15,"董  事",羅清元
092法登他000044,16,"監  事",曾慶瀛
092法登他000044,17,"監  事",周世認
092法登他000044,18,"監  事",劉崑城
092法登他000044,19,"監  事",張銘堂
092法登他000044,20,"監  事",蘇博泰
092法登他000045,1,董事長,陳李英
092法登他000045,2,"董  事",徐吳芳美
092法登他000045,3,"董  事",杜思明
092法登他000045,4,"董  事",劉邦盛
092法登他000045,5,"董  事",黃信謙
092法登他000045,6,"董  事",洪玉燕
092法登他000045,7,"董  事",王張素女
092法登他000045,8,"董  事",黃新謀
092法登他000045,9,"董  事",陳映如
092法登他000046,1,董事長,何木國
092法登他000046,2,常務董事,何淞齡
092法登他000046,3,常務董事,何昭澤
092法登他000046,4,"董  事",何有三
092法登他000046,5,"董  事",何炳煌
092法登他000046,6,"董  事",何瑞銀
092法登他000046,7,"董  事",何明相
092法登他000046,8,"董  事",何永欽
092法登他000046,9,"董  事",何德裕
092法登他000046,10,"董  事",何勝雄
092法登他000046,11,"董  事",何坤培
092法登他000046,12,"董  事",何東芳
092法登他000046,13,"董  事",何村輝
092法登他000046,14,"董  事",何源木
092法登他000046,15,"董  事",何朝堅
092法登他000046,16,常務監事,何憲誠
092法登他000046,17,"監  事",何朝霖
092法登他000046,18,"監  事",何安定
092法登他000047,1,理事長,王國明
092法登他000047,2,常務理事,劉國昇
092法登他000047,3,常務理事,許邦耀
092法登他000047,4,"理  事",劉榮典
092法登他000047,5,"理  事",江志昇
092法登他000047,6,"理  事",郭良榮
092法登他000047,7,"理  事",洪麗雲
092法登他000047,8,"理  事",黃紹聰
092法登他000047,9,"理  事",魏麗嫥
092法登他000047,10,"理  事",王金郎
092法登他000047,11,"理  事",陳賢瓊
092法登他000047,12,"理  事",林德昇
092法登他000047,13,"理  事",姚健美
092法登他000047,14,常務監事,蔡鳳鋨
092法登他000047,15,"監  事",吳明爐
092法登他000047,16,監　事,施美妃
092法登他000048,1,董事長,李旭光
092法登他000048,2,"董  事",吳心恒
092法登他000048,3,"董  事",王大為
092法登他000048,4,"董  事","韓  乾"
092法登他000048,5,"董  事",吳國民
092法登他000048,6,"董  事",高寬然
092法登他000048,7,"董  事",方松山
092法登他000048,8,"董  事",楊德本
092法登他000048,9,"董  事",胡宗鑫
092法登他000049,1,理事長,蕭蔣榮
092法登他000049,2,常務理事,朱清龍
092法登他000049,3,常務理事,張燿弼
092法登他000049,4,常務理事,江唐榮
092法登他000049,5,常務理事,柳金猛
092法登他000049,6,"理  事",吳賴秀雪
092法登他000049,7,"理  事",賴淑美
092法登他000049,8,"理  事",林吉利
092法登他000049,9,"理  事",張正
092法登他000049,10,"理  事",傅烈堂
092法登他000049,11,"理  事",呂蘇秀
092法登他000049,12,"理  事",吳妙美
092法登他000049,13,"理  事",劉義吉
092法登他000049,14,"理  事",蔡志成
092法登他000049,15,"理  事",陳清林
092法登他000049,16,常務監事,劉炎星
092法登他000049,17,"監  事",蕭金發
092法登他000049,18,"監  事",劉郭純
092法登他000049,19,"監  事",林榮燦
092法登他000049,20,"監  事",劉新艷
092法登他000050,1,"董 事 長","楊 文 俊"
092法登他000050,2,常務董事,"蔡 碧 仲"
092法登他000050,3,常務董事,"邱 耀 章"
092法登他000050,4,常務董事,"林 本 喬"
092法登他000050,5,常務董事,"邱 振 城"
092法登他000050,6,"董    事","沈 泰 輝"
092法登他000050,7,"董    事","謝 登 源"
092法登他000050,8,"董    事","王 明 和"
092法登他000050,9,"董    事","黃 岳 禎"
092法登他000050,10,"董    事","黃 敏 惠"
092法登他000050,11,"董    事","范 文 林"
092法登他000050,12,"董    事","黃 振 男"
092法登他000050,13,"董    事","李 明 學"
092法登他000050,14,"董    事","楊 仁 宗"
092法登他000050,15,"董    事","陳 志 碩"
092法登他000052,1,董事長,陳璽安
092法登他000052,2,"董  事",陳阿財
092法登他000052,3,"董  事",陳盛偉
092法登他000052,4,"董  事",陳盛嘉
092法登他000052,5,"董  事",林志嘉
092法登他000052,6,"董  事",王志雄
092法登他000052,7,"董  事",蕭淑麗
092法登他000052,8,"董  事",林淑珍
092法登他000052,9,"董  事",邱鏡淳
092法登他000053,1,董事長,蔡信義
092法登他000053,2,常務董事,林昭男
092法登他000053,3,常務董事,葉美松
092法登他000053,4,"董  事",陳燦金
092法登他000053,5,"董  事",張文鴻
092法登他000053,6,"董  事",陳清和
092法登他000053,7,"董  事",蕭柏瑝
092法登他000053,8,"董  事",曾麗吟
092法登他000053,9,董　事,王水車
092法登他000053,10,監察人,林明輝
092法登他000054,1,理事長,"林 文 揆"
092法登他000054,2,常務理事,"莊 國 輝"
092法登他000054,3,常務理事,"侯 明 德"
092法登他000054,4,常務理事,"林 永 正"
092法登他000054,5,常務理事,"鍾 國 明"
092法登他000054,6,"理  事","林 大 清"
092法登他000054,7,"理  事","林 群 鎮"
092法登他000054,8,"理  事","陳 炳 旭"
092法登他000054,9,"理  事","顏 吉 村"
092法登他000054,10,"理  事","鍾 文 明"
092法登他000054,11,"理  事","賴 文 國"
092法登他000054,12,"理  事","吳 建 成"
092法登他000054,13,"理  事","吳 綉 鳳"
092法登他000054,14,"理  事","林 翠 連"
092法登他000054,15,"理  事","黃 玉 琴"
092法登他000055,1,"董 事 長","張 雯 峰"
092法登他000055,2,常務董事,"林 義 雄"
092法登他000055,3,常務董事,"吳 元 培"
092法登他000055,4,常務董事,"陳 榮 哲"
092法登他000055,5,常務董事,"胡 懋 麟"
092法登他000055,6,"董  事","莊 國 輝"
092法登他000055,7,"董  事","王 英 石"
092法登他000055,8,"董  事","江 義 雄"
092法登他000055,9,"董  事","賴 昭 志"
092法登他000055,10,"董  事","徐 文 志"
092法登他000055,11,"董  事","葉 明 哲"
