登記案號,序號,職稱,姓名
092法登他000019,4,"董  事",楊清桂
092法登他000019,5,"董  事",黃文君
092法登他000019,6,"董  事",徐秋榮
092法登他000019,7,"董  事",周春孌
092法登他000019,8,"董  事",余清泉
092法登他000019,9,"董  事",廖永昌
092法登他000019,10,"董  事",陳信男
092法登他000019,11,"董  事",陳俊男
092法登他000020,1,董事長,周泰隆
092法登他000020,2,"董  事",卓永崇
092法登他000020,3,"董  事",劉明道
092法登他000020,4,"董  事",陳定興
092法登他000020,5,"董  事",林炳桓
092法登他000020,6,"董  事",蔡進財
092法登他000020,7,"董  事",吳中和
092法登他000020,8,"董  事",張運祥
092法登他000020,9,"董  事",李宗祐
092法登他000020,10,"董  事",曾俊達
092法登他000020,11,"董  事",吳明松
092法登他000021,1,董事長,李士崇
092法登他000021,2,"董  事",王嘯雲
092法登他000021,3,"董  事",楊義堅
092法登他000021,4,"董  事",李成久
092法登他000021,5,"董  事",劉振強
092法登他000021,6,"董  事",郭南宏
092法登他000021,7,"董  事",李世勳
092法登他000021,8,"董  事",幸曼玲
092法登他000021,9,"董  事","吳  京"
092法登他000022,1,理事長,何勝欽
092法登他000022,2,副理事長,蘇崇宜
092法登他000022,3,副理事長,鄭淑惠
092法登他000022,4,常務理事,王嬌娥
092法登他000022,5,常務理事,盧台芬
092法登他000022,6,"理  事",林君霞
092法登他000022,7,"理  事",黃景星
092法登他000022,8,"理  事",黃健麟
092法登他000022,9,"理  事",薛僈齡
092法登他000022,10,"理  事",王原宏
092法登他000022,11,"理  事",邱瑞淵
092法登他000022,12,"理  事",張惠津
092法登他000022,13,"理  事",王天津
092法登他000022,14,"理  事",嚴伯良
092法登他000022,15,"理  事",洪茂添
092法登他000022,16,常務監事,陳全泰
092法登他000022,17,"監  事",郭何香蘭
092法登他000022,18,"監  事",徐中南
092法登他000022,19,"監  事",尹仲平
092法登他000022,20,"監  事",周立夫
092法登他000023,1,董事長,黃振祥
092法登他000023,2,"董  事",謝瑞智
092法登他000023,3,"董  事",李德河
092法登他000023,4,"董  事",陳國偉
092法登他000023,5,"董  事",葉誌崇
092法登他000023,6,"董  事",黃富順
092法登他000023,7,"董  事",蔡培村
092法登他000023,8,"董  事",李坤崇
092法登他000023,9,"董  事",何東墀
092法登他000023,10,"董  事",蔡榮貴
092法登他000023,11,"董  事",黃慶芳
092法登他000023,12,"董  事",黃俊貴
092法登他000023,13,"董  事",李道隆
092法登他000023,14,"董  事",蔡明東
092法登他000023,15,"董  事",許石城
092法登他000024,1,董事長,李庭芳
092法登他000024,2,常務董事,洪見振
092法登他000024,3,常務董事,葉安勳
092法登他000024,4,常務董事,張良典
092法登他000024,5,常務董事,洪清賢
092法登他000024,6,"董  事",王　趁
092法登他000024,7,"董  事",辛忠道
092法登他000024,8,"董  事",王耀梧
092法登他000024,9,"董  事",王大進
092法登他000024,10,"董  事",鄭智元
092法登他000024,11,"董  事",黃銀德
092法登他000024,12,"董  事",楊罄宜
092法登他000024,13,"董  事",王振廷
092法登他000024,14,"董  事",胡雅棠
092法登他000024,15,"董  事",劉阿蘇
092法登他000025,1,董事長,鄭武俊
092法登他000025,2,"董  事",黃端溶
092法登他000025,3,"董  事",潘明山
092法登他000025,4,"董  事",張慈純
092法登他000025,5,"董  事",楊岫雲
092法登他000025,6,"董  事",周士博
092法登他000025,7,"董  事",簡振堂
092法登他000025,8,"董  事",陳麗飾
092法登他000025,9,"董  事",蘇振明
092法登他000025,10,"董  事",張興華
092法登他000025,11,"董  事",陳再興
092法登他000025,12,"董  事",黃明正
092法登他000025,13,"董  事",陳杉吉
092法登他000025,14,"董  事",林美杏
092法登他000025,15,"董  事",張溫恂
092法登他000026,1,董事長,劉乃仁
092法登他000026,2,"董  事",葉翠雲
092法登他000026,3,"董  事",劉健興
092法登他000026,4,"董  事",林加直
092法登他000026,5,"董  事","薛  鋒"
092法登他000026,6,"董  事",吳鴻忠
092法登他000026,7,"董  事",劉乃彰
092法登他000026,8,"董  事",黃琡惠
092法登他000026,9,"董  事",沈榮華
092法登他000026,10,"董  事","阮  中"
092法登他000026,11,"董  事",黃育華
092法登他000027,1,董事長,林益生
092法登他000027,2,"董  事",侯博明
092法登他000027,3,"董  事",曾坤煌
092法登他000027,4,"董  事",胡分評
092法登他000027,5,"董  事",鄭華堂
092法登他000027,6,董　事,王英雄
092法登他000027,7,"董  事",賴美珍
092法登他000027,8,"董  事",王秋明
092法登他000027,9,"董  事",郭日春
092法登他000027,10,"董  事",陳基福
092法登他000027,11,"董  事",高麗娟
092法登他000027,12,"董  事",宋慶銓
092法登他000027,13,"董  事",盧坤祥
092法登他000027,14,"董  事",李茂俊
092法登他000027,15,"董  事",郭安祿
092法登他000028,1,董事長,彭明聰
092法登他000028,2,常務董事,林柏榕
092法登他000028,3,常務董事,吳慶堂
092法登他000028,4,常務董事,陳學堂
092法登他000028,5,常務董事,黃木添
092法登他000028,6,"董  事",吳金樹
092法登他000028,7,"董  事",謝秀芬
092法登他000028,8,"董  事",林永發
092法登他000028,9,"董  事",王本原
092法登他000028,10,"董  事",林文炫
092法登他000028,11,"董  事",梁宣聖
092法登他000028,12,"董  事",魏照金
092法登他000028,13,"董  事",趙犁民
092法登他000028,14,"董  事",陳靜夫
092法登他000028,15,"董  事",任麗華
092法登他000029,1,董事長,彭明聰
092法登他000029,2,常務董事,林柏榕
092法登他000029,3,常務董事,吳慶堂
092法登他000029,4,常務董事,陳學堂
092法登他000029,5,常務董事,黃木添
092法登他000029,6,"董  事",吳金樹
092法登他000029,7,"董  事",謝秀芬
092法登他000029,8,"董  事",林永發
092法登他000029,9,"董  事",王本原
092法登他000029,10,"董  事",林文炫
092法登他000029,11,"董  事",梁宣聖
092法登他000029,12,"董  事",魏照金
092法登他000029,13,"董  事",趙犁民
092法登他000029,14,"董  事",陳靜夫
092法登他000029,15,"董  事",任麗華
092法登他000030,1,董事長,邱松男
092法登他000030,2,副董事長,蔡豐陞
092法登他000030,3,常務董事,鄭錦全
092法登他000030,4,常務董事,林子雄
092法登他000030,5,常務董事,黃國欽
092法登他000030,6,"董  事",陳江山
092法登他000030,7,"董  事",蘇金發
092法登他000030,8,"董  事",江元和
092法登他000030,9,"董  事",王陳錦美
092法登他000030,10,"董  事",蔡木文
092法登他000030,11,"董  事",薛魏南輝
092法登他000030,12,常務監察人,莊烱垣
092法登他000030,13,監察人,王許瑞玉
092法登他000030,14,監察人,鄭智元
092法登他000031,1,董事長,許秀子
092法登他000031,2,"董  事",洪碩伯　
092法登他000031,3,"董  事",陳和慧
092法登他000031,4,"董  事",董敬敏
092法登他000031,5,"董  事",郭吉仁
092法登他000031,6,"董  事",周國雄
092法登他000031,7,"董  事",蔡清田
092法登他000031,8,"董  事",張忠嘉
092法登他000031,9,"董  事",白省三
092法登他000032,1,董事長,楊明宗
092法登他000032,2,常務董事,呂金河
092法登他000032,3,常務董事,潘浙楠
092法登他000032,4,常務董事,任眉眉
092法登他000032,5,常務董事,溫敏杰
092法登他000032,6,"董  事",吳宗正
092法登他000032,7,"董  事",嵇允嬋
092法登他000032,8,"董  事",許秀麗
092法登他000032,9,"董  事",路繼先
092法登他000032,10,"董  事",劉應興
092法登他000032,11,"董  事",鍾淑美
092法登他000032,12,"董  事",丁　承
092法登他000032,13,"董  事",賴明材
092法登他000032,14,"董  事",柯典華
092法登他000032,15,"董  事",阮麗蓉
092法登他000032,16,"董  事",邱榮章
092法登他000033,1,董事長,胡惠美
092法登他000033,2,"董  事",呂明毅
092法登他000033,3,"董  事",胡朝生
092法登他000033,4,"董  事",王福村
092法登他000033,5,"董  事",戴妏如
092法登他000033,6,"董  事",胡陳美惠
092法登他000033,7,"董  事",陳清泰
092法登他000033,8,"董  事",吳火木
092法登他000033,9,"董  事",蘇秋惠
092法登他000034,1,理事長,王淑娥
092法登他000034,2,副理事長,王正良
092法登他000034,3,常務理事,郭文山
092法登他000034,4,理　事,黃碧珠
092法登他000034,5,"理  事",莫江水
092法登他000034,6,"理  事",蔡秀華
092法登他000034,7,"理  事",邱銘泉
092法登他000034,8,"理  事",邱建成
092法登他000034,9,"理  事",吳順發
092法登他000035,1,理事長,孫竹文
092法登他000035,2,常務理事,顏德川
092法登他000035,3,常務理事,林海清
092法登他000035,4,常務理事,陳麗飾
092法登他000035,5,常務理事,黃順和
092法登他000035,6,"理  事",陳榮森
092法登他000035,7,"理  事",林仕貴
092法登他000035,8,"理  事",許福祥
092法登他000035,9,"理  事",陳再興
092法登他000035,10,"理  事",徐章龍
092法登他000035,11,"理  事",林錦月
092法登他000035,12,"理  事",蘇淑棻
092法登他000035,13,"理  事",黃文瑞
092法登他000035,14,"理  事",王哲衛
092法登他000035,15,"理  事",胡通敏
092法登他000035,16,常務監事,曾文鵬
092法登他000035,17,"監  事",江美枝
092法登他000035,18,"監  事",蔡必聰
092法登他000035,19,"監  事",溫淑惠
092法登他000035,20,"監  事",陳藝文
092法登他000036,1,董事長,李瑞昌
092法登他000036,2,"董  事",楊金元
092法登他000036,3,"董  事",張堅敏
092法登他000036,4,"董  事",游子宜　
092法登他000036,5,"董  事",陳正和
092法登他000036,6,"董  事",陳章鎮
092法登他000036,7,"董  事",蔡佩芬
092法登他000037,1,理事長,蔡攀鰲
092法登他000037,2,常務理事,林志棟
092法登他000037,3,常務理事,"梁  樾"
092法登他000037,4,常務理事,賴耀星
092法登他000037,5,常務理事,李泰明
092法登他000037,6,"理  事",謝應得
092法登他000037,7,"理  事",林顯松
092法登他000037,8,"理  事",陳偉全
092法登他000037,9,"理  事",陳吉輝
092法登他000037,10,"理  事",葉昭雄
092法登他000037,11,"理  事",楊松隆
092法登他000037,12,"理  事",林民治
092法登他000037,13,"理  事",邱垂德
092法登他000037,14,"理  事",陳志修
092法登他000037,15,"理  事",沈得縣
092法登他000037,16,常務監事,陳茂雄
092法登他000037,17,"監  事",陳建旭
092法登他000037,18,"監  事",鄭貫地
092法登他000037,19,"監  事",李明君
092法登他000037,20,"監  事",房性中
092法登他000038,1,董事長,陳憲志
092法登他000038,2,"董  事",胡景淵
092法登他000038,3,"董  事",李全富
092法登他000038,4,"董  事",郭獻瑞
092法登他000038,5,"董  事",林嘉信
092法登他000038,6,"董  事",林登源
092法登他000038,7,"董  事",蔡翊鳳
092法登他000038,8,"董  事",陳秋國
092法登他000038,9,"董  事",楊昆明
092法登他000038,10,"董  事",黃裕峰
092法登他000038,11,董　事,王明福
092法登他000038,12,"董  事",李春成
092法登他000038,13,"董  事",葉壯燦
092法登他000039,1,董事長,吳永豐
092法登他000039,2,"常  董",吳永茂
092法登他000039,3,"常  董",陳龍祺
092法登他000039,4,"董  事",楊俊賢
092法登他000039,5,"董  事",楊淙德
092法登他000039,6,"董  事",林俊明
092法登他000039,7,"董  事",吳閩育
092法登他000040,1,董事長,何人助
092法登他000040,2,"董  事",劉瓊玉
092法登他000040,3,"董  事",陸林純美
092法登他000040,4,"董  事",朱伯江
092法登他000040,5,"董  事",黃建華
092法登他000041,1,董事長,歐善惠
092法登他000041,2,常務董事,馬哲儒
092法登他000041,3,常務董事,周龍章
092法登他000041,4,常務董事,李克讓
092法登他000041,5,常務董事,劉長齡
092法登他000041,6,常務董事,徐德修
092法登他000041,7,"董  事",諸葛介臣
092法登他000041,8,"董  事",王立鈞
092法登他000041,9,"董  事",廖揚清
092法登他000041,10,"董  事",王廷山
092法登他000041,11,"董  事",許克榮
092法登他000041,12,董　事,翟宗泉
092法登他000041,13,"董  事",譚日初
092法登他000041,14,"董  事",高家俊
092法登他000041,15,"董  事",張智仁
092法登他000041,16,"董  事",張冠諒
092法登他000041,17,"董  事",蘇懇憲
092法登他000041,18,"董  事",李士崇
092法登他000041,19,"董  事",倪祖偉
092法登他000041,20,"董  事",倪祖俊
092法登他000041,21,"董  事",倪祖傑
092法登他000042,1,董事長,"高  強"
092法登他000042,2,常務董事,蘇炎坤
092法登他000042,3,常務董事,柯慧貞
092法登他000042,4,常務董事,楊明宗
092法登他000042,5,常務董事,葉茂榮
092法登他000042,6,"董  事",王振英
092法登他000042,7,"董  事",任世雍
092法登他000042,8,"董  事",余樹楨
092法登他000042,9,"董  事",王駿發
092法登他000042,10,"董  事",吳萬益
092法登他000042,11,"董  事",宋瑞珍
092法登他000042,12,"董  事",薛天棟
092法登他000042,13,"董  事",徐德修
092法登他000042,14,"董  事",王唯科
092法登他000042,15,"董  事","章  然"
092法登他000042,16,"董  事",陳鴻志
092法登他000042,17,"董  事",杜清全
092法登他000043,1,董事長,朱清溫
092法登他000043,2,"董  事",釋傳燈
092法登他000043,3,"董  事",釋傳孝
092法登他000043,4,"董  事",陳來春
092法登他000043,5,"董  事",許貴久
092法登他000043,6,"董  事",吳鴻儀
092法登他000043,7,"董  事",張淑霞
092法登他000043,8,"董  事",陳奮雄
092法登他000043,9,"董  事",胡慧琳
092法登他000043,10,"董  事",林金悔
092法登他000043,11,"董  事",梁百煜
092法登他000044,1,董事長,沈秀春
092法登他000044,2,"董  事",謝金龍
092法登他000044,3,"董  事",高雅玲
092法登他000044,4,"董  事",郁洪儀
092法登他000044,5,"董  事",楊玉琴
092法登他000044,6,"董  事",謝文津
092法登他000044,7,"董  事",王木星
092法登他000045,1,董事長,孫德乾
092法登他000045,2,"董  事",何慶輝
092法登他000045,3,"董  事",何鑫毅
092法登他000045,4,"董  事",李菊芳
092法登他000045,5,"董  事",李莉蓁
092法登他000045,6,"董  事",吳春泠
092法登他000045,7,"董  事",蔡滿足
092法登他000046,1,董事長,吳道昌
092法登他000046,2,"董  事",楊青峰
092法登他000046,3,"董  事",陳偉明
092法登他000046,4,"董  事",鄭少偉
092法登他000046,5,"董  事",侯良信
092法登他000046,6,"董  事",王明仁
092法登他000046,7,"董  事",葉重利
092法登他000047,1,董事長,"王  壽"
092法登他000047,2,常務董事,王邱鸞嬌
092法登他000047,3,"董  事",陳錫山
092法登他000047,4,"董  事",林登茂
092法登他000047,5,"董  事",洪綉治
092法登他000047,6,"董  事",黃金生
092法登他000047,7,"董  事",陳金川
092法登他000047,8,"董  事",高惠美
092法登他000047,9,"董  事",楊登山
092法登他000047,10,常務監事,鄭文進
092法登他000047,11,監　事,陳美佐
092法登他000047,12,"監  事",劉碧月
092法登他000048,1,董事長,林水龍
092法登他000048,2,常務董事,蔡明世
092法登他000048,3,常務董事,黃情川
092法登他000048,4,常務董事,葉紅村
092法登他000048,5,常務董事,劉明道
092法登他000048,6,"董  事",吳明彥
092法登他000048,7,"董  事",張振祥
092法登他000048,8,"董  事",吳宗城
092法登他000048,9,"董  事",蔡行生
092法登他000048,10,"董  事",黃鴻銘
092法登他000048,11,"董  事",黃隆瑞
092法登他000048,12,"董  事",劉建興
092法登他000048,13,"董  事",廖金水
092法登他000048,14,"董  事",潘正欽
092法登他000048,15,"董  事",蔡宗龍
092法登他000049,1,董事長,鍾秋振
092法登他000049,2,常務董事,黃順記
092法登他000049,3,常務董事,牟聯瑞
092法登他000049,4,常務董事,陳榮輝
092法登他000049,5,"董  事",林震銘
092法登他000049,6,"董  事",何金龍
092法登他000049,7,"董  事",張松川
092法登他000049,8,"董  事",陳和順
092法登他000049,9,"董  事",陳春龍
092法登他000049,10,"董  事",謝明振
092法登他000049,11,"董  事",黃玉如
092法登他000049,12,"董  事",趙元賓
092法登他000049,13,"董  事",陳君揚
092法登他000050,1,理事長,黃煥彰
092法登他000050,2,常務理事,張玉璜
092法登他000050,3,常務理事,林錫田
092法登他000050,4,"理  事",林秀碧
092法登他000050,5,"理  事",姜渝生　
092法登他000050,6,"理  事",張財旺
092法登他000050,7,"理  事",陳梅卿
092法登他000050,8,"理  事",許慧芳
092法登他000050,9,"理  事",蕭志強
092法登他000050,10,常務監事,陳世明
092法登他000050,11,"監  事",吳雅娟
092法登他000050,12,"監  事",鄭雅文
092法登他000051,1,董事長,林信男
092法登他000051,2,"董  事",侯蔡雪吟
092法登他000051,3,"董  事",楊吳碧惠
092法登他000051,4,"董  事",杜重信
092法登他000051,5,"董  事",陳雨生
092法登他000051,6,"董  事",楊金龍
092法登他000051,7,"董  事",鄭高輝
092法登他000051,8,"董  事",鄭博文
092法登他000051,9,"董  事",郭朝炎
092法登他000051,10,"董  事",唐一清
092法登他000051,11,"董  事",蔡宗欣
092法登他000051,12,"董  事",楊文宏
092法登他000051,13,"董  事",呂敏中
092法登他000051,14,"董  事",葉貞興
092法登他000051,15,"董  事",蘇清祿
092法登他000052,1,董事長,鄭崇華
092法登他000052,2,"董  事",曾繁城
092法登他000052,3,"董  事",劉瑞復
092法登他000052,4,"董  事",黃愷胥
092法登他000052,5,"董  事",吳添壽
092法登他000052,6,"董  事",吳敏求
092法登他000052,7,"董  事",張崇德
092法登他000052,8,"董  事",陳瑞聰
092法登他000052,9,"董  事",劉智勇
092法登他000053,1,董事長,何人助
092法登他000053,2,"董  事",潘總敏
092法登他000053,3,"董  事",陳美蓮
092法登他000053,4,"董  事",劉瓊玉
092法登他000053,5,"董  事",蔡柏輝
092法登他000054,1,董事長,吳崇寶
092法登他000054,2,副董事長,薛義誠
092法登他000054,3,常務董事,鄭銘文
092法登他000054,4,常務董事,楊瑞珍
092法登他000054,5,常務董事,趙隆山
092法登他000054,6,常務董事,黃悅民
092法登他000054,7,"董  事",呂金虎
092法登他000054,8,"董  事",黃明哲
092法登他000054,9,"董  事",周有禮
092法登他000054,10,"董  事",林明德
092法登他000054,11,"董  事",林炳榮
092法登他000054,12,"董  事",陳祈男
092法登他000054,13,"董  事",趙健明
092法登他000054,14,"董  事",王宗一
092法登他000054,15,"董  事",林逢三
092法登他000054,16,"董  事",陳玉松
092法登他000054,17,"董  事",傅載豪
092法登他000054,18,"董  事",方良吉
092法登他000054,19,"董  事",歐嘉瑞
092法登他000054,20,"董  事",郭福安
092法登他000054,21,"董  事",王興隆
092法登他000055,1,董事長,陳秀蘭
092法登他000055,2,"董  事",王春山
092法登他000055,3,"董  事",王文源
092法登他000055,4,"董  事",王奕仁
092法登他000055,5,"董  事",黃明農
092法登他000055,6,"董  事",蔡炳坤
092法登他000055,7,"董  事",林輝揨
092法登他000056,1,董事長,戴馨德
092法登他000056,2,常務董事,戴蘇玲珠
092法登他000056,3,常務董事,蔡寶琴
092法登他000056,4,常務董事,陳昭穎
092法登他000056,5,常務董事,劉哲民
092法登他000056,6,"董  事",徐連作
092法登他000056,7,"董  事",徐光川
092法登他000056,8,"董  事",鄧建平
092法登他000056,9,"董  事",李景陽
092法登他000056,10,"董  事",楊恒銘
092法登他000056,11,"董  事",蔡安祿
092法登他000057,1,董事長,陳德榮
092法登他000057,2,"董  事",宋又持
092法登他000057,3,"董  事",楊友偉
092法登他000057,4,"董  事",蔡鴻旭
092法登他000057,5,"董  事","趙  琍"
092法登他000057,6,"董  事",沈博猷
092法登他000057,7,"董  事",顏炯堃
092法登他000057,8,"董  事",顏仁貴
092法登他000057,9,"董  事",黃永珍
092法登他000058,1,董事長,黃清安
092法登他000058,2,"董  事",沈乃霖
092法登他000058,3,"董  事",林永峯
092法登他000058,4,"董  事",沈佩香
092法登他000058,5,"董  事",王汝禎
092法登他000058,6,"董  事",陳脉經
092法登他000058,7,"董  事",張生受　
