登記案號,序號,職稱,姓名
092法登他000013,2,"董  事",家城義男
092法登他000013,3,"董  事",鶴田義博
092法登他000013,4,"董  事",闕山金
092法登他000013,5,"董  事",吳明宗
092法登他000013,6,"董  事",蔡娟娟
092法登他000013,7,"董  事",劉宜達
092法登他000014,1,董事長,林辰彥
092法登他000014,2,常務董事,林仲凱
092法登他000014,3,常務董事,林仲春
092法登他000014,4,常務董事,林煥秋
092法登他000014,5,常務董事,林中堅
092法登他000014,6,常務董事,林家駒
092法登他000014,7,常務董事,林元培
092法登他000014,8,"董  事",林敬義
092法登他000014,9,"董  事",林蒼生
092法登他000014,10,"董  事",林柏榕
092法登他000014,11,"董  事",林樹枝
092法登他000014,12,"董  事",林炳煌
092法登他000014,13,"董  事",林正雄
092法登他000014,14,"董  事",林欽益
092法登他000014,15,"董  事",林連豐
092法登他000014,16,"董  事",林垂訓
092法登他000014,17,"董  事",林浩正
092法登他000014,18,"董  事",林朝陽
092法登他000014,19,"董  事",林家璿
092法登他000014,20,"董  事",林有德
092法登他000014,21,"董  事",林達德
092法登他000014,22,常務監事,林敏哲
092法登他000014,23,"監  事",林靜市
092法登他000014,24,"監  事",林寶琮
092法登他000014,25,"監  事",林德憐
092法登他000014,26,"監  事",林柏棕
092法登他000014,27,"監  事",林汝聰
092法登他000014,28,"監  事",林烱在
092法登他000015,1,董事長,陳國華
092法登他000015,2,"董  事",王宏宜
092法登他000015,3,"董  事",黃志恒
092法登他000015,4,"董  事",陳季讓
092法登他000015,5,"董  事",張位光
092法登他000015,6,"董  事",李文成
092法登他000015,7,"董  事",施拔萃
092法登他000015,8,"董  事",威樂義
092法登他000015,9,"董  事",雷宣福
092法登他000015,10,"董  事",蘇保羅
092法登他000015,11,"董  事",戴漢志
092法登他000016,1,董事長,何秋明
092法登他000016,2,"董  事",周春霖
092法登他000016,3,"董  事",塗明龍
092法登他000016,4,"董  事",莊銘旭
092法登他000016,5,"董  事",曾朝榮
092法登他000016,6,"董  事",楊孟哲
092法登他000016,7,"董  事",涂松喜
092法登他000017,1,理事長,陳明茹
092法登他000017,2,常務理事,"張  泓"
092法登他000017,3,常務理事,黃雙偉
092法登他000017,4,常務理事,陳玫樺
092法登他000017,5,常務理事,吳敏慧
092法登他000017,6,"理  事",趙文崇
092法登他000017,7,"理  事",邱上真
092法登他000017,8,"理  事",洪儷瑜
092法登他000017,9,"理  事",周台傑
092法登他000017,10,"理  事",孟瑛如
092法登他000017,11,"理  事",呂偉白
092法登他000017,12,"理  事",葉清玉
092法登他000017,13,"理  事",郭白林
092法登他000017,14,"理  事",劉永寧
092法登他000017,15,"理  事","季  昀"
092法登他000017,16,理　事,呂秀娟
092法登他000017,17,"理  事",劉素真
092法登他000017,18,"理  事",周美珍
092法登他000017,19,"理  事",雷純純
092法登他000017,20,常務監事,劉淑芳
092法登他000017,21,"監  事",張婉華
092法登他000017,22,"監  事",黃玉順
092法登他000017,23,"監  事",葉靖雲
092法登他000017,24,"監  事",王瓊珠
092法登他000018,1,董事長,廖繼誠
092法登他000018,2,"董  事",盧英權
092法登他000018,3,"董  事",張國照
092法登他000018,4,"董  事",蕭毅生
092法登他000018,5,"董  事",廖述群
092法登他000018,6,"董  事",陳百賢
092法登他000018,7,"董  事",張定原
092法登他000019,1,董事長,陳一雄
092法登他000019,2,"董  事",胡雅雄
092法登他000019,3,"董  事",陳若慧
092法登他000019,4,"董  事",郭盛助
092法登他000019,5,"董  事",黃茂雄
092法登他000019,6,"董  事",洪富雄
092法登他000019,7,"董  事",張世憲
092法登他000019,8,"董  事",賴義雄
092法登他000019,9,"董  事",吳東瀛
092法登他000019,10,"董  事",蘇貫中
092法登他000019,11,"董  事",蔡長海
092法登他000019,12,"董  事",黃吉緒
092法登他000019,13,"董  事",李芳裕
092法登他000019,14,"董  事",林克謨
092法登他000019,15,"董  事",簡華宏
092法登他000020,1,董事長,黃素梨
092法登他000020,2,常務董事,楊錦綉
092法登他000020,3,常務董事,黃　德
092法登他000020,4,"董  事",林貞子
092法登他000020,5,"董  事",胡秀貞
092法登他000020,6,常務監事,卓錦霞
092法登他000020,7,"監  事",林梅雀
092法登他000020,8,"監  事",賴秋香
092法登他000021,1,董事長,郭献鐘
092法登他000021,2,常務董事,周老吉
092法登他000021,3,常務董事,陳光明
092法登他000021,4,常務董事,江勝吉
092法登他000021,5,常務董事,許文隆
092法登他000021,6,常務董事,黃慶堂
092法登他000021,7,常務董事,王雅各
092法登他000021,8,常務董事,邱顯堂
092法登他000021,9,常務董事,馬振基
092法登他000021,10,"董  事",王年豪
092法登他000021,11,"董  事",蔡惠言
092法登他000021,12,"董  事",陳貴霖
092法登他000021,13,"董  事",張文彬
092法登他000021,14,"董  事",游瑞德
092法登他000021,15,"董  事",楊慶熙
092法登他000021,16,"董  事",桂正權
092法登他000021,17,"董  事",賴賢達
092法登他000021,18,"董  事",章青川
092法登他000021,19,"董  事",魏國弘
092法登他000021,20,"董  事",周振銘
092法登他000021,21,"董  事",陳啟發
092法登他000021,22,"董  事",王灯輝
092法登他000021,23,"董  事",謝勝海
092法登他000021,24,"董  事",彭裕民
092法登他000021,25,"董  事","彭  暄"
092法登他000021,26,"董  事",陳重裕
092法登他000021,27,"董  事",陳志勇
092法登他000021,28,"董  事",胡飛鵬
092法登他000021,29,"董  事",歐瑞成
092法登他000021,30,"董  事",張信雄
092法登他000021,31,"董  事",陳登科
092法登他000021,32,"董  事",陳文章
092法登他000021,33,"董  事",吳震裕
092法登他000021,34,常務監察人,呂勝夫
092法登他000021,35,監察人,周賢榮
092法登他000021,36,監察人,陳奇福
092法登他000021,37,監察人,陳松州
092法登他000021,38,監察人,"劉  楚"
092法登他000022,1,董事長,林芳媖
092法登他000022,2,"董  事",林博正
092法登他000022,3,"董  事",林慎一
092法登他000022,4,"董  事",林存中
092法登他000022,5,"董  事",陳忠厚
092法登他000022,6,"董  事",曾泰彥
092法登他000022,7,"董  事","陳  松"
092法登他000022,8,"董  事",顏春華
092法登他000022,9,"董  事",陳正哲
092法登他000022,10,"董  事",林正寶
092法登他000022,11,"董  事",李文傳
092法登他000022,12,"董  事",紀敏滄
092法登他000022,13,"董  事",林承峰
092法登他000023,1,理事長,賴飛聲
092法登他000023,2,常務理事,夏儀鳳
092法登他000023,3,常務理事,陳昆崙
092法登他000023,4,常務理事,林麗香
092法登他000023,5,常務理事,王吉森
092法登他000023,6,"理  事",林貴子
092法登他000023,7,"理  事",陳建元
092法登他000023,8,"理  事",王永順
092法登他000023,9,"理  事",連坤旺
092法登他000023,10,"理  事",林博貴
092法登他000023,11,"理  事",吳慶利
092法登他000023,12,"理  事",張金龍
092法登他000023,13,"理  事",陳煙發
092法登他000023,14,"理  事",潘明清
092法登他000023,15,"理  事",傅進發
092法登他000023,16,常務監事,莊賜壽
092法登他000023,17,"監  事",劉忠和
092法登他000023,18,"監  事",黃銘欽
092法登他000023,19,"監  事",林上木
092法登他000023,20,"監  事",董逢盛
092法登他000024,1,董事長,蔡裕成
092法登他000024,2,"董  事",蔡國澤
092法登他000024,3,"董  事",陳秀純
092法登他000024,4,"董  事",李大千
092法登他000024,5,"董  事",周千翔
092法登他000024,6,"董  事",鍾錦傳
092法登他000024,7,"董  事",廖松柏
092法登他000024,8,"董  事",李錫榮
092法登他000024,9,"董  事",林炳坤
092法登他000024,10,"董  事",蔡春霖
092法登他000024,11,"董  事",楊上孟
092法登他000024,12,"董  事",蘇期松
092法登他000024,13,"董  事",林峰秀
092法登他000025,1,董事長,蔡學文
092法登他000025,2,"董  事",許常山
092法登他000025,3,"董  事",洪堯榮
092法登他000025,4,"董  事",李佩昇
092法登他000025,5,"董  事",蔡惠茹
092法登他000025,6,"董  事",蔡福展
092法登他000025,7,"董  事",阮王寶
092法登他000025,8,"董  事",洪毓瑛
092法登他000025,9,"董  事",王瓊玲
092法登他000025,10,"董  事",陳立台
092法登他000025,11,"董  事",吳信芬
092法登他000025,12,"董  事",吳銘堂
092法登他000025,13,"董  事",車承娟
092法登他000026,1,董事長,陳造庭
092法登他000026,2,"董  事",林修二
092法登他000026,3,"董  事",吳文雄
092法登他000026,4,"董  事",張益昌
092法登他000026,5,"董  事",李春生
092法登他000026,6,"董  事",陳石三
092法登他000026,7,"董  事",林餘泉
092法登他000026,8,"董  事",曾志豐
092法登他000026,9,"董  事",莊朝陽
092法登他000026,10,"董  事",王淑憲
092法登他000026,11,"董  事",陳美珠
092法登他000026,12,"董  事",陳昭雄
092法登他000026,13,"董  事",潘淑清
092法登他000026,14,"董  事",賴俊宏
092法登他000026,15,"董  事",王瑞原
092法登他000026,16,"董  事",呂敏禎
092法登他000026,17,"董  事",張啟梧
092法登他000026,18,"董  事",張清三
092法登他000026,19,"董  事",潘東朋
092法登他000026,20,"董  事",林鉛義
092法登他000026,21,"董  事",羅慶瑞
092法登他000027,1,董事長,張鴻加
092法登他000027,2,常務董事,曾繁漢
092法登他000027,3,常務董事,廖學金
092法登他000027,4,常務董事,蘇錦夥
092法登他000027,5,常務董事,詹家瑋
092法登他000027,6,"董  事",許如欽
092法登他000027,7,"董  事",匡乃僧
092法登他000027,8,"董  事",方淑慧
092法登他000027,9,"董  事",劉湧昌
092法登他000027,10,"董  事",宋震國
092法登他000027,11,"董  事",劉榮憲
092法登他000027,12,"董  事",吳盈進
092法登他000027,13,"董  事",林春山
092法登他000027,14,"董  事",林義雄
092法登他000027,15,"董  事",曾崧柱
092法登他000027,16,"董  事",吳木全
092法登他000027,17,"董  事",羅崑泉
092法登他000027,18,常務監事,徐義雄
092法登他000027,19,"監  事",黃清木
092法登他000027,20,"監  事",丁再興
092法登他000028,1,董事長,司徒可理
092法登他000028,2,"董  事",陳清萍
092法登他000028,3,"董  事",陳麗珍
092法登他000028,4,"董  事",司徒芬
092法登他000028,5,"董  事",畢雲霞
092法登他000029,1,董事長,王麗琮
092法登他000029,2,"董  事",許守道
092法登他000029,3,"董  事",溫明賢
092法登他000029,4,"董  事",李南山
092法登他000029,5,"董  事",黃林東
092法登他000029,6,"董  事",劉同仁
092法登他000029,7,"董  事",胡王玉蘭
092法登他000030,1,董事長,張淑娥
092法登他000030,2,"董  事",吳碧珠
092法登他000030,3,"董  事",陳阿春
092法登他000030,4,"董  事",邱明亮
092法登他000030,5,"董  事",陳秀卿
092法登他000030,6,"董  事",田進旭
092法登他000030,7,"董  事",李丁枝
092法登他000030,8,"董  事",許開山
092法登他000030,9,"董  事","曾  滿"
092法登他000030,10,"董  事",呂金燕
092法登他000030,11,"董  事",張民宜
092法登他000031,1,董事長,靳曾珍麗
092法登他000031,2,"董  事",賴源榮
092法登他000031,3,"董  事",張之光
092法登他000031,4,"董  事",王國綱
092法登他000031,5,"董  事",阮成斌
092法登他000031,6,"董  事",黃重禮
092法登他000031,7,"董  事",鮑文睿
092法登他000031,8,"董  事",林昌琦
092法登他000031,9,"董  事",張偉多
092法登他000032,1,董事長,張仲明
092法登他000032,2,"董  事",高承恕
092法登他000032,3,"董  事",張啟仲
092法登他000032,4,"董  事",謝振裕
092法登他000032,5,"董  事",金耀基
092法登他000032,6,"董  事",盧志遠
092法登他000032,7,"董  事",涂德錡
092法登他000032,8,"董  事",許士軍
092法登他000032,9,"董  事",陳金讓
092法登他000032,10,"董  事",李仲英
092法登他000032,11,"董  事",郭麗群
092法登他000033,1,董事長,"黎  明"
092法登他000033,2,"董  事",王學財
092法登他000033,3,"董  事",呂宗麟
092法登他000033,4,"董  事",吳天方
092法登他000033,5,"董  事",邱美雲
092法登他000033,6,"董  事",陳耀東
092法登他000033,7,"董  事",賴忠星
092法登他000033,8,"董  事",劉敏元
092法登他000033,9,"董  事",戴瑞坤
092法登他000034,1,董事長,施金池
092法登他000034,2,"董  事",王宮田
092法登他000034,3,"董  事",沈秀雄
092法登他000034,4,"董  事",汪廣平
092法登他000034,5,"董  事",吳靜吉
092法登他000034,6,"董  事","周  稚"
092法登他000034,7,"董  事",周燦德
092法登他000034,8,"董  事",高清愿
092法登他000034,9,"董  事",袁福洪
092法登他000034,10,"董  事",郭添財
092法登他000034,11,"董  事",許志銘
092法登他000034,12,"董  事",莊貴玉
092法登他000034,13,"董  事",黃武鎮
092法登他000034,14,"董  事",陳英豪
092法登他000034,15,"董  事",楊茂壽
092法登他000034,16,"董  事",潘元石
092法登他000034,17,"董  事",劉萬航
092法登他000035,1,董事長,伍文期
092法登他000035,2,"董  事",伍慶雲
092法登他000035,3,"董  事",黃春桂
092法登他000035,4,"董  事",林榮賜
092法登他000035,5,"董  事",林慧泠
092法登他000036,1,董事長,戴萬福
092法登他000036,2,"董  事",張瀞分
092法登他000036,3,"董  事",陳萬通
092法登他000036,4,"董  事",張啟富
092法登他000036,5,"董  事",翁毓秀
092法登他000036,6,"董  事",孫秀枝
092法登他000036,7,"董  事",簡坤義
092法登他000036,8,"董  事",錢得龍
092法登他000036,9,"董  事",劉發現
092法登他000036,10,"董  事",湯文萬
092法登他000036,11,"董  事",李麗華
092法登他000036,12,"董  事",翁文德
092法登他000036,13,"董  事",黃美娜
092法登他000036,14,監事召集人,陳協銓
092法登他000036,15,"監  事",劉慶宗
092法登他000036,16,"監  事",陳金發
092法登他000037,1,董事長,劉超然
092法登他000037,2,"董  事",祁志英
092法登他000037,3,"董  事",吳振鐸
092法登他000037,4,"董  事",周紫明
092法登他000037,5,"董  事",方茹琴
092法登他000037,6,"董  事",陳玉蘭
092法登他000037,7,"董  事",鐘惠玉
092法登他000037,8,"董  事",朱南子
092法登他000037,9,"董  事",吳富柔
092法登他000038,1,董事長,周賜斌
092法登他000038,2,常務董事,江慶灥
092法登他000038,3,常務董事,黃耀民
092法登他000038,4,常務董事,陳慶春
092法登他000038,5,常務董事,何朝安
092法登他000038,6,常務董事,蔡祥通
092法登他000038,7,常務董事,蔡正一
092法登他000038,8,"董  事",賴樹森
092法登他000038,9,"董  事",莊瑞寶
092法登他000038,10,"董  事",施耿邨
092法登他000038,11,"董  事",莊建忠
092法登他000038,12,"董  事",何成文
092法登他000038,13,"董  事",陳柏宗
092法登他000038,14,"董  事",周惠貞
092法登他000038,15,"董  事",張美洋
092法登他000039,1,董事長,陳儀倉
092法登他000039,2,常務董事,王明鈞
092法登他000039,3,常務董事,紀金煉
092法登他000039,4,常務董事,張秋龍
092法登他000039,5,常務董事,林清章
092法登他000039,6,"董  事",劉江風
092法登他000039,7,"董  事",林天慶
092法登他000039,8,"董  事",林嘉福
092法登他000039,9,"董  事",林弘毅
092法登他000039,10,"董  事",林文華
092法登他000039,11,"董  事",陳永澤
092法登他000039,12,"董  事",鄭向榮
092法登他000039,13,"董  事",張淑卿
092法登他000039,14,"董  事",林美訓
092法登他000039,15,"董  事",鄭德榮
092法登他000039,16,"董  事",李榮鴻
092法登他000039,17,"董  事",莊有田
092法登他000039,18,"董  事",林正益
092法登他000039,19,"董  事",吳陳淑妙
092法登他000039,20,"董  事","柯  鍊"
092法登他000039,21,"董  事",江國寶
092法登他000040,1,董事長,王永生
092法登他000040,2,"董  事",陳中在
092法登他000040,3,"董  事",黃淑美
092法登他000040,4,"董  事",張蕙淑
092法登他000040,5,"董  事",張耀銘
092法登他000040,6,"董  事",楊富雄
092法登他000040,7,"董  事","傅  絡"
092法登他000041,1,董事長,蔡裕芳
092法登他000041,2,"董  事",廖英彥
092法登他000041,3,"董  事",黃允良
092法登他000041,4,"董  事",楊澤民
092法登他000041,5,"董  事",蔡鎮宇
092法登他000041,6,"董  事",陳希哲
092法登他000041,7,"董  事",蔡裕彰
092法登他000041,8,"董  事",游輝照
092法登他000041,9,"董  事",陳明本
092法登他000042,1,董事長,許茂雄
092法登他000042,2,常務董事,林東薰
092法登他000042,3,常務董事,許義榮
092法登他000042,4,"董  事",許兆晴
092法登他000042,5,"董  事",陳清水
092法登他000042,6,"董  事",石掌珠
092法登他000042,7,"董  事",謝秋蘭
092法登他000043,1,主任委員,蔡裕彰
092法登他000043,2,副主任委員,蔡鴻杰
092法登他000043,3,"委  員",陳明本
092法登他000043,4,"委  員",李根源
092法登他000043,5,"委  員",林義淵
092法登他000043,6,"委  員",陳世雄
092法登他000043,7,"委  員",陳玉芬
092法登他000043,8,委　員,劉俊良
092法登他000043,9,委　員,林顯聰
092法登他000043,10,委　員,賴青雲
092法登他000043,11,委　員　,張純玲
092法登他000043,12,委　員,李慧玲
092法登他000043,13,"委  員",黃達裕
092法登他000043,14,委　員,柯順期
092法登他000043,15,委　員,彭瑞嘯
092法登他000044,1,董事長,鄭文宏
092法登他000044,2,"董  事",王武昌
092法登他000044,3,"董  事",莊天德
092法登他000044,4,"董  事",陳伯村
092法登他000044,5,"董  事",陳照世
092法登他000044,6,"董  事",吳終源
092法登他000044,7,"董  事",劉丹桂
092法登他000044,8,"董  事",莊文正
092法登他000044,9,"董  事",李春蘭
092法登他000044,10,"董  事",黃清富
092法登他000044,11,"董  事",周惠和
092法登他000044,12,"董  事",蔡瑛雲
092法登他000044,13,"董  事",吳富柔
092法登他000044,14,"董  事",潘傳真
092法登他000044,15,"董  事",潘傳理
092法登他000045,1,董事長,卓良珍
092法登他000045,2,常務董事,"黃  蔚"
092法登他000045,3,常務董事,徐國銘
092法登他000045,4,"董  事","祁  敏"
092法登他000045,5,"董  事",陳增韡
092法登他000045,6,"董  事",王靜秋
092法登他000045,7,"董  事",吳鴻昇
092法登他000046,1,董事長,黃志恒
092法登他000046,2,"董  事",林惠美
092法登他000046,3,"董  事",林憲文
092法登他000046,4,"董  事",王渭賢
092法登他000046,5,"董  事",李金姝
092法登他000046,6,"董  事",黃金煌
092法登他000046,7,"董  事",李進財
092法登他000046,8,"董  事",劉國中
092法登他000046,9,"董  事",董信長
092法登他000046,10,"董  事",趙令來
092法登他000046,11,"董  事",曾神一
092法登他000046,12,"董  事",趙陳明麗
092法登他000046,13,"董  事",李建隆
092法登他000046,14,"董  事",劉青山
092法登他000046,15,"董  事",周李美靜
092法登他000046,16,"董  事",陳美玉
092法登他000046,17,"董  事",黃哲祥
092法登他000047,1,董事長,蔡長海
092法登他000047,2,"董  事",馬建中
092法登他000047,3,"董  事",方中民
092法登他000047,4,"董  事",林敬義
092法登他000047,5,"董  事",朱士宗
092法登他000047,6,"董  事",陳志成
092法登他000047,7,"董  事",黃明和
092法登他000047,8,"董  事",張成國
092法登他000047,9,"董  事",王乃弘
092法登他000047,10,"董  事",陳榮宗
092法登他000047,11,"董  事",趙連福
092法登他000047,12,"董  事",陳一雄
092法登他000047,13,"董  事",王廷輔
092法登他000047,14,"董  事",林昭庚
092法登他000047,15,"董  事",吳東瀛
092法登他000048,1,董事長,彭宜恩
092法登他000048,2,"董  事",雷諾思
092法登他000048,3,"董  事",楊承璋
092法登他000048,4,"董  事",羅劍義
092法登他000048,5,"董  事",陳耀坤
092法登他000049,1,董事長,宋時選
092法登他000049,2,"董  事",楊天生
092法登他000049,3,"董  事",楊張美智
092法登他000049,4,"董  事",梅可望
092法登他000049,5,"董  事",楊天發
092法登他000049,6,"董  事",陳玲玉
092法登他000049,7,"董  事",武奎煜
092法登他000049,8,"董  事",簡肇涵
092法登他000049,9,"董  事",楊文欣
092法登他000049,10,"董  事","潘  皓"
092法登他000049,11,"董  事",林柏榕
092法登他000049,12,"董  事",張志銘
092法登他000049,13,"董  事",楊文璽
092法登他000049,14,"董  事",江啟正
092法登他000049,15,"董  事",張淑暖
092法登他000050,1,董事長,黃正芳
092法登他000050,2,常務董事,戴國政
092法登他000050,3,常務董事,黃錦煌
092法登他000050,4,常務董事,趙魯平
092法登他000050,5,常務董事,楊榮顯
092法登他000050,6,常務董事,王宏智
092法登他000050,7,常務董事,楊典忠
092法登他000050,8,"董  事",吳暉洲
092法登他000050,9,"董  事",郭興家
092法登他000050,10,"董  事",劉震嘉
092法登他000050,11,"董  事",李光賢
092法登他000050,12,"董  事",林明宗
092法登他000050,13,"董  事",李建文
092法登他000050,14,"董  事",劉明山
092法登他000050,15,"董  事",劉永生
092法登他000051,1,董事長,許𩄍金
092法登他000051,2,常務董事,施泰嶽
092法登他000051,3,常務董事,莊正祿
092法登他000051,4,"董  事",黃寶珠
092法登他000051,5,"董  事",侯至祥
092法登他000051,6,"董  事",李美娟
092法登他000051,7,"董  事",王漢權
092法登他000051,8,"董  事",康素貞
092法登他000051,9,"董  事",白如吟
092法登他000052,1,理事長,黃穎峰
092法登他000052,2,常務理事,王美碧
092法登他000052,3,常務理事,林妙姿
092法登他000052,4,"理  事",陳彩華
092法登他000052,5,"理  事",趙燿煇
092法登他000052,6,"理  事",吳秀鴻
092法登他000052,7,"理  事",張慧珍
092法登他000052,8,"理  事",石孟里
092法登他000052,9,"理  事",廖德全
092法登他000052,10,常務監事,林彩桂
092法登他000052,11,"監  事",洪松輝
092法登他000052,12,"監  事",張文玲
092法登他000053,1,董事長,陳中和
092法登他000053,2,"董  事",郭天財
092法登他000053,3,"董  事",張啟民
092法登他000053,4,"董  事","潘  柱"
092法登他000053,5,"董  事",林寶琮
092法登他000053,6,"董  事",朱達雄
092法登他000053,7,"董  事",林永安
092法登他000053,8,"董  事",林山下
092法登他000053,9,"董  事",李增昌
092法登他000054,1,董事長,廖麗敏
092法登他000054,2,"董  事",蔡長海
092法登他000054,3,"董  事",林增連
092法登他000054,4,"董  事",陳偉德
092法登他000054,5,"董  事",林正介
092法登他000054,6,"董  事",羅文貴
092法登他000054,7,"董  事",林嘉琪
092法登他000054,8,"董  事",黃建二
092法登他000054,9,"董  事",陳永松
092法登他000054,10,"董  事",鄭文炫
092法登他000054,11,"董  事",林嘉雄
092法登他000054,12,"董  事",劉敬雄
092法登他000054,13,"董  事",蕭登斌
092法登他000054,14,"董  事",江東燦
092法登他000054,15,"董  事",王馥德
092法登他000055,1,董事長,黃仲生
092法登他000055,2,"董  事",洪慶峯
092法登他000055,3,"董  事",張智惟
092法登他000055,4,"董  事",陳嘉瑞
092法登他000055,5,"董  事","張  恕"
092法登他000055,6,"董  事",陳忠秀
092法登他000055,7,"董  事",謝棟樑
092法登他000055,8,"董  事",廖大昇
092法登他000055,9,"董  事",黃秀政
092法登他000055,10,"董  事",林森益
092法登他000055,11,"董  事",陳裕濱
092法登他000055,12,"董  事",吳春蘭
092法登他000055,13,"董  事",陳碧鈴
092法登他000055,14,"董  事",姜崇仁
092法登他000055,15,"董  事",林上玉
