登記案號,序號,分事務所地址,網站連結
092法登他000154,2,高雄市左營區文學路五一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvgCVHabk5p37e2lYVuc-MnByZvGQ6yT4DdCEXYdQGMPAsTrXxZMfyo-sPA=
092法登他000154,3,花蓮縣花蓮市海濱街十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXdOPBhKWu6zdM2K9fObKW8CifH8AYULEUNjutEz7PYqXQPaKSm8ca0eGT4=
092法登他000171,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfPBFi4Y7EVJMgV9YhmP3LKcsVTM8rr3jreWpuzfn1r51Qoj1Nc1juGoAss=
092法登他000171,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4mZie4WC2v6NVwlyN8P0fM31QCfbk2_7aYNdVTWjyCLroUfmDX3k1nXqeU=
092法登他000171,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1ddhDUIspGLAmtwaMzEdgNJcmsTa0_xnxtPc8tQQ4tQeNjGFythpAuj6bg=
092法登他000171,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BC6fl949nn5BXVzUSlduyT9qjPQCB9F8R6b3v2LjCe0BzIvWkKV3daeDOyo=
092法登他000171,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cX-3TJFXuNtGJaEUAQBmbCBQFargtyLCg_Cxp9Bt7NGKXELuzoNOp72dgec=
092法登他000171,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCFFoO6U3UM4-G9X1CHE15x2iNPu_cSgl_Mc3FuF-DDUWqVqQBSdK74kSmA=
092法登他000171,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yX1RdkFLuhjpkww7C2jimu9WeyNgbgZ_6jJ3yZlsv_CgXF1ACUX66q3GURE=
092法登他000171,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TocNLGmOHAtuMi1sSAId7hnCs0KXIfplPkOCLL09TeRgZvvoI4XxYZEkUw=
092法登他000171,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMriZPIpV-l_mGXhJGLhv0ub_-51nYA_5u7QUPsvGMgAif-9v0-XvQOe2JQ=
092法登他000171,10,台東市更生北路一三二號四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWPr5DKNNFf6g9GjHIsUpi24LiQ3tJ2RmErTA6bnjh3QMx2H-lI6MROcOKM=
092法登他000267,1,台北市廣州街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ki5yV8r__SiepV-aBJhs_nkbg3LWdLduR0kh7zwz9XEjfKyWpvvOIvwTXCMhjpM=
092法登他000269,1,台北市建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OFMaoErrXXKciMyWz-Xk16dYjlLm4t6DJTCP5TtTrbGKPIDzaCWHf_PpCmmRsA=
092法登他000299,1,台北市北區分事務所：台北市士林區前港街三二號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9LqRyENjaNCDPYJh_H7E7ftypDUmEUSPgcnOC1cYr1Mzhb5MuJ8qo_LD54s=
092法登社000199,1,彰化縣員林鎮育英路六三之五號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hn6-UdXMD9BZ8GYYxoyil-97I0tnubQHvNEf9D9yuST4S7H0SnDUcZzUnK4=
