登記案號,序號,分事務所地址,網站連結
092法登他000267,4,臺北縣三重市正義南路八十九巷五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_gqYnVc5Xv6eHuyfq0bgR-mZR7ySjZCi_wCX7D8eo7ZT1nmiUPuaWrHw88=
092法登他000267,5,基隆市中正區正義路六十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-fykn3Zx7NMoC1IPBv3mS6UqrfgPjfRdAaGujqenLzk2_V-w3ipQE6u9v4=
092法登他000267,6,高雄市新興區林森一路一五二之九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDO74nUylV2PhC7MGKiN5cI_MOJn42avGs6fDzjTwoWs7x7a6zG4AvjdYkU=
092法登他000267,7,高雄縣大社鄉三民路二三四巷十二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8U2xzjQMfGaKBiodE4TY96fi92N0PFTtUTcNCZfA5rqV_TpIn6FEuYqzMA=
092法登他000267,8,苖栗縣苖栗市嘉盛里嘉興一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECQHqRgtoC32itkzi4rWne00zs7qoNlXkkL8myg8IYFfuwQZ7shuD4wn1OE=
092法登他000267,9,屏東縣獅子鄉草埔村一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKgBIo8y5ZSTyh-Kn14a2oRf_g95fy5uN_rEs91A7WHGbDv7jh0w0paEVAI=
092法登他000273,1,臺中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUtgecBJTvAcAqrIr9DdmT5GbXRgOTQhZMFnKz8ShnmTc_WSsPKXEg8AbWo=
092法登他000273,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9EQ0ADIEW0UVMPyTxzFZcpuvpeC_XJv2ws6rUyoUn3HbR7U5hB78Yj5G5k=
092法登他000273,3,臺北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FfhKUpC0nUZN4QKCvs4aaphlykF4QIMttVEunUxHR6tqNUBkQflCRj8W0w=
092法登他000277,1,臺中縣豐原市大勇街一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z66AiZSppw-5DCqFDKyhVdsGSX4uA2Q6NV6axDWVbAn0NneabX_gd_EF76U=
092法登財000012,1,臺中縣新社鄉興社街四段四五巷十一號、臺中市瀋陽路三段二七七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zt4ud6JNgD8tC4ygAX98Fa5VIgW3M0SmR2UO69t5bdAaJ4vHmQvokoA7JxaI
