登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000014,1,2,簡福助,327,0920116,0920116,0920121,16冊33頁,1,2,張聖嚴,財團法人法鼓山佛教基金會,0860722,台北市北投區光明路二七六號,秉持佛教慈悲濟世之精神，弘揚佛法、淨化人心，增進社會福祉。以興辦佛教宗教、社會、教育及文化等事業。,捐助,內政部86.6.25.台內民字第8603730號函,永久,111094409.00,1,0920116,0921002,0920124,賴沛琳,台北市北投區承德路七段三八八號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBZ0CxKk-piRURJ9gjw-2ubG2YCyTIDBi91C8p0p0jbz46I93PseLhBeHPY=
092法登他000015,1,2,簡福助,164,0920116,0920116,0920121,8冊27頁,1,8,何復明,財團法人台北市後備軍人獎學金基金會,0820607,台北市內湖區金湖路三六五號,運用後備軍人本身財力，籌措基金以獎助後備軍人努力向學，進而促使後備軍情感交流，爭取後備軍人團結向心，並依軍管區﹁後備軍人獎學金實施規定」辦理獎學金之籌集、管理、運用業務。,捐助,台北市政府教育局69.5.22北市教四字第一八二０一號函,永久,17771939.00,1,0920116,0921002,0920218,金仁厚,台北市內湖區金湖路三六五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NF-mkj9TIoXc3qqP-Ywg3RkPbOjz6l5G1e6M7OWs9DCCNXIaIQWNT-Qg6M=
092法登他000016,1,2,簡福助,647,0920117,0920120,0920121,32冊58頁,,0,陳義男,財團法人聯合船舶設計發展中心,0651001,台北縣淡水鎮中正東路二段二十七號十四樓,聯合國內外造船及有關海事技術人才，提供服務，以協助國內外造船工業、航業及其他海洋結構工程有關事業之發展為目的,除創辦時由中船公司等八個單位共同捐助,經濟部民國六十五年九月六日經（六五）技字第二四六四０號,永久,136284724.00,1,0920120,0920124,0920124,羅曼華,台北市忠孝東路五段三六六號十三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYeIif5Rr4Z10NKnaL9xfDbs_S3qbvkn1WzmnxjlIarZUhJ7jJ2tM81_jPY=
092法登他000017,1,2,簡福助,648,0920117,0920120,0920221,33冊1頁,,0,翁俊治,財團法人翁黃琴社會福利基金會,0900305,台北市內湖區民權東路六段四一五號,本會以辦理社會福利慈善事業為目的。,由翁俊治等四人共同捐助,內政部中華民國九十年二月十四日台（九０）內中社字第九０七０二八五號函,永久,30000000.00,1,0920120,0921002,0920127,廖素娥,台北市松山區民權東路六段二八０巷二五弄二之一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0906pcTIcspiUqQSZlqp83iCv3a6G_4WqSNk69zSHK3E06yRWhpnJoeXHo=
092法登他000018,1,2,簡福助,387,0920120,0920120,0920121,19冊33頁,2,3,柯一正,財團法人紙風車文教基金會,0870831,台北縣汐止市秀山路五巷三弄一號一樓,以鼓勵藝術文化創作，推動藝文欣賞風氣並普及藝術教育為宗旨。,捐助,台北縣政府⒉⒛八七北府教三字第047427號,永久,2000000.00,1,0920120,0921002,0920217,張敏宜,台北市重慶南路二段五九號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2K6giwqkYG9Ry0V0cybmAJItckokVVRmCbJAicZcMlNEafMf2FKCixOrjBs=
092法登他000019,1,2,簡福助,590389,0920120,0920120,0920121,2冊65頁,2,5,蔣宋美齡,財團法人振興復健醫學中心,0591003,台北市北投區振興街四十五號,以醫療病患、闡揚醫學、學術研究、培植人才及擴大醫療服務為目的。,捐助,陽明山管理局改制為行政院衛生署59.3.3,永久,2614199232.00,1,0920120,0921002,0920124,蔡淑銘,台北市北投區振興街四十五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nINhFclhpErveVfK-KCE143nUzx_FGa0SigQu0WRSOae28SmSGU6rc_5Ty1ytc=
092法登他000020,1,2,簡福助,510180,0920122,0920122,0920123,1冊83頁,2,10,黃秀虹,財團法人台北市私立育英高級中學,,台北市北投區奇岩路二八三號,扶助發展台北市私立育英高級中學之經濟並謀其發展,創辦人李如松自籌,台灣省政府教育廳中華民國四十四年六月,永久,501973744.00,1,0920122,0921002,0920213,林廷隆律師,台北縣板橋市文化路一段一０一巷一號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1wGLHo-_hGmLSeofg17xkFaeSdBh45MY_p6lXGKIkQGiYHpoRbK8iLtT1xQcwE=
092法登他000024,1,2,簡福助,442,0920124,0920124,0920127,22冊34頁,2,3,林百里,財團法人廣達電腦教育基金會,0881026,台北市士林區後港街一一六號九樓,促進科技教育之發展，提昇國際學術文化交流，增進社會公共利益。,捐助,"教育部 中華民國八十八年十月十四日 台( 八八) 社( 四) 字第八八一二五四三七號　",永久,30000000.00,1,0920124,0921002,0920211,羅秀蘭,台北市士林區後港街一一六號九樓,,,,,,,,,"捐助章程第六、七、十六條條文及內容變更：                        
（業經本院民事庭九十年度法字第二號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDEaLUYPfjg1FlK7Gkqg9mJzBWGtmaWZwJIs4fH9pmdZ_AyjdV5OmelDbH0=
092法登他000025,1,2,簡福助,550262,0920127,0920128,0920129,2冊15頁,1,15,林永錚,財團法人中華基督教行道會,0550326,台北市士林區中山北路五段六七六號,"以按照聖經在中華民國台灣各地宣講、教導、見證、傳布、主耶穌基        督之福音及基督之精神辦理關於基督徒或社會有益之事業為宗旨。",捐助,"台灣省政府民字第三０八九四號函 ⒌⒕",永久,170837185.00,1,0920128,0921002,0920213,孫慶華,台北市中山北路五段六七六號,,,,,,,,,"一、捐助章程第一條條文及其內容變更：                            
　　（業經內政部中華民國九十一年十二月二十三日內授中民字第０九一
　　００一一０三三七號函已予備查）                              
二、新增分事務所：                                              
  　㈠中華基督教行道江子翠教會設：台北縣板橋市文化路二段一八二巷
　　　三弄五十二號二樓    ㈡中華基督教行道台中西區教會          
      設：台中市南屯區東興路三段二六一號。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNVcAPTmIjCmx_084CnWJXma3UWnGYptq5tURwNQNVvWRMqbaMgFAfwDoFCUjdE=
092法登他000026,1,2,簡福助,165,0920127,0920128,0920129,8冊29頁,2,4,盧政忠,財團法人台北縣私立世泰老人扶養中心,0820708,台北縣三芝鄉店子村八鄰四十九號,本中心以舉辦老人福利慈善事業為宗旨。,捐助,台北縣政府82.6.30八二北府社五字第二一九四二六號函,永久,14382400.00,1,0920128,0921002,0920307,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFruGY1S8M5P3_8ob-OpMMf7YKEekBZpAXk-RFqFfsGEUSCvpPHJ3v_MMUQ=
092法登他000027,1,2,簡福助,459,0920127,0920128,0920129,23冊25頁,2,2,吳正斌,財團法人台北市私立祥永老人養護所,0890124,台北市北投區自強街一六０號一樓,以提供罹患慢性疾病或癱瘓之老人、寧靜、安全、衛生之安置環境及設備，增進老人健康及確保老人生活照顧為目的。,捐助。,台北市政府社會局　中華民國八十九年一月五日　北市社四字第八八二八六０四三００號函,永久,1350000.00,1,0920128,0921002,0920214,吳小琴,台北市北投區自強街一六０號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2Q_xyJE817OQaNqx17v3fqnk2ngHD92pCHDWSkwwkndL21SVPA5zfcfrgM=
092法登他000028,1,2,簡福助,598,0920127,0920128,0920129,30冊31頁,1,1,陳鴻智,財團法人留才教育基金會,0910130,台北縣淡水鎮中正路三三０之六號,以協助本縣學術、企業界提高教育品質，提昇教育水準，發展社教為宗旨。,設立基金新台幣伍佰萬元，由陳鴻智、陳文智、陳文欽、陳贊仁、陳贊升等人捐助，俟後繼續接受捐助,台北縣政府　中華民國九十一年一月十日　九十北府教社字第四七四三七六號,永久,10000000.00,1,0920128,0921002,0920219,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9jzW1UOaQiAjENs78o2kz0oAxn9AEDgocuO7ErKSEEnHJ0qeXd7cP1xa9M=
092法登他000031,1,2,簡福助,142,0920129,0920207,0920210,7冊23頁,2,3,王陳阿味,財團法人天惠道德文教基金會,0811123,台北市重慶北路二段六七號三樓之七,研究孔孟聖賢真理，闡發道德真義，獎勵忠孝節義，籍以宏揚中華文化，復興綱常倫理，俾利倡導純樸風氣，促進社會祥和，民生福利。,捐助,教育部81.11.2,永久,30215021.00,1,0920207,0921002,0920220,馮睿宏,台北市明德路三三五巷七號三樓,,,,,,,,,"捐助章程第一、二、四、五、六、七、九、十、十二、十三、十四、十五
條文內容變更：                                                  
（業經本院民事庭八十九年度法字第四四號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyJutvYNNe5oA24g3154UOIuG3Z9fRzL2OXb47wMEdABAnVokgqaZ-e6vig=
092法登他000032,1,2,簡福助,652,0920129,0920212,0920213,33冊13頁,,0,翁啟惠,財團法人台北市王光燦生物有機化學教育基金會,0891110,台北市南港區研究院路二段一二八號生化大樓,以推展生物有機化學研究相關之學術活動和教育為宗旨。,由王光燦捐助,臺北市政府教育局中華民國八十九年十月十九日北市教六字第八九二六七０四六００號函,永久,5000000.00,1,0920212,0921002,0920226,余惠敏,台北縣汐止市明峰街二七八號十三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGh-qsY81F5q0_Pszsa8pi31fUfe6oRx8rp1EwykqThk8M3hTgt4_g2GqAk=
092法登他000035,1,2,簡福助,237,0920210,0920305,0920305,12冊13頁,1,3,涂醒哲,財團法人國家衛生研究院,0840616,台北市南港區研究院路二段一二八號,以提昇我國醫藥衛生研究，增進國人健康福祉為目的。,由中央政府分年編列預算捐助之。,行政院衛生署84.4.27衛署醫字第八四０二０六四二號函,永久,1617184304.00,1,0920305,0921002,0920310,何書賢,台北市內湖區民權東路六段一０九號三樓,,,,,,,,,"捐助章程第九條條文及內容變更：                                  
（業經本院民事庭九十年度法字第三九號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xCC87jtlSQsoE8WJkZ2azi47WMNMd-0cAJUkF5QskaZuBOSDBF2rLElZoA=
092法登他000037,1,2,簡福助,178,0920211,0920218,0920219,9冊15頁,2,3,林常春,財團法人台北市基督福音基金會,0821208,台北市北投區中和街四五五巷九弄六號,"係本宗教仁愛之精神，傳揚基督福音及辦理或捐助社會公益慈善事業        。",捐助,台北市政府民政局82.11.8(82)北市民三字第四一四二三號函,永久,10000000.00,1,0920218,0921002,0920312,傅仲民,台北市北投區中和街四九三巷九弄二八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMomzz2J4SK44FCtDq1Uz0Zs9htAbj51pBZ_f4NpOgeMCV9tvTmczRIp-Qc=
092法登他000038,1,2,簡福助,430,0920211,0920212,0920213,21冊39頁,1,2,釋惟覺,財團法人中台山佛教基金會,0860121,台北市南港路三段二七０號五樓,以弘揚佛法、發揚中華固有文化、培育僧才、促進佛法禪學研究，推廣禪修活動，啟迪世人心智，淨化社會，贊助佛教相關建設等為宗旨。,捐助,"內政部  八十五年十二月二十日",永久,265415840.00,1,0920212,0921002,0920218,釋見定,南投縣埔里鎮中台路一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGDA_kqv8fG99vh7dofWekpL4WKqCnaC7nrNn91Rch-ArdFnViYb_2k_ZRo=
092法登他000039,1,2,簡福助,520191,0920211,0920217,0920217,1冊87頁,2,14,張鏡湖,財團法人私立中國文化大學,0821202,台北市士林區華岡路五十五號,辦理中國文化大學，並謀其健全發展。,捐助,51.7.11.教育部台(51)高字第9342號,永久,7955906914.00,1,0920217,0921002,0920224,曾習賢律師,台北市民權東路三段五十六號四樓之一,,,,,,,,,"捐助章程第七條條文內容變更：                                    
（業經本院民事庭九十年度法字第一０號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fvb3R8vlp-xrprXQe7yp8LBh3OO0BMXSXZiDGfaLvbSgIe8UpXiM2YVi0yVVyt8=
092法登他000040,1,2,簡福助,570315,0920211,0920217,0920217,2冊39頁,1,12,王紹堉,財團法人銘傳大學,0830603,台北市中山北路五段二五０號,創辦銘傳大學並謀其健全發展。,捐助,"教育部 49.2.1 台(49)高字第０九九六號令",永久,3752223155.00,1,0920217,0921002,0920225,朱勝德,台北市中山北路五段二五０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/67vBPMo3LW06p2EmoxWEn7Z9p3NSmt3MPvqAFGxUw0kZCNyNHxTtMDSDnlORaKk=
092法登他000041,2,2,簡福助,600,0920212,0920214,0920217,30冊37頁,2,20,謝欽宗,社團法人台北市內湖國際獅子會,0910208,台北市內湖區文德路二十二巷八號、十號二樓,發揚人類博愛互助精神，增進國際間友關係，尊重自由啟發智慧，提倡社會福利，促進國家安全。,會員會費、捐贈、基金之孳息,台北市政府社會局七十二年一月二十三日北市社會字第六二九號,永久,8320000.00,1,0920214,0921002,0920227,陳雪玲,台北市內湖區文德路二二巷十號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVj3H17BIY8di0yjMBZWDBcvq0vdPZ-_RdsiVq9bpeH8_LhP6fcAqahHI0E=
092法登他000042,1,2,簡福助,531,0920212,0920218,0920219,27冊1頁,2,3,簡又新,財團法人國際合作發展基金會,0850704,台北市士林區天母西路六十二巷九號十二樓,以增強國際合作，增進對外關係，促進經濟發展，社會進步及人類福祉為目的。,依經濟部主管之海外經濟合作發展基金會裁撤後之決算淨值逕行捐贈設置之,外交部八十五年六月二十九日外經貿二字第八五三０四八０七號函,永久,11634131427.00,1,0920218,0921002,0920226,駱紋,台北市士林區天母西路六十二巷九號十二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1qpP-F7u3rCUj3tun2dCvjUGnj7e-iTq-OZtz_znX3utnSdGNMCpkoMe3Q=
092法登他000043,1,2,簡福助,500151,0920213,0920214,0920217,1冊73頁,2,10,紀惟明,財團法人台灣省台北縣美國基督教?力會,0501120,台北縣淡水鎮自強路五十一號,在研究及學習基督教聖經教義、傳揚基督教、訓練服事上帝之工作人員等，以達成基督之最高使命。,捐助,台北縣政府50.9.18北縣民一字第七號,永久,119628125.00,1,0920214,0921002,0920303,許淑華,台北市士林區雨農路二十一巷十五弄一號三樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CMjK4d8QXsagHCc9edenopvC4knqE6viMa3H0LGy64Yi0QxzlMXp38fIlj1CBY=
092法登他000044,1,2,簡福助,591,0920217,0920220,0920224,30冊10頁,1,1,林明發,財團法人台北縣私立心慈社會福利慈善事業基金會,0901126,台北縣汐止市福德一路三四二巷一弄九號,以辦理社會福利慈善事業為目的。,由林明發捐助。,"台北縣政府  九十年十一月十三日  九十北府社助字第四０二三五三號",永久,24000000.00,1,0920220,0921002,0920304,王雅怜,台北市大安區仁愛路四段一０七號十三樓,,,,,,,,,"捐助章程第二、十五、二十三條條文變更，經本院民事庭九十一年度法字
第四七號民事裁定確定。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xy3phaKYNKNmwg4EXivE3wA3XNgxwgMKKj4EOUuJOukIKEStQeNOZvsQgsw=
092法登他000047,1,2,簡福助,583,0920218,0920218,0920219,29冊46頁,1,1,陳長謙,財團法人台北市醣質科學研究教育基金會,0901017,台北市南港區研究院路二段一二八號生化大樓,以推展醣質科學研究相關之學術活動和教育為宗旨。,設立基金新台幣伍佰萬元整，由井上康男捐助，俟法人完成登記後，得繼續接受捐贈。,台北市政府教育局　中華民國九十年九月十二日　北市教六字第九０二六八００六００號函　,永久,10000000.00,1,0920218,0921002,0920226,余惠敏,台北市南港區研究院路二段一二八號生化大樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuIslc4QcxO0xORGyRFvxyKS1Uo6V_beDDa2WCBbBVZQ_21RqB_qpj9tWuU=
092法登他000048,1,2,簡福助,630619,0920218,0920218,0920219,3冊33頁,1,8,李傳洪,財團法人台北市私立薇閣國民小學,0631221,台北市北投區育仁路一０六號,遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展。,捐助,臺灣省政府教育廳四十年十月六日(40)酉魚教四字第四０九五四號,永久,329361130.00,1,0920218,0921002,0920303,呂錦貴,台北市信義路二段二七一號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TCPui9-Hp1BpeYaQX4N7xECR8R-sXwJExXoL3aBWZuBPz8Th2EFRKokGwbXuEo=
092法登他000049,2,2,簡福助,656,0920220,0920227,0920305,33冊25頁,,0,李詩談,社團法人中華創價佛學會,0831105,台北市士林區至善路二段二四八號,以日蓮大聖人佛法積極入世、自行化他的精神為基礎、倡導人性的尊嚴與平等並致力於文化、教育及和平的活動，創造生命最高價值，促進人類的友好及和平為宗旨。,會員入會費、會員常年會費、會員捐款,"內政部八十三年九月廿三日  台（八三）內社字第八三二二六五一號函",永久,100000.00,1,0920227,0921002,0920318,謝佩珊,台北市士林區至善路二段二五０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bTNfwrc0lWOd740Adz9_Lbr3PXrAeZsWAi-PVzjAPgWladX-xqy4D9j0X3s=
092法登他000050,1,2,簡福助,214,0920220,0920225,0920226,11冊7頁,2,5,戴芝蕙,財團法人聖心女中教育發展基金會,0831129,台北縣八里鄉龍米路一段二六三號,以協助學校改善環境，發展校務及獎助品學兼優或家境清寒或代表學校參加政府機關舉辦之縣級以上比賽成績優異之學生為目的。,由陳燦堅先生等四十三人捐助,台北縣政府83.11.15八三北府教三字第三九九六一九號函,永久,7406304.00,1,0920225,0921002,0920310,林梅玉,台北縣八里鄉龍米路一段二六三號,,,,,,,,,"捐助章程第一、二、五、九、十二、十六條條文及內容變更：          
（業經本院民事庭九十一年度法字第四六號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLlKc_V0dHyLvDcwhivDzxefCYpAcahBVywpXKpT2_2iB8hRhFTlaExlHM8=
092法登他000051,1,2,簡福助,602,0920220,0920225,0920226,30冊43頁,2,4,賴春福,財團法人中華農業發展基金會,0810819,台北市士林區福國路五十巷二弄十一號,配合政府政策，推動國際農業合作及落後地區農業經營技術之仲介協調與貿易，促進農業發展，提高民生為目的。,發起人自動認捐,行政院農業委員會八十一年元月三十一日八一農糧字第一六五五九三號Ａ號函,永久,10200000.00,1,0920225,0921002,0920305,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZsOTM4A5-_-zbfJJCqY0JoeUR_OcQWa1ij-EZtVloHU-LcakX4xZOTbZ7s=
