登記案號,序號,職稱,姓名
092法登他000006,12,"董  事",李金源
092法登他000006,13,"董  事",張明順
092法登他000006,14,"董  事",傅萬其
092法登他000006,15,"董  事",朱坤榮
092法登他000007,1,理事長,李鐘鈷
092法登他000007,2,常務理事,黃添順
092法登他000007,3,常務理事,何義松
092法登他000007,4,"理  事",游象安
092法登他000007,5,"理  事",陳信義
092法登他000007,6,"理  事",靳景信
092法登他000007,7,"理  事","黃  萬"
092法登他000007,8,"理  事",高清枝
092法登他000007,9,"理  事",游得成
092法登他000007,10,"理  事","沈  琪"
092法登他000007,11,"理  事",劉義友
092法登他000007,12,常務監事,鍾富忠
092法登他000007,13,"監  事",張紹基
092法登他000007,14,"監  事",王合田
092法登他000008,1,董事長,楊順一
092法登他000008,2,"董  事",簡安祥
092法登他000008,3,"董  事",王親喜
092法登他000008,4,"董  事",蕭棋田
092法登他000008,5,"董  事",黃碧玲
092法登他000008,6,"董  事",林光榮
092法登他000008,7,"董  事",陳榮爝
092法登他000008,8,"董  事",陳約翰
092法登他000008,9,"董  事",楊真一
092法登他000008,10,"董  事",曾坤達
092法登他000008,11,"董  事",高信榮
092法登他000008,12,"董  事",全萬寶
092法登他000008,13,"董  事",馬成貴
092法登他000008,14,"董  事",王景正
092法登他000008,15,"董  事",盧天武
092法登他000008,16,"董  事",鄭達明
092法登他000008,17,"董  事",田天助
092法登他000008,18,"董  事",王榮基
092法登他000008,19,"董  事",溫初光
092法登他000008,20,"董  事",芙厄阿‧布
092法登他000008,21,"董  事",林秀英
092法登他000009,1,理事長,潘進忠
092法登他000009,2,常務理事,陳文光
092法登他000009,3,常務理事,饒欣奇
092法登他000009,4,常務理事,王銘章
092法登他000009,5,常務理事,李連富
092法登他000009,6,"理  　事",鄭金利
092法登他000009,7,"理  　事",黃德誠
092法登他000009,8,"理 　 事",蕭清孝
092法登他000009,9,"理 　 事",石朝榮
092法登他000009,10,"理 　 事",潘靝銘
092法登他000009,11,"理 　 事",劉奕貴
092法登他000009,12,"理  　事",蔣玉賢
092法登他000009,13,"理  　事",許石旺
092法登他000009,14,"理 　 事",邱永双
092法登他000009,15,"理 　 事",林有志
092法登他000009,16,常務監事,孫家驥
092法登他000009,17,"監  　事",黃建興
092法登他000009,18,"監  　事",丘永台
092法登他000009,19,"監  　事",劉源慶
092法登他000009,20,"監  　事",張君山
092法登他000010,1,董事長,釋證嚴
092法登他000010,2,"董  事",釋悟見
092法登他000010,3,"董  事",釋悟性
092法登他000010,4,"董  事",釋悟雲
092法登他000010,5,"董  事",釋悟宗
092法登他000010,6,"董  事",釋悟雰
092法登他000010,7,"董  事",楊惠葩
092法登他000011,1,理事長,楊朝成
092法登他000011,2,常務理事,仲一男
092法登他000011,3,常務理事,黃淑女
092法登他000011,4,常務理事,王寶金
092法登他000011,5,常務理事,陸寶弘
092法登他000011,6,"理  事",許金鳳
092法登他000011,7,"理  事",陳世欣
092法登他000011,8,"理  事",劉家慶
092法登他000011,9,"理  事",鍾陳瑛
092法登他000011,10,"理  事",洪秋雲
092法登他000011,11,"理  事",藍青州
092法登他000011,12,"理  事",陳榮華
092法登他000011,13,"理  事",朱順平
092法登他000011,14,"理  事",黃敏智
092法登他000011,15,"理  事",傅幸玉
092法登他000011,16,常務監事,吳政源
092法登他000011,17,"監  事",吳宜頻
092法登他000011,18,"監  事",蘇碧珠
092法登他000011,19,"監  事",阮文蔚
092法登他000011,20,"監  事",葉庭豪
092法登他000012,1,董事長,吳旺枝
092法登他000012,2,"董  事",吳昌益
092法登他000012,3,"董  事",潘松根
092法登他000012,4,"董  事",陳明照
092法登他000012,5,"董  事",郭秋平
092法登他000012,6,"董  事",鄭金利
092法登他000012,7,"董  事",陳秀卿
092法登他000012,8,"董  事",林高榮
092法登他000012,9,"董  事",王漢堂
092法登他000012,10,"董  事",曾美玲
092法登他000012,11,"董  事",翁財雄
092法登他000012,12,"董  事",吳松枝
092法登他000012,13,"董  事",吳慶佳
092法登他000012,14,"董  事",楊月花
092法登他000012,15,"董  事",林宜靜
092法登他000013,1,董事長,張福興
092法登他000013,2,常務董事,蔡文景
092法登他000013,3,董事兼執行,沈中元
092法登他000013,4,常務董事,林若如
092法登他000013,5,常務董事,林道生
092法登他000013,6,常務董事,"姚  誠"
092法登他000013,7,常務董事,顏崑陽
092法登他000013,8,常務董事,吳國銑
092法登他000013,9,常務董事,葉日松
092法登他000013,10,"董  事","張  靜"
092法登他000013,11,"董  事",鄭春儀
092法登他000013,12,"董  事",林慶明
092法登他000013,13,"董  事",吳明義
092法登他000013,14,"董  事",林秀雄
092法登他000013,15,"董  事",邵金鳳
092法登他000013,16,"董  事",劉錫麒
092法登他000013,17,"董  事",閻廷相
092法登他000013,18,"董  事",邱國富
092法登他000013,19,"董  事",林永利
092法登他000013,20,"董  事",呂惠美
092法登他000013,21,"董  事",徐忠慶
092法登他000013,22,常務監事,曾玉霞
092法登他000013,23,"監  事",林福鵬
092法登他000013,24,"監  事",楊姿宜
092法登他000013,25,"監  事",曹莉英
092法登他000013,26,"監  事",莊三修
092法登他000014,1,董事長,陳彥君
092法登他000014,2,常務董事,林振利
092法登他000014,3,常務董事,吳志浩
092法登他000014,4,"董  事",李嬋娟
092法登他000014,5,"董  事",姚秋如
092法登他000014,6,"董  事",陳志強
092法登他000014,7,"董  事",賴瑋倩
092法登他000014,8,"董  事",張瑋琦
092法登他000014,9,"董  事",王浩威
092法登他000014,10,"董  事",葉玿伶
092法登他000014,11,"董  事",葉建成
092法登他000015,1,董事長,顧美玲
092法登他000015,2,"董  事",陳坤壤
092法登他000015,3,"董  事",游仁德
092法登他000015,4,"董  事",樂俊仁
092法登他000015,5,"董  事",王德蔭
092法登他000015,6,"董  事",陳素嬰
092法登他000015,7,"董  事","蕭  平"
092法登他000015,8,"董  事",益茱莉
092法登他000015,9,"董  事",蘇希宗
092法登他000016,1,董事長,楊陳榮
092法登他000016,2,"董  事",彭及時
092法登他000016,3,"董  事",楊奇峰
092法登他000016,4,"董  事",龔金堆
092法登他000016,5,"董  事",彭玉梅
092法登他000016,6,"董  事",張晉輝
092法登他000016,7,"董  事",林正岳
092法登他000016,8,"董  事",王祥金
092法登他000016,9,"董  事",蕭文強
092法登他000016,10,"董  事",黃運東
092法登他000016,11,"董  事",沈政忠
092法登他000017,1,董事長,鍾茂竹
092法登他000017,2,"董  事",范振城
092法登他000017,3,"董  事",鄭春儀
092法登他000017,4,"董  事",俞傳旺
092法登他000017,5,"董  事",林柏鴻
092法登他000017,6,"董  事",江麗玉
092法登他000017,7,"董  事",程清華
092法登他000017,8,"董  事",吳東明
092法登他000017,9,"董  事",何傳儀
092法登他000017,10,"董  事",黃德勝
092法登他000017,11,"董  事",林慶仁
092法登他000017,12,"董  事",康正信
092法登他000017,13,"董  事",李逢周
092法登他000017,14,"董  事",江合建
092法登他000017,15,"董  事",黃文源
092法登他000017,16,"董  事",鄧美美
092法登他000017,17,"董  事",郭永順
092法登他000017,18,"董  事",高東平
092法登他000017,19,"董  事",洪順發
092法登他000017,20,"董  事",沈淑媛
092法登他000017,21,"董  事",黃欣明
092法登他000017,22,"監  事",高正諒
092法登他000018,1,"董 事 長",張福興
092法登他000018,2,常務董事,蔡文景
092法登他000018,3,常務董事,林信鋒
092法登他000018,4,常務董事,徐德興
092法登他000018,5,"董    事",邱俊雄
092法登他000018,6,"董    事",張國照
092法登他000018,7,"董    事",溫智雄
092法登他000018,8,"董    事",劉興水
092法登他000018,9,"董    事",柯真光
092法登他000018,10,"董    事",林碧霞
092法登他000018,11,"董    事",林惠敏
092法登他000019,1,董事長,彭振聲
092法登他000019,2,"董  事",陳金山
092法登他000019,3,"董  事",吳錦堂
092法登他000019,4,"董  事",徐永成
092法登他000019,5,"董  事",王一平
092法登他000019,6,"董  事","夏  明"
092法登他000019,7,"董  事",劉春琳
092法登他000019,8,"董  事",羅沛然
092法登他000019,9,"董  事",徐金鍾
092法登他000020,1,董事長,廖繼誠
092法登他000020,2,"董  事",孟昭年
092法登他000020,3,"董  事",盧英權
092法登他000020,4,"董  事",盧精華
092法登他000020,5,"董  事",劉金鳳
092法登他000020,6,"董  事",廖晴涓
092法登他000020,7,"董  事",林朝庚
092法登他000020,8,"董  事",呂助增
092法登他000020,9,"董  事",陳百賢
092法登他000021,1,董事長,張燕姈
092法登他000021,2,常務董事,連錦漳
092法登他000021,3,常務董事,林治華
092法登他000021,4,常務董事,陳家榮
092法登他000021,5,常務董事,邱益壽
092法登他000021,6,常務董事,黃文通
092法登他000021,7,常務董事,陳朝海
092法登他000021,8,"董  事",劉馨正
092法登他000021,9,"董  事",范幸惠
092法登他000021,10,"董  事",范姜永吉
092法登他000021,11,"董  事",林添富
092法登他000021,12,"董  事",蔡蓬培
092法登他000021,13,"董  事",魏稽生
092法登他000021,14,"董  事",張光民
092法登他000021,15,"董  事",王贊賓
092法登他000021,16,"董  事",陳統元
092法登他000021,17,"董  事",曾信雄
092法登他000021,18,"董  事",游象正
092法登他000021,19,"董  事",莊燿榮
092法登他000021,20,"董  事",林昭元
092法登他000021,21,"董  事",林慶明
092法登他000021,22,常務監察人,吳國政
092法登他000021,23,監察人,楊秀丹
092法登他000021,24,監察人,藍聰金
092法登他000021,25,監察人,康伯智
092法登他000021,26,監察人,洪肇隆
092法登他000023,1,董事長,楊守全
092法登他000023,2,"董  事",潘靝銘
092法登他000023,3,"董  事",林正岳
092法登他000023,4,"董  事",陳進財
092法登他000023,5,"董  事",王怡昌
092法登他000023,6,"董  事",陳文雄
092法登他000023,7,"董  事",林炳煌
092法登他000023,8,"董  事",張政雄
092法登他000023,9,"董  事",蔡文貴
092法登他000023,10,"董  事",吳國政
092法登他000023,11,"董  事",高繼文
092法登他000023,12,"董  事",曾泰源
092法登他000023,13,"董  事",張瑞雄
092法登他000023,14,"董  事",楊宗哲
092法登他000023,15,"董  事",葉平南
092法登他000023,16,"董  事",吳旺枝
092法登他000023,17,"董  事",藍振芳
092法登他000023,18,"董  事",王廷升
092法登他000023,19,"董  事",郭重雄
092法登他000023,20,"董  事",陳敏明
092法登他000023,21,"董  事",孔繁鐘
092法登他000023,22,"監  事",蘇元盛
092法登他000024,1,董事長,林安武
092法登他000024,2,"董  事",簡安硌
092法登他000024,3,"董  事",陳輝東
092法登他000024,4,"董  事",吳文彥
092法登他000024,5,"董  事",李興雄
092法登他000024,6,"董  事",蔡尚男
092法登他000024,7,"董  事",黃瑞成
092法登他000024,8,"董  事",王五志
092法登他000024,9,"董  事",田雪蓉
092法登他000025,1,董事長,畢元釗
092法登他000025,2,"董  事",趙少華
092法登他000025,3,"董  事",洪自郎
092法登他000025,4,"董  事",邱智淵
092法登他000025,5,"董  事",顏冰心
092法登他000025,6,"監  事",侯天佩
092法登他000026,1,董事長,王剴鏘
092法登他000026,2,常務董事,陳俊良
092法登他000026,3,常務董事,黃秉德
092法登他000026,4,常務董事,葉瀛賓
092法登他000026,5,常務董事,羅紀琼
092法登他000026,6,"董  事",吳森棋
092法登他000026,7,"董  事",劉民和
092法登他000026,8,"董  事",宋定懿
092法登他000026,9,"董  事",施麗月
092法登他000026,10,"董  事",尹可名
092法登他000026,11,"董  事",吳孟方
092法登他000026,12,"董  事","劉  侃"
092法登他000026,13,"董  事","成  亮"
092法登他000026,14,監察人,陳宇昭
092法登他000027,1,董事長,王榮生
092法登他000027,2,"董  事",王朝輝
092法登他000027,3,"董  事",陳健裕
092法登他000027,4,"董  事",黃梅珠
092法登他000027,5,"董  事",張位光
092法登他000028,1,董事長,王國明
092法登他000028,2,"董  事",張天津
092法登他000028,3,"董  事","陳  奮"
092法登他000028,4,"董  事",廖繼誠
092法登他000028,5,"董  事",孟昭年
092法登他000028,6,"董  事",馬秀如
092法登他000028,7,"董  事",成永裕
092法登他000029,1,董事長,蘇孝信
092法登他000029,2,"董  事",黎煥銘
092法登他000029,3,"董  事",趙子綱
092法登他000029,4,"董  事",石山河
092法登他000029,5,"董  事",鄭俊士
092法登他000029,6,"董  事",何鳳逢
092法登他000029,7,"董  事",潘慶興
092法登他000029,8,"董  事",高俊英
092法登他000029,9,"董  事",劉佳萍
092法登他000030,1,董事長,林文輝
092法登他000030,2,"董  事",薛純琪
092法登他000030,3,"董  事",謝國銀
092法登他000030,4,"董  事",林建璋
092法登他000030,5,"董  事",李俊達
092法登他000030,6,"董  事",陳正一
092法登他000030,7,"董  事",翁民杰
092法登他000030,8,"董  事",陳燦堂
092法登他000030,9,"董  事",蕭萬福
092法登他000031,1,董事長,黃金益
092法登他000031,2,常務董事,鄭國基
092法登他000031,3,常務董事,羅聰達
092法登他000031,4,"董  事",劉昭三
092法登他000031,5,"董  事",周三逢
092法登他000031,6,"董  事",林興財
092法登他000031,7,"董  事",邱鈺光
092法登他000031,8,"董  事",陳振隆
092法登他000031,9,"董  事",莊文啟
092法登他000031,10,"董  事",吳懿德
092法登他000031,11,"董  事",沈秀琴
092法登他000031,12,"董  事",吳木川
092法登他000031,13,"董  事",詹弘廷
092法登他000032,1,董事長,柴松林
092法登他000032,2,"董  事",劉顯達
092法登他000032,3,"董  事",馬秀如
092法登他000032,4,"董  事",吳永乾
092法登他000032,5,"董  事",張瑞雄
092法登他000032,6,"董  事",黃俊杰
092法登他000032,7,"董  事",黃勝雄
092法登他000033,1,董事長,林繼盛
092法登他000033,2,"董  事",簡富雄
092法登他000033,3,"董  事",楊陳榮
092法登他000033,4,"董  事",饒　忠
092法登他000033,5,"董  事",石朝榮
092法登他000033,6,"董  事",廖慶麟
092法登他000033,7,"董  事",陳芳文
092法登他000034,1,董事長,黃勝雄
092法登他000034,2,副董事長,趙福厚
092法登他000034,3,常務董事,"蔡  偉"
092法登他000034,4,常務董事,高明仁
092法登他000034,5,"董  事",翁昭仁
092法登他000034,6,"董  事",童春發
092法登他000034,7,"董  事",黃怡君
092法登他000034,8,"董  事",王祥樵
092法登他000034,9,"董  事",吳展進
092法登他000035,1,董事長,釋證嚴
092法登他000035,2,"董  事","印  順"
092法登他000035,3,"董  事",曾文賓
092法登他000035,4,"董  事",楊思標
092法登他000035,5,"董  事",王欲明
092法登他000035,6,"董  事",陳紹明
092法登他000035,7,"董  事",釋悟見
092法登他000035,8,"董  事",釋悟性
092法登他000035,9,"董  事",王端正
092法登他000035,10,"董  事",宋篤志
092法登他000035,11,"董  事",林俊龍
092法登他000036,1,董事長,張燕姈
092法登他000036,2,常務董事,連錦漳
092法登他000036,3,常務董事,林治華
092法登他000036,4,常務董事,陳家榮
092法登他000036,5,常務董事,邱益壽
092法登他000036,6,常務董事,黃文通
092法登他000036,7,常務董事,陳朝海
092法登他000036,8,"董  事",劉馨正
092法登他000036,9,"董  事",范幸惠
092法登他000036,10,"董  事",范姜永吉
092法登他000036,11,"董  事",林添富
092法登他000036,12,"董  事",蔡蓬培
092法登他000036,13,"董  事",魏稽生
092法登他000036,14,"董  事",張光民
092法登他000036,15,"董  事",王贊賓
092法登他000036,16,"董  事",李大庄
092法登他000036,17,"董  事",曾信雄
092法登他000036,18,"董  事",游象正
092法登他000036,19,"董  事",莊燿榮
092法登他000036,20,"董  事",林昭元
092法登他000036,21,"董  事",林慶明
092法登他000036,22,常務監察人,吳國政
092法登他000036,23,監察人,楊秀丹
092法登他000036,24,監察人,藍聰金
092法登他000036,25,監察人,康伯智
092法登他000036,26,監察人,洪肇隆
092法登他000037,1,董事長,謝深山
092法登他000037,2,常務董事,蔡文景
092法登他000037,3,董事兼執行,吳進書
092法登他000037,4,常務董事,林若如
092法登他000037,5,常務董事,林道生
092法登他000037,6,常務董事,"姚  誠"
092法登他000037,7,常務董事,顏崑陽
092法登他000037,8,常務董事,吳國銑
092法登他000037,9,常務董事,葉日松
092法登他000037,10,"董  事","張  靜"
092法登他000037,11,"董  事",鄭春儀
092法登他000037,12,"董  事",林慶明
092法登他000037,13,"董  事",吳明義
092法登他000037,14,"董  事",林秀雄
092法登他000037,15,"董  事",邵金鳳
092法登他000037,16,"董  事",劉錫麒
092法登他000037,17,"董  事",閻廷相
092法登他000037,18,"董  事",邱國富
092法登他000037,19,"董  事",林永利
092法登他000037,20,"董  事",呂惠美
092法登他000037,21,"董  事",徐忠慶
092法登他000037,22,常務監事,曾玉霞
092法登他000037,23,"監  事",林福鵬
092法登他000037,24,"監  事",楊姿宜
092法登他000037,25,"監  事",曹莉英
092法登他000037,26,"監  事",莊三修
092法登他000038,1,董事長,彭明聰
092法登他000038,2,常務董事,林柏榕
092法登他000038,3,常務董事,趙犁民
092法登他000038,4,常務董事,陳靜夫
092法登他000038,5,常務董事,王本原
092法登他000038,6,"董  事",謝秀芬
092法登他000038,7,"董  事",吳金樹
092法登他000038,8,"董  事",林文炫
092法登他000038,9,"董  事",梁宣聖
092法登他000038,10,"董  事",任麗華
092法登他000038,11,"董  事",魏照金
092法登他000038,12,"董  事",官有垣
092法登他000038,13,"董  事",林永發
092法登他000038,14,"董  事",鄭麗珍
092法登他000038,15,"董  事",黃木添
092法登他000039,1,理事長,許福安
092法登他000039,2,常務理事,陳明通
092法登他000039,3,常務理事,翁文全
092法登他000039,4,常務理事,陳和榮
092法登他000039,5,常務理事,俞勝良
092法登他000039,6,"理  事",吳進
092法登他000039,7,"理  事",張惠汝
092法登他000039,8,"理  事",陳瑞
092法登他000039,9,"理  事",俞傳財
092法登他000039,10,"理  事",高進財
092法登他000039,11,"理  事",潘進東
092法登他000039,12,"理  事",張金龍
092法登他000039,13,"理  事",張條安
092法登他000039,14,"理  事",頭目噶照
092法登他000039,15,"理  事",張珠成
092法登他000039,16,常務監事,林嘉寬
092法登他000039,17,"監  事",莊進福
092法登他000039,18,"監  事",徐金鍾
092法登他000039,19,"監  事",黃進財
092法登他000039,20,"監  事",曾忠正
092法登他000040,1,董事長,黃枝成
092法登他000040,2,常務董事,黃永生
092法登他000040,3,"董  事",高振邦
092法登他000040,4,"董  事",林猷徹
092法登他000040,5,"董  事",林世昌
092法登他000040,6,"董  事",林高榮
092法登他000040,7,"董  事",陳文雄
092法登他000040,8,"董  事",廖文雄
092法登他000040,9,"董  事",王樹勳
092法登他000040,10,"董  事",謝金和
092法登他000040,11,"董  事",林蓮興
092法登他000040,12,"董  事",林祥州
092法登他000040,13,"董  事",蘇元盛
092法登他000040,14,第一候補董,張豐坤
092法登他000040,15,第二候補董,劉貞輝
092法登他000040,16,常務監事,謝錦樹
092法登他000040,17,"監  事",黃俊能
092法登他000040,18,"監  事",張澄溫
092法登他000040,19,候補監事,陳旺基
092法登他000042,1,理事長,廖建智
092法登他000042,2,常務理事,盧木桂
092法登他000042,3,常務理事,林秀雄
092法登他000042,4,常務理事,李武寬
092法登他000042,5,常務理事,張譽興
092法登他000042,6,"理  事",賴幸姬
092法登他000042,7,"理  事",陳明欽
092法登他000042,8,"理  事",林昌民
092法登他000042,9,"理  事",葉文達
092法登他000042,10,"理  事",謝漢陽
092法登他000042,11,"理  事",林清和
092法登他000042,12,"理  事",張淑珠
092法登他000042,13,"理  事",廖述志
092法登他000042,14,"理  事",方金香
092法登他000042,15,"理  事",朱玉亭
092法登他000042,16,常務監事,徐正隆
092法登他000042,17,"監  事",李啟東
092法登他000042,18,"監  事",馮佐漢
092法登他000042,19,"監  事",邱富松
092法登他000042,20,"監  事",良如柏
092法登他000043,1,董事長,莊茂榮
092法登他000043,2,常務董事,"楊  堯"
092法登他000043,3,常務董事,吳添貴
092法登他000043,4,"董  事",謝金和
092法登他000043,5,"董  事",黃博施
092法登他000043,6,"董  事",陳麗華
092法登他000043,7,"董  事",林明華
092法登他000043,8,"董  事",劉俊傑
092法登他000043,9,"董  事",林宗正
092法登他000043,10,"董  事",何永興
092法登他000043,11,"董  事",邱建一
092法登他000044,1,董事長,李正美
092法登他000044,2,"董  事",丁月珠
092法登他000044,3,"董  事",廖嘉士
092法登他000044,4,"董  事",劉文崇
092法登他000044,5,"董  事",曹忠明
092法登他000044,6,"董  事",張世忠
092法登他000044,7,"董  事",林俊希
092法登他000045,1,董事長,顧美玲
092法登他000045,2,"董  事",陳坤壤
092法登他000045,3,"董  事",游仁德
092法登他000045,4,"董  事",樂俊仁
092法登他000045,5,"董  事",王德蔭
092法登他000045,6,"董  事",陳素嬰
092法登他000045,7,"董  事","蕭  平"
092法登他000045,8,"董  事",益茱莉
092法登他000045,9,"董  事",蘇希宗
092法登他000046,1,董事長,林賢達
092法登他000046,2,常務董事,李國輝
092法登他000046,3,常務董事,李朝明
092法登他000046,4,"監 事",林紅柑
092法登他000046,5,"董  事",林春英
092法登他000046,6,"董  事",林月嬌
092法登他000046,7,"董  事",邱謝麵
092法登他000046,8,"董  事",林清澤
092法登他000047,1,董事長,趙藤雄
092法登他000047,2,"董  事",王廷升
092法登他000047,3,"董  事",石百達
092法登他000047,4,"董  事",張志銘
092法登他000047,5,"董  事",葉鈞耀
092法登他000047,6,"董  事",洪賢德
092法登他000047,7,"董  事",林立基
092法登他000047,8,"董  事",謝景峰
092法登他000047,9,"董  事",蘇長躬
092法登他000048,1,董事長,釋證嚴
092法登他000048,2,"董  事",曾文賓
092法登他000048,3,"董  事",林俊龍
092法登他000048,4,"董  事",王欲明
092法登他000048,5,"董  事",陳紹明
092法登他000048,6,"董  事",釋悟見
092法登他000048,7,"董  事",釋悟性
092法登他000048,8,"董  事",王端正
092法登他000048,9,"董  事",宋篤志
092法登他000048,10,"董  事",楊思標
092法登他000048,11,"董  事",黃正義
092法登他000049,1,董事長,蔡啟東
092法登他000049,2,常務董事,林清水
092法登他000049,3,常務董事,鄭國寶
092法登他000049,6,董　事,陳易傳
092法登他000049,7,董　事,謝順龍
092法登他000049,13,董　事,沈菊美
092法登他000049,16,董　事,謝漢陽
092法登他000049,17,董　事,丁玉蝶
092法登他000049,19,董　事,陳賡慶
092法登他000049,20,董　事,陸阿福
092法登他000049,22,常務監事,藍寬永
092法登他000049,24,監　事,周明琨
092法登他000049,25,監　事,何光雄
092法登他000049,28,監　事,許亮瓊
092法登他000049,29,常務董事,羅添壽
092法登他000049,30,常務董事,張美雲
092法登他000049,31,董　事,王玉雲
092法登他000049,32,董　事,林元瑞
092法登他000049,33,董　事,陳春金
092法登他000049,34,董　事,潘慶雲
092法登他000049,35,董　事,鍾錦泉（歿）
092法登他000049,36,董　事,許海雄
092法登他000049,37,董　事,王俊偉
092法登他000049,38,董　事,黃阿萬
092法登他000049,39,董　事,林文章
092法登他000049,40,監　事,黃榮成
092法登他000049,41,監　事,林木春
092法登他000049,42,監　事,林定逸
092法登社000001,1,理事長,蔡文貴
092法登社000001,2,"理  事",楊清基
092法登社000001,3,"理  事",王榮清
092法登社000001,4,"理  事",林敏隆
092法登社000001,5,"理  事",楊善誠
092法登社000001,6,"理  事",陳主榮
092法登社000001,7,"理  事",陳國興
092法登社000001,8,"理  事",林榮珍
092法登社000001,9,"理  事",常愛華
092法登社000001,10,常務監事,王金土
092法登社000001,11,"監  事",蘇展慶
092法登社000002,1,"理 事 長",黃連星
092法登社000002,2,常務理事,黃瑞成
092法登社000002,3,常務理事,高清福
092法登社000002,4,"理    事",陳岑滿
092法登社000002,5,"理    事",楊阿華
092法登社000002,6,"理    事",周明彥
092法登社000002,7,"理    事",高信榮
092法登社000002,8,"理    事",陳建宏
092法登社000002,9,"理    事",林明哲
092法登社000002,10,侯補理事,游舜杰
092法登社000002,11,候補理事,林寶珠
092法登社000002,12,候補理事,鄢曉鳴
092法登社000002,13,常務監事,謝士元
092法登社000002,14,"監    事",潘忠臣
092法登社000002,15,"監    事",張雪霞
092法登社000002,16,候補監事,許雅蘋
092法登社000003,1,理事長,鄭志松
092法登社000003,2,"理  事",仲建文
092法登社000003,3,"理  事",黃福清
092法登社000003,4,"理  事",林淦寶
092法登社000003,5,"理  事",李筱莉
092法登社000003,6,"理  事",楊啟雍
092法登社000003,7,"理  事",魏國芳
092法登社000003,8,"理  事",李志銘
092法登社000003,9,"理  事",粘佩琳
092法登社000003,10,常務監事,鄭啟章
092法登社000003,11,"監  事",張育瑋
092法登社000003,12,"監  事",呂春香
092法登社000004,1,理事長,陳春池
092法登社000004,2,常務理事,李隆馴
092法登社000004,3,常務理事,周清泉
092法登社000004,4,"理  事",徐正隆
092法登社000004,5,"理  事",李秋旺
092法登社000004,6,"理  事",莊清海
092法登社000004,7,"理  事",廖明山
092法登社000004,8,"理  事",黃順收
092法登社000004,9,"理  事",詹蓮興
092法登社000004,10,常務監事,王鴻銘
092法登社000004,11,"監  事",張維熙
092法登社000004,12,"監  事",林世昌
092法登社000005,1,Gz事長,鴻義章
092法登社000005,2,常務理事,林慶豐
092法登社000005,3,常務理事,潘清誠
092法登社000005,4,"理  事",李秀花
092法登社000005,5,"理  事",鍾文觀
092法登社000005,6,"理  事",金煥賢
092法登社000005,7,"理  事",詹美鳳
092法登社000005,8,候補理事,高正治
092法登社000005,9,"監  事",賴力行
092法登社000005,10,常務監事,鍾文政
092法登社000005,11,侯補監事,陳榮福
092法登社000006,1,理事長,卬淖彔禾八
