登記案號,序號,職稱,姓名
092法登他000011,9,"董  事",鮑力恒
092法登他000012,1,董事長,曾水源
092法登他000012,2,"董  事",黃子峰
092法登他000012,3,"董  事","游  鐵"
092法登他000012,4,"董  事",邱垂益
092法登他000012,5,"董  事",周陳成
092法登他000012,6,"董  事",湯紹台
092法登他000012,7,"董  事",陳道雄
092法登他000012,8,"董  事",陳正鎔
092法登他000012,9,"董  事",邱奕材
092法登他000012,10,"董  事",叢秋華
092法登他000012,11,"董  事",尹大成
092法登他000012,12,"董  事",謝永定
092法登他000012,13,"董  事",劉會進
092法登他000013,1,董事長,張聖嚴
092法登他000013,2,"董  事",王景益
092法登他000013,3,"董  事",余宏仁
092法登他000013,4,"董  事",許仁壽
092法登他000013,5,"董  事",施炳煌
092法登他000013,6,"董  事",莊南田
092法登他000013,7,"董  事",張葆樺
092法登他000013,8,"董  事",楊黃玉淑
092法登他000013,9,"董  事",吳宜燁
092法登他000014,1,董事長,張聖嚴
092法登他000014,2,"董  事",鄭翠微
092法登他000014,3,"董  事",蘇秋成
092法登他000014,4,"董  事",郭敏芳
092法登他000014,5,"董  事",余宏仁
092法登他000014,6,"董  事",楊日春
092法登他000014,7,"董  事",陳惠珠
092法登他000015,1,董事長,何復明
092法登他000015,2,"董  事",李家順
092法登他000015,3,"董  事",楊坤監
092法登他000015,4,"董  事",潘同發
092法登他000015,5,"董  事",林朝宗
092法登他000015,6,"董  事",曾宏昌
092法登他000015,7,"董  事",張仁德
092法登他000015,8,"董  事",黃逸敏
092法登他000015,9,"董  事",周至城
092法登他000015,10,"董  事",陳朝南
092法登他000015,11,"董  事",黃隆實
092法登他000015,12,"董  事",林精一
092法登他000015,13,"董  事",顏春補
092法登他000015,14,"董  事",陳錫洋
092法登他000015,15,"董  事",奚臺陽
092法登他000016,1,董事長,陳義男
092法登他000016,2,常務董事,汪桂生
092法登他000016,3,常務董事,李龍文
092法登他000016,4,常務董事,徐　強
092法登他000016,5,常務董事,陳庭輝
092法登他000016,6,常務董事,張鴻江
092法登他000016,7,常務董事,楊永斌
092法登他000016,8,常務董事,吳建國
092法登他000016,9,常務董事,范光男
092法登他000016,10,常務董事,盧林賜
092法登他000016,11,常務董事,韋宗定
092法登他000016,12,"董  事",黃錦福
092法登他000016,13,"董  事",劉武顯
092法登他000016,14,"董  事",謝培元
092法登他000016,15,"董  事",尤福興
092法登他000016,16,"董  事",林義雄
092法登他000016,17,"董  事",李肇麟
092法登他000016,18,"董  事",劉吉雄
092法登他000016,19,"董  事",呂木琳
092法登他000016,20,"董  事",張豐州
092法登他000016,21,"董  事",黃宏志
092法登他000016,22,"董  事",郭興家
092法登他000016,23,"董  事",姚智耀
092法登他000016,24,"董  事",陳德煒
092法登他000016,25,"董  事",李龍文
092法登他000016,26,"董  事",趙國樑
092法登他000016,27,"董  事",林輝政
092法登他000016,28,常務監察人,楊仲池
092法登他000016,29,監察人,王鐘雄
092法登他000016,30,監察人,陳傑源
092法登他000017,1,董事長,翁俊治
092法登他000017,2,"董  事",翁郭金英
092法登他000017,3,"董  事",翁華利
092法登他000017,4,"董  事",江伯伶
092法登他000017,5,"董  事",蘇建裕
092法登他000017,6,"董  事",張秋山
092法登他000017,7,"董  事",楊錦姝
092法登他000017,8,"董  事",李信男
092法登他000017,9,"董  事",陳宛玲
092法登他000018,1,董事長,柯一正
092法登他000018,2,"董  事",吳靜吉
092法登他000018,3,"董  事",徐立功
092法登他000018,4,"董  事",李永豐
092法登他000018,5,"董  事",羅北安
092法登他000018,6,"董  事",任建誠
092法登他000018,7,"董  事",吳文欽
092法登他000019,1,董事長,蔣宋美齡
092法登他000019,2,"董  事",辜嚴倬雲
092法登他000019,3,"董  事",秦孝儀
092法登他000019,4,"董  事",邱創煥
092法登他000019,5,"董  事",孔令儀
092法登他000019,6,"董  事",俞瑞璋
092法登他000019,7,"董  事",王學仕
092法登他000019,8,"董  事",韓韶華
092法登他000019,9,"董  事",趙徐林秀
092法登他000019,10,"董  事",夏黃新平
092法登他000019,11,"董  事",張心湜
092法登他000020,1,董事長,黃秀虹
092法登他000020,2,"董  事",陶延生
092法登他000020,3,"董  事",林崑輝
092法登他000020,4,"董  事",甘露澤
092法登他000020,5,"董  事",秦克堅
092法登他000020,6,"董  事",李世榮
092法登他000020,7,"董  事",林慶仁
092法登他000020,8,"董  事",彭久寧
092法登他000020,9,"董  事",蔡如康
092法登他000024,1,董事長,林百里
092法登他000024,2,"董  事",秦孝儀
092法登他000024,3,"董  事",梁次震
092法登他000024,4,"董  事",王文華
092法登他000024,5,"董  事",陳郯英
092法登他000024,6,"董  事",陶貞英
092法登他000024,7,"董  事",潘維剛
092法登他000024,8,"董  事",黃雪齡
092法登他000024,9,"董  事",張臨生
092法登他000024,10,"董  事",衣淑凡
092法登他000024,11,"董  事",陳筱君
092法登他000025,1,董事長,林永錚
092法登他000025,2,常務董事,廖佳伸
092法登他000025,3,"董  事","王  鯤"
092法登他000025,4,"董  事",楊世群
092法登他000025,5,"董  事",朱錦華
092法登他000025,6,"董  事",張振華
092法登他000025,7,"董  事",張國耀
092法登他000026,1,董事長,盧政忠
092法登他000026,2,"董  事",林忠義
092法登他000026,3,"董  事",吳昌隆
092法登他000026,4,"董  事",蔡秀進
092法登他000026,5,"董  事",盧林梅玉
092法登他000026,6,"董  事",鄭清波
092法登他000026,7,"董  事",周秋彥
092法登他000027,1,董事長,吳正斌
092法登他000027,2,"董  事",吳娟芳
092法登他000027,3,"董  事",陳怡君
092法登他000027,4,"董  事",余明昌
092法登他000027,5,"董  事",陳長志
092法登他000028,1,董事長,陳鴻智
092法登他000028,2,"董  事",陳文智
092法登他000028,3,"董  事",陳贊仁
092法登他000028,4,"董  事",李伯皇
092法登他000028,5,"董  事",陳義雄
092法登他000028,6,"董  事",陳俊龍
092法登他000028,7,"董  事",陳金讓
092法登他000028,8,"董  事",向傳琦
092法登他000028,9,"董  事",王正吉
092法登他000031,1,董事長,王陳阿味
092法登他000031,2,"董  事",陳光榮
092法登他000031,3,"董  事",羅榮忠
092法登他000031,4,"董  事",王正榮
092法登他000031,5,"董  事",林漢章
092法登他000031,6,"董  事",黃柏源
092法登他000031,7,"董  事",黃坤興
092法登他000031,8,"董  事",呂寶華
092法登他000031,9,"董  事",林鳳珠
092法登他000032,1,董事長,翁啟惠
092法登他000032,2,常務董事,王惠鈞
092法登他000032,3,"董  事",李遠哲
092法登他000032,4,"董  事",許明珠
092法登他000032,5,"董  事",彭旭明
092法登他000032,6,"董  事",張純明
092法登他000032,7,"董  事",蕭明熙
092法登他000032,8,"董  事",方俊民
092法登他000032,9,"董  事",周成功
092法登他000032,10,"董  事",施子弼
092法登他000032,11,"董  事",陳水田
092法登他000035,1,董事長,涂醒哲
092法登他000035,2,"董  事",葉俊榮
092法登他000035,3,"董  事",黃榮村
092法登他000035,4,"董  事",沈國樑
092法登他000035,5,"董  事","錢  煦"
092法登他000035,6,"董  事",宋瑞樓
092法登他000035,7,"董  事",謝博生
092法登他000035,8,"董  事",彭芳谷
092法登他000035,9,"董  事",張昭雄
092法登他000035,10,"董  事",戴東原
092法登他000035,11,"董  事",蔡喜雄
092法登他000035,12,"董  事",田蔚城
092法登他000035,13,"董  事",張心湜
092法登他000035,14,"董  事",陳建仁
092法登他000035,15,"董  事",簡逸文
092法登他000037,1,董事長,林常春
092法登他000037,2,"董  事",黃孝漢
092法登他000037,3,"董  事",謝文仲
092法登他000037,4,"董  事",胡夢鯨
092法登他000037,5,"董  事",傅仲民
092法登他000038,1,董事長,釋惟覺
092法登他000038,2,"董  事",張國萍
092法登他000038,3,"董  事",吳定來
092法登他000038,4,"董  事",梁哲文
092法登他000038,5,"董  事",鄭明杰
092法登他000038,6,"董  事",林豐益
092法登他000038,7,"董  事",曾秀雲
092法登他000038,8,"董  事",蔡端粉
092法登他000038,9,"董  事",莊秀珍
092法登他000038,10,"董  事",陳秀娥
092法登他000038,11,"董  事",白佩玉
092法登他000038,12,"董  事",吳秀貞
092法登他000038,13,"董  事",方麗惠
092法登他000038,14,"董  事",林素梅
092法登他000038,15,"董  事",廖茹儀
092法登他000038,16,"董  事",王孟杰
092法登他000038,17,"董  事",王明基
092法登他000038,18,"董  事",陳國強
092法登他000038,19,"董  事",曹靜雯
092法登他000038,20,"董  事",吳麗玉
092法登他000038,21,"董  事",廖麗玲
092法登他000039,1,董事長,張鏡湖
092法登他000039,2,"董  事",何志浩
092法登他000039,3,"董  事",張佛千
092法登他000039,4,"董  事",施建生
092法登他000039,5,"董  事",王成聖
092法登他000039,6,"董  事",于宗先
092法登他000039,7,"董  事",喬寶泰
092法登他000039,8,"董  事",穆閩珠
092法登他000039,9,"董  事",周世斌
092法登他000039,10,"董  事",宋時選
092法登他000039,11,"董  事",楊炳連
092法登他000039,12,"董  事","宋  晞"
092法登他000039,13,"董  事","萬  雄"
092法登他000039,14,"董  事",焦仁和
092法登他000039,15,"董  事",朱堅章
092法登他000040,1,董事長,王紹堉
092法登他000040,2,"董  事",李之華
092法登他000040,3,"董  事",陳啟明
092法登他000040,4,"董  事",沈大川
092法登他000040,5,"董  事",陳耀生
092法登他000040,6,"董  事",李選士
092法登他000040,7,"董  事","李  林"
092法登他000040,8,"董  事","李  嵩"
092法登他000040,9,"董  事",石之瑜
092法登他000041,1,理事長,謝欽宗
092法登他000041,2,常務理事,曾宏昌
092法登他000041,3,常務理事,蔡正元
092法登他000041,4,常務理事,曾文雄
092法登他000041,5,常務理事,林志鏗
092法登他000041,6,"理  事",李連興
092法登他000041,7,"理  事",陳建興
092法登他000041,8,"理  事",吳名遠
092法登他000041,9,"理  事",謝榮一
092法登他000041,10,"理  事",謝宗熙
092法登他000041,11,"理  事",童德源
092法登他000041,12,"理  事",曾文成
092法登他000041,13,"理  事",陳培堂
092法登他000041,14,"理  事",黃文德
092法登他000041,15,"理  事",謝明峰
092法登他000041,16,常務監事,謝明元
092法登他000041,17,"監  事",曾東陽
092法登他000041,18,"監  事",楊聰明
092法登他000041,19,"監  事",郭木水
092法登他000041,20,"監  事",詹桂章
092法登他000042,1,董事長,簡又新
092法登他000042,2,"董  事",林義夫
092法登他000042,3,"董  事",彭淮南
092法登他000042,4,"董  事",李金龍
092法登他000042,5,"董  事",林陵三
092法登他000042,6,"董  事",涂醒哲
092法登他000042,7,"董  事",許志雄
092法登他000042,8,"董  事",吳榮義
092法登他000042,9,"董  事",麥朝成
092法登他000042,10,"董  事",戴勝通
092法登他000042,11,"董  事",高志尚
092法登他000042,12,"董  事",許嘉棟
092法登他000042,13,"董  事",黃茂雄
092法登他000042,14,"董  事",徐小波
092法登他000042,15,"董  事",羅致政
092法登他000042,16,常務監事,許璋瑤
092法登他000042,17,"監  事",施旺坤
092法登他000042,18,監　事,楊德川
092法登他000042,19,"監  事",徐廷榕
092法登他000042,20,"監  事",林武郎
092法登他000043,1,董事長,紀惟明
092法登他000043,2,"董  事",鄭士昶
092法登他000043,3,"董  事",曾天俊
092法登他000043,4,"董  事",孫寶年
092法登他000043,5,"董  事",李京華
092法登他000043,6,"董  事",白崇亮
092法登他000043,7,"董  事",楊鶴嵩
092法登他000043,8,"董  事",魏華倫
092法登他000043,9,"董  事",單士德
092法登他000043,10,"董  事",馮立德
092法登他000043,11,"董  事",羅長樂
092法登他000043,12,"董  事",古保羅
092法登他000043,13,"董  事",羅德雍
092法登他000044,1,董事長,林明發
092法登他000044,2,"董  事",尹相芬
092法登他000044,3,"董  事",陳錦芍
092法登他000044,4,"董  事",項偉忠
092法登他000044,5,"董  事",潘桂鳳
092法登他000044,6,"董  事",余建華
092法登他000044,7,"董  事",張建成
092法登他000047,1,董事長,陳長謙
092法登他000047,2,常務董事,周大新
092法登他000047,3,"董  事",方俊民
092法登他000047,4,"董  事",何壽川
092法登他000047,5,"董  事",吳世雄
092法登他000047,6,"董  事",高志明
092法登他000047,7,"董  事",高清愿
092法登他000047,8,"董  事",吳陳淑真
092法登他000047,9,"董  事",陳維仁
092法登他000047,10,"董  事",張文章
092法登他000047,11,"董  事",鄭淑珍
092法登他000048,1,董事長,李傳洪
092法登他000048,2,"董  事",項希良
092法登他000048,3,"董  事",何瑞藤
092法登他000048,4,"董  事",林明德
092法登他000048,5,"董  事",林英章
092法登他000048,6,"董  事",王金平
092法登他000048,7,"董  事",黃芳彥
092法登他000048,8,"董  事",熊名武
092法登他000048,9,"董  事",郭姮旻
092法登他000049,1,理事長,李詩談
092法登他000049,2,常務理事,江順盛
092法登他000049,3,常務理事,陳威光
092法登他000049,4,常務理事,陳文和
092法登他000049,5,常務理事,林廷澄
092法登他000049,6,常務理事,蕭高宏
092法登他000049,7,常務理事,林廷海
092法登他000049,8,"理  事",陳坤龍
092法登他000049,9,"理  事",李慢得
092法登他000049,10,"理  事",葉清河
092法登他000049,11,"理  事",張俊銘
092法登他000049,12,"理  事",鄭鑑鏘
092法登他000049,13,"理  事",陳清司
092法登他000049,14,"理  事",蔡鴻熙
092法登他000049,15,"理  事",李謝錦英
092法登他000049,16,"理  事",賴明馨
092法登他000049,17,"理  事",賴秀蘭
092法登他000049,18,"理  事",陳銀杏
092法登他000049,19,"理  事",李靜珍
092法登他000049,20,常務監事,朱林秀鳳
092法登他000049,21,"監  事",王好樣
092法登他000049,22,"監  事",劉周菊
092法登他000049,23,"監  事",莊陳金英
092法登他000049,24,"監  事",張許瑞蘭
092法登他000049,25,"監  事",王廖世真
092法登他000049,26,"監  事",林寶珠
092法登他000050,1,董事長,戴芝蕙
092法登他000050,2,"董  事","呂  炳"
092法登他000050,3,"董  事",孫知微
092法登他000050,4,"董  事",深山厚子
092法登他000050,5,"董  事",熊名昭
092法登他000050,6,"董  事",趙正人
092法登他000050,7,"董  事",聶海華
092法登他000050,8,"董  事",喻台生
092法登他000050,9,"董  事","王  漪"
092法登他000050,10,"董  事",段克美
092法登他000050,11,"董  事",鄭萊頤
092法登他000050,12,"董  事",張振明
092法登他000050,13,"董  事",曾慧榕
092法登他000051,1,董事長,賴春福
092法登他000051,2,常務董事,尹曉天
092法登他000051,3,常務董事,李鳳英
092法登他000051,4,常務董事,張學孟
092法登他000051,5,常務董事,劉洪倫
092法登他000051,6,常務董事,陳偉倫
092法登他000051,7,常務董事,蔡金城
092法登他000051,8,"董  事",黃岩泉
092法登他000051,9,"董  事",陳達仁
092法登他000051,10,"董  事",姚興雨
092法登他000051,11,"董  事",李燦然
092法登他000051,12,"董  事",林政德
092法登他000051,13,"董  事",李超然
092法登他000051,14,常務監事,王易謙
092法登他000051,15,"監  事",吳春雄
092法登他000051,16,"監  事",胡德安
092法登他000052,1,董事長,史欽泰
092法登他000052,2,"董  事",鄭瑞雨
092法登他000052,3,"董  事",徐小波
092法登他000052,4,"董  事",戚道協
092法登他000052,5,"董  事",楊丁元
092法登他000052,6,"董  事",莫皓然
092法登他000052,7,"董  事","許  濬"
092法登他000052,8,"董  事",楊日昌
092法登他000052,9,"董  事",李鍾熙
092法登他000052,10,"董  事",柯志昇
092法登他000052,11,"董  事",吳成文
092法登他000052,12,"董  事",翁明顯
092法登他000052,13,"董  事",林蔚山
092法登他000053,1,董事長,吳東進
092法登他000053,2,"董  事",吳寶鶯
092法登他000053,3,"董  事",吳家錄
092法登他000053,4,"董  事",洪文宗
092法登他000053,5,"董  事",許勝發
092法登他000053,6,"董  事",劉全忠
092法登他000053,7,"董  事",劉世達
092法登他000053,8,"董  事",張心湜
092法登他000053,9,"董  事",施純仁
092法登他000053,10,"董  事",吳成文
092法登他000053,11,"董  事",吳東賢
092法登他000053,12,"董  事",吳東勝
092法登他000053,13,"董  事",藍忠孚
092法登他000053,14,"董  事",郭金塔
092法登他000053,15,"董  事",吳統雄
092法登他000055,1,董事長,王承前
092法登他000055,2,"董  事",文雅德
092法登他000055,3,"董  事",李玲玲
092法登他000055,4,"董  事",郭潔麟
092法登他000055,5,"董  事",葛德高
092法登他000055,6,"董  事",潘家駿
092法登他000055,7,"董  事",謝菊英
092法登他000056,1,董事長,陳盛泉
092法登他000056,2,"董  事",王文卿
092法登他000056,3,"董  事",史蒂華
092法登他000056,4,"董  事",李瑞明
092法登他000056,5,"董  事",杜瑞煙
092法登他000056,6,"董  事",林榮元
092法登他000056,7,"董  事",陳世昌
092法登他000057,1,董事長,莊武男
092法登他000057,2,"董  事",莊德璋
092法登他000057,3,"董  事",許忠勇
092法登他000057,4,"董  事",謝慶榮
092法登他000057,5,"董  事",黃聖德
092法登他000057,6,"董  事",廖世平
092法登他000057,7,"董  事",蕭聰穎
092法登他000057,8,"董  事",劉世春
092法登他000057,9,"董  事",方菊雄
092法登他000057,10,"董  事",杜錦昌
092法登他000057,11,"董  事",蔡幸昇
092法登他000057,12,"董  事",鄭獻仁
092法登他000057,13,"董  事",陳慶文
092法登他000057,14,"董  事",鄭穹翔
092法登他000057,15,"董  事",賴顯章
092法登他000060,1,董事長,程東照
092法登他000060,2,"董  事",張茂松
092法登他000060,3,"董  事",朱　怡
092法登他000060,4,"董  事",陳博明
092法登他000060,5,"董  事",蕭　秀
092法登他000060,6,"董  事",李麗雪
092法登他000060,7,"董  事",周信義
092法登他000060,8,"董  事",孟月英
092法登他000060,9,"董  事",林武郎
092法登他000060,10,"董  事",黃清金
092法登他000060,11,"董  事",花錦綿
092法登他000060,12,"董  事",林榮錦
092法登他000060,13,"董  事",洪士琪
092法登他000060,14,"董  事",張蔡梅霞
092法登他000060,15,"董  事",楊德勝
092法登他000060,16,常務監察人,邵克勇
092法登他000060,17,監察人,易屏東
092法登他000060,18,監察人,徐銘卿
092法登他000060,19,監察人,徐崧富
092法登他000060,20,監察人,彭世韜
092法登他000061,1,董事長,包德明
092法登他000061,2,"董  事",張繼正
092法登他000061,3,"董  事",石明江
092法登他000061,4,"董  事",易勁秋
092法登他000061,5,"董  事",楊與齡
092法登他000061,6,"董  事",王成聖
092法登他000061,7,"董  事",姚蒸民
092法登他000061,8,"董  事",周世斌
092法登他000061,9,"董  事",鄒鳴歧
092法登他000061,10,"董  事",何慕超
092法登他000061,11,"董  事",冉啟武
092法登他000062,1,董事長,盧翊存
092法登他000062,2,常務董事,韓雅涵
092法登他000062,3,常務董事,彭文正
092法登他000062,4,"董  事",李晶玉
092法登他000062,5,"董  事",李中琳
092法登他000062,6,"董  事",吳憲鵬
092法登他000062,7,"董  事",李保良
092法登他000063,1,董事長,王安民
092法登他000063,2,"董  事",高世英
092法登他000063,3,"董  事",楊昌鋆
092法登他000063,4,"董  事",李文德
092法登他000063,5,"董  事",林清木
092法登他000063,6,"董  事",賴美惠
092法登他000063,7,"董  事",郭千祥
092法登他000063,8,"董  事",李美鈴
092法登他000063,9,"董  事",李祚仁
092法登他000064,1,董事長,焦威聯
092法登他000064,2,"董  事",林由美
092法登他000064,3,"董  事",吳淑麗
092法登他000064,4,"董  事",陳素敏
092法登他000064,5,"董  事",錢景台
092法登他000064,6,"董  事",焦威賢
092法登他000064,7,"董  事",林秀定
092法登他000064,8,"董  事",劉月仙
092法登他000064,9,"董  事",黃勝一
092法登他000065,1,董事長,徐煥清
092法登他000065,2,常務董事,謝綉真
092法登他000065,3,常務董事,林玲華
092法登他000065,4,常務董事,謝偉通
092法登他000065,5,"董  事",陳秀芬
092法登他000065,6,"董  事",何榮源
092法登他000065,7,"董  事",吳裕誠
092法登他000066,1,董事長,袁陳美
092法登他000066,2,"董  事",李繼來
092法登他000066,3,"董  事",周宗賢
092法登他000066,4,"董  事",秦靜嫻
092法登他000066,5,"董  事",袁世澤
092法登他000066,6,"董  事",李森發
092法登他000066,7,"董  事",楊晉璋
092法登他000067,1,董事長,辛碧紋
092法登他000067,2,"董  事",陳秀惠
092法登他000067,3,"董  事",黃素真
092法登他000067,4,"董  事",林聰和
092法登他000067,5,"董  事",姚元愷
092法登他000068,1,理事長,李隆豐
092法登他000068,2,常務理事,葉清吉
092法登他000068,3,常務理事,李日南
092法登他000068,4,常務理事,蕭慧英
092法登他000068,5,常務理事,鍾春富
092法登他000068,6,"理  事",曾文德
092法登他000068,7,"理  事",林進富
092法登他000068,8,"理  事",周兆智
092法登他000068,9,"理  事",徐碧芬
092法登他000068,10,"理  事",吳德賢
092法登他000068,11,"理  事",翁美川
092法登他000068,12,"理  事",毛正羽
092法登他000068,13,"理  事",陳博明
092法登他000068,14,"理  事",郭新宜
092法登他000068,15,"理  事",鄭永久
092法登他000068,16,常務監事,張清鴻
092法登他000068,17,"監  事",蕭昌貴
092法登他000068,18,"監  事",潘雲明
092法登他000068,19,"監  事",陳開明
092法登他000068,20,"監  事",徐玄亮
092法登他000069,1,理事長,李憶微
092法登他000069,2,常務理事,林明珠
092法登他000069,3,常務理事,李漢強
092法登他000069,4,常務理事,朱建鋒
092法登他000069,5,常務理事,"盧  娟"
092法登他000069,6,理　事,吳秀嬌
092法登他000069,7,"理  事",張瓊月
092法登他000069,8,"理  事",沈淑娟
092法登他000069,9,"理  事",彭玉潔
092法登他000069,10,"理  事",張祿浩
092法登他000069,11,"理  事",徐子涵
092法登他000069,12,"理  事",劉麗虹
092法登他000069,13,理　事　　,陳百美
092法登他000069,14,"理  事",陳海燈
092法登他000069,15,"理  事",張美娟
092法登他000069,16,常務監事,陳時彥
092法登他000069,17,"監  事",吳振文
092法登他000069,18,"監  事",郭萬得
092法登他000069,19,"監  事",林桂華
092法登他000069,20,"監  事",楊緯謙
092法登他000071,1,董事長,吳陳淑女
092法登他000071,2,"董  事",陳健夫
092法登他000071,3,"董  事",劉鈞男
092法登他000071,4,"董  事",蔡喜雄
092法登他000071,5,"董  事",周松吉
092法登他000071,6,"董  事",陳信正
092法登他000071,7,"董  事",黃文光
092法登他000071,8,"董  事",李嘉益
092法登他000071,9,"董  事",吳信隆
092法登他000072,1,董事長,謝忠弼
092法登他000072,2,"董  事",何美慶
092法登他000072,3,"董  事",高照訓
092法登他000072,4,"董  事",洪碧山
092法登他000072,5,"董  事",吳錦榕
092法登他000072,6,"董  事",謝孟璋
092法登他000072,7,"董  事",蔡金和
092法登他000072,8,"董  事",黃秀英
092法登他000072,9,"董  事",唐堅平
092法登他000073,1,董事長,陳銘窓
092法登他000073,2,"董  事",黃均運
092法登他000073,3,"董  事",黃均適
092法登他000073,4,"董  事","陳  傑"
092法登他000073,5,"董  事",黃大明
092法登他000073,6,"董  事",黃鄭家維
092法登他000073,7,"董  事",劉萬寧
092法登他000073,8,"董  事",陳宗禧
092法登他000073,9,"董  事",蔡錫麒
092法登他000073,10,"董  事",劉茂松
092法登他000073,11,"董  事",黃瑞麟
092法登他000074,1,董事長,張鏡湖
092法登他000074,2,"董  事",穆閩珠
092法登他000074,3,"董  事",林彩梅
092法登他000074,4,"董  事",陳藍谷
092法登他000074,5,"董  事",李福臻
092法登他000074,6,"董  事",伍曼麗
092法登他000074,7,"董  事",李大偉
092法登他000074,8,"董  事",唐彥博
092法登他000074,9,"董  事",張冠群
092法登他000074,10,"董  事",胡耀恒
092法登他000074,11,"董  事",曾習賢
092法登他000074,12,"董  事",彭聖錦
092法登他000074,13,"董  事",徐亞湘
092法登他000075,1,董事長,羅光瑞
