登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000016,1,2,李木貴,21,0920519,0870202,0870203,3冊5頁,2,12,蔣志平,財團法人經國管理暨健康學院,0560623,基隆市復興路三三六號,為供應經國管理暨健康學院所需之一切設備及經費。,捐助,教育部五十六年六月二十日台高字第一０三二二號,"永  久",626990592.10,1,0921007,0921007,,鄭惠娟,基隆市復興路三三六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1PI_W5wcfrYkRPb5_lRBaxQ3tUgpHnUJFy1iqfZqyKhC2-NDoSPLpi2Wg==
092法登他000019,1,2,李木貴,27,0920618,0870610,0870611,3冊8頁,2,9,錢志純,財團法人台灣省基隆市私立聖心高級中學,0600830,基隆市安樂區西定路一六六號,創辦聖心高級中學，培育學生五育均衡發展使普科學生具備繼續升學之能力職業類科學生具備專業智識技能並謀其發展。,捐助,五十八年九月十八日臺灣省教育廳(五八)教三字第五九二六四號函。,不定期,341761273.00,1,0921007,0921007,,李上停,基隆市西定路一六六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBTldS_C7SQJtuY7VQu8b-fA18gylrxDyaAcVdwNtpixulEhDSMtKU8-QQ==
092法登他000020,1,2,李木貴,51,0920710,0821007,0821007,4冊18頁,2,7,陶書敬,財團法人基隆市胡氏漁民遺屬慈善服務基金會,0720425,基隆市中正路六六四號五樓,本會以照顧漁民海難遺孤扶助，協助政府照顧低收入戶生活扶助為宗旨,捐助,基隆市政府七十一年十二月十七日七一基府社福字第六九六二０號,永久,6000000.00,1,0921007,0921007,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSevy2dOKvBtnUrTFacJGMbLJ_8Geamwa3XY9y5YLSGWm-i5e3mYGDerGw==
092法登他000023,1,2,李木貴,89,0920722,0850726,0850727,5冊17頁,2,2,林黎彩,財團法人海洋台灣文教基金會,0850726,基隆市北寧路三０一之一號地下一樓,以喚醒台灣人沉潛的心靈，認識海洋為宗旨。,由廖中山先生等十人共同捐助,基隆市政府中華民國八十五年七月二十六日,永久,2000000.00,1,0920916,0921008,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNSR2-6Pvqmh_W0ds4C7FfScQJCAFRs1pdfzNm1lLE21aR0AZrXfTRwsGQ==
092法登他000025,1,2,李木貴,23,0920814,0810526,0810526,2冊4頁,,0,黃文榮,財團法人台灣省基隆市大佛禪院,0571022,基隆市信義區壽山路十七號,宣揚佛教教義，善導社會風氣，促進社會福利興辦教育，發揚宗教潛移默化之功能及其他公益事業。,捐助,基隆市政府五十七年十月十六日基府民行字第五二五七五號,不定期,3744880.00,1,0920814,0921008,,楊文平,基隆市信義區仁壽里壽山路十七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-VG7oBYqypSRe6R-e9j7vHC6SUUjmPonJ48tKBbUfwf_Mf4ATd3kA_ztQ==
092法登他000026,1,2,李木貴,72,0920912,0820709,0820709,4冊39頁,,3,簡火土,財團法人基隆普化文教基金會,0820709,基隆市中正路六五六巷一０一號地下樓,籌辦文化建設，推動文化活動，舉辦社會公益以充實市民精神生活，促進市民和諧安康為宗旨。,捐助,基隆市政府八十二年七月三日基府教社字第四九三一七號,永久,2000000.00,1,0920915,0921008,,王明溪,基隆市仁一路二三九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2roQF9KblHi2XhW5TPzMBZsBNzGfbBMv6lOS6ne45nUveqw7aEyFLE82jw==
092法登他000027,1,2,李木貴,18,0920929,0861218,0861219,3冊14頁,2,11,林金水,財團法人私立崇右企業管理專科學校,0560228,基隆市義七路四０號,為供應本校所需之一切設備及經費，以達成維持及發展校務為目的。,由王文光等負責籌措出資。,民國五五年九月十九日奉教育部台高字第一五八六六號令准予立案。,永久,673238052.00,1,0921009,0921106,,潘靖南,基隆市義七路四十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gezjDtK0RQe39dABnZYrymT-wbPL65Z8WkwATLETq1FmaP-yIi-JJ3xdJQ==
092法登他000030,1,2,李木貴,7,0921009,0790620,0790623,1冊7頁,,0,江寶義,財團法人基隆江氏獎助學金基金會,0490312,基隆市仁三路七十四號,為輔助江氏宗親間因家庭清寒無力負擔子女學費及獎勵在校成績優良學生藉求深造起見，邀集各宗親捐助，特組織本基金會。,江氏宗親捐助,基隆市政府中華民國四十九年三月四日,永久　　　,1678700.00,1,0921009,0921106,,江金標,基隆市忠一路二五號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WhVNtCYU6IL0GRUySBInx_CmN6pdnPpn9oaqf5A4eEEeEG7Adl9DJvvX
092法登他000034,2,2,李木貴,125,0921027,0921029,0921030,6冊18頁,1,13,謝信輝,社團法人基隆市謝姓宗親會,,基隆市義一路九十五號五樓,以敦親睦族、慎終追遠、聯絡感情、合作互助，為宗旨。,會員繳納會費,民國四十年五月一日基府社行字七九二四九號,永久,13352585.00,1,0921029,0921212,,簡碧嬌,基隆市義一路九十五號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YjFWJidp9SDnVhJeZM8NQ1LzSNM592YgtsB8z0Fd9htaSuJzHcgOTvzypCk=
092法登他000035,1,2,李木貴,134,0921103,0921102,0921104,6冊27頁,1,2,游忠義,財團法人北海岸金山醫院,0890731,台北縣金山鄉中正路四號二樓,本院係促進電源開發協助基金管理委員會為敦睦及回饋地方，並由北海岸地區熱心公益機關或人士捐助成立。秉持救人濟世、提高醫療品質之理念，為地方大眾謀福利，不以營利為目的。並從事精研醫術、宏揚醫德，以增進人群健康幸福為宗旨。,由促進電源開發協助基金管理委員會及鄭玉爐先生共同捐贈。,衛生署、中華民國八十六年七月三日衛署醫字第八六０三四五九二號函,永久,100000000.00,1,0921103,0921212,,蔡志雄,台北縣板橋市民族路二五八號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AD6zNTPLI_X9qdyGqFhNJKqPiGUfeo-6tfLiT3sfPYdRk6GyfxfyElZ9ZTc=
092法登他000037,2,2,李木貴,86,0921103,0921103,0850509,5冊14頁,2,17,連芳韻,社團法人基隆市佛教會,0850506,基隆市仁愛區南榮路二十四號十四樓之三,一、教義之宣導。二、協助政府推行政令。三、提倡合法生產勞作。四、寺廟財產之整理與保護。五、指導保護佛教法物名勝古蹟。六、舉辦公益慈善文化福利事業。七、協助政府辦理寺廟人口財產法物之登記統計。八、其他有關佛教應興應革事項。,一、會員會費。二、慈善公益基金經理監事聯席會議之決議，呈請上級機關核准臨時募集。,中華民國八十二年四月十二日基隆市政府基府社行第０二五三二八號立案。,永　久,9300000.00,1,0921103,0921212,,黃丁風律師,基隆市基金一路二一二之十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghnMCU0XVX4SHHNuh3apkeNbSjRHEzGO9qjYQrPm4537eSx7PL0WKE4Zbg==
092法登他000038,1,2,李木貴,15,0921104,0921105,0921106,2冊1頁,2,4,錢志純,財團法人台灣省基隆市私立聖心國民小學,0550608,基隆市中山區西定路一六六號,遵照國家教育政策現行法令之規定，辦理聖心國民小學，並謀其健全發展。,捐助,基隆市政府五十四年八月廿五日台灣省教育廳教四府人甲字第六八五四號函,不定期,174790305.00,1,0921105,0930216,,王美玲,基隆市西定路一六六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMEiAws1-EhSB-r2zgofEF1gzzeTUsYjsxU7pzwnOQMNljvRv1zEhGCvLw==
092法登他000039,1,2,李木貴,21,0921111,0870202,0870203,3冊5頁,2,12,蔣志平,財團法人經國管理暨健康學院,0560623,基隆市復興路三三六號,為供應經國管理暨健康學院所需之一切設備及經費。,捐助,教育部五十六年六月二十日台高字第一０三二二號,"永  久",677013075.00,1,0921111,0921212,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3WyrpCWw9Ml1WOXdosXFpKWd_mC75OaAeRBb2cf-bu0yAQ9A9WDFfjdaQ==
092法登他000040,1,2,李木貴,37,0921111,0921112,0630927,4冊4頁,1,2,李東和,財團法人台灣省基隆市益心堂,0630919,基隆市安一路二二六巷九九號,宣揚聖教善導社會風氣，促進社會福利與公益事業。,募建,基隆市政府六十三年六月四日,永久,360000.00,1,0921112,0921212,,曾陳艷玉,基隆市花源五街十五號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Memt0kiv-BTh8GhVVGfSKU7nJpsvRnFEl8qvVBrcqa-JiFmEx0yuqWRFcg==
092法登他000041,1,2,李木貴,4,0921201,0921204,0921208,1冊4頁,1,0,陳約翰,財團法人台灣省基隆市基隆教會,0451122,主堂：基隆市延平街十一號、新堂：基隆市東信路三巷卅四號,為宣揚耶穌基督十字架福音，及造就信徒，表彰神榮。,由信徒自動樂捐,基隆市政府四十五年十月廿七日,永久,8391973.00,1,0921204,0930216,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pfpjklnp79r88LBQBc3H081kRcpbc5lZHVXYhU7qLy71LImqhGeZMM7T
092法登他000043,1,2,李木貴,43,0921212,0921215,0921218,4冊10頁,2,3,高杜瓊珠,財團法人台灣省基隆市道教堂,0660524,基隆市愛二路五四巷九號四樓,宣揚儒道釋三教教義辦理社會慈善及公益事業,捐助,基隆市政府六十六年元月五日,永久,498300.00,1,0921215,0930216,0921215,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thx6cAeB76fNyUb4kXkEfoCzfjBw6SmIwfE4qaX1cFLL1NectBhQhj7zXQ==
092法登他000044,1,2,李木貴,48,0921215,0921215,0921218,4冊15頁,2,5,江春源,財團法人基隆市江氏東峰公神明會,0691223,基隆市華四街十四號,奉祀神明闡揚善良風氣，舉辦社會福利公益慈善事業,捐助,基隆市政府七十九年七月四日七九基府民禮字第四０八六三號,不定期,2000000.00,1,0921216,0930216,0921216,江金標,基隆市忠一路二五號五樓,200,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IES9xyHKrFcVC4mhPTbhssIe3YIOdC0Jto7oT9X9IoFHZpdGXWbzRzNjjg==
092法登他000045,1,2,李木貴,67,0921217,0921218,0921219,4冊34頁,1,3,黃澤青,財團法人基隆市一信文教基金會,0810604,基隆市中正區義一路七十六號八樓,本會以協助政府，配合社會需要，籌辦文化建設，推動文化活動，舉辦社會公益，以充實市民精神生活，促進市民和諧安康為宗旨。,捐助,基隆市政府八十一年五月廿八日基府教社字第三八四０五號函,永久,60000000.00,1,0921218,0930216,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSuTTmiuSK33wzYQUqHvJOVbxl4tWyj-WoAAoOFuXC7TSp991aZT5iSqYg==
092法登他000046,1,2,李木貴,27,0921224,0921225,0921226,3冊8頁,1,9,錢志純,財團法人台灣省基隆市私立聖心高級中學,0600830,基隆市西定路一六六號,創辦聖心高級中學，培育學生五育均衡發展使普科學生具備繼續升學之能力職業類科學生具備專業智識技能並謀其發展。,捐助,五十八年九月十八日臺灣省教育廳(五八)教三字第五九二六四號函。,不定期,345725388.00,1,0921225,0930216,,徐玉平,基隆市西定路一六六號,203,,,,,,,,"原財產總值：新台幣參億肆仟壹佰柒拾陸萬壹仟貳佰柒拾參元整
變更為新台幣參億肆仟伍佰柒拾貳萬伍仟參佰捌拾捌元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrYMKToxmJyfTdsHGFXNgPcvYFlCWm6qK_FMa8hXjrQkb6nDRaPRTQWNPg==
092法登社000006,2,1,李木貴,161,0920513,0920414,0920514,7冊25頁,,,陳儒東,社團法人基隆市野鳥學會,0920414,基隆市仁二路八六號四樓,以促進市民對野生鳥類的欣賞、研究、保育為目的。以培養市民高雅之情操與保護自然環境之觀念，共同維續野鳥族群之繁衍為宗旨。,捐助,基隆市政府中華民國九十二年四月二十九日基府社行參字第０九二００三七八五四號,永久,300000.00,1,0920514,0921008,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57BwA_4K2eN7dkpcYiPzRcv8F1jsfL8ggeXbX4myy5K3ulfp0qTx2_RBGBg=
092法登社000008,2,1,李木貴,165,0921120,0930129,0930303,7冊30頁,,,林錫美,社團法人基隆市醫事檢驗師公會,0930129,基隆市麥金路二二二號七樓病理科,本會以發展醫事檢驗學，提高學術研究風氣，協助政府推行公共衛生，增進社會福利，敦睦會員友誼，並謀求增進會員之權益為宗旨。,會員繳交會費,中華民國七十三年十月十二日（七三）基府社行字第五八一七二號函同意設立,永久,1947256.00,1,0930129,0930430,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDEmEXobAcLWrW7ae-7_HUAyRoq5zlIXkVePcYuWAjaDF0UM-OkvpcpV87M=
092法登社000009,2,1,李木貴,164,0921201,0921204,0921208,7冊29頁,,,周政雄,社團法人基隆市蘇周連姓宗親會,0921204,基隆市中正路一０二號四樓之三,本會以聯絡居住本市蘇周連姓宗親，以宣揚祖德、教祖尊宗、敦親睦族、發揮宗親間互助、互愛之精神，協助社會舉辦公益、闡揚善良風氣為宗旨。,會員捐助,基隆市政府中華民國四十四年八月十三日許可,永久,3800000.00,1,0921204,0930216,0921204,江金標,基隆市忠一路二五號五樓,200,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5XYLQ9jefvGz7T2j1CzP86PwsV9rG4OXD-CESM6iRWSyBXy3n4__KXGTA7g=
092法登財000002,1,1,李木貴,162,0920428,0920616,0920620,7冊26頁,,,簡甄畇,財團法人港滬教育基金會,0920616,基隆市崇信街五巷二號,辦理教育、文化事務及舉辦各項教育公益活動。,設立基金由董事長簡甄畇捐助、完成登記後得繼續受贈捐,基隆市政府中華民國九十二年三月二十八日基府教社壹字第０九二００二八０六三號,永久,5000000.00,1,0920616,0921008,,蔡慶隆,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knBYOuOAktJBzJe61aaTtXPf-WHbUCxC1hvcyoT9S50Tp4TeAjtMuf-kj3U=
