登記案號,序號,職稱,姓名,網站連結
092法登他000003,12,"董  事",徐灯輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNWoyA6MODaD921bZZ8dQduJsAOXxUaITCfvssCxvzhvrH5mjsLv9CyQ7A==
092法登他000003,13,"董  事",涂陽洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5sXwKTS5dWVkKPysu-zWX5Z7ZDFcIKVyh9S9VfL1TxKN3lZVBabE3PcoIQ==
092法登他000003,14,"董  事",廖森喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avjeatcir-xMpHDuMM75X6yIr5lHxnozyeAA2kj06V-fUkFaxLs9ZJ4rBg==
092法登他000003,15,"董  事",簡光甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYlP1qypWtIMTNMohVwDL452o9OAyDucNYIMF4ykHamwZTIhfU2Nqf74Ww==
092法登他000003,16,"董  事",黃聰敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBU4aS1GEHIFtEpGqiJzqsg_5GwkDG_OSYK-x9AvbkQmOUJDOn1-U-G11A==
092法登他000003,17,"董  事",黃富男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dM4YokY6IoujjkdAZ-6sbAqa49gMJWjbTGxjb0SBOy_J-gimQ-DMHMZxPw==
092法登他000004,1,董事長,蔡維道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiNDlJy6l-27GawVGDCa73--oW307chDjF7vtDqC01D0HmbtV7SqUEQb
092法登他000004,2,"董  事",周志毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9RmVYhJon1XVV9G8O8GqDgr5MmJDIQ-PFiQl7AK1PyRGGO8NCx9uIu1
092法登他000004,3,"董  事",金嶠松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xmuvxV234N9NnwfS4BP9VJOKLuQTfaRAGIH7bCQj1H4FDISo0xnxwJb
092法登他000005,1,董事長,李永章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uaF24ArikxcQOcHzzZRamXQjVlDGyKUVpx4LBKcOjS5CeMjtCeKRHwNfdmk=
092法登他000005,2,"董  事",蔡壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Yb4GB-oDP2EgCo-CjhcsZwcCARMUCnuB78KJDelWfBryzhxJ6wqUYK7ayI=
092法登他000005,3,"董  事",劉武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aovc_V0MG6y6LGgFekNcSc6zQQt6VYwEIhsJEvJ-Xv7LFP5v6v-pDv5kIjc=
092法登他000005,4,"董  事",許光男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0S4dpI9PgvyxzNsFz3wRwTPPYRf0BMP9T7TdLtjE7Qyg_GJne3BtAOrvoJw=
092法登他000005,5,"董  事",張有擇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZo4ATOBG1GuvWb75KzmEQN-TBbMnF3298xT4MoaFBLiUiFKsFzQNcuMFic=
092法登他000005,6,"董  事",陳嘉辰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OonYLtNJLDWP8inpkUJuQWRbeEo9KPqYYr4cOJTZWHhtxDbmSDXdORz8prk=
092法登他000005,7,"董  事",柯壽雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvYQMwfmYkcPYuvrWcJn6aN45lVqXIOnNbar3rdfIOm4fgYUZd1mn8PrvQE=
092法登他000005,8,"董  事",宋明振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVkMIWx2XnbQOGDLPg9XfqqdZxBMcMLWgadof6GhQauIFJHnVFRoB6wLV_I=
092法登他000005,9,"董  事",張睢陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpWsV2STkNdVZdrJNSs6Ewp6CHZlHv70hsbIxgqt6Lydq5VeL6BJUx82jwM=
092法登他000005,10,"董  事",鐘營璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32LYf7KZnhCzs9pR_Z0PrsYV6jLC5j90ziQm5wsz9BmFmCEP6b6Bpm5brns=
092法登他000005,11,"董  事","沈  靠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSsQ2wB1XcV89_MMhYAKzFsf0qeJO0w2kBsXX62LWMjVRsNfywB01J3jujg=
092法登他000005,12,"董  事",林泰輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htnt6KKbZd3y4SUHa6aNmz3EsrRnpWEBV_yYRbFd9Km32JL4tXilH38oxFQ=
092法登他000005,13,"董  事",林金春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUrQPZiaFx0naN3RqbFvTlHKnsp6SiLL03AbJ0P5DhCNhoN-DKVpbrVR4Ts=
092法登他000005,14,"董  事",陳青龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8oNVWb3z8oAEKSjmsBBTyw2xa-7mDzVYtb6I7BkU1RXWX6gFMFsNG2zZeKU=
092法登他000005,15,"董  事",沈華懃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRKLLsnBxKCkdrTzPpJ2m6rZfFYP7BWjDflIMydKb5rNdgxJEDvcxdDzP8E=
092法登他000005,16,"董  事",吳錦宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JT2Ay6T0T9on_zI3FJM4vPMhtXUkHi7Wi-991h0vawN85JSfq0b_eFmMDMw=
092法登他000006,1,董事長,楊季垂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6Tte7NLyepNaLvDA2Gb7DGFyaYniWvU-2oXSJD_A0Ct9F_lebR3FbwWnA==
092法登他000006,2,"董  事",趙訓智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDQJnwp4nu90_PakvCHp4-maqxprCGyUXQwQ_kIz4-nYkInUFfPgqCjmzg==
092法登他000006,3,"董  事",夏秉禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-o55igJc0kplAbKfU4Vg3FT5s6Lv8EtJmob8VhfSN-SzAevm3wLyxWJcg==
092法登他000006,4,"董  事",張薄冰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHTUiE1-erEvOgh9vxBf_OfOqn6oZyY8HDt8ti8I7IRzJX0i_Ym_8XahyQ==
092法登他000006,5,"董  事",石國良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a67YMtbuf1RaMbIMchRcH5BHXRV-dTq9T5kBYdpJPHOMvcKhdAdwUTNFJA==
092法登他000007,1,理事長,許吳綉鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWEgADaDP7qXP3laHl3kbqfB8Uaqm_lbHUzrCcyhLlDrI7If9brQ0_xDp8c=
092法登他000007,2,常務理事,"吳  迫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpUO3C6PL18zPqe6u0Tvg9wR27a_oLHdPqXb0a_Y0pQyXtrJaCCrI8h8V28=
092法登他000007,3,常務理事,林居萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eCjmya5juLoKHJX_mtZQpd9qCfluShANTYTQihAgPixEgsmWNo-jeXeJ0c=
092法登他000007,4,"理  事",楊惠童,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPJ_NED356mLDKhIXKw9uIB_WJIAbe2W2EElJ2Lf0-zWPwgWSsPWXxPVq4w=
092法登他000007,5,"理  事",林維祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bpltySX2fCE3Z6_TZl3-XkrndRpX3nEtU8EyGC7ayrQjOb7UUwEovcAQZc=
092法登他000007,6,"理  事",林玉取,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oa8W993C2qVJPcLNRhV51wi1ZsQDk4vRKD1zPbir-Mf6GiywI-bmmfm1q4M=
092法登他000007,7,"理  事","林  贊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqbWwn-hmQExe6h6bjasR1Yck8LJyRwCWC3WzgJd471sO4smjIpPYZk1siU=
092法登他000007,8,"理  事",許老贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdTq3XFBBKHpiVh-xH-Uo_SNVkMLBqdAraurjzE57OQuf06AG3SqcoVOPt8=
092法登他000007,9,"理  事",呂竹松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0CjHvYwEjLfkm3sHezrV1pjB2V6Dorz6kM376SZXEJNqYa8tnyqrld_UjqY=
092法登他000007,10,常務監事,何村雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85f_2dcnMmqkLwYghhDVX6DcAfRnx_6EDPq7wn8bxc0lNOkLTU4Eup306eA=
092法登他000007,11,"監  事",林新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaBpvztMT4P4Gk_WMX4Oyv3Uoupdsb_i9QG-6CJ9ywjziqEoZ3rDKlbzn2U=
092法登他000007,12,"監  事","鄭  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwwVu3a4MgyfYPHgifGDNLdt0wJbqHqAyqNWhV9jYZN8RGBo0mCTAIuOVnw=
092法登他000008,1,董事長,孫永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4Qo2wa0nT0AFJBB_rme-nwavcn5p-MN4rZnxvYRJ5s0ltYejqMdMcCO774=
092法登他000008,2,"董  事",周燦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZHd6HEnHpkbqeWLobPEobqGeVVe6I813sXkO0ERz3RzQPrpATjM8MnfjPY=
092法登他000008,3,"董  事","施  河",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vgDfl7M92qukM-JG7AnXwKkbQUk_YZrnC1YqCsUm72tL1ur8DSiz5EsvvMY=
092法登他000008,4,"董  事",張信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zH8Wt5ioaJYLkMLNWtYmPsKe1jXhCiMVGs0PFf5WTiH3WtZjtMUgwEehSoI=
092法登他000008,5,"董  事",王昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVUnCtqikhktUq8GsCIEc5lKHeFLTHLvRc_-Bf3Xq7i04oweh6XNhyOvR-E=
092法登他000008,6,"董  事",張天津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-oqKgFnqgL2Tl1xYlsiWs3sTaFAOHIbGrd9DUgqQYy0QSEQHAPfuRcB4fc=
092法登他000008,7,"董  事",張文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xb3UZ0NR-uKZ3eI-xkTa7y8vLjzNJnXhzBrfAQzLbdcRAe7HhOy760LlIoY=
092法登他000008,8,"董  事",簡茂發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBaiSsWJ0cuaZxHSGGZiOtykcnijUExV_4yRqIsZ5KnXRnWvdFZf8n6H7Gs=
092法登他000008,9,"董  事",林聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPG_Q44rfivesbTv2_Lt8zdf_K5S4V3GZf4XAgBBd1WOiDPcvj7_gEsWBpM=
092法登他000008,10,"董  事",劉湘川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCmFfzXvepWJQL4YCB8C6t4UNJH3xAOQuK-YnMUBuIF6QkdJQ29LuoD9zsE=
092法登他000008,11,"董  事",林壽惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bzg4p9kAk3dK1_m21Xn8nopsdiEqZMEUp3ur2x0UJm7ONT1ig9hK8JA2XY=
092法登他000008,12,"董  事",林昇平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKHd_fl9sOVhdnJ5cXKncrm3Y5bfGQvEol6ylUclIUVOwEdFODvpCwaNxJo=
092法登他000008,13,"董  事","李  銓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpZ3g2zHzFCmcp69tXya0Z4F6_B5QNoC0dZxfFnucwAPStrkqs-5vKaFlKw=
092法登他000008,14,"董  事",張一蕃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPDwN7U-Z7QkiXyz5zBNazKVH3lk-bEDkWOLuUtsHbABB8VKKPocCbVn6PU=
092法登他000008,15,"董  事",周昌弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/doQeI-c1B8enn5stRQogQ2wkUYfCBbKL-G7qTysdhCTobxZG5aTHEiSUFz8=
092法登他000008,16,"董  事",陳振貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Wj_cFRFf4WMflxcRJlZaJD5rnCVVekpWyPfRoi3kSwMvHfI5mGw4xw233Y=
092法登他000008,17,"董  事",楊濬中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/un8bWKzaCMIbYIvjqv1it9MCW74VV2CYUyW7Y7CRC_TB3Mivp_yoXI_9jWU=
092法登他000009,1,董事長,林美理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ycl35mLcWQ3qz_OdsSG0Hme6BpeXyAFqIovahtLK-lCZvuZQLHU5Vsbx_A==
092法登他000009,2,"董  事",湯進忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ppnpSe-p9fZ6o1MHi3RRuG8VaEUqXfsefy-aVkgN0tUaZS4cLm1JmYWyUg==
092法登他000009,3,"董  事",廖春重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MdWpFj5yuYEYhG-swj6zHmFHzewDpQsCQY_WW_yKII_4f2wev16I0f-hpA==
092法登他000009,4,"董  事",沈永村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txNzFaK5QLKid708BRkVpvxxid4vXwEPY9jI9v9NtB4NDPVc-_LAHH8hLA==
092法登他000009,5,"董  事",廖昭卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DXQNfgHSdF1Y93F0BclN95hqK2_RUWejTV79VRjVkzRYk8YL2kC36ROWwQ==
092法登他000009,6,"董  事",廖嘉偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjHXcLnjlr9O8ehS0pgcwaoKqPgTYiXD4F_UwJED59gM1ozhabnKkd4oLw==
092法登他000009,7,"董  事",黃紹欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eG9Kyz5q6Hop0TT9gSfiIRMOYenQ06kJ2Jb6ex0DfRAW24DtYIFHfBmjmw==
092法登他000009,8,"董  事",向翊欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2SyuLGdIW-zvtbY-burcl5zO6otiU8ekViSyHqdXjP8pYSXkpJKaccVjg==
092法登他000009,9,"董  事",陳治廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KE3wcqcFWlUeZrxlRnXQBAlL6z8Qu5sIUZxZdy7QOwqwIHd95BA7ItFbGw==
092法登他000010,1,董事長,林錦鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XATd-X62zZ9UuwYXbB52JXYdeR4uTsNlvVROC8iAl1xDJmXPQ8cyUvPcew==
092法登他000010,2,"董  事",陳金鉌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEpOFoS456Lzl1MzcZVebg_TSxun8QkIaSXHXF5pva3CaB2E9Sp_GOKPRQ==
092法登他000010,3,"董  事",丁勝郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eNETBymJJSGZk5gRpKAGgHusT3tYHKZTwnRk6B4w0eKAX6xhkLQObXkpyw==
092法登他000010,4,"董  事",吳青田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfjPstC8NY3oBvoOlsrw-hWbsVC2ERqvOl01twuJRedaGD6QOX4MT8dQTg==
092法登他000010,5,"董  事",林榮聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UrszCuO_GEg21DJreBNqq1GhHHEujHe2rEceSdJ73MiBPfMx6nYWp-49FQ==
092法登他000010,6,"董  事",林德義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFNb1H20xiU-Auxf_a9ci-FdKaoN5fnPPYvsHdLxf_0EZUXekIhLp3f2Sw==
092法登他000010,7,"董  事",許徽林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgP3I_DKDhvGIdhcxhCblApFghJH3dlDbYiLMVVoiSdpAo96P38ICM_54A==
092法登他000010,8,"董  事",戴進隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYk3cVR3_9LYtiKefmihF4p-sSxPT60fmtQ0hcxwsg6ZO9mXQgD9jHQMEg==
092法登他000010,9,"董  事",凌清德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWvcDMMleun6DM8oAYj-v1pCtBGtRft9RSureIaKrbrtQSD2rMjwN8K-oQ==
092法登他000010,10,"董  事",林志融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGfd82Yr1ZN36PrXCMERSzg2DG6KUIGL_rZspyjY-nFWNOcvD01zyJzD5A==
092法登他000010,11,"董  事",林新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUBlDqUSbYdMO-cGijIpmcC_oNsTqS58vYtTXeSOQno_PoLn_beY9rGSww==
092法登他000010,12,"董  事",林源泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1tpFCLj45mx9aRDfGdQNY6_l_X4EKB4boR3p9Q9yIWUiOQa1MyVwHtz8Q==
092法登他000010,13,"董  事",林振益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1ocARyjdiJWGL2ZtW42CVAfyzhOGQNv-Ay-Qt3a_T1YNuS2u5SzjoMISQ==
092法登他000010,14,"董  事",林文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMq6J-bIiu_7EsCVUEdIHyENFoI24Jlvkr4XgRMzAaeFnZHMR1gURgEpZQ==
092法登他000010,15,"董  事",林裕洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNDr-CHMnPZmmcQxCgJvgfGm_5jDJWjswp644ESZwHwh0AoYoPUUZqIaJQ==
092法登他000010,16,"董  事",林勝野,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCKwg3sMOAUAdPu3pfhlS9FI3Wec1wRFTy87iG0YPZlQq3bBuVqqmq6x5w==
092法登他000010,17,"董  事",丁聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ERMg4wdaNDsxLuolxsLf7bvp_9djuFr6kOaAPyXI6udYujuYNs3scG30Q==
092法登他000010,18,"董  事",林正中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUN1JwYY3EfSv9O1pNucnukxbNQUnBX-LJY1aMDluRdH7qPs6JqQ_nSESA==
092法登他000010,19,"董  事",林金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9q4GsKpAzd7fkxsQbi_rdhqV3qzm_kydQ9Gkt8AZYCF7nlD-lIaBDVrTA==
092法登他000010,20,"董  事",賴俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sBb_yIAjkhdcevyAfu4KRtcHZTzWuvlYyEa9weCtnIF5RcTsxpXm-hn9g==
092法登他000011,1,董事長,廖朝魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdS4xPqlVqq4mJGGQzCOkVcFEeL3a7hVdn6EzYusyUoQ3uV1VePu2Fbbrzk=
092法登他000011,2,"董  事",施溪泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UcIdGUdgX9MBrV1fgy1I2oYCkafSaByZZehLqWfnj5WoQ44jP-RrkZW1YX4=
092法登他000011,3,"董  事",林錦藤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcCMZ-FV0tbWx4Y8Jn6WX2BYXfKQ3NLY1e0J7lbom3zgDo25_NYAricqX1c=
092法登他000011,4,"董  事",廖日程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Al7pId3DP2M3Xcbjjcoqgn2WQ41LFa_QGL8R73zs1H1s0BZsP3lshiy-pns=
092法登他000011,5,"董  事",蕭德恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_ixbUJ_bsH_JXIlPYRGrsIhZQRMgtQxFk5hdMMQM_jglG-Bwu-Fktunmic=
092法登他000011,6,"董  事",陳德風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Mm-5fppgkVl7RIQjZuZlcxFCFNqErWggLI3dy0lwv6BCtizxRDcHzQ_w6U=
092法登他000011,7,"董  事",林炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ah3G0U1GmTIqAHqHeaS4g9bzcv7EPrd3oic8fWdGRzGY6AkPWqmfSXB1pk=
092法登他000011,8,"董  事",黃振煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WwYzJRxffCk8pwhd844_uZ2hcUxpFDPTV52ASmKRxAjzcmak4Sspe3_5jc=
092法登他000011,9,"董  事",吳東周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQTmLUWUxT47RVTjdkHKs2yWg6xFGVhIeu8jFdRL_bJxTOvaPmprCWEgJNE=
092法登他000011,10,"董  事",蕭永平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyx9EPWnpeqSfkD4kkIaw7XjCtTgHbkMKv9AzeOTcN-Fkmd53lvNGi3cbZk=
092法登他000011,11,"董  事",張寬仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGovg4bvREGi49mAJD84sjBNIi38lUuBpkpNUWE5yh3LQ1uKI0u0fDbE7Wo=
092法登他000011,12,"董  事",張順來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVPqZGyBKAtJDTur22i2yYpJMNBj2k9DDVbwr3AX9xpz_d3dK6WSF6vOs8U=
092法登他000011,13,"董  事",李慶秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOvb0JYBu2IuU9UmuqYjZfuWjjv7FRYQ-Lb9jbviG8H5bnD6T3Gk8wndFj8=
