登記案號,序號,分事務所地址,網站連結
092法登他000095,1,台北市北投區立德號一二三號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMWt-3hW-d1Gvba7CIXPMYB4dvzO_fnpOF2XUgdJ4MmIzd6p8H6H2fxMPmHo
092法登他000095,2,板橋市中山路一段五十巷三六號二樓之三、之四（台北捐血中心板橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KD4JnDyLYYhnf8ucO5nTJ2tC-yMKP7nhWZKAaXMEG9Mh1HgJHkRHCbZUjmyQ
092法登他000095,3,基隆市信一路十四號一樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XZWfhOXXnAz6P5keuf4w72czN_daNNPZkjNLqL7KymRSHLbFnjSYsdwqFM5
092法登他000095,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZauCyog8AZN4kRopVmw36F4YhLgd1go8GrQeaJ51C1fGw3MbSBsEnmBQbGBW
092法登他000095,5,新竹市中央路一號八樓（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLaC4cEtzfxCKfIlb6wZdY-gnVhniMw7HNBUP9iNWfs_W-bmTLngUcMH2EPe
092法登他000095,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCgVJN1Cy_tqJr8CTN20Lwg3kt3gqY0WD_mn17CQcdg_dIHouPkgiVYwgeXH
092法登他000095,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fawys-nHI6iqjtBYltHAMW9Qdfl3frjAAIaO1WFsuaPsdj_Q19nCrB1BVVp6
092法登他000095,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9BQzTIIjyjZS5hijPs_B8VhpdJMeaOcscLzcam4y8H_VEeZZbzW-em_OwbW
092法登他000095,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BONqwgR0W9j0qPOED8Kfn_UwDh93ojSQgqs1yBPbR7AxqkRBGiP-Z4Llz8mE
092法登他000095,10,南投縣埔里鎮北環路二二二號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TPsMTsWWicHeRE4geR0tRg3jSsi1xz7F2BfICimDcvnZWoAX2PXvevn2CRB
092法登他000136,1,台北市四維路五二巷二四弄二之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9Of-ZcFwqgcf-JmDzpJxxNr65zovovp_JoRN-JZyOo5gpFC4Hl2soEnvl8=
092法登他000144,1,台北縣淡水鎮沙崙路二四二號十九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAsCoyyO0DCSAnnVLgpDERrGZKh2bIaYvnIxDoNo5EQwEI9Vo8qv-5u8RxRm
092法登他000176,1,台中市民族路九二號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-lrRH1qtVotZbtTSd-413p6UemcLYAc19_GcdqdauA5x2kn2D0ium14Fae3
092法登他000176,2,高雄市新興區中山二路四七二號十二樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-3r6OPUJT_gtMS1aKkNaVpp1oUcAwls5hz5bha_eRXgaf5IpWxJ6cx_RY75
092法登他000202,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNZqqbzsWZ4lER1O_ylM28X0vMhZeOajx_h_MWRBIREIQrTnRJShBR0D-0rb
092法登他000202,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3Evu4BL_pozrHFeKRku3GDHmEheYuPF0Vf8Nt7roOUDiD_SXduS6ev9i4Sd
092法登他000202,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILRGavhR8pjtHmYUn7FfczBhxtJ-TQXOV9dYLjl86EFlZwEQClieE7p1UBQ6
092法登他000202,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rK1yDdXQrcSDAkMFstTKslIxZcocj9m5FTupGs1V-TyeyVTC09dQ1_sZs1kw
092法登他000202,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9L-qNLCZma-3od8ccjAr37NG1kHo0geBYi0Q3QruZIKzOBpS22hd64c7wH9s
092法登他000202,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8K_54WRSHq6fYOwWR85CSeqM3p5Ll83xMIy6bmPH3lrt-gq6BYTq-mKz-NM
092法登他000202,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5pqljhNkLoqsbtlNGvO6fUI77kKJ0ttI_wna23D1idIX1SSNAn8KtSc4GMC
092法登他000202,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGj-8JgxOiBlGShLviEteMe2Tag1BVy9e-2oh1UqdHTrPxy5xwSg3uOaqhgt
092法登他000202,9,高雄縣鳳山市光遠路四０六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDZexwlyWL8JnTqgNfE76Q9Q121FrsMTLcnMfjCHgmsGcGPROsIUPadG6Zf0
092法登他000221,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjczoCliQpq9nPWWfvnqOztG-ZG2gMbon4QivpaoDVAtAFmyJqbLTRivtA==
092法登他000267,1,台北市松山區敦化北路一三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_7qdqzX78Uqr2AwpL5ZgaWLkxVzM9hmwdq9XNO1Y4LxXv8YvJ8Vu71tr-Hc
092法登他000267,2,台中市北區進化北路三六九號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6N7GVN0QnR8DdRJULeivCITKA_bUdXY7UscclcCL7RdOEovBCRYC1eF-aofZ
092法登他000267,3,高雄市苓雅區中山二路四一二號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7smyeaOlJfL0WDeWnyD_2HoBiSoku1_xEAHWMudFl4C5QliqWV_O-OZvFb1
092法登他000305,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZlFk1RtuMz-nGLdoYY2-I8ocYF-hysas1HbSG549D9fmtdVMlGEQSrF4hA=
092法登他000317,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNKU-0mlKOGZEO6uJQ6ivodyjuce6BZPZfxncBmDEPBvOwuKS-Ncxmd8wgwR
092法登他000317,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/APmGTba2jH4FO-40CXCthlhLkTBcniYsSiJrQhpd3SKtBMcusNpRphTcZzNw
092法登他000317,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTnpJet-1rwtK4POIRh6cAZKGAEwrhyKhdzga0Lz7RE12HyqlwhUvi7N2wsn
092法登他000317,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRG4_lQSFFsoM-oooFUUDRCFKjOfCl-SVx5LQFwSMb6qpkfz7IB5XshZ-0YM
092法登他000317,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYqUvnv7pQ63rt8NsZPIWcHyUtPRD38W-Sf0nEkZSOYeA95UNUd2JlYHTZFv
092法登他000317,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkD0uAILx4_4auuAkCXAxmJ8CkDI-aD6ilSzPduClv-O1p4gfrR1Lrpa7z5w
092法登他000317,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21uVkmDXmRRNprcqANiBDcVTSLtgRLZ7yqPvGdvmfmLnoAGerQUk-5BPysl5
092法登他000364,1,台北市大安區建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_qOS-qFfeEKy2PyKJaC9xIKwjiAa3OdoW9n9u5woO3ycB5rhtbAgOA2Wzc=
092法登他000403,1,高雄市鼓山區中華一路二二五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iCm0M8SHcYUMF1coyUWwWvaEuXdvpdlQKhB_89e3vps8V5zYU6HU55C-xeg=
092法登他000403,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jg_Q4e1CfXzt9K-aRc84BkJcsbheZl4nGxGdiV25FO-HOt0BlhlTO3j-zw=
092法登他000403,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0gQP8LNgD5B2kknAJ6797q3sjL2Du8T-qvgKPiewKlCAIPx8ovv8f7YFO_U=
092法登他000403,4,宜蘭縣羅東鎮禮運路五五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-iBZbbQjw_kTocqAUfG4vK9wwssPuOr9HVqWiAafijNJ75z4KMc_T1X43E=
092法登他000403,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93EK2UGfcULuEnu-MO4aYjRSkzo3ZzdDsPergPVyvR0DAlN8CnuT-jxGMcM=
092法登他000487,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7c_QjpjLDgYQbBtwU6z_D4TDQ6MgWTSnc0Mth-ZTblkqBYQ1MDA3ck_Q8u8
092法登他000505,1,高雄市小港區高坪愛路七十一巷八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aq-815-91V2SGL9JfGJXAKlulRNjIltbO9FWLRgonAGxtCPlTBAM-VkKoVPA
092法登他000505,2,台中市西區台中港路一段二０一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdKXtMKD4ZYwwDWc9xivi5Hv9PWoUHd8jVzmvxBWpxwuCwZ1-RBEF6W6iGcx
092法登他000505,3,宜蘭縣五結鄉錦眾村錦草路九十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bk6hJ83Ew1N0WnJ-Rf_80mHxosE9G25r4NppGpkjRBrytLMOXHzkZEZLebcD
092法登他000528,1,台中市林森路三十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMKgyLDNql1kOoYcxk2iczUhgdjMTQdrcSqh051EWbpPO5Xk3oC1L0JKtFFu
092法登他000528,2,花蓮市民權路四十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PK73aObCIXDNjdu-8v_GzmuiOBhHEdpqYLxznQzDkYix-uFtwUXIhFynDYJR
092法登他000534,1,台中市南屯區大墩一街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDqbDif0GV1YoVg1Y4mvDpH_nYS5WCYrqGuggqg6nNHf24AVAGDRvstOwbSD
092法登他000534,2,台南市東區大同路一段二七五巷五號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-3Db7XckF05yqLq_vgs08QWXMXWOllK1Q2ygvp9ZcL-63T6vP5NnR4QdEQR
092法登他000534,3,高雄市鼎泰里明誠二路廿八之八號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkMpS7nL1CByBGbz2QGEGcB0FsvB_kN0HPPilRdsO-lFW7-fhzjB2VjML1NT
092法登他000541,1,台北市青島東路五號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnCDb0cY8M22H99S5iQZheh7mILEqox5Ef4SHm0yTzAqa1ATvfqte-YdP3FF
092法登他000543,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srPcUhyLFZjBDcK3BTa9ZfLHsl70greoX-GbH-diyEnEQlgzhfV1Sje8ykI=
092法登他000543,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/icUqSNSITOBDui1fly9_xONDfQFjAF-tZuqOdqXwU09sdV6QDyIpWn0NGEY=
092法登他000543,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4KIVtAsDuuxAFEXFF44RHrqaJCLpcJlyYYRNvmYtckyvbVMRhWRTC8NsqE=
092法登他000543,4,宜蘭縣羅東鎮禮運路五五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpBxn6HpeTFCr35QyHCk6Xg-OE6XzVvBERCun27Vyh7WiVmVHcwCkH8KbLE=
092法登他000543,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7rG_1lYJVzQzhfqGs20BAEd0IBRivte0kHfmJ_nU2XD4D5eMoKp-hZkNvTU=
092法登他000557,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lIVvvHdcMaXBvzUW7YK_sgayrTxCuNvgUpkY-wqgXFF8bX4ENu-eKWKtbov
092法登他000557,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sihmyvrO_gqICylobd_cTITallPdw-wnvUaOj8TnmN49HSZ-Dd5G95YgFtwr
092法登他000557,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKOPZ0htKdRSmz4SuIBnstIpCF4_C62dXHE8i7SMSDIOtW3lVU6RH8bZAUI5
092法登他000557,4,嘉義市新生路六五七號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUe5fhG2spPQhxYKRDnf6mXjJw1hrhLNrG5gcgko_EnyOF6Kz3Wz4qsIaTjN
092法登他000557,5,屏東市林森路東四段五三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbCOn4R3XqGD-9m7PGk_pZobqDAleDU_NFh9To-FHF4hVV6rYIDDzebNl6q8
092法登他000557,6,台南市安南區郡安路四段五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AuRroVhWX7XNz5E_RNWCNkuUy7V4s96I-3OgOBwakzRpaPnwkAF_zuBG5ej1
092法登他000583,1,"基隆市基金一路一一０之八十七號  南投市民族路六一五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXpDmthpqSoUA9bF_pO4jcpCf2YOUDxJyTJfcmgAvLUYFEx24eUC4QaYtoaR
092法登他000583,2,"台北市連雲街五十三號            台北市士林區前港街卅二號一樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1S5YAhZkFzKRCmnhdphsL5WuLmS1Bemdu96XdOtYgFYfzT2N0HAp_qkh2cSv
092法登他000583,3,"台北縣板橋市光明街一三八號  高雄市苓雅區中正一路三０五號一樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7RT4cRaTkgMSRYnkqQp3ny-ZuFZ3UeikfKIMW1VQZU0F5EYkYwgudvRJ3BH
092法登他000583,4,"桃園縣中壢市甘肅一街廿九號      台南市西區西賢一街一三九號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILxklmM8k4lVdrg09NIvV2WtZZzuSKHuwlSxgLfZQD64GPeoOrXcgZme8EI-
092法登他000583,5,"新竹市光復路一段五三一巷七十二之八號  屏東市忠孝路八十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/93UeX6Jp-a6H29-UiKkvTGSqtEbEVLbNCfWeuUwCsKzUcJTa9sABUOT9_c5n
092法登他000583,6,"彰化縣和美鎮彰美路五段一六０號  嘉義市德安路六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CoWSsCVDANs7ER7Xqk6SgnxsDLKiFsXlt3T3NuSDmXKtcXTIrO9iSTFXiTLq
092法登他000583,7,"台中市西屯區甘肅路一段六十七號  台中縣豐原市圓環東路七０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AoJS_QkxZl_fq4xj79oa4_sFBDiJLX4XqF84GxHRhqD0A0fcDve0C8thOQwc
092法登他000583,8,"雲林縣虎尾鎮公安路二０一號      台南縣新營市大同路四五之三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nq7u7_BFziMPsqToGfMifAnRHpyARul-ZWUWSJ6xgN4sf2p_e6JgdJAopPO
092法登他000583,9,"高雄縣岡山鎮竹圍東街一八二巷十二號  苗栗市府前路一八五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGqnABb0OHZbOxlzEG_1dgT2iuswSzpFmKD0cXrHpiSkyuu1bbDY-7OSVozo
092法登他000583,10,"金門縣金城鎮民權路一七三之一號  花蓮市美崙中興路七十五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/70fb5sUUEWJBMZ1GN68CUZZYwSY2NC-lZBiYC2CWD47rDWI6Blw7tQtfdc9T
092法登他000590,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uh5L1gGGnWd9R5iL76HB9nponyXmWzunsJlYQsHqcSi1BQPvVBkGFxz7LAQ=
092法登他000596,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9IpytVTMoYn9jqqhe2yqb7Sjp2_n8G-F0x5_l4bX57QupSw5HTnhBDAL0qFe
092法登他000598,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bv4ILmyVyD2Pcsv8tGEItKe0IpGotSeJfg3wN6XUP0Bziguhu4_sifhE5F29
092法登他000641,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eeWrUamaGGo-cSwdHmp_Snu7bYAIGHqy48zfXpZ8S8eIgLgBCP4lMUgBjP3
092法登他000647,1,高雄市鼓山區裕誠路一０九三號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gzn-zbIf-jiJRwiKbO1Nt3yKT2C6ZIjftHy-Kz3xjC3_RU_vt7P7z2gzSf-2
092法登他000653,1,台北市北投區立德號一二三號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qFhKEPI1dkxWcLuwITerg4CnbqZPz3G-dpI3A3JLlum9VRTb5HSgt-HVHLb-
092法登他000653,2,板橋市中山路一段五十巷三六號二樓之三、之四（台北捐血中心板橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zMBEjiiiWx3dEMcf0Tvaw5FEcuxjzUnkockdaYTZCyztzdTW7TsNh5UpbVgV
092法登他000653,3,基隆市信一路十四號一樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciOzKSAx8EaENb0YqjKrz2Fzy6tC8Qh_WKoxlP3ot0UmHZvM6JsaiLL5oZmM
092法登他000653,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEhT9TSOXxWSv5mczEv-sYNJXTDAD1kAazK1cNhzjp0UKSSyAHsvs78Iaf0n
092法登他000653,5,新竹市中央路一號八樓（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GvEEjLbIXsRxNMCKpLXavwF55U9tQXQ1nheSfvcAV_dGdP9fRUiPzYL3tPcZ
092法登他000653,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZkx2HCTHOr7vsVIj1WwkQ4Giihkir2qijERO1aezgY3CSZmOCJdBhBztlcL
092法登他000653,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFtJWtzujd0ofp-lx5ExMKCMplAJ5WW4G6S9dg5we1KOPQPvVSJ7h89G19uB
092法登他000653,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwcsVtxzu0ZZzjiVsVmJusHU60mn2mKyShdPOwiLB9eLw8xnPU17jewMQN_L
092法登他000653,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6CNTKdXQprnPhlhAE43-VzDbJ__u_kyUtQw0g1bDmrWkiWanon5ZpvjMR8o
092法登他000653,10,南投縣埔里鎮北環路二二二號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Is8MQXYjdu0zIT-nMWsR5I9pREjcXGy0qlpcAxM5sJY3UFWUXuaHFpevAiUM
092法登他000691,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvNFzxJgJpi2gJC0BmTNZozN7dVtW8_iv92SLMQ99CvJH2fTPktfjR_31_Fx
092法登他000719,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/60oi6d_UqyVhL4_cKjPGD6ixxMbSwd0afWwKEXthVafPgU-xjUMIEm0g_Cg=
092法登他000747,1,台北市文山區景興路五三巷四弄五號三樓四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDBkkL67TffFWoYvgR9UGL92c5d5RbxROMdA8YJh45TNxoxLpEly5WB5WPw=
092法登他000747,2,台北市文山區景興路八五巷十三樓三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Ydb_Tgt7Mqct1rJ6BCTXImM8fjdZz6SohgBlBOWSCiJvTWFV0qrJpQrHI0=
092法登他000801,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Go81cZpOIKJR0WdnMa-oheFoR9P-C7OSgeX3105UFSU1YOISppML8WkAyrYT
092法登他000810,1,台北市北投區立德號一二三號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CldpV4uORQf99JzvXBWz2tAHLuhbHgbP-9rD0z3VEa8eA48w3tTHqO1CouQJ
092法登他000810,2,台南市永福路一段八十五號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eX_DB8hoQdJ94zeWUd2BGTHCfrS6NMcCbJUck8Q80mB5jym4YWud4uJUsPy
092法登他000810,3,基隆市信一路十四號一樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9sPm1aCQYJrRlhLml1l-6xT6Zf9Bb_mYqGtt8wX1_yz_z05T2Cb51Mw6lP16
092法登他000810,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/95p-NVu_WunxLbh4HhjpNSNMCHJsmR8GNYjnACeXNNMzDO0PKyTb8oxaPPVc
