登記案號,序號,職稱,姓名
065法登000018,9,董　事,邵黃金
065法登000020,1,董事長,洪四川
065法登000020,2,常務董事,林古松
065法登000020,3,常務董事,潘南德
065法登000020,4,常務董事,王神旗
065法登000020,5,常務董事,歐春木
065法登000020,6,董　事,洪福份
065法登000020,7,董　事,羅輝吉
065法登000020,8,董　事,蔡欲修
065法登000020,9,董　事,林進丁
065法登000020,10,董　事,陳萬達
065法登000020,11,董　事,施鐘響
065法登000020,12,董　事,趙壹
065法登000020,13,董　事,趙清泉
065法登000020,14,董　事,洪福緣
065法登000020,15,董　事,翁文謙
065法登000020,16,董　事,呂開水
065法登000020,17,董　事,謝金印
065法登000020,18,董　事,許玉麟
065法登000020,19,董　事,李振宗
065法登000020,20,董　事,陳其昌
065法登000020,21,董　事,趙清選
065法登000020,22,常務監事,謝清標
065法登000020,23,監　事,黃清誥
065法登000020,24,監　事,莊清漢
065法登000020,25,監　事,林世鴻
065法登000020,26,監　事,洪永富
065法登000027,1,董事長,王天池
065法登000027,2,常務董事,江麒榮
065法登000027,3,常務董事,杜振華
065法登000027,4,常務董事,李延品
065法登000027,5,常務董事,尚盈川
065法登000027,6,董　事,朱孟常
065法登000027,7,董　事,潘孝銳
065法登000027,8,董　事,尚蔭璜
065法登000027,9,董　事,符萃英
065法登000027,10,董　事,韓鵬鴻
065法登000027,11,董　事,俞希傑
065法登000028,1,常務董事,何友沅
065法登000028,2,常務董事,陳韜
065法登000028,3,董事長,李亞頻
065法登000028,4,董　事,鄭傳鑠
065法登000028,5,董　事,黃三妹
065法登000028,6,董　事,周西
065法登000028,7,董　事,陳啟安
065法登000028,8,董　事,張益祥
065法登000028,9,董　事,陳英
065法登000030,1,董事長,劉啟元
065法登000030,2,常務董事,魏化民
065法登000030,3,常務董事,張修正
065法登000030,4,董　事,夏志&#29114;
065法登000030,5,董　事,郭振光
065法登000030,6,董　事,榮光興
065法登000030,7,董　事,宋福印
065法登000030,8,董　事,何漢卿
065法登000030,9,董　事,劉憲法
065法登000034,1,董事長,盧有智
065法登000034,2,常務董事,陳新裕
065法登000034,3,常務董事,楊朝燦
065法登000034,4,常務董事,孫振成
065法登000034,5,常務董事,陳寶樹
065法登000034,6,董　事,陳慶華
065法登000034,7,董　事,陳江山
065法登000034,8,董　事,許整景
065法登000034,9,董　事,梁許春菊
065法登000034,10,董　事,許子顯
065法登000034,11,董　事,梁松文
065法登000034,12,董　事,蘇珩山
065法登000034,13,董　事,許國雄
065法登000034,14,董　事,吳基良
065法登000034,15,董　事,楊秀傑
065法登000044,1,董事長,尤進雄
065法登000044,2,董　事,莊蔡笑
065法登000044,3,董　事,曾千
065法登000044,4,董　事,蔡清茂
065法登000044,5,董　事,蔡安全
065法登000046,1,董事長,陳永樂
065法登000046,2,常務董事,陳萬興
065法登000046,3,常務董事,黃朝慶
065法登000046,4,常務董事,溫永芳
065法登000046,5,常務董事,陳義德
065法登000046,6,董　事,許茂敬
065法登000046,7,董　事,王水法
065法登000046,8,董　事,林朝
065法登000046,9,董　事,林銀皂
065法登000046,10,董　事,黃添法
065法登000046,11,董　事,翁順發
065法登000046,12,董　事,林寬永
065法登000046,13,董　事,黃智富
065法登000047,1,常務董事,何壽川
065法登000047,2,常務董事,何壽山
065法登000047,3,董事長,何傳
065法登000047,4,董　事,連華圻
065法登000047,5,董　事,謝成源
065法登000047,6,董　事,洪耀勳
065法登000047,7,董　事,何林富香
065法登000050,1,董事長,吳如意
065法登000050,2,常務董事,曾伯達
065法登000050,3,常務董事,莊清漢
065法登000050,4,董　事,廖田
065法登000050,5,董　事,歐祖鞭
065法登000050,6,董　事,許玉麟
065法登000050,7,董　事,趙福仁
065法登000050,8,董　事,葉惠
065法登000050,9,常務監事,蔡鬧護
065法登000050,10,監　事,林連孝
065法登000050,11,監　事,鮑兆祿
065法登000050,12,董　事,歐金定
065法登000051,1,董事長,蔡天來
065法登000051,2,常務董事,李繼淵
065法登000051,3,"董  事",許整備
065法登000051,4,董　事,黃商添
065法登000051,5,"董  事",梁許春菊
065法登000051,6,"董  事",陳江山
065法登000051,7,董　事,方甘棠
065法登000051,8,常務董事,蔡茂盛
065法登000051,9,"董  事",姚瑞光
065法登000051,10,常務董事,許整景
065法登000051,11,董　事,許世雄
065法登000051,12,董　事,葉春榮
065法登000051,13,董　事,洪四川
065法登000051,14,董　事,蕭生照
065法登000051,15,常務董事,許國雄
065法登000063,1,"董 事 長",鐘宗廟
065法登000063,2,常務董事,林金鐘
065法登000063,3,常務董事,董錦樹
065法登000063,4,董　事,林建論
065法登000063,5,董　事,洪朝宗
065法登000063,6,董　事,吳復傳
065法登000063,7,董　事,林琮瑤
065法登000063,8,董　事,張德戊
065法登000063,9,董　事,陳皆興
065法登000063,10,董　事,林北辰
065法登000063,11,董　事,余明得
065法登000063,12,董　事,簡明圍
065法登000063,13,董　事,陳恭炎
065法登000063,14,董　事,陳鵬飛
065法登000063,15,董　事,林金花
065法登000065,1,董事長,張克悟
065法登000065,2,董　事,黃烈夫
065法登000065,3,董　事,閔君雄
065法登000065,4,董　事,黃文駒
065法登000065,5,董　事,姜葛志成
065法登000065,6,董　事,張光本
065法登000065,7,董　事,胡廷忠
065法登000065,8,董　事,葛雲海
065法登000065,9,董　事,盧紹福
065法登000070,1,董事長,謝金印
065法登000070,2,常務董事,吳子山
065法登000070,3,常務董事,張榮貴
065法登000070,4,董　事,吳榮龍
065法登000070,5,董　事,許台澎
065法登000070,6,董　事,林天成
065法登000070,7,董　事,林見達
065法登000070,8,董　事,徐明財
065法登000070,9,董　事,蔡錦淵
