登記案號,序號,職稱,姓名
054登000004,18,監　事,楊應田
054登000004,19,監　事,黃松洲
054登000004,20,監　事,陳清山
054登000004,21,監　事,謝虛人
054登000004,22,監　事,趙冠英
054登000004,23,監　事,張錦榮
054登000005,2,董事長,奎以理
054登000005,3,董　事,邢戈登
054登000005,4,董　事,葛　潤
054登000005,5,董　事,胡唯一
054登000005,6,董　事,粱潤生
054登000006,1,董　事,林光烱
054登000006,1,董　事,林光烱
054登000006,2,董　事,金鳳高
054登000006,2,董　事,金鳳高
054登000006,3,董　事,林子惠
054登000006,3,董　事,林子惠
054登000006,4,董　事,席藍田
054登000006,4,董　事,席藍田
054登000006,5,董　事,白文卿
054登000006,5,董　事,白文卿
054登000006,6,董　事,章連終
054登000006,6,董　事,章連終
054登000006,7,董事長,劉芳遠
054登000006,7,董事長,劉芳遠
054登000006,8,董　事,葉清海
054登000006,8,董　事,葉清海
054登000006,9,董　事,魏開瑜
054登000006,9,董　事,魏開瑜
054登000006,10,董　事,袁德誠
054登000006,10,董　事,袁德誠
054登000006,11,董　事,栗學謙
054登000006,11,董　事,栗學謙
054登000007,1,董事長,蔡阿仕
054登000007,2,常務董事,蔡陳招
054登000007,3,常務董事,蔡澄江
054登000007,4,董　事,蔡玉瑤
054登000007,5,董　事,蔡玉瑛
054登000007,6,（財務董事）,　
054登000007,7,董　事,蔡君江
054登000007,8,董　事,陳建文
054登000007,9,董　事,陳太平
054登000007,10,董　事,連明峯
054登000008,1,董事長,余紀忠
054登000008,2,董　事,林　燈
054登000008,3,董　事,張九如
054登000008,4,董　事,張寶樹
054登000008,5,董　事,張敏鈺
054登000008,6,董　事,江良規
054登000008,7,董　事,翁明昌
054登000008,8,董　事,黃烈火
054登000008,9,董　事,莊萬聯
054登000008,10,董　事,奚　炎
054登000008,11,董　事,劉發煊
054登000008,12,董　事,湯志先
054登000008,13,董　事,王　庸
054登000008,14,董　事,林陳雲
054登000008,15,董　事,林　玉
054登000008,16,董　事,張鳴潛
054登000008,17,董　事,吳火獅
054登000008,18,董　事,李占春
054登000008,19,董　事,陳尚文
054登000008,20,董　事,温廣彜
054登000008,21,董　事,張　秘
054登000009,1,董　事,唐宋亨嘉
054登000009,2,董　事,施季言
054登000009,3,董　事,李士偉
054登000009,4,董　事,聶樹德
054登000009,13,董事長,俞汝良
054登000009,14,董　事,陳紀彞
054登000009,15,董　事,趙一琴
054登000009,16,董　事,穆藹仁
054登000009,18,董　事,包惠根
054登000011,1,董事長,林國長
054登000011,2,董　事,林紹明
054登000011,3,董　事,趙璧芝
054登000011,4,董　事,林朱佩芳
054登000011,5,董　事,陳秀生
054登000011,6,董　事,鄧莉莉
054登000011,7,董　事,余卓漢
054登000011,8,董　事,林謨芸
054登000011,9,董　事,林長興
054登000012,1,董　事,陸得理
054登000012,2,董　事,關樹華
054登000012,4,董事長,雷漢理
054登000012,5,董　事,康　樂
054登000012,8,董　事,侯希美
054登000012,10,董　事,施合倫
054登000012,11,董　事,陶普義
054登000012,12,董　事,柯少培
054登000012,13,董　事,范蓮德
054登000013,3,董　事,韓時俊
054登000013,5,董　事,陳溪圳
054登000013,6,董　事,吳永華
054登000013,7,董　事,孫雅各
054登000013,8,董　事,任偉恩
054登000013,9,董事長,黃六點
054登000013,11,董　事,林振南
054登000013,12,董　事,高吳生
054登000013,13,董　事,吳揚道
054登000014,1,董事長,鍾　良
054登000014,2,董　事,楊重淵
054登000014,3,董　事,張佩信
054登000014,4,董　事,黃厚鏞
054登000014,5,董　事,程欲明
054登000014,6,董　事,陳　超
054登000014,7,董　事,梁蔣希嫻
054登000015,1,董事長,趙東書
054登000015,2,董　事,金九林
054登000015,3,董　事,譚之瀾
054登000015,4,董　事,張榮生
054登000015,5,董　事,陳志泉
054登000015,6,董　事,杜春赤
054登000015,7,董　事,蔡國揚
054登000015,8,董　事,鄭錫復
054登000015,9,董　事,戴綺霞
054登000015,10,監　事,董長儒
054登000015,11,監　事,斯紹愷
054登000015,12,監　事,薛建安
054登000018,1,主任委員,沈家銘
054登000018,2,常務委員,朱良知
054登000018,3,常務委員,郭鳳沼
054登000018,4,常務委員,鄭光華
054登000018,5,常務委員,張寶義
054登000018,6,委　員,劉弟耀
054登000018,7,常務委員,林榮基
054登000018,8,常務委員,楊華康
054登000018,9,委　員,李月齋
054登000018,10,委　員,林三國
054登000018,11,常務委員,陶懷偕
054登000018,12,常務委員,林友茂
054登000018,14,委　員,詹昭乾
054登000018,15,委　員,吳金旺
054登000018,16,委　員,吳　彥
054登000018,17,委　員,鍾禎堯
054登000018,18,委　員,梅海吾
054登000018,19,委　員,王　斌
054登000018,20,委　員,韋　勳
054登000018,21,委　員,鄧　喬
054登000018,22,委　員,蘇永福
054登000022,1,董事長,王振世
054登000022,2,董　事,汪承運
054登000022,6,董　事,許道中
054登000022,7,董　事,潘安生
054登000022,8,董　事,王慶輝
054登000022,9,董　事,沈頤培
054登000022,11,董　事,傅厚誠
054登000022,13,董　事,曹秉龢
054登000022,15,董　事,水祥雲
054登000022,16,董　事,任　鉞
054登000022,20,董　事,林貞文
054登000023,1,董事長,方賢齊
054登000023,1,董事長,方賢齊
054登000023,2,常務董事,韓銘盤
054登000023,2,常務董事,韓銘盤
054登000023,5,常務董事,金家基
054登000023,5,常務董事,金家基
054登000023,6,常務董事,潘石生
054登000023,6,常務董事,潘石生
054登000023,7,董　事,蔣書梁
054登000023,7,董　事,蔣書梁
054登000023,8,董　事,李　萬
054登000023,8,董　事,李　萬
054登000023,14,董　事,韋之驊
054登000023,14,董　事,韋之驊
054登000023,15,常務董事,潘子槃
054登000023,15,常務董事,潘子槃
054登000023,16,董　事,陳永祥
054登000023,16,董　事,陳永祥
054登000023,17,董　事,楊元拔
054登000023,17,董　事,楊元拔
054登000023,18,常務監事,嵇　觀
054登000023,18,常務監事,嵇　觀
054登000023,20,董　事,余瑞生
054登000023,20,董　事,余瑞生
054登000023,21,監　事,白　堉
054登000023,21,監　事,白　堉
054登000023,22,監　事,徐應勳
054登000023,22,監　事,徐應勳
054登000023,23,監　事,茅紹襄
054登000023,23,監　事,茅紹襄
054登000023,24,監　事,劉兆祥
054登000023,24,監　事,劉兆祥
054登000024,1,董事長,鄭蒼國
054登000024,2,董　事,鄭連德
054登000024,3,董　事,陳瑞山
054登000024,4,董　事,王謀祥
054登000024,5,董　事,林彼得
054登000024,6,董　事,孫雅各
054登000024,7,董　事,詹榮錦
054登000024,8,董　事,鄭君芳
054登000024,9,董　事,張崑遠
054登000025,1,董事長,陳火炎
054登000025,2,常務董事,高揚樹
054登000025,3,常務董事,張阿拾
054登000025,4,董　事,湯鼎勲
054登000025,5,董　事,康自守
054登000025,6,董　事,黃奕深
054登000025,7,董　事,涂鄭明雲
054登000025,8,董　事,王陳芽
054登000025,9,董　事,胡宗德
054登000025,10,董　事,王曹妍
054登000025,11,董　事,裴寶釵
054登000026,1,董事長,佩　斯
054登000026,2,　,"（Frank Pace, Jr.）"
054登000026,3,董　事,勃　郎
054登000026,4,　,"（Courtney Brown）"
054登000026,5,董　事,埃　勃
054登000026,6,董　事,金　鮑
054登000026,7,　,"（Dan A. Kimball）"
054登000026,8,　,"（Ray. R. Eppert）"
054登000026,9,董　事,强　生
054登000026,10,　,"（John H. Johnson）"
054登000026,11,董　事,譚德瑞
054登000026,12,　,"Albrecht M. Dederer"
054登000026,13,董　事,李諾韋
054登000026,14,　,"（Sol M. Linowitz）"
054登000026,15,董　事,米　特
054登000026,16,　,"（States M. Mead）"
054登000026,17,董　事,佩　連
054登000026,18,　,"（William S. Paley）"
054登000026,19,董　事,佩　曼
054登000026,20,　,"（H. Bruce Palmer）"
054登000027,1,董事長,王撫洲
054登000027,2,常務董事,洪　紳
054登000027,3,董　事,左允中
054登000027,4,董　事,邹　昌
054登000027,5,董　事,李慶泉
054登000027,6,常務董事,王紹堉
054登000027,7,董　事,陳文魁
054登000027,8,董　事,汪彜定
054登000027,9,董　事,嵇昌先
054登000027,10,董　事,金唯信
054登000027,11,董　事,裘家齊
054登000031,1,董事長,嘉西力
054登000031,2,董　事,良雅師
054登000031,3,董　事,戴剛德
054登000032,1,董事長,黃逢時
054登000032,3,董　事,黃李蓮妹
054登000032,7,董　事,李蔡阿妙
054登000036,1,董事長,林　慎
054登000036,2,常務董事,張邦珍
054登000036,3,常務董事,蔡廖温音
054登000036,4,董　事,王新衡
054登000036,5,董　事,俞國華
054登000036,6,董　事,李占春
054登000036,7,董　事,陳漢清
054登000036,8,董　事,胡葉霞翟
054登000036,9,董　事,關毓蘭
054登000037,1,董事長,王長齡
054登000037,2,董　事,賀敦禮
054登000037,3,董　事,馬漢寳
054登000037,4,董　事,雷法章
054登000037,5,董　事,劉德星
054登000037,6,董　事,沈宗瀚
054登000037,7,董　事,林約翰
054登000039,1,董事長,陳舜畊
054登000039,2,董　事,欒仙渠
054登000039,3,董　事,戴振本
054登000039,4,董　事,黃良銓
054登000039,5,董　事,王瑤璋
054登000040,1,董事長,黃天來
054登000040,2,常務董事,黃仰高
054登000040,3,常務董事,黃　昆
054登000040,4,常務董事,黃春生
054登000040,5,常務董事,黃種煌
054登000040,6,董　事,黃坤生
054登000040,7,董　事,黃萬福
054登000040,8,董　事,黃國鎮
054登000040,9,董　事,黃兆庚
054登000040,10,董　事,黃金德
054登000040,11,董　事,黃聯發
054登000040,12,董　事,黃世凱
054登000040,13,董　事,黃在傳
054登000040,14,董　事,黃鴻鈺
054登000040,15,董　事,黃慶餘
054登000040,16,常務監事,黃崇西
054登000040,17,監　事,黃全生
054登000040,18,監　事,黃泰山
054登000040,19,監　事,黃連福
054登000040,20,監　事,黃聰明
054登000043,1,董　事,徐宗涑
054登000043,9,董事長,朱　謙
054登000043,12,董　事,袁夢鴻
054登000043,18,董　事,余開英
054登000043,19,董　事,孫景華
054登000043,20,董　事,胡新南
054登000043,21,董　事,王永慶
054登000043,22,董　事,陳蘭皋
054登000043,23,董　事,顧文魁
054登000043,24,董　事,劉啟光
054登000043,25,董　事,林挺生
054登000044,1,常務董事,陳石安
054登000044,3,董事長,林志烈
054登000044,4,常務董事,林蔭中
054登000044,5,常務董事,何　謙
054登000044,8,常務董事,王世俊
054登000044,9,董　事,鄭聖樑
054登000044,10,董　事,周誠龍
054登000044,11,董　事,吳思儉
054登000044,12,董　事,王兆畿
054登000044,13,董　事,劉軟綢
054登000044,14,董　事,陳心榕
054登000044,15,董　事,鄭行健
054登000044,16,董　事,吳　治
054登000044,17,董　事,游松青
054登000044,18,董　事,曹遇卿
054登000045,2,董　事,賴陳蓮子
054登000045,3,董　事,梁紹謙
054登000045,4,董　事,張陳紅綢
054登000045,6,董事長,張鴻圖
054登000045,7,董　事,郭上錦
