登記案號,序號,職稱,姓名
071法登000076,4,"董  事",王淑雲
071法登000076,5,"董  事",李茂盛
071法登000076,6,"董  事",王博元
071法登000076,7,"董  事",王和雄
071法登000076,8,"董  事",吳嘉恭
071法登000076,9,"董  事",曾柏暠
071法登000076,10,"董  事",王哲雄
071法登000076,11,"董  事",駱　鵲
071法登000076,12,"董  事",王淑瑕
071法登000076,13,"董  事",胡翠玉
071法登000076,14,"董  事",張阿娥
071法登000076,15,"董  事",柯來春
071法登000084,1,董事長,沈鄭秋桔
071法登000094,1,董事長,馮啟聰
071法登000094,2,"董  事",常松茂
071法登000094,3,"董  事",丁善理
071法登000094,4,"董  事",邱創壽
071法登000094,5,"董  事",王惟一
071法登000111,1,董事長,郁元英
071法登000111,2,"董  事",錢中岳
071法登000111,3,"董  事",張　鶴
071法登000111,4,"董  事",晏天任
071法登000111,5,"董  事",袁祖恢
071法登000111,6,"董  事",趙佛重
071法登000111,7,"董  事",陳祖敬
071法登000111,8,"董  事",郭譽森
071法登000111,9,"董  事",鈕先鉞
071法登000112,1,董事長,許茂松
071法登000112,2,"董  事",許讚誠
071法登000112,3,"董  事",郭義永
071法登000112,4,"董  事",沈瑞雄
071法登000112,5,"董  事",張秀姝
071法登000112,6,"董  事",周真佐
071法登000112,7,"董  事",黃書香
071法登000112,8,"董  事",陳小寧
071法登000112,9,"董  事",連水淼
071法登000117,1,董事長,林耀福
071法登000117,2,"董  事",龔士榮
071法登000117,3,"董  事",吳祖坪
071法登000117,4,"董  事","林  棟"
071法登000117,5,"董  事",英潔良
071法登000117,6,"董  事",王紹楨
071法登000117,7,"董  事",郝履成
071法登000117,8,"董  事",朱　炎
071法登000117,9,"董  事",胡耀恆
071法登000117,10,"董  事",彭鏡禧
071法登000117,11,"董  事",高天恩
071法登000123,1,董事長,張昭雄
071法登000123,2,"董  事",羅林碧霞
071法登000123,3,"董  事",陳家耀
071法登000123,4,"董  事",江成泉
071法登000123,5,"董  事",李秉清
071法登000123,6,"董  事",黃俊生
071法登000123,7,"董  事",張明發
071法登000123,8,"董  事",李芳惠
071法登000123,9,"董  事",簡許錦鳳
071法登000134,1,董事長,黃將富
071法登000181,1,董事長,葉銘泉
071法登000181,2,"董  事",楊覺民
071法登000181,3,"董  事",洪　同　
071法登000181,4,"董  事",張一熙
071法登000181,5,"董  事",陳文濤
071登000001,1,董事長,周伯魯
071登000001,2,董　事,麻　森
071登000001,3,董　事,李香山
071登000001,4,董　事,趙天水
071登000001,5,董　事,李鵬程
071登000001,6,董　事,于元洪
071登000001,7,董　事,陳大志
071登000001,8,董　事,許壽彭
071登000001,9,董　事,龍乃詒
071登000001,10,董　事,姜乃容
071登000001,11,董　事,何談愛貞
071登000003,1,董事長,吳　勇
071登000003,3,董　事,王長淦
071登000003,5,董　事,蘇義雄
071登000003,6,董　事,盧國棣
071登000003,7,董　事,張之珍
071登000004,1,董　事,劉先雲
071登000004,2,董　事,汪大華
071登000004,3,董　事,劉世珍
071登000004,4,董　事,陳啟天
071登000004,5,董　事,張慕陶
071登000004,6,董　事,葉?琴
071登000004,9,董事長,陳紹平
071登000004,10,董　事,瞿荊洲
071登000004,11,董　事,彭　善
071登000004,12,董　事,黃德馨
071登000004,13,董　事,孫必亨
071登000004,14,董　事,王　潔
071登000004,15,董　事,吳志勛
071登000006,2,董事長,鮑華生
071登000006,3,董　事,張漪清
071登000006,4,副董事長,車在田
071登000006,5,董　事,王炳煌
071登000006,6,董　事,王綠寶
071登000007,1,董事長,上官業佑
071登000007,5,董　事,鄔繩武
071登000007,6,董　事,劉大柏
071登000007,7,董　事,胡龍寶
071登000007,8,董　事,須偉群
071登000007,9,董　事,劉清源
071登000007,10,董　事,童永黔
071登000007,11,董　事,劉　瓊
071登000007,12,董　事,陳志先
071登000009,1,董事長,吳嵩慶
071登000009,2,董　事,張俊彥
071登000009,3,董　事,黃惠良
071登000009,4,董　事,石　修
071登000009,6,董　事,陳　嚴
071登000009,7,董　事,虞兆中
071登000009,8,董　事,吳慶源
071登000010,2,董　事,張溪圳
071登000010,3,董　事,劉澤恩
071登000010,5,董　事,張植鑑
071登000010,6,董　事,蔡中曾
071登000010,7,董　事,陳繼平
071登000010,8,董　事,方賢齊
071登000010,9,董事長,董世芬
071登000012,1,董事長,盛天麟
071登000012,2,董　事,王志義
071登000012,3,董　事,鄭奮鵬
071登000012,4,董　事,王森彬
071登000012,9,董　事,楊義堅
071登000012,11,董　事,盛平麟
071登000012,12,董　事,熊慶華
071登000012,13,董　事,王淑宜
071登000012,14,董　事,毛漢光
071登000013,1,董事長,賈彥文
071登000013,2,董　事,錢志純
071登000013,3,董　事,毛振翔
071登000013,4,董　事,宋之鈞
071登000013,5,董　事,張國珽
071登000013,6,董　事,邱仕榮
071登000013,7,董　事,張金鑑
071登000013,8,董　事,袁君秀
071登000013,9,董　事,王愈榮
071登000013,10,董　事,龔偉英
071登000013,11,董　事,林淑祺
071登000013,12,董　事,王洪勤
071登000013,13,董　事,劉鴻蔭
071登000013,14,董　事,溫中祥
071登000013,15,董　事,龔士榮
071登000015,1,董事長,李元樞
071登000015,2,董　事,彭德郎
071登000015,3,董　事,劉林瑞春
071登000015,4,董　事,吳欽賜
071登000015,5,董　事,黃美齡
071登000016,1,董事長,余井塘
071登000016,2,董　事,陳立夫
071登000016,3,董　事,賴　璉
071登000016,4,董　事,蕭　錚
071登000016,5,董　事,方　治
071登000016,6,董　事,胡健中
071登000016,7,董　事,黃天爵
071登000016,8,董　事,馬星野
071登000016,9,董　事,邱創煥
071登000016,10,董　事,朱滙森
071登000016,11,董　事,薛人仰
071登000016,12,董　事,趙耀東
071登000016,13,董　事,吳俊才
071登000016,14,董　事,吳延環
071登000016,15,董　事,曹聖芬
071登000016,16,董　事,金克和
071登000016,17,董　事,胡希汾
071登000016,18,董　事,劉師誠
071登000016,19,董　事,武冠雄
071登000016,20,董　事,陳惠夫
071登000016,21,董　事,李元簇
071登000016,22,董　事,徐詠平
071登000016,23,董　事,歐陽勛
071登000016,24,董　事,何顯重
071登000016,25,董　事,黃柱權
071登000016,26,董　事,李昌槿
071登000016,27,董　事,陳寬強
071登000016,28,董　事,李傳洪
071登000016,29,董　事,楊　麟
071登000019,1,董　事,何林金玉
071登000019,3,董事長,林蔭中
071登000019,4,董　事,陳石安
071登000019,5,董　事,陳心榕
071登000019,8,董　事,鄭行健
071登000019,9,董　事,何筱樵
071登000019,10,董　事,王世俊
071登000019,11,董　事,齊秋萍
071登000019,12,董　事,林大鵬
071登000020,1,董事長,辜振甫
071登000020,2,董　事,林溪圳
071登000020,4,董　事,蘇文章
071登000020,5,董　事,吳舜文
071登000020,6,董　事,陸潤康
071登000020,7,董　事,陳長春
071登000020,8,董　事,林順龍
071登000020,9,董　事,趙　璋
071登000020,10,董　事,武冠雄
071登000020,12,監　事,孫義宣
071登000020,13,監　事,樊遺風
071登000020,14,監　事,池朝金
071登000021,1,董事長,康寶煌
071登000021,2,董　事,金耀輝
071登000021,3,董　事,高廷樞
071登000021,4,董　事,劉彞善
071登000021,5,董　事,洪清一
071登000021,6,董　事,胡光年
071登000021,7,董　事,汪聖農
071登000022,1,董事長,林庚申
071登000022,2,常務董事,邱鳳棲
071登000022,3,常務董事,張俊生
071登000022,4,常務董事,李俊麒
071登000022,5,常務董事,鄭健峯
071登000022,6,董　事,劉　敏
071登000022,7,董　事,沈劍華
071登000022,8,董　事,錢詩英
071登000022,9,董　事,朱成雄
071登000022,10,董　事,王海生
071登000022,11,董　事,湯文起
071登000022,12,董　事,李裕平
071登000022,13,董　事,王恭良
071登000022,14,董　事,吳始明
071登000022,15,董　事,王興渭
071登000023,1,董事長,黃國藏
071登000023,2,常務董事,嚴雋泰
071登000023,3,常務董事,洪元平
071登000023,4,董　事,周怡丙
071登000023,5,董　事,張在山
071登000023,6,董　事,吳森田
071登000023,7,董　事,王志遠
071登000023,8,董　事,李孟茂
071登000023,9,董　事,賴哲三
071登000023,10,董　事,張啟民
071登000023,11,董　事,李惠民
071登000023,12,董　事,劉成基
071登000023,13,董　事,黃清政
071登000025,1,董事長,白　聖
071登000025,2,董　事,蕭鴻川
071登000025,3,董　事,黃邦華
071登000025,4,董　事,周學湘
071登000025,5,董　事,毛凌雲
071登000029,1,董事長,黎世芬
071登000029,2,董　事,許引經
071登000029,3,董　事,宋常光
071登000029,4,董　事,宋能爾
071登000029,5,董　事,裘慕文
071登000031,1,董事長,劉成基
071登000031,2,董　事,黃國藏
071登000031,4,董　事,王淑芳
071登000031,5,董　事,吳森田
071登000031,9,董　事,洪元平
071登000031,10,董　事,李惠民
071登000031,11,董　事,賴哲三
071登000031,12,董　事,劉佳炎
071登000031,13,董　事,黃清政
071登000032,1,董事長,林李李
071登000032,2,董　事,林俊興
071登000032,3,董　事,林秀琴
071登000032,4,董　事,張永芬
071登000032,5,董　事,張梅英
071登000032,7,董　事,王介哲
071登000032,8,董　事,黃晉英
071登000032,9,董　事,謝章義
071登000032,10,董　事,林曼莉
071登000033,1,董事長,董漢槎
071登000033,2,董　事,楊學詩
071登000033,3,董　事,張和鈞
071登000035,1,董事長,林　慎
071登000035,2,董　事,陳蘇慈懿
071登000035,3,董　事,蔡廖温音
071登000035,5,董　事,余麗華
071登000035,7,董　事,王新衡
071登000035,8,董　事,陳漢清
071登000035,9,董　事,林瑜鏗
071登000035,10,董　事,梁許春菊
071登000035,11,董　事,關毓蘭
071登000038,1,董事長,林英機
071登000038,2,董　事,歐有財
071登000038,3,董　事,柯啟瑤
071登000038,4,董　事,林英豪
071登000038,5,董　事,林榮禎
071登000038,6,董　事,龔瑞亨
071登000038,7,董　事,朱志堅
071登000038,8,董　事,蘇盛源
071登000038,9,董　事,王寶星
071登000039,1,董事長,蔡盧錫金
071登000039,2,董　事,董大成
071登000039,3,董　事,林彭淑媛
071登000039,4,董　事,李黃西香
071登000039,5,董　事,陳榮華
071登000039,6,董　事,李仍晃
071登000039,7,董　事,許欒珊瑚
071登000039,8,董　事,董鳳酈
071登000039,9,董　事,蕭秀琴
071登000039,10,董　事,蔡維德
071登000039,11,董　事,盧恩惠
071登000040,1,董事長,黃逢時
071登000040,3,董　事,呂賢德
071登000040,5,董　事,曾建重
071登000040,6,董　事,蔡慶龍
071登000040,7,董　事,張錦堂
071登000040,8,董　事,葉黃秋濤
071登000040,9,董　事,黃林慧
071登000040,10,董　事,黃智惠
071登000040,11,董　事,黃懿龍
071登000041,1,常務董事,許引經
071登000041,2,常務董事,徐人壽
071登000041,3,常務董事,吳幼林
071登000041,4,常務董事,許文華
071登000041,5,董　事,蔡萬才
071登000041,6,常務董事,沈孟彬
071登000041,7,董　事,王先登
071登000041,8,常務董事,張榮發
071登000041,9,常務董事,李達海
071登000041,10,董　事,沈垚青
071登000041,11,董　事,王統五
071登000041,12,董　事,李志一
071登000041,13,董事長,曹仲周
071登000041,14,常務董事,韋永寧
071登000041,15,董　事,范德峯
071登000041,16,常務董事,黃錫麟
071登000041,17,董　事,俞柏生
071登000041,18,董　事,陳重光
071登000041,19,董　事,程志新
071登000041,20,常務董事,趙　璋
071登000041,21,董　事,侯秉忠
071登000041,22,董　事,卓東來
071登000041,23,董　事,儲家昌
071登000041,25,董　事,盧志剛
071登000041,26,董　事,許志勤
071登000041,27,董　事,厲汝尚
071登000041,28,董　事,吳劍琴
071登000041,29,董　事,嚴伯瑾
071登000041,30,董　事,程餘齊
071登000041,31,監事會主席,高仲強
071登000041,32,監察人,林錦成
071登000041,33,監察人,朱世慶
071登000042,1,董　事,費　驊
071登000042,2,董　事,蔣彥士
071登000042,3,董事長,張繼正　
071登000042,4,董　事,胡新南
071登000042,5,董　事,王章清
071登000042,6,董　事,錢　純　
071登000042,7,董　事,辜濂松
071登000042,9,董　事,李崇道
071登000042,10,董　事,張建邦
071登000042,11,董　事,陳履安
071登000042,12,董　事,張隆盛
071登000042,13,董　事,魏　鏞
071登000042,14,董　事,許水德
071登000042,15,董　事,孫　震　
071登000042,16,董　事,侯貞雄
071登000044,1,常務董事,嚴孝章
071登000044,2,董　事,卓坤墻
071登000044,4,董　事,馮鍾豫
071登000044,5,董　事,徐傑然
071登000044,6,董　事,丁鶴年
071登000044,7,董　事,卜元禮
071登000044,10,董　事,楊能德
071登000044,13,常務董事,胡美璜
071登000044,14,董　事,徐人壽
071登000044,15,常務董事,張祖璿
071登000044,16,董　事,李建昌
071登000044,17,董事長,樊祥孫
071登000044,18,董　事,鄧世卿
071登000044,19,常務董事,林則彬
071登000044,21,董　事,蕭藏文
071登000044,22,董　事,龔乾一
071登000044,23,董　事,李德武
071登000046,1,董事長,連震東
071登000046,2,董　事,林朝京
071登000046,3,董　事,張暮年
071登000046,5,董　事,李團居
071登000046,6,董　事,胡水旺
071登000046,9,董　事,陳重光
071登000046,10,董　事,蔡行華
071登000046,11,董　事,黃崇西
071登000046,12,董　事,黃政旺
071登000046,13,董　事,李賴金枣
071登000046,14,董　事,出口礼二
071登000047,1,董事長,張祥傳
071登000047,2,董　事,樊隽白
071登000047,3,董　事,張永裕
071登000047,4,董　事,章詠琴
071登000047,5,董　事,羅寬章
071登000047,6,董　事,蔣世燾
071登000047,7,董　事,俞禮鵬
071登000047,8,董　事,蔡水碧
071登000047,9,董　事,宋存志
071登000048,1,董事長,宋長志
071登000048,2,董　事,俞國華
071登000048,5,董　事,李國鼎
071登000048,6,董　事,周宏濤
071登000048,7,董　事,賴名湯
071登000048,9,董　事,徐有庠
071登000048,10,董　事,王永慶
071登000048,11,董　事,林挺生
071登000048,12,董　事,陳茂榜
071登000048,13,董　事,曹聖芬
071登000048,14,董　事,吳大猷
071登000048,15,董　事,趙耀東
071登000048,16,董　事,郝柏村
071登000048,18,監　事,張明哲
071登000048,19,董　事,辜振甫
071登000050,1,董事長,廖運範
071登000050,2,董　事,陳敏夫
071登000050,3,董　事,陳碧芳
071登000052,1,董事長,杭立武
071登000052,2,董　事,洪壽南
071登000052,3,董　事,蔡鴻文
071登000052,4,董　事,關　中
071登000052,5,董　事,劉介宙
071登000052,6,董　事,王紹堉
071登000052,7,董　事,范馨香
071登000052,8,董　事,黃　培
071登000052,9,董　事,焦興鎧
071登000053,1,董事長,施教信
071登000053,2,董　事,王平賢
071登000053,3,董　事,習懷德
071登000053,4,董　事,曾美玲
071登000053,5,董　事,林春英
071登000055,1,董事長,李厚高
071登000055,2,董　事,王覺民
071登000055,3,董　事,劉今程
071登000055,4,董　事,王志道
071登000055,5,董　事,許敏惠
071登000055,6,董　事,李洪鰲
071登000055,7,董　事,陳曉鰲
071登000055,8,董　事,羅光華
071登000055,9,董　事,宋明義
071登000055,10,董　事,易所先
071登000055,11,董　事,傅百屏
071登000055,12,董　事,林新源
071登000055,13,董　事,李昌槿
071登000056,1,董　事,劉俊才
071登000056,2,董　事,李　靖
071登000056,3,董事長,李沾澤
071登000056,4,董　事,葛世昌
071登000056,5,董　事,李劉貞
071登000056,7,董　事,黃　靈
071登000056,8,董　事,李袁華英
071登000056,9,董　事,葉慶元
071登000056,10,董　事,鄭春梅
071登000058,1,董事長,王志雄
071登000058,2,董　事,林國瑞
071登000058,3,董　事,蕭萬語
071登000058,4,董　事,吳翁阿香
071登000058,5,董　事,翁朝彥
071登000058,6,董　事,王蓉仙
071登000058,7,董　事,簡政敏
071登000058,8,董　事,馮天驥
071登000058,9,董　事,鄧仲孝
071登000058,10,董　事,陳振輝
071登000058,11,董　事,范光朋
071登000058,12,董　事,林瓊瑤
071登000058,13,董　事,謝勝裕
071登000058,14,董　事,黃清漢
071登000058,15,董　事,董自修
071登000060,1,董事長,郭國銓
071登000060,2,董　事,謝敏初
071登000060,3,董　事,謝式冰
071登000060,4,董　事,許金德
071登000060,5,董　事,林榮春
071登000060,6,董　事,黃金江
071登000060,7,董　事,蘇柳田
071登000060,8,董　事,方錫經
071登000060,9,董　事,林恒俊
071登000061,1,董事長,李　齡
071登000061,2,常務董事,陳文鋒
071登000061,3,常務董事,蘇地送
071登000061,4,常務董事,錢汝侃
071登000061,5,常務董事,陳萬年
071登000061,6,常務董事,林忠賢
071登000061,7,常務董事,黃一鵬
071登000061,8,常務董事,謝麗華
071登000061,9,常務董事,王翼津
071登000061,10,董　事,陳文日
071登000061,11,董　事,周　恕
071登000061,12,董　事,胡問津
071登000061,13,董　事,葉景超
071登000061,14,董　事,葉松盛
071登000061,15,董　事,康　奇
071登000061,16,董　事,張錫珍
071登000061,17,董　事,郭麗珠
071登000061,18,董　事,王志中
071登000061,19,董　事,魏學周
071登000061,20,董　事,吳　斌
071登000061,21,董　事,鍾步炎
071登000062,1,董事長,紀　政
071登000062,2,董　事,周樂茞軍
071登000062,3,董　事,胡因子
071登000062,4,董　事,鄭明進
071登000062,5,董　事,張正芬
071登000062,6,董　事,李淑惠
071登000062,7,董　事,陳永興
071登000062,8,董　事,王　豐
071登000062,9,董　事,謝長廷
071登000062,10,董　事,曾美英
071登000062,11,董　事,鄭在亷
071登000062,12,董　事,方　武
071登000062,13,董　事,楊樹德
071登000063,1,董　事,林世安
071登000063,2,常務董事,林松樹
071登000063,3,常務董事,林清奇
071登000063,4,監　事,林明宏
071登000063,5,董事長,林忠義
071登000063,6,常務董事,林堯衢
071登000063,7,董　事,林添財
071登000063,8,董　事,林文賓
071登000063,9,董　事,林慶雲
071登000063,10,董　事,林木清
071登000063,11,董　事,林良雄
071登000063,16,常務監事,林水中
071登000063,18,常務董事,林　毝
071登000063,19,監　事,林昭卿
071登000065,1,董事長,陳益茂
071登000065,2,董　事,熊智明
071登000065,3,董　事,莊為璣
071登000065,4,董　事,黃其光
071登000065,5,董　事,陳茂春
071登000065,6,董　事,楊坊山
071登000065,7,董　事,鄭桂友
071登000065,8,董　事,吳東進
071登000065,9,董　事,陳飛龍
071登000066,1,董事長,汪道淵
071登000066,2,董　事,金　曄
071登000066,3,董　事,朱增郁
071登000066,4,董　事,林昌明
071登000066,5,董　事,吳存信
071登000066,6,董　事,徐立德
071登000066,7,董　事,許智偉
071登000066,8,董　事,許新枝
071登000066,9,董　事,陳水逢
071登000066,10,董　事,喬育彬
071登000066,11,董　事,繆全吉
071登000066,12,董　事,謝延庚
071登000066,13,董　事,謝森展
071登000067,1,董事長,閻振興
071登000067,2,董　事,沈　績
071登000067,3,董　事,汪彜定
071登000067,4,董　事,苗育秀
071登000067,5,董　事,路雲昇
071登000068,1,董事長,張麗堂
071登000068,3,董　事,吳昭男
071登000068,4,董　事,吳豐山
071登000068,5,董　事,林賢郎
071登000068,6,董　事,吳春甫
071登000068,7,董　事,李鳳飛
071登000070,1,董事長,曹化民
071登000070,2,董　事,張堉乾
071登000070,3,董　事,羅妙蓮
071登000070,4,董　事,張鈞文
071登000070,5,董　事,吳明軒
071登000070,6,董　事,楊樹德
071登000070,7,董　事,曾繁衡
071登000070,8,董　事,許震波
071登000070,9,董　事,何　鏗
071登000070,10,董　事,徐承文
071登000070,11,董　事,李世培
071登000070,12,董　事,王添丁
071登000070,13,董　事,蘇少華
071登000070,14,董　事,胡桂齡
071登000070,15,董　事,楊　靜
071登000071,1,董事長,林崇智
071登000071,2,"董  事",黃得時
071登000071,3,"董  事",楊友濂
071登000071,4,"董  事",林宗賢
071登000071,5,"董  事",陳奇祿
071登000071,6,"董  事",林衡道
071登000071,7,"董  事",林子畏
071登000071,8,"董  事",林瀚東
071登000071,9,"董  事",林　樸
071登000071,10,"董  事",林清江
071登000071,11,"董  事",黃富三
071登000071,12,"董  事",林紅蘅
071登000071,13,"董  事",林蕙芳
071登000072,1,常務董事,王旌德
071登000072,2,董　事,萬林山
071登000072,3,常務董事,陳貽榖
071登000072,5,董事長,韓　偉
071登000072,6,董　事,沈偉東
071登000072,7,董　事,張銘章
071登000072,9,董　事,鄭　昭
071登000072,11,董　事,魯令士
071登000072,13,董　事,李賢鎧
071登000073,1,董事長,李得用
071登000073,2,董　事,郭啓明
071登000073,3,董　事,黃鐵民
071登000073,4,董　事,林來足
071登000073,5,董　事,黃裕欽
071登000073,6,董　事,林艶慧
071登000073,7,董　事,程長龍
071登000074,1,董事長,洪伯廷
071登000074,2,董　事,沈友仁
071登000074,3,董　事,郭謙義
071登000074,4,董　事,王七星
071登000074,5,董　事,洪堯聚
071登000074,6,董　事,林東明
071登000074,7,董　事,蘇光志
071登000074,8,董　事,劉全道
071登000074,9,董　事,莊仁德
071登000075,1,董事長,楊烱明
071登000075,2,常務董事,楊梧富
071登000075,3,監　事,楊朝富
071登000075,4,董　事,楊文錦
071登000075,5,監　事,楊裕寬
071登000075,6,常務董事,楊塘海
071登000075,7,董　事,楊鵬枝
071登000075,8,董　事,楊萬貴
071登000075,9,常務董事,楊根港
071登000075,10,常務董事,楊明輝
071登000075,11,董　事,楊榮章
071登000075,12,董　事,楊耿添
071登000075,13,董　事,楊文禮
071登000075,14,董　事,楊雅之
071登000075,15,董　事,楊貞夫
071登000075,16,常務監事,楊傳肇
071登000075,17,董　事,楊玉焜
071登000075,18,監　事,楊文進
071登000075,19,董　事,楊朝枝
071登000075,20,監　事,楊　嘉
071登000076,1,董事長,釋曉雲
071登000076,2,董　事,張阿娥
071登000076,3,董　事,李寶珠
071登000076,4,董　事,王淑雲
071登000076,5,董　事,王淑瑕
071登000076,6,董　事,胡翠玉
071登000076,7,董　事,駱　鵲
071登000076,8,董　事,柯來春
071登000076,9,董　事,蔡采杏
071登000076,10,董　事,田博元
071登000076,11,董　事,王哲雄
071登000076,12,董　事,曾柏暠
071登000076,13,董　事,李茂盛
071登000076,14,董　事,吳嘉恭
071登000076,15,董　事,王和雄
071登000077,1,董　事,楊烱明
071登000077,2,董　事,林天棟
071登000077,3,董　事,陳采孟
071登000077,4,董　事,林達聰
071登000077,5,董事長,許振緒
071登000077,6,董　事,陳清吉
071登000077,7,董　事,陳臣火
071登000077,9,董　事,陳逢銓
071登000077,10,董　事,劉　塗
071登000079,1,董事長,王述調
071登000079,2,董　事,王南山
071登000079,3,董　事,徐茂蘭
071登000079,5,董　事,陳士誠
071登000079,6,董　事,許定國
071登000079,9,董　事,辛　超
071登000079,10,董　事,許介圭
071登000079,11,董　事,陳江漢
071登000079,12,董　事,黃友檚
071登000079,13,董　事,束永慶
071登000079,20,董　事,毛奎吉
071登000081,1,董事長,徐賢修
071登000081,2,董　事,蔣復璁
071登000081,3,董　事,李文濤
071登000081,4,董　事,陳寬強
071登000081,5,董　事,吳任萊仙
071登000081,6,董　事,丁世權
071登000081,7,董　事,王德輝
071登000081,8,董　事,吳德純
071登000081,9,董　事,吳德堅
071登000082,1,董事長,唐化千
071登000082,2,常務董事,許文貴
071登000082,3,常務董事,許志偉
071登000082,4,常務董事,葛民惠
071登000082,5,常務董事,許志勤
071登000082,6,董　事,趙以忠
071登000082,7,董　事,張德新
071登000082,8,董　事,王懷中
071登000082,9,董　事,王文濤
071登000084,1,董事長,廖恩賜
071登000084,2,董　事,江景村
071登000084,3,董　事,王天記
071登000084,4,董　事,蔡英士
071登000084,5,董　事,周長雄
071登000084,6,董　事,歐德堅
071登000084,7,董　事,鄭連德
071登000084,8,董　事,黃烯明
071登000084,9,董　事,林朝棨
071登000085,1,董事長,張重羽
071登000085,2,常務董事,崔祖侃
071登000085,3,董　事,樊遺風
071登000085,4,董　事,鄭錦城
071登000085,5,董　事,詹德松
071登000085,6,常務董事,李克昌
071登000085,7,董　事,鄭國慶
071登000085,8,董　事,宋欽增
071登000085,9,董　事,張　維
071登000085,10,董　事,田璧雙
071登000085,11,董　事,周森滄
071登000085,12,監察人,張增榮
071登000085,13,監察人,彭展章
071登000085,14,監察人,萬鎮歐
071登000087,1,主任委員,許啟祐
071登000087,2,常務委員,蘇學波
071登000087,3,常務委員,張忠正
071登000087,4,常務委員,賴建興
071登000087,5,常務委員,林三國
071登000087,6,委　員,徐德裕
071登000087,7,常務委員,洪雲英
071登000087,8,常務委員,陳景星
071登000087,9,委　員,詹能通
071登000087,10,委　員,林烈輝
071登000087,11,常務委員,林增德
071登000087,12,常務委員,陳萬居
071登000087,14,委　員,陳源長
071登000087,15,委　員,廖香銘
071登000087,16,委　員,楊昭勳
071登000087,17,委　員,林俊弘
071登000087,18,委　員,張卓然
071登000087,19,委　員,張廣文
071登000087,20,委　員,謝鴻淵
071登000087,21,委　員,何春木
071登000088,1,董事長,陳政弘
071登000088,2,董　事,張思忠
071登000088,3,董　事,吳保星
071登000088,4,董　事,葉蒼榮
071登000088,5,董　事,周英明
071登000090,1,董事長,吳永言
071登000090,2,常務董事,張家來
071登000090,3,常務董事,陳芳鑄
071登000090,4,常務董事,黃崇西
071登000090,5,常務董事,許伯埏
071登000090,6,董　事,黃江河
