登記案號,序號,職稱,姓名,網站連結
071法登000003,12,"董  事",林慶福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVNknkrmX6nCcS_FNdYzgwPZ_fchWal_NCJcOZdTQp-xQRm7FXJt3w==
071法登000003,13,"董  事","簡  樟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5PzVl_SyMbnGwm3N_6FlUfQHK7Y5l4V1SmmBXXXJrrUWUMLZ6L0BQ==
071法登000003,14,"董  事","王  益",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QyQRhSYRDssGv6jK3bO0W6pt8psqBH3-RQetGiUDKbjVR7hJFvZsIQ==
071法登000003,15,"董  事",簡德源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-DCsWV7Ezc4BPLYtyRqyMW8E7PoTw5UP3XMWC-3P5ZAwZpuZhbKKQ==
071法登000007,1,董事長,余明善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRPzJhey-EB52uihX44xcOasrshhW4ahOU7QZuFcC5iwMJ4OSC_8Lws=
071法登000007,2,"董  事",柯瑪莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkchyf2Um0nDZQ2pU_sy13V_Ljr9CIboi0alyms_PCiMEbfVksTdRh0=
071法登000007,3,"董  事",陳振亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gq8IURhr5IVnU43LOKxkOjzp4E5ClaFGzYn8UiuA9hZrpwOWI7ims7s=
071法登000007,4,"董  事",劉美芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/im8tB7LWRH2DCdgbj4_Vo9ndp_ndoxNDO4lehbdtU_6KG4VBrJVXQK8=
071法登000007,5,"董  事",寶來恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6M2H-aUO6CXz1o3aTf3YuVT_j-6Fz4SRUk57kk-jCzoVc6q7gRc-4aA=
071法登000009,1,董事長,林崇智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFJl1I2mVN8Agf0hJeXBR6q2w5SdSiDAKTIndbf5DoAdwnI2ejq_afk=
071法登000009,2,"董  事",林柏壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsM9cQfKlNDFF6bN7mi0yoOJiTqz9kDzcBBwwRz6JTrhMql8FuFPnvU=
071法登000009,3,"董  事",林宗賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Zq2eMlTm57eBZ79otB9ygG9oXWoaEXtoO0fjKwe89TaZSVJVyxGptY=
071法登000009,4,"董  事",林子畏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sj0ziVe_VYHjR5Y36eswUMxKK22_oUzvq8WtcJSoNwUyQZiHSpNzqBU=
071法登000009,5,"董  事",邱榮隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNFCVVFY82qnKR3eywCO43Gof-6sBh-Zz5SeKeVvPLhOE2YojQZ-usk=
071法登000009,6,"董  事",林平賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eK9QR36cOcEVEUwSvAEWwJiEJf6tp84tWLlJaikbt2Cb0gyRtsqBP1A=
071法登000009,7,"董  事",徐雨壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00e8OtO2h0BZ0UgPR9rUcFyR9y3JR0PiYuftKyjyMXqO8xMUfNMri3k=
071法登000009,8,"董  事",林信成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1UEtGYEXT7Mc25qO8AW51tp4IvvY2ceqR3zNAYfblMxMo6XMzq2ARY=
071法登000009,9,"董  事",王三元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gLafqXzP3otpuKzV_qYwa63qVfKqf8chV9nnF5UhMeq-gGSHLiSh1c=
071法登000009,10,"董  事",江欽銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkXr539g5Bpo9B3ZfJnZmdj9HArRgGYOVo5ZG9hiSf54eKL2H6FA60c=
071法登000009,11,"董  事",朱茂陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sX2t4OrPB8ToEzWqGPRdQZMNLxMd7JC2qlfKdoL6Rl1s-udMMVqBeUg=
071法登000010,1,董事長,"吳  勇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXdRS4PmhGs1kLOyRMoYMtzahWqzBRLrGoNf3K-vDPxfOJvbHP7z
071法登000010,2,"董  事",鄭家常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HgRJ8-moHJagkI6yvGpLry1efKovzhUagHFy1qC366rI9xqMfPN
071法登000010,3,"董  事",王洪範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqPQOrMS7KOlmKNRgP_hEhcMqt_-3DMW0gXD-Ow9M8yMukL3Qv3r
071法登000010,4,"董  事",王長淦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rfYABoQ6VU6GlsLihOgF-3b4WzlP-mE801lHW3BjDc0E1MGhIwrh
071法登000010,5,"董  事",林道亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KPJfmbY82hxzm2zv-Ht4IYRaP0fowM87U3h7uCqMlFQC3-4btkgC
071法登000010,6,"董  事",漆南智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xZHJtSgMviORKFpdV9bJeVL3UQBQMBKc2UrGfKXzQ2sCrgVkjDO
071法登000010,7,"董  事",邱志健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKm89p5Q66ZKo1pG8cKjii2Dwju6rGiNPdUeg6yVVw94eWx4Dp_d
071法登000010,8,"董  事",周神助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9X4cZz9X_QACEuXy053uz_BMAIMf3e3TrIi_VF33kWPep-LDXLhq
071法登000010,9,"董  事",徐鴻模,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c099y0vYJdTtGdk5s5fmLFkEqrw5bPdLNvZsBrRKTCvm5cxKXlaO
071法登000012,1,董事長,何縱炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkFKljdZzqXgT7OCRaG-xYX9SZtilmaMQ2INUnhr_r0pCMVQd5Ev
071法登000012,2,"董  事",田可高,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVkwUSK3hu-Y-xr1K9GgGRarUuSX946r7KqH4pYhGliCtkMAp6B5
071法登000012,3,"董  事",徐有庠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3ZYxEIkSSVrDY1tn6FYr65J1gq8R7rwNvQf-9D08XJKFyFqFgrE
071法登000012,4,"董  事",高明敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_pIOqhqDa7donBBt80oauQFS0xXuzC8qKSWIe970Lkoj2ivDVJE
071法登000012,5,"董  事",徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bEDn7CjQWhQ5EfLHJQECNshr7Gb4duXy9_Jgh9SX3NRBWTMEH2Sr
071法登000012,6,"董  事",徐旭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EASDhnLEQdYxypPPDAqhfNLMV9vRBS53ewdSvTaJcJzL6FY26tV-
071法登000012,7,"董  事",應鶴山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ve5V6nzu_91EGq3jmtwgwUCWhxXVoyEtTHAd5lCOWuTRm-qkHGg2
071法登000012,8,"董  事",柏舜如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iw4qwuNRniUvJ3p5HH_OMPVTJSTdU_SXaBVrzjUkm7pNEKztyYDo
071法登000012,9,"董  事",黃應沖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mZtNfLuf5BliQ6QESttN2F78xdYCfPFQAs3DFEl1aJ7iVgwu9QV
