登記案號,序號,職稱,姓名
071法登000039,2,常務董事,劉仲勛
071法登000039,3,常務董事,"唐  智"
071法登000039,4,"董  事",徐有庠
071法登000039,5,常務董事,徐國安
071法登000039,6,常務董事,林挺生
071法登000039,7,常務董事,吳舜文
071法登000039,9,"董  事",馮光世
071法登000039,10,董　事,齊世基
071法登000039,11,"董  事",吳伯楨
071法登000039,12,"董  事",李達海
071法登000039,13,董　事,吳大惠
071法登000039,14,董　事,鄒宏達
071法登000039,15,董　事,馬文忠
071法登000039,16,常務董事,李惟梁
071法登000039,17,董　事,傅次韓
071法登000039,18,董事長,周茂柏
071法登000039,19,"董  事",王永慶
071法登000039,21,"董  事",雷潁
071法登000039,22,董　事,李榮長
071法登000039,23,董　事,王飛
071法登000039,25,"董  事",董萍
071法登000039,26,董　事,張文雄
071法登000039,27,"董  事",王世杰
071法登000039,28,"董  事",顧大凱
071法登000051,1,"董 事 長",薛老進
071法登000051,2,常務董事,老道
071法登000051,3,常務董事,王中和
071法登000051,4,"董    事","薛  國"
071法登000051,5,"董    事",楊瑞淋
071法登000051,6,"董    事",王水來
071法登000051,7,"董    事","柯  帶"
071法登000051,8,"董    事",施甘露
071法登000051,9,"董    事",黃天賜
071法登000051,10,"董    事",薛聰榮
071法登000051,11,"董    事","薛  箍"
071法登000051,12,"董    事",薛金土
071法登000051,13,"董    事",薛水有
071法登000055,1,董事長,馬順義
071法登000055,2,"董  事",陳明文
071法登000055,3,"董  事",吳錦海
071法登000055,4,"董  事",彭鵬
071法登000055,5,"董  事",許正勳
071法登000055,6,"董  事",戴天賜
071法登000055,7,"董  事",王謙恭
071法登000055,8,"董  事",孫靜源
071法登000055,9,"董  事",張清來
071法登000063,1,董事長,嚴超
071法登000063,2,董　事,張家驤
071法登000063,3,董　事,金惟萱
071法登000063,4,董　事,魏朱文妹
071法登000063,5,董　事,蔡淑和
071法登000063,7,董　事,王光富
071法登000063,8,董　事,陳朱順英
071法登000063,9,董　事,郭希貞
071法登000063,10,董　事,金嘩
071法登000063,12,董　事,蘇育才
071法登000063,13,董　事,李興堂
071法登000063,14,董　事,許慧慧
071法登000063,15,董　事,張客南
071法登000063,16,董　事,嚴傳章
071法登000063,17,董　事,劉鴻磐
071法登000074,1,董　事,陳敏賢
071法登000074,2,董事長,陳江章
071法登000074,3,董　事,陳敏斷
071法登000074,4,董　事,許水德
071法登000074,5,董　事,林進丁
071法登000074,6,董　事,呂炳川
071法登000074,7,董　事,陳癸淼
071法登000074,8,董　事,歐德富
071法登000074,9,董　事,高得耀
071法登000076,1,董事長,林文益
071法登000076,2,"董  事",陳進文
071法登000076,3,"董  事","胡  硯"
071法登000076,4,"董  事",陳進丁
071法登000076,5,"董  事",李德發
071法登000076,6,"董  事","陳  殘"
071法登000076,7,"董  事",林壽海
071法登000076,8,"董  事",陳騰雲
071法登000076,9,"董  事",黃朝印
071法登000076,10,"董  事",張石麟
071法登000076,11,"董  事",葉天賜
071法登000076,12,"董  事",黃清海
071法登000076,13,"董  事",吳水來
071法登000081,1,董事長,星雲
071法登000081,2,董　事,張培耕
071法登000081,3,董　事,王正和
071法登000081,4,董　事,王金平
071法登000081,5,董　事,楊成宗
071法登000081,6,董　事,張雲罔雀
071法登000081,7,董　事,潘孝銳
071法登000081,8,董　事,董榮芳
071法登000081,9,董　事,鄭行泉
071法登000081,10,董　事,吳素真
071法登000081,11,董　事,釋心儀
071法登000081,12,董　事,楊鐵菊
071法登000081,13,董　事,釋心定
071法登000081,14,董　事,王樂康
071法登000081,15,董　事,釋心照
