登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000011,1,2,張芳惠,443,0950116,0950116,0950116,13冊24頁,2,6,楊天生,財團法人波錠文教基金會,0800129,臺中縣霧峰鄉吉峰東路168號(行政大樓),發揚中華文化、推動社會教育為宗旨。,由東華營造、長億實業、長生工程顧問、長璽投資、長廣投資等公司捐助,"臺灣省政府教育廳            中華民國80年1月2日","永   久",40942356.00,1,0950116,,0950116,,,,,,,江雅婷,電話:0423323000轉3665,,,章程變更：原捐助章程第6、15條條文內容經本院94年度法字第25號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iqT3YVjL0_Dk2656bh0Z414hHTVv5o9lgjL4l1_wUkmSrFxJrrg0iM5qi4w=
095法登他000012,1,2,張芳惠,688,0950116,0950116,0950116,18冊22頁,2,3,童瑞年,財團法人童傳盛文教基金會,0850813,臺中縣沙鹿鎮鹿寮里中山路447巷6號,本會以舉辦教育文化、公益性事業及社會福利為宗旨。,由童瑞欽等人捐助,"臺中縣政府            中華民國85年7月18日","永  久",5000000.00,1,0950116,,0950116,,,,,,,鄭美娟,電話:0426581919轉4841,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skMbtcj5LGOvj1vMUTX6a_jI1fojKW1o7qBAW-Q3drh9s9nHipkV6v22pbo=
095法登他000013,2,2,張芳惠,1307,0950116,0950116,0950116,29冊6頁,2,2,賴榮祥,社團法人台中市龍華慈德會,0931213,臺中市南屯區鎮平里麗水巷6之6號,秉持「渡世」、「醒世」、「救世」三大宗旨，弘揚固有道統文化、淨化人心、復古修真啟發倫理道德之古風，扶弱濟貧關懷孤苦無依並引導大眾走向健康之身心靈。,會員會費等,臺中市政府　　　中華民國93年12月3日,"永  久",1000.00,1,0950116,,0950116,蔡榮輝,電話:0932696099,,,,,,,,,章程修正：原章程第4、37條條文內容修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kusGsZ9Z1fKvDCpcfifdtO1Jyd4tKxw-tGCfMGO4gkDLqeeRrfe5b6GlgYqk
095法登他000014,2,2,張芳惠,996,0950116,0950116,0950116,23冊54頁,2,2,陳土金,社團法人臺中市身心障礙者服務協會,0900622,臺中市西屯區臺中港路2段122之18號13樓Ｂ棟,以輔導身心障礙者就業、創業、休閒活動，提供身心障礙者工作機會及技藝訓練為宗旨而籌設。,會員會費等,"臺中市政府           中華民國90年5月25日","永   久",6000.00,1,0950116,,0950116,,,,,,,藍曉彤,電話:0427053756、0422355979,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stRLgajS6Fqo11jHV6mm4ZkNANbCJtBpHhP-r195r54f4vcHl-mol0Xh_gc=
095法登他000015,1,2,張芳惠,567,0950117,0950117,0950117,15冊50頁,2,5,陳儀倉,財團法人國立大甲高級工業職業學校文教基金會,0821217,臺中縣大甲鎮開元路71號,以協助國立大甲高級工業職業學校改善環境、發展校務、獎勵教師進修、促進學生敦品勵學為目的。,由校友、家長及社會人士自由捐助,"臺中縣政府           中華民國82年11月19日","永    久",3980000.00,1,0950117,,0950117,吳金戍,電話:0422933084,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hGZOEMh1AVlYhCzZrg4JVGiTLPyMQPUQK7B-He8wEupqbfYgWRPCXiTDdqk=
095法登他000016,1,2,張芳惠,248,0950123,0950123,0950123,9冊25頁,2,11,張明峻,財團法人臺中回教清真寺,0640108,臺中市南屯區大墩南路457號,在於服務臺灣中部回教(本名伊斯蘭教)教胞，宣揚回教教義，及促進社會安和樂利，並協助發展回教各項慈善教育等事務。,由國內外教胞捐助,"臺中市政府　 　  中華民國64年1月10日","永  久",303335.00,1,0950123,,0950123,,,,,,,馬愛倫,電話:0424732519,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MoBhOJsZ6LbVDNNaofcj875H9Ps4lf4UJuD_LNDvuEK0jo2L8J4scsDAns=
095法登他000017,1,2,張芳惠,1099,0950123,0950123,0950123,25冊37頁,2,2,卓怡君,財團法人凱華護理之家,0911211,臺中縣東勢鎮興隆里東蘭路150之6號,以配合政府長期照護政策，發展護理專業，促進護理保健學術研究，建立連續性醫療體系，達成病患之完整照護為設立宗旨。,由張廖秀有、卓怡君、及卓鎮明等三人共同捐助,"行政院衛生署      中華民國91年10月31日","永   久",50573700.00,1,0950123,,0950123,,,,,,,卓瑞祥,電話:0425770137,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGJRiZegUzHyAGiwSVaiAzYStmwcRveO3IVvg7v7Vb2idX_MkpxY88rPULXO
095法登他000018,1,2,張芳惠,136,0950124,0950124,0950124,5冊20頁,1,14,邵德文,財團法人臺灣省臺中市私立宜寧高級中學,0510108,臺中市南區復興路2段45號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由蔣緯國等捐助,"臺灣省政府教育廳               中華民國40年11月7日","永  久",316115387.00,1,0950124,,0950124,,,,,,,黃小千,電話:0422613411轉224,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xl7jrsRIwjDb4Pj9Ak3powGAvwjXdK8PC7e-kBhlPj6Z0ycd17etPsRmzzk=
095法登他000019,1,2,張芳惠,94,0950124,0950124,0950124,4冊8頁,1,13,陳季讓,財團法人臺灣聖教會,0450817,臺中市雙十路2段45巷5號,以建立基督教會、會堂管理、傳講基督教義、興旺教會及辦理慈善福祉、社會教化為宗旨。,臺南聖教會等捐助,"臺灣省政府          中華民國45年8月1日","永  久",583489492.00,1,0950124,,0950124,陳靜宜,電話:0422295600,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79kd1zCO6D_pbSxfcllAgj-H86-lyIfA4qID0Xsws9TIntwzy3dWL1sVbQ==
095法登他000020,1,2,張芳惠,448,0950124,0950124,0950124,13冊29頁,2,4,蔡長海,財團法人臺中市私立中國兒童福利慈善事業基金會,0800307,臺中市大雅路138號,補助十八歲以下重症兒童之醫療費用，並做相關疾病之預防宣導，推展有關兒童福利，促進社會人士對兒童之關懷。,由蔡長海等捐助,"臺中市政府      中華民國80年3月7日","永  久",5500000.00,1,0950124,,0950124,,,,,,,夏安固,電話:0423399988,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHhhu0J1RQILLObr6H-9au77W85YMoMo1vef75Kj640yLXn8gIKo5tMxmOA=
095法登他000021,2,2,張芳惠,1135,0950125,0950125,0950125,26冊13頁,2,13,林隆洲,社團法人臺中縣生命線協會,0920425,臺中縣豐原市圓環北路1段355號3樓,以服務社會，增進人群幸福為宗旨。對企圖自殺者施以救援及關心，使其瞭解生命的意義，恢復求生慾望，對危害他人者予以勸導，對失望而志氣消沉者給與勇氣，使浪子迷途知返，使夫妻破鏡重圓，心靈受創者，重獲新生為社會貢獻安定力。,會員會費等,"臺中縣政府       中華民國91年2月15日","永   久",1000000.00,1,0950125,,0950125,,,,,,,陳惠曼,電話:0425150905,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8-xhYn8EX4x2rL-U5ef0T-hou_9-Y8MFQhnz3DQdMqsztIjnck9nqTlycdm
095法登他000022,2,2,張芳惠,1040,0950125,0950125,0950125,24冊38頁,2,3,袁靜娟,社團法人臺中市視障生家長協會,0910318,臺中市北區永興街298巷6弄8號,以爭取視障生應有權益及福利為宗旨。,會員會費等,"臺中市政府     中華民國90年12月7日","永  久",95200.00,1,0950125,,0950125,孔繁真,電話:0425296080,,,,,廖麗鳳,電話:0422379311,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vUwbwqBk885eaMFSWdSZjX5UnJQB9yS2qyFsTZAYdUsyES1GlsnE2YpNjMK
095法登他000023,2,2,張芳惠,731,0950125,0950125,0950125,19冊17頁,1,10,鄒長庚,社團法人臺中縣肢體障礙福利協進會,0860411,臺中縣豐原市大明路37號,協助政府推行政令、配合政府殘障福利政策，喚起社會各界人士發揮愛心，重視殘障者，增進殘障者身心平衡發展，發揮互助互勵的精神，協助就業，以達自力更生、服務社會為宗旨。,社員會費等,"臺中縣政府     　中華民國75年10月15日",永　久,902960.00,1,0950125,,0950125,鄒長庚,電話:0932670737,,,,,,,,,二、章程修正：原組織章程第1條條文內容修正。三、法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7n4x_r5n0EbJ_wdwOkd3O3Sk2VRuL-B6UOodhYMR82CmRHEdDnUfhpPMM-w=
095法登他000024,1,2,張芳惠,220,0950126,0950126,0950126,8冊13頁,1,5,黃聖文,財團法人臺灣省臺中縣私立嘉陽高級中學,0620613,臺中縣清水鎮中清路1號,以創辦私立嘉陽高級中學並謀其健全發展為目的。,由黃清芳等捐助,"臺灣省政府教育廳     中華民國62年5月26日","永  久",715349749.00,1,0950126,,0950126,潘琴燕,電話:0426152166轉217,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5uuNwXgh9zqDQWHTfuqjDnXgJKbUlDynwdFTg0F4znn9mXbIsX7K54aVXU=
095法登他000025,1,2,張芳惠,197,0950126,0950126,0950126,7冊54頁,1,12,蔡學文,財團法人臺灣省臺中縣私立僑泰高級中學,0600225,臺中縣大里市樹王路342號,為遵照國家教育政策暨現行教育法令之規定，辦理私立僑泰高級中學並謀其健全發展。,由蔡和榮等捐助,"臺灣省政府教育廳              中華民國59年7月14日","永   久",941214925.00,1,0950126,,0950126,李玫英,電話:0424060055或047388930,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuU-z7hH3gXbRFd5GWw7Q0ywAA6vmOGjnkznjW9HaaNLGMqZeQiCaPCyKdc=
095法登他000026,2,2,張芳惠,917,0950126,0950126,0950126,22冊35頁,2,4,楊銘芳,社團法人中華民國國立中興大學校友會,0890327,臺中市國光路250號,以聯繫校友感情，砥礪校友學術研究，促進校友事業合作，並以宏揚母校「誠樸精勤」之精神宗旨。,會員會費等,"內政部            中華民國88年7月23日","永   久",20000.00,1,0950126,,0950126,,,,,,,林祐詳,電話:0912608040,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfABKcejLBNduIauJmWKUD_Huf3Uzhda5MddvBN6Ny5vOhrlsUb0bAGN1bM=
095法登他000027,1,2,張芳惠,989,0950206,0950206,0950206,23冊47頁,1,4,沈振中,財團法人臺灣內觀禪修基金會,0900611,臺中縣新社鄉大南村中和街2段280巷35號,以淨化心靈、改善社會風氣為宗旨。,由王平三等人捐助,"臺灣省政府教育廳     中華民國88年6月10日","永  久",26000000.00,1,0950206,,0950206,,,,,,,王章安,電話:0425823932,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmgUWqmMNm-yBb-4plQzXHCwoi01NEhXHLs0hOoNLPBOQKTdVmxx7JfP82E=
095法登他000028,2,2,張芳惠,1115,0950207,0950207,0950207,25冊53頁,2,9,張祖望,社團法人臺中縣幼兒教育事業學會,0920207,臺中縣神岡鄉社口村中山路398號,以提倡及研究幼兒教育事業及增進幼兒教育事業者情誼為宗旨。,會員會費等,"臺中縣政府                 中華民國78年6月15日","永  久",400000.00,1,0950207,,0950207,張祖望,電話:0425317850,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cc-tthTFZNPlKNJMoreNSrYaZEYK3sbdM0Vz9jaQtnSeleRkyO0bOiySgCgW
095法登他000029,1,3,張芳惠,893,0950207,0950207,0950207,22冊11頁,1,3,戴萬福,財團法人臺中縣九二一震災重建基金會,0881224,臺中縣豐原市陽明街三十六號,運用社會資源，結合民間力量，以協助臺中縣地區九二一地震之安置重建為目的。,由史丹利七和國際股份有限公司等捐助(詳該會捐助章程第四條規定),"臺中縣政府             中華民國八十八年十二月二十一日","永   久",10000000.00,1,0950207,,,,,,,,,林靜宜,電話:0425291695,,戴萬福,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gU6FpREHt8Hspwj15vvtEgEz2kLmEmgfR2aSH_ALmEFNxVwB0P3695jEt3w=
095法登他000030,1,2,張芳惠,217,0950208,0950208,0950208,8冊4頁,1,10,羅文貴,財團法人臺灣省臺中縣華盛頓高級中學,0610413,臺中縣太平市廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展為目的。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",447957390.00,1,0950208,,0950208,徐玉芳,電話:0955487711,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFXZktHgcbT4Qpas-caRyz9TN1hndKm6kBWXyYK73eLvLFXr-C4hqrmevUY=
095法登他000031,1,2,張芳惠,314,0950209,0950209,0950209,10冊43頁,2,11,黃惠民,財團法人基督教導航會,0710205,臺中縣龍井鄉國際街154巷1號,本基督之精神，傳授基督教義，辦理社會公益，慈善教育事業。,"由李亮欽、陳  潭捐助","臺中縣政府     　中華民國70年12月30日","永  久",146621.00,1,0950209,,0950209,,,,,,,劉玉玲,電話:0424616711,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-XeF-qH8Enr_MGn3OxJjto15JI05DBqjhM7qwqnWHC3ZhlVYROe4g3lAjw=
095法登他000032,1,2,張芳惠,500,0950210,0950210,0950210,14冊32頁,1,5,曾林淑燕,財團法人臺中市私立群園社會福利基金會,0810708,臺中市臺中港路1段242號9樓之3,以舉辦社會福利事業為宗旨。,由群園建設股份有限公司等捐助,"臺中市政府          中華民國81年6月9日","永   久",3500000.00,1,0950210,,0950210,,,,,,,劉幸宜,電話:0423195680、0933451857,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azSQd-yo119-RaLmXkUX8ONDl86vH2nGFbfUulo8b7clp8H3pvq9pRRGhEw=
095法登他000033,1,2,張芳惠,349,0950210,0950210,0950210,11冊28頁,1,7,李明珠,財團法人慈光文化教育基金會,0750527,台中縣清水鎮鎮南街147號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國75年5月13日","永  久",4506324.00,1,0950210,,0950210,蔡樹仁,電話:0426228914、0426236622,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yqOmlmYL4oXTSpdWlbHlyUghPTmQ3KSoal8eJ3cblAsrWqfg7AIstMw-mWE=
095法登他000034,2,2,張芳惠,968,0950210,0950210,0950210,23冊26頁,2,3,林美滿,社團法人臺中縣托育協會,0900226,臺中縣潭子鄉勝利路310號2樓,一、結合社區內托育人員，以專業之態度與服務，協助職業婦女解決嬰幼兒托育及在學幼童課後照護問題。二、推廣並研究發展現代化、資訊化、科學化及合理化之專業社區托育環境、系統與制度。三、聯繫會員友誼，並提供交換托育心得與經驗。四、藉托育之功能，提供嬰幼兒童安全之受托環境及學習經驗,會員會費等,"臺中縣政府         中華民國89年10月24日","永  久",20000.00,1,0950210,,0950210,,,,,,,廖秀娟,電話:0422361891,,,章程修正：原章程第5條條文內容修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQ3Xx8dZOKiwvixZIHQM6GBsbfN63IomV3-CqAE2UDdKF-JpyRY5CzJaOF8=
095法登他000035,1,2,張芳惠,184,0950214,0950214,0950214,7冊41頁,1,14,"黎  明",財團法人嶺東科技大學,0580531,臺中市南屯區嶺東路1號,遵照國家教育政策暨現行教育法令之規定，辦理嶺東科技大學，並謀其健全發展。,"蔡亞萍先生、黎  明女士捐助","教育部              中華民國53年9月4日","永  久",2797290567.30,1,0950214,,0950214,周靜梅,電話:0423895624轉103、0917505538,,,,,,,,,章程變更：原捐助章程第１、３條，原組織章程第１、２、１２、１３、１８條條文內容經本院９４年度法字第２３號民事裁定准予變更。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZuoEbnNLuD1YpJb8CVwgKYYiHhKnBgS7laWjj5dsjidub3z2f2gi9YG-oI=
095法登他000036,1,2,張芳惠,863,0950215,0950215,0950215,21冊41頁,1,4,楊明德,財團法人臺中市私立明德老人養護中心,0880729,臺中市中區興中街132之3號,本中心依老人福利法及相關法規，以對老人服務為宗旨。,由楊明德等人捐助,"臺中市政府  　 中華民國88年6月21日","永   久",10249328.00,1,0950215,,0950215,劉邡琪,電話:0422254539轉701,,,,,陳姵吟,電話:0422254538,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjAADewRrKP8Q31JHryWPgZOWxuRJT0tWoFljjT-1rkDKOzdRilVKK0EvaE=
095法登他000037,1,2,張芳惠,119,0950217,0950217,0950217,5冊3頁,2,12,王俊傑,財團法人臺灣省臺中縣私立明道高級中學,0500301,臺中縣烏日鄉中山路1段497號,以舉辦教育事業為目的。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳     中華民國49年7月27日","永  久",1561657709.00,1,0950217,,0950217,黃美惠,電話:0423747100,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ArMaVCeUmy-_YyA79Yd_PCPs4BJ3iXonVEWYje4RIYkCBm0YSUwoUi2qPY=
095法登他000038,1,2,張芳惠,783,0950217,0950217,0950217,20冊21頁,2,11,謝富元,財團法人山葉音樂振興基金會,0640917,臺北市中山區南京東路2段6號10樓,以推廣全民音樂提高國民音樂水準為宗旨。,由臺北市私立山葉音樂短期補習班及臺灣山葉樂器製造股份有限公司共同捐助,"教育部            中華民國64年9月13日","永   久",1000000.00,1,0950217,,0950217,,,,,,,邱旭屏,電話:0423215583轉4687,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VykoqG3UGbpRe5SM4ZAyBCUA8XJGJt_2ClRkdav_CupckCPMWtYwWLFK1k4=
095法登他000039,1,2,張芳惠,445,0950220,0950220,0950220,13冊26頁,2,6,汪大久,財團法人明道文教基金會,0800212,臺中縣烏日鄉中山路1段497號,振興教育，服務社會。,由明道中學捐助,"臺中縣政府            中華民國79年12月19日","永  久",10448730.00,1,0950220,,0950220,,,,,,,顧家坤,電話:0423747103,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/La0U1anaXeVQX5x2U8tMgo3QIbZ8ta0OvdxvwuLga0xRPItWQA4OQRBsu7Q=
095法登他000040,2,2,張芳惠,1270,0950220,0950220,0950220,28冊28頁,2,8,黃幸朗,社團法人臺灣省慈心協會,0930811,臺中市北區崇德路1段156號11樓之3,秉持「政治、宗教中立」與「取之於社會、用之於社會」之精神，擷取專家學者建言，建立公開之人事、財務及專業、人性化制度，以推展社會服務、醫療建設、社會文化、急難救助等事業為宗旨。,會員會費等,臺灣省政府　　　中華民國80年1月29日,"永  久",1000000.00,1,0950220,,0950220,,,,,,,黃致融,電話:0916,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YuxHrhwH72Xsp99ppE1w7Fi-3KdCESMwFvpTLaGLtcOgpWKWLqzVGm3_1WqE
095法登他000041,2,2,張芳惠,1330,0950220,0950220,0950220,29冊29頁,1,3,林瓊綾,社團法人台中市基督教旌旗協會,0940303,臺中市南屯區大墩十街368號,以實踐基督耶穌信仰、發展社會公益事務、培訓人才參與基督教社會服務工作為宗旨。,會員會費等,"臺中市政府　　  中華民國85年11月16日","永   久",659488.00,1,0950220,,0950220,,,,,,,林秀娟,電話:04222584446,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IvvIzvJpRsilTaqCH8jlJYQmf1Zk_nDw9Uwxo2O-lSf_dwMS5Q7Y1-cayDAS
095法登他000042,1,2,張芳惠,1072,0950222,0950222,0950222,25冊10頁,1,2,袁昶平,財團法人臺中市私立葳格國民中小學,0910724,臺中市西屯區長安路1段35號,為遵照國家教育政策暨現行教育法令之規定，辦理國民中小學並謀其健全發展。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國91年7月17","永  久",305969237.00,1,0950222,,0950222,,,,,,,林景仁,電話：0423164790轉760,,,章程修訂：原組織章程第１、２、３條，原捐助章程第１、２、３條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9q7Syfaga91NRX2IigItgy18LJ4B-77v8BS7feZ67xeI9y4DzEhDme-5HxJE
