登記案號,序號,職稱,姓名
095法登他000014,6,理　事,胡國勇
095法登他000014,7,常務理事,涂寶蓮
095法登他000014,8,常務理事,張東海
095法登他000014,9,理　事,馬維憶
095法登他000014,10,理　事,江建文
095法登他000014,11,常務理事,劉范美容
095法登他000014,12,理　事,徐正雄
095法登他000014,13,理　事,黃文忠
095法登他000014,14,理　事,陳丁立
095法登他000014,15,理　事,張竹香
095法登他000014,16,理事長,李肇文
095法登他000014,17,理　事,黃桂源
095法登他000014,18,監　事,陳明喜
095法登他000014,19,監　事,葉振豪
095法登他000014,20,監　事,陳碧龍
095法登他000014,21,常務理事,鄒玉梅
095法登他000015,1,董事長,楊慶賢
095法登他000015,2,"董  事",劉庭亮
095法登他000015,3,"董  事",張年明
095法登他000015,4,"董  事",周世泰
095法登他000015,5,"董  事",鍾南鳳
095法登他000015,6,"董  事",周木能
095法登他000015,7,"董  事",蔡清順
095法登他000016,1,董事長,劉明進
095法登他000016,2,"董  事",胡瑞訓
095法登他000016,3,"董  事",吳榮光
095法登他000016,4,"董  事",徐祥康
095法登他000016,5,"董  事",鍾貴寬
095法登他000016,6,"董  事",林明松
095法登他000016,7,"董  事",宋永茂
095法登他000016,8,"董  事",許世政
095法登他000016,9,"董  事",吳昭興
095法登他000017,1,"董  事",翁仲男
095法登他000017,2,"董  事",莊銘城
095法登他000017,3,常務董事,汪國恩
095法登他000017,4,"董  事",宋永義
095法登他000017,5,"董  事",池雙慶
095法登他000017,6,"董  事",戈定軍
095法登他000017,7,"董  事",陳伯松
095法登他000017,8,"董  事",許桂森
095法登他000017,9,"董  事",林清銀
095法登他000017,10,"董  事",伍必翔
095法登他000017,11,常務董事,王政騰
095法登他000017,12,常務董事,林棟雍
095法登他000017,13,"董  事",蕭國和
095法登他000017,14,董事長,顏宏達
095法登他000017,15,常務董事,楊正宏
095法登他000018,2,董事長,林易慶
095法登他000018,3,"董  事",黃弘志
095法登他000018,4,"董  事",顏鮮群
095法登他000018,5,"董  事",潘同記
095法登他000018,6,"董  事",林通明
095法登他000018,7,"董  事",張月媈
095法登他000018,8,"董  事",王惠青
095法登他000018,9,"董  事",黃景芳
095法登他000018,10,"董  事",林慶旺
095法登他000018,11,"董  事",林智博
095法登他000018,12,"董  事",胡木榮
095法登他000018,13,董　事,裴偉
095法登他000018,14,"董  事",林慶盛
095法登他000018,15,"董  事",林金茂
095法登他000018,16,"董  事",張義盈
095法登他000019,1,董事長,謝雲和
095法登他000019,2,董　事,謝先德
095法登他000019,3,董　事,謝煥文
095法登他000019,4,董　事,謝發嶽
095法登他000019,5,董　事,謝仙和
095法登他000019,6,董　事,謝國瑞
095法登他000019,7,董　事,謝國燈
095法登他000019,8,常務監事,謝堂德
095法登他000019,9,監　事,謝潤拔
095法登他000019,10,監　事,謝桂和
095法登他000020,1,"董  事",謝長風
095法登他000020,2,常務董事,謝發萬
095法登他000020,3,"董  事",謝肇宗
095法登他000020,4,"董  事",謝文雄
095法登他000020,5,董事長,謝傳禎
095法登他000020,6,常務董事,謝清敏
095法登他000020,7,"董  事",謝其光
095法登他000020,8,"董  事",謝國章
095法登他000020,9,"董  事",謝源瀏
095法登他000020,10,"董  事",謝昌隆
095法登他000020,11,"董  事",謝發堯
095法登他000020,12,常務董事,謝長源
095法登他000020,13,常務監事,謝發庚
095法登他000020,14,常務董事,謝耀秋
095法登他000020,15,"董  事",謝其煙
095法登他000020,16,"董  事",謝海坤
095法登他000020,17,"監  事",謝長德
095法登他000020,18,"監  事",謝進龍
095法登他000021,1,董事長,劉錦志
095法登他000021,2,"董  事",徐昌榮
095法登他000021,3,"董  事",陳華木
095法登他000021,4,"董  事",謝昭彥
095法登他000021,5,"董  事",許良明
095法登他000021,6,"董  事",徐輝球
095法登他000021,7,"董  事",何衡清
095法登他000021,8,"董  事",吳鈞明
095法登他000021,9,"董  事",葉雲城
095法登他000021,10,"董  事",黃玉衡
095法登他000021,11,"董  事",李玉展
095法登他000021,12,"董  事",范欽遠
095法登他000021,13,"董  事",彭智強
095法登他000021,14,"董  事",范光順
095法登他000021,15,"董  事",黃東岳
095法登他000022,1,理事長,黃維恭
095法登他000022,2,常務理事,謝金發
095法登他000022,3,常務理事,潘朝輝
095法登他000022,4,理　事,林文坤
095法登他000022,5,理　事,陳錦州
095法登他000022,6,理　事,楊秋英
095法登他000022,7,理　事,徐清華
095法登他000022,8,理　事,吳盛湧
095法登他000022,9,理　事,陳裕炫
095法登他000022,10,常務監事,徐永煒
095法登他000022,11,監　事,黃光初
095法登他000022,12,監　事,許富雄
095法登他000024,1,理事長,張春梅
095法登他000024,2,常務理事,吳秀英
095法登他000024,3,常務理事,張香蘭
095法登他000024,4,理　事,吳碧珠
095法登他000024,5,理事,陳豐珍
095法登他000024,6,理事,游玉妹
095法登他000024,7,理事,陳美秀
095法登他000024,8,理事,邱英雄
095法登他000024,9,理事,曾伊堂
095法登他000024,10,常務監事,鄧立和
095法登他000024,11,監　事,黃兒玉
095法登他000024,12,監　事,謝連嬌
095法登他000025,1,董事長,石橋頂道
095法登他000025,2,董　事,佐藤信俊
095法登他000025,3,董　事,許童榮
095法登他000025,4,董　事,林德晃
095法登他000025,5,董　事,江如蓉
095法登他000025,6,監察人,長澤奏
095法登他000026,1,常務董事,葉財益
095法登他000026,2,常務董事,方金財
095法登他000026,3,常務董事,謝達夫
095法登他000026,4,常務董事,羅光男
095法登他000026,5,副董事長,施進賢
095法登他000026,6,董事長,杜世覬
095法登他000026,7,常務董事,朱水旺
095法登他000026,8,常務董事,李守雄
095法登他000026,9,董　事,林秋雄
095法登他000026,10,常務董事,鄭盛宏
095法登他000026,11,董　事,林文營
095法登他000026,12,董　事,陳旭壯
095法登他000026,13,董　事,"陳  春"
095法登他000026,14,董　事,柯英輝
095法登他000026,15,董　事,張陳呂
095法登他000026,16,董　事,陳國琛
095法登他000026,17,董　事,張秋源
095法登他000026,18,董　事,林藤旺
095法登他000026,19,董　事,葉秋堂
095法登他000026,20,董　事,陳政宏
095法登他000026,21,董　事,林進廷
095法登他000026,22,董　事,許文卿
095法登他000026,23,董　事,洪秀合
095法登他000026,24,董　事,許景明
095法登他000026,25,董　事,葉秋吉
095法登他000026,26,董　事,邱榮華
095法登他000026,27,董　事,廖盧美麗
095法登他000026,28,董　事,林茂博
095法登他000026,29,董　事,吳騰輝
095法登他000026,30,董　事,陳張瓊美
095法登他000026,31,董　事,莊文勤
095法登他000026,32,常務監事,黃英展
095法登他000026,33,監　事,周建城
095法登他000026,34,監　事,林錫源
095法登他000026,35,監　事,李金來
095法登他000026,36,監　事,陳智賢
095法登他000026,37,監　事,王木田
095法登他000026,38,監　事,蔡正雄
095法登他000027,1,常務董事,莊銘城
095法登他000027,2,董事長,楊平政
095法登他000027,3,常務董事,趙磐華
095法登他000027,4,董　事,吳福明
095法登他000027,5,董　事,陳雨新
095法登他000027,6,董　事,邱紹清
095法登他000027,7,董　事,張天傑
095法登他000027,8,董　事,王汎熒
095法登他000027,9,董　事,汪志光
095法登他000027,10,董　事,吳榮隆
095法登他000027,11,董　事,高猛男
095法登他000027,12,董　事,郭丑哲
095法登他000027,13,董　事,黃子華
095法登他000027,14,董　事,江世明
095法登他000027,15,董　事,侯勁行
095法登他000027,16,常務監察人,李朝全
095法登他000027,17,監察人,黃國青
095法登他000027,18,監察人,劉朝鑫
095法登他000028,1,董事長,鄭遠祥
095法登他000028,2,"董  事",林翊庭
095法登他000028,3,"董  事",劉福明
095法登他000028,4,"董  事",吳接樑
095法登他000028,5,"董  事",鍾淑英
095法登他000028,6,"董  事",周本昌
095法登他000028,7,"董  事",葉雲繡
095法登他000028,8,"董  事",鍾光豐
095法登他000028,9,"董  事",盧富雄
095法登他000029,1,董事長,戴義勳
095法登他000029,2,"董  事",戴楊淑珠
095法登他000029,3,"董  事",鄭新教
095法登他000029,4,"董  事",洪美月
095法登他000029,5,"董  事",許信一
095法登他000029,6,"董  事",陳稻松
095法登他000029,7,"董  事",林邱椿
095法登他000029,8,"董  事",黃進財　
095法登他000029,9,"董  事",吳翠華
095法登他000029,10,"董  事",張峻郎
095法登他000029,11,"董  事",林伯雄
095法登他000030,1,董事長,陳夏珠
095法登他000030,2,"董  事",柯青青
095法登他000030,3,"董  事",林美雲
095法登他000030,4,"董  事",蔡敏蓉
095法登他000030,5,"董  事",戴彤芸
095法登他000030,6,"董  事",葉昭香
095法登他000030,7,"董  事",鄭玉雯
095法登他000031,1,董事長,陳榮耀
095法登他000031,2,"董  事",陳榮進
095法登他000031,3,"董  事",陳榮輝
095法登他000031,4,"董  事",陳炯文
095法登他000031,5,"董  事",康世明
095法登他000031,6,"董  事",陳志朋
095法登他000031,7,"董  事",洪生章
095法登他000031,8,"董  事",陳呈獻
095法登他000031,9,"董  事",林陸基
095法登他000031,10,"董  事",陳必讀
095法登他000031,11,"董  事",林武忠
095法登他000031,12,"董  事",陳繼祖
095法登他000031,13,"董  事",陳超明
095法登他000031,14,"董  事",陳義防
095法登他000031,15,"董  事",劉仲勛
095法登他000031,16,"董  事",黃金露
095法登他000031,17,"董  事",王維建
095法登他000031,18,"董  事",劉政鴻
095法登他000031,19,"董  事",鍾金雄
095法登他000032,1,理事長,何恭燕
095法登他000032,2,常務理事,呂隆成
095法登他000032,3,常務理事,徐定禎
095法登他000032,4,常務理事,張志恆
095法登他000032,5,理　事,賴廷熾
095法登他000032,6,理　事,簡麗珠
095法登他000032,7,理　事,葉錫卿
095法登他000032,8,理　事,陳彥俊
095法登他000032,9,理　事,方春美
095法登他000032,10,常務理事,劉炳森
095法登他000032,11,理　事,林束靜
095法登他000032,12,理　事,彭廣柱
095法登他000032,13,理　事,羅士宏
095法登他000032,14,理　事,徐明盛
095法登他000032,15,理　事,陳朝欣
095法登他000032,16,常務監事,王志郎
095法登他000032,17,監　事,連敏君
095法登他000032,18,監　事,林輝恭
095法登他000032,19,監　事,朱秋隆
095法登他000032,20,監　事,詹淑惠
095法登他000033,1,董事長,劉政鴻
095法登他000033,2,"董  事",陳明朝
095法登他000033,3,"董  事",蘇文輝
095法登他000033,4,"董  事",彭富源
095法登他000033,5,"董  事",彭基山
095法登他000033,6,"董  事",游忠鈿
095法登他000033,7,"董  事",周世明
095法登他000033,8,"董  事",龔文廣
095法登他000033,9,"董  事",鄭榮興
095法登他000033,10,"董  事",周惠丹
095法登他000033,11,"董  事",吳廷宏
095法登他000033,12,"董  事",黃慶嵩
095法登他000033,13,"董  事",邱德宏
095法登他000033,14,"董  事",王培珠
095法登他000033,15,"董  事",吳小波
095法登他000033,16,"監  事",黃碧玉
095法登他000033,17,"監  事",彭賢潤
095法登他000033,18,"監  事",黃碧忠
095法登他000034,1,監　事,黃興淋
095法登他000034,2,常務理事,胡泉碧
095法登他000034,3,常務理事,邱仁泉
095法登他000034,4,理事長,范全香
095法登他000034,5,理　事,李偉勇
095法登他000034,6,理　事,陳國珍
095法登他000034,7,理　事,徐添文
095法登他000034,9,監　事,吳興榮
095法登他000034,12,常務監事,邱顯欽
095法登他000034,13,理　事,洪志義
095法登他000034,14,理　事,楊清松
095法登他000034,15,理　事,陳昌鼎
095法登他000035,1,理　事,張天苗
095法登他000035,2,理事長,何在光
095法登他000035,3,理　事,左菊蓮
095法登他000035,4,常務理事,鄧翠馨
095法登他000035,5,常務理事,張惠美
095法登他000035,6,理　事,林秀凱
095法登他000035,7,理　事,吳淑女
095法登他000035,8,理　事,傅淑玲
095法登他000035,9,理　事,江成龍
095法登他000035,10,常務理事,蕭國增
095法登他000035,11,理　事,彭玉琴
095法登他000035,12,理　事,黃玉嬌
095法登他000035,13,理　事,詹調琴
095法登他000035,14,常務理事,張仁宏
095法登他000035,15,理　事,曾美華
095法登他000035,16,常務監事,洪美華
095法登他000035,17,監　事,洪員數
095法登他000035,18,監　事,徐菊英
095法登他000035,19,監　事,邱恩隆
095法登他000035,20,監　事,陳玉雲
095法登他000036,1,董事長,侯勝茂
095法登他000036,2,常務董事,吳成文
095法登他000036,4,常務董事,陳定信
095法登他000036,5,常務董事,廖運範
095法登他000036,6,董　事,田蔚城
095法登他000036,7,董　事,杜正勝
095法登他000036,8,董　事,沈國樑
095法登他000036,9,董　事,張心湜
095法登他000036,10,董　事,曾志朗
095法登他000036,11,董　事,陳建仁
095法登他000036,12,董　事,賴明詔
095法登他000036,13,董　事,謝博生
095法登他000036,14,常務董事,簡逸文
095法登他000037,1,理事長,游江河
095法登他000037,2,副理事長,邱朝益
095法登他000037,3,副理事長,林金田
095法登他000037,4,副理事長,曾登科
095法登他000037,5,常務理事,江東亮
095法登他000037,6,常務理事,呂理郎
095法登他000037,7,常務理事,李國隆
095法登他000037,8,常務理事,洪明西
095法登他000037,9,常務理事,陳榮楠
095法登他000037,10,常務理事,許東鐃
095法登他000037,11,常務理事,曾慶財
095法登他000037,12,理　事,石家鳳
095法登他000037,13,理　事,杜匯元
095法登他000037,14,理　事,林漢梁
095法登他000037,15,理　事,林冠妘
095法登他000037,16,理　事,林碧惠
095法登他000037,17,理　事,洪春香
095法登他000037,18,理　事,洪鳳清
095法登他000037,19,理　事,馬建成
095法登他000037,20,理　事,陳側
095法登他000037,21,理　事,陳香孜
095法登他000037,22,理　事,陳麗嬌
095法登他000037,23,理　事,陳佩菁
095法登他000037,24,理　事,許玉葉
095法登他000037,25,理　事,游馬建華
095法登他000037,26,理　事,楊雅玲
095法登他000037,27,理　事,廖仲村
095法登他000037,28,理　事,黎秀英
095法登他000037,29,理　事,潘政香
095法登他000037,30,理　事,賴文祥
095法登他000037,31,理　事,賴玉玲
095法登他000037,32,理　事,謝金池
095法登他000037,33,理　事,謝宏昌
095法登他000037,34,理　事,謝鎮鴻
095法登他000037,35,理　事,顏慧玲
095法登他000037,36,常務監事主席,蔡張月霞
095法登他000037,37,常務監事,杜秋菊
095法登他000037,38,常務監事,陳麗華
095法登他000037,39,監　事,李巧子
095法登他000037,40,監　事,李宜蔆
095法登他000037,41,監　事,官碧鸞
095法登他000037,42,監　事,郭秀英
095法登他000037,43,監　事,胡麵
095法登他000037,44,監　事,陳美玲
095法登他000037,45,監　事,張採鸞
095法登他000037,46,監　事,謝齡慧
095法登他000038,1,董事長,胡富雄
095法登他000038,2,常務董事,葛錦昭
095法登他000038,3,常務董事,鄭登貴
095法登他000038,4,常務董事,韓家宇
095法登他000038,5,常務董事,翁仲男
095法登他000038,6,"董  事",潘銘正
095法登他000038,7,"董  事",王政騰
095法登他000038,8,"董  事",黃英豪
095法登他000038,9,"董  事",林嘉伯
095法登他000038,10,"董  事",陳雨新
095法登他000038,11,"董  事",鍾邦柱
095法登他000038,12,"董  事",黃木秋
095法登他000038,13,"董  事",蕭正茂
095法登他000038,14,"董  事",陳保基
095法登他000038,15,"董  事",辜澄泉
095法登他000038,16,"董  事",朱瑞民
095法登他000038,17,"董  事",朱鳳芝
095法登他000038,18,"董  事",許欽松
095法登他000038,19,"董  事",汪國恩
095法登他000038,20,常務監事,施宗雄
095法登他000038,21,"監  事",陳明造
095法登他000038,22,"監  事",林義祥
095法登他000038,23,"監  事",許忠明
095法登他000038,24,"監  事",梁謙和
095法登他000039,1,常務理事,李月蘭
095法登他000039,2,理　事,譚樹棠
095法登他000039,3,理事長,宋子昌
095法登他000039,4,常務監事,譚張綠茵
095法登他000039,5,理　事,張惠娟
095法登他000039,6,理　事,賴文彬
095法登他000039,7,理　事,何藹湘
095法登他000039,8,理　事,黃筱君
095法登他000039,9,常務理事,范家瑄
095法登他000039,10,監　事,余文光
095法登他000039,11,監　事,黃詩瑜
095法登他000039,12,理　事,范金蓮
095法登他000040,1,"董 事 長",林佾廷
095法登他000040,2,常務董長,程大同
095法登他000040,3,常務董事,巫文枝
095法登他000040,4,"董  　事",林佾康
095法登他000040,5,"董  　事",陳天桂
095法登他000040,6,"董  　事",吳梅英
095法登他000040,7,"董      事",鄭新景
095法登他000040,8,"董    事",程東照
095法登他000040,9,"董  　事",林修禾
095法登他000040,10,常務監察人,王明政
095法登他000040,11,"監 察 人",林文偉
095法登他000040,12,"監 察 人",廖增福
095法登他000041,1,董事長,陳榮秋
095法登他000041,2,"董  事",蔡維雄
095法登他000041,3,"董  事",陳榮銘
095法登他000041,4,"董  事",陳信宏
095法登他000041,5,"董  事",陳銘安
095法登他000041,6,"董  事",賴茂城
095法登他000041,7,"董  事",莊宗銘
095法登他000041,8,"董  事",王銘國
095法登他000041,9,"董  事",周美純
095法登他000041,10,"董  事",林寶枝
095法登他000041,11,"董  事",林定吉
095法登他000041,12,"董  事",蔡居源
095法登他000041,13,"董  事",林新傳
095法登他000041,14,監察人,陳秋禎
095法登他000041,15,監察人,陳玉雀
095法登他000041,16,監察人,趙正山
095法登他000042,1,董事長,鄭水火
095法登他000042,2,"董  事",梁月孆
095法登他000042,3,"董  事",管健仲
095法登他000042,4,"董  事",陳明珍
095法登他000042,5,"董  事",葉錦忠
095法登他000042,6,"董  事",葉杏年
095法登他000042,7,"董  事",連添財
095法登他000043,1,"董 事 長",潘朝棟
095法登他000043,2,常務董事,林潘月娥
095法登他000043,3,常務董事,潘朝能
095法登他000043,4,常務董事,潘宏坤
095法登他000043,5,常務董事,潘菊蘭
095法登他000043,6,"董  事",潘朝海
095法登他000043,7,"董  事",劉清和
095法登他000043,8,"董  事",徐傳耀
095法登他000043,9,"董  事",黃仕雲
095法登他000043,10,"董  事",羅慶男
095法登他000043,11,"董  事",何明亮
095法登他000043,12,"董  事",張永水
095法登他000043,13,"董  事",詹金祥
095法登他000043,14,"董  事",李安雄
095法登他000043,15,"董  事",傅榮鈞
095法登他000045,1,常務董事,黃兒玉
095法登他000045,2,董事長,陳淑宜
095法登他000045,3,"監  事",黃新梅
095法登他000045,4,"董  事",李翠碧
095法登他000045,5,"董  事",柯淑琴
095法登他000045,6,"董  事",陳瑞蘭
095法登他000046,1,董　事,彭明聰
095法登他000046,2,董事長,林柏榕
095法登他000046,3,常務董事,趙犁民
095法登他000046,4,常務董事,陳靜夫
095法登他000046,5,常務董事,王本原
095法登他000046,6,常務董事,謝秀芬
095法登他000046,7,董　事,鄭麗珍
095法登他000046,8,董　事,林文炫
095法登他000046,9,董　事,梁宣聖
095法登他000046,10,董　事,任麗華
095法登他000046,11,董　事,張信次
095法登他000046,12,董　事,官有垣
095法登他000046,13,董　事,林永發
095法登他000046,14,董　事,劉炳榮
095法登他000046,15,董　事,郭東曜
095法登他000047,1,常務理事,謝運財
095法登他000047,2,理事長,王封台
095法登他000047,3,常務理事,吳日生
095法登他000047,4,理　事,傅瑞蘭
095法登他000047,5,理　事,蔣其樺
095法登他000047,6,理　事,鄭仁寬
095法登他000047,7,理　事,湯慧珠
095法登他000047,8,理　事,黃雪玲
095法登他000047,9,理　事,邱建和
095法登他000047,10,常務監事,林秀批
095法登他000047,11,監　事,黃清城
095法登他000047,12,監　事,孫明強
095法登他000048,1,董事長,洪玉明
095法登他000048,2,"董  事",陳秋沐
095法登他000048,3,"董  事",陳榮耀
095法登他000048,4,"董  事",洪永和
095法登他000048,5,"董  事",蔡維雄
095法登他000048,6,"董  事",朱秋龍
095法登他000048,7,"董  事",邱文煥
095法登他000048,8,"董  事",林定吉
095法登他000048,9,"董  事",陳信宏
095法登他000048,10,"董  事",黃俊敏
095法登他000048,11,"董  事",王銘國
095法登他000048,12,"董  事",張輝雄
095法登他000048,13,"董  事",洪貴生
095法登他000048,14,"董  事",謝廣源
095法登他000048,15,"董  事",陳炳宏
095法登他000049,1,董事長,劉宏彩
095法登他000049,2,"董  事",劉宏光
095法登他000049,3,"董  事",劉宏章
095法登他000049,4,"董  事",李碧雲
095法登他000049,5,"董  事",廖麗貞
095法登他000049,6,"董  事",林進財
095法登他000049,7,"董  事",吳泰芳
095法登他000049,8,"董  事",張善評
095法登他000049,9,"董  事",劉宏海
095法登他000049,10,"監  事",劉文輝
095法登他000049,11,"監  事",鍾兆昱
095法登他000049,12,"監  事",郭永弘
095法登他000050,1,理事長,魏梅山
095法登他000050,2,理事,徐正賢
095法登他000050,3,理　事,張仲煌
095法登他000050,4,理　事,吳忠信
095法登他000050,5,理　事,鄧榮宗
095法登他000050,6,理　事,徐坤榮
095法登他000050,7,理　事,徐仁雄
095法登他000050,8,理　事,連安滿
095法登他000050,9,理　事,謝其澐
095法登他000050,10,理　事,陳國業
095法登他000050,11,理　事,張恩秀
095法登他000050,12,常務監事,謝其寶
095法登他000050,13,監　事,楊金山
095法登他000050,14,監　事,張永明
095法登他000050,15,後補監事,吳駿祥
095法登他000051,1,理事長,崔位西
095法登他000051,2,常務理事,黃秀蘭
095法登他000051,3,常務理事,彭蘊鈺
095法登他000051,4,理　事,薛耿銘
095法登他000051,5,理　事,黃美齡
095法登他000051,6,理　事,廖玉美
095法登他000051,7,理　事,張秀美
095法登他000051,8,理　事,張郁苹
095法登他000051,9,理　事,袁樂民
095法登他000051,10,理　事,何慧英
095法登他000051,11,理　事,黃穎楨
095法登他000051,12,理　事,鄭自強
095法登他000051,13,理　事,梁興祥
095法登他000051,14,常務監事,林玉財
095法登他000051,15,監　事,胡富枝
095法登他000051,16,監　事,張秀英
095法登社000001,1,理事長,游江河
095法登社000001,2,副理事長,邱朝益
095法登社000001,3,副理事長,林金田
095法登社000001,4,副理事長,曾登科
