登記案號,序號,分事務所地址,網站連結
095法登他000071,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HG4qwVi9KdEWiUHbfoetg3uyHbBY5ERvyBmF3k8hK2X8DH-dHP1jPJ2XvqI=
095法登他000071,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IEtEq0Vlo4jqJ0TJFw5ZIT2z1oBM1DVT9E_rcb2-P8Rxd0Uc2mAlgSsJ-0k=
095法登他000071,3,台北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93aVgsB9juh8nojfVpR5qnuWh4IAzYNPRjlzRQ27K_Zm7xXGhqr4kTdpnhw=
095法登他000124,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8hwNNs8u0H33A8zN5QuSUug37apeLf5O6pz0yd3WUr1WtI6uKzU3I6QezbLi
095法登他000124,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cok36-2lLXOYIw5y1lQ-lFgg_SiiYAMpCrLb8P98X9vbExSpZeBR6b4dyWfg
095法登他000124,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7dtATpCb7IWRyGFCodkynvvNmeNXwJuym2sbRG6KF3ptIIfcyeYH6c7T_eK
095法登他000124,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGjs3klV5qDcaI2bvcbyhiTS8mAwcmWYCWN3UPxnNjSTGPUtySJ28CAlUFec
095法登他000124,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0_cp0OziflnaYLp2N57icneCsr6dqmiN7FRDSio0tkGAFdRwcqup5f3N-H8
095法登他000124,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tS4La0Mr3oizVzR7rwxFmAJUBSBxpn9XH1DxiiYB_7Kb7_or7Yjd1nhrZ5tm
095法登他000124,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7arKFa82-63yfeYV4XIAlz1DB2CtBy3lyNrsXLWfgo_-zS_wYNXxX5cRxwx
095法登他000124,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/meQevdB38iKAf-0mi-qfMUip8R3c3lsvqlFR5f48TeLJLbQByqh44Q97ZmrJ
095法登他000124,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRNNPvwA545ars2JFHKW_rjpGwwVFkRsgmKyWiPRMASNbfZnsyILvJ-G20bs
095法登他000124,11,花蓮市節約街13號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDkz7BSO7PKuCsS_PCR14YVAmQLNIn8SDY_Y02pjqgxsd-Das4-1OaMiBjoY
095法登他000124,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vc69yGPv7l3zJkZOrxUd4k8PwjUMV3o_v5cDYWF2JEjfGZExcrJQwc-rXSBD
095法登他000124,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7XWIYx0jvUj0hZlZOo4hx7aEOys-dYnXbCZP2fCrcATO4SdYvX31NICxVfN
095法登他000124,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNk0DgLKKKrN6aUJyWcKVYW_1FC3Lzzoj2Prbw_6BlNhztWxNxbprkWzkfRH
095法登他000124,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qExmAFRbowo1WNFccKzNjE9fnN-urYVIbIcUt9Ioisv6sRykPzl8vdYdCTTL
095法登他000124,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nt031zZQIEHDoDNFL7_72_dtw9_6XtIQbJFWlTxmxwEVj7lCPF1g31PvsYcL
095法登他000124,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92LMWlRYMiI0Ecw3yveJuD0JNgKiNi_cLz6DqWPtlX9dQLRN3gt_3gmOvR-u
095法登他000124,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIYVWlpLPgCcHiExA5RHHWKora6ZfolG5gkRG0xbeLHtTL2ja6s1c-rUUYid
095法登他000124,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZRwEEgFFPwagJrbkOTgttfhLQu9p2hT6xunQcj9L9uQmV54c3eV4ErObqFy
095法登他000170,3,台北縣板橋市萬板路476號4樓　　　　　　　苗栗市民族路222號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9P8vJi1msM-q8lkAGV_HxPRC9SkkDdAPXduG2D9Ib4BWcMeysH-U8JKTnwM=
095法登他000170,4,"台北市建國北路2段115號7樓　　 　　 　   　　嘉義市重慶路356號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qvbx7oowi8aaFXyzmRscOLXb0JqTZNdIu7hmUSputbxnalJAe2BOlwIVA6I=
095法登他000170,5,高雄縣鳳山市光復路2段243號　　　　　　　宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBm7kS-5i5XdeCSTQeWCfSBlh_KkGUVU1OCDgPflWFaWZ70HfkMu22xIleo=
095法登他000170,7,"新竹縣竹北市成功六街149號　 　　　　    　　 屏東市瑞光路2段290號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cPtVxM_oFw7m0Ds4VG3xjTpU62jGgLfKt0fnAbpEQSNgTK-40CS8in1-i4=
095法登他000170,10,"花蓮市國盛二街103號3樓之5　　 　　　　 　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/04GAOUtvg0CjkDhhuLoD4jRbiBJH4rJBsMRpDICXNQufXVOnmB7EWSGNCyU=
095法登他000170,14,"台中縣豐原市南陽路85號　　　 　　　 　　桃園市中平路102號15樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvV69JNIhfx17zLeOmutRLpyD418udByaQtPJ8HE7HC5VZK-QTRB6jIj2P4=
095法登他000170,15,"南投市中興路466巷6號15樓　　　　 　 　 　台南縣新營市民治東路29號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQb0fdHiLFwdBU1B2TOwelxvwxK-TYOjX587hs-_vOthtzv8sSXHhvkpy7U=
095法登他000170,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮金山路5號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8U1dgN0QmUweYFo63hZvyYRBUb6PGWL9RGCHx9AQfLYpaXVTQx7rFZ20oXk=
095法登他000170,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIQL9kcmuhBDoyv73B1y1BMXLq4Tv57Ui4sl88mrUc_ibgBfvkTLB5ZoqUk=
095法登他000170,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_omXxJxfaYl-XsF_itbz-4UI9B2KhxoFdPrjbhf8-RfyORZ5ykFYMntnFk0=
095法登他000170,30,新竹市中山路428號　　　　　　　　　　　台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wj8C1_hc_CvsxdKj8UbXx_AX6sHDUCt12klKrjw7rUQT21NIApjj9sZu7iQ=
095法登他000170,32,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3JPnYgi_6pdZMuwVNjiB-eYauEy94QyGWy4dwX0bS5Wb2YBYka_6HpSjvQ=
095法登他000170,33,彰化市中央路184號12樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4KNyHSZ9YxcK5fysa66aO68J-ask8hyycQiDmXJUTk0k-xdBJeRGzGpR8Rs=
095法登他000190,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/89NAQhzKDZNwvg2UxfVl-WxOP1LLUByTb1mRy5O-1H-JVBdhuWZ6tzz872c=
095法登他000272,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPBDgl2rOnKlUTZLX6j6hYV8Dww3vX-S5LgA0vYT9AXaT5vOTU97la5skI3N
095法登他000272,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Idrq8nqNm3F-k6LT_NDNC96bJqKHt8YZ1PZMUh1ViHisqb2k_NyyNjIYCUwv
095法登他000272,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ha22Z5-d83DfMFxvynNaEORjGKeEVpVLBN_FbGC3dMkr_Xw0CCWF0tb5KoZB
095法登他000272,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AY9RhOMDY-yv7v6bulJKhYAcNqTtdEjMsDRS4vh0PVubPiTcsF23mqwbzoS3
095法登他000272,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3tYHu5Ory7SbQXqs7TvaYwneXqPm6JTXED8EZCr7Rtk89eqtOj85flwGs4h
095法登他000272,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DoxakR4dyE0kCQ3xbBeJ9sUENjMIJ-fbs5Qw_31ARQMmGJpsUzULY4DMHU-c
095法登他000277,1,台北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJjEQQHQ-_nPPSdVpCE9HtJtrIcXNSoghwpeX2976GSo3DmHrRJkiDLX19iY
095法登他000304,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8EkfD8pqLgvN6frAxmitGtGo0GUicFtxGBbvDMsQYwsq3vCZKRKnWWb0MW5c
095法登他000312,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlDPDr-NRajUkJCHEItP7juvlVTKb2OdIDBGQxKsINHvaA9v_zukqJxyU1DQ
095法登他000312,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbWBJZD6MFiPu89TDsD9XF26cEOlrGHsptybtlFdXN2kEzfVk2Dx6fGOMVPY
095法登他000317,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6OddaITyuEyijR7rCn-5Wp0B9wkDw3HYeoV7-RsC1nmeNK-aEOekk8taZeo
095法登他000317,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CU2oRX9_rx5XaU_UqEMGZ2TSG9RaFDIFRwnY5AMLeRBc5qe7axHwohLPJB1_
095法登他000317,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVuM1DYLnzST8y8aA_bAnUNbODSXhKS6oefWpiUhwGlTwpbV3Tr_q36JlkKy
095法登他000317,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OMUT1R2pWyZ7tTnGCQU4SekaUQ79LY8xLWFEWyA7VwtWOyz0H5on-1nOSIn
095法登他000330,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2sGn9Zd4qbasePqoR98xDYkFWuGbam5iD--5NEsXHM4zMjFnfpbKtFWk0Q9
095法登他000337,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A62aE51VU38T83v-hPJWlNwJN_JxrKhP374fu9D9-8qDQVtxAkudmUReEwDv
095法登他000337,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cl3Gp-IyT_iQAAhfJeFLK-fUC9WsPKjF83XVGvWAjLp8uMZHJCbbGrMLZKsc
095法登他000337,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0I_ftTPQs4RHw8tj76Hx-1m5wtZbbukfSLInzLKuPuwtMZ5g0lyoU-2qp1p
095法登他000337,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A1BaZiLno2LHnWBoiRH3cRl4d1xRYuEP9hu_-Vin8sLFvGL5ZZlJ7MWO_Pei
095法登他000337,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rx97WfXNsR4M-zAcA9QcGYP90nVHp9x6AKin6idOIy-gmJgnMQn8XmDD6TY8
095法登他000337,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPFuw4q_ErOkq0t3GC0oeZJWg7gX12KSRWhYiv9OVRFx-sGGfP-dwAcHjkte
095法登他000337,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omVEQbxlo_rX3kyBHGN0ne3QNmfUa0-0PX1ymhOZESBp0bd5ITqWc_Mm0zJd
095法登他000346,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axHEoG6LAgr8G9KNleW5rY5qr_2F39Cmest6uvB8wnNJWoUq27C8RP9o5sc=
095法登他000420,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8odlyODJfA_KJ1jl4IRtI_DF7SaA0TVKEfe4Z3fHEb86HG2HxhRM94puFh4B
095法登他000439,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cf7wyGRjVDhZLjEvwsvOSLmP5xEQjILJL_zy0vekprLjJKUFWJrUvjqqmOZf
095法登他000439,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4jDP51k020Y5V1XR5fPjg9vzgr9W9xslvXe4bbPf4kV678V0LxU4lI5O5aB
095法登他000439,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXb2Bi9QyF1ghUWm4dlYXMwq9A-DpcAnCcyJRjDm1Egyu5dvoykZaHPK9OzN
095法登他000439,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IIS3UdjZkCb3V3C0poVB3BIJrH1t0KZfPRES1x_UK7_69YwxkEKl8esh9SRr
095法登他000439,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Lg6unlMsScq0N8aR5YnkcsiG5hZj7icdHTEBpBVD2KTZK4ppe0uGh6E1Pti
095法登他000439,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVr9asAct-4ewXFtKf3tYt6Z_BOn1rfjTVuErvvSv4plBz95spj5t64svvGo
095法登他000439,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pp3MRX6cRi1KXzcf5oVfdj29FwnWiduPQJdqkzyeUHIf8PQJQZ23Ba0i5YQD
095法登他000439,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MV1ZO8raFBqizDrKIfxQn1R-6uVbWSYzw7pN1NDEOZ8wenWP2GfijTzRVRk3
095法登他000439,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1j1fkTMVjubg0vfwJIIisAfa_55_1BPc3t-VPirBLPg6X0AFbp1NumHDPM8
095法登他000447,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtbgCIsVP7B4Ff3qLTs0mgiHxNjkmOlXFLzRvnNut73eRenI7bUJtLwmIcml
095法登他000539,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIEdk2IQPpUx5Mu7gDXr2JHck0bxnWLdUp6JJR4Dd3MNO7ugkzzxxvFMvjsI
095法登他000539,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jE1IENvLRyyjvJHIYX2xDAzf4YaOpTF6MLPBIJYL8f2C1OBD_tu97brvF4Nr
095法登他000539,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tPzQJmegvHIMuweznCve6RmIQHuIutedv4s_C9Mi2iNx7uIc0jHCdDHWK8rQ
095法登他000539,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4QHcqbblBhKnu90ixq9vyNrTetbmY0Hdu5dO1CBb46Ma8fMVU612WdEpLT-
095法登他000539,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPdY0G5_n_CLJZwsSMpERzpHI95k44duL8WJhARGoFnpmnILe2y_STvj5xMA
095法登他000539,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GeuPiMlbD4n11cjX71JzP7aDsv9xLCHP5_kL4tcdeCCs4maiwTf05Qbxy_De
095法登他000539,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l4AESpdlrPQ__M6pDJD3gltE-Zb-72ApA85Juw8VBRIOkaAEMeDccqL6gD0S
095法登他000542,1,台北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGFYbPE5DDq-S3ZTay3YXwmSVpPRd3N_c8eTFrfViV9CUiLIqhmtlVzKm6DV
095法登他000542,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Vi1n9QaHilRQJfgIFrJlwu3vp_y1aRiJqiu0_0UilQ6tOpeMPdEbKYtOTlJ
095法登他000542,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzcVm_uSSH7on1IvfYRsHQcOJVOKAYEVV4nQt2B9tvPlIqwLgI7vRSBnvtF5
095法登他000542,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFrKeYBbnrRVz5Y2-7SD_T3eWRvGYAUeljhiOdGqBYRi-swG-s9fWy2YBz7j
095法登他000573,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whcVNqHJKwREZhRRhG-M4jGuC4jNza4QDQ6qV6SL7RoVFjDY_mKLOqO4wHJg
095法登他000575,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8RJV_N83bySV0EhMzttdlagTezcvfsRyQGI26KH0lCiVtCDIsgvV4UhvAw=
095法登他000579,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWQaiZipf0-YaAqqeiT23JQxZal-48OD5rHm7E5zl3_X7SOXLVOgs0j7iTQB
095法登他000579,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHx2meF9dIne5CGulvL3--9w9CPgYO_cEJmLxqWtzMnF3dcDyFZsiBj3MIoU
095法登他000579,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ELDuedFLOHIwuf0tsR5IsJMzMWofOIn3X0SID8XGs4IwdY8Oft5FtN12zHG
095法登他000579,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhUqHA9xMwyVYY_b771t4_4BWtB3j394x1mFeg59ut-ndlIY7qLcILYaCuEX
095法登他000579,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35c9SpdouQGKorD2jmjsDEdycGZoAFzKMUGcMmkVVsYw513yER-Ri5SOC2EF
095法登他000579,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DoiRHdGav9J2mZ6NA99uXsNRqmfzs5thRg8o0y2iYCuqEd_GA8EYtIZ2yX4d
095法登他000579,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mt16tzqWM0o5tD4mcm7ut4C63ByEWlLVOJeCvU5LWDhFhQEtP0DP3EzK226P
095法登他000579,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gcKQAKTjChWuk4Rdlh9rjCaMrzbDzZGtq7RrkuSPe6zihCkmOli632aLfTI
095法登他000579,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCkJkayG8ScxinpGz2G4boB9KL-snwk6KO8JVBfAWn1FvYhivay95VEg-gXc
095法登他000579,11,花蓮市節約街13號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bjvPfdulF9z5jC0J0pJoiWGZMIr5JCKoXTH3mTkx1GZDk-UALrbRgPU70xc
095法登他000579,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOXu_iARBeaslA--hHf3GMI0Tu1upAYElsm6l-4LQV1S9baHhpEUyWn9I8PC
095法登他000579,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cN4XhkOfx-P_6Y7ZJtBejKCONitzBa0g4tI7tUZHmU98qOBTj5rLFaT1YOSE
095法登他000579,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTPdfhuEUuXdeH764hVI_sUYvlLz7Tqis5Xm-M0H73mzzPccIXQHPtk6lW-a
095法登他000579,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oA66Jn4eDRmGtdwtHjSZdOBXeR5TPJ4D0tpnxxBxV_YTA4m1ucuhOrEabZ_B
095法登他000579,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Fl-TWYa-q-BeuBPCHU8h-_PLmwWGJXpUbyBiLfrs8pNpDvGxwmJkBgTco1R
095法登他000579,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsZ2ZDuRlu8fkSxV5k1Gcx_nUpjZsM-Z5tW1Z19XgM6sx_M0-myC3cBX9Lg5
095法登他000579,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xfcjcr593LFMQUdnVXIIFxjNAM3H2deBagAbaCu27OH2I_cQl01RSPJIpj_f
