登記案號,序號,分事務所地址,網站連結
095法登他000170,16,"雲林縣斗六市南京路426-1號 　　　　　　　金門縣金城鎮金山路5號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jopJQPuGd8A986E74lQnS5-RdTbROU0svmgHYdxwZkedQNs33xYGTVVc1ZA=
095法登他000170,18,"嘉義縣太保市北港路2段509號　　　　 　　 澎湖縣馬公市朝陽路146號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Cg20akzqLfVsfS8zwc6k5WCHLB8wI2XpWJqThYKPXtqwbuM9H_qN88M0Zg=
095法登他000170,26,台南市中華西路1段137巷103號　　　　　　基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KATN5eCWcdVI0pUHiW6qtu11ojtxW2swgruRrcLqRKFgwZF9iNBsEYaA8R0=
095法登他000170,30,新竹市中山路428號　　　　　　　　　　　台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OhllpmYbPAwojMJCViyOVHNQDi5Ncz4IHUyo6bEaKW8-ngD7lM9-SNwXEYY=
095法登他000170,32,"高雄市鼓山區龍水里中華一路2300號　　　 台中市五權西路1段257號9樓之1",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTUyjzYh-pNPqDlaVE94XuX9L5vgSgVIP-C6ymutg1auwe0lifTZweb-nHs=
095法登他000170,33,彰化市中央路184號12樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdBbJKdyGtSnefXDs14Kzk1KAvVpYDkejgm84ckinMKn3ucyQGfwXZ0Ix3M=
095法登他000190,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3poMRHG60HMO-XLMAfWxe6sicn-wZ_GPKpLJU_8468CBC7KXEP_o2or5GAE=
095法登他000272,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/us4vpUWJDUBkHOUVgRIcHqSmnHNBt7KfIFydakR1BELjwDB0iw4G9NcvGYaw
095法登他000272,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rei8DssUB5E76JCqiqcsHCXg6HVXXvZGGkK1AVBY94bb3G62_lyAlBipv6HB
095法登他000272,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5JzxijsQGk1lffr9eYT5dvxQKD5JjmWBQCPQXe51ypXTqSnOQ9Pu3sizM1CM
095法登他000272,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3LWBTOyTIz_B7l6KL-9oIkVX3WRO57f72YUlfxbQ3HRsWbw5RXvtsWXCPr2
095法登他000272,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wy_yzQ27RdkntQworOHBgC37JMmDbXIR46goJYbRUTRk33H_ojt3fDoZGtyu
095法登他000272,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_aCd9oOPyTJpWZfF5fsekHhIyVppalkbSaL54AE_YijJj4qzYAG6h5gUx_g
095法登他000277,1,台北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0v3qzedDs-1SJBrE4uFhngaRxBQQx_HhhNXAzu0OGZ0rPWqoFL8bNzTPacq8
095法登他000304,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9moHxUrrSqw0VETBlXyHZ3KnrTpZ3fSjcYvL1LnTsvsL0C8WJCHP_KQ8OxYF
095法登他000312,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpqTS5LgC-gEmSB4boHdNkbOrJd-jyhOfrBDWDI61KdOfhQQtGFbb5qwm9s_
095法登他000312,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3_oe4YMdanhAtzu1qRAs7J2dXIrbR0DTPcRm7sb7chrN5chUZzf6qTdoulm
095法登他000317,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IceI6yHmvQldObG-AcPWRGrB42RBUZBUjJB2UT1IKoywfjXRGxABmI-0x2LR
095法登他000317,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7KX5v83xmTKJp1RbrY4olQMKm2GOpCtbHwSa0JgtTrSHkQn7ZfzThLYVmfw
095法登他000317,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jj9bJ1GSqCRs4QJu3LVVvXBz3aoAaUmoDDiV4h2N7hYqOYKJDx18fxhp3Pwl
095法登他000317,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HVlkbV7rrZIbvwnWWtTyeKEe0n2MZ2yMSspsFN9YCAO_2vqMAVHDsg3Lz1M
095法登他000330,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ocapawQVyRmPy2T26390naAO2ndKsr0-1GDOiMZsVA0zp8eEZQ63GgFq2VGi
095法登他000337,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0kZb7pQuJHHELwprRMdeCW9mcFCwPAUotGc0ijderuNiSo2Q9el1jRMtKo3u
095法登他000337,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKw2mr5kBQKaHIlxYWIpDON9J11q9POabTsIax2Ma4yfaAQt9s7t6LoSyLvl
095法登他000337,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIMykxHobl1TTHrumzKjx7EmoAkC6Iml5qGQBRkgy7wwu6FymTfdppiEQ4_j
095法登他000337,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUecEnOXj_qlSjFah0kndbcB9lIEBU4BhIcQvSM2m7bJOT7pEB6tdr84AufD
095法登他000337,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4OmgM3oeYnLeAOBCGScTE31qtGv8LMiuC_tWAn7_WF28y8gPBLbnL1kmzPG
095法登他000337,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/60_8pWwqCqJ7BUh3lTZ8oFp1lYDqN-ExyImkPzrotWBbi9TqT1HB-vEFLn9u
095法登他000337,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aemx8Ne4UU7l7NW5ius43-_04P8_-mfepOz2BBvGJlKGEqPYR47d6kIssorY
095法登他000346,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuTaB8hZpTZ3SmqIZYERknX3YwMAA7TmwZ1yLKhoyQwRmdTDb4VjAOARo3w=
095法登他000420,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiz_GbpXCt-UOc-dp6vyXIJ6Gkr6SHmz4L2iHeVjuA6cSoAc85ZjYicPogeZ
095法登他000439,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMmVYPdV2GhywB0C9JI2Xa6kY7qLxaw_7j12cxutPIdmNprF86s2Q4dD1RPS
095法登他000439,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YGcamXRksVAKbvUOcUSinjCDW2sqXxFhGfv20pUmaU3eotCpzWEaGUZ-Uri4
095法登他000439,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UP_jxg09OJqNLLs6G0g_pVWDIkuwRVcOpBGh5XUDKTCMV0dKqD-pxRC0PgYY
095法登他000439,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-ch5EwSbqPmgvCMCpi3DR0LmnkoC5DsORy3bOuOmoii2XHYFs4s-lnRPk2P
095法登他000439,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UIWBOBCMXFKPhdgDsTz6sBdZJVPVed0umI1F3_jbeQMUYtzoA44BoAolv7d
095法登他000439,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_k54NY5EOsppEIcTCkstk2xdF7YnO4CabzDIkNeGRn6L8omZBpCBi_VlwspR
095法登他000439,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpGz3AirXQkBOS-wdMVzc27etedEfFwqweoA6RIZ9z_dP0sI7azLd14QH3Hj
095法登他000439,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJpgIUASMzegaaZ_kJ1veDnNSVIvCx6ktJ7dzicNuCeId70HXQRZJIuarzOy
095法登他000439,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6k6PRzzsmDcHi8Ca_ye_TAtHhOnhvn0VNSc3QHC1BKMyZ27VR5fFrUJS03c_
095法登他000447,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muCRVjYrZtU5qD_jgkH4gUFHzJ4jW83p7jitXzGKkESfGSXeEFU4HImX0PjO
095法登他000539,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSVZ8blrTMe-X2azl3IpwlbPqFzxQdVUlv5STD1xfLQedlvoEao8LR-tRrNc
095法登他000539,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43NFsh_UXq8MiyuKI0oJRt5sbK1bMNlNaYwtjM4qmTbaAOX7_9RYunlF7cKy
095法登他000539,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1sSn_J6KY9bJ2Fd221nPtWjtP9ggWAm68XeERJKfpuZjgKmNWzCo60gQpg7
095法登他000539,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cItym696xp2PruvBs4LteALrSpG8z7xzuTPjy3M1Z-1I4I6JgrRmx59iGfin
095法登他000539,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLzIGbZOJal1BhxZ8knLIJcwidqxf-8CGgG5zw3n_AxAcVlchTAO9x2m0T20
095法登他000539,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6GTmSkTV9nzYtUgZMzpxdDm4SiMNWP7bZ0A8QV02AKTY4oiEqrZOEV1mTRK
095法登他000539,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRo2aj6Ooi6eRDj-ZT6xIKQT9NlIlxEwni3xT7xlZnZ7MVNmPw6thHCs2mEw
095法登他000542,1,台北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oF49iTsNWRCzOhjUCAlQyUcZm2JTWqwpGx43EFdOw5EUzqoV8pAA8-bpJDh5
095法登他000542,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56JcBWbU-AevPlDoOhMBLMTjfPdAjT7fDDvaOks4mhzJWsq7bo2-7WexZfEC
095法登他000542,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7y1tX8k2FLR6VacyO5iwE-FJ_wV9gkIs950I1ipk42BabYtbrahg3pYWoOg7
095法登他000542,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXgWyWbM9x0ezbeKLCAleyhellePy1HpWvmT7gIf8zYXQhfcEUTgBHuPzeda
095法登他000573,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0F-GQax0Fx6urg3ITEnGk_iIHkTDNeQiTq_Vvyc5uEGXtCZmFk5wMkvUSmRe
095法登他000575,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcy7QiwB58kMJ8ceuuQ8fmESqe0A3VYgo6llOlB9Vb_PMDYLmoGnmnWYGcI=
095法登他000579,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBgm-MJoDCBgNeYj-F_jXzz9ydhlNi9yhRsAbW8WpUC71Ff0ggApPVbGEULj
095法登他000579,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbNLJbgmLD76_v6mnsYcaqIlO812tG0lOfp5010PRsqd_SuEkZqPqcG6UeFR
095法登他000579,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fSpFMxelHd_fdeFVg_qj8R3phz_b9gxiU0IADo7MpEsUGc4erkMMk8BLkWk
095法登他000579,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nrkJdq71H8mkxZHR0oW4TziBK_p85Orcbl2WLT74XdTLE1ZRn5eAr_8qeUMH
095法登他000579,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/psFUb83mIV092R5hI4-WhIi8tStHfosvXCqUONrZR5_r3L6nTtqAob6Anan1
095法登他000579,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4_weBrZjarRDUs1kT4nEX3MXZsmuGo8Ns70ttz4T1cQ_Zl6DZ7erlOUgKOj
095法登他000579,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ADqKIekThK5trO5wj8FBfwDrtltCKWiznoZp2i1l9RB9YUFPDC6_9hiVVhD6
095法登他000579,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWVmidhBN8u0gZTbvoPkS-a-Iwal9JTQ0FhH1kvknab7JM99b4mBwWZIp913
095法登他000579,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUH7RRszCgtw7NbulmNKIsnug4HunP2aDnlpIG5utQAQ9tDAncLMdt2Pm4TZ
095法登他000579,11,花蓮市節約街13號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFtwECJmVmtTeAZ7C0dW2gl6KYuzxe_Wrh0VOMuAZ-T5Kjli-dOrt6Uu-11X
095法登他000579,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cY2AjGv7zCzFgcIMrDwFmGHl0Tne2p5rlTdbefgJZM5v20bKyfW4u3iIW64C
095法登他000579,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRV9FymUPlcFG0JZdkMgoxRwF7-nVUJJjrLXfNM8zkdRK1R37FnITuEHC7Jg
095法登他000579,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tkGOQX0OvZEJpfR8R4Xh0zASSTZ8iaBa8xxIe-3yna9iSXf9Ca_GK-fTIZLt
095法登他000579,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OU_mLUv23EDGuiNgRaTHAPCaXZfiy4qzR1gi9HDACcLMTNwCKQYD6ILWFF9f
095法登他000579,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ZrwAhbyqIn895HHk4qvA1UQErddj37jikqMPWKmshJ4IyqMgEJ4uuvAJcc2
095法登他000579,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVXaRTotmb45LfCW0qgp5jg9iyiSD1bc7oEzV-Y9K3_hVSXkQuKZnxdHigQF
095法登他000579,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_TiVKZbHsTcf-4aszksqYiBxGP3CEgIl2Ti0NCP_BFIfXFUmXwEFK__pO7J
