登記案號,序號,職稱,姓名
095法登他000013,1,董事長,高征財
095法登他000013,2,董　事,許坤結
095法登他000013,3,董　事,黃瑞霞
095法登他000013,4,董　事,鐘義宗
095法登他000013,5,董　事,劉壽安
095法登他000013,6,董　事,裴高樂
095法登他000013,7,董　事,黃敏正
095法登他000014,1,董事長,吳信正
095法登他000014,2,"董  事",王惠中
095法登他000014,3,"董  事",蔡安靜
095法登他000014,4,"董  事",蔡秀雄
095法登他000014,5,"董  事",陳慶助
095法登他000014,6,"董  事",林烈賢
095法登他000014,7,"董  事",許文榕
095法登他000014,8,"董  事",練宗明
095法登他000014,9,"董  事",王麗花
095法登他000014,10,"董  事",蔡素英
095法登他000014,11,"董  事",陳美惠
095法登他000014,12,"董  事",李淑霞
095法登他000014,13,"董  事",吳華珠
095法登他000014,14,"董  事",簡金柱
095法登他000014,15,"董  事",吳榮傑
095法登他000015,1,董事長,陳烱松
095法登他000015,2,常務董事,藍忠孚
095法登他000015,3,常務董事,吳碧珠
095法登他000015,4,"董  事",邱淑媞
095法登他000015,5,常務董事,林錦松
095法登他000015,6,"董  事",陳瑞卿
095法登他000015,7,"董  事",黃碧桃
095法登他000015,8,董　事,林敬啟
095法登他000015,9,"董  事",郁慕明
095法登他000015,10,"董  事",林澤安
095法登他000015,11,"董  事",洪文棟
095法登他000015,12,"董  事",宋晏仁
095法登他000015,13,"董  事","張   珩"
095法登他000015,14,常務董事,葉金川
095法登他000015,15,"董  事","江  宏"
095法登他000016,1,董事長,張懷遠
095法登他000016,2,董　事,李默先
095法登他000016,3,董　事,賀開鈺
095法登他000016,4,董　事,何正言
095法登他000016,5,董　事,劉其祥
095法登他000016,6,董　事,劉嘉祥
095法登他000016,7,董　事,鄧應璋
095法登他000016,8,董　事,余培鴻
095法登他000016,9,董　事,詹木濱
095法登他000017,1,副理事長,吳錫銘
095法登他000017,2,副理事長,林玉珠
095法登他000017,3,理　事,朱安信
095法登他000017,4,理　事,蘇家賢
095法登他000017,5,常務理事,蘇家弘
095法登他000017,6,理　事,韓駿逸
095法登他000017,7,理事長,黃純滿
095法登他000017,8,常務理事,盧佩君
095法登他000017,9,理　事,劉炳龍
095法登他000017,10,理　事,林奕志
095法登他000017,11,理　事,鄭建居
095法登他000017,12,理　事,蘇純慧
095法登他000017,13,理　事,溫馥綺
095法登他000017,14,理　事,施承芳
095法登他000017,15,理　事,林曉梅
095法登他000017,16,常務監事,彭奏愷
095法登他000017,17,監　事,黃美雲
095法登他000017,18,監　事,鍾文章
095法登他000017,19,監　事,盧瑞雯
095法登他000017,20,監　事,呂麗玲
095法登他000018,1,"董  事",魏忻雍
095法登他000018,2,"董  事",黃道福
095法登他000018,4,"董  事",張喜一
095法登他000018,5,"董  事",陳德明
095法登他000018,6,董事長,江天從
095法登他000018,7,"董  事",鄭國展
095法登他000018,8,"董  事",周炎山
095法登他000018,9,"董  事",陳美鸞
095法登他000018,10,"董  事",王輝憫
095法登他000018,11,"董  事",黃俊雄
095法登他000018,12,"董  事",蔡正河
095法登他000018,13,"董  事",梁德城
095法登他000018,14,"董  事",張澤芸
095法登他000018,15,董　事,鄭葦舟
095法登他000018,16,董　事,張文成
095法登他000019,1,董事長,范瑞穎
095法登他000019,2,"董  事",陳朝平
095法登他000019,3,"董  事",陳令宜
095法登他000019,4,"董  事",卓卿敏
095法登他000019,5,"董  事",鄧運鴻
095法登他000019,6,"董  事",陳淑鈴
095法登他000019,7,"董  事",祁亞蕾
095法登他000020,1,董事長,蔡國熊
095法登他000020,2,董　事,楊志成
095法登他000020,3,董　事,蔡文聰
095法登他000020,4,董　事,楊敏文
095法登他000020,5,董　事,陳重琪
095法登他000020,6,董　事,蔡淑瓊
095法登他000020,7,董　事,簡金鎔
095法登他000021,1,董事長,謝麗華
095法登他000021,2,"董  事",陳慶隆
095法登他000021,3,"董  事",李菊春
095法登他000021,4,"董  事",游惠美
095法登他000021,5,"董  事",孫妙芳
095法登他000021,6,"董  事",曲秀晶
095法登他000021,7,"董  事",朱華安
095法登他000022,1,董事長,吳東進
095法登他000022,2,"董  事",許嫺嫺
095法登他000022,3,"董  事",吳家錄
095法登他000022,4,"董  事",洪文宗
095法登他000022,5,"董  事",許勝發
095法登他000022,6,"董  事",黃崑巖
095法登他000022,7,"董  事",劉世達
095法登他000022,8,"董  事",張心湜
095法登他000022,9,"董  事",施純仁
095法登他000022,10,"董  事",吳成文
095法登他000022,11,"董  事",吳東賢
095法登他000022,12,"董  事",吳東勝
095法登他000022,13,"董  事",藍忠孚
095法登他000022,14,"董  事",郭金塔
095法登他000022,15,"董  事",吳統雄
095法登他000023,1,董　事,范玉粉
095法登他000023,3,"董  事",賴志明
095法登他000023,5,"董  事",唐素寬
095法登他000023,7,"董  事",蘇建榮
095法登他000023,9,"董  事",李明賢
095法登他000023,11,"董  事",周槐恩
095法登他000023,13,"董  事",唐增賢
095法登他000023,14,"董  事",高朝祥
095法登他000023,16,董事長,唐旭蓮
095法登他000023,17,"董  事",黃澤楠
095法登他000023,18,董　事,陳守仁
095法登他000023,19,董　事,李清富
095法登他000023,20,董　事,"蘇    城"
095法登他000023,21,董　事,謝金田
095法登他000023,22,"董  事",林文生
095法登他000023,23,"董  事",黃文彥
095法登他000023,24,"董  事",許達維
095法登他000023,25,"董  事",王瑞慧
095法登他000023,26,董　事,程建南
095法登他000023,27,董　事,廖正良
095法登他000023,28,"董  事",許金蘭
095法登他000024,1,董事長,涂醒哲
095法登他000024,2,董　事,李龍騰
095法登他000024,3,董　事,趙余玉眉
095法登他000024,4,董　事,李安妮
095法登他000024,5,董　事,何壽川
095法登他000024,6,董　事,張上淳
095法登他000024,7,董　事,陳宏基
095法登他000024,8,董　事,黃安捷
095法登他000024,9,董　事,黃芳彥
095法登他000024,10,董　事,黃秀美
095法登他000024,11,董　事,劉武哲
095法登他000025,1,董事長,陳盛福
095法登他000025,2,常務監察人,蔡朝根
095法登他000025,3,常務董事,張尊國
095法登他000025,4,常務董事,林意楨
095法登他000025,5,常務董事,郭城孟
095法登他000025,6,"董  事",鄭先祐
095法登他000025,7,"董  事",張武修
095法登他000025,8,"董  事",許正雄
095法登他000025,9,"董  事",郭阿港
095法登他000025,10,"董  事",石戊己
095法登他000025,11,"董  事",申清惠
095法登他000025,12,"董  事",郭　萬
095法登他000025,13,"董  事",林振三
095法登他000025,14,"董  事",陳塗城
095法登他000025,15,"董  事",徐光蓉
095法登他000025,16,監察人,黃書禮
095法登他000025,17,常務董事,郭金泉
095法登他000025,18,監察人,李玲玲
095法登他000025,19,"董  事",王塗發
095法登他000025,20,監察人,陳燕靜
095法登他000025,21,"董  事",周素卿
095法登他000025,22,常務董事,莊龍彥
095法登他000025,23,常務董事,陳益榮
095法登他000025,24,監察人,莊正德
095法登他000025,25,"董  事",楊平世
095法登他000025,26,"董  事",吳輝龍
095法登他000026,1,董事長,陳龍男
095法登他000026,2,"董  事",王正榮
095法登他000026,3,"董  事",陳義隆
095法登他000026,4,"董  事",陳玉女
095法登他000026,5,"董  事",呂寶靜
095法登他000026,6,"董  事",許萬生
095法登他000026,7,"董  事",鄭金隆
095法登他000026,8,"董  事",李仍旭
095法登他000026,9,"董  事",謝素卿
095法登他000027,1,董事長,王陳阿味
095法登他000027,2,"董  事",陳光榮
095法登他000027,3,"董  事",羅榮忠
095法登他000027,4,"董  事",王正榮
095法登他000027,5,"董  事",林漢章
095法登他000027,6,"董  事",黃柏源
095法登他000027,7,"董  事",黃坤興
095法登他000027,8,"董  事",呂寶華
095法登他000027,9,"董  事",林鳳珠
095法登他000029,1,董事長,陳麒文
095法登他000029,2,董　事,陳怡君
095法登他000029,3,董　事,李春香
095法登他000029,4,董　事,陳惠合
095法登他000029,5,董　事,陳隆旻
095法登他000029,6,董　事,林能石
095法登他000029,7,董　事,林伯峰
095法登他000030,1,董事長,陳啟明
095法登他000030,3,"董  事","李  銓"
095法登他000030,4,"董  事",王震南
095法登他000030,5,"董  事",俞馮彤芳
095法登他000030,6,"董  事",許滎鑠
095法登他000030,7,"董  事",周宜宏
095法登他000030,8,"董  事",戚謹文
095法登他000030,9,"董  事",沈大川
095法登他000030,10,"董  事",張臨生
095法登他000030,11,董　事,"陳  冲"
095法登他000030,12,董　事,楊徐菊芳
095法登他000031,1,董事長,王承前
095法登他000031,2,"董  事",文雅德
095法登他000031,3,"董  事",梁德政
095法登他000031,4,"董  事",郭潔麟
095法登他000031,5,"董  事",葛德高
095法登他000031,6,"董  事",李鴻皋
095法登他000031,7,"董  事",陳文良
095法登他000033,1,董事長,陳森吉
095法登他000033,2,"董  事",高文秀
095法登他000033,3,"董  事",蘇睿弼
095法登他000033,4,"董  事",蔡德華
095法登他000033,6,"董  事",黃永融
095法登他000033,7,"董  事",黃仕穎
095法登他000033,8,董　事,劉文驥
095法登他000034,1,董事長,王紹堉
095法登他000034,2,"董  事",李之華
095法登他000034,3,"董  事",陳啟明
095法登他000034,4,"董  事",沈大川
095法登他000034,5,"董  事",陳耀生
095法登他000034,6,"董  事",李選士
095法登他000034,7,"董  事","李  林"
095法登他000034,8,"董  事","李  嵩"
095法登他000034,9,"董  事",李綺年
095法登他000035,1,理事長,侯孝賢
095法登他000035,2,常務理事,李天礢
095法登他000035,3,常務理事,翁崇雄
095法登他000035,4,常務理事,馬伯煌
095法登他000035,5,常務理事,洪雅文
095法登他000035,6,理　事,林志峰
095法登他000035,7,理　事,杜篤之
095法登他000035,8,理　事,陳伯全
095法登他000035,9,理　事,陳世憲
095法登他000035,10,理　事,廖慶松
095法登他000035,11,理　事,姚宏易
095法登他000035,12,理　事,張昌彥
095法登他000035,13,理　事,聞天祥
095法登他000035,14,理　事,黃建業
095法登他000035,15,理　事,鄭文堂
095法登他000035,16,常務監事,葉春木
095法登他000035,17,監　事,劉潔英
095法登他000035,18,監　事,邵明蘭
095法登他000035,19,監　事,吳方渝
095法登他000035,20,監　事,陳江浩
095法登他000037,1,董事長,彭明敏
095法登他000037,2,常務董事,洪登科
095法登他000037,3,常務董事,辜王美琇
095法登他000037,4,常務董事,楊素雲
095法登他000037,5,常務董事,鄭義和
095法登他000037,6,"董  事",李鴻禧
095法登他000037,7,"董  事",李文英
095法登他000037,8,"董  事",林志剛
095法登他000037,9,"董  事",陳文聰
095法登他000037,10,"董  事",陳秀麗
095法登他000037,11,"董  事",許英昌
095法登他000037,12,"董  事",張溫鷹
095法登他000037,13,"董  事",郭劉昭惠
095法登他000037,14,"董  事",鄭紹良
095法登他000037,15,"董  事",謝聰敏
095法登他000038,1,董事長,蕭東浩
095法登他000038,2,"董  事",林文章
095法登他000038,3,"董  事",廖明發
095法登他000038,4,"董  事",曾淑美
095法登他000038,5,"董  事",魏健祥
095法登他000038,6,"董  事",李清輝
095法登他000038,7,"董  事",謝士元
095法登他000038,8,"董  事",吳耀輝
095法登他000038,9,"董  事",林榮任
095法登他000038,10,"董  事",吳銘達
095法登他000038,11,"董  事",羅仁貴
095法登他000038,12,"董  事",黃淑丹
095法登他000038,13,"董  事",葉豐盛
095法登他000038,14,"董  事",翁欽信
095法登他000038,15,"董  事",賴安淋
095法登他000039,1,理事長,卓玉森
095法登他000039,2,"理  事",游嫦娥
095法登他000039,3,常務理事,洪鄭月英
095法登他000039,4,理　事,何素珍
095法登他000039,5,"理  事",洪碧珠
095法登他000039,6,"理  事",洪福來
095法登他000039,7,常務理事,蔣隆興
095法登他000039,8,"理  事",吳美麗
095法登他000039,9,"理  事",吳滄華
095法登他000039,10,常務監事,洪啟清
095法登他000039,11,"監  事",洪琮發
095法登他000039,12,"監  事",朱永傳
095法登他000040,1,理事長,陳奇峰
095法登他000040,2,"理  事",宋立蓉
095法登他000040,3,"監  事",陳資閔
095法登他000040,4,"理  事",黃天上
095法登他000040,5,"理  事",徐石青
095法登他000040,6,"理  事",楊文城
095法登他000040,7,"理  事",李沐霖
095法登他000040,8,"理  事",唐峰正
095法登他000040,9,"理  事",周正欽
095法登他000040,10,常務監事,吳美娟
095法登他000040,11,"理  事",洪士奇
095法登他000040,12,"監  事",宋松山
095法登他000041,1,董事長,何明芝
095法登他000041,2,"董  事",郭怡芳
095法登他000041,3,"董  事",忻依萱
095法登他000041,4,"董  事",黃慶源
095法登他000041,5,"董  事",吳樂雲
095法登他000041,6,董　事,韋特明
095法登他000041,7,"董  事",方薇薇
095法登他000041,8,"董  事",解慧珍
095法登他000041,9,"董  事",簡錦標
095法登他000042,1,"董  事",蔡國棟
095法登他000042,2,董事長,"鄒  麟"
095法登他000042,3,"董  事",朱煥民
095法登他000042,4,"董  事",葉銀萍
095法登他000042,5,"董  事",楊寶琦
095法登他000043,1,董事長,汪陳英娥
095法登他000043,2,董　事,汪光祥
095法登他000043,3,董　事,汪亦祥
095法登他000043,4,董　事,許偉芳
095法登他000043,5,董　事,黃郁文
095法登他000043,6,董　事,林烱欽
095法登他000043,7,董　事,李世榮
095法登他000043,8,董　事,廖培成
095法登他000043,9,董　事,陳炤彰
095法登他000044,1,董事長,楊維哲
095法登他000044,2,"董  事",許勝雄
095法登他000044,3,"董  事",江韶瑩
095法登他000044,4,"董  事",顏綠芬
095法登他000044,5,"董  事",邱再興
095法登他000044,6,"董  事",李鴻禧
095法登他000044,7,"董  事",鄭福田
095法登他000044,8,"董  事",黃蓮奇
095法登他000044,9,"董  事",陳榮祥
095法登他000044,10,"董  事",曾文龍
095法登他000044,11,"董  事",溫秋菊
095法登他000044,12,"董  事",葉榮嘉
095法登他000044,13,"董  事",李智貴
095法登他000045,1,董事長,陳裕鑫
095法登他000045,2,常務董事,王榮璋
095法登他000045,3,常務董事,杜念中
095法登他000045,4,"董  事",吳玉琴
095法登他000045,5,"董  事",蔡松棋
095法登他000045,6,"董  事",張智剛
095法登他000045,7,"董  事",關重熙
095法登他000045,8,"董  事",楊靜齡
095法登他000045,9,"董  事",雷蔚馨
095法登他000045,10,"董  事",邱璽臣
095法登他000045,11,"董  事",葉一堅
095法登他000045,12,"董  事",卜大中
095法登他000045,13,"董  事",江春男
095法登他000046,1,董事長,謝忠弼
095法登他000046,2,"董  事",何美慶
095法登他000046,3,"董  事",高照訓
095法登他000046,4,"董  事",洪碧山
095法登他000046,5,"董  事",吳錦榕
095法登他000046,6,"董  事",謝孟璋
095法登他000046,7,"董  事",邱大乾
095法登他000046,8,"董  事",黃秀英
095法登他000046,9,"董  事",劉廷英
095法登他000048,1,董事長,黃茂松
095法登他000048,2,常務董事,賴阿溪
095法登他000048,3,常務董事,莊王垂貞
095法登他000048,4,"董  事",賴尤秀敏
095法登他000048,5,常務董事,張日昇
095法登他000048,6,常務董事,沈竹雄
095法登他000048,7,"董  事",程顯堂
095法登他000048,8,"董  事",紀金池
095法登他000048,9,"董  事",許博彰
095法登他000048,10,"董  事",洪榮和
095法登他000048,11,"董  事",陳坤明
095法登他000048,12,"董  事",林義傑
095法登他000048,13,"董  事",鄭庭壽
095法登他000048,14,"董  事",洪和春
095法登他000048,15,"董  事",雷禎祥
095法登他000049,1,董事長,陳長文
095法登他000049,2,"董  事",陸適中
095法登他000049,3,"董  事",朱王效蘭
095法登他000049,4,"董  事",劉源俊
095法登他000049,5,"董  事",張安平
095法登他000049,6,"董  事",謝震忠
095法登他000049,7,"董  事",佟文邁
095法登他000049,8,"董  事",鄧國杰
095法登他000049,9,"董  事",修多福
095法登他000050,1,常務理事,劉逸雲
095法登他000050,2,常務監事,王進蒼
095法登他000050,3,理事長,王世昌
095法登他000050,4,"理  事",柯金棟
095法登他000050,5,"理  事",朱為中
095法登他000050,6,常務理事,謝建華
095法登他000050,7,"理  事",蕭哲明
095法登他000050,8,"理  事",陳榮鐘
095法登他000050,9,"理  事",謝春滿
095法登他000050,10,"理  事",施雍穆
095法登他000050,11,"理  事",莊志源
095法登他000050,12,"理  事",呂世溪
095法登他000050,13,"監  事",廖世盤
095法登他000050,14,"監  事",周美詩
095法登他000051,1,董事長,戴伯特
095法登他000051,2,常務董事,黃正雲
095法登他000051,5,常務董事,韋大雄
095法登他000051,6,董　事,歐復興
095法登他000051,7,董　事,劉克林
095法登他000051,8,董　事,楊世虎
095法登他000051,9,董　事,簡楚瑛
095法登他000051,10,董　事,王正德
095法登他000051,11,董　事,吳世正
095法登他000051,12,董　事,姚錫政
095法登他000051,13,董　事,惠榮欣
095法登他000051,16,董　事,葉茂益
095法登他000051,17,監察人,王明芳
095法登他000051,18,監察人,林瑞和
095法登他000051,19,董　事,孫卓卿
095法登他000052,1,董事長,釋證嚴
095法登他000052,2,董　事,楊桂卿
095法登他000052,3,董　事,李鈴蘭
095法登他000052,4,董　事,許淑芬
095法登他000052,5,董　事,杜俊元
095法登他000052,6,董　事,王端正
095法登他000052,7,董　事,林碧玉
095法登他000052,8,董　事,陳紹明
095法登他000052,9,董　事,姚仁祿
095法登他000053,1,董事長,張鏡湖
095法登他000053,2,"董  事",穆閩珠
095法登他000053,3,"董  事",李天任
095法登他000053,4,"董  事",陳藍谷
095法登他000053,5,"董  事",李福臻
095法登他000053,6,"董  事",伍曼麗
095法登他000053,7,"董  事",李大偉
095法登他000053,8,"董  事",唐彥博
095法登他000053,9,"董  事",張冠群
095法登他000053,10,"董  事",胡耀恒
095法登他000053,11,"董  事",曾習賢
095法登他000053,12,"董  事",彭聖錦
095法登他000053,13,"董  事",徐亞湘
095法登他000054,1,董事長,王安民
095法登他000054,2,"董  事",高世英
095法登他000054,3,"董  事",楊昌鋆
095法登他000054,4,"董  事",李文德
095法登他000054,5,"董  事",林清木
095法登他000054,6,"董  事",賴美惠
095法登他000054,7,"董  事",郭千祥
095法登他000054,8,"董  事",李美鈴
095法登他000054,9,"董  事",李祚仁
095法登他000055,1,董事長,陳美慈
095法登他000055,2,"董  事","呂  炳"
095法登他000055,3,"董  事",孫知微
095法登他000055,4,"董  事",深山厚子
095法登他000055,5,"董  事",熊名昭
095法登他000055,6,"董  事",唐秋鈴
095法登他000055,7,"董  事",聶海華
095法登他000055,8,"董  事",喻台生
095法登他000055,9,"董  事","王  漪"
095法登他000055,10,"董  事",段克美
095法登他000055,11,"董  事",鄭萊頤
095法登他000055,12,"董  事",張振明
095法登他000055,13,"董  事",林美雀
095法登他000056,1,董事長,李三枝
095法登他000056,3,"董  事","黃  足"
095法登他000056,4,"董  事",楊綉菊
095法登他000056,5,"董  事",呂鳳凰
095法登他000056,6,"董  事",林玟妏
095法登他000056,7,"董  事",楊智鈞
095法登他000056,8,董　事,李桂美
095法登他000057,1,"董  事",李維賢
095法登他000057,2,"董  事",徐玲玉
095法登他000057,3,"董  事",柯智信
095法登他000057,4,"董  事",張真道
095法登他000057,5,"董  事",張志道
095法登他000057,6,董事長,陳德明
095法登他000057,7,"董  事",黃立德
095法登他000057,8,"董  事",柯崇義
095法登他000057,9,"董  事",柯寬容
095法登他000059,1,董事長,謝東昇
095法登他000059,2,董　事,曾紀凱
095法登他000059,3,董　事,林惠美
095法登他000059,4,董　事,吳佩娟
095法登他000059,5,董　事,劉羅郁香
095法登他000059,6,董　事,高陳雙適
095法登他000059,7,董　事,李闕縕縕
095法登他000059,8,董　事,金李麗紅
095法登他000059,9,董　事,陳錡玉色
095法登他000059,10,董　事,游秀桂
095法登他000059,11,董　事,陳如珍
095法登他000059,12,董　事,連佩君
095法登他000059,13,董　事,羅國旺
095法登他000059,14,董　事,周福南
095法登他000059,15,董　事,陳林淑敏
095法登他000060,1,理事長,沈大白
095法登他000060,2,常務理事,洪明欽
095法登他000060,3,常務理事,邱永和
095法登他000060,4,理　事,溫福星
095法登他000060,5,理　事,孫銘誼
095法登他000060,6,理　事,柯瓊鳳
095法登他000060,7,理　事,何煒華
095法登他000060,8,理　事,陳金舜
095法登他000060,9,常務監事,"梁  恕"
095法登他000060,10,監　事,劉美纓
095法登他000060,11,監　事,林忠機
095法登他000061,1,董事長,"陳  忠"
095法登他000061,2,"董  事",陳勝雄
095法登他000061,3,"董  事",潘維大
095法登他000061,4,"董  事","陸  堅"
095法登他000061,5,"董  事",陳勝仁
095法登他000061,6,"董  事",曾子龍
095法登他000061,7,"董  事",廖正雄
095法登他000061,8,"董  事",廖裕德
095法登他000061,9,"董  事",吳秀和
095法登他000061,10,董　事,蔡讚雄
095法登他000061,11,董　事,簡秀燕
095法登他000062,1,"董  事",徐月娥
095法登他000062,2,董事長,李寶玉
095法登他000062,3,"董  事","林  熟"
095法登他000062,4,"董  事",高雅花
095法登他000062,5,"董  事",詹舜華
095法登他000062,6,"董  事",許智豪
095法登他000062,7,"董  事",林松貞
095法登他000064,1,董事長,李傳燦
095法登他000064,2,"董  事",田麗虹
095法登他000064,3,"董  事",潘清輝
095法登他000064,4,"董  事",廖燦輝
095法登他000064,5,"董  事",邱淑珠
095法登他000064,6,"董  事",林清汶
095法登他000064,7,"董  事",鄭志明
095法登他000064,8,"董  事",侯淵棠
095法登他000064,9,"董  事",林永志
095法登他000064,10,"董  事",林銘文
095法登他000064,11,"董  事",陳炎福
095法登他000065,1,"監  事",曹念佳
095法登他000065,2,"理  事",康玉燕
095法登他000065,3,"監  事",蔡怡茹
095法登他000065,4,理事長,朱偉仁
095法登他000065,5,"理  事",林光祥
095法登他000065,6,常務理事,余志松
095法登他000065,7,理　事,鄭彩玉
095法登他000065,8,"理  事",陳慧紅
095法登他000065,9,"理  事",李政勳
095法登他000065,10,"理  事",吳第明
095法登他000065,11,"理  事",陳玉美
095法登他000065,12,"理  事",吳米加
095法登他000065,13,常務理事,林麗英
095法登他000065,14,常務理事,范小英
095法登他000065,15,"理  事",李秋龍
095法登他000065,16,常務監事,羅貴珍
095法登他000067,1,董事長,鄭逢時
095法登他000067,2,"董  事",陳烱松
095法登他000067,3,"董  事",李文杰
095法登他000067,4,"董  事",陳添壽
095法登他000067,5,"董  事","林  靜"
095法登他000067,6,"董  事",金明忠
095法登他000067,7,"董  事",戴永輝
095法登他000067,8,"董  事",王玲惠
095法登他000067,9,"董  事",王孟平
095法登他000067,10,"董  事",王祝雀
095法登他000067,11,"董  事",李賢中
095法登他000067,12,"董  事",尤煌傑
095法登他000067,13,"董  事",甘露澤
095法登他000067,14,"董  事",陳麗珍
095法登他000067,15,"董  事",王宗忱
095法登他000068,1,常務監事,"江    花"
095法登他000068,2,董事長,江慶榮
095法登他000068,3,常務董事,江萬榮
095法登他000068,4,"董  事",江燦清
095法登他000068,5,"董  事",黃清森
095法登他000068,6,"董  事",張松卿
095法登他000068,7,"監  事",江振裕
095法登他000068,8,"董  事",華榮爵
095法登他000068,9,"董  事","陳  文"
095法登他000068,10,常務董事,簡秋鄉
095法登他000068,11,"監  事",華明文
095法登他000068,12,"董  事",江華樹
095法登他000069,1,董事長,袁陳美
095法登他000069,2,"董  事",李繼來
095法登他000069,3,"董  事",周宗賢
095法登他000069,4,"董  事",秦靜嫻
095法登他000069,5,"董  事",袁世澤
095法登他000069,6,"董  事",李森發
095法登他000069,7,"董  事",楊晉璋
095法登他000070,1,董事長,詹惠登
095法登他000070,2,常務董事,牛川海
095法登他000070,3,常務董事,林璟如
095法登他000070,4,常務董事,徐亞湘
095法登他000070,5,常務董事,張翼宇
095法登他000070,6,常務董事,簡立人
095法登他000070,7,"董  事",王孟超
095法登他000070,8,"董  事",王友輝
095法登他000070,9,"董  事","李  強"
095法登他000070,10,"董  事",陳梅靖
095法登他000070,11,"董  事",朱之祥
095法登他000070,12,"董  事",張曉華
095法登他000070,13,"董  事",林清涼
095法登他000070,14,"董  事",蔡奇助
095法登他000070,15,"董  事",廖杏娥
095法登他000072,1,董事長,張聖嚴
095法登他000072,2,"董  事",鄭翠微
095法登他000072,3,"董  事",郭敏芳
095法登他000072,6,"董  事",方甯書
095法登他000072,8,"董  事",蔡麗卿
095法登他000072,9,"董  事",陳碧霞
095法登他000072,10,董　事,黃碧貞
095法登他000072,11,董　事,陳淑蘭
095法登他000072,12,董　事,陳德中
095法登他000073,1,董事長,許敏惠
