登記案號,序號,分事務所地址,網站連結
095法登他000264,2,臺中縣豐原市圓環東路７０７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCnz8FYn7exjI6PWDDXl_93v6Fn3GWY0nk8clY_VReEGjjVsycj7c41X8B6P
095法登他000279,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Sz0-tfn4n9_xtzC2pZn57hnmhjQ8E8dPjtcfilL7aEOPqs_GERE9chfXGM=
095法登他000279,2,臺北市大安區信義路三段１６２號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYSMQB3tf9seFeJLcZRRjJ4hh-Iq-NCli123NrRCV4ojOUgov0DWsKFf7Hw=
095法登他000281,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2aYA05OLGdip0ABJ8pKli9xWR6RkEAyFrmL3pOme9-dxwuTg5b5TvxKcMsU
095法登他000281,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RkxUh5ny0VvdOvXqiJ2Z19ROH2u8QTZXpy9mCurAAUDiRle5uav-JuwAN5Tv
095法登他000281,3,新竹市光華二街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_a2dnj_uMlbPjQrQEm-TL79yvPRDpytB3zio99j31OyK9xS9gzhj3R3Z3RQp
095法登他000281,4,宜蘭縣宜蘭市延平路38之47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qScb59aun8rzo7avMNWarGOT3rUvjQOksZ53U3KI6A1fmfLfRD07TOPRkwl2
095法登他000281,5,花蓮縣光復鄉中山路二段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUu3RcJjwsIATI4Uy_1C3LrIOwRyUCHWXlmFEL0ernB9i6P9oyLZ3gdmMReO
095法登他000281,6,臺北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcPfDpLHj2RZCjTrThoRjBVyAwQow8tGxzjW36u5n35GYyTikYvaYSiv1FBW
095法登他000281,7,臺北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbgU3ugy2UyG1ql5eXLz4WekTdS6v9e0uceP8mDKgpySTVhSCQl7B93np8RQ
095法登他000281,8,臺中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0I3Am5WBk1DVjlN3x1GJpogg5BwmBKfpTfu-Oe-29M6RjSKEQwkytFmoz1in
095法登他000281,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvyxeHIFwoZ26fZLzfSBfM_zNRtSi5-64lmhjYC3-KUKSmTdOOKNG2w-IHfy
095法登他000281,10,嘉義市垂楊路580號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5V2vk6HFi-_0Hb_3wD7DGrrYonCsjVhcXS1zeQ9de-umk5lwegBIhhjfGMut
095法登他000281,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuqoxLNoyb5J3k81d4gpQsJ5Mm8MkO8Vlgz9dNoQ3Du54Qa2Hyed-3DqK8c1
095法登他000281,12,臺南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KudDI3ElPw3GkVKlI3O0kZ4BYma89tKp4dkSj0h2uGit3LyjScfXO2xiCgvl
095法登他000281,13,苗栗縣苗栗市經國路四段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljY3MdpxioUmzhTy3Kz5X0hWXotYXHNx_MMhoCB8QBQI2-ROuyI4tf0jVCU2
095法登他000281,14,南投縣南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/al2hnhZLM0_nKRLWJWzwe6BOxFs50UEVl_512YnQpyC2dwVhgjNPMNa3IIWn
095法登他000281,15,彰化縣員林鎮山腳路一段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3DC9fP4zDXd8uuZ9YKk3ekA3dp-ZyTnqzc9mS_Vd-ChYvKDwgbFH48j6iouY
095法登他000281,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1CAMoIOVMV45FSG1-_esMbeO0GwQw3KNHOBUPjn-x08qnDKsRuQkTwhFOot
095法登他000281,17,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kcH0F4PBqIIn7ek9njkotc-PKjOTHy9-RsrRqYgiHPYGBHtRMq0N6rLCKV3
095法登他000281,18,臺東縣延平鄉桃源村昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sY8QJQRbkbTYYeaQjLTSOO2lo6gwuYbPGCq--TvRb4-WKK-O71QrukCICa5f
095法登他000282,1,臺中市復興路四段２３１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myc6OiOsT5T2Yd3QKQK8ZYZmypHLP4xRiIeJUQw-E3McDZgNm3F-v5pxH3k=
095法登他000282,2,高雄市苓雅區自強三路７號７樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/loITk4f3YFjKuK3WlQFiNxlciSzcTgUQ6BzktmHDAxrFKK-bmofZKXqffy0=
095法登他000282,3,臺北市南京東路五段１０８號４樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGfRHd1wXZF5xLUH7iVWcPNpR0GtCaAzVchm_VeIYD3y0zk3L--3-llvW_g=
095法登他000299,1,高雄縣六龜鄉新寮村三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40IGwIC9bV_SqYMw_cxiol2PdZorwKfPDAOjIE3B5NtynWkDROjejixJJEo=
