登記案號,序號,分事務所地址,網站連結
095法登他000205,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xtHmXy9mswTn0-mc26PikyZI2afCd3GICrNFlStHzm0qVeFPryu8nflWDXI69w=
095法登他000205,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGiIlHJQgLWJG9nm1tPOR5v7nxPz_aH7l3c8vp2PSNnxnJ86zvJZRhFwWH5x4GM=
095法登他000205,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDmA1gqnLtFsi7P9-kk0Jzife63Kv3gmb03Q082z7wulaOV8Q017FVkSQeHvamQ=
095法登他000205,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sI9QGUWyRn6xTtt3Z5DGbOw_cSAT9tBVwpEWR2Kamo6JbklQ_v4oxGAWnCOGbXY=
095法登他000205,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjzvVBvDc3Igbjxh3ogrWtY16ReT3nSlavjugu8hQPYrJrtE8JeKyu5Mbs-Szmk=
095法登他000205,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--Gev4cDE-9OYojjRIFH0dO3zcuLmhvmiLdOV7pTYuj_nRnzrgKI9OkvhlF8uxw=
095法登他000205,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/533_Smr0WQaoMszrnAvdtpozojSR28JrqjIxbCs3iZT_5DRdQTl0NSwDmtB2OQI=
095法登他000205,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4WIweE9N-Z0IYo6RnUe1kLVdiOV8cOCljROOyEgJCwaLz_oSF5c3BtZMlSKZeo=
095法登他000205,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaYXFeV2sAQKkJxiFF7B8cKgff4m4pw_oqqtNLg20KnRNQuCS13C_zfp-Q0LbtM=
095法登他000205,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3ek01eRrZpkani6SPH2Mwx-iiI_SCLLM3TXH_ejDSSWwSX8YnF7ot0lesFjhzk=
095法登他000205,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAUAvDoNWAXywj2hBoLAQSzcomNYDKwhmc3knmR6Zz2dQ-bqn8oI8uQnVHsVvTA=
095法登他000205,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K5tc8CtnUsO2cViWkmuaSVndlRvzeEHI3TpfnKrwkqZj5WODsjxkAfHOZu6GaAQ=
095法登他000205,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tv-DqCHVvMbnddp7E8LC2yuIvnYygFZt0cZZ5esDhPdyQbk7wgji-QYVCLTSW9k=
095法登他000205,18,桃園縣中壢市龍岡路1段189號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y7SgW2o-7cbgO8WAPJ5gxnuf9B_yQjUG1zaZowZbm66D1Te_ra71A9ZRy63OnXk=
095法登他000205,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVpgj99tdIhRk4hviXnFQ96RfrUu7F2UbcfasmnuieWaS7lrlhv2U1ktEUGmz-Y=
095法登他000205,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhpRg2VOf-m-U6rjHeqx5Yr-T5dGV0WAknoGYOpKLssxIGzN2Y6jVAF58C6i6vQ=
095法登他000205,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Aoj1iywGldx_o82oXK_0P1uBCOTjtLOD0WGcpJVyzSDL1EOqVzcNtrhUnm1Iss=
095法登他000205,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzkjwKrQfg5m21F0AcccEOzQ8EGArvVd6_eunb2UnHoelP9kSJWqkIpN-id-WT4=
095法登他000205,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScekpDcalZDW2Tw8wG0UuO2NiwRV_MQS3g4geLtEoGX6HK8zGUJQMnriEekDmF8=
095法登他000205,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXIa_y7YcfisMIZUeWvWGEdNOy3euDxoC0xrj3VXc4OS8siyC1rA55yyQXEiAhs=
095法登他000205,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uIlpgssq0Vbyp4odxYFU-dV23rzvjrl12RnqxB3dL25Rx0wHw4wVbLo6poQflk=
095法登他000205,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XLvreysokuuO7XLlZOF6iVdWqHeFaWA4GIJby0aNYOX2oV2bxS4OOlQt-vEQdc=
095法登他000205,27,台北市大安區溫州街58巷2號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9zJm_1tpCBdlVH31QL-cugJGXEL38pgHtGlO9VqE2Yj-IFY7YfO_QfjNpZfb0Xk=
095法登他000205,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OC_6cWdNFwgkEIrgD5Zz4gUPh4LZMtVakkwuHs702xoswX-GYwZlAPMLE-8u-Hw=
095法登他000205,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMP1hEW_JLYDn_LAxJ3uI_jqPRMRn_NBqU_M9SQWszHRc2U45GCL2EvVpHmtXz8=
095法登他000205,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/En3kORk8Qng0WHATXtwwPUcDOhnBizQkiLWOHcCFFYJnIzaEXjkKdqZB9_5GEtk=
095法登他000205,31,台北縣板橋市雙十路2段225號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJl6CDsOgXqC8vRS-CMqLc6KRa-R6alMZNl6YbNz629-YrABibvd2rLw4BuIxQE=
095法登他000205,32,台中市南屯區東興路3段261號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTs-48VIZjnn4jVbEv5yl7EC9h-8t9QskJtc5HD_bOnLdmuoEx_luDZW0U_NtOY=
095法登他000205,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpb_GG6tu65Hhq2GoXCZlb2D2g-7eXrlu63YZ6e-07lH9wlA3IRrH8UfuTIWLDI=
095法登他000205,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUO3VWth8BqUZn41bNy-ag5RQ3iVAZTm6xY9kn_Zk0KHRESV9q4jXqb6TyW3SB8=
095法登他000216,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EW4V957LYXEkVmaFQ0ejVlys5kpCXVT8xLyywxqHpBxZ8XrKnNTqpPXII98=
095法登他000222,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XygapnCe91QfWfTRXz-NSB9-92fIweCojpbZph-ZAIU59WxiyfvHWx6JyX6Q4rw=
095法登他000235,1,台北縣林口鄉四維路118號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3r3mpIievB3dtuKOLgsVYvRuPDocSFg4YYKU-NUJ7GMXvFtLQ2WS63Xi2Q==
095法登他000258,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0lrYP0as6oIeEEtgXW3roNF1gt-FRjR38JQB9SWvCzv_Zvpo7SgfD3WAMg=
095法登他000258,2,花蓮縣鳳林鎮鳳鳴一路40號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iV67JhTfMkCtW8bfoU2AFha-FPYVesYELcchYJ1QZTWZG0bINPIaZhSDFTI=
095法登他000262,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvABxHD1zKrgPy1x1nuCzTGVRPAG3v0m7c-LxEhJHk7sGrgkI8jh-gcyg9FoZoo=
095法登他000273,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vd5pccZ5UdpuhmfxDJwT-nY_dGGGKhPp_ezNSrn7-mO3O5rI9_mxXUgQr5o=
095法登他000345,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WuZ-dGxdMYFVe6eJ5_kHzXumu_6QhrPcY3NS7rjoWHgUVdEdfrF5peBlT4=
