登記案號,序號,職稱,姓名
095法登他000007,7,理事,洪崇禧
095法登他000007,8,理事,洪萬宗
095法登他000007,9,理事,洪永福
095法登他000007,10,理事,洪振輝
095法登他000007,11,理事,洪金良
095法登他000007,12,理事,洪天生
095法登他000007,13,理事,洪天淵
095法登他000007,14,理事,洪天榮
095法登他000007,15,理事,洪植地
095法登他000007,16,常務監事,洪國正
095法登他000007,17,監事,洪水件
095法登他000007,18,監事,洪慶進
095法登他000007,19,監事,洪文邦
095法登他000007,20,監事,洪大偉
095法登他000008,1,理事事,黃勝國
095法登他000008,2,理事,黃積銘
095法登他000008,3,理事,黃幸甚
095法登他000008,4,理事,黃盈端
095法登他000008,5,理事,黃延壯
095法登他000008,6,理事,黃延澤
095法登他000008,7,理事,黃延冬
095法登他000008,8,常務監事,黃永仲
095法登他000008,9,監事,黃延慶
095法登他000008,10,監事,黃延塔
095法登他000008,11,理事,黃延滋
095法登他000008,12,理事,黃世宗
095法登他000009,1,董事長,歐陽彥森
095法登他000009,2,董事,歐陽文輝
095法登他000009,3,董事,歐陽耀東
095法登他000009,4,董事,歐陽文麟
095法登他000009,5,董事,歐陽文斗
095法登他000009,6,董事,歐陽亞慶
095法登他000009,7,董事,歐陽永新
095法登他000009,8,董事,歐彥墐
095法登他000009,9,董事,歐陽文章
095法登他000010,1,理事長,翁明志
095法登他000010,2,常務理事,翁文溫
095法登他000010,3,常務理事,翁文陣
095法登他000010,4,常務理事,翁杏仁
095法登他000010,5,常務理事,翁炳義
095法登他000010,6,理事,翁明振
095法登他000010,7,理事,翁成國
095法登他000010,8,理事,翁明海
095法登他000010,9,理事,翁金台
095法登他000010,10,理事,翁導正
095法登他000010,11,理事,翁文贊
095法登他000010,12,理事,翁祥雲
095法登他000010,13,理事,翁炳炎
095法登他000010,14,理事,翁益強
095法登他000010,15,理事,翁明尚
095法登他000010,16,常務監事,翁國寶
095法登他000010,17,監事,翁明塔
095法登他000010,18,監事,翁長木
095法登他000010,19,監事,翁金德
095法登他000010,20,監事,翁允贊
095法登他000011,1,理事長,李錫榮
095法登他000011,2,理事,李水晶
095法登他000011,3,理事,李錫明
095法登他000011,4,理事,李國輝
095法登他000011,5,理事,李&#26658;洲
095法登他000011,6,理事,李仁國
095法登他000011,7,理事,李再生
095法登他000011,8,理事,李福山
095法登他000011,9,理事,李增權
095法登他000011,10,常務監事,李成義
095法登他000011,11,監事,李炎遠
095法登他000011,12,監事,李錫慶
095法登他000012,1,董事長,林柏榕
095法登他000012,3,常務董事,趙犁民
095法登他000012,4,常務董事,陳靜夫
095法登他000012,5,常務董事,謝秀芬
095法登他000012,6,"董  事",王本原
095法登他000012,7,董事,彭明聰
095法登他000012,8,董事,官有垣
095法登他000012,9,董事,林文炫
095法登他000012,10,董事,任麗華
095法登他000012,11,董事,張信次
095法登他000012,12,董事,梁宣聖
095法登他000012,13,董事,鄭麗珍
095法登他000012,14,董事,林永發
095法登他000012,15,董事,劉炳榮
095法登他000012,16,董事,郭東曜
095法登社000001,1,理事長,陳坤爵
095法登社000001,2,常務理事,陳春庭
095法登社000001,3,常務理事,陳忠信
095法登社000001,4,理事,陳仲滄
095法登社000001,5,理事,陳篤龍
095法登社000001,6,理事,陳慶和
095法登社000001,7,理事,陳文經
095法登社000001,8,理事,陳清江
095法登社000001,9,理事,陳篤銓
095法登社000001,10,常務監事,陳篤金
095法登社000001,11,監事,陳延榮
095法登社000001,12,監事,陳篤&#39561;
095法登社000002,1,理事長,莊西進
095法登社000002,2,常務理事,李錫南
095法登社000002,3,常務理事,楊瑞松
095法登社000002,4,理事,許永面
095法登社000002,5,理事,宋文章
095法登社000002,6,理事,李慶豐
095法登社000002,7,理事,吳啟騰
095法登社000002,8,理事,周志強
095法登社000002,9,理事,吳祥坤
095法登社000002,10,理事,陳秀竹
095法登社000002,11,理事,翁志明
095法登社000002,12,常務監事,許恩典
095法登社000002,13,監事,李明治
095法登社000002,14,監事,李智能
095法登社000003,1,理事長,蔡承金
095法登社000003,2,理事,蔡承林
095法登社000003,3,理事,蔡承輝
095法登社000003,4,理事,蔡水生
095法登社000003,5,理事,蔡棋聲
095法登社000003,6,理事,蔡再生
095法登社000003,7,理事,蔡經緯
095法登社000003,8,理事,蔡祖求
095法登社000003,9,理事,葉杯
095法登社000003,10,監事,蔡棋仕
095法登社000003,11,監事,楊麗琴
095法登社000003,12,監事,蔡崇忠
095法登社000005,1,理事長,王志賢
095法登社000005,2,常務理事,李金珠
095法登社000005,3,常務理事,陳文傑
095法登社000005,4,理事,陳換治
095法登社000005,5,理事,歐陽金旋
095法登社000005,6,理事,陳呂淑女
095法登社000005,7,理事,陳淑卿
095法登社000005,8,理事,蔡清得
095法登社000005,9,理事,林麗馨
095法登社000005,10,常務監事,莊蒼勝
095法登社000005,11,監事,何文選
095法登社000005,12,監事,呂美珍
095法登社000006,1,理事長,黃水英
095法登社000006,2,常務理事,黃仁德
095法登社000006,3,常務理事,黃耿駿
095法登社000006,4,常務理事,黃志明
095法登社000006,5,常務理事,黃太利
095法登社000006,6,理事,黃金昌
095法登社000006,7,理事,黃獻鐘
095法登社000006,8,理事,黃奕焮
095法登社000006,9,理事,黃國龍
095法登社000006,10,理事,黃靜柯
095法登社000006,11,理事,黃世雄
095法登社000006,12,理事,黃金練
095法登社000006,13,理事,黃祖楷
095法登社000006,14,理事,黃榮輝
095法登社000006,15,理事,黃振忠
095法登社000006,16,常務監事,黃清壈
095法登社000006,17,監事,黃江清
095法登社000006,18,監事,.黃進吉
095法登社000006,19,監事,黃順情
095法登社000006,20,監事,黃來興
095法登社000007,1,理事長,陳篤龍
095法登社000007,2,常務理事,陳偉陽
095法登社000007,3,常務理事,蕭文圓
095法登社000007,4,常務理事,陳坤爵
095法登社000007,5,常務理事,蕭偉權
095法登社000007,6,理事,陳仲滄
095法登社000007,7,理事,陳篤金
095法登社000007,8,理事,陳為庸
095法登社000007,9,理事,周秀紅
095法登社000007,10,理事,陳東慶
095法登社000007,11,理事,何國楚
095法登社000007,12,理事,吳文言
095法登社000007,13,理事,陳篤銓
095法登社000007,14,理事,王國棟
095法登社000007,15,理事,張慶約
095法登社000007,16,常務監事,張聿松
095法登社000007,17,監事,許生土
095法登社000007,18,監事,陳先發
095法登社000007,19,監事,蕭永吉
095法登社000007,20,監事,何信益
095法登財000001,1,董事長,陳國勛
095法登財000001,2,董事,李台山
095法登財000001,3,董事,王振利
095法登財000001,4,董事,王水衷
095法登財000001,5,董事,張火良
095法登財000001,6,董事,詹益&#22531;
095法登財000001,7,董事,洪成發
095法登財000001,8,董事,林成炎
095法登財000001,9,董事,張邦育
095法登財000001,10,董事,李榮文
095法登財000001,11,董事,吳素蘭
095法登財000001,12,董事,周浯斌
095法登財000001,13,董事,張雲盛
095法登財000001,14,董事,陳俊蓉
095法登財000001,15,董事,謝宜璋
095法登財000001,16,董事,李炷烽
095法登財000001,17,董事,陳昆第
095法登財000001,18,董事,楊水應
095法登財000001,19,董事,吳成典
095法登財000001,20,董事,楊維居
095法登財000001,21,董事,洪志成
095法登財000001,22,常務監察人,許玉昭
095法登財000001,23,監察人,黃景舜
095法登財000001,24,監察人,盧志權
095法登財000001,25,監察人,楊清國
095法登財000001,26,監察人,李根遠
095法登財000001,27,監察人,馬志亮
095法登財000001,28,監察人,吳金商
