登記案號,序號,職稱,姓名
095法登他000024,13,"董  事",林貴芳
095法登他000024,14,"董  事",張光民
095法登他000024,15,"董  事",王贊賓
095法登他000024,16,"董  事",李大庄
095法登他000024,17,監察人,曾信雄
095法登他000024,18,"董  事",游象正
095法登他000024,19,"董  事",莊燿榮
095法登他000024,20,監察人,林昭元
095法登他000024,21,董事長,林慶明
095法登他000024,22,董事,吳國政
095法登他000024,23,監察人,楊秀丹
095法登他000024,24,"董  事",藍聰金
095法登他000024,27,"董  事",郭東昊
095法登他000024,28,常務監察人,徐福榮
095法登他000024,29,"董  事",許德明
095法登他000025,1,董事長,吳旺枝
095法登他000025,2,"董  事",吳昌益
095法登他000025,3,"董  事",潘松根
095法登他000025,4,"董  事",陳明照
095法登他000025,5,"董  事",何麗嫦
095法登他000025,7,"董  事",陳秀卿
095法登他000025,8,"董  事",林高榮
095法登他000025,11,"董  事",翁財雄
095法登他000025,12,"董  事",李振賢
095法登他000025,13,"董  事",吳慶佳
095法登他000025,15,"董  事",林宜靜
095法登他000025,16,董　事,黃勝雄
095法登他000025,17,董　事,鄭維森
095法登他000025,18,董　事,曾榮芳
095法登他000025,19,董　事,趙淑慧
095法登他000026,1,"董  事",呂修年
095法登他000026,2,"董  事",黃榮康
095法登他000026,3,"董  事",傅元陽
095法登他000026,4,"董  事",蘇美珠
095法登他000026,5,"董  事",陳瑞祥
095法登他000026,6,"董  事",郭汝銘
095法登他000026,7,"董  事",劉瓊琳
095法登他000026,8,"董  事",蘇德興
095法登他000026,9,"董  事",余道明
095法登他000026,10,"董  事",吳采勳
095法登他000026,11,"董  事",謝耀麒
095法登他000026,12,董事長,陳喜泉
095法登他000026,13,"董  事",吳振源
095法登他000026,14,董　事,劉家和
095法登他000026,15,"董  事",趙瑞平
095法登他000027,1,董事長,釋證嚴
095法登他000027,3,"董  事",曾文賓
095法登他000027,4,"董  事",楊思標
095法登他000027,5,"董  事",王欲明
095法登他000027,6,"董  事",陳紹明
095法登他000027,7,"董  事",釋悟見
095法登他000027,9,"董  事",王端正
095法登他000027,10,"董  事",宋篤志
095法登他000027,11,"董  事",林俊龍
095法登他000027,12,董　事,林欣榮
095法登他000027,13,董　事,蔡勝國
095法登他000028,1,理事長,蕭可勝
095法登他000028,2,常務理事,楊朝成
095法登他000028,3,常務理事,鮑明仁
095法登他000028,4,常務理事,王寶金
095法登他000028,5,常務理事,鍾陳瑛
095法登他000028,6,"理  事",仲一男
095法登他000028,7,"理  事",陳世欣
095法登他000028,8,常務監事,黃淑女
095法登他000028,9,"理  事",許金鳳
095法登他000028,10,"理  事",陳少甫
095法登他000028,11,"監  事",藍青州
095法登他000028,12,"理  事",黃敏智
095法登他000028,13,"理  事",吳宜頻
095法登他000028,14,"監  事",鍾雲英
095法登他000028,15,"理  事",劉介驊
095法登他000028,16,"理  事",吳政源
095法登他000028,17,"監  事",蘇碧珠
095法登他000028,18,"理  事",何美燕
095法登他000028,19,"監  事",劉家慶
095法登他000028,20,"理  事",傅幸玉
095法登他000029,1,常務理事,許接蓮
095法登他000029,2,常務理事,沈菊美
095法登他000029,3,理事長,莊瓊寅
095法登他000029,4,"理  事",王進旺
095法登他000029,5,"理  事",黃流山
095法登他000029,6,"理  事",何正雄
095法登他000029,7,"理  事",鄭國郎
095法登他000029,8,"理  事",陳水田
095法登他000029,9,"理  事",鄭國寶
095法登他000029,10,常務監事,陳實雄
095法登他000029,11,"監  事",黃家聲
095法登他000029,12,"監  事",曾愛珠
095法登他000030,1,"董  事",李定印
095法登他000030,2,董事長,趙福厚
095法登他000030,3,常務董事,"蔡  偉"
095法登他000030,4,常務董事,陳朝欽
095法登他000030,5,"董  事",黃文雄
095法登他000030,6,副董事長,童春發
095法登他000030,7,"董  事",張正成
095法登他000030,8,"董  事",王祥樵
095法登他000030,9,"董  事",吳展進
095法登他000031,1,董事長,趙藤雄
095法登他000031,2,"董  事",王廷升
095法登他000031,3,"董  事",石百達
095法登他000031,4,"董  事",張志銘
095法登他000031,5,"董  事",葉鈞耀
095法登他000031,6,"董  事",洪賢德
095法登他000031,7,"董  事",林立基
095法登他000031,8,"董  事",陳信志
095法登他000031,9,"董  事",蘇長躬
095法登他000032,1,董事長,邱益壽
095法登他000032,2,董　事,廖明山
095法登他000032,3,董　事,蔡輝東
095法登他000032,4,董　事,邱延壽
095法登他000032,5,董　事,吳國政
095法登他000032,6,董　事,陳美粧
095法登他000032,7,董　事,吳清泉
095法登他000032,8,董　事,李明毅
095法登他000032,9,董　事,劉淑菁
095法登他000032,10,董　事,王世淵
095法登他000032,11,董　事,江俊文
095法登他000032,12,董　事,賀以玲
095法登他000032,13,董　事,錢懷國
095法登他000033,1,常務董事,林賢達
095法登他000033,2,常務董事,李國輝
095法登他000033,3,董　事,李朝明
095法登他000033,4,監　事,林紅柑
095法登他000033,5,董事長,林春英
095法登他000033,6,董　事,林月嬌
095法登他000033,7,董　事,邱謝麵
095法登他000033,8,董　事,林清澤
095法登他000033,9,董　事,童碧珠
095法登他000034,1,董事長,"蕭  平"
095法登他000034,2,"董  事",林高玄
095法登他000034,3,"董  事",陳動生
095法登他000034,4,"董  事",蔡志堅
095法登他000034,6,"董  事",陳寶宏
095法登他000034,7,"董  事",陳則煌
095法登他000034,9,董　事,巴台慶
095法登他000035,1,副董事長,張正成
095法登他000035,2,董　事,張英聖
095法登他000035,3,常務董事,林久恩
095法登他000035,4,董　事,黃清一
095法登他000035,5,董事長,王祥樵
095法登他000035,6,董　事,"Carl H.Epp（艾可諾）"
095法登他000035,7,董　事,邱文達
095法登他000035,8,常務董事,童春發
095法登他000035,9,常務董事,謝偉基
095法登他000036,1,董事長,林得家
095法登他000036,2,"董  事",曹陳靜枝
095法登他000036,3,"董  事",楊奇峰
095法登他000036,4,"董  事",彭子南
095法登他000036,5,常務董事,黃清圳
095法登他000036,6,常務董事,林育如
095法登他000036,7,"董  事",林錦生
095法登他000036,8,"董  事",蔡玉雲
095法登他000036,9,"董  事",張美花
095法登他000037,1,常務董事,張燕姈
095法登他000037,2,常務董事,翟大陸
095法登他000037,3,常務董事,蕭振榮
095法登他000037,4,常務董事,黃兆龍
095法登他000037,5,常務董事,邱益壽
095法登他000037,6,常務董事,黃文通
095法登他000037,7,"董  事",陳朝海
095法登他000037,8,"董  事",張振成
095法登他000037,10,"董  事",范姜永吉
095法登他000037,11,監察人,劉國讚
095法登他000037,12,"董  事",朱財立
095法登他000037,13,"董  事",林貴芳
095法登他000037,14,"董  事",張光民
095法登他000037,15,"董  事",王贊賓
095法登他000037,16,"董  事",李大庄
095法登他000037,17,監察人,曾信雄
095法登他000037,18,"董  事",游象正
095法登他000037,19,"董  事",莊燿榮
095法登他000037,20,監察人,林昭元
095法登他000037,21,董事長,林慶明
095法登他000037,22,董事,吳國政
095法登他000037,23,監察人,楊秀丹
095法登他000037,24,"董  事",藍聰金
095法登他000037,27,"董  事",郭東昊
095法登他000037,28,常務監察人,徐福榮
095法登他000037,29,"董  事",許德明
095法登他000038,1,董事長,釋證嚴
095法登他000038,3,"董  事",曾文賓
095法登他000038,4,"董  事",楊思標
095法登他000038,5,"董  事",王欲明
095法登他000038,6,"董  事",陳紹明
095法登他000038,7,"董  事",釋悟見
095法登他000038,9,"董  事",王端正
095法登他000038,10,"董  事",宋篤志
095法登他000038,11,"董  事",林俊龍
095法登他000038,12,董　事,林欣榮
095法登他000038,13,董　事,蔡勝國
095法登他000039,1,董　事,彭明聰
095法登他000039,2,董事長,林柏榕
095法登他000039,3,常務董事,趙犁民
095法登他000039,4,常務董事,陳靜夫
095法登他000039,5,常務董事,王本原
095法登他000039,6,常務董事,謝秀芬
095法登他000039,8,董　事,林文炫
095法登他000039,9,董　事,梁宣聖
095法登他000039,10,董　事,任麗華
095法登他000039,11,董　事,張信次
095法登他000039,12,董　事,官有垣
095法登他000039,13,董　事,林永發
095法登他000039,14,董　事,鄭麗珍
095法登他000039,15,董　事,劉炳榮
095法登他000039,16,董　事,郭東曜
095法登他000040,1,董事長,王剴鏘
095法登他000040,2,董　事,陳俊良
095法登他000040,3,常務董事,黃秉德
095法登他000040,4,常務董事,葉瀛賓
095法登他000040,5,常務董事,羅紀琼
095法登他000040,6,董　事,吳森棋
095法登他000040,7,董　事,劉民和
095法登他000040,8,董　事,宋定懿
095法登他000040,9,董　事,施麗月
095法登他000040,10,董　事,尹可名
095法登他000040,11,常務董事,吳孟方
095法登他000040,12,"董  事","劉  侃"
095法登他000040,13,董　事,"成  亮"
095法登他000040,14,常務監察人,陳宇昭
095法登他000040,15,監察人,李少玉
095法登他000040,16,監察人,何星輝
095法登他000041,1,董事長,王國明
095法登他000041,2,董　事,張天津
095法登他000041,3,董　事,胡茹萍
095法登他000041,4,董　事,廖繼誠
095法登他000041,5,董　事,孟昭年
095法登他000041,6,董　事,馬秀如
095法登他000041,7,董　事,成永裕
095法登他000042,1,董事長,饒輝兆
095法登他000042,2,董　事,江坤霖
095法登他000042,3,董　事,王惠美
095法登他000042,4,董　事,古運達
095法登他000042,5,董　事,王會玲
095法登他000042,6,董　事,林玉霞
095法登他000042,7,董　事,高德安
095法登他000042,8,董　事,蔡　偉
095法登他000042,9,董　事,林盈君
095法登他000043,1,董事長,金石開
095法登他000043,2,常務董事,黃士章
095法登他000043,3,常務董事,呂理忠
095法登他000043,4,董　事,賴清標
095法登他000043,5,董　事,龔金堆
095法登他000043,6,董　事,潘靝銘
095法登他000043,7,董　事,陳金村
095法登他000043,8,董　事,李錦松
095法登他000043,9,董　事,萬芸芸
095法登他000044,1,董事長,韓羨新
095法登他000044,2,董　事,吳榮芳
095法登他000044,3,董　事,蔡均豪
095法登他000044,4,董　事,梁兆雄
095法登他000044,5,董　事,賴華英
095法登他000044,6,董　事,王秀珠
095法登他000044,7,董　事,劉興民
095法登他000045,1,董事長,呂三郎
095法登他000045,2,常務董事,黃桂林
095法登他000045,3,常務董事,黃賴增
095法登他000045,4,常務董事,曾德昌
095法登他000045,5,董　事,陳素梅
095法登他000045,6,常務董事,曾興康
095法登他000045,9,董　事,曾興德
095法登他000045,11,董　事,林崑鑄
095法登他000045,12,董　事,李温和
095法登他000045,13,董　事,黃進財
095法登他000045,14,董　事,何煥堂
095法登他000045,15,董　事,王燕美
095法登他000045,16,董　事,蘇庭風
095法登他000045,17,董　事,陳羅鳳岐
095法登他000045,18,常務董事,吳俞螢
095法登他000045,19,董　事,江禔章
095法登他000045,20,董　事,羅慶通
095法登他000045,21,董　事,吳聖義
095法登他000045,22,董　事,葉永昌
095法登他000045,25,常務董事,郭國良
095法登他000045,28,常務監事,林旗芳
095法登他000045,32,監　事,姜榮照
095法登他000045,34,董　事,胡佩金
095法登他000045,35,監　事,陳秀桃
095法登他000045,36,監　事,莊壽錦
095法登他000045,37,監　事,賴興財
095法登他000046,1,理事長,黃文雄
095法登他000046,2,常務理事,鄭正忠
095法登他000046,3,常務理事,林榮亮
095法登他000046,4,理　事,董建新
095法登他000046,5,理　事,廖榮彥
095法登他000046,6,理　事,林賜聰
095法登他000046,7,理　事,吳鏘亮
095法登他000046,8,理　事,蔡中森
095法登他000046,9,理　事,潘國政
095法登他000046,10,常務監事,鍾昌宏
095法登他000046,11,監　事,林慈德
095法登他000046,12,監　事,陳生華
095法登他000047,1,董　事,黃志堅
095法登他000047,2,董　事,陳南州
095法登他000047,3,董　事,許美&#20703;
095法登他000047,4,董　事,溫嬌玲
095法登他000047,5,董　事,高信榮
095法登他000047,6,董　事,黃碧玲
095法登他000047,7,董　事,鄭宏志
095法登他000047,8,董　事,鄭玉嬌
095法登他000047,9,董　事,簡光雄
095法登他000047,10,董　事,陳福春
095法登他000047,11,董　事,李季順
095法登他000047,13,董事長,馬成貴
095法登他000047,14,董　事,"許  松"
095法登他000047,15,董　事,盧天武
095法登他000047,19,董　事,孫子貴
095法登他000048,1,理事長,陳玉燦
095法登他000048,2,常務理事,吳哲焜
095法登他000048,3,常務理事,陳錦良
095法登他000048,4,常務理事,林敏秀
095法登他000048,5,常務理事,鄭煌祥
095法登他000048,6,理　事,李耀宗
095法登他000048,7,理　事,黃村吉
095法登他000048,8,理　事,張秀子
095法登他000048,9,理　事,陳舜英
095法登他000048,10,理　事,賴仕春
095法登他000048,11,理　事,李永鎮
095法登他000048,12,理　事,張榮海
095法登他000048,13,理　事,石光宗
095法登他000048,14,理　事,曹祥川
095法登他000048,15,理　事,林阿隆
095法登他000048,16,常務監事,吳鑫山
095法登他000048,17,監　事,游錦章
095法登他000048,18,監　事,陳純子
095法登他000048,19,監　事,劉良子
095法登他000048,20,監　事,胡清琳
095法登他000049,1,監　事,楊志偉
095法登他000049,2,理　事,彭伯成
095法登他000049,3,理　事,陳秀蘭
095法登他000049,4,常務理事,林建銘
095法登他000049,5,常務理事,李秀蘭
095法登他000049,6,理　事,黃忠貴
095法登他000049,7,理　事,張勝桐
095法登他000049,8,理　事,黃玥溎
095法登他000049,9,常務理事,陳肇興
095法登他000049,10,理　事,彭瑞珍
095法登他000049,11,理　事,林家富
095法登他000049,12,理　事,蔡翰林
095法登他000049,13,常務理事,郭建政
095法登他000049,14,監　事,張正雄
095法登他000049,15,監　事,姜朝雄
095法登他000049,16,理　事,董德鯤
095法登他000049,17,常務監事,林美秀
095法登他000049,18,理　事,楊聰元
095法登他000049,20,監　事,李光武
095法登他000049,21,理事長,陳能瑞
095法登社000001,1,理事長,林添福
095法登社000001,2,常務理事,王惠美
095法登社000001,3,常務理事,汪仁光
095法登社000001,4,理　事,王永誠
095法登社000001,5,理　事,戴恭文
095法登社000001,6,理　事,許伊度
095法登社000001,7,理　事,鄭正輝
095法登社000001,8,理　事,連忠義
095法登社000001,9,理　事,孫逸文
095法登社000001,10,常務監事,王榮主
095法登社000001,11,監　事,林逸婷
095法登社000001,12,監　事,王惠珍
095法登社000002,1,理事長,賴鴻城
095法登社000002,2,常務理事,李森永
095法登社000002,3,常務理事,張明聰
095法登社000002,4,理　事,張國麟
095法登社000002,5,理　事,鄧國賢
095法登社000002,6,理　事,洪金發
095法登社000002,7,理　事,王樹勳
095法登社000002,8,理　事,張馨予
095法登社000002,9,理　事,羅達章
095法登社000002,10,常務監事,陳賢豐
095法登社000002,11,監　事,蔡清源
095法登社000002,12,監　事,周木林
095法登社000003,1,理事長,宋秋緯
095法登社000003,2,副理事長,謝平東
095法登社000003,3,常務理事,蕭雄彰
095法登社000003,4,理　事,楊格祥
095法登社000003,5,理　事,崔生海
095法登社000003,6,理　事,廖定城
095法登社000003,7,理　事,林百瑞
095法登社000003,8,理　事,王田明
095法登社000003,9,理　事,陳平瑋
095法登社000003,10,常務監事,于大鈞
095法登社000003,11,監　事,朱家慧
095法登社000003,12,監　事,黃方俊
095法登社000004,1,理事長,朱念娟
095法登社000004,2,常務理事,林方玉燕
095法登社000004,3,常務理事,崔金秀
095法登社000004,4,常務理事,陳秀鳳
095法登社000004,5,常務理事,陳曉潔
095法登社000004,6,理　事,謝國祥
095法登社000004,7,理　事,王美川
095法登社000004,8,理　事,簡鈺
095法登社000004,9,理　事,蔡秀菊
095法登社000004,10,理　事,呂梅紅
095法登社000004,11,理　事,朱春華
095法登社000004,12,理　事,陳素貞
095法登社000004,13,理　事,謝庭妹
095法登社000004,14,理　事,鄭俊宏
095法登社000004,15,理　事,陳玉琴
095法登社000004,16,常務監事,丁文雄
095法登社000004,17,監　事,方琮雅
095法登社000004,18,監　事,史洺瑀
095法登社000004,19,監　事,洪彩虹
095法登社000004,20,監　事,張啟峰
095法登社000005,1,理事長,韓林梅
095法登社000005,2,常務理事,黃裕國
095法登社000005,3,常務理事,劉春禧
095法登社000005,4,常務理事,李秋旺
095法登社000005,5,常務理事,吳柏萬
095法登社000005,6,理　事,楊文秀
095法登社000005,7,理　事,張福
095法登社000005,8,理　事,魏明仁
095法登社000005,9,理　事,陳文炳
095法登社000005,10,理　事,林殷全
095法登社000005,11,理　事,鍾逸文
095法登社000005,12,理　事,黃秀梅
095法登社000005,13,理　事,林語謙
095法登社000005,14,理　事,楊金寶
095法登社000005,15,理　事,趙世源
095法登社000005,16,常務監事,葉祥華
095法登社000005,17,監　事,黃金城
095法登社000005,18,監　事,林錦輝
095法登社000005,19,監　事,吳健萍
095法登社000005,20,監　事,黃獻隆
095法登社000006,1,理事長,邱廣譽
095法登社000006,2,常務理事,黃家發
095法登社000006,3,常務理事,楊懿如
095法登社000006,4,理　事,王幼敏
095法登社000006,5,理　事,李光中
095法登社000006,6,理　事,余旻諺
095法登社000006,7,理　事,紀有亭
095法登社000006,8,理　事,吳海音
095法登社000006,9,理　事,劉慶文
095法登社000006,10,常務監事,連美澤
095法登社000006,11,監　事,施心翊
095法登社000006,12,監　事,賴俊聰
095法登社000007,1,理事長,楊文值
