登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000022,1,2,陳錦鑾,708,0950206,0950207,0950207,12冊281頁,1,4,徐昌齡,財團法人千佛山慈善基金會,0900716,台北市文山區羅斯福路五段51巷1號。分事務所：高雄市鼓山區裕誠路1093號12樓,以舉辦社會福利慈善事業為目的。,由徐昌齡、中華佛弟子協會等共同捐助,高雄市政府社會局、民國82年9月3日82高市社局二字第19401號函,永久,147892000.00,1,0950207,0950807,0950214,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCSDO6UipJACJu3zdOy_Yun2C3Fr2LoJu1G_pm695qmhDgHHBkb60n2t7KE=
095法登他000023,1,2,陳錦鑾,264,0950206,0950207,0950207,5冊68頁,2,5,董事長,財團法人山藝術文教基金會,0810313,高雄市三民區自立一路89號2樓,以提昇現代生活美學、期使社會充滿藝術、文化氣息及推動人文教育才藝。,由王象建設股份有限公司捐助新台幣伍佰萬元整。,高雄市政府教育局、民國81年3月2日高市教育四字4739號,永久,5000000.00,1,0950207,0950807,0950213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThvTq8IKGID9XeUIOBQ6CMUs6DEiRgW8efDQp8_XS4heK95nqf2oLX5NrNk=
095法登他000024,1,2,陳錦鑾,56,0950207,0950207,0950207,2冊30頁,2,9,董事長,財團法人聖徒會,0551231,高雄市三民區錦州街72號,本會以宣揚推行天主教之教義及辦理慈善救濟事業並協助政府發展教育為目的,捐助,台灣省政府民政廳中華民國56年11月28日,永久,893260077.00,1,0950207,0950807,0950213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVv0lUX_qxJEbYj8NFiuQw6Te4Rlc_QCrKrcwK5yKJxkYnQrLEsXYtN-Lw==
095法登他000025,1,2,陳錦鑾,680,0950208,0950209,0950209,12冊169頁,1,2,洪萬生,財團法人生蓮慈善公益基金會,0891215,高雄市前鎮區民權二路6號28樓,以舉辦或捐助社會慈善事業為目的,由世全鋼鐵企業股份有限公司捐助,高雄市政府社會局、號函（民國93年10月19日起改隸內政部為主管機關）,永久,100000000.00,1,0950209,0950807,0950216,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCy1BK-owMFZuG-Xnmljs9-UiLUQiFKgGScW3upRUNYxrFitV_CYQbpjPz8=
095法登他000026,1,2,陳錦鑾,533,0950213,0950213,0950213,10冊175頁,1,3,陳慶男,財團法人陳水來文教基金會,0870727,高雄市鼓山區濱海一路69號1樓,本會以獎助文化事業服務人群為宗旨。,由陳水來、陳慶男、陳慶輝、陳偉郎等捐助,高雄市政府教育局、民國87年7月15日,永久,70000000.00,1,0950213,0950807,0950222,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoKIuHoeTGqw2-EqfBH9e1MqdP1tG3d39FGXcftf7Uh1uf-HvbZxVKviAYY=
095法登他000027,1,2,陳錦鑾,45,0950224,0950220,0950220,2冊19頁,2,9,董事長,財團法人台灣省高雄縣私立普門高級中學,0531020,高雄縣大樹鄉興田路153號,以創辦普門中學並謀其發展為目的,捐助,台灣省政府教育廳、民國52年8月30日,永久,255117746.00,1,0950224,0950807,0950227,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdUsq7tm-SZdNqY4M1ZvvyhBPWDhjHU2AqQrXkCQV5W75pFyvv2rtOrxSA==
095法登他000028,1,2,陳錦鑾,372,0950214,0950327,0950327,7冊141頁,1,3,魏等房,財團法人高雄縣永安區沿海岸漁民漁業發展基金會,0830723,高雄縣永安鄉新港村新興路27之1號,漁民漁業發展,中油公司捐助,高雄縣政府83年7月9日八三府農漁字第116521號函,永久,220000000.00,1,0950327,0950807,0950407,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hl8dqwDH8kpoSxGBUB8leNdLBv5YrheXVxw9yHDBSsZhzaZjOhfSiUh2hbo=
095法登他000029,2,2,陳錦鑾,827,0950214,0950215,0950215,13冊357頁,2,2,鄭臣智,社團法人高雄市肢體障礙協會,0930420,高雄市鼓山區河川街62號,本會以協助肢體障礙朋友，謀生技能訓練，在社會上得以自立更生，並給予心理輔導回歸社會為宗旨。,會費及捐助,高雄市政府民國93年1月7日高市府社一字第0920001195號函,永久,200100.00,1,0950215,0950807,0950221,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-bBCLdRsT1RAxOOhts7DC2jIq9ir9iMxE-I740TI7KrNTOA4dsIckvJWhQ=
095法登他000030,2,2,陳錦鑾,770,0950215,0950215,0950215,13冊129頁,2,5,鄭世雄,社團法人高雄市脊髓損傷者協會,0911213,高雄市小港區復華路139號,本會以結合群力，協助脊髓損傷者自立、自強重新適應社會生活為宗旨,會員會費及捐助,高雄市政府社會局、民國84年8月10日84高市社局一字第19739號函,永久,135313.00,1,0950215,0950807,0950224,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jY6jYOIDGjLDU_PZtN6l4hRSIQQk_115BJ3Tn50qFCLGlPo9shpa7G8lwPs=
095法登他000031,1,2,陳錦鑾,644,0950215,0950215,0950215,12冊25頁,2,4,李寬治,財團法人高雄市客家文化事務基金會,0890321,高雄市三民區同盟二路215號,為辦理客家傳統文化活動，推展客家文化事務及促進族群融合。,由高雄市政府捐助。,高雄市政府民政局、民國89年3月4日高市民政三字第03331號函,永久,30000000.00,1,0950215,0950807,0950224,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0N42BIYNbDK1gIxqV2s4QzrnLQg9FIF6zBNrIOi-8pjecscvqNeYYYkZVE=
095法登他000032,1,2,陳錦鑾,59,0950215,0950310,0950310,3冊3頁,2,12,簡春生,財團法人台灣省高雄縣私立樂育高級中學,0560923,高雄縣大寮鄉鳳屏一路217號,扶助發展高雄縣私立樂育高級中學之經濟而設立。,蔡基成等十人等捐助,台灣省政府教育廳中華民國56年6月5日,永久,180956677.00,1,0950310,0950807,0950317,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sh5T7HqtmNgB6OAoQbWSpzwMyqSOQU8bhJcUksO-rBeXM7QBuCsYzcoOWw==
095法登他000033,1,2,陳錦鑾,247,0950217,0950217,0950217,5冊51頁,2,6,陳田圃,財團法人陳啟川先生文教基金會,0800503,高雄市苓雅區和平一路87號12樓,舉辦及獎勵文化、教育事業。,由陳啟川先生及其子女暨陳啟琛先生、社會人士捐助,教育部、民國80年4月15日八十社字第17190號　　,永久,194010897.00,1,0950217,0950807,0950224,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQCLQL8-N-OxoEMsqEnZOGtEwGX08WX9vzeoX9Boq4XeIyMHJFPPSFSepkA=
095法登他000034,1,2,陳錦鑾,520,0950217,0950217,0950217,10冊123頁,1,3,黃碧玉,財團法人慈恩防癌文教基金會,0870511,高雄市前金區中華三路77之1號9樓之1,以防癌教育為宗旨,捐助,高雄市政府教育局、中華民國87年5月6日,永久,5000000.00,1,0950217,0950807,0950223,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v2EpAocePRAoljJHrYjuYcSib_0j4JslXxceurXmNqBOizFXEULSVPBBjFM=
095法登他000035,1,2,陳錦鑾,416,0950221,0950221,0950221,8冊113頁,2,7,洪傳宗,財團法人心知文教基金會,0841129,高雄市前鎮區修文街244號,本會之宗旨在提昇國民對生命知識之認知，以增進其生活及文化涵養暨促進社會和諧進步為依歸。,李青霖等捐助,教育部、民國75年3月20日教育部台七五高10712字號,永久,1000000.00,1,0950221,0950807,0950303,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L19yskOx3ttzhg8tbKKsC524l4ZZ3XHVE1LQLgin3KtvHNNDpvGmOW0ONRY=
095法登他000036,2,2,陳錦鑾,485,0950222,0950222,0950222,9冊185頁,2,4,張國安,社團法人高雄縣阿蓮鄉崙港社區發展協會,0860930,"高雄縣阿蓮鄉港後村118 之6號","本會以促進社區發展，增進居民福利，建設安和融洽團結互助之現代化社會  為宗旨。",會員會費及捐助,高雄縣政府中華民國86六年9月21日,永久,1300000.00,1,0950222,0950807,0950227,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/se7uNrJWf94YnvIQpm3MFLPZP83IeHJAuLb16B11xuolLeTTJ1zo5tnpW1Q=
095法登他000037,2,2,陳錦鑾,382,0950224,0950224,0950224,7冊181頁,2,5,周美媛,社團法人高雄市自閉症協進會,0831110,高雄市新興區中正三路28號9樓,一、促進政府、社會對自閉症者之教育、訓練、養護，提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現、早期教育、早期診治，並協助自閉症患者經由醫療、教育及訓練，重建獨立人格，以適應社會生活，成為健全國民。,會員會費、政府補助、社會捐助。,高雄市政府社會局、中華民國83年11月4日,永久,10416884.00,1,0950224,0950807,0950303,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-NNG6Un88HND42QhHRWQ9EVnTdXtkqH5afPEbzzNzAyUilsKkpftHS7Lg0=
095法登他000038,1,2,陳錦鑾,499,0950227,0950227,0950227,10冊41頁,1,2,黃清枝,財團法人黃文獻慈善事業基金會,0861224,高雄市鹽埕區大勇路18之2號,本會以舉辦或捐助慈善事業為目的,黃清枝等捐助,高雄市政府社會局、民國86年12月22日,永久,11100000.00,1,0950227,0950807,0950313,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qsQsrh30-bB4Z-yCkdOvF6gR2b2RUSkAI12CuQ39XX3P1DHKj89sX1AASw=
095法登他000039,1,2,陳錦鑾,104,0950227,0950306,0950306,4冊1頁,2,12,林國雄,財團法人高美醫護管理專科學校,0620905,高雄縣美濃鎮成功路309號,協助政府發展教育，培育實用醫療、護理、衛健及管理等專業人才，並謀本校校務發展為目的。,捐助,台灣省政府教育廳、民國57年8月30日（主管機關自88年7月1日起改隸教育部）,永久,423835374.00,1,0950306,0950807,0950313,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WatbEsoTrzweQiMRXkm9ooJKii3nN5LZ1C4XKqqYeNOuZE0_stYi5TAOP10=
095法登他000040,2,2,陳錦鑾,354,0950301,0950301,0950301,7冊69頁,2,7,李惠瑛,社團法人高雄縣關懷台灣協會,0830412,高雄縣鳳山市國富路40號,以提昇高雄縣教育、社會、生態及文化生活品質,會員會費及捐助,高雄縣政府民國82年12月10日82社行字第209321號函,永久,20000.00,1,0950301,0950807,0950310,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IW0k0m5WxmHO0y5a_sPdLryUg7Lrht9NyhHvGDJzJDSvMygHhkyl1qc5tsw=
095法登他000041,1,2,陳錦鑾,82,0950301,0950301,0950301,3冊26頁,2,,孫得功,財團法人高雄市中國基督教長老會青島村教會,0600721,高雄市小港區飛機路352號,以篤信聖經長老會基本信條闡揚基督真理傳播十字架寶血救恩、並創辦幼稚園等社會慈善公益事業為宗旨,捐助,台灣省高雄縣政府民國59年12月7日高市民政三字第14484號,永久,1440000.00,1,0950301,0950807,0950316,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kd4O7pe8QjjH1WpRXOME1ZXVqYlUr2A26WsiGP0OdhlKmYTWrRkpZ00iNA==
095法登他000042,1,2,陳錦鑾,89,0950301,0950323,0950323,3冊33頁,1,11,張鵬圖,財團法人輔英科技大學,0581226,高雄縣大寮鄉永芳村進學路151號,為配合政府培育醫事護理人才。,張鵬圖捐助,教育部、民國57年7月22日,永久,2770370641.00,1,0950323,0950807,0950331,,,,,,,,,,,財產總額及董事（任期中）變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZkcReCPtaGEHCMx8tmFgffxl6bChBJUB2Cb6c6fcKZIsjKzOMmFbxGtwBQ==
095法登他000043,1,2,陳錦鑾,53,0950301,0950309,0950309,2冊27頁,1,13,王曉風,財團法人文藻外語學院,0550628,高雄市民族一路900號,遵照國家教育政策暨現行教育法令之規定，辦理文藻外語學院，並謀其健全發展。,由天主教聖吳甦樂修會捐贈,教育部、民國55年5月21日,永久,1336368964.00,1,0950309,0950807,0950316,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RlHMUg_CFfoJEzn1YRcpVc4lyMQmdekEexoeEaUq0-Zs3QkJI56rMkbx8Q==
095法登他000044,1,2,陳錦鑾,600,0950302,0950302,0950302,11冊245頁,2,3,蕭洪澄江,財團法人高雄縣私立慈聯社會福利基金會,0880824,高雄縣鳳山市國富路38號,本會以辦理社會福利慈善事業為宗旨。,由蕭洪澄江等捐助,高雄縣政府民國88年8月11日88府社福字第151402號函,永久,10000000.00,1,0950302,0950807,0950308,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEAPWS2HhiqMZoW0G0oc1R1VxA4vI-hiqjXTtz5W_TuO27BK6sXDqLu5qQw=
095法登他000045,1,2,陳錦鑾,22,0950302,0950302,0950302,1冊29頁,2,16,王啟文,財團法人高雄市私立紅十字會育幼中心,0501002,高雄市鼓山區登山街28號,舉辦兒童福利慈善事業為宗旨。,捐助,高雄市政府社會局、民國50年9月13日,永久,1568750.00,1,0950302,0950807,0950314,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MlDomrK6e1j1CXIFPh10OUJlPynG4Ew08Posthhkvi8h5C9DYQWZdyqA9g==
095法登他000046,2,2,陳錦鑾,607,0950303,0950306,0950306,11冊273頁,2,4,黃秋賓,社團法人高雄縣殘障自強協會,0881002,高雄縣鳳山市鳳松路1號,服務身心殘障者創業及就業且規劃各項有關增進殘障福利措施。,會費及捐助,高雄縣政府88年9月28日88府社行字第183527號,永久,50000.00,1,0950306,0950807,0950316,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySzD-wIGjR3eG2MVIhsGzFWxV1AaF7CFIGcMhHQ-pAE6CFQZljF76yudFA0=
