登記案號,序號,職稱,姓名
095法登他000026,11,監　事,沈振中
095法登他000026,12,理　事,蕭富隆
095法登他000027,1,常務理事,陳儒東
095法登他000027,2,理事長,李正仁
095法登他000027,3,監　事,沈振中
095法登他000027,4,常務監事,沈錦豐
095法登他000027,5,理　事,張素梅
095法登他000027,6,理　事,簡素端
095法登他000027,7,理　事,林毓芳
095法登他000027,8,常務理事,席　平
095法登他000027,9,監　事,楊月姿
095法登他000027,10,理　事,潘扶炯
095法登他000027,11,理　事,簡榮成
095法登他000027,12,理　事,蕭富隆
095法登他000028,1,理事長,鄭錦洲
095法登他000028,2,理　事,李佳陵
095法登他000028,3,副理事長,李碧霞
095法登他000028,4,監　事,吳煌棋
095法登他000028,5,常務理事,章慶明
095法登他000028,6,理　事,曾仁崇
095法登他000028,7,常務理事,楊淙竣
095法登他000028,8,理　事,趙友欽
095法登他000028,9,理　事,簡俊民
095法登他000028,10,監　事,蔡貴香
095法登他000028,11,理　事,吳君誼
095法登他000028,12,理　事,許麗卿
095法登他000028,13,監　事,吳素美
095法登他000028,14,副理事長,周志霖
095法登他000028,15,理　事,陳振宗
095法登他000028,16,常務監事,吳朝木
095法登他000028,17,理　事,張式男
095法登他000028,18,理　事,許炎生
095法登他000028,19,監　事,楊鶴先
095法登他000028,20,理　事,高崑繽
095法登他000029,1,"董 事 長",張正中
095法登他000029,2,常務董事,趙　錦
095法登他000029,3,董　事,李一華
095法登他000029,4,董　事,任治平
095法登他000029,5,董　事,紀米倖
095法登他000029,6,董　事,楊志堅
095法登他000029,7,董　事,李乾虎
095法登他000029,8,董　事,蔡明砡
095法登他000029,9,董　事,陳尚民
095法登他000029,10,董　事,黃文榮
095法登他000029,11,常務董事,林水木
095法登他000029,12,董　事,李淑靜
095法登他000029,13,董　事,鄭炳煥
095法登他000029,14,董　事,張芳麗
095法登他000029,15,董　事,林英貞
095法登他000030,1,董事長,周美琴
095法登他000030,2,"董  事",黃于芬
095法登他000030,3,"董  事",楊麗芬
095法登他000030,4,"董  事",羅靜妮
095法登他000030,5,"董  事",黃虹如
095法登他000030,6,"董  事",黃容宜
095法登他000030,7,"董  事",徐玉珠
095法登他000030,8,"董  事",歐陽慕親
095法登他000030,9,"董  事",吳月瑩
095法登他000030,10,"董  事",蘇瓊芬
095法登他000030,11,"董  事",陳惠娟
095法登他000031,1,董事長,謝修平
095法登他000031,2,"董  事",謝鎮藩
095法登他000031,3,"董  事",宋永財
095法登他000031,4,"董  事",劉渝生
095法登他000031,5,"董  事",許智偉
095法登他000031,6,"董  事",謝嘉書
095法登他000031,7,"董  事",黃艮桁
095法登他000031,8,"董  事",陸啟東
095法登他000031,9,"董  事",姚忠義
095法登他000031,10,"董  事",胡傳安
095法登他000031,11,"董  事",滕渝臣
095法登他000031,12,"董  事",李泉嘯
095法登他000031,13,"董  事",吳惟沈
095法登他000031,14,"董  事",王鏡泉
095法登他000031,16,"董  事",廖萬隆
095法登他000032,1,董事長,錢志純
095法登他000032,2,"董  事",姚宗鑑
095法登他000032,3,"董  事",呂漁亭
095法登他000032,4,"董  事",黃國勝
095法登他000032,5,"董  事",李振英
095法登他000032,6,"董  事",林顯章
095法登他000032,7,"董  事",陳明清
095法登他000032,8,"董  事",戴志成
095法登他000032,9,"董  事",周繼文
095法登他000032,10,"董  事",高婉德
095法登他000032,11,"董  事",張淑賢
095法登他000032,12,"董  事",任若芙
095法登他000032,13,"董  事",舒厚德
095法登他000033,1,董事長,許財利
095法登他000033,2,董　事,顧忠華
095法登他000033,3,董　事,楊桂杰
095法登他000033,4,董　事,楊文衡
095法登他000033,5,董　事,鄭錦洲
095法登他000033,6,董　事,林國慶
095法登他000033,8,監　事,林金水
095法登他000033,9,董　事,蔡文德
095法登他000033,10,董　事,鄭慶宗
095法登他000033,11,董　事,陳萬成
095法登他000033,12,董　事,張景鐘
095法登他000033,13,董　事,石豐宇
095法登他000033,14,董　事,林文印
095法登他000033,15,董　事,吳清熊
095法登他000033,16,董　事,張通榮
095法登他000033,17,董　事,柯水源
095法登他000033,18,董　事,汪庭安
095法登他000033,19,董　事,王博恩
095法登他000033,20,董　事,蕭錦利
095法登他000033,21,董　事,邱雲儀
095法登他000033,23,監　事,張芳麗
095法登他000033,25,監　事,謝文斌
095法登他000034,1,董事長,朱敏觀
095法登他000034,2,董　事,朱原利
095法登他000034,3,董　事,葉樹姍
095法登他000034,4,董　事,鄭鉦涼
095法登他000034,5,董　事,曹光澯
095法登他000034,6,董　事,陳清煙
095法登他000034,7,董　事,周功鑫
095法登他000034,8,董　事,廖仁義
095法登他000034,9,董　事,王玉齡
095法登他000035,1,主任委員,林余瑲
095法登他000035,2,"委    員",金明遠
095法登他000035,3,"委    員",饒維星
095法登他000035,4,"委    員",蔡忠志
095法登他000035,5,"委    員",黃鵬鴻
095法登他000035,6,"委    員",陳雲川
095法登他000035,7,"委    員",江文財
095法登他000035,8,"委    員",王永清
095法登他000035,9,"委    員",王敏如
095法登他000035,10,"委  員",嚴文宏
095法登他000035,11,"委  員",吳國信
095法登他000035,12,"委  員",洪春塗
095法登他000035,13,"委  員",劉金明
095法登他000036,1,"董  事",彭明聰
095法登他000036,2,"董 事 長",林柏榕
095法登他000036,3,常務董事,趙犁民
095法登他000036,4,常務董事,陳靜夫
095法登他000036,5,常務董事,王本原
095法登他000036,6,常務董事,謝秀芬
095法登他000036,7,"董  事",劉炳榮
095法登他000036,8,"董  事",林文炫
095法登他000036,9,"董  事",梁宣聖
095法登他000036,10,"董  事",任麗華
095法登他000036,11,"董  事",張信次
095法登他000036,12,"董  事",官有垣
095法登他000036,13,"董  事",林永發
095法登他000036,14,"董  事",鄭麗珍
095法登他000036,15,"董  事",郭東曜
095法登他000037,1,董事長,李徐秀媖
095法登他000037,2,"董  事",劉孟熊
095法登他000037,3,"董  事",徐玉媖
095法登他000037,4,"董  事",郭惠賢
095法登他000037,5,"董  事",黃錫忠
095法登他000037,6,"董  事",紀益源
095法登他000037,7,"董  事",王龍鬚
095法登他000037,8,"董  事",羅雅雄
095法登他000037,9,"董  事",郭獻文
095法登他000037,10,"董  事",王淑華
095法登他000037,11,"董  事",陳美蘭
095法登他000037,12,"董  事",陳秀琴
095法登他000037,13,"董  事",黃條來
095法登他000037,14,"董  事",陳逸展
095法登他000037,15,"董  事",李明憲
095法登他000038,1,董事長,李在方
095法登他000038,2,常務董事,謝修平
095法登他000038,3,常務董事,廖萬隆
095法登他000038,4,常務董事,莊惠鼎
095法登他000038,5,常務董事,周勝次
095法登他000038,6,常務董事,徐耀祖
095法登他000038,7,常務董事,楊璟璇
095法登他000038,8,董　事,陳文咸
095法登他000038,9,董　事,洪以遜
095法登他000038,10,董　事,姚忠義
095法登他000038,11,董　事,盧水田
095法登他000038,13,董　事,王翔鐘
095法登他000038,14,董　事,王建邦
095法登他000038,15,董　事,陳昆崙
095法登他000038,16,董　事,周家獻
095法登他000038,17,董　事,王敬輝
095法登他000038,18,監察人,陳柏廷
095法登他000038,19,監察人,黃聲威
095法登他000038,20,監察人,王天元
095法登他000038,21,董　事,鍾玉科
095法登他000039,1,董　事,李應元
095法登他000039,2,董事長,蔡濬宇
095法登他000039,3,董　事,陳丕展
095法登他000039,4,董　事,駱簡豪
095法登他000039,5,董　事,鄧文平
095法登他000039,6,董　事,黃進華
095法登他000039,7,董　事,陳永東
095法登他000040,1,董事長,林貴美
095法登他000040,2,"董  事",林昌儒
095法登他000040,3,"董  事",蔡金章
095法登他000040,4,"董  事",鄭牡丹
095法登他000040,5,"董  事",許淑秋
095法登他000040,6,"董  事",蕭阿添
095法登他000040,7,"董  事",吳深潭
095法登他000040,8,"董  事",李季樺
095法登他000040,9,"董  事",張　進
095法登他000042,1,董事長,錢志純
095法登他000042,2,"董  事",姚宗鑑
095法登他000042,3,"董  事",呂漁亭
095法登他000042,4,"董  事",黃國勝
095法登他000042,5,"董  事",李振英
095法登他000042,6,"董  事",林顯章
095法登他000042,7,"董  事",陳明清
095法登他000042,8,"董  事",戴志成
095法登他000042,9,"董  事",周繼文
095法登他000042,10,"董  事",高婉德
095法登他000042,11,"董  事",張淑賢
095法登他000042,12,"董  事",任若芙
095法登他000042,13,"董  事",舒厚德
095法登他000043,1,董事長,蔣志平
095法登他000043,2,"董  事",蔣初泰
095法登他000043,3,"董  事",楊　璞
095法登他000043,4,"董  事",陳應琮
095法登他000043,5,"董  事",謝福生
095法登他000043,6,"董  事",彭雲光
095法登他000043,7,"董  事",黃世溨
095法登他000043,8,"董  事",蔣南南
095法登他000043,9,"董  事",蔡璧煌
095法登他000044,1,"董    事",胡笑文
095法登他000044,2,常務董事,張貽星
095法登他000044,3,常務董事,王東清
095法登他000044,4,"董    事",王才茂
095法登他000044,5,"董 事 長",駱賢齊
095法登他000044,7,"董    事",馬建白
095法登他000044,8,"董    事",沈義傳
095法登他000044,9,"董    事",馬建由
095法登他000044,10,"董    事",李坤清
095法登社000003,1,理事長,王治明
095法登社000003,2,常務理事,何泰泓
095法登社000003,3,常務理事,巫宗麟
095法登社000003,4,理　事,余泰華
095法登社000003,5,理　事,謝右文
095法登社000003,6,理　事,李伯良
095法登社000003,7,理　事,曾錫勛
095法登社000003,8,理　事,李文智
095法登社000003,9,理　事,許聰敏
095法登社000003,10,常務監事,林頌興
095法登社000003,11,監　事,張輝煌
095法登社000003,12,監　事,龔　圻
095法登社000007,1,理事長,郭明煌
095法登社000007,2,常務理事,郭義夫
095法登社000007,3,常務理事,郭松禎
095法登社000007,4,常務理事,游郭錄
095法登社000007,5,常務理事,郭阿老
095法登社000007,6,理　事,郭忠正
095法登社000007,7,理　事,郭同元
095法登社000007,8,理　事,郭烏仙
095法登社000007,9,理　事,郭萬富
095法登社000007,10,理　事,郭守卿
095法登社000007,11,理　事,郭阿輝
095法登社000007,12,理　事,郭　漢
095法登社000007,13,理　事,郭　堅
095法登社000007,14,理　事,郭　月
095法登社000007,15,理　事,林郭坤
095法登社000007,16,常務監事,郭錦松
095法登社000007,17,監　事,郭米吉
095法登社000007,18,監　事,郭一信
095法登社000007,19,監　事,郭明義
095法登社000007,20,監　事,郭朝章
095法登社000008,1,理事長,闕建仁
095法登社000008,2,副理事長,郭榮宗
095法登社000008,3,副理事長,劉文雄
095法登社000008,4,常務理事,王俊友
095法登社000008,5,常務理事,莊智為
095法登社000008,6,常務理事,余燧賓
095法登社000008,7,常務理事,謝光俊
095法登社000008,8,常務理事,馮士彭
095法登社000008,9,常務理事,林財生
095法登社000008,10,常務理事,陳萬發
095法登社000008,11,常務理事,劉立仁
095法登社000008,12,理　事,陳義雄
095法登社000008,13,理　事,張常生
095法登社000008,14,理　事,鄭超元
095法登社000008,15,理　事,周志法
095法登社000008,16,理　事,高榮奎
095法登社000008,17,理　事,謝志成
095法登社000008,18,理　事,蔣鎧淩
095法登社000008,19,理　事,朱家崎
095法登社000008,20,理　事,方信雄
095法登社000008,21,理　事,張榮華
095法登社000008,22,理　事,潘慧蘭
095法登社000008,23,理　事,李美玉
095法登社000008,24,理　事,洪啟瀚
095法登社000008,25,理　事,黃聰明
095法登社000008,26,理　事,李志鵬
095法登社000008,27,理　事,何淑萍
095法登社000008,28,理　事,李長林
095法登社000008,29,理　事,童德裕
095法登社000008,30,理　事,張李武炎
095法登社000008,31,理　事,周秉瑩
095法登社000008,32,理　事,林益生
095法登社000008,33,理　事,王台璋
095法登社000008,34,理　事,呂孟倫
095法登社000008,35,常務監事,賴正聲
095法登社000008,36,監　事,陳清風
095法登社000008,37,監　事,饒坤德
095法登社000008,38,監　事,董書炎
095法登社000008,39,監　事,林耿立
095法登社000008,40,監　事,林樂輝
095法登社000008,41,監　事,陳美妙
095法登社000008,42,監　事,林詩發
095法登社000008,43,監　事,陳志輝
095法登社000008,44,監　事,孟祥民
095法登社000008,45,監　事,曾台麗
095法登社000008,46,理　事,朱萬盛
095法登社000009,1,理事長,魏福龍
095法登社000009,2,常務理事,林靜婷
095法登社000009,3,常務理事,邱創俊
095法登社000009,4,理　事,陳美麗
095法登社000009,5,理　事,王美霞
095法登社000009,6,理　事,林陳碧珠
095法登社000009,7,理　事,楊慧貞
095法登社000009,9,常務監事,鄧君敏
095法登社000009,10,監　事,葉玉珍
095法登社000009,11,監　事,黃惠汝
095法登社000010,1,理事長,柯銀教
095法登社000010,2,理　事,蘇林玉琴
095法登社000010,3,理　事,林金龍
095法登社000010,4,理　事,林芳一
095法登社000010,5,理　事,張方桂
095法登社000010,6,理　事,丁錫華
095法登社000010,7,理　事,劉美葉
095法登社000010,8,理　事,徐清遲
095法登社000010,9,理　事,許水生
095法登社000010,13,常務監事,林惜
095法登社000010,14,監　事,陳嘉華
095法登社000010,15,監　事,方建華
095法登社000011,1,董事長,陳曼玲
095法登社000011,2,常務理事,王幸正
095法登社000011,3,常務理事,林定國
095法登社000011,4,理　事,王文徽
095法登社000011,5,理　事,呂文意
095法登社000011,6,理　事,楊　旺
095法登社000011,7,理　事,陳貴女
095法登社000011,8,理　事,邱楠雄
095法登社000011,9,理　事,李秀花
095法登社000011,10,監　事,莊秀英
095法登社000011,11,監　事,莊道霖
095法登財000001,1,董事長,許財利
095法登財000001,2,董　事,柯水源
095法登財000001,3,董　事,莊榮欽
095法登財000001,4,董　事,蔡富添
095法登財000001,5,董　事,蕭錦利
095法登財000001,6,董　事,許清坤
095法登財000001,7,董　事,鄭錦洲
095法登財000001,8,董　事,陳志成
095法登財000001,9,董　事,莊錦田
095法登財000001,10,董　事,張芳麗
095法登財000001,11,董　事,許成源
095法登財000001,12,董　事,楊坤祥
095法登財000001,13,董　事,朱憲瑾
095法登財000001,14,董　事,鄭裕成
095法登財000001,15,董　事,林正常
095法登財000001,16,常務監事,張通榮
095法登財000001,17,監　事,呂瑞田
095法登財000001,18,監　事,陳陽能
095法登財000001,19,監　事,周志霖
095法登財000001,20,監　事,廖宛民
095法登財000002,1,董事長,許財利
095法登財000002,2,董　事,柯水源
095法登財000002,3,董　事,許清坤
095法登財000002,4,董　事,李耿南
095法登財000002,5,董　事,許烱堃
095法登財000002,6,董　事,張建祥
095法登財000002,7,董　事,呂瑞田
095法登財000002,8,董　事,周成瑜
095法登財000002,9,董　事,鄭森雄
095法登財000002,10,董　事,張長海
095法登財000002,11,董　事,張學孔
095法登財000002,12,監察人,洪國勳
095法登財000002,13,監察人,陳陽能
095法登財000002,14,監察人,陳輝煌
095法登財000003,1,董事長,廖昭名
095法登財000003,2,董　事,廖昭富
095法登財000003,3,董　事,林朝泰
095法登財000003,4,董　事,錢建龍
095法登財000003,5,董　事,曲淑華
095法登財000003,6,董　事,汪秀霞
095法登財000003,7,董　事,楊明源
