登記案號,序號,分事務所地址,網站連結
073登000011,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JYM_WMWO8igOLoPqekhC4K0ASQ27ukI57i0DsZjQhn-oQDVHx4=
073登000011,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oz5-YiwA5Zkvyyk1V1rZfAmsN74eswz6byK6yC4UeGt3wsL45cM=
073登000011,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Pw4TSIKsec582-UieEJF8GrXFfVEmX9cdBz2vaAKFFYPdOi_P0=
073登000011,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPS_jkItllMxugQzySZWYSUj1v9_Z-dCRiePlDq7-_Yi30VqL94=
073登000011,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m700jCVH4OG6LaDtoOtRSJU_k3xmM2iRIUAWqeyrNT3lOflm3sg=
073登000011,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLd7shkucBkm16Qqcv1yFk_-5gnfP0srwcGLLDrt33c9IaQlf-o=
073登000011,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCpSNO8i1QCXubi5YThVlHFGMWQf7KPwUbrElSDsBWZUdVeiV6Q=
073登000011,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBFdOdg6sVDHx7NT-JNQy1ftJ46JzI8l7HGN92YkfgrYH4sy55M=
073登000011,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-N88jXD1D7sZEL4t_G9efTKaWGV2cCkQGoMKNY2KvUBjql8okg=
073登000011,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxoczaSaejn2MYeaQ4aEjxfHexrG2C37hbYXcQKQQ7A4NMCRs78=
073登000011,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98dc4r4H_nJu18zyIyohuX8J0p3Uo-C7pWTLEk3-inLwisx9Jog=
073登000011,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktvHSoq6yVY62PpdLwWUhm0iZV4YNp76HLYArS20PyXeVFGYCmg=
073登000011,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KJp70R0oFLwn6g_VMLUPzSLJrcLB8bORmgcvsLa4Z55JayUlbA=
073登000016,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnrvPEzFPbQg4Bspi8mB_W4LbnW8tRSIhEp0K7yB-0FVWNj5DA==
073登000094,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AKA3V7Qw8fRbOXgwHQ5pMsz7vMZqUCPRNo8ebOn_JV7PAWLCkXw=
073登000156,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8aQn7XeSsxu_T4lnF2PJoXrKBeW_WYrAqP-FFQuYryjy9G0Ehao=
073登000156,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbQ08XZ_6q218bW00eRgwToVYlNyH_Uf3NT8h7QCsnchdA5suAA=
073登000156,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9ePFcCaxaLQke-1phwoLvLlaPprcNH4FytqQq7M-ViuRsidpJI=
073登000156,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQG3jLyE1VHo4sni_Fp-zkYj7rgWvK8jEH7pWS_F09p7S7ExsLc=
073登000156,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gn2x1rV6I-VWnZUdTUULycE-P6plc95E_fWfNcIWAvX4oP-F7TY=
073登000156,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Glm2OCb0CPR1Xmblapz-57e55uJArXoLQModEsFkUrRHKz9fdfg=
073登000181,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZExJLsusCEFBppgnHkgjWbm9-FA1dTF3Ll8UbLX3D_tvPijc8Ao=
073登000183,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxQlbw00B3UC2-XGi5ATvbFIh4Tua7WqRfa08M7o6ONNFKnfA2o=
073登000183,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlTcSkDw6k0CTf7hmd7VkUucR1eCo9Lr0ktyIT-r5qw0xswrLLk=
073登000183,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvDeY8pnCvMEmSx9ADPMdGTFriO51v6GKesrM2RS0Zr5iDpyTc0=
073登000183,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAL7prLmgg3y-10VZLBcwy7sm2KxANUDoNNVx1j3Q2l-bGIx1oM=
073登000232,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85oHbSTYoqUw39mCck7iY06ecNMgik1vy-OTmGAtobUl1Fh-kQ==
