登記案號,序號,職稱,姓名
073法登000319,21,"理  事",張秋金
073法登000319,22,"理  事",康有志
073法登000319,23,"理  事",徐崑山
073法登000319,24,"理  事",陳盛泉
073法登000319,25,"理  事",宋振緒
073法登000319,26,"理  事",林文仁
073法登000319,27,"理  事",洪敏泰
073法登000319,28,"理  事",張錫牙
073法登000319,29,"理  事","顏  杭"
073法登000319,30,"理  事",謝光齡
073法登000319,31,"理  事",蔡顯鶴
073法登000748,1,董事長,陳茂榜
073法登000748,2,"董  事",蔡廷棟
073法登000748,3,"董  事",陳宣嘉
073法登000748,4,"董  事",林正泰
073法登000748,5,"董  事",簡仁吉
073法登000748,6,"董  事",高宏祥
073法登000748,7,"董  事",廖學烓
