登記案號,序號,分事務所地址,網站連結
105法登他000016,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3bYL7RINr4NJvNeNwJcehR3V2Dca8n3BQp-WV9Ef3-17ebhOC0QC_COtVHE=
105法登他000023,1,新北市深坑區昇高里8鄰向天湖1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bgw2qxfx-tleOyqDfKteR8aXkFGmP1buvtCy7066JOtYw0u_KS9DBrpXdkbS
105法登他000120,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cX4D739iI3NBTv07ssRCNc0Iah5gEeJpj6CLN-YoK8ovEpJHWI8gTn3lsg=
105法登他000143,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGaafThcrGiVDEGf2A3AghyoQ2Gaj9JZeRm95vmBWl_Pgor1r1Qf6DSFK1GA
105法登他000143,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqUGjP0uCuIv1G7ChwxgFEFJvWmO_TEYLlu3y_7uvSfGTv7pVld-VNEv7fT7
105法登他000143,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XckUr3yLbY-Pe_Jt_0Y0uza_u-72czsTDJweAhMl1aVxiPWqspIzBIe5ylMf
105法登他000143,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Liwi5E3u2NYhziPNgEaXB3WvM53yuJ5FDKIUM5AWlAy4b-Wz6Id9g9uTnvoJ
105法登他000143,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FN_cAHsh8hQW8pVKVO3ZTgtRRIYig1LkB6zDd_fF8K3g6ITfRdFF9a51ykwB
105法登他000143,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UwQ6fLaVlrESOkI-BxbspcZ6PT3GsA4el92hpB_dml4bkPTJnBrDYRMI16XV
105法登他000143,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/irn-LAdMTXqE-1uXPKwFKG11mq47oJ5PtSt52OCl8KUEhGXRXYIkpst2PelP
105法登他000143,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1aiR9KomJ54DBB6Qz2iYDOYcEJmemE5X8m5X9BhxUpqbaoZmK8BebwPZYp_
105法登他000143,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXNU7ojQBAcbbOh_ncCvqXjqjXk-hl67taFdk4Iw4VXo5_G1xTijB6Ceru6j
105法登他000143,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHbClG9DZfItLiqlWf-2XJQwb3f6f9sD7Qwdaq-rMM-O9R9ypRYvPv2a8SOJ
105法登他000143,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlAOjCb2TW3zSjp9HfxmDN7A62tANT7ObWWUWmW4Ia-yFMV-4brv9G_balm5
105法登他000143,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉馬祖村26號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQnT5FDu7AGigTuin5IVdZ4my9JLUVAnZcLlwXW5tjoGMn1xHKb38ZGS0_9o
105法登他000143,24,蒙古國烏蘭巴托市青格勒太區觀光街台灣會館205室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JEoxSJbXLW_igHGq1USr9SmNn4OxIJaTuPln5qPi6Vpaa4ekGEJ70vCNON9g
105法登他000143,25,"（Room 205, Taiwan Center, Tourist Street, Chingeltei District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIluBOHyRMw9iSi2ay25ZmH80xpIGKQf79vz8KDYR-DX6dRbvDWW6xpwjfg4
105法登他000143,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ATTqzCtx3UGHylKdvVm1JjbKowf4ruGvUfLEZhjFbFVn3_DZDPp3SxRY-oKV
105法登他000143,27,史瓦濟蘭王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9h7PCsi2bu13DSZDC3dMqjV4yvfnLNL8cfP_qpJEBxVSXstntg6nSw5EXFoN
105法登他000143,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Swaziland）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHAnFuVGvqcm-kb4WTBKRZyNkC5x8SgXn2OArq-DR3yTvwfLZBpbRjRgNDAY
105法登他000143,29,"越南胡志明市第七郡新豐坊第二區44街34號（No.34, Street 44, Quarter 2, Tan Phong, District 7, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0CMyrdn6PAtrB74M2Ocs38D676jtkGITqdZ9SR1Q1tG8o99yFFU0qik7Znw8
105法登他000143,30,柬埔寨金邊市桑園區堆帥北第一分區5號村374號路門牌44CEo,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F02aLY3g7fghhosmMN4WU8zMjU2RcVEso8aFR92eCKm4RnrTFy71mI-Bt0hs
105法登他000143,31,"（44CEo, #374, 5 Village, Sangkat Toulsvay Prey I, Khan Chamkarmon, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/spFXGZn10S-4hrDFaWhxmVZPEsL0OregXZTwhDn7IegsuVGGdkgz3N-b7L_p
105法登他000146,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OH2SSZXeO6xKfuIVbLiE5e64qohCcHcu8jF7ftZYXJMpTlJDdorWtajEV03T
105法登他000146,2,台中市西區和龍里21鄰台灣大道2段16號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePiR1eQSI4S_Cxg0VdNtXFXLcCKEdwh1UStmjy3nfhvsYjTbdlg50Rq7-01U
105法登他000146,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zhcjkwKzkarteRXIm-osAEAe6RVwEqRmwJmwogxfKnr2fEGMHcce86oWNds
105法登他000146,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVxaqoiM8u43LdPqMYFSDSCKTkD7Af7EjIhV0zvkZDdRxlGIFT67Omi2NloV
105法登他000146,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcKja7jWeWIoVdrRuxFRyKU8K2hL3NiHsorfHQkRV2AW5r_11I8SdQPqTrAZ
105法登他000146,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0I1dtAbTl5Mu7iefwfY_FEYZ-B8Chb8sPo7MSPLcbwychDwIl0vUk5BITkM
105法登他000146,7,桃園市桃園區武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9HfzwLIb-6JApzwFxHcTMH7KdQ1aohfwUpOqfG5YUjZd9tKN23eQG4Hztzo
105法登他000146,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1i2dUyvxRnOkDJl8-uSdqMUtJnI018u5P-CeaVLYgtlDoh6qoRuEY_xDm0y
105法登他000146,9,台北市北投區大同里15鄰北投路2段13號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCW16mv9phbEz0pq6xrn9e_SDIp4mXyIfjg0njUfPkXUmsdEHupBnPP93dyC
105法登他000155,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHAk9u2XeJgEzSiZPwpSfpRh7BOaMQggROIiBO5ckXFimX3uBjnnP39_JkM=
105法登他000155,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikRFNBYBE06I08VeRu0d8jRgobCRy5okSkYNzoeIyy42sHuHg1HeOov88Nc=
105法登他000155,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rndWt7dpsLYdo0nvtSmFob6Wt1Ywpd-RvJXXNXRaNIAKv5QrOSLnwCc5lwk=
105法登他000155,4,花蓮市富裕七街28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlqCqLgXRmNhOV2fC1wZNjR3DYClmJrCjzZFVZ4RRswCTpv7fm6hmui9uEQ=
105法登他000174,1,南投市彰南路1段893號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gZxhelJ46ciUqXQlfgIqZeFihl_IujFJgRKjnM_RxrJ8fsWCUkOgSHV8uyl
105法登他000223,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hHrsLWwhnQqJ7MHAtP4JyW7YEftkL4kRAURwdaNC5RVTEWbXdY9ul8q3Tw=
105法登他000237,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58eqhki4t1wOF1sOoiQndp9uPWlwXDZfH0kxWZBDGAGaRB4DwJ_JRL08YEvN
105法登他000237,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbWa3BUeDHoq2PyooJZEnLoOdAfJDyMBvziEhBhWPPzkpq7DKYmbQKBdN888
105法登他000237,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M528S4qtykcnm4cBIjR1hcrtIsD9j4J06anqAjotBSaAnRpkffItPWoeUFal
105法登他000237,6,台南市永康區復興路303號　　　　　　高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYeBK5F1WW7hJsaNSuex58YAsqCqn51fhSagRKtlIPLuu9zJQ7axH7og0d7X
105法登他000237,7,屏東縣鹽埔鄉新圍村德二街42號　　　　花蓮市順興路149號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lg144Ny8-7M5_SrLiKmSGUrgvqU-czOTBMyBLvT7OVrdQ-ZK2D_T79wROAxr
105法登他000237,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57XHrENEkQt3KWsduWYobvbv2F51qg1Gl9PXNkeY8CzDXspRa5DWRFgzxbIW
105法登他000238,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7E1rEgHvpjgjmKMdd42SUZyWXwxA51klv7N6LVEbwcszZwxyCAXdds3YA==
105法登他000318,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6KPKEjmTGnA-2m8Ij7__KR6ktbdKD1nyjJucGZAS_l226byVMbDAi2XCWFi
105法登他000324,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qX5cc8ZkaPYk8jV1Fd0S4UrQ7tlRcCsgsoE6BGypGY44X0jIzkeIQEkXFc58
105法登他000324,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViHx1ELwW6RiH0SdRVzg8zzvh6Em4AEdJws30mTiJJahFxY6yoJyVQxUqjmO
105法登他000324,3,新北市土城區青雲路138號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2y2Bm6bOY5-GYF_mlu_fjO2ObH-i_RdaEij6qSGl1U6VT8pJQ24PMS4VEQqh
105法登他000324,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xPKGTkOpUJEPc15UaBPY3eogs1B8fXhp1yAT21ccUPhWSwGKcKLdODpifCy4
105法登他000324,5,桃園縣桃園市成功路3段1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rX06H5sC5gKglZJokXneqK4GFkrtQ6khuCcKLWkCKXI1PVUXzwhc4RFEzbRR
105法登他000324,6,新竹市北大路168號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-heOAlTZIw-twELXeDToXVI7pPZlZikB-QORvgaCXK2QOHeE-CoE-zOU9m8
105法登他000324,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWWcwmg8mGYYB0VhlJmL-UPnpEQAUTHit7p3A_jsLasArUZbZ-y70CmPtl5y
105法登他000324,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59eXyyZs78Z1ImtfO6XgmbLoZhyfVlpEYhNc9oifZIgszwySQuWaqytqUwOn
105法登他000324,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/alAcM0kK9Z3ED74YGGq2yVH8m0qYc3Dj7KDdIYRXtw19Joi-Vsdkq2Ntgfbg
105法登他000324,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWOE4tqXy6oIj-jhDvChS4U9OWduYE7RPuz1f2PuyS47bF3qIsSz7RIISdlg
105法登他000324,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEZPm0WIu2Oq3ZW-4BbRn2lkDaQJ-mPhT1PMNhDtYnwE-lmJYPynJ-1B_XwM
105法登他000324,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0C99lQxWcsjsnHA_nHOVfbXeSYi1TLtr7PSWPxVmHyNOV8BzdBaXMPlx0Uai
105法登他000324,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITs7Ii1Aj7nYOvUUDwsYluSR9G0DJMGpyFCzNlhgxlbniVrAcpD_qsM0RDWb
105法登他000324,14,高雄市前金區中正四路245號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfkarwqViTCwbFmt_ulzHExDB29vydhbo-U-AZ0Kv4UTNHVr0IVqmnBtXbQK
105法登他000324,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a41eBluR25DOvs6WCbv8-XF7PLCqKGcXxQQC9cH8S6g1drmWJzOCK6khIIe4
105法登他000324,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DEkhJH7RxLE5pogvRPH6AbSv2lkBj4ihmOdaK5IBmPWtFGDcNR9ToJblsLP
105法登他000324,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPDjG0alRC8o8_4asCFWPaudXXEH24Dm6Bv8gdjnQ_vvM1PK-eJVrfwDmNRZ
105法登他000324,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lhmchdISYRkEX33PXd4QJG8c6TRanX5TbWQlx3yvmf5FJf88CTklfFtvdSCg
105法登他000324,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ccvZ4I0Thm1zCqfY6ELXSTqoCy9P7DrGcmzPeaCAUVd7SJ5IKCny-gj3kdp
105法登他000324,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4xDK3T1UooJZOJ3i9XSuyrFGXGcLaDOBeUaeh2hqZgDym2GTs7qDz1Yczw7
105法登他000324,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6EKi1TLCBibTkSQ6HvgQb5LMRdaqsUdQPHpAKwRF5jrbp1xMz6DThN8kT8R
105法登他000363,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3xa9cjvDs0CHQcGkZZx2FBkFdCf6GOa22Y_l4LBEFH3H7oa9sghyBpsOgdTr
105法登他000363,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGE27-sJrjLxp3IGg4kULiRWr4L8Pe3gHPJYeO_ioWQHs-FcWQiWVmL2AZaR
105法登他000375,1,台北市南港區中坡北路92號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZmWEPnYSaBcdyLPntLTdDxLm2CyO7yvjLaKBG3Q7cEMDKTrJM5Osix47gi3
105法登他000431,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KPg8GuznU-1IQz5KWgWx1MJNHJAWvcYuNx9Q7GdofIOS5-5SoMfMv5Gh6VI=
105法登他000431,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mV7nVwcPR-068hCzgwsaky4Y-yJJr7ZCnSM4pySpgfE7ra8VRQ8v_Oq-k7A=
105法登他000431,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eifXfGbtcnDwafyLAC9uk4wxEwXlzEHX5rvfIrVJmnFaqI30LNpeG6CFPE0=
105法登他000431,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEVXAQdGuTUuLmyFnUF6jM8nmewIXRWI99uBcH5nhQureaFtg4nFDwPf9NA=
105法登他000431,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2XTPJm0X2HxdO8Gzby0tCVuCTk8bxIp7JP1ep5QCr7iXW3BupaxWwZkGns=
105法登他000431,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EqlMDsYmM6nHnuRP5uBzpX2r9n34zsh9EF1GqRK8dpAsF15g17s-6fiSM3U=
105法登他000431,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eV11QTD712pJZbYtgvwaLqHEy9tBc3qgCMAM8LxRn58_FpzRyj6uH2LOlBY=
105法登他000431,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qV3x1O3IF7uZ87T8IYwQaovaY3dGRgA9M7MhfinlHEBlowgioMqKrKG41xk=
105法登他000431,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aux3pKIlmiFq4EjOi9pPgz_BPPFDCSDh3as_9nTJVot4y1wJM6ronObdFHY=
105法登他000431,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tjQ3J_ZU09hdOuXGKq2vZZvJfGYUHgOgsOJvIIqClWTGRjskxFlNoLDzl8=
105法登他000431,61,桃園市桃園區中正路133號6樓（桃園市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWAnjG3pqc8w-NsCHlfswJ15QMyzfiXtNU9qhqx5YdQhrW2pdTSdSgN_aS0=
105法登他000431,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VrXRrBCcoYurzqjABGw2WI6uhnebBdLbwj_NSk7jMYd24BuBbTdeDVvv_d0=
105法登他000431,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6DvxCiDIAdWzJwmbkHd7iSv2weICMILf7pKQezG-97SM1lxwkfeOnQelAY=
105法登他000431,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFgJrU8lQv9L-RrPR0TsaYTQfmecRxYpMLT-I48FREXB9xejEmXfFlnI9vM=
105法登他000431,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzt8p6DAcCf_3tOGoQCW0IG9wRwdBSSrHlNPnYysfPztlAljigYtfO_2mg4=
105法登他000431,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQAbxK10Bp_HXGURzwkSJWxOYLY54En8xWIMSd3Wt3Im8M3DoM0S6yi4s8A=
105法登他000431,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2p9tETYw9itYDsT1PdGSR2y2er7BJECKHUN_FSWt-L30TxPusMCsSBGomw=
105法登他000431,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoNeYq2QzylN4jhZYLQR3YZTLtY1IBIS8vdUgsDVPaZHr0yPoTJ4joMLetM=
105法登他000431,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYoGGwr8AlfHztnNfhPyJbPreowKXcWz3MaOYODDQKKmk4hU6a7O5R2KlUM=
105法登他000431,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRVwN5Z89d2dY9idZv4Vv3BTjlqVKb-Bip2fR7pFac0FYevuiF7wGCSmB7I=
105法登他000431,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/44iTIerzyfSttBmk33W-z1kCwM2HETpFmVvZtbH-fLUFPz0KMzQqfdRaIL4=
105法登他000431,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rcemLFW3jLfYKBGYnyHJRjyGNwCBc4bX8UR17cCiMXndtpB8sXSBBKrG_FQ=
105法登他000431,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLfGbJKCQ72Fz3BsBGCDK0D-v7oZTo-CVCq-KvZP4oe1xt5Dda5huyaw400=
105法登他000472,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hlzrHikierAOm6G1lodpgU7ZqNf7cCd69g9xJja1K2iHRW0B4d11DA63Mys
105法登他000472,3,台中市西區美村路1段30號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFIPAFoyOZ8Mrk7ej5bf74Cyc-DO6mmjvwUa78WisrxgVlxmkfuh452pBIcN
105法登他000472,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AfbkPaZPfGaP7KD2Xv6EiddCRJ190M72PHSsxRADZEQ3bAKZdZX-toR8Jyq_
105法登他000472,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/As1QwWxboyk0I0H_YtCBLCKxooBGPvAqSTAaco7FjHAV0FKVy1rK55MBGJ6r
105法登他000472,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1SXu1peLnbFTF6yoL6mjBStQDBDJxVVHnywkfZeZ2hQurqZ6rhMOP_ALfCz
105法登他000481,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EhKi3gBZ7ueYORVzoPwYht5DYDNkojZV2o0mmYUCl3s1f5TXZ6DBu2WKSo7
105法登他000481,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuTiPNGknmie-_1_pGW5tG3Ciqs_YaGp60rck0wOQFI0TtrZtdkwovfq_J3E
105法登他000578,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scVNgpx-Z-ufF26IqoHW3_BE1ZZdWDiyRIS_if69bGwMvlnh-qRH4-bDw7xW
105法登他000586,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0x7HV30FeSPeTSNl2qwItwDSDOpZkPWPxUl4N_97NB_Bt6j-2Gq7Dtgq-hbG
105法登他000586,2,"桃園市民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OhG_kGgt5u_d6LWhy4k9v-kcQhtvFTpzvPQWKDd9lnKdLstWhre1AD5sA5Py
105法登他000586,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ayxOj0jtvUDvuBrS8g3cYjNwRE9t-wtQXSVmIIyOl0R1HhWKxFAmaBku27g
105法登他000586,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iPEiOPNdbzrPioZzk1gkvAHrRObofRxUMpdtaHertAkev2JjTCzWqrdxl7G
