登記案號,序號,分事務所地址,網站連結
105法登他000143,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEXwfaXyNAM7CBFO-oiTbl-140TtLg24gDQmp3GKHa9fckDZuFDEOcbNxPfX
105法登他000143,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGWpFeOF--RYTbnfTIf14KxJU7aPkIxJOsxBQzJwwHEBd1q46dcIp1RJ1-lR
105法登他000143,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1y2M9YCVEJPD7lNMFYHPPi5T5_W8n8Rm71czVZLRB0-tycsA9S8tfPcEL6x
105法登他000143,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XICkqDHUGm0nOwIWJgubnXwj-o3X1smkTtyIGK1AhRjxnrumwa-kj1Uf5fCE
105法登他000143,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T12vAJfOSIlBOw9tavllf_siVgpUz-t2dUuL-kFzHn4Ry5xXOlFc6aUwpDkd
105法登他000143,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZqc8HflPWP6sgBImVIWdI2FoFdRq7_VXYn2Wa80m56Zz7BU-SUEeTUWjkJz
105法登他000143,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUMnUtJh1FoyoyUYPNmnDoLetyFrRIp46BzqhN10pKFzG6sn1mJGvGBe-I8W
105法登他000143,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉馬祖村26號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XTkhntW7C7Au-oL2hD77CkqbLeI1Y1-Dk64Hgt8q1ZGj_fEO5tAbVXIMAu7
105法登他000143,24,蒙古國烏蘭巴托市青格勒太區觀光街台灣會館205室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUV61Tni6Tk2zimqNdC1KUHvyQyidmolpOnLSP1mCU3_4uectwawl2fhsmD2
105法登他000143,25,"（Room 205, Taiwan Center, Tourist Street, Chingeltei District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEX1CnQ588DNZkzqoGvGw98eZU06DPWulkirA_loLlBsUWlLUIaZg3li9UOb
105法登他000143,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbNruIJT4Ds3MV1yRh945qxQVER1mzZUBl2wU9lrWxWO7-ZBBMR96aA_ffca
105法登他000143,27,史瓦濟蘭王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7uU1CwVwcgu1He5xqNG6z6UcwAaHJJ8SMfTSBVR3b1wP7jOEM22CyR4vx9R
105法登他000143,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Swaziland）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ptu7gTiP-jNFVAApuSGxHt1e2jt7ue9tiuCI6y9m-J2QNy4ISDJ-omyOM3U
105法登他000143,29,"越南胡志明市第七郡新豐坊第二區44街34號（No.34, Street 44, Quarter 2, Tan Phong, District 7, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PACmKidF8Iv_2V7oESg8vqam4qjNK1YMBAg8TVuVCtN8g6GmA6KSXXq8S5JX
105法登他000143,30,柬埔寨金邊市桑園區堆帥北第一分區5號村374號路門牌44CEo,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSyU5uj3uKTm2Y55su1U4LTns5aMzh6-sUwj1dsFlPUfjVoj8KJ5mVuaFpyB
105法登他000143,31,"（44CEo, #374, 5 Village, Sangkat Toulsvay Prey I, Khan Chamkarmon, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEW9-qjUHv35KFL9ji66GQbxRYoFNLf7FjSt0KGprDa2227UzX6DhIywJZEG
105法登他000146,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EjCFg65br5asp6pceY8PMtMNBlgH0-kPhQWbTsx2UaODzq_GEVYFQzeC5wao
105法登他000146,2,台中市西區和龍里21鄰台灣大道2段16號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H4V2gqNacUhz17DebExuAL9UC9TLgHtlkdmjlnXFHfJKW8xUvtEGYvHXJhpy
105法登他000146,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRoWYqDwMkZ-ZHFnGLZp0__goHVxH-bZ7Apbt15qCWbh4hWaQhJGYN2MtZXR
105法登他000146,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KktOOzyezXn7x9QJYHybopRdtDG4opxaodcOMBIR1H1CfhWYL-WyD3L-2hKk
105法登他000146,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKl2CgWPtOzxgtAUxK7QLeFa2lap_B_p4nKdNBlUUG8hLlxSpuQoQqF2ZCyO
105法登他000146,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ES9w83yZ6By0Nb-7ksdE5jLHqeAZayHUGH1ts0HB66ZkzeYRRmxABMaZz8RU
105法登他000146,7,桃園市桃園區武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJGSo55E5zVr3iOmjXJegiRkRaujMFH1MVvLEPKNwNl5_B4i2jbBvDHy1FJ6
105法登他000146,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClPjL_QUeM0VUYtx0_EvQsg8Dvl67I5-3uGGMmPMTtX_YbX6e74BKJp-tIZX
105法登他000146,9,台北市北投區大同里15鄰北投路2段13號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zfz6xoedAGjn6qSfGhNARnN0gWz4pKvQGsQt0TOk7ihWlY8xxNdYJjnjq0pl
105法登他000155,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hF-kisNT6cNvRTp1yu3N3KFZDVYFm5VdrvlgCNc00BEzj8_L-E4YjEXl-Tg=
105法登他000155,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJ1jih7fnEe_icsFVokhrWYNZUGGAbnsRamIUm3S_XCXXdhbFR4Z9yt_K64=
105法登他000155,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kdM7AUApfXWX-Lqy9GG9hVA4FRTso95pzl0rjqYlN4G4aNSx1WbMKFsDL0=
105法登他000155,4,花蓮市富裕七街28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQGhukg9OZ7eWB2hQR1IqKi8KWj2EHoJvtR_Otjv5bl83-xXz1qJpxcxZmc=
105法登他000174,1,南投市彰南路1段893號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrYEL7Gtw-SwbbZ209eLNy7UyHz9ogSZ9Iwn1f_c99n-66QRhQ2pPUCZ3v3C
105法登他000223,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZGlwcc4drYF4Db96KbCdxjWXXNDcbnsmIPzwyKDymLjZ7qq57X75v_q0wY=
105法登他000237,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxVSpoyMrYj4Dd8BI6wqktCJCZDdfP2F9d_Izq43-7PsOrsRq5Ipfs0HXlX3
105法登他000237,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BzxRiRYedz87JWIhMol1lk3JHJRnrXAJRZp_vH70rBc-aQvUdQ4bhbvsMDju
105法登他000237,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WA7JBAahZ8VE79dr56eBhAwNscQbc0rV1z1daYTGE9B56GH8o03Dk-IXn4R6
105法登他000237,6,台南市永康區復興路303號　　　　　　高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-IoGmpOKtRDsg6WaHQLwLcbOcMrWCvlVG09HuB3c2_tu698GgARPklQNX_D
105法登他000237,7,屏東縣鹽埔鄉新圍村德二街42號　　　　花蓮市順興路149號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXKuC1i7uBIbn9Co2D_Wx7q-qF7OaIhqwMYiCR11DVblfdtKPKIVYjFlRK5_
105法登他000237,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aphx9HzrpQyKV_UPFAnf3iw4D9IvtSZ1VFM3vNu7cFu0a7dwqnxWUw4yHhbm
105法登他000238,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1BfpIK8wP80PQw9L_KIxXqG7e8yuUhDSjwamOLWoXU_nc6UkHxEKG52vA==
105法登他000318,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ix8jROz-C0pu4iPrTEuoUCMXKUMcpX-Nt78i4MQs3osmWwdxew8IXKqZfI-H
105法登他000324,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NR6eOtjI_Eft_RDnXjS1JLoWs66RSdgZyB0nTN2ZuuRZWUmAye6_j82d8Flt
105法登他000324,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNlYk0-VwQXFlCFkBH6klCQOutDbwNuW93nSEviLuXnsEjs7_bct60V9TBYt
105法登他000324,3,新北市土城區青雲路138號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFg4zNjPBd6xtwktvfZwaHNYh2hbNgUTKW68tXZdgZ_qYSjE6InvwmZzAbJB
105法登他000324,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GlHW6RDi4VuXPPKE3FVult7PBuj1sV5ubM8P9G5HmIpVOpjMzA9JqbC9cbS
105法登他000324,5,桃園縣桃園市成功路3段1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kd3QOFAMIFmRVu-xoq5259wSNVc3WUOxlyWT-dtAovvC6qjb63SvqqM67ouU
105法登他000324,6,新竹市北大路168號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQbZkgEZH3Dt6o5Y6iekOGZ5TFVTFnu8an2v-xKtE6qeKRQS4p1OMAmpj61-
105法登他000324,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHt_ke77ZkDJF-zND-SdmgsfO2MrkyhfI2lb5wHO4NwH3Toxb57gtBLmWFC3
105法登他000324,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHQ0ufpZLVDTEGGefNBNP_79TiyHJJlZwcx_VmD1YETNq6RYDGff2rmCbiyK
105法登他000324,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfSjwhVz0198iy0VGQg2bM4nVlkFR4A0ZEQFDSLg_M2uENASNv3L8ubNdJWb
105法登他000324,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uz4AVRrZYjd1rk9NqdGl6e9R-r1xFL1ho609DUC3WIv0pGm7C7i5UwYNURS9
105法登他000324,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIEQ5f9DlSErVdnxeJmj2Tua9jVrECiW2LwGKCdkSxuNLTPJSHk40B2m2RvL
105法登他000324,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4c8lSIuxeY94bvW5FAr7z4GkPDxfMtxkHk5oQWAjC-tWW8kTIimejkZrZltc
105法登他000324,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QonG43FAQICWEjvvKEhT_UfJfuRWboJosl3LbXE9vE_FEJEFYiOcFqvUyMsv
105法登他000324,14,高雄市前金區中正四路245號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yz6YfbGxYyT40PW9M3liuIXrV83yesotl4rNSC3Q1RaEi_xALjhw_mteiCkB
105法登他000324,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMURxsg3xqnQbN-MnoPnCO7noZePlb-T-Wuzsh69HW0pxjfJ9otCljYlgg15
105法登他000324,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pmJukEf3vTo43QL8ZOWLR1--4SIaEn17jLZ6sILd0bMjlDNCnKEtq6Ae2jX
105法登他000324,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCmRalev2xXRj1uAtILbooav9GM4b5DZAZvau1HTdq_tDg3BE-WAJCN-5jac
105法登他000324,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OI8H8rasSiC1pqRVkqJIkX86LCVDGXPBITGzIpjCpIZ111W088P2Vnwj9J6C
105法登他000324,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nHbY05am30Qdnl3-e7HXI3P-0gvQ405B2hbLSFCh9ctcnaGY6RYh8THhuqBh
105法登他000324,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h4FY2m1mB6BukGYRtYdrxQI58Hzp2CF7cmIfmXlTJqoJnZCpQpSTb5vnjcOg
105法登他000324,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3us7et4Lpxojc_0-qStlNmnT5sbeuiLUOCs4GSaPpTmFibaGHGwgUeA6Wmg3
105法登他000363,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WIOB9fBaPqbW1WqppiPp-9N3U9Nna8yWI7v3kUuiGJvGqnLXLzhummTaBouR
105法登他000363,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3LhMKqY02GTKFlqk3axsHjLcZdB5C83agZ2WXuSygp_y9cK1knETNTJAYIO
105法登他000375,1,台北市南港區中坡北路92號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/981YUNhsbVgRNA7_sVmWXeqqqWfGmRpvn-88t9uj4wso37nbR4XwahPZBhnD
105法登他000431,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJ0X7uitIB7aAnEmHMOuD5NpNOeibJMcgFgVjBw0ErRxrNeo72PDJufmbV4=
105法登他000431,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5P5THTck8sUeceSkycQRlHma_QVSmYTHMg9T_puTvozoWhws1inOvBlTx0c=
105法登他000431,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToTXPzPSH9OkALGocJBr17DdY6GB1i6RTSJ5Cn-MAr30SBXy9pH-k0ra9c4=
105法登他000431,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWgT-aRScZ8TP5cVbfuYj_CBMDFl5aAVkUzb2qbrrD7wyD5OOmyIqGNNjIU=
105法登他000431,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZorUDGYbsokCIyZtoDk9ga70kVZcWkFYH_hjzwj5YhKPS4H6KB2GYLyscJ4=
105法登他000431,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jr4Fa4Kq0gV9bvGxYEjM-Xjh6hBBosS9H4-SV2BuliKmsbMAoA5l0gElkY=
105法登他000431,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPIOVMm3vuuOmVrKc5kg6f9LXdfXjXRrl7EFbHivHAlCFhKW1_TPVIxcNRE=
105法登他000431,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kJkZ3T3G9wFDAZr0RndeL7GuzIROezJSzM3C9PEd1KDN7u9xCHoY3kVJik=
105法登他000431,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YGqmLfXRS4sZscdF4sVHrk6fhgaaooRPeka3c-M25iwff5pPSwhAXZI-rbk=
105法登他000431,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMAdOPtOflj4wfweAbWP6XRefsJHlP6wCDdTJiIGJbH9blxRYq7yi0I-gaQ=
105法登他000431,61,桃園市桃園區中正路133號6樓（桃園市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNZkrTvz8sWT_HdxYBfcKK7LR_R7j__lqw53Zu1MF16EnsvB_CEgZjUboho=
105法登他000431,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qs_0knzy_7JFm2_HAWnknJddF1FpE53ivnoy2nNMxuQ9eREgjsMCyjR9vg=
105法登他000431,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkBGMZ1IMScE_GCs6fIVICxE3O7q0Xx3UJLxHYnVt5FWbPNUIkibLMO55jU=
105法登他000431,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxJq6S0E28ECDxOC32l0aMgwGwZByRaMFCGCbXJkYyB0fxiYUzEYWw8Aj4Y=
105法登他000431,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/89ilw2Y-UUcuhMmuS-mRamUfXZeiiF73k9te8y9kt3cH3CzYmW647Wh-E0Y=
105法登他000431,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJwe0BpKLvYKeOoOPWHrExa9U6NmKZmyRt55GVthBzi2hxiL00QzfUVnZ-w=
105法登他000431,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8R9v69jdHca3gfds6Vijjwa8QIwY08k2vPtBRM4pFum7U_kcTw7KlPzzfQ=
105法登他000431,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFvAleb1Bhh9NO-n9GcRpwFhLfVxIuNNadVLmVISSsBsYykDJKY8__bmykA=
105法登他000431,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cD870T3Eqlkgh5JSIGM2qnWDCfAAqtwX30dTVSdq8IPeZhMxQptWYBdQNNU=
105法登他000431,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XiopCS5fvTpkV4zqIYzvMASCOTgrK2loWzaIsG2jMzBRyzpcCU0quR1B3BU=
105法登他000431,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-8tEIeCy9TZTVCtnVPK7i8cG2CgM8rK_ukeVr7rDMPWZXTEiAID8luA2gY=
105法登他000431,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYOTtpDLagvz11g8x7OSA5guYQcvPh15Z1axj8SlGRZ7PxjMHLoCLhmLcZA=
105法登他000431,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coxn6H122pp1LBuL_UaOPslTHdipK-vmrcPSd6LikUeXvBm1ppuHizD6VaA=
105法登他000472,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7QvhJpbHMA5J_7pP5Q_qCbC8Be7_01F7RQRD75iMbDOL4uXSUmVnf0OOphnd
105法登他000472,3,台中市西區美村路1段30號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QCtKfe-TV5w6aJtztoiBN_bRt7qO4g6vfqyx_5DG4hD9sEm-2Hoz9W7oq9Yw
105法登他000472,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vx7SsoH12_fo4_VqnvO4wo5HZZvW80vbQ73_AXVCJ1hy-QEe96kEQnBvIRqH
105法登他000472,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtM4r0SNL2gLr10rQZso8gqKCaOk0vSV_7H4XN1DU5SkwBufih8UgwqxMZmI
105法登他000472,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NyFq_BAYju9dKmjjFulN6b_aP_jhpoN_S9PV3UpFCI2_Qs4vgMndiZdlZCVr
105法登他000481,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/07bMdpSK-TkQSL2BFatPhVJtZklu_CV9BrQdN0Z6rYCLdKpqbAHa-uvX7Ez_
105法登他000481,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGOZWDaQWH5AOfk7duLoFQvo7v_SQJu0YAhC9VuXAusNUT_dEChTzd939vJO
105法登他000578,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAz6SQW-jKTvASe5i896xuvPRdlV_vsHc2uXeQfMVvtTi1u519i8e5d2TSqa
105法登他000586,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VT6tOuFzg0n_Gme-WqRGK3uGcnW_bWQvp8pG1OQFEknX1eWn-OewkImigL9
105法登他000586,2,"桃園市民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6WvrPu20XbHB-EyPQY6y0o-oWviHM5XTUAtCi9x-cE8oTi7FVF3NbG6iZ73
105法登他000586,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mofVV98zNBFkrL-DhYDC0YTJYSZj-MxE3KS--0UIx9RgcIssECWzvt9sYzAS
105法登他000586,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bZXuyNHNyBmKS_HWzAjSxV6HOk6najWGoJFg9wAYWBadseVfNowribKDTRw
