登記案號,序號,職稱,姓名
105法登他000018,11,監　事,洪棟樑
105法登他000018,12,監　事,洪麗桂
105法登他000019,1,常務董事,廖使文
105法登他000019,2,董　事,周王宜貞
105法登他000019,3,董　事,黃育彥
105法登他000019,5,董　事,翁生春
105法登他000019,6,監察人,楊復成
105法登他000019,7,常務董事,林長圳
105法登他000019,8,董　事,張傳良
105法登他000019,9,董　事,李澄濤
105法登他000019,10,常務董事,董招賢
105法登他000019,11,董　事,謝恢弘
105法登他000019,12,董　事,賴毓秀
105法登他000019,13,董　事,劉阿秋
105法登他000019,14,常務董事,朱伯昌
105法登他000019,15,董　事,謝坤德
105法登他000019,16,監察人,施金杰
105法登他000019,17,董事長,張勝安
105法登他000019,18,監察人,黃金昌
105法登他000019,19,董　事,蕭乾應
105法登他000020,1,董事長,郭煌宗
105法登他000020,2,董　事,黃韡瑜
105法登他000020,3,董　事,黃阿
105法登他000020,4,董　事,林美瑗
105法登他000020,5,董　事,李素月
105法登他000020,6,董　事,林蘭茵
105法登他000020,7,董　事,詹卉媚
105法登他000021,1,董事長,李家同
105法登他000021,2,董　事,程進村
105法登他000021,3,董　事,郭國榮
105法登他000021,4,董　事,楊民賢
105法登他000021,5,董　事,唐傳義
105法登他000021,6,董　事,李順興
105法登他000021,7,董　事,蔡妙瑛
105法登他000021,8,監察人,王自軍
105法登他000022,1,理　事,江意傑
105法登他000022,2,理　事,陳福明
105法登他000022,3,理　事,陳亭竹
105法登他000022,4,理　事,范森發
105法登他000022,5,理事長,陳美惠
105法登他000022,6,常務理事,游民杖
105法登他000022,7,常務監事,柯冠敵
105法登他000022,8,監　事,蕭月鏞
105法登他000022,9,理　事,顏玉櫻
105法登他000022,10,理　事,陳嫚妮
105法登他000022,13,常務理事,陳一銘
105法登他000022,14,監　事,吳登弼
105法登他000023,1,理事長,芭林桔南‧莎鳳
105法登他000023,2,常務理事,馬忠仁
105法登他000023,3,理　事,白秀萍
105法登他000023,4,理　事,許琬羚
105法登他000023,5,理　事,鄒火練
105法登他000023,6,常務理事,伍秀玲
105法登他000023,7,理　事,史鑾鳳
105法登他000023,8,理　事,史惠珍
105法登他000023,9,監　事,白蘭莉
105法登他000023,10,常務監事,陳冠宏
105法登他000023,11,監　事,陳凱柏
105法登他000023,12,理　事,伍秀紅
105法登他000024,1,董事長,蔡建郎
105法登他000024,2,董　事,林儒彬
105法登他000024,3,董　事,蕭銘祥
105法登他000024,4,董　事,謝坤山
105法登他000024,5,董　事,黃熙宗
105法登他000024,6,董　事,蔡秉彰
105法登他000024,7,董　事,鄭潔
105法登他000025,1,董事長,謝招宏
105法登他000025,3,董　事,王詹玉美
105法登他000025,4,董　事,曾景賢
105法登他000025,5,董　事,蘇登美
105法登他000025,6,董　事,謝惠珉
105法登他000025,7,董　事,陳慶田
105法登他000025,8,董　事,鐘艶珠
105法登他000025,9,董　事,朱耀星
105法登他000025,10,董　事,杜蘇燕
105法登他000025,11,監察人,吳建林
105法登他000026,1,"董  事",簡素端
105法登他000026,2,"董  事",林源朗
105法登他000026,6,"董  事",劉秀忍
105法登他000026,7,"董  事",劉坤煌
105法登他000026,12,董事長,陳麗珠
105法登他000026,13,董　事,李朝卿
105法登他000026,14,董　事,李轂摩
105法登他000027,2,常務理事,蔡賢能
105法登他000027,3,理　事,蔡承宏
105法登他000027,4,監　事,蔡明豐
105法登他000027,5,監　事,蔡宗智
105法登他000027,6,理　事,蔡順居
105法登他000027,7,理　事,柯嘉育
105法登他000027,8,常務理事,蔡國清
105法登他000027,9,理　事,柯松昌
105法登他000027,10,理　事,蔡德旺
105法登他000027,11,理　事,柯森華
105法登他000027,12,監　事,蔡長福
105法登他000027,13,理　事,蔡源聰
105法登他000027,14,副理事長,柯萬福
105法登他000027,15,理　事,柯碩良
105法登他000027,16,理　事,蔡孟哲
105法登他000027,17,監　事,柯明德
105法登他000027,18,常務監事,蔡永松
105法登他000027,19,副理事長,蔡萬安
105法登他000027,20,理事長,蔡清水
105法登他000027,21,理　事,蔡元銘
105法登他000028,2,董　事,薛鳳珠
105法登他000028,3,董　事,梁清傑
105法登他000028,5,董　事,葉雪麗
105法登他000028,6,董　事,王珮華
105法登他000028,7,董　事,傅桂蘭
105法登他000028,8,董事長,王重人
105法登他000028,9,董　事,林春源
105法登他000029,1,董　事,王明基
105法登他000029,2,董事長,王孟杰
105法登他000029,3,董　事,賴明仁
105法登他000029,4,董　事,鐘文生
105法登他000029,5,董　事,劉中民
105法登他000029,6,董　事,楊昌諧
105法登他000029,7,董　事,張成鈞
105法登他000029,8,董　事,唐敏銳
105法登他000029,9,董　事,吳秀貞
105法登他000029,10,董　事,周祥鈺
105法登他000029,11,董　事,張月嫻
105法登他000029,12,董　事,陳尤如
105法登他000029,13,董　事,王珊
105法登他000029,14,董　事,曾秀雲
105法登他000029,15,董　事,廖雪伶
105法登他000029,16,董　事,蕭淑玲
105法登他000029,17,董　事,林麗娜
105法登他000029,18,董　事,徐心蕙
105法登他000029,19,董　事,廖麗玲
105法登他000029,20,董　事,古騏瑛
105法登他000029,21,董　事,史立芬
105法登他000030,1,理　事,楊德足
105法登他000030,2,理事長,簡妙玲
105法登他000030,3,理　事,黃炤賢
105法登他000030,4,常務理事,張丹
105法登他000030,5,常務監事,歐晢山
105法登他000030,6,常務理事,白邱有桂
105法登他000030,7,理　事,席乃黛
105法登他000030,8,理　事,劉玲
105法登他000030,9,理　事,李玉秋
105法登他000030,10,監　事,李易子
105法登他000030,11,監　事,楊雪英
105法登他000030,12,理　事,段美珍
105法登他000031,1,理事長,吳永順
105法登他000031,2,常務理事,吳錦錫
105法登他000031,3,常務理事,楊琍湄
105法登他000031,4,理　事,全憶文
105法登他000031,5,理　事,楊榮裕
105法登他000031,6,理　事,薛范貞
105法登他000031,7,理　事,蕭世雄
105法登他000031,8,理　事,陳國課
105法登他000031,9,理　事,林妍如
105法登他000031,10,常務監事,林麗珠
105法登他000031,11,監　事,董雅萍
105法登他000031,12,監　事,張聖鴻
105法登他000032,1,常務理事,白千昀
105法登他000032,2,理事長,沈雨柔
105法登他000032,3,理　事,陳心怡
105法登他000032,4,理　事,沈浚右
105法登他000032,5,常務理事,詹麗花
105法登他000032,6,理　事,吳芷瑩
105法登他000032,7,監　事,陳加熹
105法登他000032,8,理　事,林春美
105法登他000032,9,監　事,張惠枝
105法登他000032,10,常務監事,施秋霞
105法登他000032,11,理　事,楊宏毅
105法登他000032,12,理　事,高美華
105法登他000033,1,理　事,張文華
105法登他000033,2,理　事,林棟楨
105法登他000033,3,理事長,葉志宏
105法登他000033,4,常務理事,林建廷
105法登他000033,5,理　事,陳長淵
105法登他000033,6,理　事,白光璧
105法登他000033,7,常務理事,賴駿璿
105法登他000033,8,理　事,吳婉蓁
105法登他000033,9,理　事,藍耀寬
105法登他000033,10,常務監事,李耀彩
105法登他000033,11,監　事,吳瑞山
105法登他000033,12,監　事,趙銘濠
105法登他000034,1,監　事,盧建仲
105法登他000034,2,常務理事,胡亞平
105法登他000034,3,常務監事,江鈴莉
105法登他000034,4,理　事,陳昭煜
105法登他000034,5,理　事,張富綸
105法登他000034,6,理　事,李思萱
105法登他000034,7,常務理事,唐有慶
105法登他000034,8,理　事,許富華
105法登他000034,9,理事長,陳信仁
105法登他000034,10,理　事,陳昭偉
105法登他000034,11,監　事,石綉敏
105法登他000034,12,理　事,林建同
105法登他000035,1,董　事,鐘文生
105法登他000035,2,董事長,王明基
105法登他000035,3,董　事,張成鈞
105法登他000035,4,董　事,蔣良清
105法登他000035,5,董　事,吳宗忠
105法登他000035,6,董　事,黃美雲
105法登他000035,7,董　事,吳秀貞
105法登他000035,8,董　事,廖雪伶
105法登他000035,9,董　事,吳麗玉
105法登他000035,10,董　事,林麗娜
105法登他000035,11,董　事,蔡姵婕
105法登他000035,12,董　事,羅婉倩
105法登他000035,13,董　事,蕭淑玲
105法登他000035,14,董　事,陳尤如
105法登他000035,15,董　事,洪文照
105法登他000035,16,監察人,周祥鈺
105法登他000036,1,董事長,廖嘉展
105法登他000036,3,董　事,王志誠
105法登他000036,4,董　事,彭國棟
105法登他000036,5,董　事,陳致平
105法登他000036,7,董　事,林秋芳
105法登他000036,9,董　事,紀惠容
105法登他000036,11,董　事,朱柏勳
105法登他000036,12,董　事,劉克襄
105法登他000036,13,董　事,陳彥錚
105法登他000036,14,董　事,柳智騰
105法登他000036,15,董　事,謝國興
105法登他000036,16,董　事,江大樹
105法登他000036,18,董　事,林耀堂
105法登他000036,19,董　事,陳巨凱
105法登他000036,20,董　事,簡史朗
105法登他000036,21,董　事,張力亞
105法登他000036,22,董　事,陳育信
105法登他000037,1,常務理事,林佩臻
105法登他000037,2,理　事,曾文炳
105法登他000037,3,常務理事,李政賢
105法登他000037,4,理　事,張茱貽
105法登他000037,5,理　事,謝麟杰
105法登他000037,6,常務監事,吳再豐
105法登他000037,7,理　事,陳錦山
105法登他000037,8,理　事,曾勝郁
105法登他000037,9,理　事,簡妙真
105法登他000037,10,理事長,張竫
105法登他000037,11,監　事,陳惠芬
105法登他000037,12,監　事,許禎倪
105法登他000038,1,常務監事,王順昌
105法登他000038,2,常務理事,林約翰
105法登他000038,3,監　事,陳淑悅
105法登他000038,4,理　事,吳文勇
105法登他000038,6,理　事,吳幸慧
105法登他000038,7,理　事,賴崇聖
105法登他000038,8,理　事,洪進益
105法登他000038,10,常務理事,簡慈慧
105法登他000038,11,理事長,陳志忠
105法登他000038,12,監　事,謝安寧
105法登他000038,14,理　事,賴明士
105法登他000038,16,理　事,洪惠澤
105法登他000039,1,理事長,廖旦
105法登他000039,2,常務理事,劉秀津
105法登他000039,3,理　事,劉秀惠
105法登他000039,4,常務理事,石蕙萓
105法登他000039,5,理　事,葉秀芽
105法登他000039,6,理　事,江麗芳
105法登他000039,7,理　事,賴鍵慧
105法登他000039,8,理　事,呂秋芬
105法登他000039,9,理　事,陳美惠
105法登他000039,10,常務監事,林雅卿
105法登他000039,11,監　事,黃麗君
105法登他000039,12,監　事,陳素蘭
105法登他000040,1,董事長,李文達
105法登他000040,3,董　事,吳尊榮
105法登他000040,4,董　事,黃金貴
105法登他000040,6,董　事,曾秀珠
105法登他000040,7,董　事,陳景楓
105法登他000040,8,董　事,俞文能
105法登他000040,9,董　事,李緣和
105法登他000041,1,董　事,謝以謙
105法登他000041,2,董　事,許雅惠
105法登他000041,3,董　事,張英陣
105法登他000041,4,董　事,林學晴
105法登他000041,5,董　事,林進財
105法登他000041,6,董　事,柯適中
105法登他000041,7,董　事,張豐榮
105法登他000041,8,董　事,周金英
105法登他000041,9,董　事,蔡全德
105法登他000041,10,董　事,卓煥新
105法登他000041,11,董　事,徐永
105法登他000041,12,監察人,陳偉俊
105法登他000041,13,董　事,李枝桃
105法登他000041,14,董　事,吳光新
105法登他000041,15,監察人,王光華
105法登他000041,16,監察人,白長陽
105法登他000041,17,董　事,吳靖宥
105法登他000041,18,董事長,吳正然
105法登他000042,1,董事長,賴文吉
105法登他000042,2,常務董事,葉淳夫
105法登他000042,3,董　事,張永松
105法登他000042,4,董　事,曾漢棋
105法登他000042,6,董　事,張國楨
105法登他000042,7,常務董事,吳明賢
105法登他000042,8,董　事,陳秋雲
105法登他000042,9,常務董事,張啟慈
105法登他000042,11,董　事,蘇大清
105法登他000042,14,董　事,邱淑慧
105法登他000042,15,董　事,謝坤山
105法登他000042,16,監察人,許玉鈴
105法登他000042,17,董　事,羅美玲
105法登他000042,18,監察人,張秀琴
105法登他000042,19,常務董事,陳碧三
105法登他000042,21,董　事,籃文德
105法登他000042,22,監察人,簡立
105法登他000042,23,監察人,林李佳蓉
105法登他000042,24,董　事,吳光新
105法登他000042,25,監察人,邱政義
105法登他000043,2,理　事,簡俊梧
105法登他000043,3,常務理事,簡成文
105法登他000043,4,理　事,簡瑞發
105法登他000043,5,常務理事,簡秋露
105法登他000043,6,監　事,簡銘洲
105法登他000043,8,理事長,簡英農
105法登他000043,9,理　事,簡德元
105法登他000043,10,理　事,簡輝茂
105法登他000043,11,理　事,"簡  考"
105法登他000043,12,理　事,簡泗淵
105法登他000043,13,常務監事,簡國智
105法登他000043,14,監　事,簡雲龍
105法登他000044,1,董事長,楊麗馨
105法登他000044,2,常務董事,謝季燕
105法登他000044,3,常務董事,陳體珍
105法登他000044,4,"董  事",簡永田
105法登他000044,5,"董  事",楊卓芳
105法登他000044,6,"董  事",陳俊男
105法登他000044,7,"董  事",洪宗駿
105法登他000045,1,理　事,李朝露
105法登他000045,2,理　事,李嵩興
105法登他000045,3,理　事,林若娟
105法登他000045,4,理　事,彭文喜
105法登他000045,5,常務理事,江華真
105法登他000045,6,監　事,郭俊沛
105法登他000045,7,理　事,陳士峯
105法登他000045,8,理事長,劉信昇
105法登他000045,9,常務監事,江同文
105法登他000045,10,監　事,張欽烽
105法登他000045,11,理　事,傅逸驊
105法登他000045,12,常務理事,林俊湧
105法登他000046,1,理事長,李振儀
105法登他000046,2,常務理事,賴進益
105法登他000046,3,常務監事,趙翠娥
105法登他000046,4,理　事,許發成
105法登他000046,5,理　事,蘇清亮
105法登他000046,6,理　事,陳建文
105法登他000046,7,常務理事,黃麗香
105法登他000046,8,理　事,游禮堂
105法登他000046,9,監　事,汪明昌
105法登他000046,10,理　事,柳益生
105法登他000046,11,監　事,陳惠容
105法登他000046,12,理　事,莊榕翔
105法登他000047,1,董事長,林明溱
105法登他000047,4,常務董事,陳正昇
105法登他000047,5,董　事,林明洲
105法登他000047,9,董　事,簡森垣
105法登他000047,10,董　事,廖志晃
105法登他000047,18,董　事,梁志忠
105法登他000047,22,常務監事,李良珠
105法登他000047,23,監　事,林敏珠
105法登他000047,25,常務董事,方信雄
105法登他000047,26,常務董事,游守中
105法登他000047,27,常務董事,李耀銘
105法登他000047,28,常務董事,林榮森
105法登他000047,29,常務董事,簡俊淦
105法登他000047,30,常務董事,李轂摩
105法登他000047,31,董　事,張國楨
105法登他000047,32,董　事,羅德星
105法登他000047,33,董　事,柯耀東
105法登他000047,34,董　事,詹金墩
105法登他000047,35,董　事,程錫牙
105法登他000047,36,董　事,楊樹煌
105法登他000047,37,董　事,簡銘山
105法登他000047,38,董　事,蔣江彬
105法登他000047,39,董　事,劉秉洲
105法登他000047,40,監　事,蔡宜助
105法登他000048,1,常務董事,張伸二
105法登他000048,2,董事長,廖豐松
105法登他000048,3,董　事,鄭憲勇
105法登他000048,4,董　事,李銀雀
105法登他000048,5,董　事,林義清
105法登他000048,6,董　事,黃寶全
105法登他000048,7,董　事,涂素燕
105法登他000048,8,常務董事,江選才
105法登他000048,9,董　事,徐信三
105法登他000048,10,董　事,黃琦惠
105法登他000048,11,常務監事,周燕芬
105法登他000048,12,常務董事,潘源田
105法登他000048,13,常務董事,張俊祿
105法登他000048,14,監　事,巧金彰
105法登他000048,15,監　事,潘源強
105法登他000048,16,常務董事,鄭曜騰
105法登他000048,17,常務董事,顏才富
105法登他000048,18,董　事,林士雄
105法登他000049,1,董　事,何惠生
105法登他000049,2,董　事,何慧伶
105法登他000049,3,董　事,許經德
105法登他000049,4,董　事,林貴昌
105法登他000049,5,董　事,徐光明
105法登他000049,6,董　事,黃雅惠
105法登他000049,7,董　事,全天文
105法登他000049,8,董　事,鄭穎靜
105法登他000049,9,董　事,林佳勳
105法登他000049,10,董　事,"瓦旦吉洛(Watan Diro)"
105法登他000049,11,董　事,張玉旻
105法登他000049,12,董事長,孫瑞廷
105法登他000049,13,董　事,陳和平
105法登他000050,1,董事長,蔡朝陽
105法登他000050,2,董　事,蔡孝毅
105法登他000050,3,董　事,蔡孝緯
105法登他000050,4,董　事,李元棟
105法登他000050,5,董　事,陳貴端
105法登他000050,6,董　事,楊盤江
105法登他000050,7,董　事,李轂摩
105法登他000050,8,董　事,林源朗
105法登他000050,9,董　事,張振昌
105法登他000051,1,理　事,白耀昌
105法登他000051,2,理　事,白文龍
105法登他000051,3,理事長,白清霖
105法登他000051,4,理　事,白旭然
105法登他000051,5,常務理事,白文智
105法登他000051,6,理　事,白鎮光
105法登他000051,7,理　事,白瑞生
105法登他000051,8,常務理事,白慧
105法登他000051,9,理　事,白金峰
105法登他000051,10,常務監事,白耀
105法登他000051,11,監　事,白聰文
105法登他000051,12,監　事,白明正
105法登他000052,1,董事長,李舜如
105法登他000052,2,董　事,楊樹煌
105法登他000052,3,董　事,饒德龍
105法登他000052,4,董　事,李効宗
105法登他000052,5,董　事,楊國涼
105法登他000052,6,董　事,陳淑卿
105法登他000052,7,董　事,王盤銘
105法登他000053,1,理　事,陳育智
105法登他000053,3,理　事,林汝欽
105法登他000053,4,監　事,張吳丹
105法登他000053,5,理　事,吳稻遂
105法登他000053,6,監　事,陳劉美玉
105法登他000053,7,理　事,吳茂鏞
105法登他000053,8,理　事,陳永村
105法登他000053,9,常務理事,謝鐵三
105法登他000053,10,理　事,陳水樹
105法登他000053,11,理　事,易有坤
105法登他000053,12,理事長,陳清祈
105法登他000053,13,常務理事,李聰明
105法登他000053,14,理　事,江江河
105法登他000053,15,常務理事,羅平城
105法登他000053,16,監　事,蔡火炭
105法登他000053,17,監　事,蔡仁宗
105法登他000053,18,常務監事,陳瑞鐘
105法登他000053,19,理　事,陳仁成
105法登他000053,20,理　事,陳月霞
105法登他000053,21,常務理事,李火龍
105法登他000054,1,董　事,粘清泉
105法登他000054,2,監　事,陳華
105法登他000054,3,董事長,賴木照
105法登他000054,4,常務監事,吳明地
105法登他000054,5,監　事,羅淑嫆
105法登他000054,6,董　事,林四海
105法登他000054,7,董　事,詹國琴
105法登他000054,8,常務董事,劉如漢
105法登他000054,9,董　事,鄭光華
105法登他000054,10,常務董事,詹玉露
105法登他000054,11,董　事,廖俊棠
105法登他000054,12,董　事,楊勝憲
105法登他000054,13,董　事,羅淑芬
105法登他000054,14,董　事,曾貞輝
105法登他000054,15,董　事,徐碧蓮
105法登他000054,16,董　事,李正良
105法登他000055,1,董事長,洪明山
105法登他000055,2,董　事,吳祥雲
