登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
105法登他000011,2,2,歐祝吟,729,1050118,1050118,1050119,51冊12頁,2,9,莊先溪,社團法人國際扶輪社中華民國總會台灣省台南市東北扶輪社,0970508,台南市北區公園南路361號14樓之5,本社為依人民團體法設立，非以營利為目的之社會團體，以鼓勵並培養以服務為可貴事業之基礎。,社員入社費、常年社費、社員捐款、孳息收入。,"台南市政府社會局  82年2月25日南市社行字第62231號",永久,3059754.00,1,1050119,,,莊佩蓉,台南市北區公園南路361號14樓之5,704,,,,,,,,"第8屆理、監事任期屆滿，改選第9屆理、監事。
代表法人理事：莊先溪。
新任理、監事印鑑。　",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MkDa-WmerWcud_LIoS-oTKBZtzKq_CSIExrdGRRThqxB5gZL2-A63N52ts=
105法登他000012,1,2,歐祝吟,76,1050118,1050118,1050119,5冊2頁,2,11,魏淳吉,財團法人馬稠後關帝廟,0600708,台南市白河區草店里130號,"宣揚佛教道義,促進信徒情感，團結合作，改善民俗佈善濟世，舉辦公益事業，增進社會福利為宗旨。",由關帝廟原有財產捐助外，視業務擴展情形隨時募捐。,台南縣政府民國六十年四月二十八日南府民行字第三七一九九號,無限期,1918140.00,1,1050119,,,賴儷文,台南市白河區草店里102－1號,732,,,,,,,,"第10屆董、監事任期屆滿，改選第11屆董、監事。
代表法人之董事：魏淳吉。
新任董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uyu9Mq5HetT3jQQ3fQaW7R9iMZUNBa60f_KgkDgzIlAUFBK3yxxNNsulvw==
105法登他000013,1,2,歐祝吟,692,1050119,1050119,1050120,49冊15頁,2,4,陳淑蕙,財團法人千佛山佛教基金會,0960328,台南市關廟區松腳里旺萊路466巷1號,一、助辦佛教專修教育機構。二、護持寺院道場，從事修持、弘揚佛法及弘化工作。三、協助寺院庵堂之教務與事務之發展。四、推展佛教廣播電視弘法傳教事宜。五、設立僧眾安養機構。六、辦理社會公益慈善事業。七、其他與本法人宗旨有關之事宜。,由千佛山方丈和尚釋白雲遴選幹部集資捐助成立。,"台南縣政府  96年3月9日府民宗字第0960050792號函",永久,15000000.00,1,1050119,,,譚立君（釋若穆）,台南市關廟區松腳里旺萊路466巷1號,718,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：陳淑蕙。
新任董事之印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IyFKGmiNT7vbwJuixbnk71v5heIeR9qZAM7a-PxX-f-Rh_4PWpUZmc2wBA=
105法登他000014,1,2,歐祝吟,291,1050119,1050119,1050120,19冊11頁,2,8,謝進興,財團法人紅崴天字文教基金會,0840411,台南市安南區敦安街76號,以宏揚固有文化道德、研究靈性健身、推展文化教育、舉辦社會公益及學術研習等活動為目的。,由陳金萬、王克常、高長金、王俊琮、陳進財、嚴朝永、盧秀娟、吳青樺捐助。,教育部台（八四）社０一三一一九號,永久性,30600000.00,1,1050119,,,邱振冬,台南市安南區工業一路23號,709,,,,,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人之董事：謝進興。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NewNn1GuHwlqEvc7zT6KEz1zlUsl64d6WhC5lXVkwbh8jgZC6pNaMO_zN4=
105法登他000015,1,2,歐祝吟,111,1050119,1050119,1050120,8冊7頁,1,13,高清愿,財團法人台灣省私立統一企業社會福利慈善事業基金會,0670213,台南市永康市區鹽行里中正路301號,辦理並發展社會救濟事業,由統一企業股份有限公司捐助,台灣省政府社會處民國六十六年十二月二日（六六）社四字第五一七二四號,無限期,255000000.00,1,1050119,,,劉懿真,台南市永康區鹽行里中正路301號,710,,,,,,,,捐助章程變更：經本院民事庭104年度法字第7號民事裁定確定准予變更在案，變更內容詳如新舊條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPhnSn6Xm293T0IEDWN_1gQW-2iaeEunCbwW3IzZEfGNR-3dzp2EGm_xuEU=
105法登他000016,1,2,歐祝吟,880,1050119,1050119,1050120,58冊20頁,2,2,劉啟光,財團法人台灣藝術家合奏團文化基金會,1000530,台南市東區長榮路一段93號14樓,以支持台灣藝術家合奏團推動音樂藝術工作及其他藝術文化活動為宗旨。,本會由有美股份有限公司、施王明珠、張兆榮、柯明達、陳健章、劉啟光、許耀仁、郭汶鈞、呂景民共同捐助。,台南市政府文化局100年5月11日南市文事字第1000339306號,永久,6000000.00,1,1050119,,,呂景民,台南市東區裕忠路59號,701,,,,,,,,"第1屆董事、監察人任期屆滿，改選第2屆董事、監察人。
代表法人之董事：劉啟光。
新任董事、監察人印鑑。
法人主事務所變更：新址為台南市東區長榮路一段93號14樓。
法人捐助章程變更：經本院民事庭104年度聲字第124號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igDXCFI5pV88UvG7bwxH4AoZTcVPKdmHbgPlMWBw9vtlSgko-0pNtfkkN4Q=
105法登他000017,1,2,歐祝吟,412,1050119,1050119,1050120,27冊2頁,2,3,郭宗正,財團法人台南市私立榕華社會福利慈善事業基金會,0871022,台南市中西區民生路二段22號,婦幼福利、青少年福利、老人福利、殘障福利、低收入照顧貧困病患之醫療、急難救助、奬助學金、社會公益活動,由郭林欣欣發起暨李仲箎等捐助,台南市政府87年9月22日87南市社助字第31305號函。,永久,10000000.00,1,1050119,,,許豪斌,台南市中西區民生路2段22號,700,,,,,,,,"第3屆董事長郭林欣欣辭任，由郭宗正遞補。
代表法人之董事：郭宗正。
新任董事長印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZuX1WLmERxzIdAHY7A70d3T__TAGfbG-BUh3ZwEjPqL8Pe2pKLIRBQaUkU=
105法登他000018,1,2,歐祝吟,565,1050119,1050119,1050120,40冊7頁,2,5,蔡克嵩,財團法人千禧之愛健康基金會,0921016,台南市永康區中正路301號,一、推動我國營養保健與預防醫學之社會教育。二、推動我國營養保健與預防醫學之研究發展工作。三、促進營養保健與預防醫學領域之國際學術交流。,由統一集團捐助,衛生署九十二年七月七日衛署醫字第０九二０二０一三三一號函,永久,10000000.00,1,1050119,,,游裕瑩,台北市信義區松高路9號23樓,710,,,,,,,,"第4董事任期屆滿，改選第5屆董事。
代表法人之董事：蔡克嵩。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p9UxgNXQtgDEV_pl5XLtl1zkhkpuKM66UdJaF0OWoXB0GQgE1t0oftfSV9c=
105法登他000019,2,2,歐祝吟,235,1050119,1050119,1050120,14冊11頁,2,5,丁珮玉,社團法人台南市永康國際青年商會,0820602,台南市永康區永福街97巷10號3樓,訓練人才服務社區，造福人群為目的。,會友自由樂捐。,台南縣政府社會局81年10月15日南縣府社行字第297號函。,永久設立,5000000.00,1,1050119,,,楊盈欣,台南市永康區永福街97巷10號3樓,710,,,,,,,,"第4屆任期屆滿，改選第5屆理、監事。
代表法人之理事：丁珮玉。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YiTv3QN_0ovDlZVqMzl2nfPGel-z9PAZMxq3xOfmzZiZiGgJ6Etwex1kMDs=
105法登他000020,1,2,歐祝吟,730,1050119,1050119,1050120,51冊13頁,1,3,郭宗正,財團法人國欣教育基金會,0970509,台南市北區成功路220巷39號,一、設置獎學金。二、贊助學術研究所需之相關費用。三、贊助國內人員出國開會、考察、進修、研究之有關費用。四、贊助國外專家來台講學所需之交通、生活及相關費用。五、贊助有關教育與文化之文字、圖畫及視聽出版。六、獎勵優秀之教育文化工作者。七、贊助其他有關提昇教育文化之研究、推廣相關工作。八、其他符合本會設立宗旨之相關公益性教育文化事務。,由郭國銓、郭林欣欣暨各界人士捐助。,"台南市政府   97年3月21日南市教社字第09700250730號函",永久,10000000.00,1,1050119,,,許豪斌,台南市北區成功路220巷39號,704,,,,,,,,"第3屆董事長郭林欣欣辭任，由郭宗正遞補。
代表法人之董事：郭宗正。
新任董事長印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XNUPS7hOgcAkT9YH5XWEIgSMFhRtFbVAiKml0N3x3SlqB8fgVd2rbC75os=
105法登他000021,1,2,歐祝吟,48,1050120,1050120,1050121,2冊18頁,1,15,李士崇,財團法人崑山科技大學,0540924,台南市永康區崑山里崑大路195號,為遵照國家教育政策及現行教育法令之規定辦理崑山科技大學並附設專科部及興辦幼兒教育，並謀其健全發展。,依本會捐助章程第五條由王嘯雲等九位董事自行捐助,教育部民國五十四年九月十八日（五四）高字第一四四九八號,永久,9399366947.00,1,1050120,,,鄭雯翎,台南市永康區崑山里崑大路195號,710,,,,,,,,法人財產總額變更為新台幣玖拾參億玖仟玖佰參拾陸萬陸仟玖佰肆拾柒元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUI5ByYuKPArqbErL-jmMJL2akdHB7Jw05lSPSawOOKa2YFyhAZ8VnmVhA==
105法登他000022,1,2,歐祝吟,308,1050120,1050120,1050121,20冊12頁,1,4,莊雅棠,財團法人恩惠文教基金會,0841027,台南市中西區臨安路一段89號4樓,培育優秀的神學人才，從事社會關懷工作，促進社會和諧為宗旨。,捐助人林澄輝、林鄧璐德捐助存款新台幣壹仟萬元,台南市政府民國八十四年九月八日八四南教社字第三一九一七號,永久,10000000.00,1,1050120,,,李雯婷,台南市中西區臨安路一段89號4樓,700,,,,,,,,"第4屆董事史振東辭世，由歐文雄遞補。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-zCH4nt2mWauktIA9VcAU639SEOAXtVZm2cNimzMWmR4YCB9BnJ8Ebrs7U=
105法登他000023,1,2,歐祝吟,583,1050120,1050120,1050121,42冊5頁,2,4,黃詠臻,財團法人台南市私立健生障礙照護中心,0930429,台南市安南區同安路235號,以辦理身心障礙人士之：一、收容養護。二、復健訓練。三、日間扥育。四、在宅支援。五、輔具研發租借回收。六、個案管理之福利活動。七、生活服務人員之專業服務訓練。八、貧困濟助。九、協助公益團體創設機構之企劃。,游珮玲等人捐助,台南市政府93年2月2日南市社助字第09313506500號函,永久,18546218.00,1,1050120,1050421,1050202,李明星,高雄市左營區嘉慶街133號5樓,813,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：黃詠臻。
新任董事印鑑。
（依據臺南市政府社會局110年6月24日南市社身字第1100633204號函廢止法人設立許可1100702註記）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PauWpQI-SNATuYGWrCowuHiGx8ELSojafmH_lwtX3HmUYYk_OkM0wJyGxH0=
105法登他000024,2,2,歐祝吟,662,1050120,1050120,1050121,48冊5頁,2,4,李仁育,社團法人台南市社區關懷協會,0950824,台南市安南區安和路五段81巷16號之1,本會為依法設立非以營利為目的之社會團體，結合關心社區發展之各界人士，推展社區關懷活動。,社員繳納會費及其他捐款,"台南市政府88年11月7日   南市社行字第154227號",永久,352916.00,1,1050120,,,陳淑雲,台南市安南區安和路五段81巷16號之1,709,,,,,,,,"第3屆理、監事任期屆滿，改選第4屆理、監事。
代表法人之理事：李仁育。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVfZSzYQuHjzP4I5ORo6h-_VBao6JcF2s6SmqwkODFPClj4ImucB3yEySkQ=
105法登他000025,1,5,歐祝吟,622,1050120,1050120,1050121,46冊5頁,1,3,吳宗榮,財團法人臺南市取得私有既成道路基金會,0940420,臺南市安平區永華路2段6號1樓,本會以協助政府取得臺南市轄區內私有既成道路，以健全都市及交通發展為目的。,由市政府循預算程序捐助新台幣10000000萬元作為創立基金。,臺南市政府中華民國94年3月30日南市工土字第09400241350號函,永久,38009145.00,1,1050120,,,楊雅茹,台南市安平區永華路二段6號1樓,708,,,,,,,,"清算人姓名及住所：
吳宗榮  住台南市中西區法華街146號。
依據本院民事庭104年12月31日南院崑民郡104年度司司字第124號函准予清算終結備查在案。
解散後之財產歸屬：經台南市政府104年8月12日府工新三字第1040770607號函，其剩餘財產均悉數歸屬台南市政府並給據無訛。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGc-RuqNGAKqlRUkNUX8XecUO-dQSvYbtVWk0MLmkf4unY3-_585t5nEasE=
105法登他000026,1,2,歐祝吟,253,1050122,1050122,1050125,16冊3頁,1,9,陳麗眞,財團法人臺南市私立家億社會福利慈善事業基金會,0821208,台南市東區崇明路732號,老人福利、兒童福利、身心殘障福利、低收入照顧、貧困病患之醫療救助、老弱無依之收容救助、志願服務之辦理及推廣、接受主管機關指導辦理事項。,由董事長陳國珍等人捐助,台南市政府82年11月24日82南市社福字第35879號,永久,3200000.00,1,1050122,,,朱泳臻,台南市東區崇明路732號,701,,,,,,,,"第九屆董事鄭翌伶、薛昕昀、曹廷華、蘇榆晴辭任，由柯文峰、李偉賢、方深毅、李宗鴻遞補。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bF8QCGRsFgGEARbIGQAv5F_DTEevjwcoO1nwJX5MLAWIJp_UPIvarmuXWY8=
105法登他000027,1,2,歐祝吟,800,1050122,1050122,1050125,55冊2頁,2,3,許家彰,財團法人文龍文化藝術基金會,0990211,台南市仁德區三甲里三甲子59－1號,以從事有關文化藝術事務、藝文教育推廣、促進國際文化交流、弘揚文化、培養人才及舉辦教育性、正當休閒、娛樂藝術等活動，並舉辦文藝活動、提昇人文精神、贊助文化、學術、藝術機構等各項奬學金、講座及其相關活動為宗旨。,由許家彰捐助新台幣參仟萬元整。,行政院文化建設委員會中華民國99年1月22日文壹字第0993001553號函。,永久,30000000.00,1,1050122,,,林伶怡,台南市仁德區三甲里三甲子59－1號,717,,,,,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人之董事：許家彰。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uzvZnC-nROQsjVnFGABCGILN69XMCdsWCkbnAXhLFb7N05BJTwpZe_zdNAw=
105法登他000028,1,2,歐祝吟,313,1050122,1050122,1050125,21冊1頁,2,6,林憲平,財團法人虹橋傳道會,0841227,台南市東區林森路一段149號21樓之8,一、在中華民國傳佈基督教義。二、辦理社會慈善事業。三、辦理教育及文化事業。四、舉辦靈修、休閒有益身心之活動。,捐助者林熟美、陳國崇、陳錦環、簡清皛、莊景超、陳永安、陳銘鴻等七人。,台南市政府民國八十四年十二月十九日八四南市民調字第四二五九七號,永久存立,8030000.00,1,1050122,,,吳品芳,台南市安平區怡平路140巷29號,708,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：林憲平。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Efi3XlFCAbUZsLupmZZtSQbz8_LmCBiKfqnXKaKWE2qAxIeqcwWC04NIR7o=
105法登他000029,1,2,歐祝吟,42,1050122,1050122,1050125,2冊12頁,1,13,黎明智,財團法人台灣省台南市私立慈幼高級工商職業學校,0530923,台南市東區裕農路801號,為遵照國家教育政策暨現教育法令之規定，辦理私立慈幼高級工商職業學校，並謀發展。,捐助,臺灣省政府教育廳53年7月21日教二字第42569號函,無限期,1016622004.00,1,1050122,,,蘇虹蘭,台南市東區裕農路801號,701,,,,,,,,"第13屆董事薛井然辭任、由阮文孟遞補。
第1屆監察人任期屆滿，改選第2屆監察人。
新任董事、監察人印鑑。
財產總額變更為新台幣壹拾億壹仟陸佰陸拾貳萬貳仟零肆元。
　",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Ygeb4i1PIxjFYZ99IAH7Gi84dIc3dSa2BCUoGhB-CeQ9lVIq5Maz0kWoQ==
105法登他000030,1,2,歐祝吟,753,1050126,1050126,1050127,52冊16頁,2,3,唐世杰,財團法人台南市鎮南王府,0971205,台南市安南區安吉路二段567號,一、興辦鎮南王府，並管理本府之相關事務，宣揚教義。二、舉辦宏法、宣導、傳播等教育工作事項，辦理社會公益慈善事業。三、其他與本法人宗旨相關事務。,由捐助人：唐世杰、唐以隣、唐卉妮、鎮南王府捐助。,"台南市政府   97年10月23日南市民宗字第09710529510號函",永久,18000000.00,1,1050127,,,王美仁,台南市安南區安吉路二段567號,709,,,,,,,,"第2屆董事、監察人任期屆滿，改選第3屆董事、監察人。
代表法人之董事：唐世杰。
新任董事、監察人印鑑。
法人主事務所變更：新址為台南市安南區安吉路二段567號。
法人印信（圖記）變更。
法人捐助章程變更：經臺南市政府民政局104年12月22日南市民宗字第1041247916號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-aLE1gWqrPEaBIetTX8xSLRxiRLnT4327b8ywzlqAk_zpzH7lAKSDMqo2s=
105法登他000031,1,2,歐祝吟,83,1050126,1050126,1050127,5冊9頁,2,15,施鴻瑜,財團法人臺南市私立新榮高級中學,0620612,台南市柳營區光福里132之12號,為遵照國家教育政策暨現行教育法令之規定辦理中等學校，並謀其健全發展。,由各董事捐獻,台灣省政府教育廳民國五十八年八月十二日教三字第五六三四九號函,無限期,471957185.00,1,1050127,,,陳國政,台南市柳營區光福里132之12號,736,,,,,,,,"監察人任期屆滿，改選監察人。
新任監察人印鑑。
法人財產總額變更為新台幣肆億柒仟壹佰玖拾伍萬柒仟壹佰捌拾伍元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1T0KCPDAuqA2YKE3WnDSXRraDfZIojSz_KTJzh5FK6T-_Mh-XoCRkf2gCw==
105法登他000032,1,2,歐祝吟,332,1050126,1050126,1050127,22冊3頁,2,4,李全教,財團法人南瀛文教基金會,0850828,"台南市安定區港尾里109號                            分事務所：台南市南區新建路47號9樓",以服務青少年朋友，培育青年人才為宗旨。,由籌備委員會捐助。,台南縣政府民國85年8月20日85府教社字第144573號,永久,2000000.00,1,1050127,,,林秉鋐,台南市南區新建路47號9樓,702,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：李全教。
新任董事印鑑
法人分事務所變更新址為台南市南區新建路47號9樓。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zP587sOS0qEoxYl-9QPmningUG4f2zDkCm8UvB8dsrC2oMXMO4EdiyAFx28=
