登記案號,序號,職稱,姓名
105法登他000004,17,董　事,陳能梨
105法登他000004,18,董　事,楊筑君
105法登他000004,19,董　事,陳秀竹
105法登他000004,20,監察人,王漢文
105法登他000004,21,董　事,黃景舜
105法登他000004,22,監察人,吳阿瑾
105法登他000005,1,理事長,鄭倪佩輝
105法登他000005,2,常務理事,葉淑蓮
105法登他000005,3,常務監事,唐麗輝
105法登他000005,4,常務理事,杜秀蓉
105法登他000005,5,理事,蔡翠淑
105法登他000005,6,理事,田麗莉
105法登他000005,7,理事,許麗芳
105法登他000005,8,理事,陳幸津
105法登他000005,9,理事,許淑梅
105法登他000005,10,監事,楊招珠
105法登他000005,11,監事,杜秀霞
105法登他000005,12,理事,楊麗娟
105法登他000006,1,常務理事,蔡世鵬
105法登他000006,2,理事長,蔡明順
105法登他000006,3,監　事,蔡世註
105法登他000006,4,理　事,蔡世義
105法登他000006,5,理　事,蔡世堯
105法登他000006,6,理　事,蔡世聚
105法登他000006,7,理　事,蔡承群
105法登他000006,8,監　事,蔡承存
105法登他000006,9,理　事,蔡世盛
105法登他000006,10,常務理事,蔡世舜
105法登他000006,11,理　事,蔡承族
105法登他000006,12,常務監事,蔡世榮
105法登他000007,1,"理  事",張建文
105法登他000007,2,"理  事",張長榮
105法登他000007,3,理事長,張水平
105法登他000007,4,"理  事",張文振
105法登他000007,5,"理  事",張忠元
105法登他000007,6,"理  事",張清福
105法登他000007,7,"理  事",張春輝
105法登他000007,8,"理  事",張長義
105法登他000007,9,"理  事",張福泉
105法登他000007,10,"理  事",張水駱
105法登他000007,11,"理  事",張春安
105法登他000007,12,"理  事",張寶仁
105法登他000007,13,"理  事",張信固
105法登他000007,14,常務監事,張清平
105法登他000007,15,"監  事",張殊
105法登他000007,16,"監  事",張水勇
105法登他000009,1,"理  事",辛園茂
105法登他000009,2,"理  事",辛世直
105法登他000009,3,"理  事",辛朝國
105法登他000009,4,"理  事",辛雷達
105法登他000009,5,"理  事",辛金水
105法登他000009,6,理事長,辛寬得
105法登他000009,7,"理  事",辛志承
105法登他000009,8,"監  事",辛達元
105法登他000009,9,"理  事",辛園吉
105法登他000009,10,"理  事",辛炳煌
105法登他000009,11,"理  事",辛水木
105法登他000009,12,"理  事",辛西安
105法登他000009,13,"理  事",辛甫青
105法登他000009,14,"理  事",辛西漢
105法登他000009,15,"理  事",辛甫愿
105法登他000009,16,常務監事,辛明德
105法登他000009,17,"監  事",辛順堅
105法登他000009,18,"監  事",辛朝泉
105法登他000009,19,"理  事",辛書明
105法登他000009,20,"監  事",辛仲智
105法登他000010,1,理事長,莊振源
105法登他000010,2,常務理事,薛黎明
105法登他000010,3,常務監事,楊耀芸
105法登他000010,4,常務理事,陳清海
105法登他000010,5,常務理事,楊秉輝
105法登他000010,6,"理  事",莊勝騏
105法登他000010,7,"理  事",王水彰
105法登他000010,8,"理  事",林水泉
105法登他000010,9,"理  事",陳世耀
105法登他000010,10,"理  事",洪源鴻
105法登他000010,11,"理  事",吳進山
105法登他000010,12,"理  事",蔡金發
105法登他000010,13,"理  事",周永火
105法登他000010,14,"理  事",呂合成
105法登他000010,15,"理  事",許乃顯
105法登他000010,16,常務理事,何榮
105法登他000010,17,"監  事",洪慶泉
105法登他000010,18,"監  事",林成族
105法登他000010,19,"監  事",許乃東
105法登他000010,20,"監  事",何金鍛
105法登他000011,1,理事,陳清木
105法登他000011,2,常務理事,陳增約
105法登他000011,3,理事,陳增堅
105法登他000011,4,理事,陳成勇
105法登他000011,5,理事,陳成願
105法登他000011,6,監事,陳成鑫
105法登他000011,7,理事長,陳成煥
105法登他000011,8,常務理事,陳成泉
105法登他000011,9,理事,陳加吉
105法登他000011,10,常務監事,陳成基
105法登他000011,11,理事,陳慶山
105法登他000011,12,監事,陳尚書
105法登他000012,1,理事長,周清坡
105法登他000012,2,理事,周以河
105法登他000012,3,理事,周振發
105法登他000012,4,理事,周永順
105法登他000012,5,常務理事,周清庭
105法登他000012,6,理事,周回鄉
105法登他000012,7,理事,周天仁
105法登他000012,8,理事,周以正
105法登他000012,9,常務理事,周清江
105法登他000012,10,常務監事,周啟忠
105法登他000012,11,監事,周清油
105法登他000012,12,監事,周清海
105法登他000013,1,董　事,黃弘毅
105法登他000013,2,董　事,黃獻哲
105法登他000013,3,董　事,黃書文
105法登他000013,4,董　事,黃聰成
105法登他000013,5,董　事,黃壽桂
105法登他000013,6,董事長,黃文演
105法登他000013,7,董　事,黃永堆
105法登他000013,8,董　事,黃章榮
105法登他000013,9,董　事,黃奕焮
105法登他000013,10,董　事,黃建銘
105法登他000013,11,董　事,黃建勝
105法登他000014,1,理　事,陳應德
105法登他000014,2,理事長,陳清松
105法登他000014,3,常務理事,陳玉成
105法登他000014,4,監　事,陳志強
105法登他000014,5,常務理事,陳國才
105法登他000014,6,常務監事,陳溢祥
105法登他000014,7,理　事,陳泗福
105法登他000014,8,理　事,陳家興
105法登他000014,9,理　事,"陳和 猛"
105法登他000014,10,理　事,陳育雨
105法登他000014,11,理　事,陳永強
105法登他000014,12,監　事,陳淑濤
105法登他000015,1,常務理事,方天吉
105法登他000015,2,常務理事,方榮森
105法登他000015,3,常務理事,方土金
105法登他000015,4,監事,方進登
105法登他000015,5,監事,方水炎
105法登他000015,6,理事,方天爵
105法登他000015,7,理事長,方媽義
105法登他000015,8,理事,方星土
105法登他000015,10,理事,方駿洋
105法登他000015,13,理事,方清喜
105法登他000015,14,理事,方賞
105法登他000015,15,理事,方耀年
105法登他000015,16,理事,方容樹
105法登他000015,17,理事,方福憑
105法登他000015,18,理事,方清池
105法登他000015,19,常務監事,方水萬
105法登他000015,20,常務理事,方金買
105法登他000015,21,監事,方金山
105法登他000015,22,監事,方文初
105法登他000015,23,理事,方登彬
105法登他000016,1,理　事,呂天乞
105法登他000016,2,常務理事,呂媽符
105法登他000016,3,理　事,呂愛國
105法登他000016,4,理　事,呂天柱
105法登他000016,5,常務理事,呂其明
105法登他000016,6,理　事,呂永文
105法登他000016,7,理　事,呂世義
105法登他000016,8,常務監事,呂世福
105法登他000016,9,理　事,呂國盛
105法登他000016,10,監　事,呂永裕
105法登他000016,11,監　事,呂世忠
105法登他000016,12,理事長,呂玉林
105法登他000017,1,理事長,陳容為
105法登他000017,2,理　事,陳用慶
105法登他000017,3,理　事,陳志瓶
105法登他000017,4,理　事,陳福氣
105法登他000017,5,理　事,陳明哲
105法登他000017,6,監　事,陳養林
105法登他000017,7,理　事,陳振盛
105法登他000017,8,常務理事,陳清富
105法登他000017,9,常務理事,陳尚智
105法登他000017,10,常務監事,陳成
105法登他000017,11,理　事,陳慶虎
105法登他000017,12,監　事,陳用國
105法登他000018,1,常務理事,陳東慶
105法登他000018,2,理　事,"黃   松"
105法登他000018,3,監　事,翁素萍
105法登他000018,4,理事長,鍾永盛
105法登他000018,5,理　事,歐贊隊
105法登他000018,6,常務理事,吳瓊治
105法登他000018,7,監　事,吳吉成
105法登他000018,8,理　事,黃文君
105法登他000018,9,理　事,陳淑燕
105法登他000018,10,常務監事,蔡馥娜
105法登他000018,11,理　事,吳金應
105法登他000018,12,理　事,孫文良
105法登他000018,13,理　事,蔡月娥
105法登他000018,14,理　事,楊淑欽
105法登他000019,1,理　事,許永順
105法登他000019,2,常務理事,許燕輝
105法登他000019,3,理　事,許永府
105法登他000019,4,理　事,許永贊
105法登他000019,5,常務監事,許仁愷
105法登他000019,6,監　事,許益文
105法登他000019,7,理　事,許伯玉
105法登他000019,8,理　事,許伯魁
105法登他000019,9,監　事,許績霖
105法登他000019,10,理　事,許績群
105法登他000019,11,理事長,許進乾
105法登他000019,12,常務理事,許績成
105法登他000020,1,"理  事",王仁炳
105法登他000020,2,"理 事",王火藩
105法登他000020,3,"理  事",王承啟
105法登他000020,4,"理  事",王承南
105法登他000020,5,"理  事",王天相
105法登他000020,6,"理  事",王任益
105法登他000020,7,理事長,王世昌
105法登他000020,8,"理  事",王世界
105法登他000020,9,"理  事",王承情
105法登他000020,10,常務監事,王天然
105法登他000020,11,"監  事",王双福
105法登他000020,12,"監  事",王成柱
105法登他000021,1,理　事,許績強
105法登他000021,2,常務監事,許景目
105法登他000021,3,理　事,許景振
105法登他000021,4,監　事,許燕騰
105法登他000021,5,監　事,許績松
105法登他000021,6,理　事,許翼隆
105法登他000021,7,理　事,許燕伴
105法登他000021,8,理　事,許永輝
105法登他000021,9,理　事,許燕靖
105法登他000021,10,理事長,許燕成
105法登他000021,11,常務理事,許績連
105法登他000021,12,常務理事,許燕樂
105法登他000022,1,董事長,張火良
105法登他000022,2,董　事,李炷烽
105法登他000022,3,董　事,李台山
105法登他000022,4,董　事,王振利
105法登他000022,5,董　事,洪成發
105法登他000022,6,董　事,陳其德
105法登他000022,7,董　事,王中聖
105法登他000022,8,常務監察人,吳素蘭
105法登他000022,9,董　事,張邦育
105法登他000022,10,董　事,王水衷
105法登他000022,11,監察人,王林進
105法登他000022,12,董　事,沈富春
105法登他000022,13,董　事,歐陽儀雄
105法登他000022,14,監察人,楊清國
105法登他000022,15,董　事,張含麗
105法登他000022,16,監察人,洪國正
105法登他000022,17,董　事,林淑娟
105法登他000022,18,董　事,林碧珍
105法登他000022,19,董　事,王振漢
105法登他000022,20,董　事,楊應雄
105法登他000022,21,董　事,許明坤
105法登他000022,22,董　事,楊誠友
105法登他000022,23,監察人,葉錦湖
105法登他000022,24,董　事,吳金商
105法登他000022,25,董　事,王秀玉
105法登他000022,26,監察人,李根遠
105法登他000022,27,董　事,曾伊堂
105法登他000022,28,監察人,黃克標
105法登他000023,1,董事長,盧忠興
105法登他000023,2,董　事,陳月芳
105法登他000023,3,董　事,許淑梅
105法登他000023,4,董　事,蔣家娟
105法登他000023,5,董　事,鍾瑞英
105法登他000023,6,董　事,陳月梅
105法登他000023,7,董　事,翁博勝
105法登他000024,1,理事長,張鴻飛
105法登他000024,2,常務理事,張寶仁
105法登他000024,3,理事,張水燦
105法登他000024,4,常務理事,張志裕
105法登他000024,5,常務理事,張國威
105法登他000024,6,理事,張清例
105法登他000024,7,理事,張水平
105法登他000024,8,理事,張德泰
105法登他000024,9,理事,張鴻燕
105法登他000024,10,理事,張盼同
105法登他000024,11,理事,張鴻源
105法登他000024,12,理事,張自由
105法登他000024,13,常務理事,張信固
105法登他000024,14,理事,張水溪
105法登他000024,15,理事,張閔鈴
105法登他000024,16,常務監事,張眾光
105法登他000024,17,監事,張輝山
105法登他000024,18,監事,張順裕
105法登他000024,19,監事,張鴻亮
105法登他000024,20,監事,張輝煌
105法登他000025,1,董事長,張火良
105法登他000025,2,董　事,許明坤
105法登他000025,3,監察人(召集人),許明娥
105法登他000025,4,董　事,陳金盛
105法登他000025,5,董　事,陳國才
105法登他000025,6,董　事,沈富春
105法登他000025,7,董　事,陳聰明
105法登他000025,8,監察人,吳素蘭
105法登他000025,9,監察人,蔡天祿
105法登他000025,10,董　事,黃水英
105法登他000025,11,董　事,曾伊堂
105法登他000025,12,董　事,呂丙丁
105法登他000025,13,董　事,楊清國
105法登他000025,14,董　事,許秀治
105法登他000025,15,董　事,洪志合
105法登他000025,16,監察人,陳彩娥
105法登他000025,17,監察人,王仁戚
105法登他000025,18,董　事,林莘恭
105法登他000025,19,董　事,楊忠央
105法登他000025,20,董　事,陳忠飛
105法登他000026,1,理　事,許績松
105法登他000026,3,監　事,許加仁
105法登他000026,4,理　事,許乃炎
105法登他000026,5,常務理事,許清泉
105法登他000026,6,理　事,許三進
105法登他000026,7,常務理事,許嘉怡
105法登他000026,8,理　事,許加泰
105法登他000026,9,理　事,許詩石
105法登他000026,10,理事長,許金土
105法登他000026,11,監　事,許金鐘
105法登他000026,12,常務監事,許雨順
105法登他000026,13,理　事,許宸睿
105法登他000027,1,理事長,陳金文
105法登他000027,2,理　事,陳文良
105法登他000027,3,理　事,陳佳誠
105法登他000027,4,理　事,陳異堆
105法登他000027,5,理　事,陳異強
105法登他000027,6,理　事,陳海發
105法登他000027,7,監　事,陳異賓
105法登他000027,8,理　事,陳其發
105法登他000027,9,理　事,陳忠壽
105法登他000027,10,常務監事,陳春養
105法登他000027,11,監　事,陳光傳
105法登他000027,12,理　事,陳又昕
105法登他000028,1,董　事,林德恭
105法登他000028,2,董　事,李文良
105法登他000028,3,董　事,胡玉衡
105法登他000028,4,董　事,胡敏越
105法登他000028,7,董　事,方清河
105法登他000028,8,董　事,陳永明
105法登他000028,9,監察人,杜世萌
105法登他000028,10,董　事,呂坤和
105法登他000028,11,董　事,甯國平
105法登他000028,12,董　事,黃振良
105法登他000028,15,董　事,李福井
105法登他000028,16,董　事,許秀影
105法登他000028,17,董　事,陳能梨
105法登他000028,18,董　事,楊筑君
105法登他000028,19,董　事,陳秀竹
105法登他000028,20,監察人,王漢文
105法登他000028,21,董事長,黃景舜
105法登他000028,22,監察人,吳阿瑾
105法登他000029,1,"理  事",陳尚文
105法登他000029,2,常務理事,陳榮華
105法登他000029,3,常務理事,陳昆第
105法登他000029,4,"監  事",陳從樹
105法登他000029,5,"理  事",陳宗堯
105法登他000029,6,理事長,陳明德
105法登他000029,7,常務監事,陳國琦
105法登他000029,8,"理  事",陳慶發
105法登他000029,9,"理  事",陳亞聖
105法登他000029,10,"監  事",陳德發
105法登他000029,11,"理  事",陳德水
105法登他000029,12,"理  事",陳德泉
105法登他000029,13,"理  事",陳炎進
105法登他000029,14,"理  事",陳榮盛
105法登他000030,1,董事,李仁人
105法登他000030,2,董事,李金中
105法登他000030,3,常務董事,李毓昇
105法登他000030,4,常務董事,李仁源
105法登他000030,5,董事長,李俊寬
105法登他000030,6,董事,李忠祐
105法登他000030,7,董事,李仁加
105法登他000030,8,監事,李賢書
105法登他000030,9,常務監事,李榮金
105法登他000030,10,監事,李賢堂
105法登他000031,1,理　事,黃邦道
105法登他000031,2,常務理事,黃華僑
105法登他000031,3,監　事,黃邦雄
105法登他000031,4,理　事,黃邦建
105法登他000031,5,理　事,黃鴻時
105法登他000031,6,常務監事,黃邦培
105法登他000031,7,理　事,黃邦烈
105法登他000031,8,常務理事,黃邦足
105法登他000031,9,理　事,黃邦安
105法登他000031,10,理事長,黃邦成
105法登他000031,11,理　事,黃邦彥
105法登他000031,12,監　事,黃水亮
105法登他000032,1,理　事,邵世榮
105法登他000032,2,理　事,邵建麟
105法登他000032,3,常務理事,邵國團
105法登他000032,4,理　事,邵丁領
105法登他000032,5,常務監事,邵世雄
105法登他000032,6,理　事,邵維強
105法登他000032,7,常務理事,邵國森
105法登他000032,8,理　事,邵清海
105法登他000032,9,理事長,邵清源
105法登他000032,10,理　事,邵世宙
105法登他000032,11,監　事,邵國志
105法登他000032,12,監　事,邵成鎮
105法登他000033,1,董事長,聶玉美
105法登他000033,2,董　事,羅景易
105法登他000033,3,董　事,李碧華
105法登他000033,4,副董事長,陳敏雄
105法登他000033,5,董　事,陳克章
105法登他000033,6,董　事,利坤明
105法登他000033,7,董　事,邱佩瑜
105法登他000033,8,監察人,葉中子
105法登他000034,1,董事長,陳世聰
105法登他000034,2,董事,許瑞芬
105法登他000034,4,董事,王恩典
105法登他000034,7,董事,曾羡英
105法登他000034,9,董事,莊天信
105法登他000034,10,董事,何信德
105法登他000034,11,董事,陳以勒
105法登他000034,12,董事,莊寶珠
105法登他000034,13,董事,王欽元
105法登他000034,14,監察人,蔡麗麗
105法登他000034,15,監察人,許凱發
105法登他000034,16,監察人,王國華
105法登他000035,1,理事長,陳永棧
105法登他000035,2,理　事,陳匯民
105法登他000035,3,理　事,陳文泰
105法登他000035,4,理　事,陳永要
105法登他000035,5,理　事,陳文壽
105法登他000035,6,理　事,林聖祐
105法登他000035,7,常務理事,張輝權
105法登他000035,8,理　事,陳水平
105法登他000035,9,常務理事,陳耀明
105法登他000035,10,理　事,陳金墻
105法登他000035,11,理　事,陳蔡月櫻
105法登他000035,12,監　事,陳碧權
105法登他000035,13,常務監事,陳祖民
105法登他000035,14,監　事,陳宗璿
105法登他000036,1,理事長,陳慧菁
105法登他000036,2,常務理事,劉佩怡
105法登他000036,3,常務理事,林金官
105法登他000036,4,理　事,李景華
105法登他000036,5,理　事,曾意評
105法登他000036,6,理　事,利宜璉
105法登他000036,7,理　事,陳宗元
105法登他000036,8,理　事,王惟權
105法登他000036,9,理　事,蔡麗英
105法登他000036,10,常務監事,林政緯
105法登他000036,11,監　事,張祐齊
105法登他000036,12,監　事,李辰恩
105法登他000037,1,理事長,楊維生
105法登他000037,2,常務理事,楊應雄
105法登他000037,3,常務理事,楊恭文
105法登他000037,4,常務理事,楊誠友
105法登他000037,5,理　事,楊海平
105法登他000037,6,監　事,楊肅雄
105法登他000037,7,理　事,楊建新
105法登他000037,8,監　事,楊恭憲
105法登他000037,9,理　事,楊忠福
105法登他000037,10,理　事,楊寶傑
105法登他000037,11,理　事,楊肅建
105法登他000037,12,理　事,楊增褀
105法登他000037,13,理　事,楊忠立
105法登他000037,14,理　事,楊義群
105法登他000037,15,理　事,楊忠晉
105法登他000037,16,常務監事,楊祝豐
105法登他000037,17,監　事,楊肅正
105法登他000037,18,監　事,楊根強
105法登他000037,19,常務理事,楊誠傑
105法登他000037,20,理　事,楊世宏
105法登他000038,1,理事長,許雪芳
105法登他000038,2,常務理事,葉肅科
105法登他000038,3,理　事,陳成勉
105法登他000038,4,監　事,楊志誠
105法登他000038,5,常務理事,吳啟騰
105法登他000038,6,理　事,張其嫺
105法登他000038,7,理　事,王玉翠
105法登他000038,8,理　事,崔春華
105法登他000038,9,理　事,張淑宜
105法登他000038,10,理　事,莊乃箇
105法登他000038,11,理　事,陳篤驫
105法登他000038,12,常務監事,謝觀昭
105法登他000038,13,監　事,許金玉
105法登他000038,14,理　事,吳友欽
105法登社000001,1,理事長,陳篤龍
105法登社000001,2,常務理事,陳延榮
105法登社000001,3,常務理事,陳四傑
105法登社000001,4,理　事,陳篤金
105法登社000001,5,理　事,陳慶穎
105法登社000001,6,理　事,陳德霖
105法登社000001,7,理　事,陳慶平
105法登社000001,8,理　事,陳篤貴
105法登社000001,9,理　事,陳覺世
105法登社000001,10,常務監事,陳武緯
105法登社000001,11,監　事,陳篤銓
105法登社000001,12,監　事,陳文經
105法登社000002,1,理事長,蔡榮良
105法登社000002,2,常務理事,蔡輝忠
105法登社000002,3,常務理事,蔡福臨
105法登社000002,4,理　事,蔡錦清
105法登社000002,5,理　事,蔡發色
105法登社000002,6,理　事,蔡世明
105法登社000002,7,理　事,蔡克中
105法登社000002,8,理　事,蔡金霖
105法登社000002,9,理　事,蔡天助
105法登社000002,10,常務監事,蔡志明
105法登社000002,11,監　事,蔡輝進
105法登社000002,12,監　事,蔡成傑
105法登社000003,1,理事長,楊忠強
105法登社000003,2,常務理事,翁國得
105法登社000003,3,常務理事,葉長茂
105法登社000003,4,理　事,王振柏
105法登社000003,5,理　事,翁伸金
105法登社000003,6,理　事,方天吉
105法登社000003,7,理　事,張清福
105法登社000003,8,理　事,翁麗治
105法登社000003,9,理　事,何炯輝
105法登社000003,10,常務監事,陳富貴
105法登社000003,11,監　事,蔡錦駒
105法登社000003,12,監　事,黃榮輝
105法登社000004,1,理事長,許仲雄
105法登社000004,2,常務理事,鄭秋美
105法登社000004,3,常務理事,石怡蔚
105法登社000004,4,理　事,蔡培榮
105法登社000004,5,理　事,陳清高
105法登社000004,6,理　事,許可昕
105法登社000004,7,理　事,林曉苓
105法登社000004,8,理　事,林靈
105法登社000004,9,理　事,陳蒔諳
105法登社000004,10,常務監事,樊淑甄
105法登社000004,11,監　事,莊慧娟
105法登社000004,12,監　事,陳麗妤
105法登社000005,1,理事長,林金物
105法登社000005,2,理　事,林勤芳
105法登社000005,3,理　事,林金星
105法登社000005,4,理　事,林國賀
105法登社000005,5,理　事,林國青
105法登社000005,6,理　事,林許員
105法登社000005,7,理　事,林怡種
105法登社000005,8,理　事,林水滿
105法登社000005,9,理　事,林建進
105法登社000005,10,常務監事,林吉樹
105法登社000005,11,監　事,林聖傑
105法登社000005,12,監　事,林芳盈
