登記案號,序號,職稱,姓名
105法登他000014,5,董　事,施拔萃
105法登他000016,1,理　事,陳昱晴
105法登他000016,2,理事長,張議云
105法登他000016,3,監　事,鄭靜雯
105法登他000016,4,常務理事,劉芳志
105法登他000016,5,理　事,吳瑋慈
105法登他000016,6,常務監事,余貴鐘
105法登他000016,7,理　事,鄭尤雅
105法登他000016,8,理　事,賴湘淇
105法登他000016,9,理　事,林初美
105法登他000016,10,理　事,黃木村
105法登他000016,11,常務理事,廖泓儒
105法登他000016,12,監　事,陳尚旻
105法登他000017,1,董事長,釋證嚴
105法登他000017,3,董　事,何國慶
105法登他000017,5,董　事,釋悟見
105法登他000017,6,董　事,王端正
105法登他000017,7,董　事,王正一
105法登他000017,8,董　事,杜俊元
105法登他000017,9,董　事,王本榮
105法登他000017,10,董　事,楊思標
105法登他000017,11,董　事,曾文賓
105法登他000017,12,董　事,藍忠孚
105法登他000017,13,董　事,葉金川
105法登他000017,14,董　事,林碧玉
105法登他000017,15,董　事,陳紹明
105法登他000018,1,董事長,古崇孝
105法登他000018,2,董　事,謝文琦
105法登他000018,6,董　事,黃歐菊芬
105法登他000018,7,董　事,陳立言
105法登他000018,8,董　事,許華英
105法登他000018,9,董　事,劉嘉玲
105法登他000018,11,董　事,陳昭德
105法登他000018,12,董　事,陳海鵬
105法登他000018,13,董　事,金秀蓮
105法登他000018,14,董　事,黃兆明
105法登他000018,15,董　事,顧瑜君
105法登他000018,16,監察人,曾泰源
105法登他000019,1,董事長,林慧明
105法登他000019,2,常務董事,陳美玲
105法登他000019,3,常務監事,鄭美蓮
105法登他000019,4,常務董事,曾秀枝
105法登他000019,5,常務董事,林靜薇
105法登他000019,6,董　事,張文女
105法登他000019,8,監察人,王淑緞
105法登他000019,9,監察人,石碧蓮
105法登他000019,10,董　事,鄭式真
105法登他000019,11,常務董事,施秀珠
105法登他000019,12,董　事,蔡玲如
105法登他000019,13,董　事,陳淑芬
105法登他000019,14,監察人,盧麗娟
105法登他000019,15,董　事,鄭淑苑
105法登他000019,16,監察人,鄭琦美
105法登他000019,17,董　事,吳寶珠
105法登他000019,18,董　事,林棉
105法登他000019,19,董　事,許惠容
105法登他000019,20,董　事,林卿如
105法登他000019,21,董　事,吳玉美
105法登他000020,1,董事長,黃英吉
105法登他000020,2,董　事,湯國皎
105法登他000020,3,董　事,官桂英
105法登他000020,5,董　事,蔡永雄
105法登他000020,6,董　事,翁慶煉
105法登他000020,7,董　事,徐美宗
105法登他000020,8,董　事,傅家崧
105法登他000020,9,董　事,林光榮
105法登他000020,11,董　事,黃淑怡
105法登他000020,12,監察人,曾緯羚
105法登他000020,13,董　事,侯台樣
105法登他000020,14,董　事,賴錦昌
105法登他000021,1,理事長,張國政
105法登他000021,3,常務理事,黃家進
105法登他000021,5,理　事,潘巨展
105法登他000021,6,理　事,張柏東
105法登他000021,8,理　事,黃二郎
105法登他000021,9,常務理事,古漢威
105法登他000021,10,理　事,許健文
105法登他000021,12,常務監事,王雲龍
105法登他000021,13,監　事,廖貴珠
105法登他000021,15,理　事,吳秀英
105法登他000021,16,理　事,葉金城
105法登他000021,17,理　事,詹桂欉
105法登他000021,18,理　事,彭馨儀
105法登他000021,19,監　事,溫光男
105法登他000022,1,董　事,李怡靜
105法登他000022,2,常務董事,盧碧黛
105法登他000022,3,監察人,曾俞翔
105法登他000022,4,監察人,程道琳
105法登他000022,5,董　事,詹正雄
105法登他000022,6,董　事,徐筱芬
105法登他000022,7,常務董事,陳淑靜
105法登他000022,8,監察人,姚秀芬
105法登他000022,10,董　事,莊燿榮
105法登他000022,12,董　事,游象正
105法登他000022,13,董　事,黃麗嬡
105法登他000022,14,董　事,黃建堯
105法登他000022,19,監察人,羅光孏
105法登他000022,21,董事長,林慶明
105法登他000022,24,董　事,陳怡嘉
105法登他000022,27,董　事,郭東昊
105法登他000022,29,董　事,王贊賓
105法登他000022,30,常務監察人,吳國政
105法登他000022,31,常務董事,王淳甫
105法登他000022,32,常務董事,林浩鉅
105法登他000023,1,理　事,林淑玲
105法登他000023,2,理事長,蔡國智
105法登他000023,3,常務理事,陳金龍
105法登他000023,4,常務理事,羅源禎
105法登他000023,5,理　事,鄭光男
105法登他000023,6,理　事,郭智輝
105法登他000023,7,理　事,林珈甄
105法登他000023,8,理　事,姚仁壽
105法登他000023,9,理　事,李金元
105法登他000023,10,理　事,吳祺熊
105法登他000023,11,理　事,吳國精
105法登他000023,12,常務監事,高隆民
105法登他000023,13,監　事,張榮輝
105法登他000023,14,監　事,劉蔭
105法登他000024,1,理事長,黃榮宗
105法登他000024,2,常務理事,吳進財
105法登他000024,3,理　事,鄭興華
105法登他000024,4,理　事,游慶暉
105法登他000024,5,常務理事,李美英
105法登他000024,6,理　事,涂涵雅
105法登他000024,7,理　事,李珮甄
105法登他000024,8,理　事,沈雅芳
105法登他000024,9,理　事,劉瑞祺
105法登他000024,10,常務監事,陳金品
105法登他000024,11,監　事,康佩鈺
105法登他000024,12,監　事,曹玲玲
105法登他000025,1,常務董事,廖學忠
105法登他000025,3,董事長,林久恩
105法登他000025,4,董　事,謝金和
105法登他000025,6,副董事長,陳永興
105法登他000025,7,常務董事,陳進益
105法登他000025,8,董　事,吳鏘亮
105法登他000025,9,常務董事,吳水雲
105法登他000025,10,董　事,卓健
105法登他000025,11,董　事,簡春安
105法登他000026,1,董　事,理斷搭給嚕嘟嗯
105法登他000026,2,董　事,羅碧玉
105法登他000026,3,董　事,嚴明福
105法登他000026,4,董　事,王清和
105法登他000026,5,董　事,蕭文傑
105法登他000026,6,董　事,吳炳正
105法登他000026,7,董　事,楊仁傑
105法登他000026,8,董　事,戴明雄
105法登他000026,9,董　事,杜文榮
105法登他000026,10,董　事,王福盛
105法登他000026,11,董　事,俄鄧殷艾
105法登他000026,13,董事長,林光榮
105法登他000026,14,董　事,安淑美
105法登他000026,15,董　事,吉娃思巴萬
105法登他000026,19,董　事,阿布絲打給絲非來南
105法登他000027,1,理事長,黃碧雲
105法登他000027,2,常務理事,胡鼎禎
105法登他000027,3,常務監事,黃志鏘
105法登他000027,4,理　事,陳盛和
105法登他000027,5,理　事,林桂美
105法登他000027,6,監　事,黃政中
105法登他000027,7,理　事,歐泉東
105法登他000027,8,監　事,黃淑卿
105法登他000027,9,常務理事,陳政義
105法登他000027,10,理　事,石珍安
105法登他000027,12,理　事,吳美華
105法登他000027,13,總幹事,陸鎮平
105法登他000027,14,理　事,李淑靜
105法登他000028,1,常務董事,施瑞枝
105法登他000028,2,董　事,王蓬賢
105法登他000028,3,董　事,楊舒晴
105法登他000028,4,董事長,歐垂唐
105法登他000028,5,董　事,劉慧心
105法登他000028,6,董　事,郭鳳平
105法登他000028,7,董　事,李淑琴
105法登他000028,8,常務董事,蔡慶隆
105法登他000028,9,董　事,莊珮瑜
105法登他000029,1,理事長,陳益雄
105法登他000029,2,常務理事兼副理事長,周至柔
105法登他000029,3,理　事,董政欽
105法登他000029,5,理　事,高金山
105法登他000029,6,常務理事兼副理事長,陳智寬
105法登他000029,7,理　事,林正源
105法登他000029,8,理　事,趙瑞平
105法登他000029,9,理　事,江如玲
105法登他000029,10,常務監事,余榮桂
105法登他000029,11,監　事,蔡昀容
105法登他000029,12,監　事,洛帝.尤道
105法登他000029,13,理　事兼副理事長,溫永安
105法登他000030,1,常務理事,曾錦宏
105法登他000030,2,理　事,陳海玉
105法登他000030,3,常務監事,張國勇
105法登他000030,4,理　事,莊鴻斌
105法登他000030,5,理　事,吳主龍
105法登他000030,6,監　事,游緗愉
105法登他000030,7,理　事,李鐘和
105法登他000030,8,監　事,劉美梅
105法登他000030,9,理　事,吳素秋
105法登他000030,10,理事長,徐沙寧
105法登他000030,11,常務理事,張豐坤
105法登他000030,12,理　事,吳明通
105法登他000031,1,董事長,楊松樹
105法登他000031,2,監察人,羅添貴
105法登他000031,3,常務董事,蔡靜如
105法登他000031,4,董　事,楊松根
105法登他000031,5,董　事,張訪梅
105法登他000031,6,常務監察人,張仲穎
105法登他000031,7,監察人,曾金發
105法登他000031,8,常務董事,盧崑源
105法登他000032,1,董事長,陳宗智
105法登他000032,2,董　事,陳美慧
105法登他000032,3,董　事,黃振富
105法登他000032,4,董　事,林裕勳
105法登他000032,5,董　事,吳伯瑜
105法登他000032,6,董　事,陳清輝
105法登他000032,7,董　事,魏靜如
105法登他000033,1,常務監事,董信妹
105法登他000033,2,理　事,魏東河
105法登他000033,3,常務理事,黃牡丹
105法登他000033,4,常務理事,黃村吉
105法登他000033,5,理　事,張榮海
105法登他000033,6,常務理事,賴火成
105法登他000033,7,常務理事,游錦章
105法登他000033,8,理　事,余東海
105法登他000033,9,理　事,陳和儀
105法登他000033,10,理　事,張金山
105法登他000033,11,理　事,楊振美
105法登他000033,12,理　事,羅春玉
105法登他000033,13,監　事,陳純子
105法登他000033,14,監　事,董蕭玉蘭
105法登他000033,15,理事長,蘇明發
105法登他000033,16,理　事,吳鑫山
105法登他000033,17,理　事,劉家湖
105法登他000033,18,理　事,陳淑娃
105法登他000033,19,監　事,林陳屘
105法登他000033,20,監　事,鄭淑芬
105法登他000034,1,理事長,陳歆蕾
105法登他000034,2,理　事,李碧雪
105法登他000034,3,理　事,陳麗美
105法登他000034,4,理　事,楊慧凰
105法登他000034,5,理　事,朱麗卿
105法登他000034,6,監　事,張欣玲
105法登他000034,7,理　事,黃誠硯
105法登他000034,8,理　事,林桂英
105法登他000034,9,理　事,曾珮瑜
105法登他000034,10,常務監事,王馥華
105法登他000034,11,理　事,黃淑蕊
105法登他000034,12,理　事,丁淑卿
105法登他000035,2,常務理事,徐素玉
105法登他000035,3,常務理事,林淑甘
105法登他000035,4,理　事,蔡幸靜
105法登他000035,5,監　事,陳錦明
105法登他000035,6,理　事,鄭政堂
105法登他000035,9,理　事,莊昆霖
105法登他000035,10,理　事,黃劉榮
105法登他000035,11,理　事,王小蘭
105法登他000035,15,理　事,彭貴稜
105法登他000035,16,理事長,彭孟緝
105法登他000035,18,常務監事,黃月霞
105法登他000035,19,監　事,羅秀春
105法登他000036,1,董　事,吳東明
105法登他000036,2,董事長,黃永裕
105法登他000036,3,董　事,李聲明
105法登他000036,4,常務董事,柏瑞青
105法登他000036,5,董　事,陳粉
105法登他000036,6,董　事,石珍安
105法登他000036,7,董　事,丘永台
105法登他000036,8,董　事,洪漢堂
105法登他000036,9,董　事,黃發連
105法登他000036,10,常務董事,何永興
105法登他000036,11,董　事,陳吉成
105法登他000037,1,董事長,吳旺枝
105法登他000037,2,董　事,陳秀卿
105法登他000037,3,董　事,陳正居
105法登他000037,4,董　事,林宜靜
105法登他000037,5,董　事,鄭金利
105法登他000037,7,董　事,黃勝雄
105法登他000037,11,董　事,鄭維森
105法登他000037,13,董　事,吳昌益
105法登他000037,15,董　事,曾榮芳
105法登他000037,16,董　事,陳俊宏
105法登他000037,17,董　事,陳文財
105法登他000037,18,董　事,許志誠
105法登他000037,19,董　事,何麗嫦
105法登他000037,20,董　事,盧進義
105法登他000037,21,董　事,黃振富
105法登他000037,22,監察人,林高榮
105法登他000038,1,董事長,呂泰華
105法登他000038,2,董　事,蔡印來
105法登他000038,3,董　事,張母安
105法登他000038,4,董　事,陳美慧
105法登他000038,5,董　事,周艾俐
105法登他000038,6,董　事,魏秀英
105法登他000038,7,董　事,張美雪
105法登他000039,3,"董  事",馮令儀
105法登他000039,5,"董  事",許華英
105法登他000039,7,董事長,古崇孝
105法登他000039,8,"董  事",謝文琦
105法登他000039,9,"董  事",陳昭德
105法登他000040,1,"董  事",林愿
105法登他000040,2,董事長,林韋
105法登他000040,3,"董  事",拿難達道
105法登他000040,4,"董  事",胡曉蓮
105法登他000040,5,"董  事",蕭偉民
105法登他000040,6,"董  事",王明鳳
105法登他000040,7,"董  事",簡正雄
105法登他000040,8,"董  事",呂闕秀梅
105法登他000040,9,"董  事",方建興
105法登他000041,1,董　事,吳東明
105法登他000041,2,董事長,黃永裕
105法登他000041,3,董　事,李聲明
105法登他000041,4,常務董事,柏瑞青
105法登他000041,5,董　事,陳粉
105法登他000041,6,董　事,石珍安
105法登他000041,7,董　事,丘永台
105法登他000041,8,董　事,洪漢堂
105法登他000041,9,董　事,黃發連
105法登他000041,10,常務董事,何永興
105法登他000041,11,董　事,陳吉成
105法登他000042,1,"監  事",譚康文
105法登他000042,2,"理  事",謝富雄
105法登他000042,3,"理  事",黃裕源
105法登他000042,4,"理  事",陳辰輝
105法登他000042,5,"理  事",方來興
105法登他000042,6,常務理事,鄭吉良
105法登他000042,7,理事長,吳永昌
105法登他000042,8,"監  事",徐文賢
105法登他000042,9,"理  事",彭明德
105法登他000042,10,常務監事,尤俊霖
105法登他000042,11,常務理事,韓英傑
105法登他000042,12,"理  事",林祥富
105法登他000043,1,董　事,李怡靜
105法登他000043,2,常務董事,盧碧黛
105法登他000043,3,監察人,曾俞翔
105法登他000043,4,監察人,程道琳
105法登他000043,5,董　事,詹正雄
105法登他000043,6,董　事,徐筱芬
105法登他000043,7,常務董事,陳淑靜
105法登他000043,8,監察人,姚秀芬
105法登他000043,10,董　事,莊燿榮
105法登他000043,12,董　事,游象正
105法登他000043,13,董　事,黃麗嬡
105法登他000043,14,董　事,黃建堯
105法登他000043,19,監察人,羅光孏
105法登他000043,21,董事長,林慶明
105法登他000043,24,董　事,陳怡嘉
105法登他000043,27,董　事,郭東昊
105法登他000043,29,董　事,王贊賓
105法登他000043,30,常務監察人,吳國政
105法登他000043,31,常務董事,王淳甫
105法登他000043,32,常務董事,林浩鉅
105法登他000044,1,常務理事,譚熺賢
105法登他000044,2,理　事,莊仕瑋
105法登他000044,3,常務理事,吳銘蒼
105法登他000044,4,理事長,陳淑惠
105法登他000044,5,理　事,曾玉英
105法登他000044,6,理　事,劉國偉
105法登他000044,7,理　事,陳世展
105法登他000044,8,理　事,林婉璇
105法登他000044,9,理　事,陳建勲
105法登他000044,10,常務監事,許景瑄
105法登他000044,11,監　事,陳琦聿
105法登他000044,12,監　事,施文甯
105法登他000045,1,理　事,李果興
105法登他000045,2,副理事長,黃銘斌
105法登他000045,3,常務監事,章正琛
105法登他000045,4,理　事,田安正
105法登他000045,5,監　事,李錦堂
105法登他000045,6,理　事,歐陽昇
105法登他000045,7,理　事,許嘉勇
105法登他000045,8,常務理事,趙世傑
105法登他000045,9,理　事,賴俊良
105法登他000045,10,理　事,陳志豪
105法登他000045,11,理事長,劉燕湖
105法登他000045,12,監　事,曾昭銘
105法登他000046,1,董事長,釋證嚴
105法登他000046,2,董　事,釋悟見
105法登他000046,3,董　事,李妙櫻
105法登他000046,4,董　事,楊惠葩
105法登他000046,5,董　事,蔡孜珠
105法登他000046,6,董　事,許淑芬
105法登他000046,7,董　事,張紅玲
105法登他000046,8,董　事,王端正
105法登他000046,9,董　事,陳紹明
105法登他000046,10,董　事,林碧玉
105法登他000046,11,董　事,葉秉倫
105法登他000048,1,董事長,釋證嚴
105法登他000048,4,董　事,楊思標
105法登他000048,5,董　事,"蔡  堆"
105法登他000048,6,董　事,陳紹明
105法登他000048,7,董　事,釋悟見
105法登他000048,9,董　事,王端正
105法登他000048,11,董　事,林俊龍
105法登他000048,14,董　事,林碧玉
105法登他000048,15,董　事,詹啟賢
105法登他000048,17,董　事,簡守信
105法登他000048,18,董　事,趙有誠
105法登他000048,20,董　事,杜俊元
105法登他000048,21,董　事,湯健明
105法登他000048,22,董　事,高瑞和
105法登他000048,23,董　事,賴寧生
105法登他000048,24,監察人,李鈴蘭
105法登他000048,25,監察人,張芙美
105法登他000048,26,監察人,林素雲
105法登他000049,1,董　事,鄭春儀
105法登他000049,2,董事長,許鎮平
105法登他000049,3,董　事,陳芳偉
105法登他000049,4,董　事,賴錦德
105法登他000049,5,董　事,陳奕妙
105法登他000049,6,董　事,呂懷陵
105法登他000049,7,董　事,鍾匡平
105法登他000049,8,董　事,黃進旺
105法登他000049,9,董　事,葉步煥
105法登他000049,10,董　事,陳怡睿
105法登他000049,11,董　事,吳碧松
105法登他000049,12,董　事,吳文揚
105法登他000049,13,董　事,張澄溫
105法登他000049,14,董　事,高振邦
105法登他000049,15,董　事,陳坤壤
105法登他000050,1,董　事,李金源
105法登他000050,2,常務董事,李永楠
105法登他000050,3,董事長,黃志源
105法登他000050,4,常務董事,傅萬其
105法登他000050,5,董　事,張乃千
105法登他000050,6,董　事,李淑莉
105法登他000050,7,常務董事,吳滿足
105法登他000050,8,董　事,楊正淇　
105法登他000050,10,董　事,程清華
105法登他000050,11,董　事,隋冠宏
105法登他000050,12,董　事,張文光
105法登他000050,13,董　事,翁玲珠
105法登他000050,14,董　事,陳燕嬌
105法登他000050,15,董　事,鍾蕙伃
105法登他000050,16,常務董事,吳政哲
105法登他000052,1,理事長,陳在惠
105法登他000052,2,常務理事,陳聰毅
105法登他000052,3,常務理事,林瑞芬
105法登他000052,4,理　事,黃肇成
105法登他000052,6,理　事,張靖
105法登他000052,7,理　事,陳在聖
105法登他000052,8,理　事,張純樸
105法登他000052,9,理　事,黃克允
105法登他000052,10,理　事,吳金能
105法登他000052,11,常務監事,林志德
105法登他000052,12,監　事,楊仁興
105法登他000052,13,監　事,陳昇佑
105法登他000053,1,董　事,洪賢德
105法登他000053,2,董　事,饒明昌
105法登他000053,3,董　事,蘇長躬
105法登他000053,4,董　事,吳聲德
105法登他000053,5,董　事,趙玉女
105法登他000053,6,董事長,吳方榮
105法登他000053,9,董　事,蔡宗易
105法登他000055,1,理　事,高德安
105法登他000055,2,常務理事,蔡偉
105法登他000055,3,常務理事,陳惠貞
105法登他000055,4,理　事,劉富森
105法登他000055,5,理　事,林玉霞
105法登他000055,6,理　事,林子馨
105法登他000055,7,理事長,朱家祥
105法登他000055,8,理　事,楊學瓊
105法登他000055,9,理　事,胡士琴
105法登他000055,10,常務監事,張源
105法登他000055,11,監　事,張仲
105法登他000055,12,監　事,饒輝兆
105法登他000056,1,董　事,劉邦強
105法登他000056,2,董　事,賴嶸貴
105法登他000056,3,董事長,張國奎
105法登他000056,4,董　事,羅東雄
105法登他000056,5,董　事,簡宏盛
105法登他000056,6,董　事,彭成芳
105法登他000056,7,董　事,趙振國
105法登他000056,8,董　事,邱振峯
105法登他000056,9,董　事,王敏慧
105法登他000057,1,董　事,李采芳
105法登他000057,2,董　事,陳俊男
105法登他000057,3,董　事,黃芝雲
105法登他000057,4,董　事,撒韵‧武荖
105法登他000057,5,董　事,王佳涵
105法登他000057,6,董　事,藍姆路‧卡造
105法登他000057,7,董　事,李秀蘭
105法登他000057,8,董事長,嚴苡嘉
105法登他000057,9,董　事,伊央‧撒耘
105法登他000057,10,常務監事,福定‧薄海
105法登他000057,11,監　事,蘇羿如
105法登他000057,12,監　事,黃子薇
105法登他000058,1,"理  事",吳增輝
105法登他000058,2,"理  事",楊清基
105法登他000058,3,監　事,王榮清
105法登他000058,4,常務監事,王金土
105法登他000058,5,常務理事,吳國任
105法登他000058,6,"理  事",陳智榮
105法登他000058,7,"理  事",蔣時雨
105法登他000058,8,"理  事",張春星
105法登他000058,9,常務理事,古宏偉
105法登他000058,10,"理  事",徐裕智
105法登他000058,11,監　事,涂茂欽
105法登他000058,12,理事長,張曉東
105法登他000059,1,理事長,蔡志堅
105法登他000059,2,常務理事,唐有毅
105法登他000059,3,常務理事,繆偉傑
105法登他000059,4,理　事,李家儀
105法登他000059,5,理　事,陳守漢
105法登他000059,6,理　事,林易超
105法登他000059,7,理　事,陳秉洋
105法登他000059,8,理　事,王清淵
105法登他000059,9,理　事,余雲貴
105法登他000060,1,常務監事,楊士弘
105法登他000060,2,監　事,許成功
105法登他000060,3,理　事,萬明道
105法登他000060,4,監　事,黃正昌
105法登他000060,5,理　事,林兆岳
105法登他000060,6,理　事,陳添雄
105法登他000060,7,理　事,施尚威
105法登他000060,8,理　事,廖藍偉
105法登他000060,9,常務理事,莊正馨
105法登他000060,10,常務理事,李朝福
105法登他000060,11,理事長,劉首鴻
105法登他000060,12,理　事,徐正隆
105法登他000061,1,理事長,潘肇明
105法登他000061,2,常務理事,余稚淋
105法登他000061,3,常務理事,蘇俞富
105法登他000061,4,理　事,林攸星
105法登他000061,5,理　事,羅保圓
105法登他000061,6,理　事,官瑞秋
105法登他000061,7,理　事,林萬益
105法登他000061,8,理　事,鄧淑英
105法登他000061,9,理　事,蘇漾‧督穆恩
105法登他000061,10,監　事,魏銘慧
105法登他000061,11,監　事,蘇欣美
105法登他000061,12,常務監事,楊茂全
105法登他000062,1,常務董事,張國勇
105法登他000062,2,董　事,宗希達
105法登他000062,3,董　事,尹文達
105法登他000062,4,董　事,徐沙寧
105法登他000062,5,董事長,曾錦宏
105法登他000062,6,常務董事,張豐坤
105法登他000062,7,董　事,莊鴻斌
105法登他000063,1,董　事,吳東明
105法登他000063,2,董事長,黃永裕
105法登他000063,3,董　事,李聲明
105法登他000063,4,常務董事,柏瑞青
105法登他000063,5,董　事,陳粉
105法登他000063,6,董　事,石珍安
105法登他000063,7,董　事,丘永台
105法登他000063,8,董　事,洪漢堂
105法登他000063,9,董　事,黃發連
105法登他000063,10,常務董事,何永興
105法登他000063,11,董　事,陳吉成
105法登他000063,12,監察人,劉俊傑
105法登他000064,1,董　事,施金樹
105法登他000064,2,監察人,劉信孝
105法登他000064,3,董　事,王鼎之
105法登他000064,4,董　事,李維通
105法登他000064,5,董　事,陳煒勳
105法登他000064,6,董　事,田于妹
105法登他000064,7,董事長,張榮雄
105法登他000064,8,常務監察人,李春景
105法登他000064,9,監察人,林西東
105法登他000064,10,董　事,楊鳳玉
105法登他000064,11,董　事,許宗輝
105法登他000064,12,董　事,張志豪
105法登他000065,1,理事長,林玉玲
105法登他000065,3,監　事,林珍年
105法登他000065,4,常務理事,吳秀芳
105法登他000065,5,理　事,黃碧華
105法登他000065,6,理　事,許靜怡
105法登他000065,7,理　事,吳美瑩
105法登他000065,8,常務理事,宋明蓁
105法登他000065,9,常務監事,莊裕雄
105法登他000065,11,理　事,陳芳瑜
105法登他000065,12,監　事,姜惠華
105法登他000065,13,理　事,高和元
105法登他000065,14,理　事,陳建萱
105法登他000066,1,董事長,王燕美
105法登他000066,2,董　事,張振岳
