登記案號,序號,職稱,姓名
105法登他000005,9,"監  事",姚凌森
105法登他000005,10,"監  事",周繼文
105法登他000006,1,理事長,宣承義
105法登他000006,2,常務理事,曹延平
105法登他000006,3,常務理事,李賢華
105法登他000006,4,理　事,闕秀恒
105法登他000006,5,理　事,翁怡君
105法登他000006,6,理　事,劉德鳳
105法登他000006,7,理　事,王建忠
105法登他000006,8,理　事,馬路大‧以夙
105法登他000006,9,理　事,李賢民
105法登他000006,10,監　事,晏涵文
105法登他000006,11,常務監事,張美玲
105法登他000006,12,監　事,王天楷
105法登他000007,1,常務理事,鄭文婷
105法登他000007,2,常務理事,簡維能
105法登他000007,3,理事長,彭國能
105法登他000007,4,理　事,黃秀禎
105法登他000007,5,理　事,陳雅萍
105法登他000007,6,理　事,黃教倫
105法登他000007,7,理　事,蔡志雄
105法登他000007,8,理　事,張麗真
105法登他000007,9,理　事,張漢榮
105法登他000007,10,常務監事,黃雅羚
105法登他000007,11,監　事,李淑寶
105法登他000007,12,監　事,游開雄
105法登他000008,1,"董 事 長",廖義成
105法登他000008,3,董　事,廖黃寶桂
105法登他000008,4,董　事,蘇詩嵐
105法登他000008,5,董　事,汪錦如
105法登他000008,7,常務董事,陳俞吉
105法登他000008,8,董　事,吳遠志
105法登他000008,9,常務董事,張宗義
105法登他000008,10,董　事,姜照臨
105法登他000008,11,董　事,趙文祥
105法登他000008,12,監察人,陳國中
105法登他000009,1,董事長,林右昌
105法登他000009,2,董　事,陳青松
105法登他000009,3,董　事,彭俊亨
105法登他000009,4,董　事,王麗君
105法登他000009,5,董　事,王棟華
105法登他000009,6,董　事,吳德賢
105法登他000009,7,董　事,安嘉芳
105法登他000009,8,董　事,陳吉宗
105法登他000009,9,董　事,李欽賢
105法登他000009,10,董　事,陶晴山
105法登他000009,11,董　事,柯水源
105法登他000009,12,董　事,黃昭胤
105法登他000009,13,董　事,羅杜中環
105法登他000009,14,董　事,蔡富添
105法登他000009,15,董　事,白明德
105法登他000009,16,董　事,蔣孟樑
105法登他000009,18,常務監事,宋瑋莉
105法登他000009,19,監　事,翁利芳
105法登他000009,20,監　事,張鳳圓
105法登他000009,21,董　事,李國添
105法登他000010,1,董事長,謝修平
105法登他000010,3,董　事,謝國棟
105法登他000010,4,監察人,許俊麒
105法登他000010,5,董　事,楊聰吉
105法登他000010,6,董　事,蔡枝恊
105法登他000010,7,董　事,何朝西
105法登他000010,9,董　事,孫麗庭
105法登他000010,10,董　事,潘松雄
105法登他000011,1,董事長,陳淑姿
105法登他000011,2,董　事,張廖東
105法登他000011,3,董　事,何月霞
105法登他000011,4,董　事,楊坤祥
105法登他000011,8,董　事,鄭中庸
105法登他000012,1,理事長,簡美芬
105法登他000012,4,"理  事",李游月圓
105法登他000012,5,常務監事,陳石明
105法登他000012,6,"理  事",林錦春
105法登他000012,10,"理  事",薛玉鳳
105法登他000012,11,理　事,虞立誠
105法登他000012,12,監　事,汪春長
105法登他000012,13,理　事,江欣儒
105法登他000012,15,常務理事,張夢瑞
105法登他000012,18,常務理事,吳志賢
105法登他000012,19,監　事,蔡庭堅
105法登他000012,20,"理  事",盧幸達
105法登他000013,1,董事長,林右昌
105法登他000013,2,董　事,劉素勳
105法登他000013,3,董　事,張建祥
105法登他000013,4,董　事,楊文衡
105法登他000013,5,董　事,鄭錦洲
105法登他000013,6,董　事,羅杜中環
105法登他000013,8,董　事,莊榮欽
105法登他000013,9,董　事,謝國清
105法登他000013,10,董　事,廖達鵬
105法登他000013,11,董　事,廖翰聲
105法登他000013,12,董　事,張景鐘
105法登他000013,13,董　事,孫翠玲
105法登他000013,14,董　事,莊錚中
105法登他000013,15,董　事,吳清熊
105法登他000013,16,董　事,李伯元
105法登他000013,17,董　事,柯水源
105法登他000013,19,董　事,吳澤誠
105法登他000013,21,董　事,陳吉宗
105法登他000013,23,董　事,林筠
105法登他000013,25,常務監事,謝文斌
105法登他000013,26,監　事,林金水
105法登他000013,27,監　事,鄭林清良
105法登他000013,28,董　事,蔡國智
105法登他000013,29,董　事,陳素芬
105法登他000014,1,理事長,吳成
105法登他000014,2,常務監事,廖純美
105法登他000014,3,常務理事,潘成輝
105法登他000014,4,"理  事",朱政吉
105法登他000014,5,常務理事,劉奇龍
105法登他000014,6,"理  事",王清福
105法登他000014,7,"理  事",武清台
105法登他000014,8,"理  事",謝進水
105法登他000014,9,"理  事",李卉羚
105法登他000014,10,"理  事",王榮洲
105法登他000014,11,"監  事",王文宏
105法登他000014,12,"監  事",許美英
105法登他000015,1,董　事,朱惠鵬
105法登他000015,2,董　事,朱原利
105法登他000015,3,董　事,葉樹姍
105法登他000015,4,董　事,鄭鉦涼
105法登他000015,5,董　事,沈竹雄
105法登他000015,6,董事長,周功鑫
105法登他000015,7,董　事,林春美
105法登他000015,8,董　事,謝石川
105法登他000015,9,董　事,朱川泰
105法登他000015,10,董　事,黃育徵
105法登他000015,11,董　事,林國漳
105法登他000016,1,"董  事",高杜瓊珠
105法登他000016,2,常務董事,童德寬
105法登他000016,3,常務董事,楊振賢
105法登他000016,4,"董  事",陳憲贊
105法登他000016,5,"董  事",胡愛美
105法登他000016,6,監察人,沈亨源
105法登他000016,7,"董  事",張喜美
105法登他000016,8,"董  事",蕭秋桂
105法登他000016,9,"董  事",許曉萍
105法登他000016,10,常務監察人,陳稚瑩
105法登他000016,11,董事長,王義富
105法登他000016,12,監察人,陳廣仁
105法登他000017,1,董事長,李徐秀媖
105法登他000017,2,"董  事",劉孟熊
105法登他000017,3,"董  事",徐玉媖
105法登他000017,4,"董  事",郭惠賢
105法登他000017,5,"董  事",黃錫忠
105法登他000017,6,"董  事",紀益源
105法登他000017,7,"董  事",王龍鬚
105法登他000017,8,"董  事",羅雅雄
105法登他000017,9,"董  事",郭獻文
105法登他000017,10,"董  事",王瀋茵
105法登他000017,11,"董  事",陳美蘭
105法登他000017,12,"董  事",陳秀琴
105法登他000017,13,"董  事",陳逸展
105法登他000017,14,"董  事",李俊毅
105法登他000017,15,"董  事",王馨儀
105法登他000017,16,監察人,黃慕也
105法登他000018,1,董事長,游玉鶴
105法登他000018,2,董　事,郭惠美
105法登他000018,3,董　事,張正衛
105法登他000018,4,董　事,藍麗鳳
105法登他000018,5,董　事,楊檔樑
105法登他000018,6,董　事,姚麗麗
105法登他000018,7,董　事,朱宇璇
105法登他000019,1,董事長,陳建宏
105法登他000019,2,董　事,陳黃美
105法登他000019,3,董　事,鄧振平
105法登他000019,4,董　事,鍾林月花
105法登他000019,5,董　事,鄭能心
105法登他000019,6,董　事,黃德勝
105法登他000019,7,董　事,周家慶
105法登他000019,8,董　事,鍾堂福
105法登他000019,9,董　事,鄭香政
105法登他000019,10,董　事,連軒凱
105法登他000019,11,董　事,張順源
105法登他000019,12,董　事,阮宜蓁
105法登他000019,13,董　事,童敬凱
105法登他000019,14,董　事,陳哲輝
105法登他000019,15,董　事,陳育如
105法登他000019,16,董　事,陳漢堂
105法登他000019,17,董　事,林淑娟
105法登他000019,18,董　事,陳玉雯
105法登他000019,19,董　事,陳怡汝
105法登他000019,20,監察人,呂玉玲
105法登他000019,21,監察人,陳美枝
105法登他000019,22,監察人,張明興
105法登他000019,23,監察人,林儀玲
105法登他000019,24,監察人,薛麗雪
105法登他000020,2,董　事,蔡碧芬
105法登他000020,3,董　事,連方瑀
105法登他000020,4,董　事,黃　雪
105法登他000020,5,董　事,鄭茂雄
105法登他000020,7,董　事,王陳瑩砡
105法登他000020,8,董　事,張德真
105法登他000020,9,董　事,張文章
105法登他000020,10,董　事,顏安汝
105法登他000020,12,董事長,顏張琴喨
105法登他000020,13,監察人,王麗惠
105法登他000021,1,常務理事,陳呂明鳳
105法登他000021,2,理　事,詹俐翎
105法登他000021,5,監　事,許秀住
105法登他000021,6,理　事,張雅雯
105法登他000021,7,理事長,陳淑芬
105法登他000021,9,理　事,賈玉枝
105法登他000021,10,理　事,陳玉琪
105法登他000021,11,常務監事,邱慧瑛
105法登他000021,12,常務理事,李允中
105法登他000021,13,理　事,林靜婷
105法登他000021,14,理　事,戴恆祜
105法登他000021,15,監　事,游阿秀
105法登他000022,1,理事長,羅福能
105法登他000022,2,理　事,簡方榮美
105法登他000022,3,常務理事,吳呂綿
105法登他000022,4,常務監事,許秋菊
105法登他000022,5,常務理事,高林寶蘭
105法登他000022,6,監　事,周聰敏
105法登他000022,7,理　事,林應軒
105法登他000022,8,理　事,簡碧
105法登他000022,9,理　事,陳惠美
105法登他000022,10,監　事,張美華
105法登他000022,11,理　事,陳志連
105法登他000022,12,理　事,廖美祝
105法登他000023,1,理　事,藍麗鳳
105法登他000023,2,理　事,吳宜臻
105法登他000023,3,常務理事,陳重益
105法登他000023,4,監　事,邱漢光
105法登他000023,5,監　事,陳凰連
105法登他000023,6,常務理事,洪英正
105法登他000023,7,監　事,闕春玉
105法登他000023,8,理　事,陳德興
105法登他000023,9,理　事,張文亮
105法登他000023,10,理事長,闕美玉
105法登他000023,11,理　事,詹炳燦
105法登他000023,12,常務理事,謝木土
105法登他000023,13,理　事,阮明福
105法登他000023,14,理　事,曾如敏
105法登他000023,15,理　事,楊司平
105法登他000023,16,常務監事,柯孫達
105法登他000023,17,理　事,吳麗美
105法登他000023,18,常務理事,鄭秀惠
105法登他000023,19,理　事,潘素英
105法登他000023,20,監　事,吳火扁
105法登他000024,1,常務董事,許智偉
105法登他000024,2,常務董事,陸王均
105法登他000024,3,常務董事,王恒萍
105法登他000024,4,董事長,李在方
105法登他000024,5,常務董事,周勝次
105法登他000024,6,董　事,劉渝生
105法登他000024,7,董　事,劉文雄
105法登他000024,8,董　事,劉孟陽
105法登他000024,9,董　事,陳柏廷
105法登他000024,10,常務董事,姚忠義
105法登他000024,11,董　事,林銘智
105法登他000024,13,董　事,趙曼青
105法登他000024,14,董　事,王建邦
105法登他000024,15,董　事,鍾玉科
105法登他000024,16,常務董事,周家獻
105法登他000024,17,董　事,張國土
105法登他000024,18,董　事,蔡深淵
105法登他000024,19,監察人,洪以遜
105法登他000024,20,監察人,王國傑
105法登他000024,21,董　事,謝鎮藩
105法登他000024,22,監察人,王敬輝
105法登他000024,23,董　事,謝藩東
105法登他000025,1,"董  事",李鍾惠
105法登他000025,2,"董  事",柯昱琪
105法登他000025,3,"董  事",劉孟陽
105法登他000025,4,董事長,李在方
105法登他000025,5,"董  事",陸啟東
105法登他000025,6,"董  事",吳世豪
105法登他000025,7,"董  事",王鏡泉
105法登他000025,8,"董  事",劉忠義
105法登他000025,9,"董  事",許智偉
105法登他000026,1,理　事,吳金龍
105法登他000026,2,理　事,陳達聰
105法登他000026,3,理　事,蘇進長
105法登他000026,4,監　事,鄭世寅
105法登他000026,5,理事長,蘇秋福
105法登他000026,6,監　事,徐偉庭
105法登他000026,7,常務監事,林正峰
105法登他000026,8,理　事,陳亮君
105法登他000026,10,理　事,周勝傑
105法登他000026,11,常務理事,林鳴祥
105法登他000026,12,理　事,簡恒德
105法登他000026,13,理　事,張銘仁
105法登他000026,14,常務理事,白明順
105法登他000026,15,理　事,邱承熙
105法登他000027,1,常務董事,任治平
105法登他000027,2,常務董事,林水木
105法登他000027,3,董事長,張正中
105法登他000027,4,董　事,黃清一
105法登他000027,5,董　事,李一華
105法登他000027,6,董　事,許寶珍
105法登他000027,7,董　事,李乾虎
105法登他000027,8,董　事,蔡文麟
105法登他000027,9,董　事,徐少萍
105法登他000027,10,董　事,張芳麗
105法登他000027,11,董　事,紀米倖
105法登他000027,12,董　事,李淑靜
105法登他000027,13,董　事,姜宗美
105法登他000027,14,董　事,林筱真
105法登他000027,15,董　事,周麗卿
105法登他000028,1,董　事,戴錦娥
105法登他000028,2,董　事,王玲瑩
105法登他000028,3,董事長,黃志朋
105法登他000028,4,董　事,林淑芬
105法登他000028,5,董　事,蔡青玉
105法登他000028,6,董　事,莊睿倫
105法登他000028,7,董　事,陳馨卿
105法登他000029,1,董事長,許坤地
105法登他000029,2,董　事,李王寶琴
105法登他000029,3,董　事,林金生
105法登他000029,4,董　事,施水凉
105法登他000029,5,董　事,郭雙輝
105法登他000029,6,常務董事,許俊宗
105法登他000029,7,副董事長,陳壽春
105法登他000029,8,副董事長,嚴璧山
105法登他000029,9,董　事,郭保宏
105法登他000029,10,董　事,郭許美玉
105法登他000029,12,董　事,李克溪
105法登他000029,13,董　事,郭文彬
105法登他000029,14,常務董事,張瑞松
105法登他000029,16,常務監事,王柏棠
105法登他000029,17,監　事,許振煌
105法登他000029,18,監　事,蔡武男
105法登他000029,19,監　事,高梓
105法登他000029,20,監　事,劉崇義
105法登他000029,21,董　事,邱永國
105法登他000029,22,董　事,陳文彬
105法登他000030,1,董事長,賴正庸
105法登他000030,2,董　事,黃柏鈞
105法登他000030,3,董　事,胥嘉政
105法登他000030,4,董　事,林志達
105法登他000030,5,董　事,張五賢
105法登他000030,6,董　事,葉瀞雅
105法登他000030,7,董　事,蘇幸福
105法登他000031,1,董事長,房惠敏
105法登他000031,2,"董  事",劉淑禎
105法登他000031,3,"董  事",房惠純
105法登他000031,4,"董  事",劉柯凌玲
105法登他000031,5,"董  事",張慶齡
105法登他000031,6,"董  事",章美鳳
105法登他000031,7,"董  事",陳玉瑛
105法登他000032,1,理　事,周勝傑
105法登他000032,2,理　事,陳志宏
105法登他000032,3,理　事,林燕淵
105法登他000032,4,理　事,陳慶鐘
105法登他000032,5,理　事,李宜忠
105法登他000032,6,理　事,林營宏
105法登他000032,7,理事長,趙文祥
105法登他000032,8,監　事,蔡心期
105法登他000032,9,副理事長,龍宗彥
105法登他000032,10,常務監事,戴雄賜
105法登他000032,11,監　事,薄中原
105法登他000032,12,理　事,黃明城
105法登他000033,1,理　事,楊勝謹
105法登他000033,2,理事長,楊讚生
105法登他000033,3,常務理事,楊宏基
105法登他000033,4,常務理事,楊榮華
105法登他000033,5,常務理事,楊吉宗
105法登他000033,6,理　事,楊漪峰
105法登他000033,7,理　事,楊一精
105法登他000033,8,理　事,楊春梅
105法登他000033,9,理　事,楊素貞
105法登他000033,10,理　事,楊石城
105法登他000033,11,監　事,楊剴勛
105法登他000033,12,理　事,楊連財
105法登他000033,13,理　事,楊永昌
105法登他000033,14,常務理事,楊碧玉
105法登他000033,15,理　事,楊吉利
105法登他000033,16,常務監事,楊慈祥
105法登他000033,17,監　事,楊鎮邦
105法登他000033,18,監　事,楊新國
105法登他000033,19,理　事,楊宗翰
105法登他000033,20,理　事,楊吉賜
105法登他000034,1,理　事,林瑞敏
105法登他000034,2,理事長,謝家瑜
105法登他000034,3,常務理事,林雅惠
105法登他000034,4,監　事,王慕慧
105法登他000034,5,理　事,林翠萍
105法登他000034,6,理　事,陳柏亘
105法登他000034,7,理　事,何興華
105法登他000034,8,理　事,鄭鈺潔
105法登他000034,9,理　事,周雅文
105法登他000034,10,常務監事,林翠霞
105法登他000034,11,常務理事,周學仁
105法登他000034,12,監　事,黃瑞銘
105法登他000035,1,董事長,廖瑛瑛
105法登他000035,2,董　事,賴武雄
105法登他000035,3,董　事,邱錫勲
105法登他000035,5,董　事,林垂立
105法登他000035,7,董　事,林棟燦
105法登他000035,8,董　事,劉國正
105法登他000035,9,常務監事,李錦山
105法登他000035,10,監　事,許義和
105法登他000035,11,監　事,簡小梅
105法登他000035,12,董　事,賴志賢
105法登他000036,1,董事長,陳建宏
105法登他000036,2,董　事,陳黃美
105法登他000036,3,董　事,鄧振平
105法登他000036,4,董　事,鍾林月花
105法登他000036,5,董　事,鄭能心
105法登他000036,6,董　事,黃德勝
105法登他000036,7,董　事,周家慶
105法登他000036,8,董　事,鍾堂福
105法登他000036,9,董　事,鄭香政
105法登他000036,10,董　事,連軒凱
105法登他000036,11,董　事,張順源
105法登他000036,12,董　事,阮宜蓁
105法登他000036,13,董　事,童敬凱
105法登他000036,14,董　事,陳哲輝
105法登他000036,15,董　事,陳育如
105法登他000036,16,董　事,陳漢堂
105法登他000036,17,董　事,林淑娟
105法登他000036,18,董　事,陳玉雯
105法登他000036,19,董　事,陳怡汝
105法登他000036,20,監察人,呂玉玲
105法登他000036,21,監察人,陳美枝
105法登他000036,22,監察人,張明興
105法登他000036,23,監察人,林儀玲
105法登他000036,24,監察人,薛麗雪
105法登他000037,1,"董 事 長",黃昭胤
105法登他000037,2,"董    事",陳春貴
105法登他000037,3,"董    事",雷添丁
105法登他000037,4,董　事,邱慶富
105法登他000037,5,"董    事",陳錫金
105法登他000037,6,"董    事",黃撫明
105法登他000037,7,"董    事",吳阿石
105法登他000037,8,"董    事",連明信
105法登他000037,9,董　事,許昌吉
105法登他000037,11,"董    事",吳火扁
105法登他000037,13,"董    事",王清登
105法登他000037,14,"董    事",林正雄
105法登他000037,15,"董    事",高政賢
105法登他000037,16,"董    事",馮雲錦
105法登他000037,18,"董    事",江鎮邦
105法登他000037,19,"董    事",王明輝
105法登他000037,20,"董 事",蔡炳煌
105法登他000037,21,"董    事",楊宗寶
105法登他000037,22,"董    事",林堃煌
105法登他000038,1,常務理事,徐錦恒
105法登他000038,2,常務理事,黃美麗
105法登他000038,3,理　事,賴武雄
105法登他000038,4,理　事,張春雄
105法登他000038,5,常務監事,林潘秀美
105法登他000038,7,理事長,林利雄
105法登他000038,8,常務理事,張金松
105法登他000038,9,理　事,許淑容
105法登他000038,10,理　事,簡王養
105法登他000038,11,理　事,康徐金枝
105法登他000038,12,監　事,陳王盆
105法登他000038,13,理　事,呂秀琦
105法登他000038,14,理　事,陳進添
105法登他000038,16,理　事,鄭雅文
105法登他000038,18,理　事,劉朝楠
105法登他000038,19,監　事,張彩發
105法登他000038,20,監　事,廖吳月美　　
105法登他000038,21,理　事,劉翠玉
105法登他000038,22,監　事,吳許蓁蓁
105法登他000038,23,理　事,王祥美
105法登他000039,1,主任委員,李正修
105法登他000039,2,"委  員",李正倫
105法登他000039,3,"委  員",黃奕源
105法登他000039,4,"委  員",王興川
105法登他000039,5,"委  員",楊正一
105法登他000039,6,"委  員",李端揚
105法登他000039,7,"委  員",李正仟
105法登他000040,1,常務理事,陸瑛中
105法登他000040,2,理　事,蔡金穀
105法登他000040,3,理事長,曾錫勛
105法登他000040,6,理　事,曹淑芳
105法登他000040,7,理　事,陳建隆
105法登他000040,8,理　事,林育恩
105法登他000040,9,監　事,許聰敏
105法登他000040,11,常務監事,黃琼瑜
105法登他000040,12,理　事,陳巧慧
105法登他000040,13,常務理事,簡勝淦
105法登他000040,15,理　事,李伯良
105法登他000040,16,理　事,陳玉瑩
105法登他000041,1,"董  事",徐少萍
105法登他000041,2,"董  事",林吟儀
105法登他000041,6,"董  事",蔡枝恊
105法登他000041,7,"董  事",蔡崇育
105法登他000041,8,"董  事",蔡文麟
105法登他000041,10,"董  事",柯立人
105法登他000041,11,"董  事",楊恕人
105法登他000041,12,"董  事",林毅
105法登他000041,13,"董  事",林沛祥
105法登他000041,17,董事長,林水木
105法登他000041,19,"董  事",黃明城
105法登他000042,1,董事長,賴正庸
105法登他000042,2,董　事,黃柏鈞
105法登他000042,3,董　事,胥嘉政
105法登他000042,4,董　事,林志達
105法登他000042,5,董　事,張五賢
105法登他000042,6,董　事,葉瀞雅
105法登他000042,7,董　事,蘇幸福
105法登他000043,1,"董 事 長",黃昭胤
105法登他000043,2,"董    事",陳春貴
105法登他000043,3,"董    事",雷添丁
105法登他000043,4,董　事,邱慶富
105法登他000043,5,"董    事",陳錫金
105法登他000043,6,"董    事",黃撫明
105法登他000043,7,"董    事",吳阿石
105法登他000043,8,"董    事",連明信
105法登他000043,9,董　事,許昌吉
105法登他000043,11,"董    事",吳火扁
105法登他000043,13,"董    事",王清登
105法登他000043,14,"董    事",林正雄
105法登他000043,15,"董    事",高政賢
105法登他000043,16,"董    事",馮雲錦
105法登他000043,18,"董    事",江鎮邦
105法登他000043,19,"董    事",王明輝
105法登他000043,20,"董 事",蔡炳煌
105法登他000043,21,"董    事",楊宗寶
105法登他000043,22,"董    事",林堃煌
105法登他000044,1,董事長,李明智
105法登他000044,2,"董  事",伍壽坤
105法登他000044,3,"董  事",邱主恩
105法登他000044,4,"董  事",周德壎
105法登他000044,5,"董  事",游春木
105法登他000045,1,董事長,廖瑛瑛
105法登他000045,2,董　事,賴武雄
105法登他000045,3,董　事,邱錫勲
105法登他000045,5,董　事,林垂立
105法登他000045,7,董　事,林棟燦
105法登他000045,8,董　事,劉國正
105法登他000045,9,常務監事,李錦山
105法登他000045,10,監　事,許義和
105法登他000045,11,監　事,簡小梅
105法登他000045,12,董　事,賴志賢
105法登他000046,1,"董  事",王茂松
105法登他000046,2,董事長,單連強
105法登他000046,3,"董  事",梅崇山
105法登他000046,4,"董  事",李鴻宋
105法登他000046,5,"董  事",劉思齊
105法登他000046,6,"董  事",周文良
105法登他000046,7,"董  事",吳光明
105法登他000046,8,"董  事",莊榮欽
105法登他000046,9,"董  事",林宜財
105法登他000046,10,"董  事",藍敏煌
105法登他000046,11,"董  事",洪森永
105法登他000046,12,"董  事",張金華
105法登他000046,13,"董  事",陳世程
105法登他000046,14,"董  事",陳玠琛
105法登他000046,15,"董  事",高維敏
105法登他000046,16,"董  事",鍾志賢
105法登他000046,17,"董  事",蔡金城
105法登他000046,18,"董  事",洪岑靜
105法登他000046,19,"董  事",郭佩玲
105法登他000047,1,董　事,湯玉兒
105法登他000047,2,董事長,池旭臺
105法登他000047,3,董　事,朱敬如
105法登他000047,4,董　事,林月貞
105法登他000047,5,董　事,湯幼竹
105法登他000047,6,董　事,彭金蘭
105法登他000047,7,董　事,趙方萾
105法登他000048,1,"董  事",曹延平
105法登他000048,2,董事長,宣承義
105法登他000048,3,"董  事",潘立元
105法登他000048,4,"董  事",林克亷
105法登他000048,5,"董  事",嚴永博
105法登他000049,1,"董  事",陳滿德
105法登他000049,2,"董  事",楊瑞仙
105法登他000049,3,"董  事",蔡榮顯
105法登他000049,4,董事長,周彥邦
105法登他000049,5,"董  事",黃冠球
105法登他000049,6,"董  事",曾嘉彥
105法登他000049,7,"董  事",余成增
105法登他000049,8,"董  事",周德培
105法登他000049,9,"董  事",韓士球
105法登他000049,10,監察人,周彥豪
105法登他000050,1,董事長,謝修平
105法登他000050,2,"董  事",謝國棟
105法登他000050,3,"董  事",謝國樑
105法登他000050,4,"董  事","林   立"
105法登他000050,5,"董  事",孫麗庭
105法登他000050,6,"董  事",鄭克洋
105法登他000050,7,"董  事",周光甫
105法登他000050,8,"董  事",鄭源政
105法登他000050,9,"董  事",蘇玉鵬
105法登他000051,1,董事長,周必先
105法登他000051,2,董　事,楊瑞仙
105法登他000051,3,董　事,朱萊蒂
105法登他000051,4,董　事,林錦劉
105法登他000051,5,董　事,周愫
105法登他000051,6,董　事,黃銘修
105法登他000051,7,董　事,陳滿德
105法登他000051,8,董　事,林士元
105法登他000051,9,董　事,周彥豪
105法登他000051,10,監察人,何精俊
105法登他000051,11,監察人,林雅芸
105法登他000051,12,監察人,林思文
105法登他000052,1,理事長,陳仁惠
105法登他000052,2,常務理事,吳秋卿
105法登他000052,3,常務理事,高育嵩
105法登他000052,4,理　事,張瑞男
105法登他000052,5,理　事,陳麗君
105法登他000052,6,理　事,馮懿瑛
105法登他000052,7,理　事,林鴻展
105法登他000052,8,理　事,劉珍蓮
105法登他000052,9,理　事,李鄒文貞
105法登他000052,10,監　事,黃亮傑
105法登他000052,11,常務監事,薛鳳儀
105法登他000052,12,監　事,林愛清
105法登他000053,1,"董  事",謝彬杰
105法登他000053,3,董事長,余宏仁
105法登他000053,4,"董  事",徐玉珍
105法登他000053,5,"董  事",楊馥慈
105法登他000053,6,"董  事",金雨齊
105法登他000053,7,董　事,楊英傑
105法登他000053,8,董　事,曹勤悌
105法登他000054,1,董事長,粟清祥
105法登他000054,2,董　事,蔡素美
105法登他000054,3,董　事,邱燕雪
105法登他000054,4,董　事,林碧琴
105法登他000054,5,董　事,賴詩茹
105法登他000054,6,董　事,楊思芸
105法登他000054,7,董　事,李佳潔
105法登他000055,1,董事長,顏明雄
105法登他000055,2,董　事,雷若芬
105法登他000055,3,董　事,汪宸彥
105法登他000055,4,董　事,曾婉倫
105法登他000055,5,董　事,黃誠佑
105法登他000055,6,監　事,鍾美芝
105法登他000055,7,董　事,林錦源
105法登他000055,8,董　事,鍾富光
105法登他000056,1,董事長,許志華
105法登他000056,2,"董  事",程清輝
105法登他000056,3,"董  事",朱憲瑾
105法登他000056,4,"董  事",林洺寬
105法登他000056,5,"董  事",張秀宇
105法登他000056,6,"董  事",鄭永祥
105法登他000056,7,"董  事",蔡珮綺
105法登他000057,1,理事長,方妙如
105法登他000057,2,理　事,林佩蓉
105法登他000057,3,理　事,楊婉含
105法登他000057,4,理　事,黃靜怡
105法登他000057,5,理　事,魏國麟
105法登他000057,6,理　事,陳秀玉
105法登他000057,7,理　事,胡玉華
105法登他000057,8,理　事,陳邦琥
105法登他000057,9,理　事,張肇安
105法登他000057,10,常務監事,邱信宗
105法登他000057,11,監　事,陳忠井
105法登他000058,1,董事長,陳振豐
105法登他000058,2,董　事,田啟祥
105法登他000058,3,董　事,張俊銘
105法登他000058,4,董　事,林俊賢
105法登他000058,5,董　事,鄧琬齡
105法登他000059,1,董事長,譚國才
105法登他000059,2,董　事,林高玄
105法登他000059,3,董　事,洪宇帆
105法登他000059,4,董　事,陳希誠　　
105法登他000059,5,董　事,曾傳明
105法登他000059,6,董　事,黃德城
105法登他000059,7,董　事,何文華
105法登他000059,8,董　事,吳易潔
105法登他000059,10,董　事,項惠英
105法登他000059,11,監　事,楊玉萍
105法登他000060,2,董事長,應堃煇
105法登他000060,3,董　事,陳雅玲
105法登他000060,4,董　事,陳寰
105法登他000060,5,董　事,譚莉莉
105法登他000060,7,董　事,管榮芬
105法登他000060,8,董　事,葉靖宇
105法登他000060,9,董　事,張力山
