登記案號,序號,分事務所地址,網站連結
105法登他000372,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJErFVPh1dhg-ODIQge5tpyEh0MSavSJCdLzJD7LCqVt86aKPXj0w8ZLoEFl
105法登他000372,4,花蓮市富裕七街28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JK292Jm8oppiu9iSOWxTFUEn79djobj5YLDyxsH5v9_TqP2Nvs9a5YHCl1v4
105法登他000372,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cb2gP2tk2OOFSxd5tsQ1w52Exe_dUDwWLELQNaMf83ZK1vAIYJ3HAapcxWxz
105法登他000379,1,臺中市西屯區臺灣大道四段1458號（普濟寺）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uz722l6AFrlOxOSuf2OjdlLXqfFgM8jwXQBpBwkS2MWtIUZxC5oB7hF6x7s=
105法登他000380,1,基隆市中山區協和街５５巷１１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DW4hh-2tlPtKxAuTtBTunkHP13-ZLTx4D2nHgn46-XNNDM_S2Lh6qyO62cE=
105法登他000383,1,嘉義市泰山三街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxYLfBvF0JPIcGH3FjxACB5mM1fDIcL9TjcuKM2OGeBEZYgiHf9SMuDRvA9F
105法登他000395,1,臺中市烏日區九德里中山路一段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-QpsbsF3FlTcBJjyAIOTIk9bc2Nvuxz-Sltz20g92zieIQQeHdkTcHVhmE=
105法登他000403,1,臺中市西屯區大墩十九街186號9樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ByE03x5IIPqMiNRyz7S08QrdWrG5qQEnx6OSO-VygWHieRtqNm83A6LL2YV6
105法登他000419,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHH-Qnceq9qKSewL4-RCLh5xJCCNE9n5CVWp5-wk7tXKAv3KnPsWhsa5wdAM
105法登他000421,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q9AUdJbw-Vi_rvfRZY5d3dUL1t8AdYVmdsKaEn8gXjzuTKjMZyex_Qr_ZqmC
105法登他000434,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQ77zZGhoBjeYu01rstQtbdSG-QsgiCHwqenvusOZlNFa_e8qWww1p6snZ3e
105法登他000434,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dd-Vo58v0tmXx4YZ9ZaxICFMHJVREYjxgCm9tqjUZXvZCsIcTqrjMf8reXte
105法登他000467,1,臺北市松山區八德路四段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egY7SWLSXbsUOGjxiSBJ-zo-0bn1bDNIJnJHgFkECmhFarTzJEXp3juMjHzL
105法登他000467,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKf8P0q1eZb1oOgCjXjp4O9uaJYVbcvviL03DfKLpkrYqTgOVi6M3kZKEv91
105法登他000485,1,臺中市太平區新平路一段196號(聯絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/MosT7DymJycF2-sg0HuL-FLZCPnVWLdky-OWifRyL_qe1Jot06BqRm7BdYw=
105法登他000490,1,臺北市文山區樟新街６３巷３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xver_dVlboCxgKVJ8bLGQ5gCbMS9MtAdKJsm1IuVn9CGB_Tl2NGjMg9Sdo=
105法登他000499,1,臺北分事務所：臺北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/biWAlXTQGi2U5m7k3G-3raqgl78aKn5_vk9orl66fBvriGEyWYqzpX4TrTE=
105法登他000499,2,臺中分事務所：臺中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6WgkD9pbjszUboL9OSZedh24k6dBR5FazqkNZmW5NZGiVsMjQXCKgBXwfU=
105法登他000499,3,高雄分事務所：高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YikwOr9v7V56AUCUQv-8WInilKls7VwRxZ9Ty1h3wTwW6SNgp52HmKaEyxU=
105法登他000499,4,桃園分事務所：桃園市平鎮區延平路一段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZVgls58k87gbMFiqRGbGpWp0U9mM954llrKbdt6g-gIy_yNvBRwmfGaQPE=
105法登他000503,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OIbgk3_vpzUKQhnQ4oleY4tH7QBFfC6p3rtDURVDD0wDjBjyIpqWB6panmS
105法登他000524,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucSZ8EAWyTFqZxxF3SkMgurNGFyep31HcDd5XUEQaUyef2KHa8htW1zDms01
105法登他000534,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xWpfrKciAqCHixdrTeGFETg3zTYcjm404DzDnleJ1c5439LQsh734fckNjM
105法登財000005,1,臺中市西屯區大墩十九街186號9樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lTIFLFfhpZ_j_waHHWI4O7M8Jj_mMX-QA6qe9EygJgj_Ebdf9ebkJn1cIJh
