登記案號,序號,分事務所地址,網站連結
105法登他000084,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgLcdhrgOQMkWC_9ROQN9qTHSzzcA9iW_xf4M6kZRIlatGRZ5hahuBGiWZg=
105法登他000084,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uaWP9FJvp_eOq_ISzqpPp5vBsylzb5XlDuAKqRtkGfVqklLtrdUrMTgnuqk=
105法登他000084,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dz7V2mE2LSsH1AdIZEGHuH5zJoHKEkoGdFVNqx4BUK9XKQFDVqk5b1Mf-Rw=
105法登他000084,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HHlmBc3kbhHGLTMu3PuRy79JzwWPca4ZNrR-d6ZhS2gmewLK2hUJoMgrJs=
105法登他000084,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUWKRGvbn_r7zYB7982SoOv0a01OgZICy3PB4Pb4u_4kwLyrw6E8vhDRTTA=
105法登他000084,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38deanBcjkF4znY32ijtxFIQmC-_rl4m-Na7myLtYaUfC6QCSsvLKBuD4HU=
105法登他000084,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFg-ymfxKIkINvF3BUMe2ag2fgps-DU_zV_0bkCHvLp_b_ZoAXo8vu7HVMM=
105法登他000084,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5yWTOtRGBuNh-QFs7rOSEX3lQgk0SjiU3hHkjLSjvSK63CELq-0YrfK5P8=
105法登他000084,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnD7IdCvaj575HMJcsLapCQAPEovFjpZbJgJkBpHXqj424JCNBb_R5-sxSc=
105法登他000086,1,高雄市前金區中正四路148號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACqfLkU38bzB1LLsDw8bGbMKwuwjhRXYvQLWlJHT0NmWiAPzYTYZXlFhpSA=
105法登他000134,1,新北市蘆洲區信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9Ok5M-HhVgS3p7AOmlcDPzVAOikwpu0vbodGENP5YvUfkTsECd7gZO5sEo=
105法登他000134,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6rltjSRhNyvb_Ah5xRRyTRnqy30sB1qrpp895A90TElFkLOOvykJEOCGfA=
105法登他000149,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v68owWZ7vltgMOWnD5EUC3-mGsr97mVS6RJDoz6lmZX-4O9xCJY0_QBFYzQ=
105法登他000167,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szzGrjm_pDLzEPJy_TDy39rzi3DIckelqqaXXBYWBVPMa0-ZZFn7z8BMmEQ=
105法登他000167,3,台東縣台東市中興路3段102巷22弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVkugrVaRfZCf6etsikhtn1dDLDvpOpvAmvAGz8BsNE2ELq_PKRCKTCq3So=
105法登他000190,1,屏東縣鹽埔鄉洛寧路31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yW9O0KKcVha-hqQ7OvS6xiOZK-XxrBj_b8kesfUbIbTZ76xOsrT2tIidscB
105法登他000209,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CImKb1Yj2ti_NjrM2isKisD9rWeJDFBak1Pb1d7vZG2uPzNWZhvVkdRY1N8=
105法登他000209,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I4fSpRrwn5HwxAxDMzD1RsuFXHyVUi_bQ1WD9cFJN1hYalTbib_mvFu7h58=
105法登他000209,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSoV3Jsx0QApsxrMuL2bedscf7vzIVOEokTSDkW7Lu-0lxmQTM_Hv7baANY=
105法登他000209,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1mf9SDkHwX9JfEslA4Qnepzjf73U6yx70PrrFJ7_DhKMtzZO85QBWXEYDxE=
105法登他000209,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-AFQfRfsaOtwEd6-4ysokRNWaJq3V123B2o5HBDPtHW5-t0VsXZgff7dUg=
105法登他000209,6,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIt_aTWePwxT4DkEid0Nt3GOeu11NCSkNgDgr_GrUwJ_npiQjW4DuFCRQok=
105法登他000209,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0YBZx1YqUOa-m2v7QL_rInsnnZOFbXDdvE7no9s7ZVK0OzJVj2zkH39LMA=
105法登他000209,8,新北市金山區法鼓路620號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2baK-fitnHXVpbs5zLu6DJ0K8YRsX2M0OhTADQiIpecheH26_iNTVbpIV0=
105法登他000209,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-CzJRicbjq_55kA-eWfMUGJoBLVlWRMrnB2XERv88voaVBfasY9qK0lpAo=
105法登他000210,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-koih8yNVB-0L0PxmWjMBSooryP_t7_WJWXqWFFHVOnPS5UBHgLDpkZjzE0=
105法登他000219,1,高雄市苓雅區中正二路103號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TBggoWR6sfSA03lfuf3OOU66QGrj1Gegfk_Y_T79Hi1c26_cCMY1DqTM3r9
105法登他000300,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LmSGzpeApkVhGhlTgII9Jvoh1nlVixEg6Ng9oTWZZ3HVuxyCOxIS7tsKrzs=
105法登他000339,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHRMKqTocbupx2XCAWSLEFpCuC4zaSn_xLiWaBzDVElPGOC0Pfb8hWIbaJs=
105法登他000348,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPXMsX0mvZmpJarYSJwAgn9IN4vLGJ6WC9Qb6X6vDzjegOOXIMRbxfAMFf8=
105法登他000348,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAlxZQ5s6pVyTMeHx6ngNdP4UJ3G51eo8zMaLop49NWsJ37ZWnJRs8jqSrg=
105法登他000348,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqWTufaDo6XutPzOMLSfl3P3G5NkL_0dLdlhJMO07MDPSU4xMc2ueAsjt94=
105法登他000348,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJ4YCcB_ZuN3xaEts7I6LtAPHWNijMEMu3Cdzl8gtfFDt_M4NCtBbZ0r-gc=
105法登他000348,5,桃園市桃園區大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rARdajghFD3u5b6vo8jxdjRATYLyaUDHKEZvPNiHahw3rWdITrfLAWmxHlw=
105法登他000348,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nB5zXq5mY0qvU05X0M7xBJN_g2FJ2kPcUpFioQBgQReI_2Iz-LmgLkHKNb4=
105法登他000348,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjj-_7hEuqpUX1FhsqxJj2TV_fBI34tJ014abPplSk9NcO7KAtfNyRK_-HU=
105法登他000348,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmqg1AUiKlEiANeIxz8vR6YsftBcVako_DE_vzc_LIMQMkp9TbShe05F5fM=
105法登他000348,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZsGNgpbvIOqAS2EDvYf8OqmqAQSH1uNdmSWPaTjPwgLW9jN0G3765FCapGo=
105法登他000348,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzSJYncIOWPEI6-CBoizwmlZYINNOYx_vf09eGZGkmhRH7VT_SDcyg20FcY=
105法登他000348,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLSc-ijotdBHrDQZFFEN3NW6b1MU8x0HpTGUWJxUcMWA_FzlLoFm9ZY9W4k=
105法登他000348,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnnrcaf4dkyrGIsl1iTxnW0dQYf5oNOzi8uc1c3WFgCpdSAX0WtLVhAJk1s=
105法登他000348,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-i41wEP0iwU9dRFIPkYqROetxHWZ-bGN9VjyRmA716D24HSguJXJkSYSTxU=
105法登他000348,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esjUhgMwm07yrhaG3AMYw1tkcOIObUq9jnKFzWsi-SOQqjJkyCa1ylu91m0=
105法登他000348,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQlB1kSnG9qEIC-2oR9yB-EsAmHsVH9U--86ygfsJbJp7G0PrtketmTa4yo=
105法登他000348,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YfXHLbPYtR1Giusi_f_HmHZmVBbLl0o8RoVfna-ANqoqvQIB6uqiNFIFpc=
105法登他000348,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CT0zAKVW9-hLnVMVR2aTSAwV1Xnvpkj3hhNuwi1MqmvLl7LhT0tFOF9Mh60=
105法登他000348,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orkvPOOeRKY9FbWnGDuvtcggI_QQBwRn1Nk2QCuUcaJ0heCwA3fl6GCoudI=
105法登他000348,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POI8Fz9ABxJnzF1BxyFDYtw7B2YucdOVAIb93ugxyuwD9b0fLHWr9BvxDHM=
105法登他000348,20,桃園市平鎮區環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93B_UH8tUjoYKwG4VrQXKVO2uCNP7pSgzsZ4Z1Pkzx7sM7tgNW-MW383i1c=
105法登他000348,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yq_4HHROWmz83UY6gnrCtSxBbf09cfj4Rr5XHgZ51s6JLe8ZicCuC242dPA=
105法登他000348,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eoiSfKmTfv3cNgOOnD2rrXCEht9qLeB6-rsuVsPF67OE9g0BfTI2d7SEvIc=
105法登他000369,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XiZWnXKhA584LglhnlH7L__B9tIRyla97L568LRj8FUOw7Sdr0xWBhylpil
105法登他000384,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKKvtZXjJ81V8yzt5kq3nLVrQKjPhoPIAJWc9n6zOtjdx3NjpMBh48OQQSM=
105法登他000385,1,屏東縣鹽埔鄉洛寧路31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDauU3e3RudN7BLU7neFIS1HJp1EOLSYyzn7rmXX3fzo9NQCP8_mH9wnBFFQ
105法登他000406,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uwp38r7PwYbC73QXCi9gOtrwfFH9ybxk1JBE1MwF3eMji0kqYHuOILl0mk=
105法登他000406,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAn_mpUdcli1B6ZDiUCy2EisbaKq_8IWCUnKHLaZHmGVFYHyIh1CN5vvNAo=
105法登他000439,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIxLvQE6B1UA-2PmQGhEEAURdqWRNkkoWPrUYPiII_QrMB34LfEkd1RnpRM=
