登記案號,序號,分事務所地址,網站連結
105法登他000099,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/86eiSfhnc13-_s24_M42bY01qU2saWx26UmuGnmur3qTLGFKGI0epx1Fkfk=
105法登他000100,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p9D1BxcnLjkZB1ITMvvRyieb0VL8MalFk4gnaBg2lhiC63zMUM1Dh2QRGxU=
105法登他000102,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYNftq4r0ZV88LmD-rkpDq-IelNSiPruZLBC-kpzle5F0cTfQnUHqVALOA==
105法登他000108,1,彰化縣鹿港鎮鹿工路6之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-ir6esEmqU0yZOk9zx0mMNcjjSvKSXkBn6K1Dn2mJpocSRiyUdFZHXxow==
105法登他000115,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZEgbSMdg3G0SqE4tjYlv6ZVrKOVHRfmT9rV6xljUeIZRKuzTyqnt8VZNPY=
105法登他000115,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fY-GmwQUWEpTYO7Fsi5GWn9qvBUiO_0JP55MrxQkm3XfLEsPjhw5tqI0yz4=
105法登他000115,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecRcXcO5hiZAtelGToJvwP5XMYQneCsLqCGU5Xh8nQcJ9OF5j59pzweIcNg=
105法登他000115,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKqMtWg7H697Qls2XfWoQAAmOkVN-DdS8iXsdUctZG75VbRVLhowI7DbPfY=
105法登他000115,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZ9MYwAQi2_jc0TSRlmfO_VbxlJdJLzA3mBZ1IXVSK4Dcyu2o-ch3jVj2cg=
105法登他000115,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGyo8aAFeY9VL1IzQc3RA_r-Ve--rnk_PIlSAsX3rcihEZAl0UwDfYMzKyg=
105法登他000115,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXDcZEPuVeCF5q8Q1kBDWtuo6XUIB3DeQBi-rUNFP9Sflc4baJXjjMIzE0A=
105法登他000115,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kF2MZb089ZFCeujGEo4ZWdCNbU62K410skAHGvq28SLYR0D3ph70iHgA9GY=
105法登他000115,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AkFD8Ne1xIQrW0E1PcO2vqbSnUUxOAv0hemDyuDu-49HBk8X9sl30Kg0T5A=
105法登他000130,1,彰化縣芳苑鄉漢寶村漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lbEpGqNqlWCIjVaGYOGwVdErQ_01E5ik8UrlV47mJk2UCW3Gkr_0G7FW3wc=
105法登他000132,1,台北市羅斯福路1段119巷14之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKnQXwI9ciZA0HSwaIiQQ6fvTn7FqNuuk7iv-TvyN-XSMOfaKOcn4tGz3w==
105法登財000002,1,彰化縣員林市靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MzPodVMyMnLC9wgMCTbLeG4ECkB52snSN45ANOxFZb41ZvpJAqunaLovqU=
