登記案號,序號,職稱,姓名
105法登他000008,9,"理　  事",鄭惠芬
105法登他000008,10,常務監事,王春屏
105法登他000008,11,"監　  事",朱連妹
105法登他000008,12,"監  　事",林秀蘭
105法登他000009,1,董　事,胡玉美
105法登他000009,2,董事長,邱德福
105法登他000009,3,董　事,余金財
105法登他000009,4,董　事,陳淑涓
105法登他000009,5,董　事,郭春伶
105法登他000009,6,監察人,石新榮
105法登他000009,7,監察人,吳直融
105法登他000009,8,監察人,王文雄
105法登他000010,1,"董　  事",黃玉珍
105法登他000010,2,常務董事,陳芬蘭
105法登他000010,3,常務董事,李錦慧
105法登他000010,4,"董　  事",陳源松
105法登他000010,5,常務董事,邱欽聖
105法登他000010,6,"董　  事",張善楠
105法登他000010,7,"董 事 長",李豔菁
105法登他000010,8,"董  　事",陳素真
105法登他000010,9,"董  　事",蘇隆文
105法登他000010,10,常務董事,魏俊華
105法登他000010,11,"董　  事",歐鳳春
105法登他000010,12,"董  　事",廖逸芬
105法登他000010,13,"董  　事",張寶禎
105法登他000010,14,"董　  事",侯乾峰
105法登他000010,15,"董　  事",李仁貴
105法登他000011,1,理事長,吳方芳
105法登他000011,2,常務理事,吳直融
105法登他000011,3,常務理事,結金球
105法登他000011,4,理　事,呂信雄
105法登他000011,5,理　事,游月華
105法登他000011,6,理　事,陳仲亭
105法登他000011,7,理　事,張馨如
105法登他000011,8,理　事,林淑筠
105法登他000011,9,理　事,潘明慧
105法登他000011,10,常務監事,吳筑萱
105法登他000011,11,監　事,李藍主兒
105法登他000011,12,監　事,潘玫君
105法登他000012,1,"董　  事",范乾增
105法登他000012,2,"董　  事",許素月
105法登他000012,3,"董　  事",曾李玉卿
105法登他000012,4,"董  　事",姜正雄
105法登他000012,5,"董  　事",吳月梅
105法登他000012,6,"董  　事",陳瑞琴
105法登他000012,7,董事長,江錦樹
105法登他000012,8,"董　  事",徐瑞霞
105法登他000012,9,"董　  事",溫秋子
105法登他000012,10,"董  　事",范錦蓮
105法登他000012,11,"董  　事",林月珍
105法登他000012,12,"監　  事",林錦珠
105法登他000012,13,"監  　事",曾幸代
105法登他000012,14,常務監事,林金維
105法登他000013,1,董事長,黃兆明
105法登他000013,2,"董　  事",張佳雄
105法登他000013,3,"董  　事",陳麗卿
105法登他000013,4,"董　  事",陳世賢
105法登他000013,5,"董　  事",林貴明
105法登他000013,6,"董　  事",戴志成
105法登他000013,7,"董　  事",曾建次
105法登他000013,8,"董　  事",江銘鉦
105法登他000013,9,"董  　事",高定妹
105法登他000013,10,"董  　事",徐昇明
105法登他000013,11,"董  　事",魏主安
105法登他000013,12,"董　  事",李建民
105法登他000013,13,"董　  事","葛  德"
105法登他000013,14,"董　  事",潘秀嬌
105法登他000013,15,"董　  事",黃連生
105法登他000013,16,監察人,陳良娟
105法登他000014,1,董　事,劉宇強
105法登他000014,2,董事長,劉惠珍
105法登他000014,3,董　事,湯秀榮
105法登他000014,4,董　事,簡伶珠
105法登他000014,5,董　事,許寒傑
105法登他000014,6,董　事,林得泉
105法登他000014,7,董　事,鄧瑞臨
105法登他000014,8,董　事,張意將
105法登他000014,9,董　事,鄭晨芸
105法登他000014,10,董　事,鄭銘顯
105法登他000014,11,董　事,郭義台
105法登他000015,2,常務董事,謝明道
105法登他000015,3,"董　  事","李  潔"
105法登他000015,4,"董  　事",吳明憲
105法登他000015,5,"董　  事",廖夏子
105法登他000015,6,"董　  事",吳勝雄
105法登他000015,7,"董  　事",洪志彰
105法登他000015,8,"董　  事",洪許玉珠
105法登他000015,9,"董 事 長",施永昌
105法登他000015,10,"董  　事",陳金祝
105法登他000015,11,"董　  事",陳良誌
105法登他000015,12,董　事,林宏經
105法登他000015,13,常務董事,楊招信
105法登他000015,14,"董　  事",陳振賢
105法登他000015,15,"董  　事",陳金蕾
105法登他000015,16,"董  　事",饒慶鈴
105法登他000015,17,"董　  事",施源彰
105法登他000015,19,"董  　事",林智郎
105法登他000016,1,常務監事,王一鳴
105法登他000016,2,"理 事 長",類成運
105法登他000016,3,常務理事,王國彥
105法登他000016,4,"理　  事",陳弘基
105法登他000016,5,"理  　事",陳挺芳
105法登他000016,6,"理　  事",蔡其恩
105法登他000016,7,"理  　事",李鄭環
105法登他000016,8,常務理事,廖逸芬
105法登他000016,9,"監  　事",陳律元
105法登他000016,10,"監　  事",蘇台琪
105法登他000017,1,董事長,林碧勤
105法登他000017,2,董　事,洪娟娟
105法登他000017,3,董　事,林玉梅
105法登他000017,4,董　事,張茂男
105法登他000017,5,董　事,潘智謙
105法登他000017,6,董　事,廖茹儀
105法登他000017,7,董　事,廖雪雲
105法登他000018,1,"理　  事",張淑蘭
105法登他000018,2,"監　  事",李美英
105法登他000018,3,常務監事,林玫瑜
105法登他000018,4,"理  　事",黃碧妹
105法登他000018,5,"理 事 長",廖明德
105法登他000018,6,"監　  事",謝福美
105法登他000018,7,"理　  事",謝春玉
105法登他000018,8,常務理事,廖慧玲
105法登他000018,9,常務理事,董恩慈
105法登他000018,10,"理　  事",周美嬌
105法登他000018,11,"理　  事",周孋珠
105法登他000018,12,"理　  事",周朝清
105法登他000019,1,"蕫 事 長",劉櫂漳
105法登他000019,2,"董　  事",劉玲慧
105法登他000019,3,"董　  事",傅爾洵
105法登他000019,4,"董  　事",李淑鈺
105法登他000019,5,"董  　事",徐德治
105法登他000019,6,"董  　事",戴瓊雲
105法登他000019,7,"董　  事",温敦雄
105法登他000019,8,"董  　事",張瑞玲
105法登他000019,9,"董　  事",張希妍
105法登他000019,10,"董　  事",李金葉
105法登他000019,11,"董  　事",李建興
105法登他000019,12,"董　  事",王一鳴
105法登他000019,13,"董  　事",黃國書
105法登他000019,14,"董　  事",陳清貴
105法登他000019,15,"董　  事",李數奼
105法登他000019,16,"董　  事",陳姿妤
105法登他000019,17,"董  　事",郭清輝
105法登他000019,18,"董　  事",林梅英
105法登他000019,19,"董　  事",徐明正
105法登他000020,1,"董  　事",張信一
105法登他000020,2,"董　  事",林泉美
105法登他000020,3,"董　  事",黃碧娟
105法登他000020,4,"董　  事",古和書
105法登他000020,5,董事長,金敬淑
105法登他000020,6,"董　  事",楊清吉
105法登他000020,7,"董　  事",陳秀真
105法登他000020,8,"董　  事",楊家融
105法登他000020,9,"董　  事",鄭黃梅蘭
105法登他000021,1,董事長,釋慧峰
105法登他000021,2,董　事,釋悟耿
105法登他000021,3,董　事,馮在選
105法登他000021,4,董　事,林惠美
105法登他000021,5,董　事,唐美雲
105法登他000021,6,董　事,李建模
105法登他000021,7,董　事,徐怡德
105法登他000021,8,董　事,馮梅英
105法登他000021,9,董　事,周桂榮
105法登他000022,1,董　事,吳方芳
105法登他000022,2,董事長,陳怜燕
105法登他000022,3,董　事,郭義台
105法登他000022,6,董　事,梁忠銘
105法登他000022,7,董　事,李金葉
105法登他000022,9,董　事,曾世杰
105法登他000022,10,董　事,黨謙光
105法登他000023,1,"理　  事",林淦淵
105法登他000023,2,常務理事,蔡怡俊
105法登他000023,3,常務理事,林容聖
105法登他000023,4,"監　  事",雷昭子
105法登他000023,5,"理　  事",黃斯聖
105法登他000023,6,"理 事 長",涂明祥
105法登他000024,1,董　事,"星  雲"
105法登他000024,2,董　事,張優理
105法登他000024,3,董　事,楊朝祥
105法登他000024,5,董　事,陳富貴
105法登他000024,6,董　事,鄭漢文
105法登他000024,7,董　事,朱宗慶
105法登他000024,8,董事長,嚴長壽
105法登他000024,9,董　事,方新舟
105法登他000024,10,董　事,張果軍
105法登他000024,11,監察人,周雪玉
105法登他000024,12,董　事,鄭欽明
105法登他000024,13,董　事,錢世明
105法登他000025,1,"理 事 長",田沛沛
105法登他000025,2,常務理事,林明忠
105法登他000025,3,常務理事,張天良
105法登他000025,4,"理  　事",黃思薺
105法登他000025,5,"理　  事",黃聖福
105法登他000025,6,"理  　事",潘金水
105法登他000025,7,"理  　事",王金山
105法登他000025,8,"理　  事",陳富妹
105法登他000025,9,"理　  事",邱明德
105法登他000025,10,常務監事,黃美江
105法登他000025,11,"監　  事",林添財
105法登他000025,12,"監　  事",黃治雄
105法登他000026,1,董事長,嚴長壽
105法登他000026,2,董　事,楊明記
105法登他000026,3,董　事,陶傳正
105法登他000026,4,董　事,"柴  寧"
105法登他000026,5,董　事,蔡惠卿
105法登他000026,6,董　事,蘇一仲
105法登他000026,7,董　事,龍應台
105法登他000026,8,董　事,鄭瑛彬
105法登他000026,9,董　事,"徐  璐"
105法登他000026,10,董　事,吳亦圭
105法登他000026,11,董　事,趙辜懷箴
105法登他000026,12,董　事,袁蕙華
105法登他000026,13,董　事,鄭漢文
105法登他000026,14,董　事,朱宗慶
105法登他000026,15,董　事,施振榮
105法登他000026,16,董　事,趙天星
105法登他000026,17,董　事,莊永順
105法登他000026,18,董　事,林憲銘
105法登他000026,19,董　事,陳美琪
105法登他000026,20,董　事,童子賢
105法登他000026,21,董　事,鄭欽明
105法登他000027,1,董　事,韓仁偉
105法登他000027,2,董　事,葉福禮
105法登他000027,3,董　事,過莉蓮
105法登他000027,5,董　事,黃台芬
105法登他000027,6,董　事,林紹昌
105法登他000027,7,董　事,郭大同
105法登他000027,8,董　事,聶梅珍
105法登他000027,9,董　事,楊玉崑
105法登他000027,10,董事長,劉偉民
105法登他000028,1,"理　  事",葉祥清
105法登他000028,2,"理  　事",黃麗華
105法登他000028,3,"理　  事",林碧蓮
105法登他000028,4,"監  　事",陳素真
105法登他000028,5,常務理事,歐鳳春
105法登他000028,6,"理 事 長",李艷菁
105法登他000028,7,"理　    事",劉奎辰
105法登他000028,8,"理  　事",張寶禎
105法登他000028,9,"理　  事",廖逸芬
105法登他000028,10,"監  　事",陳清琪
105法登他000028,11,常務理事,邱欽聖
105法登他000028,12,常務監事,蘇隆文
105法登他000028,13,"理　    事",張善楠
105法登他000028,14,"理　  事",黃玉珍
105法登他000029,1,"理 事 長",吳若石
105法登他000029,2,"理  　事",利煌玉
105法登他000029,3,常務理事,李登庸
105法登他000029,4,"理　  事",潘秋甘
105法登他000029,5,"理　  事",林秋珍
105法登他000029,6,"理  　事",石世俊
105法登他000029,7,常務理事,胡齊望
105法登他000029,8,理　事,張榮年
105法登他000029,9,"理  　事",張秋妹
105法登他000029,10,"理  　事",孫珮芳
105法登他000029,11,"理  　事",許美菊
105法登他000029,12,常務監事,鍾文眞
105法登他000029,13,"監　  事",張英華
105法登他000029,14,"監　  事",賴金田
105法登他000030,1,董事長,周朝結
105法登他000030,2,董　事,王順理
105法登他000030,3,董　事,鄭漢文
105法登他000030,4,董　事,林詩嵐
105法登他000030,5,董　事,夏曼‧賈巴度
105法登他000030,6,董　事,"葛  德"
105法登他000030,7,董　事,"周  仁"
105法登他000030,8,董　事,謝春英
105法登他000030,9,董　事,魏主安
105法登他000030,10,監察人,董瑪女
105法登他000030,11,監察人,蕭玉娥
105法登他000030,12,監察人,黃英珍
105法登他000031,1,"理 事 長",洪宗楷
105法登他000031,2,"理　  事",林心怡
105法登他000031,3,常務理事,楊玉娟
105法登他000031,4,"理　  事",涂春娥
105法登他000031,5,常務理事,李艷菁
105法登他000031,6,常務監事,谷泰菊
105法登他000031,7,"理　  事",張弘典
105法登他000031,8,"理　  事",胡展華
105法登他000031,9,"理　  事",賴萬成
105法登他000031,10,"理　  事",黃雅菁
105法登他000031,11,"監  　事",洪琇瑩
105法登他000031,12,"監　  事",敖家甄
105法登他000032,1,董　事,謝志松
105法登他000032,2,董　事,廖榮彥
105法登他000032,3,董　事,黃慶南
105法登他000032,4,董　事,詹弘廷
105法登他000032,5,董　事,王興國
105法登他000032,6,董事長,卓德松
105法登他000032,7,董　事,蕭錦鋒
105法登他000033,1,"理  　事",彭森鋼
105法登他000033,2,常務理事,何國寶
105法登他000033,3,"理　  事",陳學霖
105法登他000033,4,"理 事 長",李麗美
105法登他000033,5,常務理事,陳志峰
105法登他000033,6,"理  　事",楊文德
105法登他000033,7,"理  　事",巫俊顯
105法登他000033,8,"理　  事",謝英蔚
105法登他000033,9,"理  　事",潘惠玲
105法登他000033,12,"監　  事",杜俊昇
105法登他000033,14,"監  　事",張瑋真
105法登他000033,15,"理  　事",莊梅鳳
105法登他000033,16,"監　  事",何默微
105法登他000033,17,理　事,林滿足
105法登他000034,1,理事長,吳方芳
105法登他000034,2,常務理事,吳直融
105法登他000034,3,常務理事,結金球
105法登他000034,4,理　事,呂信雄
105法登他000034,5,理　事,游月華
105法登他000034,6,理　事,陳仲亭
105法登他000034,7,理　事,張馨如
105法登他000034,8,理　事,林淑筠
105法登他000034,9,理　事,潘明慧
105法登他000034,10,常務監事,吳筑萱
105法登他000034,11,監　事,李藍主兒
105法登他000034,12,監　事,潘玫君
105法登他000035,1,"理 事 長",葉純津
105法登他000035,2,"理　  事",邱富美
105法登他000035,3,"監　  事",邱桂蘭
105法登他000035,4,"理　  事",饒裕奇
105法登他000035,5,"理　  事",陳素敏
105法登他000035,6,"理　  事",林麗娥
105法登他000035,7,"監　  事",吳曙崗
105法登他000035,8,常務理事,王美雲
105法登他000035,9,"理　  事",李明義
105法登他000035,10,"理　  事",蔡金珍
105法登他000035,11,常務理事,王勇曜
105法登他000035,12,常務理事,張中元
105法登他000035,13,常務理事,楊耀乾
105法登他000035,14,"理　  事",林溪山
105法登他000035,15,"理　  事",潘清安
105法登他000035,17,"理　  事",黃久榮
105法登他000035,18,"監　  事",翁淑芳
105法登他000035,19,常務監事,林信言
105法登他000035,20,"監　  事",簡淑蕙
105法登他000035,21,"理　  事",卓沐鑫
105法登他000036,1,"董 事 長",李壬癸
105法登他000036,2,"董　  事",吳榮發
105法登他000036,3,常務董事,吳振貴
105法登他000036,4,常務董事,洪堯山
105法登他000036,5,"董　  事",鄭仕偉
105法登他000036,6,"董　  事",陳金萬
105法登他000036,7,"董　  事",張文東
105法登他000036,8,"董　  事",鄔蜀芳
105法登他000036,9,"董　  事",蔡萬忠
105法登他000036,10,"董　  事",李明義
105法登他000036,11,常務董事,吳明森
105法登他000036,12,"董  　事",賴文俊
105法登他000036,13,"董  　事",賴淑惠
105法登他000036,14,常務董事,陳慶銳
105法登他000036,15,"董  　事",林義士
105法登他000036,16,常務監察人,郭重鑾
105法登他000036,17,"監 察 人",廖進文
105法登他000036,18,"監 察 人",吳世安
105法登他000037,1,"董 事 長",洪明麗
105法登他000037,2,"董　  事",簡征潭
105法登他000037,3,"董　  事",楊清瓏
105法登他000037,4,"董　  事",蔡重光
105法登他000037,5,"董　  事",劉鎮寧
105法登他000037,6,"董　  事",呂家華
105法登他000037,7,"董　  事",黃鈞瑜
105法登他000037,8,"監　  事",許美玲
105法登他000037,9,常務監事,謝景林
105法登他000037,10,"監  　事",郭淑珍
105法登他000038,1,常務董事,王剴鏘
105法登他000038,2,"董　  事",陳俊良
105法登他000038,3,常務董事,黃秉德
105法登他000038,4,"董 事 長",葉瀛賓
105法登他000038,5,常務董事,羅紀琼
105法登他000038,6,"董　  事",吳森棋
105法登他000038,7,"董　  事",劉民和
105法登他000038,8,常務董事,宋定懿
105法登他000038,9,"董  　事",施麗月
105法登他000038,10,"董　  事",尹可名
105法登他000038,11,"監 察 人",李正雄
105法登他000038,12,"董　  事","劉  侃"
105法登他000038,13,"董　  事","成  亮"
105法登他000038,14,"董　  事",陳宇昭
105法登他000038,15,"監 察 人",董倫賢
105法登他000038,16,常務監察人,王明雄
105法登他000039,1,"董　  事",歐惠容
105法登他000039,2,執行董事,呂信雄
105法登他000039,3,"董　  事",林淑筠
105法登他000039,4,"董　  事",孫宜珍
105法登他000039,5,"董　  事",程文晋
105法登他000039,6,"董　  事",林碧翠
105法登他000039,7,"董 事 長",宋定懿
105法登他000039,8,"董　  事",過莉蓮
105法登他000039,9,"董　  事",黃台芬
105法登他000040,2,"董  事",施蔡初
105法登他000040,3,"董  事",林秀妹
105法登他000040,5,董事長,施智元
105法登他000040,6,"董  事",林念祖
105法登他000040,7,"董  事",施智萍
105法登他000041,1,董　事,高素雲
105法登他000041,2,董　事,鄒輝堂
105法登他000041,3,董　事,高德蘭
105法登他000041,4,董　事,楊瑞玲
105法登他000041,5,董事長,高定妹
105法登他000041,6,董　事,林秀花
105法登他000041,7,董　事,徐瑞容
105法登他000042,1,常務監事,"陳  昊"
105法登他000042,2,常務理事,許健山
105法登他000042,3,常務理事,李連東
105法登他000042,4,"理  　事",王映純
105法登他000042,5,"理  　事",陳祿欣
105法登他000042,6,"理　  事",魏先仁
105法登他000042,7,"理　  事",林榮勝
105法登他000042,8,"理　  事",林榮春
105法登他000042,9,"理  　事",黃雅慧
105法登他000042,10,"理 事 長",吳瑞呈
105法登他000042,11,"監  　事",王鳳英
105法登他000042,12,"監　  事",許閔琇
105法登他000043,1,董事長,江賢二
105法登他000043,2,董　事,江良詩
105法登他000043,3,董　事,蔡慈懿
105法登他000043,4,董　事,"徐  璐"
105法登他000043,5,董　事,莊永順
105法登他000043,6,董　事,張裕能
105法登他000043,7,董　事,嚴長壽
105法登他000044,1,"理 事 長",楊媚勻
105法登他000044,2,常務理事,王金標
105法登他000044,3,常務理事,林依帆
105法登他000044,4,"理　  事",王柏聖
105法登他000044,5,"理  　事",陳素貞
105法登他000044,6,"理　  事",林依雲
105法登他000044,7,"理　  事",石英妹
105法登他000044,8,"理　  事",李金龍
105法登他000044,9,"理  　事",黃雅蘋
105法登他000044,10,常務監事,阮家琪
105法登他000044,11,"監　  事",陳正華
105法登他000044,12,"監  　事",林建利
105法登他000045,1,常務理事,張雅鶯
105法登他000045,2,常務理事,高永隆
105法登他000045,3,"理 事 長",胡立國
105法登他000045,4,"理　  事",謝寶宏
105法登他000045,5,"理　  事",陳麗榕
105法登他000045,6,"理　  事",趙滿足
105法登他000045,7,"理　  事",劉東輝
105法登他000045,8,"理　  事",徐冠琪
105法登他000045,9,"理　  事",陳福讚
105法登他000045,10,常務監事,黃玉如
105法登他000045,11,"監  　事",朱張梅花
105法登他000045,12,"監  　事",陳美雯
105法登他000046,1,董事長,呂信雄
105法登他000046,2,董　事,程文晋
105法登他000046,3,董　事,林碧翠
105法登他000046,4,董　事,宋定懿
105法登他000046,5,董　事,劉偉民
105法登他000046,7,董　事,黃台芬
105法登他000046,8,董　事,歐惠容
105法登他000046,9,董　事,馬堅毅
105法登他000046,10,董　事,林新發
105法登他000047,1,"理　  事",伊斌喇碧梓
105法登他000047,2,常務理事,劉黃金鑾
105法登他000047,3,"理 事 長",徐坤民
105法登他000047,4,"理　  事",林素華
105法登他000047,5,"監  　事",林含笑
105法登他000047,6,"理  　事","許  琴"
105法登他000047,7,常務理事,陳麗娃
105法登他000047,8,常務監事,黃秋月
105法登他000047,9,"理　  事",李素卿
105法登他000047,10,"理  　事",薛夙吟
105法登他000047,11,"理　  事",彭玉台
105法登他000047,12,"監　  事",朱張梅花
105法登他000047,13,"理  　事",徐玉容
105法登他000047,14,"理　  事",官順桃
105法登他000048,1,董　事,曾淑鈴
105法登他000048,2,董　事,張燕琪
105法登他000048,3,董　事,陳鴻樑
105法登他000048,4,董　事,高莉玲
105法登他000048,5,董　事,陳硯軒
105法登他000048,6,董　事,梁奕焚
105法登他000048,7,董　事,王聖銘
105法登他000048,8,董　事,蘇瑞華
105法登他000048,9,董事長,陳明俊
105法登他000048,10,監察人,紀寶活
105法登他000049,1,"理 事 長",謝旭日
105法登他000049,2,常務理事,盧秀鳳
105法登他000049,3,"理　  事",馬遠忠
105法登他000049,4,"理　  事",王維新
105法登他000049,5,"監  　事",吳振貴
105法登他000049,6,常務理事,李春成
105法登他000049,7,"理　  事",余進福
105法登他000049,8,"理　  事",李健郎
105法登他000049,9,"理　  事",陳秀娥
105法登他000049,10,"理　  事",林善群
105法登他000049,16,常務監事,張耀泳
105法登他000049,17,"理　  事",潘富子
105法登他000049,18,"理　  事",謝清海
105法登他000049,19,"監  　事",張中元
105法登社000001,1,"理 事 長",孫桂雲
105法登社000001,2,常務理事,林淑瑟
105法登社000001,3,常務理事,"黃  麗"
105法登社000001,4,"理　  事",廖怡伶
105法登社000001,5,"理　  事",林懿萱
105法登社000001,6,"理　  事",葉寶璽
105法登社000001,7,"理　  事",房昌瑾
105法登社000001,8,"理　  事",房昌玫
105法登社000001,9,常務理事,初少雲
105法登社000001,10,"監  　事",徐綺芬
105法登社000001,11,"理　  事",李佩嬬
105法登社000001,12,"監　  事",李金華
105法登社000002,1,理事長,張志學
105法登社000002,2,常務理事,余金柱
105法登社000002,3,常務理事,陳東和
105法登社000002,4,"理　  事",古政富
105法登社000002,5,"理　  事",陳福春
105法登社000002,6,"理　  事",高月玉
105法登社000002,7,"理　  事",林天福
105法登社000002,8,"理　  事",曾英戀
105法登社000002,9,"理　  事",洪火柱
105法登社000002,10,常務監事,江淑琴
105法登社000002,11,"監　  事",莊哲夫
105法登社000002,12,"監　  事",羅李愛鳳
105法登社000003,1,"理 事 長",温美玉
105法登社000003,2,常務理事,陳進德
105法登社000003,3,常務理事,温正雄
105法登社000003,4,"理　  事",毛錫川
105法登社000003,5,"理　  事","呂  鈞"
105法登社000003,6,"理　  事",楊登光
105法登社000003,7,"理  　事",何鳳尾
105法登社000003,8,"理  　事",戴曉晴
105法登社000003,9,"理　  事",石惠萍
105法登社000003,10,常務監事,陳春英
105法登社000003,11,"監　  事",呂沂庭
105法登社000003,12,"監　  事",黃玉花
105法登社000004,1,"理 事 長",孫中光
105法登社000004,2,副理事長,方家銘
105法登社000004,3,副理事長,楊碧玉
105法登社000004,4,"理　  事",袁明朗
105法登社000004,5,"理　  事",洪為杰
105法登社000004,6,"理　  事",陳清彥
105法登社000004,7,"理　  事",郭慧敏
105法登社000004,8,"理  　事",裘雪梅
105法登社000004,9,"理　  事",江水泉
105法登社000004,10,常務監事,洪淑惠
105法登社000004,11,監　事,邱馨儀
105法登社000004,12,"監　  事",李麗冠
105法登社000005,1,"理 事 長",廖秀玲
105法登社000005,2,常務理事,黃家俊
105法登社000005,3,常務理事,徐乃婷
105法登社000005,4,"理  　事",蔡慧卿
105法登社000005,5,"理　  事",陳昭宏
105法登社000005,6,"理　  事",范龍昇
105法登社000005,7,"理　  事",陳律元
105法登社000005,8,"理　  事",周凱健
105法登社000005,9,"理　  事",鄭逸羣
105法登社000005,10,常務監事,蔡德憲
105法登社000005,11,"監　  事",洪鳳和
105法登社000005,12,"監  　事",韋惠羣
105法登社000006,1,"理 事 長",謝明達
105法登社000006,2,常務理事,鍾任榮
105法登社000006,3,常務董事,許振中
105法登社000006,4,"理　  事",廖昱銓
105法登社000006,5,"理  　事",吳明昌
105法登社000006,6,"理　  事",馬德貞
105法登社000006,7,"理  　事",陳素卿
105法登社000006,8,"理　  事",吳佳縈
105法登社000006,9,"理  　事",劉姿君
105法登社000006,10,常務監事,唐錦市
105法登社000006,11,"監　  事",黃雨湄
105法登社000006,12,"監　  事",許文智
105法登社000007,1,"理 事 長",林泳輝
105法登社000007,2,常務理事,宜又偲˙匝烙
105法登社000007,3,常務理事,王麗惠
105法登社000007,4,"理　  事",王信發
105法登社000007,5,"理　  事",林勇雄
105法登社000007,6,"理　  事",章秀英
105法登社000007,7,"理　  事",楊安潔
105法登社000007,8,"理　  事",廖梅花
105法登社000007,9,"理　  事",嚴亞斌
105法登社000007,10,常務監事,高綉伶
105法登社000007,11,"監　  事",潘彭怡蓉
105法登社000007,12,"監　  事",楊美廣
105法登社000008,1,"理 事 長",夏月琴
105法登社000008,2,副理事長,馮吉湘
105法登社000008,3,"理  　事",馮祥瑀
105法登社000008,4,"理　  事",楊熾金
105法登社000008,5,"理　  事",楊荌絜
105法登社000008,6,"理　  事",林致維
105法登社000008,7,"理　  事",吳雅惠
105法登社000008,8,"理　  事",潘怡璇
105法登社000008,9,"理　  事",王萬邦
105法登社000008,10,常務監事,黃春華
105法登社000008,11,"監  　事",金麗紅
105法登社000008,12,"監　  事",吳鳳梅
105法登社000009,1,"理 事 長",廖逸芬
105法登社000009,2,常務理事,郭明瑛
105法登社000009,3,常務理事,楊性聰
105法登社000009,4,"理　  事",陳芃初
105法登社000009,5,"理　  事",王國彥
105法登社000009,6,"理　  事",林富美
