登記案號,序號,職稱,姓名
082法登000012,9,"董  事",陳文宗
082法登000012,10,"董  事",陳明煌
082法登000012,11,"董  事",陳　法
082法登000012,12,"董  事",陳玉山
082法登000012,13,"董  事",陳銀樹
082法登000012,14,"董  事",陳建宏
082法登000012,15,"董  事",陳　進
082法登000013,1,理事長,沈振中
082法登000013,2,"理  事",李正仁
082法登000013,3,"理  事",臧保琦
082法登000013,4,"理  事",藍國華
082法登000013,5,"理  事",陳儒東
082法登000013,6,"理  事",高仲彥
082法登000013,7,"理  事",蔡慶雄
082法登000013,8,"理  事",曾芳美
082法登000013,9,"理  事",席　平
082法登000014,1,董事長,陶書敬
082法登000014,2,"董  事",彭源裕
082法登000014,3,"董  事",許謝素珍
082法登000014,4,"董  事",王淑芬
082法登000014,5,"董  事",梁惠鳳
082法登000014,6,"董  事",童志宏
082法登000014,7,"董  事",胡文超
082法登000015,1,理事長,李銘聰
082法登000015,2,常務理事,余國長
082法登000015,3,常務理事,翁文雄
082法登000015,4,"理  事",林志強
082法登000015,5,"理  事",王英助
082法登000015,6,"理  事",連國明
082法登000015,7,"理  事",郭仁達
082法登000015,8,"理  事",尤漢波
082法登000015,9,"理  事",林克修
082法登000015,10,常務監事,陳春貴
082法登000015,11,監　事,黃茂森
082法登000015,12,監　事,陳天富
082法登000016,1,董事長,陳兆霖
082法登000016,2,"董  事",周金萬
082法登000016,3,"董  事",柯水源
082法登000016,4,"董  事",馬重五
082法登000016,5,"董  事",邱雲儀
082法登000016,6,"董  事",謝修平
082法登000016,7,"董  事",陳連生
082法登000016,8,"董  事",許財利
082法登000016,9,"董  事",杜　卻
082法登000016,10,"董  事",陳茂松
082法登000016,11,"董  事",林榮吉
082法登000017,1,理事長,汪泉水
082法登000017,2,"理  事",陳德響
082法登000017,3,"理  事",林祥洋
082法登000017,4,"理  事",黃日志
082法登000017,5,"理  事",陳傳文
082法登000017,6,"理  事",陳先民
082法登000017,7,"理  事",陳天義
082法登000017,8,"理  事",郭廷成
082法登000017,9,"理  事",蔡山能
082法登000017,10,"理  事",陳祥雲
082法登000017,11,"理  事",陳逸夫
082法登000017,12,"理  事",林細坤
082法登000017,13,"理  事",許慶貴
082法登000017,14,"理  事",陳頂山
082法登000017,15,"理  事",郭修源
