登記案號,序號,職稱,姓名
082法登000012,3,常務董事,黃應驗
082法登000012,4,"董  事",黃應龍
082法登000012,5,"董  事",陳德水
082法登000012,6,"董  事",姜萬家
082法登000012,7,"董  事",戴德強
082法登000012,8,"董  事",何明美
082法登000012,9,"董  事",唐惠碧
082法登000013,1,董事長,陳世川
082法登000013,2,"董  事",黃啟政
082法登000013,3,"董  事",黃延澤
082法登000013,4,"董  事",李仲立
082法登000013,5,"董  事",黃靜柯
082法登000013,6,"董  事",黃幸甚
082法登000013,7,"董  事",黃國龍
082法登000013,8,"董  事",陳朝金
082法登000013,9,"董  事",吳承玉
082法登000014,1,理事長,洪樹雄
082法登000014,2,"理  事",洪水件
082法登000014,3,"理  事",洪水得
082法登000014,4,"理  事",洪萬源
082法登000014,5,"理  事",洪海門
082法登000014,6,"理  事",洪水勇
082法登000014,7,"理  事",洪志松
082法登000014,8,"理  事",洪天映
082法登000014,9,"理  事",洪志成
082法登000014,10,"理  事",洪耀宗
082法登000014,11,"理  事",洪烈民
082法登000014,12,"理  事",洪福田
082法登000014,13,"理  事",洪國正
082法登000016,1,理事長,李文塊
082法登000016,2,"理  事",李森本
082法登000016,3,"理  事",李炎彩
082法登000016,4,"理  事",李龍敦
082法登000016,5,"理  事",李炎丕
082法登000016,6,"理  事",李永懷
082法登000016,7,"理  事",李增山
082法登000016,8,"理  事",李清池
082法登000016,9,"理  事",李增勇
082法登000016,10,"理  事",李福生
082法登000016,11,"理  事",李天平
082法登000016,12,"理  事",李有明
082法登000016,13,"理  事",李水賜
082法登000016,14,"理  事",李友漢
082法登000016,15,"理  事",張清例
082法登000017,1,董事長,董水東
082法登000017,2,"董  事",董天補
082法登000017,3,"董  事",董光心
082法登000017,4,"董  事",董巖山
082法登000017,5,"董  事",董清池
082法登000017,6,"董  事",董芸祥
082法登000017,7,"董  事",董復勝
082法登000017,8,"董  事",董光榮
082法登000017,9,"董  事",董倫彥
082法登000018,1,董事長,李賢輝
082法登000018,2,"董  事",李榮金
082法登000018,3,"董  事",李仁木
082法登000018,4,"董  事",李能彰
082法登000018,5,"董  事",李賢書
082法登000018,6,"董  事",李成建
082法登000018,7,"董  事",李賢準
082法登000019,1,理事長,俞全和
082法登000019,2,"理  事",倪振贊
082法登000019,3,"理  事",辛文進
082法登000019,4,"理  事",蔡炳仁
082法登000019,5,"理  事",辛世直
082法登000019,6,"理  事",陳世宗
082法登000019,7,"理  事",倪振土
082法登000019,8,"理  事",陳義乞
082法登000019,9,"監  事",倪振木
082法登000019,10,"監  事",辛怡鴻
082法登財000001,1,董事長,陳育雨
082法登財000001,2,常務董事,陳天有
082法登財000001,3,常務董事,陳福海
082法登財000001,4,董　事,陳永實
082法登財000001,5,董　事,陳雲軒
082法登財000001,6,董　事,陳家文
082法登財000001,7,董　事,陳聰明
082法登財000001,8,董　事,陳宗仁
082法登財000001,9,董　事,陳淑濤
082法登財000001,10,常務監事,陳天平
082法登財000001,11,監　事,陳木生
082法登財000001,12,監　事,陳宗留
