登記案號,序號,職稱,姓名
082法登000021,5,"董  事",黃溯香
082法登000021,6,"董  事",黃秀蘭
082法登000021,7,"董  事",蕭銀霜
082法登000021,8,"董  事",吳淑明
082法登000021,9,"董  事",黃阿伴
082法登000028,1,董事長,謝招宏
082法登000028,2,"董  事",徐德香
082法登000028,3,"董  事",蘇登美
082法登000028,4,"董  事",趙海金
082法登000028,5,"董  事",張良格
082法登000028,6,"董  事",王詹玉美
082法登000028,7,"董  事",張翠華
082法登000028,8,"董  事",柯金石
082法登000028,9,"董  事",張良菁
082法登000031,1,理事長,周興國
082法登000031,2,常務理事,陳元龍
082法登000031,3,常務理事,謝順成
082法登000031,4,常務理事,賴文正
082法登000031,5,常務理事,林宗田
082法登000031,6,"理  事",王文鋒
082法登000031,7,"理  事",余百代
082法登000031,8,"理  事",蕭鎮源
082法登000031,9,"理  事",戴聰俊
082法登000031,10,"理  事",郭國鎮
082法登000031,11,"理  事",黃榮添
082法登000031,12,"理  事",郭宗富
082法登000031,13,"理  事",蔡雙餘
082法登000031,14,"理  事",林培基
082法登000031,15,"理  事",許照敏
082法登000031,16,常務監事,傅榮田
082法登000031,17,"監  事",謝榮財
082法登000031,18,"監  事",游富炘
082法登000031,19,"監  事",黃銘煌
082法登000031,20,"監  事",林宜璋
082法登000036,1,董事長,陳兆榮
082法登000036,2,常務董事,孫國雄
082法登000036,3,常務董事,蔡崇文
082法登000036,4,"董  事",孫靜源
082法登000036,5,"董  事",吳順昭
082法登000036,6,"董  事",王松永
082法登000036,7,"董  事",顧卓雄
082法登000038,1,理事長,郭福欽
082法登000038,2,常務理事,陳文用
082法登000038,3,常務理事,蔡世卯
082法登000038,4,常務理事,賴東霖
082法登000038,5,常務理事,林華韋
082法登000038,6,"理  事",何玟龍
082法登000038,7,"理  事",李宗儀
082法登000038,8,"理  事",蔡清年
082法登000038,9,"理  事",李明卿
082法登000038,10,"理  事",洪正凱
082法登000038,11,"理  事",林明志
082法登000038,12,"理  事",蔡瓊震
082法登000038,13,"理  事",蔡豐雄
082法登000038,14,"理  事",莊運森
082法登000038,15,"理  事",何武雄
082法登000038,16,常務監事,蕭松溪
082法登000038,17,"監  事",張偉卿
082法登000038,18,"監  事",魏耀輝
082法登000038,19,"監  事",黃啟禎
082法登000038,20,"監  事",蔡安盛
082法登000044,1,董事長,許永隨
082法登000044,2,常務董事,卓孟佑
082法登000044,3,常務董事,許得勝
082法登000044,4,常務董事,蕭松瑞
082法登000044,5,常務董事,賴弘道
082法登000044,6,"董  事",陳文信
082法登000044,7,"董  事",許瑞源
082法登000044,8,"董  事",楊蘇英妹
082法登000044,9,"董  事",楊潘淑磬
082法登000044,10,"董  事",郭清福
082法登000044,11,"董  事",陳江銘
082法登000047,1,董事長,蔡長啟
082法登000047,2,"董  事",朱文慶
082法登000047,3,"董  事",沈輝雄
082法登000047,4,"董  事",李朱文
082法登000047,5,"董  事",周啟瑞
082法登000047,6,"董  事",林輝雄
082法登000047,7,"董  事",胡盛發
082法登000047,8,"董  事",郭林勇
082法登000047,9,"董  事",陳開南
082法登000047,10,"董  事",陳毓娟
082法登000047,11,"董  事",張銘忱
082法登000047,12,"董  事",溫劍文
082法登000047,13,"董  事",傅雲海
082法登000047,14,"董  事",楊明勳
082法登000047,15,"董  事",萬清和
082法登000047,16,"董  事",謝天助
082法登000047,17,"董  事",蘇金德
082法登000049,1,董事長,何少泉
082法登000049,2,常務董事,"祈  敏"
082法登000049,3,常務董事,賈立耕
082法登000049,4,"董  事",林守仁
082法登000049,5,"董  事",卓良珍
082法登000050,1,董事長,蔡恩惠
082法登000050,2,"董  事",陳天浩
082法登000050,3,"董  事",劉文慶
082法登000050,4,"董  事",馮淑華
082法登000050,5,"董  事",高孝慈
082法登000050,6,"董  事",林徵庸
082法登000050,7,"董  事",沈智慧
082法登000050,8,"董  事",朱惠蘭
082法登000050,9,"董  事",白錫玟
082法登000055,1,董事長,蘇南成
082法登000055,2,常務董事,王聚揚
082法登000055,3,常務董事,范姜永吉
082法登000055,4,常務董事,仲澤勝
082法登000055,5,常務董事,蕭國輝
082法登000055,6,常務董事,朱志成
082法登000055,7,常務董事,梁純錚
082法登000055,8,"董  事",李慶榮
082法登000055,9,"董  事",劉立中
082法登000055,10,"董  事",鄭國華
082法登000055,11,"董  事",石滋宜
082法登000055,12,"董  事",王永慶
082法登000055,13,"董  事",盧基盛
082法登000055,14,"董  事",徐旭東
082法登000055,15,"董  事",林信義
082法登000055,16,"董  事",林隆誼
082法登000055,17,"董  事",逢志高
082法登000055,18,"董  事",張旭勇
082法登000055,19,"董  事",歐善惠
082法登000055,20,"董  事",王靖雄
082法登000055,21,"董  事",蔡穎堅
082法登000055,22,監察人,郭壽珠
082法登000055,23,監察人,吳建國
082法登000055,24,監察人,曾麗桂
082法登000056,1,董事長,林玉枝
082法登000056,2,常務董事,林資木
082法登000056,3,常務董事,洪禎士
082法登000056,4,"董  事","楊  勸"
082法登000056,5,"董  事",陳綉花
082法登000056,6,"董  事",陳雍澤
082法登000056,7,"董  事",吳龍龍　
082法登000056,8,"董  事",陳志華
082法登000056,9,"董  事",高陳棻
082法登000056,10,監　事,趙錟銓
082法登000059,1,董事長,林春德
082法登000059,2,常務董事,張明得
082法登000059,3,常務董事,唐真真
082法登000059,4,常務董事,王阿桔
082法登000059,5,常務董事,李忠霖
082法登000059,6,"董  事",蔡貴聰
082法登000059,7,"董  事",黃仁鳳
082法登000059,8,"董  事",張德祥
082法登000059,9,"董  事",張劉金針
082法登000059,10,"董  事",張原誠
082法登000059,11,"董  事",盧淑卿
082法登000059,12,"董  事",江淑容
082法登000059,13,"董  事",鍾振邦
082法登000059,14,"董  事",趙素貞
082法登000059,15,"董  事",黃隆煚
082法登000061,1,理事長,白金火
082法登000061,2,常務理事,白福祥
082法登000061,3,常務理事,白萬鎮
082法登000061,4,常務理事,白清秀
082法登000061,5,常務理事,白木義
082法登000061,6,理　事,"白  六"
082法登000061,7,理　事,白木春
082法登000061,8,理　事,白敏村
082法登000061,9,理　事,白錫金
082法登000061,10,理　事,白慶烈
082法登000061,11,理　事,白錫勳
082法登000061,12,理　事,白錫炎
082法登000061,13,理　事,白金樹
082法登000061,14,理　事,白基松
082法登000061,15,理　事,白榮杰
082法登000061,16,常務監事,白文獻
082法登000061,17,監　事,白海津
082法登000061,18,監　事,白瑤鋒
082法登000061,19,監　事,白定芳
082法登000061,20,監　事,"白  清"
082法登000062,1,董事長,王海成
082法登000062,2,常務董事,林國基
082法登000062,3,常務董事,陳清波
082法登000062,4,"董  事",何淑真
082法登000062,5,"董  事",許春欽
082法登000062,6,"董  事",劉春發
082法登000062,7,"董  事",田春松
082法登000062,8,"董  事",王新火
082法登000062,9,"董  事",王登貴
082法登000062,10,常務監事,賴錦鏡
082法登000062,11,"監  事",黃萬得
082法登000062,12,"監  事",許啟仁
082法登000063,1,董事長,施明道
082法登000063,2,"董  事",潘昭信
082法登000063,3,"董  事",顏建德
082法登000063,4,"董  事",鄭火灶
082法登000063,5,"董  事",黃福源
082法登000063,6,"董  事",林阿謹
082法登000063,7,"董  事",吳桂梅
082法登000064,1,董事長,胡炳輝
082法登000064,2,常務董事,林進財
082法登000064,3,常務董事,陳榮華
082法登000064,4,常務董事,李光耀
082法登000064,5,常務董事,曾朝陽
082法登000064,6,常務董事,林振卿
082法登000064,7,常務董事,陳瑞芳
082法登000064,8,"董  事",林祚堂
082法登000064,9,"董  事",張哲三
082法登000064,10,"董  事",陳仁武
082法登000064,11,"董  事",溫正龍
082法登000064,12,"董  事",黃洋佑
082法登000064,13,"董  事",胡秀青
082法登000064,14,"董  事",黃振昌
082法登000064,15,"董  事",蔡雪玉
082法登000064,16,"董  事",梁榮宗
082法登000064,17,"董  事",莊清安
082法登000064,18,"董  事",林炳峰
082法登000064,19,"董  事",秦忠義
082法登000064,20,"董  事",陳武雄
082法登000064,21,"董  事",張鄭金菊
082法登000064,22,常務監事,黃昇棋
082法登000064,23,"監  事",張火城
082法登000064,24,"監  事",何勝義
082法登000064,25,"監  事",陳志愈
082法登000064,26,"監  事",陳炳煌
082法登000064,27,"監  事",連金飛
082法登000064,28,"監  事",陳隆士
082法登000065,1,董事長,蔣信丞
082法登000065,2,"董  事",張啟仲
082法登000065,3,"董  事",周肇源
082法登000065,4,"董  事",許霖金
082法登000065,5,"董  事",邵德文
082法登000065,6,"董  事",董家安
082法登000065,7,"董  事",吳顯光
082法登000065,8,"董  事",劉建喜
082法登000065,9,"董  事",劉金章
082法登000066,1,董事長,楊天發
082法登000066,2,常務董事,陳其茂
082法登000066,3,常務董事,李國謨
082法登000066,4,常務董事,楊朝輝
082法登000066,5,常務董事,劉欓河
082法登000066,6,常務董事,謝文昌
082法登000066,7,常務董事,"龔  正"
082法登000066,8,"董  事",巫錦源
082法登000066,9,"董  事",葉進雄
082法登000066,10,"董  事",潘元石
082法登000066,11,"董  事",王澤恆
082法登000066,12,"董  事",廖增國
082法登000066,13,"董  事",蔣信丞
082法登000066,14,"董  事",劉其偉
082法登000066,15,"董  事",賴誠吉
082法登000066,16,"董  事",陳克寧
082法登000066,17,"董  事",蕭添福
082法登000066,18,"董  事",杜博仁
082法登000066,19,"董  事",葉啟忠
082法登000067,1,理事長,王愛珍
082法登000067,2,常務理事,吳泰忠
082法登000067,3,常務理事,邱各容
082法登000067,4,"理  事",蔡添生
082法登000067,5,"理  事",陳弘迪
082法登000067,6,"理  事",郭聰明
082法登000067,7,"理  事",黃世昌
082法登000067,8,"理  事",馮德財
082法登000067,9,"理  事",胡雲嬌
082法登000067,10,"理  事",張玉珠
082法登000067,11,"理  事",林凱瑞
082法登000067,12,"理  事",葉貞婉
082法登000067,13,"理  事",陳宗仁
082法登000067,14,"理  事",曹慶麗
082法登000067,15,"理  事",李首湖
082法登000067,16,常務監事,陳弘明
082法登000067,17,"監  事",謝高生
082法登000067,18,"監  事",吳建忠
082法登000067,19,"監  事",蔡美雲
082法登000067,20,"監  事",陳柔安
082法登000068,1,董事長,胡岱昌
082法登000068,2,"董  事",徐天保
082法登000068,3,"董  事",陳阿幼
082法登000068,4,"董  事",陳瑞星
082法登000068,5,"董  事",陳秋進
082法登000069,1,董事長,何森庭
082法登000069,2,常務董事,林敬義
082法登000069,3,常務董事,周瑜芬
082法登000069,4,"董  事",郭德恩
082法登000069,5,"董  事",陳新彰
082法登000069,6,"董  事",陳曉明
082法登000069,7,"董  事",陳江川
082法登000069,8,"董  事",蘇美智
082法登000069,9,"董  事",甘松山
082法登000070,1,董事長,黃雁閣
082法登000070,2,"董  事","費  俠"
082法登000070,3,董事長,趙壁芝
082法登000070,4,"董  事",周天固
082法登000070,5,"董  事",黃宗德
082法登000070,6,"董  事",陳龍英
082法登000070,7,"董  事",葛霖生
082法登000070,8,"董  事",陳永建
082法登000070,9,"董  事",饒朋湘
082法登000070,10,"董  事",趙允宜
082法登000070,11,"董  事",許宏修
082法登000072,1,董事長,謝國欽
082法登000072,2,"董  事",張榮義
082法登000072,3,"董  事",賴金池
082法登000072,4,"董  事",林朝洋
082法登000072,5,"董  事",許瑞松
082法登000072,6,"董  事",張炳炎
082法登000072,7,"董  事",林瑞柏
082法登000072,8,"董  事",曾水清
082法登000072,9,"董  事",王濟民
082法登000072,10,"董  事",游盧英雪
082法登000072,11,"董  事",陳庭瑞
082法登000072,12,"董  事",陳錫彰
082法登000072,13,"董  事",邱玉成
082法登000072,14,"董  事",林銀河
082法登000072,15,"董  事",郭雲祥
082法登000072,16,"監  事",黃士欣
082法登000072,17,"監  事",楊登山
082法登000072,18,"監  事",魏俊雄
082法登000072,19,"監  事",王崑彬
082法登000072,20,"監  事",蔡吉彥
082法登000073,1,董事長,蔡漢雄
082法登000073,2,"董  事",阮文琪
082法登000073,3,"董  事",廖慶成
082法登000073,4,"董  事",余武龍
082法登000073,5,"董  事",陳振和
082法登000073,6,"董  事",莊榮華
082法登000073,7,"董  事",全文盛
082法登000073,8,"董  事",楊春輝
082法登000073,9,"董  事",林衍州
082法登000074,1,董事長,李子師
082法登000074,2,"董  事",呂清田
082法登000074,3,"董  事",陳訓縣
082法登000074,4,"董  事",賴錦榮
082法登000074,5,"董  事",許振隆
082法登000075,1,董事長,張騰堂
082法登000075,2,常務董事,廖圻炘
082法登000075,3,常務董事,廖登峰
082法登000075,4,"董  事",廖繼三
082法登000075,5,"董  事",廖財車
082法登000075,6,"董  事",廖德坤
082法登000075,7,"董  事",廖村雄
082法登000075,8,"董  事",廖述鏘
082法登000075,9,"董  事",何茂雄
082法登000075,10,常務監事,黃阿明
082法登000075,11,"監  事",廖財德
082法登000075,12,"監  事",廖丁湧
082法登000077,1,董事長,莊國欽
082法登000077,2,常務董事,陳日東
082法登000077,3,常務董事,盧基盛
082法登000077,4,常務董事,鍾自強
082法登000077,5,常務董事,張堅浚
082法登000077,6,"董  事",莊大立
082法登000077,7,"董  事",黃明和
082法登000077,8,"董  事",顏鴻森
082法登000077,9,"董  事",何聖傑
082法登000077,10,"董  事",何進義
082法登000077,11,"董  事",徐朝齡
082法登000077,12,"董  事",許鵬翔
082法登000077,13,"董  事",張越長
082法登000077,14,"董  事",傅兆章
082法登000077,15,"董  事",蔡新源
082法登000077,16,常務監事,莊春定
082法登000077,17,"監  事",中田公和
082法登000077,18,"監  事",曾仕強
082法登000077,19,"監  事",潘貴和
082法登000077,20,"監  事",蕭柏顯
082法登000078,1,董事長,陳天機
082法登000078,2,"董  事",楊天發
082法登000078,3,"董  事",陳世昌
082法登000078,4,"董  事",楊振忠
082法登000078,5,"董  事","陳  益"
082法登000078,6,"董  事",林郭月琴
082法登000078,7,"董  事",蕭煥復
082法登000078,8,"董  事",陳光和
082法登000078,9,"董  事",陳富都
082法登000078,10,"董  事",黃紹華
082法登000078,11,"董  事",張陳如華
082法登000079,1,理事長,簡姿娟
082法登000079,2,常務理事,張麗華
082法登000079,3,常務理事,陸江雪梨
082法登000079,4,"理  事",余里花
082法登000079,5,"理  事",楊瓊珠
082法登000079,6,"理  事",陳俐文
082法登000079,7,"理  事",陳雪芬
082法登000079,8,"理  事",張陳碧珠
082法登000079,9,"理  事",陳淑惠
082法登000079,10,常務監事,劉波兒
082法登000079,11,"監  事",李玉秀
082法登000079,12,"監  事",張秀美
082法登000080,1,董事長,廖雨霖
082法登000080,2,常務董事,王連煌
082法登000080,3,常務董事,王時超
082法登000080,4,常務董事,王江木
082法登000080,5,常務董事,王黎明
082法登000080,6,"董  事",江焜傑
082法登000080,7,"董  事",周燦榮
082法登000080,8,"董  事",柯林秀英
082法登000080,9,"董  事",黃界川
082法登000080,10,"董  事",張桂松
082法登000080,11,"董  事",陳金吉
082法登000080,12,"董  事",王清金
082法登000080,13,"董  事",蔡茂林
082法登000080,14,"董  事",王根定
082法登000080,15,"董  事",陳英郎
082法登000080,16,常務監事,王有醮
082法登000080,17,"監  事",林真童
082法登000080,18,"監  事",江月足
082法登000080,19,"監  事",粘河孟
082法登000080,20,"監  事",陳啟寅
082法登000081,1,董事長,盧坤石
082法登000081,2,常務董事,邱銀選
082法登000081,3,常務董事,邱慈文
082法登000081,4,常務董事,林瑞吉
082法登000081,5,常務董事,李陳冰
082法登000081,6,"董  事",莊登富
082法登000081,7,"董  事","陳 省"
082法登000081,8,"董  事",王更如
082法登000081,9,"董  事",林榮印
082法登000081,10,"董  事",陳國慶
082法登000081,11,"董  事",吳翁春綢
082法登000081,12,"董  事",蔡陳秀枝
082法登000081,13,"董  事",杜榮春
082法登000081,14,"董  事",林江秀英
082法登000081,15,"董  事",倪葉寶珠
082法登000081,16,常務監事,林秋雄
082法登000081,17,"監  事",劉瑞慶
082法登000081,18,"監  事",何金劍
082法登000081,19,"監  事",陳邦畿
082法登000081,20,"監  事",陳活森
082法登000082,1,董事長,連方瑀
082法登000082,2,常務董事,許遠東
082法登000082,3,常務董事,申學庸
082法登000082,4,常務董事,陳文聰
082法登000082,5,常務董事,陳澄雄
082法登000082,6,"董  事",謝忠弼
082法登000082,7,"董  事",張銘忱
082法登000082,8,"董  事",衣復恩
082法登000082,9,"董  事",許常惠
082法登000082,10,"董  事",許壽美
082法登000082,11,"董  事",鄧漢錦
082法登000082,12,"董  事",駱錦明
082法登000082,13,"董  事",謝文和
082法登000082,14,"董  事",陳少甫
082法登000082,15,"董  事",林正方
082法登000083,1,董事長,徐振興
082法登000083,2,常務董事,蕭吉雄
082法登000083,3,常務董事,郭獻鐘
082法登000083,4,常務董事,周老吉
082法登000083,5,常務董事,洪錦平
082法登000083,6,常務董事,李誠忠
082法登000083,7,常務董事,顏平和
082法登000083,8,常務董事,馬振基
082法登000083,9,常務董事,許友耕
082法登000083,10,"董  事",江勝吉
082法登000083,11,"董  事",王銘源
082法登000083,12,"董  事",陳啟發
082法登000083,13,"董  事",尹達人
082法登000083,14,"董  事",王偉育
082法登000083,15,"董  事",李志村
082法登000083,16,"董  事",陳欽和
082法登000083,17,"董  事",王年豪
082法登000083,18,"董  事",朱德樹
082法登000083,19,"董  事",黃榮吉
082法登000083,20,"董  事",賴杉桂
082法登000083,21,"董  事",鄭國榮
082法登000083,22,"董  事",何舜琴
082法登000083,23,"董  事",吳靜雄
082法登000083,24,"董  事",譚仰光
082法登000083,25,"董  事",胡飛鵬
082法登000083,26,"董  事",陳應賢
082法登000083,27,"董  事",謝勝海
082法登000083,28,"董  事",謝國煌
082法登000083,29,"董  事",王振熙
082法登000083,30,"董  事",劉大佼
082法登000083,31,"董  事",劉仲明
082法登000083,32,"董  事","陳  正"
082法登000083,33,"董  事",郭人鳳
082法登000083,34,常務監事,廖光亮
082法登000083,35,"監  事","劉  楚"
082法登000083,36,"監  事",歐陽淋
082法登000083,37,"監  事",陳奇福
082法登000083,38,"監  事",陳松州
082法登000084,1,董事長,王鑄軍
082法登000084,2,"董  事",王文正
082法登000084,3,"董  事",楊仁宏
082法登000084,4,"董  事",沈瑞隆
082法登000084,5,"董  事",謝旭榮
082法登000084,6,"董  事",陳秋傑
082法登000084,7,"董  事",陳君州
082法登000086,1,董事長,張貴生
082法登000086,2,"董  事",丁培訓
082法登000086,3,"董  事",唐恩同
082法登000086,4,"董  事",薛榮年
082法登000086,5,"董  事",張四維
082法登000090,1,董事長,陳林明
082法登000090,2,常務董事,沈水土
082法登000090,3,常務董事,許𩄍金
082法登000090,4,常務董事,楊嬌美
082法登000090,5,常務董事,吳松柏
082法登000090,6,"董  事",劉繼能
082法登000090,7,"董  事",張戴鳳嬌
082法登000090,8,"董  事",何張翠杏
082法登000090,9,"董  事",蔡素琴
082法登000090,10,"董  事",吳木得
082法登000090,11,"董  事",周莫邪
082法登000090,12,"董  事",林月嬌
082法登000090,13,"董  事",林陳金鑾
082法登000090,14,"董  事",何玉魚
082法登000090,15,"董  事",廖秀目
082法登000090,16,常務監事,施德福
082法登000090,17,"監  事",賴劉任
082法登000090,18,"監  事",顧曹鳳鶯
082法登000090,19,"監  事",王郭銀鳳
082法登000090,20,"監  事",楊清錦
082法登000092,1,董事長,李鋡榮
082法登000092,2,常務董事,吳朝洲
082法登000092,3,常務董事,沈水土
082法登000092,4,"董  事",陳明志
082法登000092,5,"董  事",李鋡鋈
082法登000092,6,"董  事",劉泰安
082法登000092,7,"董  事",張魏玉真
082法登000092,8,"董  事",李坤明
082法登000092,9,"董  事",阮祥山
082法登000092,10,常務監事,曹松柏
082法登000092,11,"監  事",李翁玉碧
082法登000092,12,"監  事",張樹勳
082法登000093,1,董事長,陳國彥
082法登000093,2,"董  事",柯飛鵬
082法登000093,3,"董  事",林文明
082法登000093,4,"董  事",陳雲尚
082法登000093,5,"董  事",詹海蟾
082法登000093,6,"董  事",陳純英
082法登000093,7,"董  事",周國南
082法登000093,8,"董  事",呂俊助
082法登000093,9,"董  事",石東友
082法登000094,1,董事長,林一峰
082法登000094,2,常務董事,林明湧
082法登000094,3,常務董事,廖幸弘
082法登000094,4,常務董事,劉清庚
082法登000094,5,常務董事,林裕堂
082法登000094,6,常務董事,陳水銘
082法登000094,7,常務董事,徐榮樹
082法登000094,8,"董  事",林德忠
082法登000094,9,"董  事",翁樹棟
082法登000094,10,"董  事",楊陸勝
082法登000094,11,"董  事",陸光智
082法登000094,12,"董  事",蔡銘輝
082法登000094,13,"董  事",張財良
082法登000094,14,"董  事",蔡宏洋
082法登000094,15,"董  事",林茂幸
082法登000094,16,"董  事",廖武雄
082法登000094,17,"董  事",沈顯燁
082法登000094,18,"董  事",林長生
082法登000094,19,"董  事",林明裕
082法登000096,1,董事長,何清根
082法登000096,2,常務董事,李榮輝
082法登000096,3,常務董事,林進蘭
082法登000096,4,常務董事,羅張慶祝
082法登000096,5,常務董事,郭秀銘
082法登000096,6,"董  事",徐醒民
082法登000096,7,"董  事",蔡榮山
082法登000096,8,"董  事",林德龍
082法登000096,9,"董  事",陳雍澤
082法登000096,10,"董  事",簡金武
082法登000096,11,"董  事",許春明
082法登000096,12,"董  事",陳石松
082法登000096,13,"董  事",張燿昌
082法登000096,14,"董  事",林資木
082法登000096,15,"董  事",江朝嘉
082法登000097,1,董事長,江恩澄
082法登000097,2,"董  事",趙本篤
082法登000097,3,"董  事",高師謙
082法登000097,4,"董  事",王禮杰
082法登000097,5,"董  事",陶達修
082法登000098,1,董事長,嚴仲熊
082法登000098,2,副董事長,紀金標
082法登000098,3,常務董事,賴仲奎
082法登000098,4,常務董事,廖本曲
082法登000098,5,常務董事,羅志光
082法登000098,6,"董  事",王吉本
082法登000098,7,"董  事",胡泰平
082法登000098,8,"董  事",藍榮祥
082法登000098,9,"董  事",高全德
082法登000098,10,"董  事",尤俊洋
082法登000098,11,"董  事",廖素碧
082法登000098,12,"董  事",尤徹雄
082法登000098,13,"董  事",林昇一
082法登000098,14,"董  事",叢尹三
082法登000098,15,"董  事",黃美惠
082法登000098,16,常務監事,朱明信
082法登000098,17,"監  事",鄭豐民
082法登000098,18,"監  事",楊水枝
082法登000098,19,"監  事",鄭金蓮
082法登000098,20,"監  事",張米山
082法登000099,1,董事長,簡輝雄
082法登000099,2,常務董事,何文仁
082法登000099,3,常務董事,張權閔
082法登000099,4,常務董事,鄭天貴
082法登000099,5,常務董事,楊銘淮
082法登000099,6,"董  事",林慶全
082法登000099,7,"董  事",林松喜
082法登000099,8,"董  事",劉福根
082法登000099,9,"董  事",陳文霜
082法登000099,10,"董  事",劉永木
082法登000099,11,"董  事",高森茂
082法登000099,12,"董  事",吳汶慶
082法登000099,13,"董  事",陳春樺
082法登000099,14,"董  事",黃勝法
082法登000099,15,"董  事",陳宥儒
082法登000099,16,"董  事",陳松甫
082法登000099,17,"董  事",游明潤
082法登000100,1,董事長,洪阿芬
082法登000100,2,"董  事",張尚荔
082法登000100,3,"董  事",劉敬璞
082法登000100,4,"董  事","洪  醒"
082法登000100,5,"董  事",陳炳杉
082法登000100,6,"董  事",黃勝雄
082法登000100,7,"董  事",陸銘鑑
082法登000101,1,董事長,李春發
082法登000101,2,常務董事,王錫欽
082法登000101,3,常務董事,曾東勝
082法登000101,4,"董  事",曹富裕
082法登000101,5,"董  事",呂敏達
082法登000101,6,"董  事",李世文
082法登000101,7,"董  事",賴宥嘉
082法登000101,8,"董  事",呂金鎮
082法登000101,9,"董  事",呂崇文
082法登000101,10,常務監事,謝武昌
082法登000101,11,"監  事",王信雄
082法登000101,12,"監  事",李年春
082法登000102,1,董事長,廖德萬
082法登000102,2,"董  事",廖幸弘
082法登000102,3,"董  事",廖魏淑媚
082法登000102,4,"董  事",蕭松瑞
082法登000102,5,"董  事",黃秀政
082法登000102,6,"董  事",林平原
082法登000102,7,"董  事",施慶賢
082法登000102,8,"董  事",張景欽
082法登000102,9,"董  事","陳  逸"
082法登000102,10,"董  事",簡茂發
082法登000102,11,"董  事",邱志鵬
082法登000103,1,董事長,洪增榮
082法登000103,2,"董  事",洪俊河
082法登000103,3,"董  事",林憲雄
082法登000103,4,"董  事",董振雄
082法登000103,5,"董  事",吳萬得
082法登000103,6,"董  事",洪忠義
082法登000103,7,"董  事",曾奇彬
082法登000104,1,董事長,周榮富
082法登000104,2,常務董事,陳火爐
082法登000104,3,常務董事,蘇清龍
082法登000104,4,"董  事",周中文
082法登000104,5,"董  事",吳健銘
082法登000104,6,"董  事",連文宗
082法登000104,7,"董  事",翁義綱
082法登000104,8,"董  事",張清泉
082法登000104,9,"董  事",巫錦漳
082法登000106,1,董事長,李天德
082法登000106,2,常務董事,林文貴
082法登000106,3,常務董事,江武川
082法登000106,4,"董  事",李敏雄
082法登000106,5,"董  事",李香蓮
082法登000106,6,"董  事",洪士立
082法登000106,7,"董  事",謝國燻
082法登000107,1,董事長,魏胡幸枝
082法登000107,2,"董  事",林柏榕
082法登000107,3,"董  事",謝培傑
082法登000107,4,"董  事",林光輝
082法登000107,5,"董  事",王世綱
082法登000107,6,"董  事",許幸惠
082法登000107,7,"董  事",李雪惠
082法登000107,8,"董  事",謝梅鳳
082法登000107,9,"董  事",林權聖
