登記案號,序號,分事務所地址,網站連結
082法登000383,1,高雄市中一路一六七號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cuLdNtoBQpm_GqRbeztlv2DTWPSRe3z6IotGX1vwZTIRXJMKCoFPas=
082法登000383,2,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wje98T0POw4V8riFnAZE5_cdW1DLz6_CSZiqr5F1whzk-pPxmVJwoJ4=
082法登000421,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDIwXYFdeUPgJINP1LapcJR4mtuE85herGd0wWt6i9bZh1Ac40L1VyE=
082法登000421,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUdU7KyrKuuhFcKycC5en2B0kddH5qhZcOEJNTPG46c-14Mk6S5TAbs=
082法登000421,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OqV4npmn3qxXLJErE15brD7x2bPKmNgY-ppZWJaYs2qRL9Plkf9xHJU=
082法登000421,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHlMtOaDhlyxCecX01oMt6kbh6e5UrBmv13hBZo-YUTZ52tY6FclRGc=
082法登000421,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY2Smo6FzTKlGnHuGWJOlQcEgZo73eD2n_cs12EXwoWKOzE-JXI0I04=
082法登000421,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zL-ZG3jdIZlSlk2gtJMTAIlw9-0E4CJn5vmlNrTNGM0X67kDe1TkjJs=
082法登000421,7,新竹縣竹北市民權街二九巷卅九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0M8Ajzxb_y1eJQgvgfna3sQ5zxXQWGyHsd6HCXVYpzTiz_23NfM5UY=
082法登000421,8,台中市三民路三段二０九巷二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/73waRCgYagPaT7sTCOFN-gwLdns6QrkDGOZV33-F21eKHrmETpQy5ek=
082法登000421,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRahUs7DBdKnddz2bBRO8fnQvAoo5TT2yqDg1lVTyHwOVSdVBKW3uN8=
082法登000421,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqQnruR2kefyEy4RPlTGbSltgniNfx0rTxWJ8ED8pCNMUH-IRWUOBTg=
082法登000421,11,台南縣新營市新進路二段二二六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QwcTdXhSAk76oZxSuisF5YlsoEXqpJ80pelHnUDwDki4IsA9wYQWyG0=
082法登000421,12,台南市新興路五一七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-TGtmsJdZbrk-12lqJStNFpstoUHxLqm33-JjpkA9GRRVb_piYxmLnc=
082法登000421,13,高雄縣鳳山市府前路二九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uc_D7P6LqFZtRBo8pWP_cj_sr9KpHh9H3s-TeQmw-uW8IqMk21P2Cq4=
082法登000421,14,高雄市苓雅區興中一路六二號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-7jjw2r-2jecU6UbzfO1bCNohly-29r3bypqDO6qvJnhpFe7S2GYQg=
082法登000421,15,屏東市瑞光路二段二九０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IAOCpwcOJfRH0_u-J3hUOWUTfjpyT-JKzQZiBGpgFBCGdJHW66wOOY0=
082法登000421,16,花蓮縣吉安鄉中央路五五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8lxm5pgYO3tW8K5gblKL6smH6ch2H8DEPL-T4zNxSGE2O1DwxQEMo60=
082法登000421,17,台東市四維路一段三八一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EMfwzWiBD3Y1Mn78B8av9QGz32DK0i2-B3eoptYj7zJDkCCpA4jcAQ=
082法登000421,18,台中縣豐原市圓環東路四九六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WXNRah33-hVoocyVwEAv5pntScPNehXKhbIK-G3eHeehOjoNBbvqqGY=
082法登000421,19,苗栗縣通霄鎮平新一路九五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lDNqrXCntfOjamkktKJnDZ9WlMYlQktzheIbsoqwqmENTaMqYG5wPzs=
082法登000421,20,南投市中興路七二六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFqPxp5eQSzILpcgOOFhmxrYhfW4mhK11THbsIlpgPr7PzTH3mXtvE0=
082法登000421,21,嘉義縣水上鄉粗溪村九九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nt1F_7GEmYaTp2u5o8WEuT7uF695X6F6EWSr9w_SeSO_5caskshgKgw=
082法登000421,22,雲林縣斗六市九如街二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/df1RWH9jB-xTiUc6k4XtE3-OCKSUSX0iHWU0hMUm8PjUFrm1kgCrmx4=
082法登000421,23,澎湖縣馬公市三多路一四二號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4AJ370ttXt8q9jBL3H3BGrR_xY10B7NFd98DBaf8K-DDkkDyigtuj-o=
082法登000425,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkVCM56ta1S14AP3O648M1MEWcjWUdrXFn9cJf5NHNabzS-P8M5XJts=
082法登000470,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZXpNxWjjAhC3NxIa_Ha0eRXDh-JaA0VpGjCWdRAVC9FsjDumvnuhoqx
082法登000470,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFMjGDZfBsEjyVTwV-RxwLL30D1L22S-aOzln0TeJv65xbKgJjcgY6A-
082法登000611,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eGqSVwZmrXvX54nrJFMN2CHEToKTHk8oinpnS7JfE6Vg1mByabKR4Y=
082法登000611,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZrZdZnPkn6Jn8A-Ge344xS2mzpFSzPSBAJPbO8xPUr6cPeM9fa4EVA=
082法登000611,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YaTTnQ-NfBPXTPSDf-jYAwMVhWlHYpgDNl8p7IVyFq5o26fMDAqfNc=
082法登000611,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7VZ7Q-nzwdIBGLUGu7DHKi1XdF4I3FUcEJz2nypXsY-USaSAEuwIuPg=
082法登000611,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJKt_uhgHUPQVc_RHONhV-PaJr2ew8ArAI9Jk4zxtOxHri2k19gIuMA=
082法登000611,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orkrpnsCS1tbNCxsWAw-e5dzyw8Bngv6Dx2iljfnL9B8kn-k5XEjJms=
082法登000611,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0mF5y_o-pn0Ut7PCL3964MKnDbOgBT7kWVtv_CxI-ajG5dIIqEkOdBg=
082法登000611,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJ-rDu76nSWqctB5Bq8ofem-uA1MOquGyQFXnXA7HKH_3KEQqtd_zRk=
082法登000611,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3YhJRVttp0TBNtPDMFflHgNGZD0DIqPBoG8PoqGham386S5xZCBBs0=
082法登000611,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jl_nRJos_4E34LdUqB7jhoWerXV05mrVdYSd_hWTizipzada6lN3MOY=
