登記案號,序號,職稱,姓名
082法登000007,13,"理  事",李榮鏡
082法登000007,14,"理  事",潘秀蘭
082法登000007,15,"理  事",林榮基
082法登000008,1,董事長,何淑雅
082法登000008,2,"董  事",樂德喜
082法登000008,3,"董  事",柯茉莉
082法登000008,4,"董  事",陳素嬰
082法登000008,5,"董  事",倪康藩
082法登000008,6,"董  事",樂俊仁
082法登000008,7,"董  事",游仁德
082法登000008,8,"董  事",王德蔭
082法登000008,9,"董  事",陳坤壤
082法登000009,1,董事長,釋證嚴
082法登000009,2,"董  事","印  順"
082法登000009,3,"董  事",釋明復
082法登000009,4,"董  事",曾文賓
082法登000009,5,"董  事",陳炯明
082法登000009,6,"董  事",吳水雲
082法登000009,7,"董  事",王欲明
082法登000009,8,"董  事",陳燦暉
082法登000009,9,"董  事",陳紹明
082法登000009,10,"董  事",釋悟見
082法登000009,11,"董  事",釋悟性
082法登000009,12,"董  事",王端正
082法登000009,13,"董  事",宋篤志
082法登000009,14,"董  事",楊思標
082法登000009,15,"董  事",黃正義
082法登000010,1,董事長,邱益壽
082法登000010,2,"董  事",林文樑
082法登000010,3,"董  事",陳明耀
082法登000010,4,"董  事",邱延壽
082法登000010,5,"董  事",蕭純慧
082法登000010,6,"董  事",謝佩瑛
082法登000010,7,"董  事",吳國政
082法登000010,8,"董  事",吳肇光
082法登000010,9,"董  事",廖明山
082法登000012,1,董事長,蔡斯馨
082法登000012,2,"董  事",賴德山
082法登000012,3,"董  事",梁逸郎
082法登000012,4,"董  事",王親喜
082法登000012,5,"董  事",葉啟仁
082法登000012,6,"董  事",林玉霞
082法登000012,7,"董  事",施遵驥
082法登000013,1,董事長,金潤熙
082法登000013,2,"董  事",李正德
082法登000013,3,"董  事",謝秀林
082法登000013,4,"董  事",洪富美
082法登000013,5,"董  事",朴福貴
082法登000013,6,"董  事",李景崇
082法登000013,7,"董  事",胡文喜
082法登000014,1,董事長,陳正雄
082法登000014,2,"董  事",俞傳旺
082法登000014,3,"董  事",陳建榮
082法登000014,4,"董  事",林清材
082法登000014,5,"董  事",林俊正
082法登000014,6,"董  事",羅芳明
082法登000014,7,"董  事",傅慶成
082法登000014,8,"董  事",林耀英
082法登000014,9,"董  事",林惠敏
082法登000014,10,"董  事",曾信雄
082法登000014,11,"董  事",卓吉康
082法登000014,12,"董  事",戴啟邗
082法登000014,13,"董  事",曹鳳珠
082法登000014,14,"董  事",鄒永宏
082法登000014,15,"董  事",李有成
082法登000014,16,"董  事",楊崑峰
082法登000014,17,"董  事",林清欽
082法登000014,18,"董  事",陳原紅
082法登000014,19,"董  事",陳迺臣
082法登000014,20,"董  事",魏建新
082法登000014,21,"董  事",林志忠
082法登000016,1,董事長,鄔國堅
082法登000016,2,"董  事",李文典
082法登000016,3,"董  事",李文雄
082法登000016,4,"董  事",朱詹純
082法登000016,5,"董  事",林淳薰
082法登000016,6,"董  事",詹超雲
082法登000016,7,"董  事",李淑慎
082法登000016,8,"董  事",李文昌
082法登000016,9,"董  事",李文宏
082法登000016,10,"董  事",葉啟忠
082法登000016,11,"董  事",李末子
082法登000017,1,董事長,游景發
082法登000017,2,常務董事,苑秀麟
082法登000017,3,常務董事,簡世雄
082法登000017,4,常務董事,何明桹
082法登000017,5,常務董事,洪欽武
082法登000017,6,常務董事,邱益壽
082法登000017,7,常務董事,黃文通
082法登000017,8,"董  事",吳文雅
082法登000017,9,"董  事",陳逸偵
082法登000017,10,"董  事",惠忠海
082法登000017,11,"董  事",陳明俊
082法登000017,12,"董  事",劉大俊
082法登000017,13,"董  事",王榮輝
082法登000017,14,"董  事",陳統元
082法登000017,15,"董  事",林文星
082法登000017,16,"董  事",林宏仁
082法登000017,17,"董  事",吳國政
082法登000017,18,"董  事",張燕姈
082法登000017,19,"董  事",王明章
082法登000017,20,"董  事",廖明山
082法登000017,21,"董  事",曾信雄
082法登000018,1,董事長,林金財
082法登000018,2,常務董事,楊再訊
082法登000018,3,常務董事,陳春宗
082法登000018,4,常務董事,陳光火
082法登000018,5,常務董事,羅玉雨
082法登000018,6,"董  事",林茂松
082法登000018,7,"董  事",林榮貴
082法登000018,8,"董  事",莊茂林
082法登000018,9,"董  事",何阿土
082法登000018,10,"董  事",游桐成
082法登000018,11,"董  事",林蒼鈴
082法登000018,12,"董  事",陳兼成
082法登000018,13,"董  事",邱萬安
082法登000018,14,"董  事",李滄溪
082法登000018,15,"董  事",彭壽美
082法登000019,1,董事長,鮑得勝
082法登000019,2,"董  事","蔡  偉"
082法登000019,3,"董  事",陳惠宗
082法登000019,4,"董  事",蔣榮順
082法登000019,5,"董  事",粘碧蓮
082法登000019,6,"董  事",柯希能
082法登000019,7,"董  事",陳紹輝
082法登000019,8,"董  事",謝膺毅
082法登000019,9,"董  事",梅彪祥
082法登000021,1,董事長,楊濟華
082法登000021,2,"董  事",鄭步雲
082法登000021,3,"董  事",蔣順榮
082法登000021,4,"董  事","王  川"
082法登000021,5,"董  事",顏向榮
082法登000021,6,"董  事","周  俊"
082法登000021,7,"董  事",阮　嶸
082法登000021,8,"董  事",吳允成
082法登000021,9,"董  事",張秀哖
082法登000022,1,董事長,林文輝
082法登000022,2,"董  事",賴文通
082法登000022,3,"董  事",張玉花
082法登000022,4,"董  事",林初美
082法登000022,5,"董  事",林明賢
082法登000022,6,"董  事",游正義
082法登000022,7,"董  事",林國棟
082法登000022,8,"董  事",鄭國峰
082法登000022,9,"董  事",沈金月
082法登000022,10,"董  事",楊紹賢
082法登000022,11,"董  事",賴欽松
082法登000022,12,"董  事",郭秋平
082法登000022,13,"董  事",俞傳旺
082法登000022,14,"董  事",黃江谷
082法登000022,15,"董  事",溫錦清
082法登000024,1,董事長,錢志純
082法登000024,2,"董  事",王步融
082法登000024,3,"董  事",王曉風
082法登000024,4,"董  事",曹經五
082法登000024,5,"董  事",林千種
082法登000024,6,"董  事","杜  雷"
082法登000024,7,"董  事",官桂英
082法登000024,8,"董  事","鍾  亮"
082法登000024,9,"董  事",史成勇
082法登000024,10,"董  事",蕭學璇
082法登000024,11,"董  事",劉英芳
082法登000025,1,董事長,曾水沂
082法登000025,2,"董  事",楊松樹
082法登000025,3,"董  事",羅鳳妹
082法登000025,4,"董  事",彭進源
082法登000025,5,"董  事",曾德福
082法登000026,1,董事長,張政雄
082法登000026,2,"董  事",曾上萬
082法登000026,3,"董  事",傅慶成
082法登000026,4,"董  事",李詩雲
082法登000026,5,"董  事",林水順
082法登000026,6,"董  事",陳錦標
082法登000026,7,"董  事",黃樹福
082法登000027,1,董事長,張政雄
082法登000027,2,"董  事",張華美
082法登000027,3,"董  事",張壽美
082法登000027,4,"董  事",陳錦標
082法登000027,5,"董  事",余惠卿
082法登000027,6,"董  事",鄭明傑
082法登000027,7,"董  事",陳利琴
082法登000027,8,"董  事",李正義
082法登000027,9,"董  事",高震富
082法登000028,1,董事長,曾德昌
082法登000028,2,"董  事",陳金水
082法登000028,3,"董  事",黃桂林
082法登000028,4,"董  事",湯博政
082法登000028,5,"董  事",莊次郎
082法登000028,6,"董  事",賴阿平
082法登000028,7,"董  事",陳智仁
082法登000028,8,"董  事",蔡金麟
082法登000028,9,"董  事",黃賴增
082法登000028,10,"董  事",葉永昌
082法登000028,11,"董  事",賴興進
082法登000028,12,"董  事",倪松木
082法登000028,13,"董  事",邱德塗
082法登000028,14,"董  事",李德富
082法登000028,15,"董  事",陳福興
082法登000028,16,"董  事",徐清海
082法登000028,17,"董  事",陳呈祥
082法登000028,18,"董  事",郭國良
082法登000028,19,"董  事",蕭克仁
082法登000028,20,"董  事",徐阿增
082法登000028,21,"董  事",陳明德
082法登000029,1,董事長,蔡明星
082法登000029,2,"董  事",蔡啟塔
082法登000029,3,"董  事",許添財
082法登000029,4,"董  事",曾清順
082法登000029,5,"董  事",陳宗惠
082法登000029,6,"董  事",陳政雄
082法登000029,7,"董  事",李啟誠
082法登000029,8,"董  事",徐玉珠
082法登000029,9,"董  事",魏月秋
082法登000029,10,"董  事",詹益助
082法登000029,11,"董  事",黃照平
082法登000029,12,"董  事",陳進雄
082法登000029,13,"董  事",孫吉造
082法登000029,14,"董  事",郎國鈞
082法登000029,15,"董  事",蔡學海
