登記案號,序號,職稱,姓名
082法登000025,9,"理  事",蘇啟雄
082法登000025,10,"理  事",林國雄
082法登000025,11,"理  事",吳根景
082法登000025,12,"理  事",徐文光
082法登000025,13,"理  事",丁嘯虎
082法登000025,14,"理  事",魏志屏
082法登000025,15,"理  事",趙廣田
082法登000025,16,"理  事",林萬富
082法登000025,17,"理  事",余順和
082法登000025,18,"理  事",詹顯龍
082法登000025,19,"理  事",王金平
082法登000025,20,"理  事",楊兆麒
082法登000025,21,"理  事",鍾文職
082法登000025,22,"理  事",施學楷
082法登000025,23,"理  事",楊榮祖
082法登000025,24,"理  事",梁希聖
082法登000025,25,"理  事",魏秉玉
082法登000025,26,常務監事,蘇來旺
082法登000025,27,"監  事",周豹興
082法登000025,28,"監  事",杜助吉
082法登000025,29,"監  事",蕭庚長
082法登000025,30,"監  事",許政雄
082法登000025,31,"監  事",曾文源
082法登000025,32,"監  事",陳金城
082法登000026,1,董事長,"李  萼"
082法登000026,2,"董  事",周吳秋冬
082法登000026,3,"董  事",鄭玉麗
082法登000026,4,"董  事",張仁淑
082法登000026,5,"董  事",蔡雪泥
082法登000026,6,"董  事",潘維剛
082法登000026,7,"董  事",秦慧珠
082法登000026,8,"董  事",邱淑女
082法登000026,9,"董  事",劉學綸
082法登000026,10,"董  事",薛兆庚
082法登000026,11,"董  事",賴世雄
082法登000026,12,"董  事",蘇龍華
082法登000026,13,"董  事",周造時
082法登000029,1,董事長,簡文桂
082法登000029,2,常務董事,曹益榔
082法登000029,3,常務董事,林博義
082法登000029,4,"董  事",陳鴻智
082法登000029,5,"董  事",陶鴻傑
082法登000029,6,"董  事",吳邦治
082法登000029,7,"董  事",黃俊榮
082法登000029,8,"董  事","曾  富"
082法登000029,9,"董  事",黃瓊玲
082法登000029,10,"董  事",方嘉男
082法登000029,11,"董  事",盧錫洋
082法登000029,12,"董  事",柯逸南
082法登000029,13,"董  事",徐廷榕
082法登000030,1,董事長,章民強
082法登000030,2,"董  事",何德昭
082法登000030,3,"董  事",胡桂貞
082法登000030,4,"董  事",陳韋郁琇
082法登000030,5,"董  事",謝基松
082法登000030,6,"董  事",吳陳素蘭
082法登000030,7,"董  事",李勝雄
082法登000030,8,"董  事",廖明發
082法登000030,9,"董  事",項劉佩君
082法登000030,10,"董  事",周文璣
082法登000030,11,"董  事",邵遵瀾
082法登000034,1,董事長,莊根松
082法登000034,2,常務董事,麥勝剛
082法登000034,3,常務董事,李文德
082法登000034,4,常務董事,蔡錦賢
082法登000034,5,常務董事,郭添印
082法登000034,6,常務董事,洪家光
082法登000034,7,常務董事,邱文忠
082法登000034,8,"董  事",劉盛良
082法登000034,9,"董  事",莊武壽
082法登000034,10,"董  事",許宗爐
082法登000034,11,"董  事",柯添丁
082法登000034,12,"董  事",周淑琴
082法登000034,13,"董  事",洪家生
082法登000034,14,"董  事",周文盛
082法登000034,15,"董  事",林漢鴻
082法登000034,16,"董  事",陳博釧
082法登000034,17,"董  事",劉忠源
082法登000034,18,"董  事",陳國雄
082法登000034,19,"董  事",賴國坤
082法登000034,20,"董  事",張自健
082法登000034,21,"董  事",高柏鈴
082法登000035,1,董事長,邱仔懷
082法登000035,2,"董  事",邱創元
082法登000035,3,"董  事",林銘傳
082法登000035,4,"董  事",洪建濠
082法登000035,5,"董  事",周夏蘭
082法登000035,6,"董  事",巫美嬌
082法登000035,7,"董  事",邱創祿
082法登000038,1,董事長,柯顯明
082法登000038,2,"董  事",李肅然
082法登000038,3,"董  事",張玉慧
082法登000038,4,"董  事",高俊傑
082法登000038,5,"董  事",王錫圭
082法登000038,6,"董  事",張啟彰
082法登000038,7,"董  事",李維賢
082法登000038,8,"董  事",張啟義
082法登000038,9,"董  事",陳聰智
082法登000038,10,"董  事",魏許芸芳
082法登000038,11,"董  事",柯寬容
082法登000044,1,董事長,辜嚴倬雲
082法登000044,2,"董  事",簡啟聰
082法登000044,3,"董  事",俞董梅真
082法登000044,4,"董  事",方文長
082法登000044,5,"董  事",王詩琤
082法登000044,6,"董  事",高姚昆珠
082法登000044,7,"董  事",周惠珠
082法登000044,8,"董  事",陳大同
082法登000044,9,"董  事",沈祖海
082法登000044,10,"董  事",沈魏惟儀
082法登000044,11,"董  事",陳金地
082法登000044,12,"董  事",徐子賢
082法登000044,13,"董  事","林  楠"
082法登000044,14,"董  事",杜鄭彥英
082法登000044,15,"董  事",袁寶璧
082法登000045,1,董事長,林嘉政
082法登000045,2,"董  事",林聰明
082法登000045,3,"董  事",陳毓鈞
082法登000045,4,"董  事",林孝信
082法登000045,5,"董  事",游秋容
082法登000045,6,"董  事",陳哲雄
082法登000045,7,"董  事",林維邦
082法登000045,8,"董  事",李欽三
082法登000045,9,"董  事",陳穎璞
082法登000046,1,董事長,李京華
082法登000046,2,"董  事",呂詩卿
082法登000046,3,"董  事",吳靜吉
082法登000046,4,"董  事",黃慶源
082法登000046,5,"董  事",陳寬平
082法登000046,6,"董  事",蔡春源
082法登000046,7,"董  事",韋特明
082法登000046,8,"董  事",鍾艾倫
082法登000046,9,"董  事",喬唐納
082法登000047,1,理事長,林周秀美
082法登000047,2,常務理事,郭錦泰
082法登000047,3,常務理事,黃清泉
082法登000047,4,常務理事,高賜村
082法登000047,5,常務理事,林金興
082法登000047,6,常務理事,陳銀梅
082法登000047,7,常務理事,葉素容
082法登000047,8,"理  事",簡秀卿
082法登000047,9,"理  事",莊啟初
082法登000047,10,"理  事",許兩傳
082法登000047,11,"理  事",楊劉珠
082法登000047,12,"理  事",游基堅
082法登000047,13,"理  事",蘇彩鳳
082法登000047,14,"理  事",李爐鸞
082法登000047,15,"理  事","陳  滿"
082法登000047,16,"理  事","游  蔥"
082法登000047,17,"理  事",雷花金
082法登000047,18,"理  事",陳碧珠
082法登000047,19,"理  事",闕林春嬌
082法登000047,20,"理  事",陳余春香
082法登000047,21,"理  事",賴秀蓮
082法登000047,22,常務監事,黃茂富
082法登000047,23,"監  事",蕭意芳
082法登000047,24,"監  事",鄭秀美
082法登000047,25,"監  事",張天輝
082法登000047,26,"監  事",陳秋秀
082法登000047,27,"監  事",邱美惠
082法登000047,28,"監  事",鍾啟榮
082法登000050,1,董事長,張明弘
082法登000050,2,"董  事",林榮祖
082法登000050,3,"董  事",鄧祖琳
082法登000050,4,"董  事",繆全吉
082法登000050,5,"董  事",芮和蒸
082法登000050,6,"董  事",顧建東
082法登000050,7,"董  事",王漢國
082法登000050,8,"董  事",谷瑞照
082法登000050,9,"董  事",劉濟民
082法登000050,10,"董  事",賀雨辰
082法登000050,11,"董  事",張家驤
082法登000053,1,董事長,王長淦
082法登000053,2,"董  事",曾光武
082法登000053,3,"董  事",佘樹林
082法登000053,4,"董  事",林磐國
082法登000053,5,"董  事",丘珮玲
082法登000057,1,董事長,李宜蓉
082法登000057,2,"董  事",洪萬隆
082法登000057,3,"董  事",侯蔡雪吟
082法登000057,4,"董  事",莊福盛
082法登000057,5,"董  事",韓楊郁文
082法登000057,6,"董  事",楊秀玉
082法登000057,7,"董  事",吳宗和
082法登000057,8,"董  事",吳蔣翠瑛
082法登000057,9,"董  事",劉玲珍
082法登000057,10,"董  事",王春金
082法登000057,11,"董  事",楊青峰
082法登000058,1,董事長,顏宗養
082法登000058,2,"董  事",曾千宮
082法登000058,3,"董  事",朱英龍
082法登000058,4,"董  事",沈麗真
082法登000058,5,"董  事",陳石定
082法登000058,6,"董  事","張  宗"
082法登000058,7,"董  事",廖為忠
082法登000059,1,理事長,吳明鳳
082法登000059,2,"理  事",楊文霖
082法登000059,3,"理  事",鄭義盛
082法登000059,4,"理  事",周錫卿
082法登000059,5,"理  事",黃國瑞
082法登000059,6,"理  事",鄭水財
082法登000059,7,"理  事","詹  堯"
082法登000059,8,"理  事",朱建置
082法登000059,9,"理  事",潘福吉
082法登000059,10,"理  事",林天賜
082法登000059,11,"理  事",高全慶
082法登000059,12,"理  事",陳炎海
082法登000059,13,"理  事",雷景雲
082法登000059,14,"理  事",張振銘
082法登000059,15,"理  事",楊文華
082法登000059,16,常務監事,高銘傳
082法登000059,17,"監  事",楊國雄
082法登000059,18,"監  事",游建基
082法登000059,19,"監  事","王  任"
082法登000060,1,理事長,李銀來
082法登000060,2,常務理事,林賢政
082法登000060,3,常務理事,林金泡
082法登000060,4,常務理事,張文霖
082法登000060,5,常務理事,杜悟隆
082法登000060,6,"理  事",汪秋一
082法登000060,7,"理  事",徐石柳
082法登000060,8,"理  事",何德信
082法登000060,9,"理  事",施憲鴻
082法登000060,10,"理  事",溫錦泉
082法登000060,11,"理  事",林清德
082法登000060,12,"理  事",林萬福
082法登000060,13,"理  事",李春晃
082法登000060,14,"理  事",高美花
082法登000060,15,"理  事",郭惠鶯
082法登000060,16,"監  事",朱玉森
082法登000060,17,"監  事",陽福全
082法登000060,18,"監  事",吳明發
082法登000060,19,"監  事",曾信孝
082法登000060,20,"監  事",歐桂花
082法登000061,1,董事長,張聖嚴
082法登000061,2,"董  事",李林泉
082法登000061,3,"董  事",釋今能
082法登000061,4,"董  事",黃依妹
082法登000061,5,"董  事",陳夏珠
082法登000061,6,"董  事","楊  正"
082法登000061,7,"董  事",李志夫
082法登000061,8,"董  事",翁嘉瑞
082法登000061,9,"董  事","成  一"
082法登000061,10,"董  事",郭敏芳
082法登000061,11,"董  事",蔡進順
082法登000062,1,"董  事",吳桂蘭
082法登000062,2,"董  事",吳東興
082法登000062,3,"董  事",吳東勝
082法登000062,4,"董  事",吳家錄
082法登000062,5,"董  事",藍昭輝
082法登000062,6,"董  事",鄭弘志
082法登000062,7,"董  事",李峰遙
082法登000062,8,"董  事",丁守真
082法登000062,9,"董  事",楊椅楠
082法登000062,10,"董  事",張豐仁
082法登000062,11,"董  事",李壯源
082法登000062,12,"董  事",林楊龍
082法登000062,13,"董  事",呂朝賜
082法登000063,1,董事長,張君寶
082法登000063,2,常務董事,陳世錦
082法登000063,3,常務董事,劉慶龍
082法登000063,4,"董  事",蘇海玖
082法登000063,5,"董  事",陳淑雲
082法登000063,6,"董  事",張碧霞
082法登000063,7,"董  事",李正男
082法登000063,8,"董  事",施嘉雄
082法登000063,9,"董  事",陳東成
082法登000063,10,"董  事",吳昔賢
082法登000063,11,"董  事",何林月鳳
082法登000064,1,"董  事",許淑貞
082法登000064,2,"董  事",許淑婉
082法登000064,3,"董  事",許育瑞
082法登000064,4,"董  事",李元義
082法登000064,5,"董  事","王  定"
082法登000064,6,"董  事",吳惠然
082法登000064,7,"董  事",郭天祥
082法登000064,8,"董  事",邱鏡淳
082法登000064,9,"監  事",蔡金川
082法登000064,10,"董  事",戴志遠
082法登000066,1,董事長,羅光瑞
082法登000066,2,"董  事","于  俊"
082法登000066,3,"董  事",王唯工
082法登000066,4,"董  事",馬正平
082法登000066,5,"董  事",張心湜
082法登000066,6,"董  事",郭德盛
082法登000066,7,"董  事",陳秋發
082法登000066,8,"董  事",陳慶真
082法登000066,9,"董  事",陳明村
082法登000066,10,"董  事",彭芳谷
082法登000066,11,"董  事",楊志剛
082法登000066,12,"董  事",楊順聰
082法登000066,13,"董  事",楊大中
082法登000066,14,"董  事",蔡崇璋
082法登000066,15,"董  事",許德金
082法登000069,1,董事長,黃少谷
082法登000069,2,副董事長,王惕吾
082法登000069,3,"董  事",金克和
082法登000069,4,"董  事",王永慶
082法登000069,5,"董  事",倪文亞
082法登000069,6,"董  事",李國鼎
082法登000069,7,"董  事",吳大猷
082法登000069,8,"董  事",蔣彥士
082法登000069,9,"董  事",閻振興
082法登000069,10,"董  事",高清愿
082法登000069,11,"董  事",馬紀壯
082法登000069,12,"董  事",馬樹禮
082法登000069,13,"董  事",徐有庠
082法登000069,14,"董  事",彭蔭剛
082法登000069,15,"董  事",辜振甫
082法登000069,16,"董  事",黃世惠
082法登000069,17,"董  事",黃烈火
082法登000069,18,"董  事",蔡作雍
082法登000069,19,"董  事","錢  煦"
082法登000069,20,"董  事",謝森中
082法登000069,21,"董  事","李  煥"
082法登000073,1,董事長,陳桂蓉
082法登000073,2,"董  事",陳秋廷
082法登000073,3,"董  事",溫彩美
082法登000073,4,"董  事",陳林槿
082法登000073,5,"董  事",林謝罕見
082法登000073,6,"董  事","常  覺"
082法登000073,7,"董  事",張春梅
082法登000076,1,董事長,廖秀雄
082法登000076,2,"董  事",楊錫昇
082法登000076,3,"董  事",范姜永吉
082法登000076,4,"董  事",高金福
082法登000076,5,"董  事",林佾廷
082法登000076,6,"董  事",林文欽
082法登000076,7,"董  事",陳添福
082法登000076,8,"董  事",王武雄
082法登000076,9,"董  事",黃金壽
082法登000076,10,"董  事",林志輝
082法登000076,11,"董  事",葉幸政
082法登000076,12,"董  事",王義憲
082法登000076,13,"董  事",林德禮
082法登000076,14,"董  事",周聰華
082法登000076,15,"董  事",陳財源
082法登000078,1,董事長,羅光瑞
082法登000078,2,"董  事",杜萬全
082法登000078,3,"董  事",林山鐘
082法登000078,4,"董  事",曾元一
082法登000078,5,"董  事",謝忠弼
082法登000078,6,"董  事",趙伯翹
082法登000078,7,"董  事",林謝罕見
082法登000078,8,"董  事",林以和
082法登000078,9,"董  事",陳江章
082法登000078,10,"董  事",陳朝傳
082法登000078,11,"董  事",葉山母
082法登000078,12,"董  事",許淑貞
082法登000078,13,"董  事",黃崇西
082法登000078,14,"董  事",楊塘海
082法登000078,15,"董  事",楊頭雄
082法登000082,1,董事長,王公威
082法登000082,2,常務董事,王公燮
082法登000082,3,常務董事,謝張清霞
082法登000082,4,"董  事",謝玟君
082法登000082,5,"董  事",簡美娥
082法登000082,6,"董  事",邱明源
082法登000082,7,"董  事",周書年
082法登000083,1,理事長,郭承儒
082法登000083,2,"理  事",余添壽
082法登000083,3,"理  事",蘇文進
082法登000083,4,"理  事",李祖城
082法登000083,5,"理  事","許  買"
082法登000083,6,"理  事",葉守助
082法登000083,7,"理  事",余水塗
082法登000083,8,"理  事",林新正
082法登000083,9,"理  事",陳重福
082法登000083,10,"理  事",楊理建
082法登000083,11,"理  事",余正智
082法登000083,12,"理  事",沈金燦
082法登000083,13,"理  事",黃文章
082法登000083,14,"理  事",王正義
082法登000083,15,"理  事",賴申送
082法登000083,16,常務監事,闕太陽
082法登000083,17,"監  事",陳進德
082法登000083,18,"監  事",劉炳貴
082法登000083,19,"監  事",林正成
082法登000083,20,"監  事",江詩總
082法登000084,1,董事長,苗台安
082法登000084,2,"董  事",楊樹湘
082法登000084,3,"董  事",許信榮
082法登000084,4,"董  事",黃秀莊
082法登000084,5,"董  事",謝鴻基
082法登000084,6,"董  事",邱德旺
082法登000084,7,"董  事",林獻崇
082法登000096,1,董事長,張君寶
082法登000096,2,常務董事,陳世錦
082法登000096,3,常務董事,劉慶龍
082法登000096,4,"董  事",陳淑雲
082法登000096,5,"董  事",張碧霞
082法登000096,6,"董  事",李正男
082法登000096,7,"董  事",施嘉雄
082法登000096,8,"董  事",陳東成
082法登000096,9,"董  事",吳昔賢
082法登000096,10,"董  事",何林月鳳
082法登000096,11,"董  事",蘇海玖
082法登000097,1,董事長,盧政忠
082法登000097,2,"董  事",盧蔡寶琴
082法登000097,3,"董  事",林忠義
082法登000097,4,"董  事",吳昌隆
082法登000097,5,"董  事",蔡秀進
082法登000097,6,"董  事",盧林梅玉
082法登000097,7,"董  事",盧燕玲
082法登000098,1,董事長,張聖嚴
082法登000098,2,"董  事",鄭翠微
082法登000098,3,"董  事",梁熾誠
082法登000098,4,"董  事",洪鴻榮
082法登000098,5,"董  事",陳玉如
082法登000098,6,"董  事",呂淑玲
082法登000098,7,"董  事",陳碧霞
082法登000099,1,董事長,陳榮耀
082法登000099,2,"董  事",鍾坤龍
082法登000099,3,"董  事",戴詔一
082法登000099,4,"董  事",沈介山
082法登000099,5,"董  事",林進益
082法登000099,6,"董  事",黃博正
082法登000099,7,"董  事",謝芳惠
082法登000100,1,董事長,陳建中
082法登000100,2,"董  事",黃葉冬梅
082法登000100,3,"董  事",陳璽安
082法登000100,4,"董  事",李博文
082法登000100,5,"董  事",陳英烈
082法登000100,6,"董  事",陳水亮
082法登000100,7,"董  事",蔡斌森
082法登000100,8,"董  事",黃華勛
082法登000100,9,"董  事",李海天
082法登000100,10,"董  事",黃景福
082法登000100,11,"董  事",黃宗宏
082法登000100,12,"董  事",黃宗德
082法登000100,13,"董  事",李博厚
082法登000100,14,"董  事",李建宏
082法登000100,15,"董  事",陳西京
082法登000100,16,"董  事",陳金鳳
082法登000100,17,"董  事",陳王明嬌
082法登000100,18,監察人,余鍾驥
082法登000100,19,監察人,許正忠
082法登000100,20,監察人,施曙雯
082法登000101,1,董事長,林達聰
082法登000101,2,"董  事",楊炯明
082法登000101,3,"董  事",陳逢平
082法登000101,4,"董  事",陳逢銘
082法登000101,5,"董  事",陳秋桂
082法登000101,6,"董  事",楊其純
082法登000101,7,"董  事",林天棟
082法登000101,8,"董  事",林景雲
082法登000101,9,"董  事",林宜長
082法登000102,1,董事長,錢胡美琦
082法登000102,2,"董  事",羅旭升
082法登000102,3,"董  事",傅百屏
082法登000102,4,"董  事",辛意明
082法登000102,5,"董  事",辛意雲
082法登000102,6,"董  事",邵世光
082法登000102,7,"董  事",秦照芬
082法登000103,1,董事長,劉介宙
082法登000103,2,"董  事",劉蕭澄子
082法登000103,3,"董  事",劉東光
082法登000103,4,"董  事",劉貞君
082法登000103,5,"董  事",劉怜君
082法登000103,6,"董  事",徐小波
082法登000103,7,"董  事",陸台蘭
082法登000103,8,"董  事",石炳榮
082法登000103,9,"董  事",林鴻基
082法登000103,10,"董  事",李哲仁
082法登000103,11,"董  事",方信雄
082法登000103,12,"董  事",黃昭生
082法登000103,13,"董  事",胡定吾
082法登000103,14,"董  事",張河生
082法登000103,15,"董  事",范齊賢
082法登000104,1,理事長,邱忠本
082法登000104,2,常務理事,陳宏成
082法登000104,3,常務理事,林文優
082法登000104,4,"理  事",陳天賜
082法登000104,5,"理  事",江衍平
082法登000104,6,"理  事",郭宗祐
082法登000104,7,"理  事",詹金柱
082法登000104,8,"理  事",張坤龍
082法登000104,9,"理  事",羅聰達
082法登000104,10,常務監事,蔡書通
082法登000104,11,"監  事",潘秀春
082法登000104,12,"監  事",張春福
082法登000106,1,董事長,李傳洪
082法登000106,2,"董  事",林明德
082法登000106,3,"董  事",李根旺
082法登000106,4,"董  事",項希良
082法登000106,5,"董  事",林英章
082法登000106,6,"董  事",陸秀香
082法登000106,7,"董  事",李熊光
082法登000106,8,"董  事",陳蔡麗珠
082法登000106,9,"董  事","黃  章"
082法登000106,10,"董  事",李素美
082法登000106,11,"董  事",蔡秀華
082法登000107,1,董事長,羅光瑞
082法登000107,2,"董  事","于  俊"
082法登000107,3,"董  事",王唯工
082法登000107,4,"董  事",馬正平
082法登000107,5,"董  事",張心湜
082法登000107,6,"董  事",郭德盛
082法登000107,7,"董  事",吳建平
082法登000107,8,"董  事",韓韶華
082法登000107,9,"董  事",陳明村
082法登000107,10,"董  事",彭芳谷
082法登000107,11,"董  事",楊志剛
082法登000107,12,"董  事",楊順聰
082法登000107,13,"董  事",楊大中
082法登000107,14,"董  事",許德金
082法登000107,15,"董  事",蔡崇璋
082法登000108,1,董事長,韓韶華
082法登000108,2,"董  事","于  俊"
082法登000108,3,"董  事",尹衍樑
082法登000108,4,"董  事",吳舜文
082法登000108,5,"董  事",施雲飛
082法登000108,6,"董  事",陳美靜
082法登000108,7,"董  事",陳福民
082法登000108,8,"董  事",張心湜
082法登000108,9,"董  事",童瑞欽
082法登000108,10,"董  事",彭芳谷
082法登000108,11,"董  事",黃世惠
082法登000108,12,"董  事",楊志剛
082法登000108,13,"董  事",鄭德齡
082法登000108,14,"董  事",姜必寧
082法登000108,15,"董  事",楊大中
082法登000108,16,"董  事",羅光瑞
082法登000108,17,"董  事",乾光宇
082法登000110,1,董事長,詹錫富
082法登000110,2,"董  事",詹炳榮
082法登000110,3,"董  事",詹昭榜
082法登000110,4,"董  事",詹裕仁
082法登000110,5,"董  事",詹春化
082法登000110,6,"董  事",詹益煌
082法登000110,7,"董  事",詹紹華
082法登000110,8,"董  事",詹巨豪
082法登000110,9,"董  事",詹玉柱
082法登000110,10,"董  事",詹正田
082法登000110,11,"董  事",詹正信
082法登000110,12,"董  事",詹智貴
082法登000110,13,"董  事",詹水源
082法登000113,1,董事長,高世英
082法登000113,2,"董  事",王宇安
082法登000113,3,"董  事",林仁宗
082法登000113,4,"董  事",王兆欽
082法登000113,5,"董  事",王周貴美
082法登000113,6,"董  事",陳肇康
082法登000113,7,"董  事",朱仿勳
082法登000113,8,"董  事",沈在德
082法登000113,9,"董  事",林錦宏
082法登000115,1,董事長,陳政雄
082法登000115,2,"董  事",趙玉尺
082法登000115,3,"董  事",趙國瑞
082法登000115,4,"董  事",廖振興
082法登000115,5,"董  事",沈佩蒂
082法登000115,6,"董  事",王小棣
082法登000115,7,"董  事",王碧珠
082法登000115,8,"董  事",李美華
082法登000115,9,"董  事",陳益群
082法登000115,10,"董  事",林盛蕊
082法登000115,11,"董  事",白仁水
082法登000117,1,董事長,江澤裕
082法登000117,2,"董  事",蔡淑芳
082法登000117,3,"董  事",孫知微
082法登000118,1,董事長,何既明
082法登000118,2,副董事長,武士嵩
082法登000118,3,"董  事",黃政然
082法登000118,4,"董  事",林伯實
082法登000118,5,"董  事",許典雅
082法登000118,6,"董  事",曹伸植
082法登000118,7,"董  事",謝忠弼
082法登000118,8,"董  事",林明德
082法登000118,9,"董  事",陳朝傳
082法登000119,1,董事長,張貴富
082法登000119,2,"董  事",吳永平
082法登000119,3,"董  事",陳寄草
082法登000119,4,"董  事","吳  勇"
082法登000119,5,"董  事",林耀輝
082法登000123,1,董事長,林至信
082法登000123,2,"董  事","李  典"
082法登000123,3,"董  事",林金能
082法登000123,4,"董  事",周秋梅
082法登000123,5,"董  事",張春祺
082法登000123,6,"董  事",趙時中
082法登000123,7,"董  事",陳熾昌
082法登000124,1,董事長,陳崇德
082法登000124,2,"董  事",許淑嬌
082法登000124,3,"董  事",蕭慧慈
