登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000011,2,2,簡慧瑛,1238,1150112,1150113,1150113,27冊7頁,2,4,曾廣平,社團法人桃園市新屋曾俊發公宗親會,1060123,桃園市新屋區中山西路三段221巷86之1號,以團結曾俊發公傳下子孫為宗旨。,會費等,桃園市政府中華民國105年12月1日府社團字第1050296117號函,永久,39129.00,1,1150113,,,,理事、監事印鑑。,,,,
115法登他000012,1,2,簡慧瑛,281,1150112,1150113,1150113,7冊15頁,2,4,李麗珠,財團法人桃園市私立天立社會福利基金會,0880106,桃園市桃園區中正路1252號2樓,老人福利、老人養護、老弱無依之收容救助，失蹤老人之協尋、救濟低收入貧困之家庭，志願服務辦理及推廣接受主管機關指導辦理事項。,捐助,桃園縣政府八十七年十一月十九日八七府合字第二二七六五九號,永久,10000000.00,1,1150113,,,,董事印鑑。,,,,
115法登他000014,1,2,簡慧瑛,114,1150113,1150114,1150114,3冊67頁,2,10,黃沈村,財團法人桃園市大溪區龍山寺,0450119,桃園市大溪區信義路1125號,尊崇佛教，發揚民族精神，愛護國家為宗旨。,信徒捐獻,桃園縣政府中華民國44年4月2日府民行字4175號,永久,51430980.00,1,1150114,,,,董事、監察人印鑑。,,,,
115法登他000015,1,2,簡慧瑛,399,1150113,1150114,1150114,9冊49頁,1,8,林木城,財團法人基督教恩典宣教聯會,0900910,桃園市中壢區內厝六路183號,以宣揚基督教義、訓練廣傳福音及社會工作人才並興辦社會慈善公益及教育文化工作為目的。,捐助,桃園縣政府中華民國96年8月2日府民宗字第0960246466號函,永久,17484046.00,1,1150114,,,,"變更捐助章程第1、2條。
法人圖記（印信）變更。",,,,
115法登他000016,2,2,簡慧瑛,2011,1150113,1150114,1150114,44冊43頁,1,1,黄志坤,社團法人臺灣橋梁檢測發展協會,1141016,桃園市桃園區三民路三段284號7樓之2,以協助政府及提升業界橋梁維護與安全檢測發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年8月25日台內團字第1120281691號函,永久,0.00,1,1150114,,,,"原第1屆常務理事陳偉彬辭任，由新任常務理事梁正裕、理事徐逸凡繼任。
新任理事印鑑。
修正章程第27、28條。",,,,
115法登他000017,1,2,簡慧瑛,1768,1150113,1150114,1150114,39冊50頁,2,2,張玉斌,財團法人耀登炳南教育基金會,1120801,桃園市八德區和平路772巷19號,推展通訊應用相關教育及人才培育，關懷生態保育，追求永續發展為目的。,由耀登科技股份有限公司捐助,教育部中華民國112年7月18日臺教社(三)字第1120052703號函,永久,30000000.00,1,1150114,,,,董事印鑑。,,,,
115法登他000018,1,2,簡慧瑛,671,1150113,1150114,1150114,14冊93頁,2,8,黃國明,財團法人桃園市璟都有愛社會福利慈善基金會,0971006,桃園市龜山區長峰路116號,本會以辦理社會福利慈善事業為主要目的，並以服務弱勢、提升其權益與福利為本會宗旨。,捐助,桃園縣政府中華民國97年9月12日府社發字第0970302392號,永久,10000000.00,1,1150114,,,,董事印鑑。,,,,
115法登他000024,2,2,簡慧瑛,1488,1150116,1150116,1150116,33冊97頁,2,3,陳福田,社團法人桃園市穎川陳氏文根文平族親協進會,1090204,桃園市平鎮區游泳路153巷8弄6號,以弘揚祖德、增進族親團結，互助與社會服務為宗旨。,會費等,桃園市政府中華民國109年1月21日府社團字第1090013187號函,永久,0.00,1,1150116,,,,新任理事長印鑑。,,,,
115法登他000025,2,2,簡慧瑛,1696,1150116,1150119,1150119,38冊28頁,2,2,劉芷伊,社團法人台灣田恩文化慈善協會,1110928,桃園市平鎮區華隆街64巷57號,本會為非營利之公益性社會團體，以提倡中華文化慈善教育為根本，弘揚人性本善以孝為先，寧願慈悲利眾人。本會為厚植民間慈善信仰之組織，以促進人民福祉、心靈建設、公益急難救助為目的，並配合政府社會福利政策之推行為依歸。,入會費、常年會費、本會所有一切資產之收益,內政部中華民國111年7月25日台內團字第1110036781號函,永久,0.00,1,1150119,,,,"理事、監事簽名式。
修正章程第7、9條。
法人圖記變更。",,,,
115法登他000026,1,2,簡慧瑛,1657,1150116,1150116,1150116,37冊27頁,1,1,黄文義,財團法人桃園市黃種德堂,1110504,桃園市桃園區南門里南豐一街8巷13-3號,"本法人本於弘揚開漳聖王護國佑民慈悲濟世之精神，以傳揚先人立會闡揚感恩懷德教義為宗旨，並依據相關法令辦理下列目的事業：
一、定期舉辦慶祝聖王聖誕慶典及相關信仰文化研討活動。
二、本法人建築物之興建、維護，以永久奉祀。
三、本法人財產之管理事項。
四、配合政府機關政令宣導及辦理社會福利服務、教育、慈善等社會教化事業。",神明會黃種德堂30名會員捐助。,桃園市政府中華民國111年3月25日府民宗字第1110035971號函,永久,230818235.00,1,1150116,,,,,,,,
