登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000011,2,2,簡慧瑛,1238,1150112,1150113,1150113,27冊7頁,2,4,曾廣平,社團法人桃園市新屋曾俊發公宗親會,1060123,桃園市新屋區中山西路三段221巷86之1號,以團結曾俊發公傳下子孫為宗旨。,會費等,桃園市政府中華民國105年12月1日府社團字第1050296117號函,永久,39129.00,1,1150113,,,,理事、監事印鑑。,,,,
115法登他000012,1,2,簡慧瑛,281,1150112,1150113,1150113,7冊15頁,2,4,李麗珠,財團法人桃園市私立天立社會福利基金會,0880106,桃園市桃園區中正路1252號2樓,老人福利、老人養護、老弱無依之收容救助，失蹤老人之協尋、救濟低收入貧困之家庭，志願服務辦理及推廣接受主管機關指導辦理事項。,捐助,桃園縣政府八十七年十一月十九日八七府合字第二二七六五九號,永久,10000000.00,1,1150113,,,,董事印鑑。,,,,
115法登他000014,1,2,簡慧瑛,114,1150113,1150114,1150114,3冊67頁,2,10,黃沈村,財團法人桃園市大溪區龍山寺,0450119,桃園市大溪區信義路1125號,尊崇佛教，發揚民族精神，愛護國家為宗旨。,信徒捐獻,桃園縣政府中華民國44年4月2日府民行字4175號,永久,51430980.00,1,1150114,,,,董事、監察人印鑑。,,,,
115法登他000015,1,2,簡慧瑛,399,1150113,1150114,1150114,9冊49頁,1,8,林木城,財團法人基督教恩典宣教聯會,0900910,桃園市中壢區內厝六路183號,以宣揚基督教義、訓練廣傳福音及社會工作人才並興辦社會慈善公益及教育文化工作為目的。,捐助,桃園縣政府中華民國96年8月2日府民宗字第0960246466號函,永久,17484046.00,1,1150114,,,,"變更捐助章程第1、2條。
法人圖記（印信）變更。",,,,
115法登他000016,2,2,簡慧瑛,2011,1150113,1150114,1150114,44冊43頁,1,1,黄志坤,社團法人臺灣橋梁檢測發展協會,1141016,桃園市桃園區三民路三段284號7樓之2,以協助政府及提升業界橋梁維護與安全檢測發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年8月25日台內團字第1120281691號函,永久,0.00,1,1150114,,,,"原第1屆常務理事陳偉彬辭任，由新任常務理事梁正裕、理事徐逸凡繼任。
新任理事印鑑。
修正章程第27、28條。",,,,
115法登他000017,1,2,簡慧瑛,1768,1150113,1150114,1150114,39冊50頁,2,2,張玉斌,財團法人耀登炳南教育基金會,1120801,桃園市八德區和平路772巷19號,推展通訊應用相關教育及人才培育，關懷生態保育，追求永續發展為目的。,由耀登科技股份有限公司捐助,教育部中華民國112年7月18日臺教社(三)字第1120052703號函,永久,30000000.00,1,1150114,,,,董事印鑑。,,,,
115法登他000018,1,2,簡慧瑛,671,1150113,1150114,1150114,14冊93頁,2,8,黃國明,財團法人桃園市璟都有愛社會福利慈善基金會,0971006,桃園市龜山區長峰路116號,本會以辦理社會福利慈善事業為主要目的，並以服務弱勢、提升其權益與福利為本會宗旨。,捐助,桃園縣政府中華民國97年9月12日府社發字第0970302392號,永久,10000000.00,1,1150114,,,,董事印鑑。,,,,
115法登他000021,2,2,簡慧瑛,855,1150114,1150203,1150203,18冊61頁,2,8,洪暉鈞,社團法人桃園市全球華人計算機教育應用學會,1001116,桃園市中壢區中大路300號,以促進桃園縣地區計算機（泛指電腦、網路及其他教育科技）應用於教育之研究、倡導及推廣為宗旨，並結合全球相關領域之華人教育學者與研究人員共同參與。,會費等,桃園縣政府中華民國100年5月24日府社發字第1000193533號函,永久,0.00,1,1150203,,,,理事、監事印鑑。,,,,
115法登他000022,1,2,簡慧瑛,79,1150115,1150123,1150123,2冊159頁,1,12,徐旭東,財團法人元智大學,0760901,桃園市中壢區遠東路135號,創辦私立元智大學並謀其發展。,捐助,教育部中華民國76年4月6日台(76)高18278號函准設立,永久,7022171213.00,1,1150123,,,,,,,,
115法登他000024,2,2,簡慧瑛,1488,1150116,1150116,1150116,33冊97頁,2,3,陳福田,社團法人桃園市穎川陳氏文根文平族親協進會,1090204,桃園市平鎮區游泳路153巷8弄6號,以弘揚祖德、增進族親團結，互助與社會服務為宗旨。,會費等,桃園市政府中華民國109年1月21日府社團字第1090013187號函,永久,0.00,1,1150116,,,,新任理事長印鑑。,,,,
115法登他000025,2,2,簡慧瑛,1696,1150116,1150119,1150119,38冊28頁,2,2,劉芷伊,社團法人台灣田恩文化慈善協會,1110928,桃園市平鎮區華隆街64巷57號,本會為非營利之公益性社會團體，以提倡中華文化慈善教育為根本，弘揚人性本善以孝為先，寧願慈悲利眾人。本會為厚植民間慈善信仰之組織，以促進人民福祉、心靈建設、公益急難救助為目的，並配合政府社會福利政策之推行為依歸。,入會費、常年會費、本會所有一切資產之收益,內政部中華民國111年7月25日台內團字第1110036781號函,永久,0.00,1,1150119,,,,"理事、監事簽名式。
修正章程第7、9條。
法人圖記變更。",,,,
115法登他000026,1,2,簡慧瑛,1657,1150116,1150116,1150116,37冊27頁,1,1,黄文義,財團法人桃園市黃種德堂,1110504,桃園市桃園區南門里南豐一街8巷13-3號,"本法人本於弘揚開漳聖王護國佑民慈悲濟世之精神，以傳揚先人立會闡揚感恩懷德教義為宗旨，並依據相關法令辦理下列目的事業：
一、定期舉辦慶祝聖王聖誕慶典及相關信仰文化研討活動。
二、本法人建築物之興建、維護，以永久奉祀。
三、本法人財產之管理事項。
四、配合政府機關政令宣導及辦理社會福利服務、教育、慈善等社會教化事業。",神明會黃種德堂30名會員捐助。,桃園市政府中華民國111年3月25日府民宗字第1110035971號函,永久,230818235.00,1,1150116,,,,,,,,
115法登他000027,2,2,簡慧瑛,1985,1150119,1150126,1150126,44冊17頁,1,1,林秀青,社團法人全國扶助老弱暨身心障礙者協會,1140630,桃園市蘆竹區中正路171號2樓,以協助老人及經濟弱勢扶助身心障礙族群為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年5月28日台內團字第1140017273號函,永久,0.00,1,1150126,,,,"原第1屆理事吳江明、方銘崇辭任，由新任理事郭祐旻、陳雪萍繼任。
新任理事印鑑。",,,,
115法登他000028,1,2,簡慧瑛,11,1150120,1150129,1150129,1冊41頁,1,19,吳慶堂,治平學校財團法人,0550819,桃園市楊梅區埔心中興路137號,為遵照國家教育政策暨現行教育法令規定，辦理一般高級中學暨附設職業類科教育，並謀其健全發展之目的。,捐助,台灣省政府教育廳中華民國54年8月24日,永久,835437676.00,1,1150129,,1150206,,"原第19屆董事郭崑謨辭世，由新任董事林經凱繼任。
新任董事印鑑。",,,,
115法登他000031,2,2,簡慧瑛,184,1150122,1150126,1150126,5冊19頁,2,20,柯婉樺,社團法人桃園市觀護協會,0850930,桃園市桃園區大興西路一段188號3樓,結合社會力量，貢獻智能，研究觀護學術，宏揚觀護制度，推展觀護事業，協助政府輔導青少年，促進安和樂利之社會建設與福利。,捐助,桃園縣政府中華民國七十三年四月廿三日桃社政字第一一四二號,永久,800000.00,1,1150126,,,,"理事、 監事印鑑。",,,,
115法登他000033,1,2,簡慧瑛,6,1150123,1150128,1150128,1冊21頁,1,20,段台民,復旦學校財團法人,0491216,桃園市平鎮區復旦路二段122號,辦理高級中學及附設高級中學進修學校並謀其健全發展為目的。,捐助,台灣省教育廳中華民國49年12月12日,永久,641746149.00,1,1150128,,,,"原第20屆董事長帥化民辭任(仍保留董事)、董事古嘉諄、黃俊堯、吳林林辭任，由新任董事長段台民、董事許厚德、趙翠慧、魯李仁繼任。
新任董事印鑑。",,,,
115法登他000035,2,2,簡慧瑛,1449,1150123,1150205,1150205,32冊49頁,2,5,王世芊,社團法人臺灣戲劇復原力協會,1080909,桃園市桃園區中山路838巷19號,以向社會大眾推廣戲劇復原力，即讓人發現自己積極建設的能力，以發揮人原本的內在力量。協助社會大眾透過培養復原力而自助助人為宗旨。,會費等,內政部中華民國103年4月2日台內團字第1030109916號函,永久　,0.00,1,1150205,,,,理事、監事印鑑。,,,,
115法登他000036,2,2,簡慧瑛,441,1150123,1150126,1150126,10冊33頁,2,25,馬永良,社團法人桃園市基督恩惠關懷協會,0911218,桃園市中壢區新中北路416巷8號、10號,本神愛世人之精神，傳揚基督教義並辦理社會服務及教育，以營造身心靈之改造及塑造美好人生。,捐助等,桃園縣政府九十一年六月二十日府社行字第0910131815號,永久,1176826.00,1,1150126,,,,理事、監事簽名式。,,,,
115法登他000037,1,2,簡慧瑛,13,1150126,1150129,1150129,1冊49頁,1,18,劉獻堂,天主教振聲學校財團法人,0551004,桃園市桃園區復興路439號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學，兼辦職業類科及附設國中部、進修部，並謀其健全發展。,捐助,臺灣省政府教育廳中華民國54年7月28日教二字第44653號函核定,永久,834292602.00,1,1150129,,1150206,,,,,,
115法登他000039,1,2,簡慧瑛,21,1150128,1150204,1150204,1冊80頁,1,17,呂文彬,清華學校財團法人,0620502,桃園市新屋區中華路658號　,創辦清華高級中學並謀其發展。,捐助,台灣省政府教育廳中華民國61年5月6日教三字第34383號函,永久,417571196.00,1,1150204,,1150212,,,,,,
115法登他000040,1,2,簡慧瑛,24,1150202,1150203,1150203,1冊93頁,1,16,林明義,財團法人桃園市壽山巖觀音寺,0540517,桃園市龜山區萬壽路二段6巷111號,為宣揚佛教道德，敦睦信徒友誼，樹立團結互助精神興辦社會公益事業。,捐助,桃園縣政府54年1月23日桃府民行字第2256號函許可設立,永久,658468874.00,1,1150203,,,,"原第16屆常務監事古正均辭世，由新任常務監事簡元鍟、監事錡阿春繼任。
新任監事印鑑。",,,,
115法登他000042,1,2,簡慧瑛,89,1150203,1150204,1150204,3冊15頁,1,17,蘇景進,臺灣大華學校財團法人,0620723,桃園市楊梅區三民路二段200號,為協助政府普及國民教育及奬勵私人興學而創辦私立大華高級中學並附設國中部為宗旨。,本校係由方志平女士、方海龍先生竭資及借貸創辦,台北市政府教育局中華民國51年12月20日北市府教中字第1820號函,永久,771991615.00,1,1150204,,1150212,,,,,,
115法登他000043,1,2,簡慧瑛,2006,1150203,1150204,1150204,44冊38頁,2,6,侯致婷,財團法人好好社會福利慈善基金會,0980709,桃園市八德區介壽路一段919號9樓之1,以辦理社會福利慈善事業為目的。,由黃清華等22人共同捐助。,高雄市政府中華民國98年6月29日高市社局二字第0980030442號函,永久,30000000.00,1,1150204,,1150212,,董事印鑑。,,,,
115法登他000044,1,2,簡慧瑛,1232,1150203,1150204,1150204,26冊109頁,1,3,游財登,財團法人桃園市大樹林天后宮,1051205,桃園市桃園區保羅街58號,本於保存民族之精神，以傳揚道教教義為宗旨。,捐助,桃園市政府中華民國105年11月21日府民宗字第1050244530號函,永久,32633126.00,1,1150204,,1150212,,,,,,
115法登他000045,1,2,簡慧瑛,872,1150203,1150204,1150204,18冊95頁,2,6,楊蔚萌,財團法人桃園市四維體育推廣教育基金會,1010206,桃園市桃園區興華路12號,響應政府推行全民體育教育，以辦理網球及其他體育競賽活動及培養、教育優秀之網球及其他運動選手為宗旨。,捐助,桃園縣政府中華民國100年12月7日府教體字第1000469792號函,永久,5000000.00,1,1150204,,1150212,,董事、監察人印鑑。,,,,
115法登他000047,1,2,簡慧瑛,113,1150204,1150205,1150205,3冊65頁,2,10,宋貴銘,財團法人台灣省桃園縣大溪鎮員樹林基督教會,0801028,桃園市大溪區三元二街2巷1弄90號,奉行耶穌基督博愛救人之精神，遵照聖經真理傳揚福音，設立教會，並辦理社會公益事業。,捐助,桃園縣政府中華民國80年9月16日80府民禮字164756號函,永久,5029200.00,1,1150205,,1150213,,董事印鑑。,,,,
115法登社000001,2,1,簡慧瑛,2034,1150119,1150120,1150120,45冊16頁,,,陳素華,社團法人台灣人文蒙特梭利教育推廣協會,1150120,桃園市桃園區莊二街272號,推動非學校型態實驗教育，研究及發展設立實驗課程機構，結合蒙特梭利教育理念，以嶄新視野、宏觀理念，培養均衡發展之健全教育為目的，建立與其他國際教育團體等組織之聯繫為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年9月25日台內團字第1140035180號函,永久,0.00,1,1150120,,1150128,,,,,,
115法登社000002,2,1,簡慧瑛,2036,1150126,1150202,1150202,45冊18頁,,,李振隆,社團法人桃園市關懷技能培訓協會,,桃園市中壢區山佳二路109巷3號,"1.爭取弱勢民眾社會福利 2.推動社會公益宣導活動  3.督促政府實施社會福利政策  4.協辦各種社會公益事務  5.相互關懷、提昇會員素質，培訓第二專長，職業訓練、失業輔導、經濟飛揚、國家安定、世界大同。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園縣政府中華民國96年4月13日府社行字第0960113974號函,永久,0.00,1,1150202,,,,,,,,
115法登社000003,2,1,簡慧瑛,2035,1150130,1150202,1150202,45冊17頁,,,陳　輝,社團法人台灣人和跨國境婚姻媒合輔導協會,,桃園市八德區長興路700之6號,以促進美滿婚姻之服務，提昇婚姻媒合之服務品質，建立與各主管機關、相關團體之溝通與合作，協調會員關係，增進會員及社會利益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月13日台內團字第1140050195號函,永久,1000.00,1,1150202,,,,,,,,
115法登社000006,2,1,簡慧瑛,2037,1150205,1150205,1150205,45冊19頁,,,賴宏昇,社團法人台灣好秝社會福利協會,,桃園市中壢區環西路二段226巷3號3樓之2,"一、關懷並支持嬰幼兒、兒童、青少年、婦女、身心障礙者及其家庭等族群，整合並提供各項資源，增進家庭功能。
二、重視社會福利之研究與發展，促進服務品質與效能。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月19日台內團字第1140050557號函,永久,0.00,1,1150205,,,,,,,,
