登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000012,1,2,周聰慶,200,1150128,1150128,1150128,5冊200頁,2,7,胡玉琇,財團法人花蓮縣東里國民小學教育基金會,0900802,花蓮縣富里鄉東里村道化路74號,本會以推動東里地區教育及公共政策之發展為宗旨。,由詹光評、胡合鉦、羅盛福、廖光榮、邱智敏、林信宏、徐金榮等七位先生捐助,花蓮縣政府中華民國九十年七月九日九十府教社字第０七一０五五號函同意設立,永久,2000000.00,1,1150128,,,,"本會第6屆董事任期屆滿，改選出第7屆董事。
原章程各條第1至3條及第5至14條經第7屆第1次董事會決議變更，經報主管單位114年8月5日府教終字第1140154298號函准予備查，並經本院114年度法字第12號民事確立裁定。",,,,
115法登他000013,1,2,周聰慶,509,1150129,1150129,1150223,14冊17頁,2,2,傅淑文,財團法人佛祖關聖德發慈善事業基金會,1110124,花蓮縣吉安鄉慶豐村中山路3段788號,本會以從事培育人才獎助服務性社團、個人、幫助弱勢照顧族群，以及設計各類有助於國民身心健康之活動、辦理社會福利慈善事業、辦理社會福利慈善事業、辦理社會福利慈善事業為目的,本會由財團法人佛祖菩薩眾神社會福利基金會、財團法人關聖恩公慈善事業基金會及財團法人德發慈善事業基金會合併成立，合計捐助新臺幣玖仟萬元整為設立基金。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈,衛生福利部111年1月13日衛授家字第1105004629號,永久,90000000.00,1,1150211,,,,第1屆董、監事任期屆滿，改選產生第2屆董、監事。,,,,
115法登他000014,2,2,周聰慶,337,1150211,1150211,1150331,9冊337頁,2,8,劉金米,社團法人花蓮縣八蚌智慧林佛學會,0991105,花蓮縣吉安鄉海岸路785巷48之1號,以弘揚共的佛法與不共的藏傳佛教噶瑪噶舉八蚌智慧林傳承、安定人心、利益眾生、以促進社區總體營造為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孽息,花蓮縣政府、中華民國98年12月30日府社行字第0980223111號,永久,100000.00,1,1150331,1150420,,,"第7屆理、監事任期屆滿，改選產生第8屆理、監事
法人原主事務所為花蓮縣花蓮市民國路159號2樓，變更為花蓮縣吉安鄉海岸路785巷48之1號",,,,
115法登他000015,1,2,周聰慶,138,1150212,1150212,1150223,3冊138頁,2,10,江政如,財團法人花蓮縣教育基金會,0860623,花蓮縣吉安鄉慶豐村慶豐九街331號,本會以謀求會務發展與增進服務績效為目的。,由本會會員、顧問、公司行號及熱心教育人士捐助。,花蓮縣政府中華民國八十六年五月十九日(86)府教社字第58144號,永久,6150000.00,1,1150212,,,,,,,,
115法登他000016,1,2,周聰慶,536,1150212,1150212,1150313,15冊18頁,1,1,潘朝成,財團法人花蓮縣噶瑪蘭族文化基金會,1121225,花蓮市中美五街73巷3號,本會以促進噶瑪蘭族文化發展和自主權利為宗旨,由各界捐助,花蓮縣政府中華民國112年12月13日府文藝字第1120247621號函,永久,2810000.00,1,1150212,,,,"一、原章程第3條及第6條，經第1屆第3次董事會會議決變更，經報主管機關114年11月19日府文藝字第1140228731號函准予備查。
二、原登記財產總額為新臺幣貳佰萬元，變更登記為新臺幣貳佰捌拾壹萬元。",,,,
115法登他000017,1,2,周聰慶,301,1150224,1150224,1150225,7冊22頁,1,8,鄭宏成,財團法人花蓮縣郭子究文化藝術基金會,0980205,花蓮市民權路42號,本會以「促進花蓮音樂、教育、文化發展」為宗旨，依有關法令規定辦理下列業務：一、推展音樂教育，培養音樂人才。二、舉辦或贊助個人、團體作音樂藝文展演。三、提供獎學金。四、其他符合本會宗旨之相關公益性文化藝術活動。,接受捐贈,花蓮縣文化局民國95年12月25日府文藝字第09505801850號函,永久,2100000.00,1,1150225,,,,原章程第1~2、4~16條係經第8屆第2次董事會決議變更，經報花蓮縣政府114年11月27日府文藝字第1140235016號函准予備查,,,,
115法登他000018,1,2,張菀純,18,1150303,1150304,1150313,1冊18頁,1,17,陳昭德,財團法人台灣省花蓮縣私立海星高級中學,0510723,花蓮縣新城鄉嘉新村嘉新路36號,本法人之辦學理念為以尊重個人尊嚴，接受個別差異，激發個人潛能之全人教育，培育敬天愛人，樂於服務的學子。,由天主教聖吳甦樂羅馬聯合女修會捐助。,台灣省政府教育廳五十三年十二月十四日教二字第4778號函,永久,542278561.00,1,1150304,,,,"原財產總額為新台幣542,278,561元，變更為新台幣559,497,369元整。
陳昭德董事長住址原為花蓮縣花蓮市國興里建興街110巷17號，變更登記為花蓮縣花蓮市國富里國富二十一街10號。",,,,
115法登他000023,1,2,張菀純,515,1150309,1150309,1150410,14冊22頁,1,2,馬詠睿,財團法人花蓮縣私立浪凡社會福利慈善事業基金會,1110523,花蓮縣花蓮市中美十三街52號2樓之3,本會以辦理社會福利慈善事為目的，辦理下列各項目的事業：一、關於兒童福利事項。二、關於銀髮關懷事項。三、關於身心障礙者關懷事項。四、關於社會福利急難救助事項。五、接受主管機關指導辦理事項。六、其他有關社會福利慈善事業事項。前項辦理社會福利慈善事業之支出，不得低於全年基金孳息及其他經常性收入總額之百分之六十。,浪凡網路科技股份有限公司捐助,花蓮縣政府111年05月11日府社助字第1110085686號,永久,10000000.00,1,1150410,,,,第1屆董事任期屆滿，改選產生第2屆董事,,,,
115法登他000028,2,2,張菀純,389,1150317,1150317,1150317,10冊22頁,2,13,古漢威,社團法人花蓮縣志願服務協會,1030508,花蓮縣吉安鄉建國路一段225號,本會依法設立非政治性、非營利性質之社會服務團體。以結合群力共同為社會營造祥和樂利的環境。,基本會員入會費、有關單位之補助、基金及孳息、其他收入。,花蓮縣政府民國91年1月9日社府行字第09100023910號函,永久存立,711242.00,1,1150410,,,,第12屆理、監事任期屆滿，改選產生第13屆理、監事,,,,
115法登他000029,1,2,張菀純,181,1150318,1150327,1150410,4冊181頁,1,8,林宗正,財團法人花蓮縣東竹國小教育基金會,0890301,花蓮縣富里鄉竹田村富田3號,本會以推動東竹地區文化、教育、藝術及公共政策之發展為宗旨。,東竹國小家長會捐贈陸拾萬元，花蓮縣政府補助壹佰伍拾萬元。,"花蓮縣政府 中華民國八十八年十月四日  (八八）府教社字第一０七四三四號函",永久,2100000.00,1,1150410,,,,第8屆董事劉文祥辭世，繼任董事鄒保鎮變更登記,,,,
115法登他000030,1,2,張菀純,411,1150323,1150320,1150410,11冊12頁,2,10,歐垂唐,"財團法人中華六好運動文教基金會                                                                              (原名稱為財團法人六好運動文教基金會)",1040819,花蓮縣瑞穗鄉瑞北村瑞北20之12號,本著宗教慈悲利世教化的精神，致力於推展社教慈善工作，推動心靈改革、生態環保、健康飲食之教育，以淨化人心及安定社會生活為宗旨。,由楊贊儒等9人捐助。,"台灣省政府教育廳    中華民國76年3月11日",永久,7069380.00,1,1150410,,,,第9屆董、監事任期屆滿，改選產生第10屆董、監事。,,,,
115法登他000039,1,2,張菀純,464,1150416,1150416,1150424,12冊32頁,2,6,左坤,財團法人耶穌基督血水聖靈全備福音佈道團,1080118,聖靈重建教會石牌教會台北市北投區東華街1段364號5樓,本法人宗旨本著耶穌基督博愛之精神：(1)係在全國傳揚耶穌基督血、水、聖靈全備福音。在全國各地建立聖靈重建教會，開展海內外福音事業。(2)辦理社會公益慈善事業，淨化人心，搶救人的靈魂。,由王君宜、吳淑雲所捐助,內政部88年2月11日台(八八)內民字第8888524號,永久,17161976.00,1,1150424,,,,第6屆董事任期屆滿，改選產生第7屆董事變更登記。,,,,
115法登他000041,2,2,張菀純,376,1150421,1150421,1150424,10冊10頁,1,4,陳在惠,社團法人花蓮縣谷若思全人關懷協會,1020614,花蓮市中美十一街68號,本會為依法設立非以營利為目的之社會團體，以關懷弱勢族群之權益及福利為宗旨。,入會費、常年會費、補助費、各種捐款、委託收益、基金及孳息、其他收入。,花蓮縣政府中華民國100年11月29日,永久,200000.00,1,1150424,,,,原章程第5條第2款經第四屆第3次會員大會議決變更，經報主管機關花蓮縣政府115年4月7日府社行字第1150064290號函准予備查,,,,
115法登社000001,2,1,張菀純,566,1150304,1150306,1150323,冊頁,,,陳志偉,社團法人台灣紅色閃電棒球運動發展協會,1150306,花蓮縣玉里鎮德武里38號,本會為依法設立，非以營利為目的之公益性社會團體，以提升原鄉地區棒球運動員技術水準與實力，培養體育專業人才，以增進棒球教練識能為宗旨。,會員繳納會費或其他捐款。,內政部中華民國114年9月25日台內團字第1140037946號,永久,100000.00,1,1150309,,,,,,,,
