登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000015,2,2,趙美玲,1775,1150115,1150116,1150116,37冊14頁,2,14,理事長,社團法人高雄市資優教育發展協會,1060427,高雄市前金區旺盛街186號4樓403室,本會以促進本市資優教育之推廣及發展為宗旨,會費及捐款等,高雄市政府社會局87年12月22日高市社一字第87231號函,永久,82371.00,1,1150116,,,,一、理監事變更：第13屆理監事任期屆滿，改選第14屆理監事。二、理監事印鑑登記。,,,,
115法登他000017,1,2,趙美玲,682,1150116,1150116,1150116,12冊177頁,2,9,董事長,財團法人陳江章文教基金會,0891216,高雄市前金區五福三路21號11樓,"一、有關文化教育事業等經辦事項。二、獎勵有關文化教育事業等事項。    三、有關慈善救濟事項。四、其他符合本會設立宗旨之相關公益性教育事務。",財團法人陳趙樹公益慈善基金會等捐助,高雄市政府教育局、民國89年1212二日高市教四字第8900021777號函,永久,36000000.00,1,1150116,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
115法登他000018,1,2,趙美玲,1779,1150120,1150120,1150120,37冊18頁,2,5,董事長,財團法人高雄市毒品防制事務基金會,1060526,高雄市前金區成功一路420號4樓,結合民間資源，以公益為目的，從事毒品防制相關社會福利慈善事務，俾協助藥癮者復歸家庭及社會。,由高雄市政府、臺灣高雄地方法院檢察署與台灣橋頭地方法院檢察署等捐助,高雄市政府社會局106年5月24日高市社人團字第10634340000號函,永久,10010000.00,1,1150120,,,,一、董事及監察人變更：第4屆董事及監察人任期屆滿，改選第5屆董事及監察人。二、董事及監察人印鑑登記。,,,,
115法登他000019,1,2,趙美玲,1839,1150120,1150120,1150120,38冊38頁,1,3,董事長,財團法人高雄市台塑王氏昆仲公園文化基金會,1070712,高雄市前鎮區中山三路39號,保存與維護文化資產、辦理文化活動及推展文化建設。,捐助,高雄市政府文化局中華民國107年6月15日高市文發字第10730995700號函,永久,23075348.00,1,1150120,,,,一、董事變更：第3屆任期內董事謝水福因職務異動，改派董事黃伯雄繼任。二、新任董事印鑑登記。,,,,
115法登他000020,1,2,趙美玲,2055,1150122,1150122,1150122,44冊19頁,1,2,董事長,財團法人佛教華嚴光明基金會,1100310,高雄市前鎮區嘉陵街2號9樓,本於信仰佛陀之精神，弘陽佛陀正法、培育僧才、團結佛教、促進佛教和諧為宗旨。,由林益謙捐助財產設立，捐助財產為現金新臺幣壹仟萬整。,高雄市政府民政局中華民國110年2月2日高市民宗字第11030277600號函,永久,61979200.00,1,1150122,,,,章程變更：於114年9月16日經法人第2屆第4次董事會會議決議通過增訂章程第31、32條，報經主管機關備查，並經本院114年度法字第15號民事裁定准予變更確定。,,,,
115法登他000021,1,2,趙美玲,2255,1150122,1150122,1150122,49冊17頁,1,1,董事長,財團法人高雄文殊講堂基金會,1130321,高雄市前鎮區嘉陵街6號,本於信仰佛陀之精神，弘揚佛陀正法、培育僧才、團結佛教、促進佛教和諧為宗旨。,由林益謙捐助財產設立，捐助財產總額為現金新臺幣壹仟萬元整。,高雄市政府民政局中華民國113年3月13日高市民政宗字第11330534100號函,永久,10000000.00,1,1150122,,,,章程變更：該法人於114年9月16日經法人第1屆第5次董事會會議決議通過增訂章程第31、32條，報經主管機關備查，並經本院114年度法字第16號民事裁定准予變更確定。,,,,
115法登他000022,2,2,趙美玲,2336,1150122,1150122,1150122,51冊18頁,1,1,理事長,社團法人高雄市同儕支持復遍達協會,1140801,高雄市小港區明芳街77號,以「同儕」為核心，秉持「復元導向」、「以人為本」、「自願性」、「以關係為中心」、「創傷知情導向」的同儕支持核心價值，透過同儕間的相互支持與經驗分享，協助精神康復者發掘自身潛能，重建生活信心，並積極參與社會。,會費及捐助等,高雄市政府社會局中華民國114年3月26日高市社人團字第11432144200號函,永久,33071.00,1,1150122,,,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市同儕支持復遍達協會，變更為社團法人高雄市同儕支持復遍達協會。三、章程變更：原章程第1條於114年12月20日經法人第1屆第1次臨時會員大會會議決議修正通過，報經主管機關備查。四、主事務所變更：原主事務所設於高雄市苓雅區自強三路145號2樓，變更為高雄市小港區明芳街77號。五、常務監事暨監事變更：第1屆任期內常務監事暨監事莊岷翰辭任，由許懿勝繼任。六、新任常務監事暨監事印鑑登記。,,,,
115法登社000002,2,1,趙美玲,2366,1150113,1150113,1150113,52冊8頁,,,理事長,社團法人大有可為公益協會,1150113,高雄市鼓山區臨海一路17之2號,以致力推廣對自閉症者的認識、同理、接納、共生，透過、共生，透過對生命多樣性的理解與尊重，讓自閉症者及其家人擁有更美好的人生為宗旨。,會費及捐助等,內政部中華民國114年12月24日台內團字第1140049178號函,永久,0.00,1,1150113,,,,,,,,
115法登社000003,2,1,趙美玲,2367,1150114,1150114,1150114,52冊9頁,,,理事長,社團法人國際疼痛防護運動科學協會,1150114,高雄市三民區正忠路221號,以秉持「信念決定身體的走向」之理念，致力推動徒手保健、疼痛防護與健身運動科學之整合應用。融合運動防護相關經驗、實證科學與動作功能訓練，培養具專業責任與整合思維之運動健康人才。並促進國內外跨領域專業團體之合作，透過教育訓練、課程培訓認證，強化社會大眾對健身運動之預防、訓練與康復等相關領域之重視，打造以信念為本、實證為基之國際專業平台為宗旨。,會費及捐助等,內政部中華民國114年12月24日台內團字第1140049372號函,永久,1000.00,1,1150114,,,,,,,,
115法登社000004,2,1,趙美玲,2368,1150120,1150120,1150120,52冊10頁,,,理事長,社團法人高雄市晴安社會福利協會,1150120,高雄市三民區博愛一路70號11樓,以服務弱勢、身障、及老人之照顧服務、教育訓練為宗旨。,會費及捐助等,高雄市政府社會局中華民國114年9月24日高市社人團字第11436899400號函,永久,1000.00,1,1150120,,,,,,,,
115法登社000005,2,1,莊永利,2369,1150126,1150126,1150126,52冊11頁,,,理事長,社團法人育英醫護管理專科學校校友總會,1150126,高雄市三民區大昌二路420巷15號,以增進校友情誼，強化校友組織運作，以凝聚校友力量，協助母校發展，發揚母校校譽，達成服務社會之目的為宗旨。,會費及捐助等,內政部中華民國114年12月23日台內團字第1140044441號函,永久,0.00,1,1150126,,,,,,,,
